row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
481	1156867	16	3	0	105	5	1.738	282083	3823414	4164279
482	1159216	16	3	0	98	3	0.1991	30671	377636	404082
483	1161565	16	3	0	104	5	0.3197	149658	796627	880868
484	1163914	16	3	0	98	3	5.064	1910995	9450503	10665375
485	1166263	16	3	0	88	2	0.4475	211697	1302315	1377277
486	1168612	16	3	0	100	3	1.192	660299	3458272	3745505
487	1170961	16	3	0	99	2	3.573	1254211	8687862	9345560
488	1173310	16	3	0	93	1	2.381	990887	6239487	6479981
489	1175659	16	3	0	103	4	0.5178	144940	1156883	1253657
490	1178008	16	3	0	104	4	0.1744	61449	304190	333589
491	1180357	16	3	0	100	3	2.309	1109027	6418816	7263239
492	1182706	16	3	0	97	3	0.8241	156666	1726162	1865503
493	1185055	16	3	0	90	3	0.1596	53235	382417	414824
494	1187404	16	3	0	105	5	1.346	327032	2873460	3187924
495	1189753	16	3	0	90	2	0.6637	280411	1722708	1913671
496	1192102	16	3	0	91	3	0.4692	198330	1231953	1353567
497	1194451	16	3	2			0.08398	3	19	28
498	1196800	16	3	0	129	7	16.37	1691455	26541436	28564342
499	1199149	16	3	0	101	4	1.775	606663	3860203	4158164
500	1201498	16	3	0	95	3	1.285	721216	3635999	4043061
501	1203847	16	3	0	95	4	0.2239	88658	555900	598076
502	1206196	16	3	0	90	2	0.3409	152120	883420	979137
503	1208545	16	3	0	94	3	0.8408	383695	2430808	2633934
504	1210894	16	3	0	105	4	0.2056	44577	364416	389750
505	1213243	16	3	0	90	3	0.4233	172133	1003902	1098607
506	1215592	16	3	2			0.05814	12	53	62
507	1217941	16	3	0	92	3	2.073	1071868	5759515	6243850
508	1220290	16	3	0	97	4	7.96	2773186	17513867	18836252
509	1222639	16	3	2			0.05966	1724	32023	34817
510	1224988	16	3	0	100	2	1.522	660217	3720924	4202570
511	1227337	16	3	0	97	4	0.1695	69240	372497	400686
512	1229686	16	3	0	106	4	0.218	56513	410494	446150
513	1232035	16	3	0	107	4	0.07819	3715	23723	27271
514	1234384	16	3	0	92	3	0.359	162671	1040986	1133094
515	1236733	16	3	0	100	2	3.604	1401823	9014067	9684171
516	1239082	16	3	0	97	3	0.6533	168894	1385814	1523756
517	1241431	16	3	0	103	4	0.314	102364	649627	711179
518	1243780	16	3	2			0.07363	3857	58618	63146
519	1246129	16	3	2			0.3606	30945	545416	578556
520	1248478	16	3	2			0.2124	22150	299844	332296
521	1250827	16	3	2			0.08399	7	39	41
522	1253176	16	3	0	105	3	1.616	380671	3544893	3922501
523	1255525	16	3	0	95	4	0.07962	18280	102634	112139
524	1257874	16	3	0	98	2	2.282	973221	5291686	5667414
525	1260223	16	3	0	93	3	0.6851	444592	2234642	2471243
526	1262572	16	3	2			0.08419	4	9	9
527	1264921	16	3	0	94	3	0.3251	81157	700208	775873
528	1267270	16	3	0	91	3	0.1065	47011	231550	244536
529	1269619	16	3	0	93	2	0.3022	169529	914418	971012
530	1271968	16	3	0	110	5	0.9544	417453	2330733	2550226
531	1274317	16	3	0	104	3	1.618	624770	3847868	4281144
532	1276666	16	3	2			0.09157	4848	93357	102588
533	1279015	16	3	0	93	3	0.3811	131797	874774	967423
534	1281364	16	3	0	109	4	4.293	1021636	8578376	9648876
535	1283713	16	3	0	92	3	10.46	4512310	22209566	23949822
536	1286062	16	3	0	91	3	6.553	3379359	17785476	19569669
537	1288411	16	3	2			0.1705	13492	206901	224239
538	1290760	16	3	0	95	2	6.396	2320938	14705382	15811965
539	1293109	16	3	0	88	2	0.1026	28408	169743	177767
540	1295458	16	3	0	98	2	0.9858	449844	2573299	2923384
541	1297807	16	3	0	89	3	0.5184	211933	1479726	1580934
542	1300156	16	3	0	94	3	0.6101	285063	1734436	1904740
543	1302505	16	3	0	88	3	0.5474	306703	1636143	1715258
544	1304854	16	3	0	91	3	0.3073	99741	684907	757589
545	1307203	16	3	0	105	4	0.3569	50375	677262	714268
546	1309552	16	3	0	87	2	0.9266	311310	2100849	2413049
547	1311901	16	3	0	101	4	0.2408	89595	522654	562340
548	1314250	16	3	0	95	4	0.3084	82091	655204	702516
549	1316599	16	3	0	112	4	1.686	440332	3550366	4049346
550	1318948	16	3	0	105	4	0.5619	181284	1197514	1271817
551	1321297	16	3	0	104	3	3.709	1957053	8552519	8991610
552	1323646	16	3	0	105	4	0.1131	38140	210229	227634
553	1325995	16	3	0	92	3	1.151	600481	3195173	3566074
554	1328344	16	3	2			0.0844	613	8611	9230
555	1330693	16	3	0	107	4	0.3099	93243	665296	716626
556	1333042	16	3	0	94	3	0.9344	392671	2488021	2759610
557	1335391	16	3	2			0.0585	161	2226	2379
558	1337740	16	3	0	105	3	0.198	53481	388608	437548
559	1340089	16	3	0	83	1	2.423	1363692	7812566	8499249
560	1342438	16	3	0	109	3	3.819	1226532	8307779	9223744
561	1344787	16	3	0	101	4	1.534	513455	3590326	3943605
562	1347136	16	3	2			0.08473	1378	21266	23694
563	1349485	16	3	0	103	4	2.153	797146	5151983	5464813
564	1351834	16	3	0	96	3	2.045	686055	4709945	5166954
565	1354183	16	3	0	103	4	0.9515	387435	2290439	2470263
566	1356532	16	3	0	103	4	0.2342	96036	545299	606031
567	1358881	16	3	0	101	3	0.6191	237259	1419632	1514506
568	1361230	16	3	0	94	4	0.2689	91627	566019	621970
569	1363579	16	3	0	95	3	0.4972	194277	1264977	1368730
570	1365928	16	3	0	132	7	0.3937	80568	769977	852344
571	1368277	16	3	2			0.05812	63	509	540
572	1370626	16	3	0	91	2	1.652	831255	4768644	5181175
573	1372975	16	3	0	95	2	1.969	842940	5249048	5707810
574	1375324	16	3	0	90	2	0.6739	346740	1984485	2149741
575	1377673	16	3	0	104	3	53.44	14931332	105688438	110873418
576	1380022	16	3	2			33.46	1797492	44900208	50213872
577	1382371	16	3	0	104	4	0.1464	51979	276000	302754
578	1384720	16	3	0	100	4	0.6774	259372	1942409	2084948
579	1387069	16	3	2			1.208	103757	2198088	2359594
580	1389418	16	3	0	90	2	1.137	550437	3344111	3624326
581	1391767	16	3	0	92	3	0.1618	54871	438190	475053
582	1394116	16	3	0	96	3	1.813	1045860	6129330	6604437
583	1396465	16	3	0	110	5	0.09407	30040	162214	171155
584	1398814	16	3	2			0.3305	25310	506059	553746
585	1401163	16	3	0	99	4	0.5456	327787	1495847	1653660
586	1403512	16	3	0	96	2	1.067	524371	3065914	3340574
587	1405861	16	3	0	108	4	2.249	537764	4606171	5105748
588	1408210	16	3	0	95	3	0.2207	66652	489721	523333
589	1410559	16	3	0	107	5	0.1825	64984	365973	404355
590	1412908	16	3	0	92	3	0.07219	30017	176131	190531
591	1415257	16	3	2			0.4778	46164	793966	851752
592	1417606	16	3	0	94	3	0.1698	53885	319587	347226
593	1419955	16	3	0	97	3	0.4512	192273	1288558	1395828
594	1422304	16	3	0	88	2	7.665	4675070	20762393	22082970
595	1424653	16	3	0	98	3	1.493	749205	4183706	4589503
596	1427002	16	3	2			1.206	91173	2117048	2424122
597	1429351	16	3	0	100	3	1.637	367756	3195174	3519017
598	1431700	16	3	2			0.05874	378	11140	12857
599	1434049	16	3	0	87	3	0.8527	419549	2638744	2826982
600	1436398	16	3	0	100	4	0.1452	35875	250399	275580
601	1438747	16	3	0	118	6	0.6194	125619	1247972	1391298
602	1441096	16	3	0	94	3	0.2041	90529	535960	622734
603	1443445	16	3	0	91	3	1.83	705553	4714973	5108260
604	1445794	16	3	0	118	7	0.1055	14906	142370	152394
605	1448143	16	3	0	99	3	4.105	1422040	9324038	10113982
606	1450492	16	3	0	90	3	0.8637	480751	2557949	2741896
607	1452841	16	3	0	94	3	1.067	765165	3218319	3510739
608	1455190	16	3	0	94	3	2.267	941383	5888608	6364828
609	1457539	16	3	0	91	3	0.828	399973	2607648	2819080
610	1459888	16	3	0	96	2	0.238	119082	665983	680541
611	1462237	16	3	0	138	9	0.04854	8001	61770	67199
612	1464586	16	3	0	88	2	0.9156	447067	2796128	2999252
613	1466935	16	3	0	97	4	3.966	1728665	10336114	11371716
614	1469284	16	3	0	109	4	0.5299	119794	1009050	1100203
615	1471633	16	3	2			2.413	139441	4278212	4441187
616	1473982	16	3	2			0.0888	5996	82660	89836
617	1476331	16	3	0	124	6	0.1283	13745	178305	208350
618	1478680	16	3	0	104	2	0.4629	126628	966078	1073566
619	1481029	16	3	0	108	4	0.5833	260317	1400083	1530033
620	1483378	16	3	2			0.05849	348	6408	7757
621	1485727	16	3	0	97	3	1.693	683858	4658426	4857852
622	1488076	16	3	0	86	2	0.3397	167055	955126	1058883
623	1490425	16	3	0	97	4	0.3778	119412	854633	906652
624	1492774	16	3	0	98	3	0.1136	34251	269145	285634
625	1495123	16	3	0	104	3	0.2688	60820	519103	554687
626	1497472	16	3	0	87	3	0.6548	342572	1826357	2013323
627	1499821	16	3	0	93	2	9.748	3705544	20440719	21973311
628	1502170	16	3	0	97	3	17.31	6053075	36631985	41708185
629	1504519	16	3	0	91	3	0.1937	55664	389271	448785
630	1506868	16	3	0	86	3	0.4831	285892	1675607	1783585
631	1509217	16	3	0	94	3	0.9396	464550	2503400	2727857
632	1511566	16	3	0	95	3	0.9392	312119	2235078	2522885
633	1513915	16	3	0	115	5	0.399	64294	807896	918451
634	1516264	16	3	0	118	5	0.633	68000	1127281	1254494
635	1518613	16	3	0	101	3	0.5055	225937	1174402	1283942
636	1520962	16	3	0	90	3	3.467	2024728	10560215	11210936
637	1523311	16	3	0	97	2	0.6036	274959	1861086	2013942
638	1525660	16	3	2			0.0581	67	617	655
639	1528009	16	3	2			0.0626	792	13557	14816
640	1530358	16	3	0	87	1	0.3069	129805	756752	840623
641	1532707	16	3	0	103	4	0.07977	10718	57071	62470
642	1535056	16	3	0	103	3	0.6141	269578	1705946	1925574
643	1537405	16	3	0	97	3	0.4982	292314	1438913	1521353
644	1539754	16	3	0	93	3	0.3779	132967	919827	982006
645	1542103	16	3	2			0.0837	1	0	0
646	1544452	16	3	0	93	2	1.1	496244	2712444	3050070
647	1546801	16	3	0	92	2	22.88	8310408	49775950	56214520
648	1549150	16	3	0	89	2	0.1568	47742	294699	327588
649	1551499	16	3	0	108	4	0.105	32469	203993	225836
650	1553848	16	3	0	87	3	0.3254	140326	889214	943250
651	1556197	16	3	0	94	3	0.3195	135127	789618	878138
652	1558546	16	3	2			0.1869	10830	285673	290167
653	1560895	16	3	0	101	3	0.2507	61897	469366	523989
654	1563244	16	3	0	100	2	0.2525	68809	490079	540658
655	1565593	16	3	2			0.08391	1	0	0
656	1567942	16	3	0	103	3	1.169	520283	2695258	2905176
657	1570291	16	3	0	102	4	0.3476	90712	817699	885028
658	1572640	16	3	0	85	2	0.1804	73096	423829	464851
659	1574989	16	3	2			0.08426	12	32	32
660	1577338	16	3	0	99	4	54.26	26645720	109911891	118989259
661	1579687	16	3	2			24.33	1897298	34002271	37236329
662	1582036	16	3	2			0.05803	1	0	0
663	1584385	16	3	0	85	2	0.1571	83262	422201	450863
664	1586734	16	3	0	106	5	0.6252	258458	1816741	1961142
665	1589083	16	3	0	94	3	0.2442	77343	542508	618785
666	1591432	16	3	0	120	7	0.1834	22440	438957	454087
667	1593781	16	3	2			0.08356	2	2	2
668	1596130	16	3	0	99	3	3.9	1330598	8445627	9469567
669	1598479	16	3	0	94	3	3.508	1927372	9751107	10460791
670	1600828	16	3	0	115	3	0.2786	56572	462250	513576
671	1603177	16	3	2			0.08373	1	0	0
672	1605526	16	3	2			1.479	146257	2438983	2595962
673	1607875	16	3	0	98	4	0.6138	311409	1799957	1869517
674	1610224	16	3	0	101	4	2.095	912079	4966037	5500189
675	1612573	16	3	0	94	2	3.082	1064954	7285167	7926815
676	1614922	16	3	0	109	4	0.37	73599	710397	781443
677	1617271	16	3	0	105	4	0.4001	187757	887991	970152
678	1619620	16	3	0	96	4	1.469	1006018	4582461	5022445
679	1621969	16	3	0	118	5	0.455	55676	819658	902295
680	1624318	16	3	0	91	3	0.9862	227991	1834810	2111090
681	1626667	16	3	0	95	2	3.621	1692468	11289720	12004816
682	1629016	16	3	0	100	3	0.3185	95538	651312	705228
683	1631365	16	3	0	99	4	1.28	909223	4036168	4240430
684	1633714	16	3	0	93	3	0.2048	55182	378969	424915
685	1636063	16	3	0	102	3	0.09993	40938	190915	205420
686	1638412	16	3	0	89	2	3.46	1444217	9095610	9910459
687	1640761	16	3	0	98	2	0.5749	196111	1372705	1500559
688	1643110	16	3	0	83	2	0.383	134836	1052657	1153799
689	1645459	16	3	0	98	4	0.6016	218344	1387867	1617772
690	1647808	16	3	0	95	3	0.5322	201416	1243686	1335579
691	1650157	16	3	0	98	2	3.081	1335513	7580179	8271102
692	1652506	16	3	0	102	3	0.9359	368276	2350254	2566198
693	1654855	16	3	0	95	3	2.181	977590	5468817	5975028
694	1657204	16	3	0	95	4	0.223	75259	425739	465062
695	1659553	16	3	2			2.021	239164	3449129	3838981
696	1661902	16	3	0	107	3	10.93	2497483	17377145	18658810
697	1664251	16	3	0	95	3	0.3234	173154	920016	984805
698	1666600	16	3	0	92	2	1.18	425134	3025630	3268997
699	1668949	16	3	0	111	6	0.146	41531	270127	303515
700	1671298	16	3	0	120	6	0.2686	56840	487345	531509
701	1673647	16	3	0	96	2	0.5598	289720	1711874	1806986
702	1675996	16	3	0	101	4	0.2091	62398	442442	492576
703	1678345	16	3	0	128	7	1.307	131479	2323664	2591783
704	1680694	16	3	0	104	3	1.531	447926	3513280	3847172
705	1683043	16	3	0	97	3	0.809	278936	2104046	2311882
706	1685392	16	3	0	97	3	2.895	1311822	7655086	8271406
707	1687741	16	3	0	96	2	2.044	1067241	5617649	6176414
708	1690090	16	3	2			8.842	562495	13469405	14244972
709	1692439	16	3	0	112	4	0.6601	95073	1278671	1406291
710	1694788	16	3	0	96	2	1.45	698035	3670047	3964029
711	1697137	16	3	2			0.1919	22494	303755	313725
712	1699486	16	3	0	106	4	0.2598	51823	470832	518461
713	1701835	16	3	0	98	4	0.8461	441896	1987215	2135040
714	1704184	16	3	0	105	4	0.09132	12895	106283	117066
715	1706533	16	3	0	102	5	0.1404	52243	269677	309645
716	1708882	16	3	2			0.6057	50390	929030	972287
717	1711231	16	3	0	107	4	0.2588	76696	519123	580209
718	1713580	16	3	0	112	6	0.1286	40137	222068	240685
719	1715929	16	3	0	86	1	0.1391	53212	306806	327839
720	1718278	16	3	0	111	5	0.05434	4218	39861	44614
721	1720627	16	3	0	93	3	3.386	1629198	10210733	11196563
722	1722976	16	3	0	116	5	0.2165	47686	434204	454711
723	1725325	16	3	0	112	4	1.562	398312	3056426	3398996
724	1727674	16	3	2			0.05822	9	53	58
725	1730023	16	3	0	100	3	6.725	2533053	14729402	16137286
726	1732372	16	3	0	109	4	3.983	1415543	9262370	10009923
727	1734721	16	3	2			0.05832	45	298	323
728	1737070	16	3	0	94	3	0.598	192860	1351807	1533235
729	1739419	16	3	2			15.54	966154	22619632	23999638
730	1741768	16	3	0	91	3	8.367	3787826	21374979	23148198
731	1744117	16	3	0	105	3	1.277	544315	3119041	3396736
732	1746466	16	3	0	98	3	0.4047	137871	956194	1021551
733	1748815	16	3	0	135	9	0.05328	1237	11270	13036
734	1751164	16	3	0	93	3	1.968	743974	4987732	5481062
735	1753513	16	3	0	112	4	1.131	326571	2346387	2653836
736	1755862	16	3	2			1.287	106597	2413032	2517788
737	1758211	16	3	0	103	4	0.09927	20104	206480	229631
738	1760560	16	3	3			91.1	14630018	139864056	150000025
739	1762909	16	3	0	113	4	0.4094	224021	938067	1026017
740	1765258	16	3	0	101	4	2.468	1327628	7056812	7855881
741	1767607	16	3	0	108	4	0.3182	92203	736603	839612
742	1769956	16	3	0	135	7	0.1414	10434	210110	230424
743	1772305	16	3	0	102	3	0.1918	76832	571534	623735
744	1774654	16	3	0	93	3	3.61	1774182	9887838	11067754
745	1777003	16	3	0	104	3	0.9188	451376	2385835	2597911
746	1779352	16	3	0	102	4	0.4512	261421	1454154	1577816
747	1781701	16	3	2			0.08383	185	1665	1811
748	1784050	16	3	0	88	2	0.1937	104068	548700	584494
749	1786399	16	3	0	104	4	1.183	564451	3101677	3372820
750	1788748	16	3	0	91	1	0.7294	473271	2487210	2660321
751	1791097	16	3	0	96	3	1.516	445291	3385719	3625709
752	1793446	16	3	0	103	4	1.015	338003	2388386	2636015
753	1795795	16	3	0	100	3	0.07893	12642	77781	83844
754	1798144	16	3	0	100	3	0.4182	163759	898899	980990
755	1800493	16	3	2			0.08424	46	251	260
756	1802842	16	3	0	99	3	0.7639	328911	2063566	2207367
757	1805191	16	3	0	109	4	5.885	768527	11159400	12758194
758	1807540	16	3	2			58.11	2622627	70581099	77922116
759	1809889	16	3	0	88	2	0.1955	83357	560639	599495
760	1812238	16	3	0	92	3	0.05449	6055	47204	49558
761	1814587	16	3	2			1.944	147365	3458128	3774841
762	1816936	16	3	0	103	3	1.395	614439	4316558	4719311
763	1819285	16	3	0	88	3	0.7985	449915	2398146	2556352
764	1821634	16	3	0	111	4	0.3037	80677	601609	667297
765	1823983	16	3	0	112	5	0.7825	309771	2066891	2251283
766	1826332	16	3	0	118	7	0.8721	259831	1910223	2003850
767	1828681	16	3	0	102	4	3.52	1566991	8712132	9354585
768	1831030	16	3	0	94	2	8.653	2697757	19117037	21009319
769	1833379	16	3	0	97	3	0.5957	171335	1338285	1472663
770	1835728	16	3	0	91	1	2.091	971152	5567280	6125626
771	1838077	16	3	0	107	4	4.192	835963	7989305	8629826
772	1840426	16	3	0	96	3	2.491	1378866	7397329	8121634
773	1842775	16	3	0	95	4	0.8188	436966	2420102	2621774
774	1845124	16	3	0	92	4	0.5089	249891	1413041	1533532
775	1847473	16	3	0	107	3	0.7097	152748	1402239	1519409
776	1849822	16	3	0	109	4	0.107	22519	145062	167330
777	1852171	16	3	0	92	3	0.4656	236190	1228718	1336701
778	1854520	16	3	0	92	2	0.3384	156708	832295	914686
779	1856869	16	3	2			0.08355	830	8731	9319
780	1859218	16	3	0	110	6	4.584	701934	8399557	9445507
781	1861567	16	3	0	96	3	5.182	2358650	13137266	14527206
782	1863916	16	3	0	93	2	0.9118	256181	2043455	2248720
783	1866265	16	3	2			0.08398	14	75	99
784	1868614	16	3	0	99	4	8.918	4451052	24538477	26271461
785	1870963	16	3	0	110	4	0.8542	242697	1823000	1948489
786	1873312	16	3	0	100	4	1.867	607893	4426785	4841096
787	1875661	16	3	0	111	4	0.4804	86431	941685	1009113
788	1878010	16	3	0	124	7	2.918	883862	4999319	5544758
789	1880359	16	3	2			12.06	775069	18192436	19717503
790	1882708	16	3	2			11.54	731091	18878045	19524244
791	1885057	16	3	0	92	3	0.135	60410	297373	317736
792	1887406	16	3	0	92	3	0.5845	292928	1678253	1781689
793	1889755	16	3	2			0.134	7417	166113	181523
794	1892104	16	3	0	102	5	0.4853	228205	1200440	1308496
795	1894453	16	3	0	101	3	1.147	418625	2961763	3270018
796	1896802	16	3	0	102	4	0.2493	94244	516030	544487
797	1899151	16	3	0	104	4	16.27	5754835	32613762	35673571
798	1901500	16	3	0	88	2	0.4524	135993	1266792	1387183
799	1903849	16	3	0	107	4	0.5945	172290	1378542	1494253
800	1906198	16	3	0	97	4	7.938	4595623	18422086	20627593
801	1908547	16	3	0	111	4	0.134	22275	235753	252838
802	1910896	16	3	0	92	2	0.4804	205702	1303559	1427879
803	1913245	16	3	0	100	4	2.519	916057	6464136	6985263
804	1915594	16	3	0	92	2	0.6607	274290	1861654	2003427
805	1917943	16	3	0	96	3	0.4873	166071	1147330	1294824
806	1920292	16	3	0	99	3	0.7865	324659	2005729	2200825
807	1922641	16	3	0	112	3	1.411	182806	2641112	2864403
808	1924990	16	3	0	99	3	1.409	476706	3491779	3819889
809	1927339	16	3	0	99	3	0.1221	47530	227544	254633
810	1929688	16	3	0	96	2	0.188	24786	277110	308083
811	1932037	16	3	0	104	4	17.16	5414089	33516383	37510997
812	1934386	16	3	0	103	3	1.2	375970	2534983	2951794
813	1936735	16	3	0	99	3	2.394	833776	5694862	6218006
814	1939084	16	3	0	103	4	0.6527	205355	1468071	1642656
815	1941433	16	3	2			0.08449	349	9115	10420
816	1943782	16	3	2			0.05811	56	559	618
817	1946131	16	3	0	86	2	0.333	125258	1054678	1146510
818	1948480	16	3	0	94	3	0.1182	51777	284700	309420
819	1950829	16	3	0	98	2	9.331	3058998	21235591	23220285
820	1953178	16	3	0	102	3	0.7355	216882	1673005	1845572
821	1955527	16	3	0	130	7	0.08305	15079	94224	104042
822	1957876	16	3	2			32.27	2333031	45225001	48927417
823	1960225	16	3	0	101	4	0.1236	31549	250803	288308
824	1962574	16	3	2			0.2568	19355	421268	471293
825	1964923	16	3	0	104	2	20.01	5374447	41190916	44985913
826	1967272	16	3	0	112	4	1.338	266371	2902430	3175188
827	1969621	16	3	0	89	3	0.1003	23676	153372	168127
828	1971970	16	3	0	107	5	0.09158	10181	109118	120648
829	1974319	16	3	0	112	5	0.09201	10190	150447	173991
830	1976668	16	3	0	100	3	0.1051	25829	177793	201624
831	1979017	16	3	0	92	3	1.544	754661	4457558	4715126
832	1981366	16	3	0	103	4	0.2503	92059	634845	680446
833	1983715	16	3	0	100	3	0.2123	79054	452698	501827
834	1986064	16	3	0	94	3	0.3985	157335	1047256	1141055
835	1988413	16	3	2			0.08372	2	4	7
836	1990762	16	3	2			1.548	86467	2493182	2657419
837	1993111	16	3	0	114	4	2.473	353350	4971965	5428599
838	1995460	16	3	0	97	2	0.2334	68989	510621	546967
839	1997809	16	3	2			15.64	1255808	23325778	25638107
840	2000158	16	3	2			0.05788	30	317	344
841	2002507	16	3	0	118	4	15.83	5471953	33859933	36348178
842	2004856	16	3	0	107	5	3.217	648347	6740939	7357386
843	2007205	16	3	0	101	3	1.462	362682	3219507	3509371
844	2009554	16	3	0	92	3	0.5889	260571	1614103	1739491
845	2011903	16	3	0	107	6	1.798	369028	3657079	3991784
846	2014252	16	3	0	87	2	0.8236	503040	2770312	2916442
847	2016601	16	3	0	91	3	2.28	1084863	6552398	7246070
848	2018950	16	3	0	91	3	0.2085	73401	455239	500476
849	2021299	16	3	0	98	5	0.6861	250836	1461672	1631211
850	2023648	16	3	0	96	3	0.6394	250504	1625233	1759827
851	2025997	16	3	0	91	2	0.2042	79194	437580	474758
852	2028346	16	3	2			0.05856	676	10553	12053
853	2030695	16	3	0	93	3	0.2706	127664	782584	828715
854	2033044	16	3	0	104	4	0.4713	123562	1077496	1143337
855	2035393	16	3	0	102	4	3.611	1362608	8251591	9248879
856	2037742	16	3	0	93	2	0.8462	335330	2174042	2366824
857	2040091	16	3	0	107	4	0.3985	81446	730601	818053
858	2042440	16	3	0	103	4	0.1538	53699	326981	346698
859	2044789	16	3	0	94	2	2.33	1089152	6661518	7095708
860	2047138	16	3	0	102	4	2.149	758381	5028333	5821828
861	2049487	16	3	0	96	3	6.047	3076547	15339155	16859480
862	2051836	16	3	0	98	3	2.34	971413	7294999	7847079
863	2054185	16	3	0	101	3	0.08013	12464	82203	85847
864	2056534	16	3	2			0.1738	17134	245114	270932
865	2058883	16	3	0	102	4	6.906	2263732	14517978	15768273
866	2061232	16	3	0	99	3	0.0799	15840	112808	119898
867	2063581	16	3	0	86	2	0.1969	54698	429994	486043
868	2065930	16	3	0	110	4	0.07911	13098	82117	93652
869	2068279	16	3	2			3.941	190727	6321807	6940616
870	2070628	16	3	0	99	3	1.073	319645	2396634	2838772
871	2072977	16	3	0	99	2	18.49	8319575	43319817	47751290
872	2075326	16	3	2			0.09088	3230	76532	84458
873	2077675	16	3	0	96	3	0.1591	28076	253832	276154
874	2080024	16	3	0	93	3	0.6874	312306	2203736	2391128
875	2082373	16	3	0	96	3	0.8401	329670	2180399	2357411
876	2084722	16	3	0	110	4	1.114	437695	2348854	2618393
877	2087071	16	3	0	90	3	0.7076	230470	1768610	1952945
878	2089420	16	3	2			0.08394	1	0	0
879	2091769	16	3	0	105	4	0.4597	119411	976516	1060109
880	2094118	16	3	0	92	3	0.4086	132671	835775	928993
881	2096467	16	3	0	98	5	1.11	553485	2969150	3259250
882	2098816	16	3	0	100	3	2.509	985948	6560780	7191400
883	2101165	16	3	0	93	2	1.167	529679	3240685	3532388
884	2103514	16	3	0	106	4	0.4993	108135	916613	1063606
885	2105863	16	3	2			0.0581	115	755	858
886	2108212	16	3	0	92	3	0.7261	301505	1827161	2040579
887	2110561	16	3	0	88	2	0.9844	553871	3803858	3982470
888	2112910	16	3	0	95	3	0.6561	375062	1690190	1850870
889	2115259	16	3	0	100	4	19.29	3725460	34585887	38942722
890	2117608	16	3	0	118	5	1.294	164519	2573847	2693739
891	2119957	16	3	0	106	4	1.754	488128	3710726	4309715
892	2122306	16	3	0	98	3	1.242	635022	3540647	3880453
893	2124655	16	3	0	101	4	0.07936	3039	32477	37455
894	2127004	16	3	2			0.058	24	130	147
895	2129353	16	3	0	103	4	0.5802	244197	1379349	1559673
896	2131702	16	3	0	103	4	0.1296	37643	239772	261001
897	2134051	16	3	0	98	4	6.768	2281055	14418998	15658177
898	2136400	16	3	0	92	2	0.7195	315317	1898426	2111316
899	2138749	16	3	2			0.0841	1	0	0
900	2141098	16	3	2			0.05786	5	14	16
901	2143447	16	3	0	85	3	0.2742	155866	746791	813519
902	2145796	16	3	0	101	3	1.672	696023	4112536	4365320
903	2148145	16	3	0	96	2	29.59	10853447	61484740	65479834
904	2150494	16	3	0	103	5	0.07845	3889	23113	24829
905	2152843	16	3	2			0.05778	16	219	248
906	2155192	16	3	2			0.05553	99	1046	1092
907	2157541	16	3	0	109	5	0.157	14399	227664	256454
908	2159890	16	3	0	90	2	1.196	557010	3709760	3946033
909	2162239	16	3	0	92	3	0.9049	491945	2619939	2993320
910	2164588	16	3	2			0.0941	5314	96613	111777
911	2166937	16	3	0	85	2	0.1646	56595	396082	431023
912	2169286	16	3	0	100	3	3.439	1380058	7929909	8777180
913	2171635	16	3	0	94	3	3.249	1698540	9050799	9854082
914	2173984	16	3	0	105	3	0.7	299022	1770136	1899791
915	2176333	16	3	0	100	4	0.5655	274538	1388271	1509368
916	2178682	16	3	0	104	4	0.1361	51493	288846	320218
917	2181031	16	3	0	94	3	0.1189	17583	203043	217259
918	2183380	16	3	0	106	4	1.028	366340	2519750	2780370
919	2185729	16	3	2			0.05812	1	0	0
920	2188078	16	3	0	103	4	0.06203	2627	22549	25899
921	2190427	16	3	2			0.05823	2	2	2
922	2192776	16	3	0	110	3	0.1368	23516	152419	162458
923	2195125	16	3	0	95	3	1.709	954331	5188927	5490721
924	2197474	16	3	2			0.08421	55	923	1056
925	2199823	16	3	0	100	3	0.2014	77221	435669	466877
926	2202172	16	3	0	96	3	0.3085	130035	831481	885613
927	2204521	16	3	0	98	2	8.106	3765426	22313529	23941154
928	2206870	16	3	0	89	3	0.7887	398253	2037817	2236925
929	2209219	16	3	0	98	3	1.425	573717	3465149	3768912
930	2211568	16	3	2			0.08386	2	5	5
931	2213917	16	3	0	94	3	4.423	2196518	11957786	12901590
932	2216266	16	3	0	106	3	3.337	1191844	7795568	8522353
933	2218615	16	3	0	123	6	14.03	2376786	25178790	26763163
934	2220964	16	3	2			0.0841	4	25	37
935	2223313	16	3	0	99	3	3.514	1065591	7486115	8232711
936	2225662	16	3	2			0.08569	740	17754	19387
937	2228011	16	3	0	93	2	0.5539	220229	1357386	1459617
938	2230360	16	3	0	101	3	0.2451	75260	519794	581602
939	2232709	16	3	2			0.9737	88993	1893487	1990261
940	2235058	16	3	2			0.08446	260	2091	2273
941	2237407	16	3	0	105	3	0.6614	269188	1604503	1754975
942	2239756	16	3	0	90	3	2.083	1121733	5979810	6902890
943	2242105	16	3	0	99	4	0.5613	133881	1106644	1236090
944	2244454	16	3	2			0.08395	1	3	4
945	2246803	16	3	2			0.05812	6	33	38
