row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
481	1156867	16	3	0	105	5	1.705	282028	3822762	4163228
482	1159216	16	3	0	98	3	0.1895	30663	377361	403723
483	1161565	16	3	0	104	5	0.3014	149701	796801	881148
484	1163914	16	3	0	98	3	4.919	1906843	9452375	10648568
485	1166263	16	3	0	88	2	0.4275	211516	1301482	1376472
486	1168612	16	3	0	100	3	1.147	660252	3448801	3734297
487	1170961	16	3	0	99	2	3.569	1254381	8687593	9343996
488	1173310	16	3	0	93	1	2.372	990956	6238922	6479199
489	1175659	16	3	0	103	4	0.5004	144920	1156898	1253386
490	1178008	16	3	0	104	4	0.1585	62072	305422	335055
491	1180357	16	3	0	100	3	2.274	1109255	6563764	7425414
492	1182706	16	3	0	97	3	0.8132	156589	1726131	1865567
493	1185055	16	3	0	90	3	0.1454	53218	382342	414800
494	1187404	16	3	0	105	5	1.308	327065	2872981	3186946
495	1189753	16	3	0	90	2	0.6374	281116	1723977	1914929
496	1192102	16	3	0	91	3	0.4462	198118	1231841	1352946
497	1194451	16	3	2			0.07077	3	19	28
498	1196800	16	3	0	129	7	16.22	1692000	26545877	28566974
499	1199149	16	3	0	101	4	1.697	606237	3859240	4157277
500	1201498	16	3	0	95	3	1.241	721081	3632225	4039148
501	1203847	16	3	0	95	4	0.2089	88716	555993	598355
502	1206196	16	3	0	90	2	0.3203	152108	884688	980667
503	1208545	16	3	0	94	3	0.8091	383793	2431720	2634648
504	1210894	16	3	0	105	4	0.1874	44577	364466	389910
505	1213243	16	3	0	90	3	0.4059	172100	1003580	1098361
506	1215592	16	3	2			0.05657	12	53	62
507	1217941	16	3	0	92	3	2.037	1070734	5760188	6244659
508	1220290	16	3	0	97	4	7.668	2773253	17513960	18837089
509	1222639	16	3	2			0.07107	1736	32068	34885
510	1224988	16	3	0	100	2	1.504	659747	3719035	4199980
511	1227337	16	3	0	97	4	0.1365	69238	372407	400520
512	1229686	16	3	0	106	4	0.2033	56780	412231	447761
513	1232035	16	3	0	107	4	0.06513	3719	23711	27244
514	1234384	16	3	0	92	3	0.3363	162611	1038293	1129995
515	1236733	16	3	0	100	2	3.529	1402073	9014836	9685099
516	1239082	16	3	0	97	3	0.6274	168951	1385702	1523744
517	1241431	16	3	0	103	4	0.3019	102345	649434	710755
518	1243780	16	3	2			0.066	3868	58526	63086
519	1246129	16	3	2			0.3334	30968	545397	578531
520	1248478	16	3	2			0.1986	22189	299879	332420
521	1250827	16	3	2			0.07054	7	39	41
522	1253176	16	3	0	105	3	1.587	380795	3540510	3918066
523	1255525	16	3	0	95	4	0.06625	18271	102732	112226
524	1257874	16	3	0	98	2	2.225	973846	5292057	5667734
525	1260223	16	3	0	93	3	0.6974	444676	2247363	2485160
526	1262572	16	3	2			0.05672	4	9	9
527	1264921	16	3	0	94	3	0.3201	81000	700329	775509
528	1267270	16	3	0	91	3	0.1017	47021	230645	243524
529	1269619	16	3	0	93	2	0.2692	169540	914843	971358
530	1271968	16	3	0	110	5	0.9093	417288	2325105	2543760
531	1274317	16	3	0	104	3	1.564	624835	3849958	4283106
532	1276666	16	3	2			0.08492	4845	93398	102646
533	1279015	16	3	0	93	3	0.3557	130739	872013	964655
534	1281364	16	3	0	109	4	4.31	1022032	8578575	9651034
535	1283713	16	3	0	92	3	10.29	4518659	22246300	23991285
536	1286062	16	3	0	91	3	6.382	3379614	17786372	19569403
537	1288411	16	3	2			0.1374	13497	206902	224378
538	1290760	16	3	0	95	2	6.204	2320383	14705465	15810516
539	1293109	16	3	0	88	2	0.08079	28413	170234	178285
540	1295458	16	3	0	98	2	0.9632	450003	2572970	2922018
541	1297807	16	3	0	89	3	0.4808	211796	1479864	1581229
542	1300156	16	3	0	94	3	0.6156	285472	1734278	1904176
543	1302505	16	3	0	88	3	0.502	306717	1634961	1714065
544	1304854	16	3	0	91	3	0.3001	99814	683936	756246
545	1307203	16	3	0	105	4	0.3327	50298	676967	713983
546	1309552	16	3	0	87	2	0.9358	311435	2100903	2413238
547	1311901	16	3	0	101	4	0.2102	89897	522723	561817
548	1314250	16	3	0	95	4	0.3048	82048	655237	702450
549	1316599	16	3	0	112	4	1.597	440192	3560431	4059568
550	1318948	16	3	0	105	4	0.5577	181302	1197609	1271899
551	1321297	16	3	0	104	3	3.978	1957464	11160621	11713690
552	1323646	16	3	0	105	4	0.1077	38154	210449	227879
553	1325995	16	3	0	92	3	1.113	600731	3194055	3564832
554	1328344	16	3	2			0.05703	610	8611	9246
555	1330693	16	3	0	107	4	0.3022	93286	665798	716898
556	1333042	16	3	0	94	3	0.9193	392752	2487659	2758870
557	1335391	16	3	2			0.07057	161	2226	2380
558	1337740	16	3	0	105	3	0.1897	53490	388571	437604
559	1340089	16	3	0	83	1	2.431	1362848	7812519	8498105
560	1342438	16	3	0	109	3	3.875	1226346	8306536	9221358
561	1344787	16	3	0	101	4	1.533	513560	3589113	3943085
562	1347136	16	3	2			0.05654	1382	21263	23674
563	1349485	16	3	0	103	4	2.092	796719	5151660	5463718
564	1351834	16	3	0	96	3	1.985	685956	4709711	5166036
565	1354183	16	3	0	103	4	0.9225	387594	2291766	2471956
566	1356532	16	3	0	103	4	0.1988	96725	546696	607692
567	1358881	16	3	0	101	3	0.5804	237223	1419717	1514506
568	1361230	16	3	0	94	4	0.2662	91618	566917	623078
569	1363579	16	3	0	95	3	0.4389	194353	1265738	1369055
570	1365928	16	3	0	132	7	0.376	80574	769510	851817
571	1368277	16	3	2			0.05673	63	509	540
572	1370626	16	3	0	91	2	1.598	831138	4769394	5181123
573	1372975	16	3	0	95	2	1.914	842977	5251472	5710106
574	1375324	16	3	0	90	2	0.6481	347156	1988688	2154258
575	1377673	16	3	3			50.55	14929187	104857738	110000043
576	1380022	16	3	2			32.7	1798441	44898777	50205943
577	1382371	16	3	0	104	4	0.1307	51046	273973	300533
578	1384720	16	3	0	100	4	0.6657	259383	1942387	2085366
579	1387069	16	3	2			1.166	103667	2198064	2359574
580	1389418	16	3	0	90	2	1.09	551608	3345725	3626560
581	1391767	16	3	0	92	3	0.1577	54773	437858	474594
582	1394116	16	3	0	96	3	1.751	1046374	6132643	6608265
583	1396465	16	3	0	110	5	0.08187	30060	161976	170738
584	1398814	16	3	2			0.3284	25252	505439	553074
585	1401163	16	3	0	99	4	0.5247	327943	1502814	1660915
586	1403512	16	3	0	96	2	1.006	524014	3065705	3339068
587	1405861	16	3	0	108	4	2.204	537647	4604943	5104198
588	1408210	16	3	0	95	3	0.2055	66665	489549	522698
589	1410559	16	3	0	107	5	0.1703	65116	366352	404704
590	1412908	16	3	0	92	3	0.07124	30029	176133	190613
591	1415257	16	3	2			0.4631	46074	793418	851076
592	1417606	16	3	0	94	3	0.151	54053	319224	346958
593	1419955	16	3	0	97	3	0.4439	192159	1296921	1405403
594	1422304	16	3	0	88	2	7.397	4674702	20762268	22081437
595	1424653	16	3	0	98	3	1.418	749120	4183173	4587275
596	1427002	16	3	2			1.197	91198	2117140	2424538
597	1429351	16	3	0	100	3	1.573	367758	3191950	3515226
598	1431700	16	3	2			0.05621	380	11139	12795
599	1434049	16	3	0	87	3	0.8025	419925	2639335	2828503
600	1436398	16	3	0	100	4	0.1337	36086	250664	275919
601	1438747	16	3	0	118	6	0.6058	125593	1247180	1390267
602	1441096	16	3	0	94	3	0.2021	90582	535843	622786
603	1443445	16	3	0	91	3	1.764	705589	4694881	5085174
604	1445794	16	3	0	118	7	0.09544	14915	142214	152281
605	1448143	16	3	0	99	3	4	1421892	9323956	10113067
606	1450492	16	3	0	90	3	0.8282	480628	2557805	2741694
607	1452841	16	3	0	94	3	1.026	765453	3220224	3513254
608	1455190	16	3	0	94	3	2.224	941487	5894305	6370938
609	1457539	16	3	0	91	3	0.7887	400004	2607577	2818834
610	1459888	16	3	0	96	2	0.2267	119307	666232	680911
611	1462237	16	3	0	138	9	0.06607	8002	61784	67211
612	1464586	16	3	0	88	2	0.9319	447635	2797205	2999677
613	1466935	16	3	0	97	4	3.942	1728265	10335726	11369337
614	1469284	16	3	0	109	4	0.5034	119808	1009024	1100033
615	1471633	16	3	2			2.368	139464	4276033	4439025
616	1473982	16	3	2			0.0774	5977	82667	89817
617	1476331	16	3	0	124	6	0.1116	13665	177803	207932
618	1478680	16	3	0	104	2	0.4378	126562	965614	1073355
619	1481029	16	3	0	108	4	0.5681	260428	1417023	1548556
620	1483378	16	3	2			0.05595	346	6408	7734
621	1485727	16	3	0	97	3	1.665	685526	4661638	4861593
622	1488076	16	3	0	86	2	0.3322	167025	958502	1062340
623	1490425	16	3	0	97	4	0.347	119454	855955	907858
624	1492774	16	3	0	98	3	0.141	34236	268976	285488
625	1495123	16	3	0	104	3	0.2532	60888	519217	554736
626	1497472	16	3	0	87	3	0.6232	342351	1825361	2011548
627	1499821	16	3	0	93	2	9.534	3705578	20440099	21968764
628	1502170	16	3	0	97	3	16.28	6052741	36628120	41699732
629	1504519	16	3	0	91	3	0.1722	55890	389677	449205
630	1506868	16	3	0	86	3	0.5394	285893	1676715	1785135
631	1509217	16	3	0	94	3	0.9029	466554	2508486	2733101
632	1511566	16	3	0	95	3	0.9122	312022	2234321	2522292
633	1513915	16	3	0	115	5	0.4109	64266	807876	918442
634	1516264	16	3	0	118	5	0.6212	67937	1127500	1254567
635	1518613	16	3	0	101	3	0.4764	225579	1172957	1282628
636	1520962	16	3	0	90	3	3.407	2024585	10559901	11210607
637	1523311	16	3	0	97	2	0.5731	275111	1861090	2014058
638	1525660	16	3	2			0.0559	67	617	655
639	1528009	16	3	2			0.05828	790	13557	14809
640	1530358	16	3	0	87	1	0.2912	129861	757140	841072
641	1532707	16	3	0	103	4	0.06631	10704	57097	62510
642	1535056	16	3	0	103	3	0.5976	269569	1704186	1923452
643	1537405	16	3	0	97	3	0.4807	292162	1438898	1521291
644	1539754	16	3	0	93	3	0.3586	133019	919665	982137
645	1542103	16	3	2			0.07043	1	0	0
646	1544452	16	3	0	93	2	1.066	496269	2712534	3050143
647	1546801	16	3	0	92	2	22.12	8310476	49776656	56210426
648	1549150	16	3	0	89	2	0.1425	47650	293384	325962
649	1551499	16	3	0	108	4	0.09435	32535	203823	225436
650	1553848	16	3	0	87	3	0.3088	140346	888921	943114
651	1556197	16	3	0	94	3	0.3014	135415	789546	877926
652	1558546	16	3	2			0.1748	10735	286136	290784
653	1560895	16	3	0	101	3	0.2246	61870	468904	523428
654	1563244	16	3	0	100	2	0.2427	68790	488984	539178
655	1565593	16	3	2			0.07027	1	0	0
656	1567942	16	3	0	103	3	1.147	519565	2696334	2906457
657	1570291	16	3	0	102	4	0.3305	90704	817663	884882
658	1572640	16	3	0	85	2	0.1669	73128	424820	465873
659	1574989	16	3	2			0.07125	12	32	32
660	1577338	16	3	3			45.84	25249726	101516667	110000009
661	1579687	16	3	2			23.35	1897925	34002331	37235392
662	1582036	16	3	2			0.05556	1	0	0
663	1584385	16	3	0	85	2	0.1478	83031	421971	450595
664	1586734	16	3	0	106	5	0.6511	258278	1817169	1961223
665	1589083	16	3	0	94	3	0.1955	77395	542479	618826
666	1591432	16	3	0	120	7	0.2252	22455	439147	454366
667	1593781	16	3	2			0.0704	2	2	2
668	1596130	16	3	0	99	3	3.882	1330588	8444283	9466607
669	1598479	16	3	0	94	3	3.529	1927118	9750617	10460801
670	1600828	16	3	0	115	3	0.2666	56635	462174	513437
671	1603177	16	3	2			0.07121	1	0	0
672	1605526	16	3	2			1.446	146278	2440422	2597529
673	1607875	16	3	0	98	4	0.5893	311427	1799893	1869132
674	1610224	16	3	0	101	4	2.058	912424	4965857	5498550
675	1612573	16	3	0	94	2	3.07	1065010	7285732	7927208
676	1614922	16	3	0	109	4	0.3585	73601	710774	781542
677	1617271	16	3	0	105	4	0.3885	187386	923119	1007871
678	1619620	16	3	0	96	4	1.427	1006481	4582623	5022231
679	1621969	16	3	0	118	5	0.4349	55601	819489	901859
680	1624318	16	3	0	91	3	0.954	228016	1834917	2111130
681	1626667	16	3	0	95	2	3.599	1691972	11294419	12009178
682	1629016	16	3	0	100	3	0.3047	95547	653991	708090
683	1631365	16	3	0	99	4	1.258	908222	4036316	4239468
684	1633714	16	3	0	93	3	0.1892	55216	381468	427745
685	1636063	16	3	0	102	3	0.08633	40872	191337	206100
686	1638412	16	3	0	89	2	3.482	1444485	9092570	9906320
687	1640761	16	3	0	98	2	0.5597	195985	1372658	1500440
688	1643110	16	3	0	83	2	0.3621	134989	1052360	1153149
689	1645459	16	3	0	98	4	0.5778	218335	1387492	1616488
690	1647808	16	3	0	95	3	0.5113	201465	1244340	1336228
691	1650157	16	3	0	98	2	3.077	1335139	7581377	8271597
692	1652506	16	3	0	102	3	0.9098	368247	2349845	2565311
693	1654855	16	3	0	95	3	2.113	977301	5468414	5974024
694	1657204	16	3	0	95	4	0.2082	75220	425687	464946
695	1659553	16	3	2			1.955	239206	3448783	3838047
696	1661902	16	3	0	107	3	10.81	2500477	17404340	18687989
697	1664251	16	3	0	95	3	0.3093	173208	920028	985479
698	1666600	16	3	0	92	2	1.15	425119	3025727	3268584
699	1668949	16	3	0	111	6	0.1311	41576	270199	303722
700	1671298	16	3	0	120	6	0.2507	56847	487379	531566
701	1673647	16	3	0	96	2	0.5431	289623	1711461	1806564
702	1675996	16	3	0	101	4	0.1938	62418	445453	495808
703	1678345	16	3	0	128	7	1.277	131529	2323283	2590812
704	1680694	16	3	0	104	3	1.493	447865	3513175	3846188
705	1683043	16	3	0	97	3	0.7788	278971	2101461	2308679
706	1685392	16	3	0	97	3	2.805	1295463	7621566	8233791
707	1687741	16	3	0	96	2	2.019	1067595	5618602	6176189
708	1690090	16	3	2			8.732	562620	13477532	14252646
709	1692439	16	3	0	112	4	0.6316	95179	1279139	1406708
710	1694788	16	3	0	96	2	1.39	697941	3668700	3963002
711	1697137	16	3	2			0.1802	22495	303750	313817
712	1699486	16	3	0	106	4	0.2408	51832	469247	516490
713	1701835	16	3	0	98	4	0.8449	441847	1987323	2134831
714	1704184	16	3	0	105	4	0.0812	13030	105952	116650
715	1706533	16	3	0	102	5	0.1182	52195	269371	309209
716	1708882	16	3	2			0.5775	50391	929152	972467
717	1711231	16	3	0	107	4	0.2433	76774	519128	580177
718	1713580	16	3	0	112	6	0.116	40205	222667	241510
719	1715929	16	3	0	86	1	0.1188	49650	296527	316748
720	1718278	16	3	0	111	5	0.05164	4181	39818	44497
721	1720627	16	3	0	93	3	3.362	1629324	10206496	11190566
722	1722976	16	3	0	116	5	0.1942	47676	433873	454083
723	1725325	16	3	0	112	4	1.535	398427	3059755	3402323
724	1727674	16	3	2			0.07055	9	53	58
725	1730023	16	3	0	100	3	6.513	2532764	14728654	16133769
726	1732372	16	3	0	109	4	3.892	1415169	9260966	10008018
727	1734721	16	3	2			0.05635	45	298	323
728	1737070	16	3	0	94	3	0.6027	192889	1353147	1534825
729	1739419	16	3	2			15.41	966073	22619417	23996469
730	1741768	16	3	0	91	3	7.863	3788062	21376666	23149681
731	1744117	16	3	0	105	3	1.27	544240	3118964	3396624
732	1746466	16	3	0	98	3	0.3823	137878	956473	1021296
733	1748815	16	3	0	135	9	0.05168	1237	11257	13030
734	1751164	16	3	0	93	3	1.899	743942	4987578	5481192
735	1753513	16	3	0	112	4	1.1	326490	2346279	2653520
736	1755862	16	3	2			1.27	106583	2411833	2516432
737	1758211	16	3	0	103	4	0.09713	20052	206761	229922
738	1760560	16	3	3			55.43	12331440	102346540	110000026
739	1762909	16	3	0	113	4	0.4402	224248	938104	1026258
740	1765258	16	3	0	101	4	2.564	1328317	7059323	7858765
741	1767607	16	3	0	108	4	0.3349	92281	735538	838504
742	1769956	16	3	0	135	7	0.1374	10433	210329	230553
743	1772305	16	3	0	102	3	0.2059	76844	571522	623606
744	1774654	16	3	0	93	3	3.725	1776771	9891908	11072489
745	1777003	16	3	0	104	3	0.9714	451419	2385469	2597233
746	1779352	16	3	0	102	4	0.493	261319	1453783	1577544
747	1781701	16	3	2			0.07069	185	1665	1811
748	1784050	16	3	0	88	2	0.1889	104135	548918	584766
749	1786399	16	3	0	104	4	1.233	564274	3099901	3370952
750	1788748	16	3	0	91	1	0.778	474475	2489669	2663800
751	1791097	16	3	0	96	3	1.552	445447	3386095	3625917
752	1793446	16	3	0	103	4	0.999	337903	2388860	2636430
753	1795795	16	3	0	100	3	0.06599	12634	77737	83825
754	1798144	16	3	0	100	3	0.4122	163801	899610	981996
755	1800493	16	3	2			0.07059	46	251	260
756	1802842	16	3	0	99	3	0.7759	328964	2062757	2206774
757	1805191	16	3	0	109	4	6.026	768469	11158313	12757152
758	1807540	16	3	2			56.38	2622896	70587686	77926223
759	1809889	16	3	0	88	2	0.1778	82571	558858	597210
760	1812238	16	3	0	92	3	0.05181	6139	47364	49749
761	1814587	16	3	2			1.916	147369	3458287	3774650
762	1816936	16	3	0	103	3	1.357	612692	4312609	4714844
763	1819285	16	3	0	88	3	0.7992	449803	2398221	2556216
764	1821634	16	3	0	111	4	0.29	80654	596573	661574
765	1823983	16	3	0	112	5	0.76	309936	2066608	2250304
766	1826332	16	3	0	118	7	0.8562	259971	1910398	2003936
767	1828681	16	3	0	102	4	3.435	1566613	8711236	9352905
768	1831030	16	3	0	94	2	8.49	2697870	19118950	21009908
769	1833379	16	3	0	97	3	0.5718	171393	1337989	1472050
770	1835728	16	3	0	91	1	2.045	970584	5566953	6124244
771	1838077	16	3	0	107	4	4.074	836116	7989237	8629537
772	1840426	16	3	0	96	3	2.505	1379047	7396383	8118942
773	1842775	16	3	0	95	4	0.7817	437814	2420570	2621003
774	1845124	16	3	0	92	4	0.4811	250057	1413114	1533624
775	1847473	16	3	0	107	3	0.6857	152758	1402681	1519964
776	1849822	16	3	0	109	4	0.09503	22700	146488	168520
777	1852171	16	3	0	92	3	0.4359	236194	1228293	1336044
778	1854520	16	3	0	92	2	0.3235	156652	832568	914680
779	1856869	16	3	2			0.07134	829	8731	9319
780	1859218	16	3	0	110	6	4.564	702011	8399724	9445384
781	1861567	16	3	0	96	3	5.2	2358514	13136241	14524357
782	1863916	16	3	0	93	2	0.8956	256360	2046153	2251359
783	1866265	16	3	2			0.07055	14	75	99
784	1868614	16	3	0	99	4	8.753	4451003	24538624	26266737
785	1870963	16	3	0	110	4	0.8203	242676	1827601	1953719
786	1873312	16	3	0	100	4	1.789	608005	4425333	4839194
787	1875661	16	3	0	111	4	0.47	86423	940227	1007400
788	1878010	16	3	0	124	7	2.833	884157	5000623	5545025
789	1880359	16	3	2			11.76	774971	18196930	19720455
790	1882708	16	3	2			11.32	731009	18878335	19523953
791	1885057	16	3	0	92	3	0.1196	60482	297511	317810
792	1887406	16	3	0	92	3	0.5567	292849	1679755	1783483
793	1889755	16	3	2			0.1207	7412	166111	181537
794	1892104	16	3	0	102	5	0.4645	228258	1200749	1308489
795	1894453	16	3	0	101	3	1.121	418469	2960902	3268992
796	1896802	16	3	0	102	4	0.237	94242	516208	544685
797	1899151	16	3	0	104	4	15.17	5753206	32608502	35665935
798	1901500	16	3	0	88	2	0.4776	136064	1266703	1387190
799	1903849	16	3	0	107	4	0.6226	172194	1382531	1498741
800	1906198	16	3	0	97	4	6.67	3275833	14559900	16241300
801	1908547	16	3	0	111	4	0.1189	22227	234302	251358
802	1910896	16	3	0	92	2	0.4633	205851	1302846	1426245
803	1913245	16	3	0	100	4	2.477	916459	6464805	6985621
804	1915594	16	3	0	92	2	0.6332	274255	1861729	2003507
805	1917943	16	3	0	96	3	0.4698	166057	1147407	1295088
806	1920292	16	3	0	99	3	0.7537	324687	2005814	2199635
807	1922641	16	3	0	112	3	1.378	182783	2641930	2865100
808	1924990	16	3	0	99	3	1.366	476870	3492585	3820319
809	1927339	16	3	0	99	3	0.1107	47580	226861	253836
810	1929688	16	3	0	96	2	0.1724	24759	276908	307978
811	1932037	16	3	0	104	4	16.12	5415075	33521083	37516898
812	1934386	16	3	0	103	3	1.172	375918	2534794	2950963
813	1936735	16	3	0	99	3	2.364	833826	5702939	6227522
814	1939084	16	3	0	103	4	0.6233	205511	1468772	1643019
815	1941433	16	3	2			0.0706	349	9115	10414
816	1943782	16	3	2			0.05578	56	559	619
817	1946131	16	3	0	86	2	0.3357	125330	1054742	1146286
818	1948480	16	3	0	94	3	0.1163	51790	284870	309619
819	1950829	16	3	0	98	2	8.92	3059140	21224814	23208639
820	1953178	16	3	0	102	3	0.7523	216509	1670817	1843803
821	1955527	16	3	0	130	7	0.06761	15027	94183	104056
822	1957876	16	3	2			31.22	2332300	45222878	48922400
823	1960225	16	3	0	101	4	0.1396	31568	250944	288579
824	1962574	16	3	2			0.2589	19370	421121	471421
825	1964923	16	3	0	104	2	19.08	5372217	40624166	44404567
826	1967272	16	3	0	112	4	1.373	266364	2902510	3174975
827	1969621	16	3	0	89	3	0.08938	23683	153327	167965
828	1971970	16	3	0	107	5	0.08125	10173	109181	120788
829	1974319	16	3	0	112	5	0.1083	10190	150742	174228
830	1976668	16	3	0	100	3	0.09395	25821	177039	200716
831	1979017	16	3	0	92	3	1.508	754551	4458013	4715735
832	1981366	16	3	0	103	4	0.2782	92031	635261	680800
833	1983715	16	3	0	100	3	0.1965	79085	452651	501800
834	1986064	16	3	0	94	3	0.3781	159982	1053635	1147839
835	1988413	16	3	2			0.07118	2	4	7
836	1990762	16	3	2			1.534	86520	2489954	2654033
837	1993111	16	3	0	114	4	2.403	353358	4972203	5428888
838	1995460	16	3	0	97	2	0.2189	68997	510445	546781
839	1997809	16	3	2			15.2	1255632	23324417	25636987
840	2000158	16	3	2			0.05556	30	317	344
841	2002507	16	3	0	118	4	14.64	5471729	33871815	36357732
842	2004856	16	3	0	107	5	3.272	648396	6742087	7357724
843	2007205	16	3	0	101	3	1.423	362696	3219062	3508621
844	2009554	16	3	0	92	3	0.6167	260550	1614081	1739877
845	2011903	16	3	0	107	6	1.772	369055	3657956	3991989
846	2014252	16	3	0	87	2	0.7938	502722	2712152	2854741
847	2016601	16	3	0	91	3	2.242	1084459	6555306	7249169
848	2018950	16	3	0	91	3	0.2054	73439	455381	500287
849	2021299	16	3	0	98	5	0.6439	250793	1461274	1631318
850	2023648	16	3	0	96	3	0.6619	250644	1625496	1760156
851	2025997	16	3	0	91	2	0.1878	79184	436898	473665
852	2028346	16	3	2			0.05696	676	10553	12070
853	2030695	16	3	0	93	3	0.2538	127586	781172	827256
854	2033044	16	3	0	104	4	0.4729	123649	1080324	1146503
855	2035393	16	3	0	102	4	3.493	1362051	8251418	9246106
856	2037742	16	3	0	93	2	0.8597	335113	2174981	2367535
857	2040091	16	3	0	107	4	0.3904	81365	730357	818092
858	2042440	16	3	0	103	4	0.1421	53994	327555	347336
859	2044789	16	3	0	94	2	2.309	1089198	6660735	7094175
860	2047138	16	3	0	102	4	2.157	758448	5028371	5821409
861	2049487	16	3	0	96	3	5.669	3076352	15338453	16856661
862	2051836	16	3	0	98	3	2.387	971471	7304305	7856627
863	2054185	16	3	0	101	3	0.06775	12450	81881	85594
864	2056534	16	3	2			0.1612	17130	245186	271054
865	2058883	16	3	0	102	4	6.775	2263766	14517780	15766130
866	2061232	16	3	0	99	3	0.07051	15842	112724	119822
867	2063581	16	3	0	86	2	0.1604	54687	427917	483707
868	2065930	16	3	0	110	4	0.06115	13064	82489	94084
869	2068279	16	3	2			3.896	190762	6320853	6939128
870	2070628	16	3	0	99	3	1.079	319829	2396930	2837828
871	2072977	16	3	0	99	2	17.48	8318952	43317894	47744113
872	2075326	16	3	2			0.07165	3226	76519	84452
873	2077675	16	3	0	96	3	0.1383	28052	254413	276690
874	2080024	16	3	0	93	3	0.7163	312218	2199569	2386894
875	2082373	16	3	0	96	3	0.7945	329751	2185827	2363451
876	2084722	16	3	0	110	4	1.089	437873	2350058	2619148
877	2087071	16	3	0	90	3	0.6719	230476	1769059	1952806
878	2089420	16	3	2			0.05594	1	0	0
879	2091769	16	3	0	105	4	0.4559	118902	972791	1056450
880	2094118	16	3	0	92	3	0.4078	132695	835859	928964
881	2096467	16	3	0	98	5	1.08	552663	2967689	3257096
882	2098816	16	3	0	100	3	2.438	986021	6562966	7195935
883	2101165	16	3	0	93	2	1.107	529357	3240355	3531731
884	2103514	16	3	0	106	4	0.4935	108178	916758	1063575
885	2105863	16	3	2			0.0705	115	755	857
886	2108212	16	3	0	92	3	0.7037	301535	1827294	2040936
887	2110561	16	3	0	88	2	0.9417	553446	3803714	3982200
888	2112910	16	3	0	95	3	0.621	375135	1691427	1852247
889	2115259	16	3	0	100	4	18.21	3727348	34589200	38947412
890	2117608	16	3	0	118	5	1.268	164538	2573941	2694005
891	2119957	16	3	0	106	4	1.738	487977	3710348	4309062
892	2122306	16	3	0	98	3	1.203	634701	3539705	3879577
893	2124655	16	3	0	101	4	0.06578	3032	32471	37407
894	2127004	16	3	2			0.05558	24	130	147
895	2129353	16	3	0	103	4	0.5859	244284	1379483	1559673
896	2131702	16	3	0	103	4	0.1279	37715	239716	261324
897	2134051	16	3	0	98	4	6.586	2279618	14417659	15655994
898	2136400	16	3	0	92	2	0.7536	315754	1898967	2111564
899	2138749	16	3	2			0.07072	1	0	0
900	2141098	16	3	2			0.05614	5	14	16
901	2143447	16	3	0	85	3	0.2763	156056	746931	813845
902	2145796	16	3	0	101	3	1.697	696192	4114454	4366820
903	2148145	16	3	0	96	2	28.01	10853117	61487347	65481642
904	2150494	16	3	0	103	5	0.05103	3891	23088	24788
905	2152843	16	3	2			0.05997	16	219	248
906	2155192	16	3	2			0.05615	99	1046	1092
907	2157541	16	3	0	109	5	0.1572	14416	227740	256388
908	2159890	16	3	0	90	2	1.18	556824	3710465	3946503
909	2162239	16	3	0	92	3	0.8622	492072	2621289	2994170
910	2164588	16	3	2			0.09193	5308	96580	111763
911	2166937	16	3	0	85	2	0.1526	56355	395414	430334
912	2169286	16	3	0	100	3	3.455	1380135	7927742	8773743
913	2171635	16	3	0	94	3	3.235	1698100	9049975	9852483
914	2173984	16	3	0	105	3	0.6873	298862	1769406	1899244
915	2176333	16	3	0	100	4	0.5271	274498	1386098	1506336
916	2178682	16	3	0	104	4	0.1331	51531	289090	320620
917	2181031	16	3	0	94	3	0.09789	17585	202939	217138
918	2183380	16	3	0	106	4	1.014	366127	2516897	2776558
919	2185729	16	3	2			0.07132	1	0	0
920	2188078	16	3	0	103	4	0.05121	2617	22519	25792
921	2190427	16	3	2			0.06686	2	2	2
922	2192776	16	3	0	110	3	0.1148	23579	153278	163518
923	2195125	16	3	0	95	3	1.679	955575	5193051	5494657
924	2197474	16	3	2			0.05644	55	923	1056
925	2199823	16	3	0	100	3	0.1991	77187	436982	468431
926	2202172	16	3	0	96	3	0.3035	129905	830727	885043
927	2204521	16	3	0	98	2	7.883	3765527	22314607	23939880
928	2206870	16	3	0	89	3	0.7804	396825	2038840	2238974
929	2209219	16	3	0	98	3	1.369	573078	3464318	3767914
930	2211568	16	3	2			0.05676	2	5	5
931	2213917	16	3	0	94	3	4.322	2196322	11952415	12896205
932	2216266	16	3	0	106	3	3.368	1191830	7795723	8522249
933	2218615	16	3	0	123	6	13.76	2375696	25174915	26755456
934	2220964	16	3	2			0.05561	4	25	37
935	2223313	16	3	0	99	3	3.475	1067662	7507057	8251523
936	2225662	16	3	2			0.05643	740	17763	19366
937	2228011	16	3	0	93	2	0.5299	220328	1358144	1460518
938	2230360	16	3	0	101	3	0.2372	75231	519867	581538
939	2232709	16	3	2			0.9499	89068	1893769	1989906
940	2235058	16	3	2			0.05651	259	2092	2276
941	2237407	16	3	0	105	3	0.6462	269071	1604256	1754376
942	2239756	16	3	0	90	3	2.038	1124072	5991931	6914766
943	2242105	16	3	0	99	4	0.5222	133877	1107330	1236961
944	2244454	16	3	2			0.05672	1	3	4
945	2246803	16	3	2			0.0539	6	33	38
