row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
481	1156867	16	3	0	105	5	1.729	282306	3824952	4165835
482	1159216	16	3	0	98	3	0.1968	30661	377703	404092
483	1161565	16	3	0	104	5	0.3116	149655	796702	880892
484	1163914	16	3	0	98	3	5.092	1911788	9453827	10668184
485	1166263	16	3	0	88	2	0.4499	211459	1301304	1376569
486	1168612	16	3	0	100	3	1.174	660313	3455417	3741423
487	1170961	16	3	0	99	2	3.702	1254934	8689029	9346233
488	1173310	16	3	0	93	1	2.44	990824	6238578	6478890
489	1175659	16	3	0	103	4	0.5158	144859	1157178	1253901
490	1178008	16	3	0	104	4	0.1706	61807	304776	334391
491	1180357	16	3	0	100	3	2.36	1108925	6563260	7425294
492	1182706	16	3	0	97	3	0.8335	156703	1726464	1865859
493	1185055	16	3	0	90	3	0.1581	53238	382411	414854
494	1187404	16	3	0	105	5	1.341	327000	2872976	3187118
495	1189753	16	3	0	90	2	0.6563	280491	1723211	1914470
496	1192102	16	3	0	91	3	0.4642	198020	1231917	1353341
497	1194451	16	3	2			0.08419	3	19	28
498	1196800	16	3	0	129	7	16.47	1691770	26542616	28564219
499	1199149	16	3	0	101	4	1.741	606632	3860527	4159753
500	1201498	16	3	0	95	3	1.272	720763	3632206	4039318
501	1203847	16	3	0	95	4	0.2242	88662	555949	598175
502	1206196	16	3	0	90	2	0.3391	152090	886252	982271
503	1208545	16	3	0	94	3	0.844	384155	2431478	2634728
504	1210894	16	3	0	105	4	0.2035	44549	364415	389700
505	1213243	16	3	0	90	3	0.4206	172179	1004035	1098878
506	1215592	16	3	2			0.05814	12	53	62
507	1217941	16	3	0	92	3	2.043	1071173	5758826	6244268
508	1220290	16	3	0	97	4	7.939	2773361	17515025	18838015
509	1222639	16	3	2			0.05957	1732	32028	34838
510	1224988	16	3	0	100	2	1.529	659804	3706415	4185998
511	1227337	16	3	0	97	4	0.1692	69266	361502	388230
512	1229686	16	3	0	106	4	0.2154	56470	411230	446954
513	1232035	16	3	0	107	4	0.07975	3867	24747	28612
514	1234384	16	3	0	92	3	0.357	162597	1040332	1132628
515	1236733	16	3	0	100	2	3.594	1401955	9014680	9684640
516	1239082	16	3	0	97	3	0.6513	168783	1386667	1524393
517	1241431	16	3	0	103	4	0.3145	102223	649246	710386
518	1243780	16	3	2			0.07287	3845	58536	63067
519	1246129	16	3	2			0.3672	30941	545438	578514
520	1248478	16	3	2			0.2102	22185	300074	332586
521	1250827	16	3	2			0.08402	7	39	41
522	1253176	16	3	0	105	3	1.609	380773	3539635	3916905
523	1255525	16	3	0	95	4	0.07974	18287	102647	112162
524	1257874	16	3	0	98	2	2.296	973641	5296947	5673158
525	1260223	16	3	0	93	3	0.6774	444673	2242607	2480800
526	1262572	16	3	2			0.08431	4	9	9
527	1264921	16	3	0	94	3	0.3208	81191	700271	775485
528	1267270	16	3	0	91	3	0.1018	47033	215356	226943
529	1269619	16	3	0	93	2	0.3015	169721	914919	971497
530	1271968	16	3	0	110	5	0.9293	417238	2321112	2539340
531	1274317	16	3	0	104	3	1.598	624891	3849438	4281110
532	1276666	16	3	2			0.09084	4849	93383	102595
533	1279015	16	3	0	93	3	0.3791	131755	874727	967461
534	1281364	16	3	0	109	4	4.313	1021732	8575244	9646911
535	1283713	16	3	0	92	3	10.6	4517685	22229391	23982338
536	1286062	16	3	0	91	3	6.61	3378707	17785057	19568973
537	1288411	16	3	2			0.1695	13493	206937	224279
538	1290760	16	3	0	95	2	6.364	2320696	14705727	15813119
539	1293109	16	3	0	88	2	0.104	28411	170158	178161
540	1295458	16	3	0	98	2	0.9854	450105	2573051	2922484
541	1297807	16	3	0	89	3	0.5148	211730	1478230	1579334
542	1300156	16	3	0	94	3	0.6053	285345	1734627	1904725
543	1302505	16	3	0	88	3	0.5451	306724	1632793	1711278
544	1304854	16	3	0	91	3	0.3053	99584	683727	756418
545	1307203	16	3	0	105	4	0.3553	50362	677320	714580
546	1309552	16	3	0	87	2	0.9257	311329	2100870	2413031
547	1311901	16	3	0	101	4	0.2346	89783	522875	562640
548	1314250	16	3	0	95	4	0.3093	82066	655146	702450
549	1316599	16	3	0	112	4	1.666	440197	3553697	4053079
550	1318948	16	3	0	105	4	0.5648	181292	1197582	1271845
551	1321297	16	3	0	104	3	4.096	1956704	11160173	11713840
552	1323646	16	3	0	105	4	0.1097	38185	210746	228236
553	1325995	16	3	0	92	3	1.149	600581	3195530	3566331
554	1328344	16	3	2			0.08428	613	8611	9232
555	1330693	16	3	0	107	4	0.3097	93307	665789	717257
556	1333042	16	3	0	94	3	0.9284	392579	2487269	2758871
557	1335391	16	3	2			0.05831	161	2226	2378
558	1337740	16	3	0	105	3	0.196	53446	388638	437596
559	1340089	16	3	0	83	1	2.519	1363186	7812718	8497773
560	1342438	16	3	0	109	3	3.904	1226608	8309315	9224896
561	1344787	16	3	0	101	4	1.525	514030	3586479	3941364
562	1347136	16	3	2			0.08536	1377	21267	23703
563	1349485	16	3	0	103	4	2.148	796850	5152137	5462845
564	1351834	16	3	0	96	3	1.996	686181	4709994	5166656
565	1354183	16	3	0	103	4	0.9447	387515	2290755	2471037
566	1356532	16	3	0	103	4	0.2322	96222	545782	606697
567	1358881	16	3	0	101	3	0.6124	237279	1419462	1514202
568	1361230	16	3	0	94	4	0.2698	91630	566882	622962
569	1363579	16	3	0	95	3	0.4944	194350	1265806	1369114
570	1365928	16	3	0	132	7	0.3923	80562	768919	851152
571	1368277	16	3	2			0.05802	63	509	540
572	1370626	16	3	0	91	2	1.657	831243	4771928	5185237
573	1372975	16	3	0	95	2	1.952	842981	5250904	5709842
574	1375324	16	3	0	90	2	0.6745	346839	1987634	2153640
575	1377673	16	3	3			52.55	14930981	104850957	110000042
576	1380022	16	3	2			33.32	1797508	44900138	50212086
577	1382371	16	3	0	104	4	0.1375	51512	275325	301681
578	1384720	16	3	0	100	4	0.6241	259376	1939883	2082594
579	1387069	16	3	2			1.165	103709	2198042	2359548
580	1389418	16	3	0	90	2	1.114	551367	3345593	3626424
581	1391767	16	3	0	92	3	0.161	54893	438094	474951
582	1394116	16	3	0	96	3	1.779	1046567	6132616	6607889
583	1396465	16	3	0	110	5	0.09368	30064	162263	171182
584	1398814	16	3	2			0.3288	25283	505433	553185
585	1401163	16	3	0	99	4	0.5604	327907	1502529	1660650
586	1403512	16	3	0	96	2	1.042	524111	3066036	3340098
587	1405861	16	3	0	108	4	2.221	538779	4610526	5110879
588	1408210	16	3	0	95	3	0.2196	66630	489820	522947
589	1410559	16	3	0	107	5	0.1807	64989	365927	404269
590	1412908	16	3	0	92	3	0.07245	30080	176137	190702
591	1415257	16	3	2			0.4814	46093	793390	851191
592	1417606	16	3	0	94	3	0.1694	53868	320847	348817
593	1419955	16	3	0	97	3	0.447	192180	1288845	1396262
594	1422304	16	3	0	88	2	7.616	4674395	20762493	22083561
595	1424653	16	3	0	98	3	1.457	749293	4184630	4589280
596	1427002	16	3	2			1.208	91213	2117057	2424268
597	1429351	16	3	0	100	3	1.632	367735	3194711	3518584
598	1431700	16	3	2			0.05851	372	11141	12836
599	1434049	16	3	0	87	3	0.8354	419870	2639546	2828210
600	1436398	16	3	0	100	4	0.1503	35958	250618	275885
601	1438747	16	3	0	118	6	0.6193	125636	1247929	1391191
602	1441096	16	3	0	94	3	0.2039	90562	536288	623198
603	1443445	16	3	0	91	3	1.795	706000	4715084	5107841
604	1445794	16	3	0	118	7	0.1052	14890	142348	152400
605	1448143	16	3	0	99	3	4.145	1422227	9318755	10108390
606	1450492	16	3	0	90	3	0.8772	481133	2558303	2742295
607	1452841	16	3	0	94	3	1.082	765316	3219663	3511975
608	1455190	16	3	0	94	3	2.281	941126	5896924	6373930
609	1457539	16	3	0	91	3	0.8229	400117	2607584	2818973
610	1459888	16	3	0	96	2	0.2381	119521	667572	682227
611	1462237	16	3	0	138	9	0.04861	7991	61757	67110
612	1464586	16	3	0	88	2	0.9526	446888	2796006	2998869
613	1466935	16	3	0	97	4	4.091	1728401	10336047	11370177
614	1469284	16	3	0	109	4	0.5149	119826	1009071	1100049
615	1471633	16	3	2			2.436	139500	4276821	4439786
616	1473982	16	3	2			0.08408	5987	82682	89986
617	1476331	16	3	0	124	6	0.1271	13788	178275	208504
618	1478680	16	3	0	104	2	0.4471	126667	965300	1072843
619	1481029	16	3	0	108	4	0.6081	260483	1401388	1531563
620	1483378	16	3	2			0.08419	348	6406	7731
621	1485727	16	3	0	97	3	1.719	685617	4661523	4861316
622	1488076	16	3	0	86	2	0.3418	167022	951870	1055186
623	1490425	16	3	0	97	4	0.3756	119554	855388	907256
624	1492774	16	3	0	98	3	0.1438	34220	268929	285431
625	1495123	16	3	0	104	3	0.2781	60886	519196	554489
626	1497472	16	3	0	87	3	0.6416	342311	1825395	2012314
627	1499821	16	3	0	93	2	9.996	3705451	20441740	21972902
628	1502170	16	3	0	97	3	17.32	6052130	36621422	41692596
629	1504519	16	3	0	91	3	0.1954	55923	389692	449290
630	1506868	16	3	0	86	3	0.5342	285818	1675879	1783638
631	1509217	16	3	0	94	3	0.9492	464936	2503651	2727996
632	1511566	16	3	0	95	3	0.926	312146	2234403	2523057
633	1513915	16	3	0	115	5	0.4458	64318	808102	918788
634	1516264	16	3	0	118	5	0.6195	68085	1127512	1254512
635	1518613	16	3	0	101	3	0.4986	225684	1173989	1283542
636	1520962	16	3	0	90	3	3.575	2024667	10559964	11210701
637	1523311	16	3	0	97	2	0.6067	275092	1860358	2013433
638	1525660	16	3	2			0.08422	67	617	655
639	1528009	16	3	2			0.05879	788	13557	14821
640	1530358	16	3	0	87	1	0.333	130030	758856	842717
641	1532707	16	3	0	103	4	0.057	10715	56834	62176
642	1535056	16	3	0	103	3	0.6131	269492	1705137	1923975
643	1537405	16	3	0	97	3	0.5142	292214	1435636	1517405
644	1539754	16	3	0	93	3	0.3671	133009	916450	978358
645	1542103	16	3	2			0.05863	1	0	0
646	1544452	16	3	0	93	2	1.094	496556	2710105	3047228
647	1546801	16	3	0	92	2	23.06	8312537	49771394	56203878
648	1549150	16	3	0	89	2	0.1554	47688	294281	327111
649	1551499	16	3	0	108	4	0.07305	32480	203609	225045
650	1553848	16	3	0	87	3	0.2927	140367	890729	945139
651	1556197	16	3	0	94	3	0.3288	135367	789744	878797
652	1558546	16	3	2			0.1463	10728	286111	290736
653	1560895	16	3	0	101	3	0.2444	61881	469512	524003
654	1563244	16	3	0	100	2	0.2538	68788	489853	540345
655	1565593	16	3	2			0.08431	1	0	0
656	1567942	16	3	0	103	3	1.169	519526	2699343	2909489
657	1570291	16	3	0	102	4	0.3455	90712	817774	885155
658	1572640	16	3	0	85	2	0.1791	73150	422735	463252
659	1574989	16	3	2			0.08451	12	32	32
660	1577338	16	3	3			47.91	25250623	101494155	110000026
661	1579687	16	3	2			23.97	1898550	34004046	37236332
662	1582036	16	3	2			0.05805	1	0	0
663	1584385	16	3	0	85	2	0.1569	83021	421854	450452
664	1586734	16	3	0	106	5	0.6592	257903	1815475	1959979
665	1589083	16	3	0	94	3	0.2394	77398	542611	619269
666	1591432	16	3	0	120	7	0.1785	22435	439277	454520
667	1593781	16	3	2			0.08418	2	2	2
668	1596130	16	3	0	99	3	3.914	1330265	8444385	9467377
669	1598479	16	3	0	94	3	3.648	1927592	9750803	10462203
670	1600828	16	3	0	115	3	0.2741	56541	460847	512050
671	1603177	16	3	2			0.08432	1	0	0
672	1605526	16	3	2			1.482	146324	2439979	2597702
673	1607875	16	3	0	98	4	0.6091	311381	1799981	1869327
674	1610224	16	3	0	101	4	2.085	912141	4965382	5499042
675	1612573	16	3	0	94	2	3.084	1064570	7285061	7926774
676	1614922	16	3	0	109	4	0.3753	73623	710804	781852
677	1617271	16	3	0	105	4	0.398	187655	887210	969132
678	1619620	16	3	0	96	4	1.488	1006403	4583393	5023140
679	1621969	16	3	0	118	5	0.4471	55650	819682	902253
680	1624318	16	3	0	91	3	0.9791	228099	1834948	2111476
681	1626667	16	3	0	95	2	3.705	1691118	11286323	12000821
682	1629016	16	3	0	100	3	0.3234	95524	652629	706603
683	1631365	16	3	0	99	4	1.283	908488	4035561	4240114
684	1633714	16	3	0	93	3	0.2004	55217	380330	426385
685	1636063	16	3	0	102	3	0.1003	40296	188999	203402
686	1638412	16	3	0	89	2	3.57	1445060	9100149	9915039
687	1640761	16	3	0	98	2	0.5798	196141	1371206	1498855
688	1643110	16	3	0	83	2	0.3804	134878	1052305	1152897
689	1645459	16	3	0	98	4	0.6005	218401	1388106	1617607
690	1647808	16	3	0	95	3	0.5343	201428	1243472	1335281
691	1650157	16	3	0	98	2	3.185	1334859	7581369	8272562
692	1652506	16	3	0	102	3	0.9458	367683	2347147	2562504
693	1654855	16	3	0	95	3	2.17	977524	5469544	5975063
694	1657204	16	3	0	95	4	0.2208	75153	425760	465021
695	1659553	16	3	2			2.025	239307	3448850	3838670
696	1661902	16	3	0	107	3	11.15	2497952	17383271	18666161
697	1664251	16	3	0	95	3	0.3265	173165	919601	985113
698	1666600	16	3	0	92	2	1.186	424965	3024989	3268115
699	1668949	16	3	0	111	6	0.1457	41540	270072	303673
700	1671298	16	3	0	120	6	0.2684	56843	487370	531544
701	1673647	16	3	0	96	2	0.5638	289508	1711179	1806343
702	1675996	16	3	0	101	4	0.2106	62411	444849	495150
703	1678345	16	3	0	128	7	1.293	131557	2320792	2588361
704	1680694	16	3	0	104	3	1.539	447975	3513560	3846957
705	1683043	16	3	0	97	3	0.8097	278936	2103895	2311914
706	1685392	16	3	0	97	3	2.917	1314009	7662113	8279132
707	1687741	16	3	0	96	2	2.062	1066993	5616372	6174475
708	1690090	16	3	2			8.92	563172	13458074	14233789
709	1692439	16	3	0	112	4	0.6566	95107	1278841	1406305
710	1694788	16	3	0	96	2	1.434	697905	3668755	3963434
711	1697137	16	3	2			0.1915	22498	303744	313692
712	1699486	16	3	0	106	4	0.2566	51731	469031	516390
713	1701835	16	3	0	98	4	0.873	441861	1986034	2134171
714	1704184	16	3	0	105	4	0.08919	13022	106381	117151
715	1706533	16	3	0	102	5	0.1385	52151	269305	309198
716	1708882	16	3	2			0.6088	50402	928926	972361
717	1711231	16	3	0	107	4	0.2559	76529	518460	579642
718	1713580	16	3	0	112	6	0.1272	40158	222294	241025
719	1715929	16	3	0	86	1	0.1376	49609	296556	316625
720	1718278	16	3	0	111	5	0.05425	4164	39824	44473
721	1720627	16	3	0	93	3	3.531	1629995	10209387	11194345
722	1722976	16	3	0	116	5	0.2142	47715	433888	454314
723	1725325	16	3	0	112	4	1.557	398228	3058708	3401825
724	1727674	16	3	2			0.05861	9	53	58
725	1730023	16	3	0	100	3	6.776	2533033	14728950	16134004
726	1732372	16	3	0	109	4	3.896	1415624	9262093	10009114
727	1734721	16	3	2			0.05758	45	298	323
728	1737070	16	3	0	94	3	0.6004	192808	1353437	1534971
729	1739419	16	3	2			15.69	966318	22619347	23998786
730	1741768	16	3	0	91	3	8.332	3787874	21376540	23149099
731	1744117	16	3	0	105	3	1.27	544215	3119404	3397807
732	1746466	16	3	0	98	3	0.4014	137873	956273	1021135
733	1748815	16	3	0	135	9	0.05316	1236	11418	13211
734	1751164	16	3	0	93	3	1.955	743992	4987829	5480951
735	1753513	16	3	0	112	4	1.122	326549	2345613	2652618
736	1755862	16	3	2			1.286	106545	2411723	2516295
737	1758211	16	3	0	103	4	0.09871	20043	206075	229148
738	1760560	16	3	3			58.04	12331488	102345574	110000045
739	1762909	16	3	0	113	4	0.4276	223970	938894	1027013
740	1765258	16	3	0	101	4	2.581	1330248	7060337	7867851
741	1767607	16	3	0	108	4	0.3482	92202	736660	839990
742	1769956	16	3	0	135	7	0.1514	10471	210339	230888
743	1772305	16	3	0	102	3	0.2095	76825	571733	623931
744	1774654	16	3	0	93	3	3.83	1775595	9888718	11069125
745	1777003	16	3	0	104	3	0.9882	451302	2385610	2597048
746	1779352	16	3	0	102	4	0.4937	261386	1453743	1577749
747	1781701	16	3	2			0.08439	185	1665	1811
748	1784050	16	3	0	88	2	0.2072	104111	548840	584779
749	1786399	16	3	0	104	4	1.259	564173	3099591	3370699
750	1788748	16	3	0	91	1	0.7893	473493	2487605	2660639
751	1791097	16	3	0	96	3	1.595	445251	3385250	3625496
752	1793446	16	3	0	103	4	1.024	337873	2388645	2636335
753	1795795	16	3	0	100	3	0.079	12613	77821	83848
754	1798144	16	3	0	100	3	0.4242	163572	899589	981629
755	1800493	16	3	2			0.08452	46	251	260
756	1802842	16	3	0	99	3	0.7926	328909	2062576	2206560
757	1805191	16	3	0	109	4	6.069	768519	11159956	12759131
758	1807540	16	3	2			57.98	2622520	70581306	77923513
759	1809889	16	3	0	88	2	0.1971	82563	558793	597122
760	1812238	16	3	0	92	3	0.0545	6069	47252	49606
761	1814587	16	3	2			1.942	147396	3458200	3774671
762	1816936	16	3	0	103	3	1.399	614377	4317956	4722659
763	1819285	16	3	0	88	3	0.8078	449746	2397899	2556067
764	1821634	16	3	0	111	4	0.2804	80605	598158	663555
765	1823983	16	3	0	112	5	0.7334	309641	2066562	2250986
766	1826332	16	3	0	118	7	0.8317	259353	1909159	2002512
767	1828681	16	3	0	102	4	3.437	1566243	8710890	9351718
768	1831030	16	3	0	94	2	8.725	2697642	19118750	21012585
769	1833379	16	3	0	97	3	0.5976	171391	1339213	1474124
770	1835728	16	3	0	91	1	2.12	968123	5567402	6137662
771	1838077	16	3	0	107	4	4.201	836109	7989489	8630057
772	1840426	16	3	0	96	3	2.582	1378920	7394980	8119214
773	1842775	16	3	0	95	4	0.8114	443081	2431820	2634573
774	1845124	16	3	0	92	4	0.5046	250022	1413195	1533702
775	1847473	16	3	0	107	3	0.6983	152759	1402420	1519451
776	1849822	16	3	0	109	4	0.1039	22462	144777	166839
777	1852171	16	3	0	92	3	0.4591	236141	1227283	1335266
778	1854520	16	3	0	92	2	0.3404	156484	830611	912710
779	1856869	16	3	2			0.08391	829	8731	9319
780	1859218	16	3	0	110	6	4.631	702099	8400634	9446111
781	1861567	16	3	0	96	3	5.33	2358427	13134874	14522366
782	1863916	16	3	0	93	2	0.9161	256350	2046523	2252122
783	1866265	16	3	2			0.08408	14	75	99
784	1868614	16	3	0	99	4	9.088	4450594	24538338	26269552
785	1870963	16	3	0	110	4	0.8485	242675	1820410	1946008
786	1873312	16	3	0	100	4	1.851	607886	4426410	4840231
787	1875661	16	3	0	111	4	0.4839	86394	941795	1009231
788	1878010	16	3	0	124	7	2.888	884357	5000588	5546460
789	1880359	16	3	2			12.04	775498	18200136	19725080
790	1882708	16	3	2			11.57	731038	18878878	19524915
791	1885057	16	3	0	92	3	0.1339	60044	296640	316866
792	1887406	16	3	0	92	3	0.5878	292894	1679662	1783203
793	1889755	16	3	2			0.134	7413	166108	181495
794	1892104	16	3	0	102	5	0.4862	228151	1200527	1308926
795	1894453	16	3	0	101	3	1.154	418542	2961300	3269979
796	1896802	16	3	0	102	4	0.2471	94360	516094	544615
797	1899151	16	3	0	104	4	15.98	5754064	32611435	35668112
798	1901500	16	3	0	88	2	0.465	136034	1267529	1388081
799	1903849	16	3	0	107	4	0.5939	172247	1377194	1492434
800	1906198	16	3	0	97	4	7.924	4589433	18416558	20624619
801	1908547	16	3	0	111	4	0.1336	22242	236042	253351
802	1910896	16	3	0	92	2	0.4855	205911	1304412	1428604
803	1913245	16	3	0	100	4	2.532	916303	6465125	6985834
804	1915594	16	3	0	92	2	0.6615	274339	1861858	2003582
805	1917943	16	3	0	96	3	0.4771	166023	1148396	1296108
806	1920292	16	3	0	99	3	0.7774	324637	2006114	2201514
807	1922641	16	3	0	112	3	1.41	182826	2642038	2865203
808	1924990	16	3	0	99	3	1.399	477020	3493787	3822042
809	1927339	16	3	0	99	3	0.1218	47506	227663	254789
810	1929688	16	3	0	96	2	0.1853	24797	277114	308081
811	1932037	16	3	0	104	4	17.17	5413988	33516820	37513900
812	1934386	16	3	0	103	3	1.192	375892	2534866	2951242
813	1936735	16	3	0	99	3	2.409	833825	5704383	6229592
814	1939084	16	3	0	103	4	0.6456	205425	1468219	1642706
815	1941433	16	3	2			0.08396	349	9116	10425
816	1943782	16	3	2			0.05801	56	559	618
817	1946131	16	3	0	86	2	0.3343	125270	1054655	1146525
818	1948480	16	3	0	94	3	0.1184	51794	284787	309596
819	1950829	16	3	0	98	2	9.233	3059018	21235924	23220257
820	1953178	16	3	0	102	3	0.7295	216211	1670204	1842201
821	1955527	16	3	0	130	7	0.08215	15051	94079	103869
822	1957876	16	3	2			32.08	2332718	45225114	48923780
823	1960225	16	3	0	101	4	0.1151	31564	247960	284864
824	1962574	16	3	2			0.2435	19365	421302	471319
825	1964923	16	3	0	104	2	19.15	5382211	35623471	38974759
826	1967272	16	3	0	112	4	1.323	266232	2902191	3174941
827	1969621	16	3	0	89	3	0.1056	23691	153320	168068
828	1971970	16	3	0	107	5	0.09102	10168	109158	120797
829	1974319	16	3	0	112	5	0.09357	10190	150568	174078
830	1976668	16	3	0	100	3	0.1012	25839	177815	201770
831	1979017	16	3	0	92	3	1.534	754513	4456719	4714126
832	1981366	16	3	0	103	4	0.2497	92095	634889	680624
833	1983715	16	3	0	100	3	0.2112	79045	452608	501752
834	1986064	16	3	0	94	3	0.3949	159465	1051690	1145293
835	1988413	16	3	2			0.08415	2	4	7
836	1990762	16	3	2			1.55	86534	2493496	2658053
837	1993111	16	3	0	114	4	2.475	353343	4972381	5429032
838	1995460	16	3	0	97	2	0.2289	69027	510347	546679
839	1997809	16	3	2			15.58	1255774	23324117	25636435
840	2000158	16	3	2			0.05773	30	317	344
841	2002507	16	3	0	118	4	15.59	5472645	33826399	36312922
842	2004856	16	3	0	107	5	3.216	648306	6740585	7357209
843	2007205	16	3	0	101	3	1.462	362713	3219461	3509281
844	2009554	16	3	0	92	3	0.5835	260533	1614229	1739842
845	2011903	16	3	0	107	6	1.801	369209	3657929	3992179
846	2014252	16	3	0	87	2	0.8478	502764	2769293	2915699
847	2016601	16	3	0	91	3	2.264	1084448	6551179	7244790
848	2018950	16	3	0	91	3	0.2088	73571	455445	500490
849	2021299	16	3	0	98	5	0.69	250948	1461741	1632335
850	2023648	16	3	0	96	3	0.6435	250523	1625549	1760501
851	2025997	16	3	0	91	2	0.2008	79163	436854	473572
852	2028346	16	3	2			0.0586	676	10553	12052
853	2030695	16	3	0	93	3	0.2623	127638	778287	824145
854	2033044	16	3	0	104	4	0.4745	123640	1077298	1143195
855	2035393	16	3	0	102	4	3.625	1363088	8251998	9248894
856	2037742	16	3	0	93	2	0.8411	335427	2173558	2366071
857	2040091	16	3	0	107	4	0.4022	81428	730523	818210
858	2042440	16	3	0	103	4	0.1537	53731	326877	346591
859	2044789	16	3	0	94	2	2.306	1088938	6649900	7083017
860	2047138	16	3	0	102	4	2.14	758394	5028812	5822134
861	2049487	16	3	0	96	3	6.071	3076571	15336628	16853645
862	2051836	16	3	0	98	3	2.328	971581	7305023	7858107
863	2054185	16	3	0	101	3	0.08025	12439	82009	85659
864	2056534	16	3	2			0.1723	17147	245330	271221
865	2058883	16	3	0	102	4	6.979	2263958	14518081	15768044
866	2061232	16	3	0	99	3	0.07892	15838	109908	116690
867	2063581	16	3	0	86	2	0.1623	54673	428727	484590
868	2065930	16	3	0	110	4	0.0797	13100	82400	93943
869	2068279	16	3	2			3.939	190773	6320745	6938960
870	2070628	16	3	0	99	3	1.073	319458	2396205	2837973
871	2072977	16	3	0	99	2	18.66	8319418	43311051	47736258
872	2075326	16	3	2			0.08992	3229	76527	84455
873	2077675	16	3	0	96	3	0.1435	28004	252293	274505
874	2080024	16	3	0	93	3	0.6954	312306	2205140	2392419
875	2082373	16	3	0	96	3	0.8321	329761	2180263	2357394
876	2084722	16	3	0	110	4	1.101	437797	2349657	2618885
877	2087071	16	3	0	90	3	0.7164	230528	1768998	1952730
878	2089420	16	3	2			0.08425	1	0	0
879	2091769	16	3	0	105	4	0.4597	119029	974335	1058256
880	2094118	16	3	0	92	3	0.4073	132679	835736	929087
881	2096467	16	3	0	98	5	1.104	553445	2968963	3258462
882	2098816	16	3	0	100	3	2.458	983245	6555409	7186290
883	2101165	16	3	0	93	2	1.163	529927	3241443	3532979
884	2103514	16	3	0	106	4	0.4981	108098	916837	1063848
885	2105863	16	3	2			0.05804	115	755	858
886	2108212	16	3	0	92	3	0.7146	301481	1824786	2038122
887	2110561	16	3	0	88	2	0.9737	553477	3803637	3982125
888	2112910	16	3	0	95	3	0.65	375042	1690231	1850662
889	2115259	16	3	0	100	4	19.32	3726552	34588762	38944949
890	2117608	16	3	0	118	5	1.26	164553	2573829	2694059
891	2119957	16	3	0	106	4	1.793	488138	3710130	4308949
892	2122306	16	3	0	98	3	1.177	634753	3539838	3879914
893	2124655	16	3	0	101	4	0.07912	3038	32412	37370
894	2127004	16	3	2			0.05803	24	130	147
895	2129353	16	3	0	103	4	0.5785	244177	1378395	1558648
896	2131702	16	3	0	103	4	0.1288	37696	239731	260911
897	2134051	16	3	0	98	4	6.767	2280774	14420272	15659080
898	2136400	16	3	0	92	2	0.7254	315420	1895629	2108400
899	2138749	16	3	2			0.08474	1	0	0
900	2141098	16	3	2			0.05797	5	14	16
901	2143447	16	3	0	85	3	0.2748	155876	746962	813574
902	2145796	16	3	0	101	3	1.65	696401	4110787	4363476
903	2148145	16	3	0	96	2	30.08	10854190	61488489	65483395
904	2150494	16	3	0	103	5	0.07848	3894	23082	24824
905	2152843	16	3	2			0.0576	16	219	248
906	2155192	16	3	2			0.05544	99	1046	1092
907	2157541	16	3	0	109	5	0.1592	14401	227811	256841
908	2159890	16	3	0	90	2	1.199	556993	3712392	3948676
909	2162239	16	3	0	92	3	0.9013	491801	2619650	2993457
910	2164588	16	3	2			0.09453	5307	96450	111655
911	2166937	16	3	0	85	2	0.1653	56567	395923	430740
912	2169286	16	3	0	100	3	3.428	1379397	7928339	8775563
913	2171635	16	3	0	94	3	3.268	1698047	9049321	9852070
914	2173984	16	3	0	105	3	0.6492	298855	1768365	1897669
915	2176333	16	3	0	100	4	0.5565	274153	1384816	1505473
916	2178682	16	3	0	104	4	0.1358	51473	288687	320111
917	2181031	16	3	0	94	3	0.1164	17573	202874	217111
918	2183380	16	3	0	106	4	1.031	366275	2516739	2777075
919	2185729	16	3	2			0.05798	1	0	0
920	2188078	16	3	0	103	4	0.06199	2607	22140	25434
921	2190427	16	3	2			0.05814	2	2	2
922	2192776	16	3	0	110	3	0.1392	23582	152734	162968
923	2195125	16	3	0	95	3	1.701	954155	5187799	5489773
924	2197474	16	3	2			0.08447	55	923	1056
925	2199823	16	3	0	100	3	0.199	77218	439829	471591
926	2202172	16	3	0	96	3	0.2854	130007	831161	885152
927	2204521	16	3	0	98	2	8.104	3766104	22315765	23941793
928	2206870	16	3	0	89	3	0.7523	396432	2037564	2236813
929	2209219	16	3	0	98	3	1.426	573710	3464362	3767655
930	2211568	16	3	2			0.08455	2	5	5
931	2213917	16	3	0	94	3	4.375	2196077	11954643	12898892
932	2216266	16	3	0	106	3	3.41	1191861	7792656	8519443
933	2218615	16	3	0	123	6	14.22	2376456	25176852	26759868
934	2220964	16	3	2			0.0852	4	25	37
935	2223313	16	3	0	99	3	3.559	1067805	7513195	8258978
936	2225662	16	3	2			0.08532	740	17753	19381
937	2228011	16	3	0	93	2	0.5456	220275	1358204	1460441
938	2230360	16	3	0	101	3	0.2389	75158	519825	581636
939	2232709	16	3	2			0.9745	89011	1893812	1990360
940	2235058	16	3	2			0.08463	260	2091	2273
941	2237407	16	3	0	105	3	0.6638	269191	1604017	1754499
942	2239756	16	3	0	90	3	2.078	1121706	5975155	6896040
943	2242105	16	3	0	99	4	0.5557	133883	1107536	1237155
944	2244454	16	3	2			0.08407	1	3	4
945	2246803	16	3	2			0.05815	6	33	38
