row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
481	1156867	16	3	0	105	5	1.69	282111	3823080	4163546
482	1159216	16	3	0	98	3	0.1945	30668	377323	403575
483	1161565	16	3	0	104	5	0.3101	149705	807294	880725
484	1163914	16	3	0	98	3	5.355	1911624	12427115	10666620
485	1166263	16	3	0	88	2	0.4303	210665	1299004	1373526
486	1168612	16	3	0	100	3	1.152	660343	3455305	3742000
487	1170961	16	3	0	99	2	3.585	1254053	8695777	9352438
488	1173310	16	3	0	93	1	2.5	990839	7169349	6479157
489	1175659	16	3	0	103	4	0.5075	144915	1154496	1250566
490	1178008	16	3	0	104	4	0.1672	62047	305113	335027
491	1180357	16	3	0	100	3	2.273	1109408	6563933	7262801
492	1182706	16	3	0	97	3	0.7982	156528	1725777	1865012
493	1185055	16	3	0	90	3	0.1534	53158	382203	414667
494	1187404	16	3	0	105	5	1.316	326874	2873054	3186909
495	1189753	16	3	0	90	2	0.639	280272	1722204	1911974
496	1192102	16	3	0	91	3	0.4571	198154	1231911	1353495
497	1194451	16	3	2			0.07821	3	19	28
498	1196800	16	3	0	129	7	16.31	1691714	26541319	28561942
499	1199149	16	3	0	101	4	1.699	606129	3860501	4158231
500	1201498	16	3	0	95	3	1.261	721208	3635337	4041697
501	1203847	16	3	0	95	4	0.2151	88700	556143	598384
502	1206196	16	3	0	90	2	0.3317	151913	888664	982857
503	1208545	16	3	0	94	3	0.8244	383978	2431968	2635817
504	1210894	16	3	0	105	4	0.1953	44552	364489	389862
505	1213243	16	3	0	90	3	0.4053	172232	1004479	1099132
506	1215592	16	3	2			0.05579	12	53	62
507	1217941	16	3	0	92	3	2.034	1070838	5759205	6244089
508	1220290	16	3	0	97	4	7.677	2773469	17515602	18837489
509	1222639	16	3	2			0.05695	1733	32029	34839
510	1224988	16	3	0	100	2	1.494	659707	3720657	4201929
511	1227337	16	3	0	97	4	0.1313	69169	358486	384773
512	1229686	16	3	0	106	4	0.2107	56458	410618	446288
513	1232035	16	3	0	107	4	0.07318	3733	23786	27355
514	1234384	16	3	0	92	3	0.344	162606	1034962	1126241
515	1236733	16	3	0	100	2	3.553	1402264	9012046	9681763
516	1239082	16	3	0	97	3	0.6343	168489	1385561	1523259
517	1241431	16	3	0	103	4	0.2802	102378	649450	710817
518	1243780	16	3	2			0.0787	3862	58591	63268
519	1246129	16	3	2			0.3487	30968	545428	578477
520	1248478	16	3	2			0.1912	22192	300146	332611
521	1250827	16	3	2			0.05576	7	39	41
522	1253176	16	3	0	105	3	1.614	380623	3811125	3918968
523	1255525	16	3	0	95	4	0.07391	18277	102679	112195
524	1257874	16	3	0	98	2	2.334	973728	6024214	5665688
525	1260223	16	3	0	93	3	0.6709	444418	2254048	2492311
526	1262572	16	3	2			0.07861	4	9	9
527	1264921	16	3	0	94	3	0.3137	81084	700457	775969
528	1267270	16	3	0	91	3	0.1036	47014	227063	239488
529	1269619	16	3	0	93	2	0.2938	169587	914545	971109
530	1271968	16	3	0	110	5	0.9057	418226	2323679	2542889
531	1274317	16	3	0	104	3	1.557	624950	3850395	4282756
532	1276666	16	3	2			0.08992	4847	93407	102612
533	1279015	16	3	0	93	3	0.3724	131785	874846	967508
534	1281364	16	3	0	109	4	4.265	1021442	8577019	9648625
535	1283713	16	3	0	92	3	12.58	4517320	29555138	23979853
536	1286062	16	3	0	91	3	6.369	3379916	18192557	19571531
537	1288411	16	3	2			0.1639	13495	206926	224276
538	1290760	16	3	0	95	2	6.448	2320896	15904271	15811060
539	1293109	16	3	0	88	2	0.1008	28390	202153	177669
540	1295458	16	3	0	98	2	0.9596	450077	2572407	2921595
541	1297807	16	3	0	89	3	0.5014	212019	1479179	1580854
542	1300156	16	3	0	94	3	0.5924	285266	1734973	1904601
543	1302505	16	3	0	88	3	0.5295	306748	1635992	1714990
544	1304854	16	3	0	91	3	0.2949	99933	684528	757292
545	1307203	16	3	0	105	4	0.3521	50334	677188	714134
546	1309552	16	3	0	87	2	0.9514	311367	2419713	2413700
547	1311901	16	3	0	101	4	0.2295	89991	523049	562748
548	1314250	16	3	0	95	4	0.3038	82135	655169	702382
549	1316599	16	3	0	112	4	1.614	440211	3549139	4047644
550	1318948	16	3	0	105	4	0.5524	181298	1197966	1272242
551	1321297	16	3	0	104	3	4.03	1956861	11161438	11713611
552	1323646	16	3	0	105	4	0.103	38121	210313	227681
553	1325995	16	3	0	92	3	1.118	600606	3195821	3566286
554	1328344	16	3	2			0.07846	613	8611	9233
555	1330693	16	3	0	107	4	0.3003	93233	665415	716398
556	1333042	16	3	0	94	3	0.9078	392655	2488311	2759569
557	1335391	16	3	2			0.0568	161	2226	2377
558	1337740	16	3	0	105	3	0.1912	53449	388560	437552
559	1340089	16	3	0	83	1	2.434	1362959	7812555	8497569
560	1342438	16	3	0	109	3	4.007	1226602	9221926	9223971
561	1344787	16	3	0	101	4	1.501	513128	3589265	3943930
562	1347136	16	3	2			0.07935	1378	21262	23684
563	1349485	16	3	0	103	4	2.085	797427	5152161	5464674
564	1351834	16	3	0	96	3	2.087	686066	5498331	5166846
565	1354183	16	3	0	103	4	0.9232	387300	2291183	2471286
566	1356532	16	3	0	103	4	0.2235	95936	545250	606049
567	1358881	16	3	0	101	3	0.5976	237235	1419294	1514221
568	1361230	16	3	0	94	4	0.259	91706	567192	623308
569	1363579	16	3	0	95	3	0.4816	194366	1265441	1368775
570	1365928	16	3	0	132	7	0.3769	80561	769628	851937
571	1368277	16	3	2			0.05592	63	509	540
572	1370626	16	3	0	91	2	1.611	831048	4767272	5178820
573	1372975	16	3	0	95	2	1.904	842767	5251112	5709723
574	1375324	16	3	0	90	2	0.6547	346785	1987486	2153005
575	1377673	16	3	3			50.74	14933154	104849733	110000029
576	1380022	16	3	2			32.93	1797843	44901534	50212794
577	1382371	16	3	0	104	4	0.1413	52636	277964	304495
578	1384720	16	3	0	100	4	0.6993	259292	1942155	2084801
579	1387069	16	3	2			1.191	103527	2194951	2356976
580	1389418	16	3	0	90	2	1.063	540109	3318488	3596028
581	1391767	16	3	0	92	3	0.1967	54912	438169	474946
582	1394116	16	3	0	96	3	1.757	1046469	6133043	6606936
583	1396465	16	3	0	110	5	0.08766	30044	161775	170518
584	1398814	16	3	2			0.3641	25368	506892	554879
585	1401163	16	3	0	99	4	0.5442	327763	1502045	1660415
586	1403512	16	3	0	96	2	0.9991	524084	3065442	3339439
587	1405861	16	3	0	108	4	2.235	537992	4607011	5106972
588	1408210	16	3	0	95	3	0.2135	67393	491457	525237
589	1410559	16	3	0	107	5	0.1775	64900	365918	404113
590	1412908	16	3	0	92	3	0.09937	30019	176119	190673
591	1415257	16	3	2			0.4844	46041	793232	850930
592	1417606	16	3	0	94	3	0.1467	53857	320660	348781
593	1419955	16	3	0	97	3	0.4895	192228	1289159	1396556
594	1422304	16	3	0	88	2	7.503	4674849	20762540	22082042
595	1424653	16	3	0	98	3	1.429	749200	4185209	4590122
596	1427002	16	3	2			1.238	91195	2117095	2424336
597	1429351	16	3	0	100	3	1.604	367522	3195322	3518244
598	1431700	16	3	2			0.07924	385	11142	12804
599	1434049	16	3	0	87	3	0.8341	419767	2639378	2827977
600	1436398	16	3	0	100	4	0.1443	35899	250322	275589
601	1438747	16	3	0	118	6	0.6086	125618	1248139	1391492
602	1441096	16	3	0	94	3	0.2261	90583	535909	622719
603	1443445	16	3	0	91	3	1.795	705779	4715261	5108190
604	1445794	16	3	0	118	7	0.1018	14971	142453	152502
605	1448143	16	3	0	99	3	4.031	1422071	9323979	10112627
606	1450492	16	3	0	90	3	0.8315	481239	2558591	2742318
607	1452841	16	3	0	94	3	1.034	765348	3218498	3511008
608	1455190	16	3	0	94	3	2.253	941362	5897607	6374014
609	1457539	16	3	0	91	3	0.8199	400021	2607716	2819086
610	1459888	16	3	0	96	2	0.2296	120554	671776	686688
611	1462237	16	3	0	138	9	0.06006	7976	61841	67278
612	1464586	16	3	0	88	2	0.957	447020	2795727	2998618
613	1466935	16	3	0	97	4	4.004	1728296	10336718	11370092
614	1469284	16	3	0	109	4	0.4981	119815	1009381	1100051
615	1471633	16	3	2			2.38	139460	4277193	4439901
616	1473982	16	3	2			0.0828	5992	82673	89950
617	1476331	16	3	0	124	6	0.1202	13713	178054	208366
618	1478680	16	3	0	104	2	0.4369	126744	965259	1072700
619	1481029	16	3	0	108	4	0.5905	260421	1400779	1530936
620	1483378	16	3	2			0.07869	348	6408	7734
621	1485727	16	3	0	97	3	1.67	685272	4660518	4860001
622	1488076	16	3	0	86	2	0.3303	167020	955994	1059764
623	1490425	16	3	0	97	4	0.3723	119624	856343	908323
624	1492774	16	3	0	98	3	0.1415	34261	269236	285765
625	1495123	16	3	0	104	3	0.279	60813	567202	554298
626	1497472	16	3	0	87	3	0.6128	342630	1826457	2012879
627	1499821	16	3	0	93	2	10.15	3705242	23904707	21970527
628	1502170	16	3	0	97	3	16.46	6053139	36631887	41703148
629	1504519	16	3	0	91	3	0.1915	55627	388904	448438
630	1506868	16	3	0	86	3	0.5378	285624	1675944	1783720
631	1509217	16	3	0	94	3	0.927	468873	2515353	2739801
632	1511566	16	3	0	95	3	0.8949	312053	2234096	2522405
633	1513915	16	3	0	115	5	0.4329	64298	807761	918293
634	1516264	16	3	0	118	5	0.615	68080	1127444	1254376
635	1518613	16	3	0	101	3	0.4976	225683	1173931	1283387
636	1520962	16	3	0	90	3	3.408	2024880	10561109	11212708
637	1523311	16	3	0	97	2	0.5985	275022	1860417	2013038
638	1525660	16	3	2			0.07836	67	617	655
639	1528009	16	3	2			0.05677	792	13557	14812
640	1530358	16	3	0	87	1	0.2985	129919	757153	841333
641	1532707	16	3	0	103	4	0.07371	10707	57108	62472
642	1535056	16	3	0	103	3	0.6023	269619	1705918	1925196
643	1537405	16	3	0	97	3	0.4832	292172	1439178	1521572
644	1539754	16	3	0	93	3	0.3662	132994	917876	979800
645	1542103	16	3	2			0.07876	1	0	0
646	1544452	16	3	0	93	2	1.157	496211	3146274	3055718
647	1546801	16	3	0	92	2	22.16	8310118	49776552	56207974
648	1549150	16	3	0	89	2	0.139	47762	293610	326178
649	1551499	16	3	0	108	4	0.105	32464	203840	225717
650	1553848	16	3	0	87	3	0.3098	140372	889506	943634
651	1556197	16	3	0	94	3	0.3225	135029	788677	877240
652	1558546	16	3	2			0.1728	10730	285451	289940
653	1560895	16	3	0	101	3	0.2495	61959	469732	524583
654	1563244	16	3	0	100	2	0.2416	68828	549303	540458
655	1565593	16	3	2			0.05578	1	0	0
656	1567942	16	3	0	103	3	1.225	519796	3266817	2904708
657	1570291	16	3	0	102	4	0.3399	90687	817691	884994
658	1572640	16	3	0	85	2	0.1781	73122	427626	469280
659	1574989	16	3	2			0.07836	12	32	32
660	1577338	16	3	3			46.34	25255804	101493432	110000030
661	1579687	16	3	2			23.55	1898261	34004081	37237200
662	1582036	16	3	2			0.07841	1	0	0
663	1584385	16	3	0	85	2	0.1568	83055	421834	450336
664	1586734	16	3	0	106	5	0.6465	257700	1814677	1958725
665	1589083	16	3	0	94	3	0.2407	77408	542739	619106
666	1591432	16	3	0	120	7	0.218	22453	438989	454097
667	1593781	16	3	2			0.05591	2	2	2
668	1596130	16	3	0	99	3	4.053	1330325	9954304	9467946
669	1598479	16	3	0	94	3	3.553	1927019	9776940	10459571
670	1600828	16	3	0	115	3	0.2728	56559	457603	508152
671	1603177	16	3	2			0.07837	1	0	0
672	1605526	16	3	2			1.44	146271	2439359	2596570
673	1607875	16	3	0	98	4	0.569	311490	1799825	1869360
674	1610224	16	3	0	101	4	2.028	912475	4965123	5499043
675	1612573	16	3	0	94	2	3.062	1065073	7285872	7927257
676	1614922	16	3	0	109	4	0.3498	73553	710318	781142
677	1617271	16	3	0	105	4	0.4333	188718	1035176	969011
678	1619620	16	3	0	96	4	1.457	1006308	4581965	5021354
679	1621969	16	3	0	118	5	0.4603	55646	819638	902155
680	1624318	16	3	0	91	3	0.9696	228198	1976309	2110965
681	1626667	16	3	0	95	2	3.649	1690739	11282242	11994785
682	1629016	16	3	0	100	3	0.2944	95516	653040	705822
683	1631365	16	3	0	99	4	1.273	908218	4036536	4239393
684	1633714	16	3	0	93	3	0.1934	55277	473329	426741
685	1636063	16	3	0	102	3	0.1069	40808	195246	206127
686	1638412	16	3	0	89	2	3.5	1445034	9098079	9911646
687	1640761	16	3	0	98	2	0.5836	196025	1370818	1498527
688	1643110	16	3	0	83	2	0.3572	134906	1052616	1153133
689	1645459	16	3	0	98	4	0.6015	218191	1387370	1615965
690	1647808	16	3	0	95	3	0.5022	201520	1244147	1335906
691	1650157	16	3	0	98	2	3.111	1335258	7580843	8270358
692	1652506	16	3	0	102	3	0.8857	368163	2365320	2565426
693	1654855	16	3	0	95	3	2.169	976886	5468798	5973368
694	1657204	16	3	0	95	4	0.209	75210	441085	464948
695	1659553	16	3	2			1.996	239250	3449188	3838833
696	1661902	16	3	0	107	3	11.46	2499098	21469079	18677797
697	1664251	16	3	0	95	3	0.3269	172774	921079	986235
698	1666600	16	3	0	92	2	1.129	425035	3024575	3267695
699	1668949	16	3	0	111	6	0.1481	41479	269946	303269
700	1671298	16	3	0	120	6	0.2511	56823	487329	531533
701	1673647	16	3	0	96	2	0.5651	289727	1712172	1807105
702	1675996	16	3	0	101	4	0.1928	62445	443787	493811
703	1678345	16	3	0	128	7	1.306	131487	2323791	2591809
704	1680694	16	3	0	104	3	1.525	447926	3859173	3846671
705	1683043	16	3	0	97	3	0.8009	278957	2104180	2311757
706	1685392	16	3	0	97	3	2.794	1305703	7643435	8257887
707	1687741	16	3	0	96	2	2.05	1069551	5634686	6191916
708	1690090	16	3	2			8.686	562590	13464646	14238927
709	1692439	16	3	0	112	4	0.656	95169	1278739	1406403
710	1694788	16	3	0	96	2	1.379	697624	3668112	3961616
711	1697137	16	3	2			0.1986	22488	303734	313627
712	1699486	16	3	0	106	4	0.2314	51730	469356	516777
713	1701835	16	3	0	98	4	0.8664	435828	1963486	2094559
714	1704184	16	3	0	105	4	0.0825	13056	120415	116726
715	1706533	16	3	0	102	5	0.1309	52090	269312	309288
716	1708882	16	3	2			0.5524	50399	928821	972231
717	1711231	16	3	0	107	4	0.2752	76645	590943	580117
718	1713580	16	3	0	112	6	0.08582	40171	222440	241569
719	1715929	16	3	0	86	1	0.1467	56240	313495	335216
720	1718278	16	3	0	111	5	0.07325	4187	39800	44513
721	1720627	16	3	0	93	3	3.454	1629043	10208312	11193392
722	1722976	16	3	0	116	5	0.1965	47723	434058	454289
723	1725325	16	3	0	112	4	1.536	398414	3059283	3402217
724	1727674	16	3	2			0.07858	9	53	58
725	1730023	16	3	0	100	3	6.577	2533163	14728489	16134196
726	1732372	16	3	0	109	4	4.1	1415487	10893998	10008113
727	1734721	16	3	2			0.05575	45	298	323
728	1737070	16	3	0	94	3	0.5886	192840	1353177	1534979
729	1739419	16	3	2			15.4	966032	22619006	23996377
730	1741768	16	3	0	91	3	7.989	3787751	21375991	23148305
731	1744117	16	3	0	105	3	1.222	544333	3119036	3397121
732	1746466	16	3	0	98	3	0.3891	137862	956326	1021358
733	1748815	16	3	0	135	9	0.05093	1234	11323	13075
734	1751164	16	3	0	93	3	1.907	743939	4987381	5480681
735	1753513	16	3	0	112	4	1.1	326379	2343717	2650734
736	1755862	16	3	2			1.273	106588	2412610	2517657
737	1758211	16	3	0	103	4	0.0976	20098	206966	230246
738	1760560	16	3	3			55.86	12329146	102342811	110000035
739	1762909	16	3	0	113	4	0.4661	223948	1176760	1027561
740	1765258	16	3	0	101	4	2.558	1327682	7058565	7856346
741	1767607	16	3	0	108	4	0.352	92230	736662	839329
742	1769956	16	3	0	135	7	0.1334	10417	210304	229984
743	1772305	16	3	0	102	3	0.2425	76826	571616	623694
744	1774654	16	3	0	93	3	3.799	1773584	10473022	11067058
745	1777003	16	3	0	104	3	0.9825	451496	2386007	2598080
746	1779352	16	3	0	102	4	0.5149	261176	1452912	1577111
747	1781701	16	3	2			0.05588	185	1665	1811
748	1784050	16	3	0	88	2	0.1905	104072	548729	584464
749	1786399	16	3	0	104	4	1.24	564504	3099282	3370254
750	1788748	16	3	0	91	1	0.7761	473444	2487330	2660186
751	1791097	16	3	0	96	3	1.57	445279	3578467	3626208
752	1793446	16	3	0	103	4	0.9836	337766	2388629	2636317
753	1795795	16	3	0	100	3	0.06489	12634	77489	83501
754	1798144	16	3	0	100	3	0.4427	163643	1180891	980738
755	1800493	16	3	2			0.05596	46	251	260
756	1802842	16	3	0	99	3	0.7661	328930	2063402	2207272
757	1805191	16	3	0	109	4	6.032	768148	11156812	12755554
758	1807540	16	3	2			56.82	2622749	70587362	77923598
759	1809889	16	3	0	88	2	0.1595	82665	558858	597270
760	1812238	16	3	0	92	3	0.09404	6118	47350	49772
761	1814587	16	3	2			1.925	147356	3458294	3774812
762	1816936	16	3	0	103	3	1.335	614828	4320401	4724828
763	1819285	16	3	0	88	3	0.8577	449602	2397990	2555939
764	1821634	16	3	0	111	4	0.2865	80665	598307	663626
765	1823983	16	3	0	112	5	0.7809	310372	2067004	2250515
766	1826332	16	3	0	118	7	0.8342	259948	1912405	2005832
767	1828681	16	3	0	102	4	3.439	1566044	8708021	9347504
768	1831030	16	3	0	94	2	8.48	2697766	19118142	21008399
769	1833379	16	3	0	97	3	0.6017	171416	1337385	1471965
770	1835728	16	3	0	91	1	2.16	969906	6624667	6125108
771	1838077	16	3	0	107	4	4.131	836185	7989764	8629480
772	1840426	16	3	0	96	3	2.45	1378681	7397033	8120687
773	1842775	16	3	0	95	4	0.8088	433511	2409760	2609452
774	1845124	16	3	0	92	4	0.4722	250055	1413353	1533638
775	1847473	16	3	0	107	3	0.7109	152780	1402431	1519753
776	1849822	16	3	0	109	4	0.0923	22382	143868	166258
777	1852171	16	3	0	92	3	0.4586	236125	1227152	1334785
778	1854520	16	3	0	92	2	0.3133	156694	833105	915210
779	1856869	16	3	2			0.05677	829	8731	9318
780	1859218	16	3	0	110	6	4.53	702305	8400563	9446240
781	1861567	16	3	0	96	3	5.229	2359008	13136803	14525385
782	1863916	16	3	0	93	2	0.899	256389	2046385	2251796
783	1866265	16	3	2			0.07894	14	75	99
784	1868614	16	3	0	99	4	8.739	4451214	24537105	26264252
785	1870963	16	3	0	110	4	0.8021	242526	1822124	1947619
786	1873312	16	3	0	100	4	1.753	607901	4425310	4838741
787	1875661	16	3	0	111	4	0.4998	86443	940196	1007570
788	1878010	16	3	0	124	7	3.009	884777	6873769	5546434
789	1880359	16	3	2			11.81	775273	18198038	19720556
790	1882708	16	3	2			11.25	730851	18875942	19521491
791	1885057	16	3	0	92	3	0.1374	60330	297218	317378
792	1887406	16	3	0	92	3	0.5528	292874	1678784	1782265
793	1889755	16	3	2			0.1368	7404	166112	181485
794	1892104	16	3	0	102	5	0.4594	228229	1202088	1308331
795	1894453	16	3	0	101	3	1.144	418233	2960045	3268369
796	1896802	16	3	0	102	4	0.2362	94255	536378	544479
797	1899151	16	3	0	104	4	15.46	5753063	32615280	35672125
798	1901500	16	3	0	88	2	0.4572	135990	1267008	1387546
799	1903849	16	3	0	107	4	0.6501	172249	1382601	1499057
800	1906198	16	3	0	97	4	7.482	3273643	18419930	16244481
801	1908547	16	3	0	111	4	0.1375	22300	236719	253785
802	1910896	16	3	0	92	2	0.4671	205755	1305001	1429187
803	1913245	16	3	0	100	4	2.5	916499	6466536	6987007
804	1915594	16	3	0	92	2	0.6204	274248	1862258	2003978
805	1917943	16	3	0	96	3	0.4886	165904	1146272	1293179
806	1920292	16	3	0	99	3	0.7357	324979	2006226	2201258
807	1922641	16	3	0	112	3	1.407	182589	2639192	2862400
808	1924990	16	3	0	99	3	1.332	477130	3493425	3821541
809	1927339	16	3	0	99	3	0.1215	47483	225729	252516
810	1929688	16	3	0	96	2	0.1676	24753	276950	307872
811	1932037	16	3	0	104	4	16.28	5414036	33518612	37513315
812	1934386	16	3	0	103	3	1.16	375833	2534632	2950918
813	1936735	16	3	0	99	3	2.392	833859	5703398	6227549
814	1939084	16	3	0	103	4	0.6159	205650	1470895	1643701
815	1941433	16	3	2			0.05604	349	9114	10424
816	1943782	16	3	2			0.05721	56	559	619
817	1946131	16	3	0	86	2	0.3318	125200	1054435	1146184
818	1948480	16	3	0	94	3	0.1164	51804	284865	309748
819	1950829	16	3	0	98	2	9.014	3058591	21229791	23214209
820	1953178	16	3	0	102	3	0.7512	217711	1677830	1850249
821	1955527	16	3	0	130	7	0.08196	15042	104283	103878
822	1957876	16	3	2			31.33	2332402	45217831	48918797
823	1960225	16	3	0	101	4	0.1589	31582	250878	288482
824	1962574	16	3	2			0.255	19369	421206	471413
825	1964923	16	3	0	104	2	19.23	5372247	41181972	44417894
826	1967272	16	3	0	112	4	1.357	266422	2902742	3175528
827	1969621	16	3	0	89	3	0.1021	23714	153027	167758
828	1971970	16	3	0	107	5	0.08885	10183	107525	118984
829	1974319	16	3	0	112	5	0.1195	10184	153629	174423
830	1976668	16	3	0	100	3	0.1007	25847	177436	201090
831	1979017	16	3	0	92	3	1.538	754733	4457556	4715011
832	1981366	16	3	0	103	4	0.2753	92011	634769	680438
833	1983715	16	3	0	100	3	0.216	79132	453202	502295
834	1986064	16	3	0	94	3	0.3743	159600	1053730	1146386
835	1988413	16	3	2			0.05583	2	4	7
836	1990762	16	3	2			1.518	86516	2479199	2642438
837	1993111	16	3	0	114	4	2.418	353361	4972080	5428816
838	1995460	16	3	0	97	2	0.226	68998	510442	546702
839	1997809	16	3	2			15.2	1255465	23322730	25632556
840	2000158	16	3	2			0.07937	30	317	344
841	2002507	16	3	0	118	4	14.77	5471956	33876907	36364425
842	2004856	16	3	0	107	5	3.233	648339	6741501	7357722
843	2007205	16	3	0	101	3	1.447	362665	3219332	3508710
844	2009554	16	3	0	92	3	0.6022	260751	1614297	1739816
845	2011903	16	3	0	107	6	1.788	369170	3658201	3992260
846	2014252	16	3	0	87	2	0.7915	502738	2770396	2917310
847	2016601	16	3	0	91	3	2.267	1084691	6553170	7245923
848	2018950	16	3	0	91	3	0.2038	73387	455445	500398
849	2021299	16	3	0	98	5	0.6727	250687	1461417	1631124
850	2023648	16	3	0	96	3	0.6534	250507	1625243	1759637
851	2025997	16	3	0	91	2	0.2101	79169	494223	473422
852	2028346	16	3	2			0.07848	676	10553	12068
853	2030695	16	3	0	93	3	0.2707	127736	770344	815807
854	2033044	16	3	0	104	4	0.4628	123636	1080496	1146582
855	2035393	16	3	0	102	4	3.59	1361935	8669155	9245612
856	2037742	16	3	0	93	2	0.8471	335274	2174250	2366820
857	2040091	16	3	0	107	4	0.4109	81342	730476	817926
858	2042440	16	3	0	103	4	0.142	53600	326405	346032
859	2044789	16	3	0	94	2	2.347	1088987	6661794	7095013
860	2047138	16	3	0	102	4	2.119	758448	5028861	5821570
861	2049487	16	3	0	96	3	5.806	3075971	15337740	16853062
862	2051836	16	3	0	98	3	2.346	971792	7304962	7857622
863	2054185	16	3	0	101	3	0.0633	12511	82360	85932
864	2056534	16	3	2			0.1739	17131	245140	270984
865	2058883	16	3	0	102	4	6.809	2263693	14517220	15768206
866	2061232	16	3	0	99	3	0.07394	15852	112844	119905
867	2063581	16	3	0	86	2	0.1934	54728	428740	484920
868	2065930	16	3	0	110	4	0.07331	13086	82115	93652
869	2068279	16	3	2			3.904	190634	6321729	6939457
870	2070628	16	3	0	99	3	1.051	319946	2397056	2839801
871	2072977	16	3	0	99	2	17.77	8319646	43319452	47746752
872	2075326	16	3	2			0.08223	3224	76538	84481
873	2077675	16	3	0	96	3	0.137	28064	253775	275884
874	2080024	16	3	0	93	3	0.7141	312338	2206967	2394707
875	2082373	16	3	0	96	3	0.8194	329792	2180635	2357783
876	2084722	16	3	0	110	4	1.127	437611	2763379	2618127
877	2087071	16	3	0	90	3	0.6945	230336	1768578	1952592
878	2089420	16	3	2			0.07903	1	0	0
879	2091769	16	3	0	105	4	0.4555	118683	971589	1055652
880	2094118	16	3	0	92	3	0.4269	132655	1036986	928974
881	2096467	16	3	0	98	5	1.087	553572	2968897	3258616
882	2098816	16	3	0	100	3	2.405	983398	6555201	7184553
883	2101165	16	3	0	93	2	1.141	529915	3241654	3533654
884	2103514	16	3	0	106	4	0.4931	108091	990980	1058194
885	2105863	16	3	2			0.05581	115	755	857
886	2108212	16	3	0	92	3	0.7019	301429	1827140	2040373
887	2110561	16	3	0	88	2	0.9495	553875	3804325	3982844
888	2112910	16	3	0	95	3	0.64	375062	1689980	1850441
889	2115259	16	3	0	100	4	18.48	3726298	34590595	38946635
890	2117608	16	3	0	118	5	1.25	164552	2573538	2693522
891	2119957	16	3	0	106	4	1.762	487643	3707851	4305808
892	2122306	16	3	0	98	3	1.182	634642	3541733	3881885
893	2124655	16	3	0	101	4	0.05177	3034	32451	37385
894	2127004	16	3	2			0.06353	24	130	147
895	2129353	16	3	0	103	4	0.5723	244195	1379177	1559247
896	2131702	16	3	0	103	4	0.1281	37694	239838	260996
897	2134051	16	3	0	98	4	6.556	2281760	14421379	15660979
898	2136400	16	3	0	92	2	0.7382	315073	1898519	2111146
899	2138749	16	3	2			0.05589	1	0	0
900	2141098	16	3	2			0.05441	5	14	16
901	2143447	16	3	0	85	3	0.2661	155976	746808	813636
902	2145796	16	3	0	101	3	1.735	696280	4788710	4364131
903	2148145	16	3	0	96	2	28.55	10853043	61489983	65480108
904	2150494	16	3	0	103	5	0.07273	3907	23079	24836
905	2152843	16	3	2			0.05554	16	219	248
906	2155192	16	3	2			0.0543	99	1046	1092
907	2157541	16	3	0	109	5	0.1509	14380	227658	256431
908	2159890	16	3	0	90	2	1.174	557113	3711929	3948365
909	2162239	16	3	0	92	3	0.8882	491945	2619532	2992025
910	2164588	16	3	2			0.08964	5318	96591	111704
911	2166937	16	3	0	85	2	0.1638	56403	395642	430524
912	2169286	16	3	0	100	3	3.638	1380047	9782280	8774043
913	2171635	16	3	0	94	3	3.288	1699048	9052549	9855763
914	2173984	16	3	0	105	3	0.6766	299074	1765915	1895385
915	2176333	16	3	0	100	4	0.5514	273938	1386727	1507548
916	2178682	16	3	0	104	4	0.1333	51533	288825	320141
917	2181031	16	3	0	94	3	0.1114	17575	202856	217094
918	2183380	16	3	0	106	4	1.004	366347	2520231	2780717
919	2185729	16	3	2			0.05641	1	0	0
920	2188078	16	3	0	103	4	0.04868	2629	22588	25930
921	2190427	16	3	2			0.0674	2	2	2
922	2192776	16	3	0	110	3	0.1242	23532	205553	162701
923	2195125	16	3	0	95	3	1.631	955556	5192996	5495026
924	2197474	16	3	2			0.07849	55	923	1056
925	2199823	16	3	0	100	3	0.2001	77268	449053	481371
926	2202172	16	3	0	96	3	0.2911	129961	831201	885298
927	2204521	16	3	0	98	2	7.904	3766308	22317519	23942751
928	2206870	16	3	0	89	3	0.7643	397284	2038312	2237655
929	2209219	16	3	0	98	3	1.398	573822	3463683	3767282
930	2211568	16	3	2			0.07827	2	5	5
931	2213917	16	3	0	94	3	4.291	2196069	11955163	12897394
932	2216266	16	3	0	106	3	3.314	1191797	7792686	8519206
933	2218615	16	3	0	123	6	13.84	2375972	25178888	26758019
934	2220964	16	3	2			0.07882	4	25	37
935	2223313	16	3	0	99	3	3.599	1067512	8521146	8250997
936	2225662	16	3	2			0.0793	740	17750	19385
937	2228011	16	3	0	93	2	0.5299	220394	1358237	1460518
938	2230360	16	3	0	101	3	0.2369	75146	519690	581681
939	2232709	16	3	2			0.9636	88981	1892273	1989100
940	2235058	16	3	2			0.07838	260	2091	2273
941	2237407	16	3	0	105	3	0.6501	269276	1604767	1754631
942	2239756	16	3	0	90	3	2.003	1122228	5981442	6903191
943	2242105	16	3	0	99	4	0.5499	133861	1107153	1236847
944	2244454	16	3	2			0.07914	1	3	4
945	2246803	16	3	2			0.0558	6	33	38
