row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
481	1156857	8	3	2			0.03191	165	1562	1746
482	1159206	8	3	2			0.06482	1774	32420	35834
483	1161555	8	3	0	118	7	0.09716	14008	82802	89790
484	1163904	8	3	0	90	2	0.4778	212595	1060828	1189879
485	1166253	8	3	0	113	5	0.7479	170184	1289757	1363702
486	1168602	8	3	0	105	3	0.6102	184641	1350598	1451300
487	1170951	8	3	0	103	3	2.02	930061	4907490	5276744
488	1173300	8	3	0	90	4	9.59	4865655	21828177	23774039
489	1175649	8	3	2			0.03144	48	467	509
490	1177998	8	3	0	99	4	0.5158	173818	1006668	1105767
491	1180347	8	3	0	95	3	6.122	2074774	12446424	13922785
492	1182696	8	3	0	108	5	0.3107	73009	478050	509942
493	1185045	8	3	0	91	3	0.2542	70236	434968	475718
494	1187394	8	3	0	96	3	0.1312	22993	145704	152971
495	1189743	8	3	0	96	4	4.768	2339222	10532893	11428106
496	1192092	8	3	0	96	3	0.6258	190609	1298110	1390761
497	1194441	8	3	0	95	2	36.33	13914171	67551846	74421024
498	1196790	8	3	0	97	3	53.37	15519079	87665403	98308917
499	1199139	8	3	0	111	5	0.9616	435987	2255608	2496647
500	1201488	8	3	0	92	3	2.15	811450	4676821	5058112
501	1203837	8	3	0	92	4	0.1563	36706	190392	209650
502	1206186	8	3	0	104	5	0.21	69550	370846	394853
503	1208535	8	3	0	125	6	2.617	216636	3873816	4173683
504	1210884	8	3	0	115	6	5.618	709293	8989219	9797306
505	1213233	8	3	0	92	2	1.539	505118	3458297	3908130
506	1215582	8	3	0	91	3	0.3307	98044	604979	679778
507	1217931	8	3	0	88	3	0.1013	16418	105400	111796
508	1220280	8	3	0	114	4	0.243	40772	300584	327274
509	1222629	8	3	0	93	2	1.734	736758	4840981	5156876
510	1224978	8	3	3			65.31	12823211	101513116	110000014
511	1227327	8	3	0	101	3	1.581	429835	3013060	3184456
512	1229676	8	3	0	97	3	0.3328	104718	632524	683470
513	1232025	8	3	0	105	4	16.99	2696269	27610145	29476185
514	1234374	8	3	0	92	3	3.987	1764144	7969654	8746729
515	1236723	8	3	0	100	4	0.2866	145027	518752	581294
516	1239072	8	3	0	100	3	0.6194	230429	1341836	1418102
517	1241421	8	3	2			0.03162	44	195	207
518	1243770	8	3	0	101	3	2.999	466853	4794865	5146909
519	1246119	8	3	0	89	3	0.1839	58655	297881	325125
520	1248468	8	3	2			0.2204	8727	214930	238775
521	1250817	8	3	0	122	6	0.09841	8667	93466	104231
522	1253166	8	3	0	90	3	1.855	1058641	5047287	5352652
523	1255515	8	3	0	117	5	0.07981	12600	66612	73849
524	1257864	8	3	2			0.0322	125	1430	1476
525	1260213	8	3	0	107	3	2.229	621057	4153867	4542314
526	1262562	8	3	0	103	3	0.2339	47896	330986	353243
527	1264911	8	3	2			0.2251	8904	225555	239579
528	1267260	8	3	2			4.951	391775	6940392	7491666
529	1269609	8	3	2			1.818	109540	2438192	2720806
530	1271958	8	3	0	94	4	1.935	786888	4680922	5149118
531	1274307	8	3	0	96	3	1.256	584119	2984046	3200166
532	1276656	8	3	2			1.014	76229	1586591	1635891
533	1279005	8	3	0	95	3	0.394	91867	646338	707615
534	1281354	8	3	0	91	2	2.328	1035400	5992378	6385093
535	1283703	8	3	0	109	4	1.175	334779	2097161	2321534
536	1286052	8	3	0	91	3	0.3223	78920	523916	588893
537	1288401	8	3	0	102	3	8.43	2658182	16118776	18063512
538	1290750	8	3	2			0.03161	16	199	248
539	1293099	8	3	0	95	3	0.9781	461048	2671317	2852115
540	1295448	8	3	0	87	3	2.088	981625	4718997	5333801
541	1297797	8	3	0	87	2	1.237	685109	3451157	3680044
542	1300146	8	3	0	109	3	0.4863	115269	814460	894270
543	1302495	8	3	0	96	3	0.2847	81145	455337	501814
544	1304844	8	3	0	99	3	10.33	2525573	17465259	18736190
545	1307193	8	3	0	128	7	0.2442	29160	295558	328194
546	1309542	8	3	0	101	3	0.1446	17476	171103	197686
547	1311891	8	3	0	103	3	0.9582	182662	1778795	1857206
548	1314240	8	3	2			0.1305	7662	125696	133066
549	1316589	8	3	2			0.03152	1	0	0
550	1318938	8	3	0	114	5	0.1286	28926	161555	171887
551	1321287	8	3	0	99	3	7.457	2378848	16748557	17777595
552	1323636	8	3	0	103	4	0.227	62740	379630	411150
553	1325985	8	3	0	103	4	0.4641	103391	897097	1007286
554	1328334	8	3	0	99	3	0.2367	87225	475436	508537
555	1330683	8	3	0	112	3	7.042	784909	10578787	11394155
556	1333032	8	3	0	91	3	0.6619	327715	1407150	1566061
557	1335381	8	3	0	93	3	0.3256	68145	521788	562887
558	1337730	8	3	3			86.79	5312131	101201725	110000024
559	1340079	8	3	0	112	6	0.09441	10238	69313	78000
560	1342428	8	3	0	95	3	3.293	996339	6746354	7370931
561	1344777	8	3	0	100	3	0.9136	334013	1715580	1889471
562	1347126	8	3	0	114	5	1.598	246785	2508616	2685614
563	1349475	8	3	0	98	4	3.736	1057946	7147848	7860046
564	1351824	8	3	0	97	4	0.176	37186	248751	275214
565	1354173	8	3	0	103	3	9.729	2334747	16970675	18642798
566	1356522	8	3	0	108	3	1.548	448007	2887004	3230020
567	1358871	8	3	0	95	2	0.6918	274912	1532742	1626894
568	1361220	8	3	2			0.03194	21	417	545
569	1363569	8	3	0	95	3	1.07	517008	2564401	2824217
570	1365918	8	3	0	105	3	22.01	2752179	30470995	34815943
571	1368267	8	3	2			0.03146	1	0	0
572	1370616	8	3	0	107	4	5.242	1678241	10507677	11767792
573	1372965	8	3	0	105	3	2.334	848163	4895991	5225131
574	1375314	8	3	0	114	6	0.1902	9128	188294	205692
575	1377663	8	3	0	93	3	0.9632	370760	2050773	2295864
576	1380012	8	3	0	106	4	0.9045	170850	1509471	1734696
577	1382361	8	3	0	109	5	1.584	554444	3206924	3388554
578	1384710	8	3	2			0.03168	2	2	3
579	1387059	8	3	0	94	3	0.3147	100880	627589	672998
580	1389408	8	3	2			4.661	348462	6662130	7360275
581	1391757	8	3	2			0.2536	11209	268037	304207
582	1394106	8	3	0	107	4	0.4498	118282	737959	813647
583	1396455	8	3	2			9.909	525972	13412953	14567353
584	1398804	8	3	0	103	3	1.395	389319	2671314	2857290
585	1401153	8	3	0	113	3	0.7059	144989	1164711	1312605
586	1403502	8	3	0	121	5	0.2957	45228	368189	419832
587	1405851	8	3	0	93	3	0.1424	26266	197821	212544
588	1408200	8	3	2			0.03214	1	0	0
589	1410549	8	3	0	106	3	0.8902	148368	1434725	1581687
590	1412898	8	3	0	94	2	1.619	598546	3751798	4109545
591	1415247	8	3	0	99	2	3.378	887236	6375093	7101248
592	1417596	8	3	0	87	2	0.2212	56479	351628	396314
593	1419945	8	3	0	86	3	0.6452	396157	1568510	1672682
594	1422294	8	3	0	102	4	0.2951	99906	540642	594121
595	1424643	8	3	0	90	2	0.7546	257066	1558741	1741307
596	1426992	8	3	2			0.1886	13459	204440	216090
597	1429341	8	3	0	99	3	0.5065	130437	934451	1011672
598	1431690	8	3	0	99	4	0.3353	119268	614665	670747
599	1434039	8	3	0	104	2	2.529	568292	4578445	5016199
600	1436388	8	3	0	102	3	6.9	2046728	11773824	13171867
601	1438737	8	3	0	100	3	1.153	362002	2230321	2541045
602	1441086	8	3	0	96	3	0.2312	53160	301694	338543
603	1443435	8	3	0	94	3	0.5723	267109	1353167	1438723
604	1445784	8	3	0	117	5	0.6752	355309	1513026	1584079
605	1448133	8	3	0	96	2	1.105	255008	2112253	2314674
606	1450482	8	3	0	102	4	0.1425	35003	169437	194289
607	1452831	8	3	0	110	6	1.182	451873	2265120	2482135
608	1455180	8	3	0	103	3	0.8622	266092	1785931	1947834
609	1457529	8	3	0	102	3	3.268	1027833	6201813	6834553
610	1459878	8	3	0	109	6	1.482	338201	2586064	2892858
611	1462227	8	3	0	93	4	1.089	474970	2634561	2815758
612	1464576	8	3	0	94	3	2.691	1205566	6151263	6588969
613	1466925	8	3	0	95	3	1.591	654225	3521761	3709762
614	1469274	8	3	0	102	4	0.4765	101623	766866	850234
615	1471623	8	3	2			0.03186	45	417	432
616	1473972	8	3	2			4.435	282414	6142840	6648642
617	1476321	8	3	0	107	4	0.03782	4873	24230	26555
618	1478670	8	3	0	96	2	1.474	538466	3281751	3653956
619	1481019	8	3	0	96	3	0.6278	247877	1417295	1523116
620	1483368	8	3	0	111	5	0.1072	4280	83254	92079
621	1485717	8	3	0	99	4	2.307	505470	4076660	4531523
622	1488066	8	3	0	119	7	0.0858	14168	72345	79399
623	1490415	8	3	0	97	3	0.3134	66247	478119	516335
624	1492764	8	3	0	100	3	11.05	4826524	23595722	25989437
625	1495113	8	3	0	108	4	0.6042	56204	873998	975788
626	1497462	8	3	0	102	3	0.712	131828	1190155	1329330
627	1499811	8	3	0	95	3	1.234	563069	2649117	2982389
628	1502160	8	3	0	97	3	1.846	428001	3427347	3770177
629	1504509	8	3	0	97	2	2.497	1105338	5468067	6300617
630	1506858	8	3	0	106	5	0.118	32655	160549	175028
631	1509207	8	3	0	91	3	0.8832	337141	1854706	2059968
632	1511556	8	3	0	86	3	0.4521	171547	895204	991083
633	1513905	8	3	0	105	5	0.1729	29700	204654	225604
634	1516254	8	3	0	91	2	1.049	619993	2663698	2951801
635	1518603	8	3	0	95	4	1.927	850909	5004514	5569091
636	1520952	8	3	0	103	3	1.835	612016	3970377	4371424
637	1523301	8	3	3			78.74	4445571	106089750	110000010
638	1525650	8	3	0	96	2	0.8911	353047	2147973	2300477
639	1527999	8	3	0	86	2	0.5049	201114	1138283	1207451
640	1530348	8	3	0	103	4	8.097	3113539	15462547	17311836
641	1532697	8	3	0	100	4	0.3472	165441	799142	864618
642	1535046	8	3	0	99	3	3.101	914320	6007770	6567952
643	1537395	8	3	0	99	4	0.3759	147894	722928	804945
644	1539744	8	3	2			0.2986	17586	348308	402364
645	1542093	8	3	0	105	4	0.449	147555	834668	904364
646	1544442	8	3	0	87	2	0.5898	326015	1560381	1669556
647	1546791	8	3	0	102	3	4.05	1294049	8875901	9341753
648	1549140	8	3	0	89	2	1.867	835551	4364526	4796415
649	1551489	8	3	0	93	2	1.008	469584	2453647	2680085
650	1553838	8	3	0	100	2	1.106	401062	2492669	2684336
651	1556187	8	3	0	105	4	0.2271	73234	350190	397317
652	1558536	8	3	0	97	3	0.5642	199486	1169728	1305122
653	1560885	8	3	2			0.03264	338	3461	3785
654	1563234	8	3	0	90	2	0.9636	414023	2322354	2565734
655	1565583	8	3	0	121	6	0.049	6208	36019	40948
656	1567932	8	3	2			0.03163	2	2	2
657	1570281	8	3	2			1.444	86260	2199758	2337340
658	1572630	8	3	0	99	3	1.041	320710	2145064	2375177
659	1574979	8	3	0	107	4	1.813	429203	3330413	3679188
660	1577328	8	3	0	96	2	9.505	3312614	20431309	22309886
661	1579677	8	3	0	86	2	0.1342	27884	188761	198657
662	1582026	8	3	0	89	3	0.1153	21809	131292	138926
663	1584375	8	3	0	106	4	1.854	706699	4022076	4515320
664	1586724	8	3	2			61.1	3080020	67661373	79504278
665	1589073	8	3	2			0.03171	1	0	0
666	1591422	8	3	2			0.03315	280	3049	3181
667	1593771	8	3	0	98	4	1.597	522876	3454888	3759779
668	1596120	8	3	0	102	3	0.5546	219044	1197823	1282389
669	1598469	8	3	2			9.93	447655	13075189	13700371
670	1600818	8	3	0	109	5	0.125	39254	148125	159197
671	1603167	8	3	0	104	3	0.1872	30995	250307	268623
672	1605516	8	3	0	91	3	0.5565	247079	1528810	1636057
673	1607865	8	3	0	103	4	0.4101	99847	757121	840698
674	1610214	8	3	0	94	2	10.04	3325392	18982467	20728886
675	1612563	8	3	0	101	4	1.705	475959	3369598	3681330
676	1614912	8	3	0	107	3	0.2081	37945	269609	291854
677	1617261	8	3	0	96	3	0.1723	37558	258008	270826
678	1619610	8	3	0	102	3	3.922	1386054	8581963	9336365
679	1621959	8	3	2			0.1116	4521	95730	108044
680	1624308	8	3	0	91	3	0.3062	97105	560669	618813
681	1626657	8	3	0	94	3	1.093	466802	2648599	2838801
682	1629006	8	3	0	86	2	0.2116	77313	399726	426036
683	1631355	8	3	0	98	3	1.029	304094	2120828	2286282
684	1633704	8	3	0	93	3	0.9264	327590	2206862	2355963
685	1636053	8	3	0	93	2	3.573	1222106	7709356	8603826
686	1638402	8	3	0	99	3	1.124	291241	2154648	2279258
687	1640751	8	3	0	106	5	1.323	485981	2709691	2974489
688	1643100	8	3	0	97	2	2.288	936053	5003908	5477185
689	1645449	8	3	0	96	2	0.1521	21507	174921	195871
690	1647798	8	3	2			0.141	5823	113378	128638
691	1650147	8	3	0	103	4	4.585	1399281	8828739	9556020
692	1652496	8	3	0	101	3	1.033	341522	2270980	2354774
693	1654845	8	3	0	106	4	0.6319	251531	1274915	1414188
694	1657194	8	3	0	91	2	0.1442	24370	180967	189815
695	1659543	8	3	2			2.582	210814	3409653	3569367
696	1661892	8	3	2			0.03456	409	8668	9070
697	1664241	8	3	0	98	3	1.839	728550	4402842	4700244
698	1666590	8	3	2			3.225	289171	4838332	5631520
699	1668939	8	3	0	96	3	2.993	1089651	6558910	7395483
700	1671288	8	3	0	147	10	0.4257	20993	547693	592645
701	1673637	8	3	0	96	4	0.1698	38899	235238	253881
702	1675986	8	3	0	95	3	1.208	422474	2632385	2859520
703	1678335	8	3	0	107	3	0.4922	59456	710469	785648
704	1680684	8	3	0	94	2	1.88	729392	4381293	4773389
705	1683033	8	3	0	100	3	2.775	553524	5174080	5609391
706	1685382	8	3	0	107	3	3.921	1150256	7250534	8068580
707	1687731	8	3	0	107	4	1.855	450755	3348067	3691034
708	1690080	8	3	2			0.03178	6	50	67
709	1692429	8	3	0	113	6	0.4948	159624	955147	1006347
710	1694778	8	3	0	98	3	0.899	319582	1993360	2191305
711	1697127	8	3	0	85	2	0.8466	356899	2258712	2448777
712	1699476	8	3	0	103	3	0.219	44026	320402	350897
713	1701825	8	3	0	105	3	8.554	2285546	16153000	18076270
714	1704174	8	3	2			0.03155	1	0	0
715	1706523	8	3	0	93	3	3.563	1508376	7598383	8481301
716	1708872	8	3	0	94	3	0.3208	83974	617956	668546
717	1711221	8	3	0	88	2	1.947	894039	4871804	5356821
718	1713570	8	3	0	99	4	1.501	470492	2733862	2957785
719	1715919	8	3	0	96	2	2.362	676664	4742524	5081684
720	1718268	8	3	0	101	2	0.1785	38399	267484	298930
721	1720617	8	3	0	95	3	1.709	612720	3576132	4269488
722	1722966	8	3	0	92	3	1.773	882412	4026504	4429339
723	1725315	8	3	0	96	3	0.2403	70636	444572	480740
724	1727664	8	3	0	103	4	0.07436	9477	68984	74601
725	1730013	8	3	0	92	3	0.1252	32948	173923	190901
726	1732362	8	3	0	98	3	0.8081	319631	1969025	2181146
727	1734711	8	3	0	99	3	2.748	1065691	6508587	7034883
728	1737060	8	3	0	103	3	1.055	531551	2621111	2821467
729	1739409	8	3	0	94	3	0.483	175172	990587	1039103
730	1741758	8	3	0	104	3	2.337	732176	4938166	5424025
731	1744107	8	3	0	100	3	0.345	92908	574145	639107
732	1746456	8	3	0	93	3	0.3829	106703	764631	837123
733	1748805	8	3	0	105	5	10.31	1298602	14645316	15892932
734	1751154	8	3	0	90	3	1.083	351647	2394219	2512293
735	1753503	8	3	0	99	3	0.1008	11430	85120	93289
736	1755852	8	3	2			0.03354	402	4909	5496
737	1758201	8	3	0	106	4	0.06093	8108	57245	62989
738	1760550	8	3	0	96	2	11.23	3697869	22822842	25209465
739	1762899	8	3	0	82	2	0.2106	61922	444521	473156
740	1765248	8	3	0	108	4	30.12	3959344	43386163	46282621
741	1767597	8	3	2			1.084	47770	1498908	1637112
742	1769946	8	3	2			0.03247	196	2015	2193
743	1772295	8	3	0	118	4	0.8383	178097	1407645	1577567
744	1774644	8	3	2			0.3446	24143	365886	417869
745	1776993	8	3	0	122	4	1.515	224888	2393246	2581061
746	1779342	8	3	0	97	4	5.301	2487993	12080119	12958647
747	1781691	8	3	0	97	4	0.6381	155612	1161296	1273623
748	1784040	8	3	0	81	2	0.1108	20043	122238	133343
749	1786389	8	3	0	88	2	5.204	2656899	12369254	13985022
750	1788738	8	3	0	114	5	0.2378	26615	264696	292633
751	1791087	8	3	0	98	4	0.3381	73410	544201	607674
752	1793436	8	3	0	96	3	0.1697	16474	183432	207611
753	1795785	8	3	0	102	4	0.2084	20923	229585	252490
754	1798134	8	3	0	104	3	9.523	2154982	16549441	18149331
755	1800483	8	3	0	92	3	1.078	380994	2610450	2863140
756	1802832	8	3	0	96	3	0.6047	248713	1349317	1432850
757	1805181	8	3	0	104	5	0.7473	334242	1567071	1651884
758	1807530	8	3	0	111	4	0.2533	26605	321667	348876
759	1809879	8	3	0	85	1	0.8699	373327	2260098	2410316
760	1812228	8	3	2			0.03186	55	388	445
761	1814577	8	3	0	99	3	1.252	478485	2807705	2994001
762	1816926	8	3	2			0.736	34979	937107	1046126
763	1819275	8	3	0	104	3	0.2807	65313	460071	509005
764	1821624	8	3	2			0.07722	1661	47917	52346
765	1823973	8	3	0	114	3	0.857	231654	1629014	1746369
766	1826322	8	3	0	94	2	2.857	1215344	6111337	6615129
767	1828671	8	3	2			0.4483	23595	545896	605034
768	1831020	8	3	0	96	3	1.034	536283	2366810	2552682
769	1833369	8	3	0	88	2	0.5611	197934	1261749	1360011
770	1835718	8	3	0	121	6	0.1476	9443	134742	147038
771	1838067	8	3	2			2.869	169934	3832951	4123061
772	1840416	8	3	0	93	2	3.511	1533309	8608158	9296358
773	1842765	8	3	0	100	4	1.054	492971	2746679	2931988
774	1845114	8	3	0	92	2	0.3707	103941	576209	640464
775	1847463	8	3	0	90	3	1.31	386300	2523611	2748997
776	1849812	8	3	0	103	4	4.2	1237728	8002884	8840261
777	1852161	8	3	0	104	3	1.797	627322	3675587	3975939
778	1854510	8	3	0	100	4	4.425	1371235	8130601	8785961
779	1856859	8	3	0	104	4	1.22	383321	2641524	2852988
780	1859208	8	3	0	94	4	0.08938	12692	82473	94663
781	1861557	8	3	0	95	2	6.35	2004667	13180218	14633298
782	1863906	8	3	2			5.198	468411	7446525	7919710
783	1866255	8	3	2			2.423	184481	3197992	3673425
784	1868604	8	3	0	100	3	2.605	1034342	6169797	6654175
785	1870953	8	3	0	105	4	0.4501	62482	676564	766297
786	1873302	8	3	0	108	4	1.564	482797	2966173	3328063
787	1875651	8	3	0	103	4	9.973	1681273	15391018	17378618
788	1878000	8	3	0	91	3	4.865	1733681	9649141	10522408
789	1880349	8	3	0	97	4	3.598	1466951	8386474	9094499
790	1882698	8	3	0	89	3	1.656	867357	4028043	4337494
791	1885047	8	3	0	94	3	0.311	99783	572785	631259
792	1887396	8	3	2			0.03219	85	1227	1454
793	1889745	8	3	2			0.03205	1	0	0
794	1892094	8	3	0	108	4	0.1437	27406	170552	185348
795	1894443	8	3	0	99	3	0.7661	279410	1482678	1649441
796	1896792	8	3	0	92	2	0.3835	128029	800330	864068
797	1899141	8	3	0	94	3	7.612	3233700	17140556	17974540
798	1901490	8	3	0	89	2	0.3538	95066	678904	766770
799	1903839	8	3	0	101	3	3.066	1055575	6707218	7098065
800	1906188	8	3	0	83	2	0.3121	94901	522314	592992
801	1908537	8	3	0	124	5	0.2202	67640	331461	360176
802	1910886	8	3	0	105	4	4.043	1060008	6935525	7521976
803	1913235	8	3	0	86	2	0.4592	194977	1131879	1209999
804	1915584	8	3	0	103	4	0.2479	83212	418381	462648
805	1917933	8	3	0	104	4	4.198	1487928	8276242	9064225
806	1920282	8	3	0	93	2	30.79	9564478	58470723	63057836
807	1922631	8	3	0	109	5	0.8044	152737	1303853	1428024
808	1924980	8	3	2			0.0454	1083	18215	19969
809	1927329	8	3	0	121	5	2.159	177441	3339918	3593610
810	1929678	8	3	0	99	4	0.4042	118924	736454	787411
811	1932027	8	3	0	94	3	0.8699	360282	2174215	2328271
812	1934376	8	3	2			0.03219	2	2	2
813	1936725	8	3	2			0.08255	4176	60134	67204
814	1939074	8	3	2			0.2853	15030	307162	339044
815	1941423	8	3	2			0.09504	3252	62555	66357
816	1943772	8	3	0	90	3	0.1472	28135	179414	200841
817	1946121	8	3	2			1.362	86932	1712613	1873052
818	1948470	8	3	0	100	3	9.847	2935243	18511389	20991587
819	1950819	8	3	0	108	4	0.7374	296338	1434025	1545821
820	1953168	8	3	0	103	4	0.153	19848	170198	191449
821	1955517	8	3	0	105	4	1.598	408653	2733264	2876552
822	1957866	8	3	0	106	5	0.4247	119993	779795	868173
823	1960215	8	3	0	104	4	0.4193	127315	720948	769280
824	1962564	8	3	0	89	2	2.265	1010914	5142806	5600555
825	1964913	8	3	0	103	3	1.308	367832	2479328	2641500
826	1967262	8	3	0	90	3	2.683	919868	5498446	6372819
827	1969611	8	3	0	91	2	0.3024	79398	536081	590055
828	1971960	8	3	0	88	2	1.482	581586	2934682	3113024
829	1974309	8	3	0	90	2	0.4332	133869	794430	922696
830	1976658	8	3	0	97	3	1.089	453464	2493561	2681411
831	1979007	8	3	0	84	2	0.444	208419	993910	1105300
832	1981356	8	3	0	97	4	1.016	464112	2331697	2502317
833	1983705	8	3	0	94	2	5.852	2156379	11711472	13056795
834	1986054	8	3	0	89	2	0.2325	73972	378748	412330
835	1988403	8	3	0	95	3	0.2787	75285	471165	522303
836	1990752	8	3	0	102	4	0.6208	192873	1148658	1218079
837	1993101	8	3	0	95	4	0.6761	359469	1598002	1704954
838	1995450	8	3	0	95	4	0.8425	268088	1684828	1801097
839	1997799	8	3	0	94	2	0.6866	212057	1365444	1499349
840	2000148	8	3	0	91	2	6.065	2851169	11428693	12997110
841	2002497	8	3	0	93	2	0.273	70347	441338	485666
842	2004846	8	3	2			2.095	106191	2893283	3220981
843	2007195	8	3	0	109	4	0.8145	358381	1641354	1861623
844	2009544	8	3	0	98	4	0.3111	98967	510879	566969
845	2011893	8	3	0	87	2	0.3786	89457	711336	783297
846	2014242	8	3	2			0.2044	9626	201383	232949
847	2016591	8	3	0	96	3	11.26	4161001	23341252	24722005
848	2018940	8	3	0	99	4	0.283	47363	394657	478336
849	2021289	8	3	0	99	3	17.43	5024646	31071306	33741052
850	2023638	8	3	0	84	2	0.1938	55479	337520	375303
851	2025987	8	3	0	106	4	1.028	128039	1633665	1778466
852	2028336	8	3	0	101	4	0.6686	277993	1408141	1549914
853	2030685	8	3	0	98	3	0.1599	27053	191248	212199
854	2033034	8	3	0	103	3	0.2611	55889	396239	445238
855	2035383	8	3	0	102	5	0.5924	133441	989227	1048503
856	2037732	8	3	0	100	4	0.06611	5516	47534	50702
857	2040081	8	3	2			19.04	914939	21320334	24136096
858	2042430	8	3	0	106	4	0.536	173675	1108809	1197471
859	2044779	8	3	0	99	3	1.185	437904	2608582	2822659
860	2047128	8	3	2			0.1982	9933	171156	186497
861	2049477	8	3	0	104	3	0.1518	24185	169924	185396
862	2051826	8	3	2			0.03243	2	2	2
863	2054175	8	3	2			0.2348	17286	266986	282356
864	2056524	8	3	0	105	3	1.766	517190	3128112	3499881
865	2058873	8	3	0	107	4	0.1825	32022	204961	229158
866	2061222	8	3	0	93	2	10.77	2869943	19702532	21725425
867	2063571	8	3	0	110	4	0.05584	4894	35917	40510
868	2065920	8	3	0	102	3	0.1888	48083	277003	288643
869	2068269	8	3	0	108	4	0.9274	172534	1523207	1677286
870	2070618	8	3	0	111	4	22.17	2693070	29357293	33820765
871	2072967	8	3	2			0.03399	907	10551	11251
872	2075316	8	3	0	114	5	0.0335	1786	14277	16299
873	2077665	8	3	0	95	3	1.812	718347	4552735	4929866
874	2080014	8	3	0	99	4	1.995	769903	4266686	4725636
875	2082363	8	3	0	100	3	0.6796	232816	1598650	1671105
876	2084712	8	3	0	109	4	1.011	258413	1780975	2071301
877	2087061	8	3	2			0.03163	11	119	127
878	2089410	8	3	2			0.03632	702	11218	12548
879	2091759	8	3	0	110	4	1.039	238658	1823202	1962129
880	2094108	8	3	0	93	1	1.23	542689	2703377	2919644
881	2096457	8	3	0	94	3	0.4165	92876	718632	797751
882	2098806	8	3	0	110	4	0.4617	87894	677744	741911
883	2101155	8	3	0	103	3	1.533	440959	3217111	3549098
884	2103504	8	3	0	100	2	0.2646	68137	431568	468502
885	2105853	8	3	0	91	2	1.764	796333	4457668	4810624
886	2108202	8	3	0	105	4	10.4	2522738	19451734	20920815
887	2110551	8	3	0	86	2	3.437	1381625	7901028	8624789
888	2112900	8	3	0	99	3	0.7212	307784	1616539	1757766
889	2115249	8	3	0	107	3	7.8	1013108	12466634	13902260
890	2117598	8	3	0	94	2	1.769	424249	3604750	3878807
891	2119947	8	3	0	91	2	0.2445	77690	448368	478273
892	2122296	8	3	0	101	3	0.128	26191	153459	164269
893	2124645	8	3	0	112	5	0.6139	197748	1114540	1333382
894	2126994	8	3	0	109	5	0.5406	129908	954060	1048873
895	2129343	8	3	0	95	3	0.4186	134644	831654	908529
896	2131692	8	3	0	98	4	1.971	739912	4299445	4767774
897	2134041	8	3	0	109	4	4.908	1588440	10086579	11339950
898	2136390	8	3	2			0.5509	32655	697231	746068
899	2138739	8	3	0	125	7	0.332	46192	442699	524951
900	2141088	8	3	0	91	2	1.392	634618	3342399	3663005
901	2143437	8	3	0	111	4	4.184	802293	7346990	8080120
902	2145786	8	3	0	101	4	1.139	320807	2083176	2330857
903	2148135	8	3	0	86	2	0.2988	96506	584385	634018
904	2150484	8	3	0	105	5	3.059	940263	5812202	6269365
905	2152833	8	3	0	104	5	0.3866	35795	522893	562320
906	2155182	8	3	0	100	3	1.473	505938	2921848	3207437
907	2157531	8	3	0	106	5	0.1623	51424	196005	217653
908	2159880	8	3	0	95	3	0.1586	38072	210189	226883
909	2162229	8	3	0	94	4	0.09836	16058	102289	108574
910	2164578	8	3	0	103	4	0.06155	10303	54391	60531
911	2166927	8	3	0	93	3	2.778	732815	5489335	6109219
912	2169276	8	3	0	82	2	1.243	433705	3245137	3523812
913	2171625	8	3	0	95	2	1.666	687270	4059604	4501438
914	2173974	8	3	0	102	3	0.2292	33080	270976	299374
915	2176323	8	3	0	102	3	0.8531	250021	1864932	2033628
916	2178672	8	3	0	103	4	0.4923	127788	902423	972133
917	2181021	8	3	0	90	2	1.569	610354	3826160	4087664
918	2183370	8	3	0	98	3	2.224	753427	4909057	5248836
919	2185719	8	3	0	107	3	11.44	2591217	18655071	20671194
920	2188068	8	3	0	89	3	1.109	487287	2654147	2843026
921	2190417	8	3	0	94	3	2.084	818419	4945780	5474206
922	2192766	8	3	0	104	5	0.5083	112150	818038	912443
923	2195115	8	3	0	112	6	3.718	256456	4919920	5551754
924	2197464	8	3	0	83	2	0.3057	120303	663735	711321
925	2199813	8	3	2			0.04011	1132	18873	21460
926	2202162	8	3	0	98	3	4.852	1636823	9622555	10227156
927	2204511	8	3	0	104	4	1.074	424501	2456637	2672601
928	2206860	8	3	2			0.03383	838	7495	8292
929	2209209	8	3	0	96	3	0.7265	194112	1407494	1565349
930	2211558	8	3	0	103	3	1.976	664898	4145691	4536670
931	2213907	8	3	2			1.212	58109	1700763	1902502
932	2216256	8	3	0	97	3	4.329	1193394	7719115	8625627
933	2218605	8	3	0	95	2	24.68	7136462	40421468	44987067
934	2220954	8	3	0	86	2	0.4962	147879	1092520	1196274
935	2223303	8	3	0	99	3	1.33	407576	2654374	2952330
936	2225652	8	3	0	100	3	1.679	537412	3616140	3832690
937	2228001	8	3	2			0.04514	1963	24378	26548
938	2230350	8	3	0	100	4	2.636	1196630	5705661	6123665
939	2232699	8	3	0	92	2	0.6965	253671	1495998	1621643
940	2235048	8	3	2			0.04062	752	14607	17085
941	2237397	8	3	2			6.747	289861	8274265	9509416
942	2239746	8	3	0	91	1	2.745	1028551	7083599	7689438
943	2242095	8	3	0	87	2	0.1171	24606	149208	161679
944	2244444	8	3	0	97	3	1.158	382655	2320497	2583227
