row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
496	1192100	16	3	0	91	4	0.06517	0	199577	86895
497	1194449	16	3	0	97	3	0.2333	0	1578100	658104
498	1196798	16	3	0	117	4	0.238	0	1352439	549758
499	1199147	16	3	2			0.0608	0	93072	48954
500	1201496	16	3	2			0.1573	0	568509	302305
501	1203845	16	3	0	94	3	0.1162	0	636985	270188
502	1206194	16	3	0	101	4	0.9545	0	5299496	2332893
503	1208543	16	3	0	98	3	0.08153	0	349418	155408
504	1210892	16	3	0	103	3	1.026	0	4983272	2603316
505	1213241	16	3	0	98	3	0.4896	0	3255281	1421361
506	1215590	16	3	0	103	4	0.06182	0	36545	14520
507	1217939	16	3	0	117	5	1.053	0	7213139	3306604
508	1220288	16	3	0	106	4	0.1293	0	539548	258310
509	1222637	16	3	0	113	5	0.5852	0	3295150	1769037
510	1224986	16	3	0	87	3	0.07348	0	301765	116055
511	1227335	16	3	0	102	3	5.205	0	24384687	12340697
512	1229684	16	3	0	95	3	2.366	0	13236858	6411960
513	1232033	16	3	0	105	3	0.3125	0	1566276	883299
514	1234382	16	3	0	92	3	2.703	0	15391368	6434515
515	1236731	16	3	0	86	3	0.461	0	3223727	1357790
516	1239080	16	3	2			1.289	0	5248458	2770554
517	1241429	16	3	2			0.05303	0	1686	881
518	1243778	16	3	2			0.1229	0	399261	222110
519	1246127	16	3	0	104	4	0.4237	0	1942718	1038309
520	1248476	16	3	0	95	3	2.774	0	17674487	8121466
521	1250825	16	3	2			0.05739	0	17023	10037
522	1253174	16	3	0	92	3	0.1624	0	976402	382925
523	1255523	16	3	0	95	3	0.4597	0	3198220	1394989
524	1257872	16	3	0	106	4	0.06396	0	140866	67127
525	1260221	16	3	0	115	3	0.3651	0	2227573	1084947
526	1262570	16	3	0	100	3	1.346	0	7951075	3845897
527	1264919	16	3	0	103	4	0.4627	0	3548757	1402718
528	1267268	16	3	2			0.2524	0	997706	527012
529	1269617	16	3	0	103	3	0.335	0	2218218	1031090
530	1271966	16	3	0	98	3	0.362	0	2062869	1067112
531	1274315	16	3	0	101	3	0.5033	0	3472149	1632102
532	1276664	16	3	2			0.05263	0	19	8
533	1279013	16	3	0	105	5	0.3719	0	2373609	1049000
534	1281362	16	3	2			0.05351	0	4	2
535	1283711	16	3	0	106	4	1.506	0	10166325	4295062
536	1286060	16	3	0	103	3	0.1493	0	684810	341679
537	1288409	16	3	2			0.06267	0	52909	31622
538	1290758	16	3	0	80	2	0.07829	0	413793	128188
539	1293107	16	3	0	99	4	0.06184	0	43548	20762
540	1295456	16	3	2			0.09102	0	273944	152981
541	1297805	16	3	0	103	3	0.06381	0	111152	61257
542	1300154	16	3	0	136	8	0.06452	0	171878	83513
543	1302503	16	3	2			0.05332	0	630	386
544	1304852	16	3	0	99	4	0.097	0	494412	211386
545	1307201	16	3	2			0.06268	0	97676	53463
546	1309550	16	3	2			0.08796	0	248426	152333
547	1311899	16	3	2			0.2002	0	780908	449707
548	1314248	16	3	0	99	3	0.06761	0	172370	87528
549	1316597	16	3	0	117	6	0.1165	0	463279	257144
550	1318946	16	3	0	103	3	0.3806	0	2177371	1080674
551	1321295	16	3	0	107	3	7.324	0	33728122	17279873
552	1323644	16	3	0	98	3	0.1263	0	606269	270829
553	1325993	16	3	0	94	1	1.892	0	12811877	5480169
554	1328342	16	3	0	102	3	0.6454	0	4808826	1823747
555	1330691	16	3	0	94	4	0.3354	0	2375728	919366
556	1333040	16	3	0	105	3	0.9379	0	5349353	2668099
557	1335389	16	3	0	101	3	0.2658	0	1686285	737859
558	1337738	16	3	0	104	4	3	0	17655492	8212781
559	1340087	16	3	0	115	4	0.1325	0	521741	292110
560	1342436	16	3	2			0.05715	0	17684	8660
561	1344785	16	3	2			0.06344	0	50251	26459
562	1347134	16	3	0	101	3	0.4216	0	2395873	1129326
563	1349483	16	3	0	93	3	0.2035	0	1458327	512634
564	1351832	16	3	0	92	2	0.6952	0	5718358	2197464
565	1354181	16	3	0	85	2	0.1037	0	672649	221005
566	1356530	16	3	0	90	3	0.07058	0	277136	102215
567	1358879	16	3	0	97	2	1.78	0	11998037	4966774
568	1361228	16	3	0	96	3	0.1698	0	1051331	440511
569	1363577	16	3	0	97	4	0.09511	0	409151	183657
570	1365926	16	3	3			29.46	0	104781730	50000013
571	1368275	16	3	0	104	4	0.5489	0	3934210	1760015
572	1370624	16	3	0	91	3	0.07185	0	308416	114253
573	1372973	16	3	0	92	3	1.052	0	7685981	3033798
574	1375322	16	3	0	98	3	0.7171	0	4933453	2114504
575	1377671	16	3	0	90	2	1.014	0	8136149	2970120
576	1380020	16	3	0	97	3	0.7113	0	5220426	1998315
577	1382369	16	3	0	115	6	0.06694	0	160118	95641
578	1384718	16	3	0	99	3	1.014	0	7216787	3018785
579	1387067	16	3	0	91	3	0.6986	0	5161115	2226582
580	1389416	16	3	0	105	4	1.084	0	6674218	3032116
581	1391765	16	3	0	90	2	0.4903	0	3906565	1447205
582	1394114	16	3	0	93	3	0.07642	0	317008	130337
583	1396463	16	3	0	105	4	0.17	0	894635	405341
584	1398812	16	3	2			0.06398	0	153975	78204
585	1401161	16	3	0	90	3	0.1774	0	878231	430958
586	1403510	16	3	0	103	4	0.06518	0	176750	98173
587	1405859	16	3	0	106	5	0.09054	0	353321	174625
588	1408208	16	3	2			0.05097	0	61	31
589	1410557	16	3	0	101	4	0.894	0	6455240	2845119
590	1412906	16	3	0	87	2	0.2964	0	2287572	838180
591	1415255	16	3	0	95	3	0.5768	0	3467493	1550051
592	1417604	16	3	2			9.947	0	36715945	19184676
593	1419953	16	3	0	102	4	0.2776	0	1717555	796341
594	1422302	16	3	0	94	3	0.07387	0	252372	117596
595	1424651	16	3	0	91	2	1.044	0	6459938	2894023
596	1427000	16	3	0	113	5	0.1179	0	664105	268389
597	1429349	16	3	2			0.06312	0	69959	36679
598	1431698	16	3	0	93	4	0.08732	0	398377	163925
599	1434047	16	3	0	96	3	1.101	0	7557795	3026436
600	1436396	16	3	0	104	4	0.7185	0	4931206	2353961
601	1438745	16	3	0	111	5	1.203	0	7053709	2720422
602	1441094	16	3	0	100	3	0.07818	0	293788	137025
603	1443443	16	3	2			2.315	0	9165786	5544302
604	1445792	16	3	0	123	6	0.1416	0	554735	316794
605	1448141	16	3	2			0.05279	0	689	411
606	1450490	16	3	0	99	4	1.606	0	11229125	4338638
607	1452839	16	3	0	102	6	3.166	0	17430114	8111262
608	1455188	16	3	0	99	3	1.76	0	9446743	4452929
609	1457537	16	3	0	96	3	0.5158	0	3113554	1346164
610	1459886	16	3	0	101	4	0.1929	0	1034743	564969
611	1462235	16	3	0	92	3	3.574	0	21992784	9405234
612	1464584	16	3	0	107	4	0.2439	0	1125281	607664
613	1466933	16	3	0	104	4	0.6592	0	3945857	1856422
614	1469282	16	3	2			0.05292	0	2154	1323
615	1471631	16	3	0	95	4	0.118	0	577613	250262
616	1473980	16	3	2			0.05325	0	3404	2153
617	1476329	16	3	0	93	2	0.8371	0	6103576	2678559
618	1478678	16	3	0	102	4	0.07467	0	229630	121077
619	1481027	16	3	0	104	5	1.353	0	8314073	3827972
620	1483376	16	3	0	84	2	0.3061	0	2380463	837666
621	1485725	16	3	0	99	4	0.2477	0	1365912	631730
622	1488074	16	3	0	99	3	0.07668	0	302940	132722
623	1490423	16	3	0	83	2	0.08064	0	340814	150764
624	1492772	16	3	0	95	4	4.103	0	23473344	10073140
625	1495121	16	3	0	102	4	0.2653	0	1598431	709346
626	1497470	16	3	0	101	2	0.6351	0	4065223	1842858
627	1499819	16	3	0	101	3	0.8232	0	4922101	2246214
628	1502168	16	3	0	87	2	0.06467	0	170317	74676
629	1504517	16	3	0	109	3	0.1232	0	591625	257645
630	1506866	16	3	0	89	2	0.3222	0	2504853	920847
631	1509215	16	3	2			0.8056	0	3348505	2160572
632	1511564	16	3	0	89	2	0.3612	0	2374839	1038079
633	1513913	16	3	0	99	3	0.09855	0	395543	174100
634	1516262	16	3	0	98	3	0.8937	0	6278133	2640175
635	1518611	16	3	0	102	2	1.103	0	7151950	3194531
636	1520960	16	3	0	104	3	0.1598	0	989661	395291
637	1523309	16	3	0	89	3	0.4264	0	2793238	1177114
638	1525658	16	3	0	99	4	0.1941	0	1294994	525508
639	1528007	16	3	0	95	3	0.126	0	944735	307605
640	1530356	16	3	0	95	2	2.596	0	16031149	6466739
641	1532705	16	3	0	114	4	4.49	0	25801232	14600044
642	1535054	16	3	0	87	2	0.07007	0	236041	102718
643	1537403	16	3	2			0.1817	0	696843	407286
644	1539752	16	3	0	95	3	0.1357	0	761136	333010
645	1542101	16	3	0	101	2	0.5602	0	3803936	1806908
646	1544450	16	3	0	90	3	0.1793	0	1250164	460427
647	1546799	16	3	0	98	3	0.07661	0	336980	139896
648	1549148	16	3	0	97	3	0.4751	0	2647392	1166931
649	1551497	16	3	0	101	4	0.06127	0	156800	80928
650	1553846	16	3	2			0.05575	0	241	124
651	1556195	16	3	0	92	2	1.047	0	8327306	3068192
652	1558544	16	3	0	110	5	0.06448	0	162082	86307
653	1560893	16	3	0	98	3	0.1806	0	933011	407368
654	1563242	16	3	0	91	2	0.1303	0	790197	307607
655	1565591	16	3	0	102	3	0.2673	0	1462195	738754
656	1567940	16	3	0	103	4	0.6662	0	3732150	1727602
657	1570289	16	3	0	96	2	0.2936	0	2098385	889114
658	1572638	16	3	0	109	4	0.3839	0	2110259	1247650
659	1574987	16	3	2			0.05684	0	206	108
660	1577336	16	3	0	92	3	0.06184	0	135028	63914
661	1579685	16	3	0	96	2	0.1942	0	1187235	489721
662	1582034	16	3	0	97	3	0.1787	0	968666	449640
663	1584383	16	3	0	119	5	0.05721	0	21657	11080
664	1586732	16	3	2			0.05386	0	1739	975
665	1589081	16	3	0	92	3	1.241	0	8969995	3801051
666	1591430	16	3	2			0.05959	0	122794	72080
667	1593779	16	3	2			0.05334	0	3988	2211
668	1596128	16	3	0	96	3	0.3416	0	2070211	902799
669	1598477	16	3	0	102	3	0.09096	0	404730	192114
670	1600826	16	3	0	103	3	0.4824	0	2811446	1401967
671	1603175	16	3	2			0.05327	0	1143	609
672	1605524	16	3	0	104	4	0.05716	0	10542	4799
673	1607873	16	3	0	90	2	0.7153	0	4899134	1992192
674	1610222	16	3	0	91	3	0.1953	0	1188955	546162
675	1612571	16	3	0	86	2	0.4361	0	3169479	1267796
676	1614920	16	3	0	112	4	0.2995	0	1571014	823103
677	1617269	16	3	0	108	4	0.2341	0	1272652	567622
678	1619618	16	3	0	93	3	0.05617	0	12114	5842
679	1621967	16	3	2			0.05413	0	215	113
680	1624316	16	3	0	88	2	0.08649	0	398293	167231
681	1626665	16	3	2			0.05259	0	0	0
682	1629014	16	3	0	94	3	0.3285	0	2789553	949236
683	1631363	16	3	0	104	4	0.5752	0	3693388	1797301
684	1633712	16	3	3			23.32	0	88904877	50000008
685	1636061	16	3	0	120	6	0.06369	0	149850	72286
686	1638410	16	3	0	106	4	4.673	0	25210083	12489612
687	1640759	16	3	0	110	6	4.148	0	17098570	9239813
688	1643108	16	3	0	111	4	0.1325	0	460167	261428
689	1645457	16	3	0	99	3	0.1351	0	722278	318541
690	1647806	16	3	0	100	3	0.1909	0	1203683	567575
691	1650155	16	3	0	119	7	0.179	0	957047	477791
692	1652504	16	3	0	104	4	0.09796	0	381175	193942
693	1654853	16	3	0	91	2	0.07579	0	280708	125191
694	1657202	16	3	0	96	3	2.857	0	16095641	7592758
695	1659551	16	3	0	105	3	1.576	0	10575026	4902025
696	1661900	16	3	0	90	2	0.07659	0	299129	128349
697	1664249	16	3	2			0.05222	0	43	24
698	1666598	16	3	0	96	4	1.518	0	9740513	4123248
699	1668947	16	3	0	94	2	4.87	0	28944711	13141153
700	1671296	16	3	0	109	5	0.5052	0	3444544	1358625
701	1673645	16	3	0	105	4	0.3551	0	1720498	838095
702	1675994	16	3	2			0.3465	0	1420492	849806
703	1678343	16	3	0	87	2	6.177	0	46180006	16360697
704	1680692	16	3	0	110	5	0.7919	0	4111960	2266164
705	1683041	16	3	0	110	5	0.06648	0	180382	103546
706	1685390	16	3	0	106	4	0.417	0	2127439	1012039
707	1687739	16	3	0	93	2	3.385	0	21621730	9228144
708	1690088	16	3	0	97	4	0.1099	0	511191	195250
709	1692437	16	3	0	96	4	0.1241	0	504509	236411
710	1694786	16	3	0	104	4	1.614	0	11397881	4694605
711	1697135	16	3	2			5.744	0	21672966	11245125
712	1699484	16	3	0	89	2	0.07481	0	267614	120830
713	1701833	16	3	0	95	3	0.06247	0	142971	75986
714	1704182	16	3	0	99	2	1.132	0	6911349	3357901
715	1706531	16	3	0	100	3	2.396	0	15309288	6790081
716	1708880	16	3	0	95	3	1.506	0	11020068	4592949
717	1711229	16	3	0	96	3	0.2788	0	1540292	708548
718	1713578	16	3	2			0.05264	0	451	259
719	1715927	16	3	2			0.05815	0	18329	10461
720	1718276	16	3	0	95	3	0.4632	0	3480715	1458984
721	1720625	16	3	0	92	2	0.0743	0	258348	121973
722	1722974	16	3	0	93	2	0.717	0	5335773	2115547
723	1725323	16	3	0	90	2	0.1587	0	920564	398575
724	1727672	16	3	2			0.05237	0	13	6
725	1730021	16	3	0	97	3	0.2309	0	1233350	570142
726	1732370	16	3	2			0.6435	0	2899786	1280033
727	1734719	16	3	2			0.06358	0	82383	46304
728	1737068	16	3	0	101	4	0.1545	0	883153	385106
729	1739417	16	3	0	104	4	0.06112	0	199953	85769
730	1741766	16	3	0	102	4	1.468	0	7871763	3342628
731	1744115	16	3	0	111	4	0.07774	0	230668	126744
732	1746464	16	3	0	130	7	0.1511	0	663974	377130
733	1748813	16	3	0	97	3	0.2135	0	1128954	564779
734	1751162	16	3	0	95	3	0.1621	0	974545	396345
735	1753511	16	3	0	98	3	0.5573	0	3803730	1696660
736	1755860	16	3	0	97	4	0.18	0	1013162	435222
737	1758209	16	3	0	103	4	0.5637	0	3008077	1528502
738	1760558	16	3	0	101	4	0.1082	0	557185	253665
739	1762907	16	3	0	109	3	0.524	0	2881806	1464773
740	1765256	16	3	2			0.986	0	3974473	2374114
741	1767605	16	3	0	96	4	0.09927	0	444929	206420
742	1769954	16	3	0	101	3	0.8244	0	5760141	2745097
743	1772303	16	3	0	106	5	0.0633	0	124156	54413
744	1774652	16	3	0	103	3	1.112	0	5334327	2782907
745	1777001	16	3	0	96	4	0.06652	0	202494	68908
746	1779350	16	3	2			0.1879	0	695660	375756
747	1781699	16	3	0	90	1	1.404	0	9775914	4028965
748	1784048	16	3	0	93	3	0.7729	0	5575518	2117808
749	1786397	16	3	0	80	1	0.1872	0	1324826	511993
750	1788746	16	3	0	109	5	0.06282	0	183572	97755
751	1791095	16	3	0	99	3	0.3098	0	2265682	834937
752	1793444	16	3	0	93	3	0.1955	0	1089773	457986
753	1795793	16	3	0	108	5	0.06384	0	130809	65344
754	1798142	16	3	2			0.1075	0	338274	213173
755	1800491	16	3	0	76	2	0.06549	0	141548	47450
756	1802840	16	3	0	115	5	0.1786	0	1072633	463028
757	1805189	16	3	0	115	6	0.2744	0	1437441	723761
758	1807538	16	3	0	96	3	0.1192	0	613408	304161
759	1809887	16	3	2			2.397	0	9079966	5557432
760	1812236	16	3	0	92	3	0.09568	0	505535	206231
761	1814585	16	3	2			0.0541	0	4441	3076
762	1816934	16	3	0	117	6	0.42	0	2409950	1223368
763	1819283	16	3	0	90	3	0.2663	0	1912517	644172
764	1821632	16	3	2			0.05266	0	2040	1058
765	1823981	16	3	0	101	3	1.945	0	10895502	5537005
766	1826330	16	3	0	97	3	0.7151	0	5435984	2029161
767	1828679	16	3	2			0.05575	0	2737	2075
768	1831028	16	3	2			0.05666	0	150	90
769	1833377	16	3	2			0.05861	0	0	0
770	1835726	16	3	0	106	4	0.1993	0	1076875	530433
771	1838075	16	3	0	105	4	0.234	0	1271862	627936
772	1840424	16	3	0	86	3	0.1164	0	707763	264766
773	1842773	16	3	2			0.05653	0	124	78
774	1845122	16	3	0	102	4	0.3869	0	2269899	1028248
775	1847471	16	3	0	84	2	0.102	0	560156	214372
776	1849820	16	3	0	104	5	0.06373	0	152994	63111
777	1852169	16	3	0	92	3	0.302	0	2370472	922766
778	1854518	16	3	0	95	3	0.1783	0	1176881	480293
779	1856867	16	3	2			0.05907	0	40134	21868
780	1859216	16	3	0	93	3	0.3867	0	2252212	991891
781	1861565	16	3	2			0.05303	0	480	300
782	1863914	16	3	0	96	4	0.2652	0	1363881	734574
783	1866263	16	3	0	90	2	7.225	0	34964309	15755793
784	1868612	16	3	0	99	3	0.9926	0	7055137	3077168
785	1870961	16	3	0	104	3	0.5035	0	3121403	1380129
786	1873310	16	3	0	104	3	0.1352	0	727233	280133
787	1875659	16	3	2			0.3792	0	1503363	853896
788	1878008	16	3	0	106	4	0.1172	0	455768	245810
789	1880357	16	3	0	97	4	0.06059	0	132759	66267
790	1882706	16	3	0	108	6	0.2365	0	1030767	484746
791	1885055	16	3	0	96	3	3.135	0	17591681	8133258
792	1887404	16	3	0	90	2	0.8783	0	5939069	2395167
793	1889753	16	3	0	115	5	0.1659	0	808118	352270
794	1892102	16	3	0	90	3	0.06228	0	51087	19545
795	1894451	16	3	0	97	2	1.692	0	10418156	4660945
796	1896800	16	3	0	96	4	0.4337	0	2788715	1201191
797	1899149	16	3	0	94	3	0.5958	0	4094547	1791791
798	1901498	16	3	0	97	4	0.6698	0	4751088	2157869
799	1903847	16	3	0	91	2	0.5245	0	3068397	1414707
800	1906196	16	3	0	104	4	0.07538	0	253527	123844
801	1908545	16	3	2			0.05395	0	0	0
802	1910894	16	3	0	106	4	0.06643	0	243122	105578
803	1913243	16	3	0	94	3	0.17	0	1163085	439640
804	1915592	16	3	0	86	2	0.09343	0	420649	177580
805	1917941	16	3	0	95	2	0.3556	0	2373527	1035323
806	1920290	16	3	0	105	3	1.043	0	6726394	3200203
807	1922639	16	3	0	112	3	1.861	0	8149964	4328329
808	1924988	16	3	0	97	4	0.2206	0	1240017	494377
809	1927337	16	3	2			0.07085	0	175374	94600
810	1929686	16	3	0	89	2	0.3146	0	2112007	831942
811	1932035	16	3	2			0.05318	0	2418	1661
812	1934384	16	3	0	88	2	0.1794	0	1186240	474679
813	1936733	16	3	2			0.05253	0	0	0
814	1939082	16	3	0	93	2	0.3087	0	1760943	835528
815	1941431	16	3	0	94	3	0.7863	0	5331982	2425649
816	1943780	16	3	0	107	4	0.06259	0	44683	25039
817	1946129	16	3	0	110	5	0.889	0	5686423	2549299
818	1948478	16	3	0	91	3	0.06167	0	115447	66593
819	1950827	16	3	0	90	2	0.1936	0	1318225	530030
820	1953176	16	3	0	109	4	0.2097	0	893599	473653
821	1955525	16	3	0	91	3	0.4121	0	3246471	1191160
822	1957874	16	3	0	102	3	0.4679	0	3154437	1383775
823	1960223	16	3	0	95	3	1.003	0	7115489	2848253
824	1962572	16	3	0	114	4	5.749	0	35817435	16736511
825	1964921	16	3	0	101	3	0.4281	0	3133525	1288157
826	1967270	16	3	0	91	3	0.1523	0	949907	376473
827	1969619	16	3	0	103	4	0.4267	0	2386860	1232792
828	1971968	16	3	0	100	3	3.479	0	19179734	9986601
829	1974317	16	3	0	103	4	0.8845	0	5017682	2587803
830	1976666	16	3	0	92	3	0.1948	0	1390175	534623
831	1979015	16	3	0	98	2	0.4773	0	3041532	1416974
832	1981364	16	3	0	105	4	0.2256	0	1357034	598700
833	1983713	16	3	2			0.06841	0	153327	77279
834	1986062	16	3	0	93	2	0.612	0	4608364	1762146
835	1988411	16	3	0	119	6	0.6194	0	4546735	1888912
836	1990760	16	3	0	90	2	0.3754	0	2370758	1116695
837	1993109	16	3	0	98	3	1.118	0	8474184	3072449
838	1995458	16	3	0	101	3	2.073	0	11600759	4973367
839	1997807	16	3	0	91	3	0.6999	0	4551823	1979653
840	2000156	16	3	2			0.4924	0	1967662	1135177
841	2002505	16	3	2			0.05322	0	2888	1248
842	2004854	16	3	0	103	6	0.06549	0	123604	78068
843	2007203	16	3	0	108	4	0.05853	0	19495	11527
844	2009552	16	3	0	98	3	0.2271	0	1628346	597964
845	2011901	16	3	0	104	4	0.08977	0	441917	177797
846	2014250	16	3	0	104	4	1.177	0	7852481	3637591
847	2016599	16	3	2			0.05313	0	0	0
848	2018948	16	3	0	94	2	0.7855	0	4497564	2204419
849	2021297	16	3	0	96	2	0.7524	0	5481300	1989315
850	2023646	16	3	2			0.05711	0	17390	9749
851	2025995	16	3	0	100	4	0.7172	0	4988238	2197762
852	2028344	16	3	0	106	4	0.6556	0	4855180	2075198
853	2030693	16	3	0	100	4	0.5958	0	4418069	1654432
854	2033042	16	3	0	109	5	0.4376	0	3077277	1197539
855	2035391	16	3	2			2.916	0	11521646	6672651
856	2037740	16	3	0	100	3	0.3178	0	1851171	875811
857	2040089	16	3	0	109	5	0.2648	0	1292385	612504
858	2042438	16	3	2			1.68	0	7035370	3750453
859	2044787	16	3	0	99	3	1.201	0	7802654	3386121
860	2047136	16	3	2			0.05324	0	2354	1519
861	2049485	16	3	0	92	2	0.1811	0	1115257	444763
862	2051834	16	3	0	92	3	1.209	0	8765501	3597659
863	2054183	16	3	0	98	3	3.15	0	16146956	8459470
864	2056532	16	3	0	94	3	1.62	0	10131556	3958721
865	2058881	16	3	0	87	3	0.1951	0	1169518	472919
866	2061230	16	3	0	99	3	0.2092	0	1105501	486291
867	2063579	16	3	2			0.07233	0	169712	105263
868	2065928	16	3	0	90	3	0.3613	0	2641194	1004873
869	2068277	16	3	2			0.06221	0	41070	24109
870	2070626	16	3	0	92	3	0.3299	0	2110188	886057
871	2072975	16	3	2			1.956	0	7566849	4682091
872	2075324	16	3	2			0.0526	0	30	17
873	2077673	16	3	0	92	3	0.2608	0	1458272	660368
874	2080022	16	3	0	103	4	0.2592	0	1504046	747868
875	2082371	16	3	0	89	2	0.6988	0	5616178	2080006
876	2084720	16	3	0	96	2	0.1486	0	852477	385866
877	2087069	16	3	0	94	3	0.2578	0	1501720	737832
878	2089418	16	3	0	98	4	0.1487	0	911667	346583
879	2091767	16	3	0	100	2	6.419	0	29733287	15918170
880	2094116	16	3	0	94	4	0.06168	0	149596	68011
881	2096465	16	3	0	114	4	0.06145	0	73906	44329
882	2098814	16	3	0	102	3	0.06957	0	197728	104851
883	2101163	16	3	2			0.09553	0	291394	157127
884	2103512	16	3	0	95	3	0.1536	0	998957	397810
885	2105861	16	3	0	121	6	0.06317	0	67750	38774
886	2108210	16	3	0	101	4	0.06252	0	44773	22273
887	2110559	16	3	0	100	3	0.188	0	995230	518242
888	2112908	16	3	0	90	3	0.1286	0	744412	312769
889	2115257	16	3	2			0.05992	0	104255	62482
890	2117606	16	3	0	91	3	0.2149	0	1502260	559230
891	2119955	16	3	0	90	2	0.1193	0	673933	305939
892	2122304	16	3	2			0.06202	0	57625	33830
893	2124653	16	3	0	93	3	0.1364	0	697513	330267
894	2127002	16	3	0	95	3	0.4331	0	2873097	1325045
895	2129351	16	3	2			0.2939	0	1113157	676383
896	2131700	16	3	0	101	4	0.1813	0	737774	409339
897	2134049	16	3	0	122	6	0.05978	0	32104	20847
898	2136398	16	3	0	98	5	0.0942	0	364731	162782
899	2138747	16	3	0	86	2	0.3372	0	2038020	929849
900	2141096	16	3	0	98	2	0.8919	0	5191421	2761625
901	2143445	16	3	0	116	6	0.158	0	575068	309323
902	2145794	16	3	0	103	3	0.1909	0	1261994	503328
903	2148143	16	3	0	96	3	0.06297	0	282176	88185
904	2150492	16	3	2			0.05212	0	71	65
905	2152841	16	3	0	106	3	2.147	0	13255777	5230835
906	2155190	16	3	0	104	4	0.06334	0	126844	73978
907	2157539	16	3	0	98	3	0.2605	0	1578616	698779
908	2159888	16	3	0	92	2	0.1092	0	566337	256404
909	2162237	16	3	2			0.0537	0	2	1
910	2164586	16	3	0	120	6	0.06236	0	66741	39353
911	2166935	16	3	0	93	3	0.6522	0	4125596	1702491
912	2169284	16	3	0	99	2	0.2636	0	1766903	749026
913	2171633	16	3	0	94	3	0.4285	0	2574683	1113654
914	2173982	16	3	0	124	6	0.08155	0	274051	155203
915	2176331	16	3	0	96	3	0.3784	0	2166420	973071
916	2178680	16	3	0	128	7	1.214	0	5194517	2609396
917	2181029	16	3	0	101	3	0.7504	0	5294385	2260994
918	2183378	16	3	0	108	2	0.7934	0	4509053	2307000
919	2185727	16	3	2			1.533	0	6278301	3727796
920	2188076	16	3	0	96	3	0.2073	0	1375889	549181
921	2190425	16	3	0	103	3	0.0914	0	372819	175930
922	2192774	16	3	0	99	3	1.588	0	10470917	4861988
923	2195123	16	3	0	108	4	0.91	0	5082410	2419632
924	2197472	16	3	2			5.207	0	20142920	10923371
925	2199821	16	3	0	104	3	0.3112	0	1827399	893167
926	2202170	16	3	0	90	3	0.436	0	2916121	1240459
927	2204519	16	3	0	97	4	0.3419	0	2679410	1045402
928	2206868	16	3	0	97	4	0.05998	0	27262	13236
929	2209217	16	3	0	105	4	0.09343	0	407245	179172
930	2211566	16	3	2			0.1689	0	635090	314269
931	2213915	16	3	0	109	4	0.06091	0	181037	78478
932	2216264	16	3	0	103	4	0.1568	0	721632	396413
933	2218613	16	3	0	97	2	4.798	0	28850585	12875662
934	2220962	16	3	0	88	2	0.07542	0	270040	129132
935	2223311	16	3	0	98	3	0.7369	0	3865180	1893501
936	2225660	16	3	0	106	3	0.9403	0	5598429	2767800
937	2228009	16	3	0	90	3	0.07155	0	329875	120368
938	2230358	16	3	0	91	3	0.1962	0	1300377	578199
939	2232707	16	3	0	96	2	0.4096	0	2562361	1153070
940	2235056	16	3	2			0.05693	0	20	8
941	2237405	16	3	0	99	3	0.6205	0	3586759	1672038
942	2239754	16	3	0	103	5	6.985	0	40923439	17493418
943	2242103	16	3	2			0.05256	0	645	361
944	2244452	16	3	0	94	3	0.06275	0	179050	81162
945	2246801	16	3	0	95	2	0.2307	0	1727775	683263
946	2249150	16	3	2			0.05249	0	5	2
947	2251499	16	3	0	97	4	0.2904	0	1837925	889240
948	2253848	16	3	0	109	3	0.5993	0	2861127	1572974
949	2256197	16	3	0	91	2	0.1663	0	1049373	422074
950	2258546	16	3	0	94	2	0.9852	0	5510067	2680038
951	2260895	16	3	0	104	4	0.08718	0	354048	167385
952	2263244	16	3	0	107	6	0.08702	0	371388	165663
953	2265593	16	3	0	105	3	0.06079	0	183534	91971
954	2267942	16	3	0	91	2	0.1141	0	619821	282268
955	2270291	16	3	0	94	2	0.3819	0	2818549	1111694
956	2272640	16	3	0	105	4	1.1	0	6944197	2951577
957	2274989	16	3	0	99	3	0.4497	0	3223989	1459391
958	2277338	16	3	0	96	4	0.1205	0	595706	267763
959	2279687	16	3	0	99	3	0.3962	0	2925691	1260319
960	2282036	16	3	0	97	3	1.383	0	7908605	3712937
961	2284385	16	3	0	90	2	0.06843	0	256797	113172
962	2286734	16	3	2			0.05064	0	815	488
963	2289083	16	3	0	105	4	0.2865	0	1418139	755044
964	2291432	16	3	2			0.2859	0	1117632	714126
965	2293781	16	3	0	95	3	0.2825	0	1737793	761186
966	2296130	16	3	0	90	2	0.3963	0	2998439	1191949
967	2298479	16	3	0	98	2	1.445	0	7559464	3579614
968	2300828	16	3	2			0.068	0	150429	87614
969	2303177	16	3	0	95	4	2.344	0	13840210	6328018
970	2305526	16	3	0	97	3	0.1887	0	1140819	491691
971	2307875	16	3	0	97	3	0.06406	0	135626	67009
972	2310224	16	3	2			0.07051	0	158205	91731
973	2312573	16	3	0	96	3	2.042	0	10906213	4752370
974	2314922	16	3	0	122	5	0.07281	0	281750	122908
975	2317271	16	3	0	103	4	0.121	0	494054	264441
976	2319620	16	3	0	91	2	0.6172	0	4472993	1942956
977	2321969	16	3	2			0.05354	0	113	62
978	2324318	16	3	0	89	3	0.1152	0	569852	248648
979	2326667	16	3	0	102	4	0.06078	0	47184	21257
