row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.3164	931257	2013072	901164
479	1152167	16	3	0	100	4	0.4115	918249	2438027	1156396
480	1154516	16	3	0	101	4	0.4001	624078	2220961	1207816
481	1156865	16	3	0	88	2	0.1707	524055	1046541	449215
482	1159214	16	3	0	98	4	0.4883	1622873	3406494	1452803
483	1161563	16	3	0	95	2	5.624	18892289	36430100	15146832
484	1163912	16	3	0	113	4	0.4164	830642	2481724	1223808
485	1166261	16	3	0	128	7	0.06051	1609	102351	63998
486	1168610	16	3	0	107	3	5.335	5177966	25639404	13452494
487	1170959	16	3	0	115	5	4.841	1838453	20878050	11041519
488	1173308	16	3	0	94	2	0.4043	1644730	3093414	1280496
489	1175657	16	3	0	87	3	0.1622	409535	942080	394622
490	1178006	16	3	0	97	3	0.1946	700683	1307532	536383
491	1180355	16	3	0	97	4	0.2358	564208	1430091	588776
492	1182704	16	3	0	99	2	1.835	6590440	13286051	5421999
493	1185053	16	3	0	102	3	1.159	2705489	7239052	3354834
494	1187402	16	3	2			0.05262	0	8	5
495	1189751	16	3	0	91	3	0.7261	3330787	5855718	2230662
496	1192100	16	3	0	91	4	0.06412	92508	199541	86804
497	1194449	16	3	0	97	3	0.2272	806121	1577448	657538
498	1196798	16	3	0	117	4	0.2358	475276	1351630	549652
499	1199147	16	3	2			0.06295	0	93072	48870
500	1201496	16	3	2			0.1504	0	568828	302383
501	1203845	16	3	0	94	3	0.1119	183250	487196	210962
502	1206194	16	3	0	101	4	0.9063	1841493	5296980	2332788
503	1208543	16	3	0	98	3	0.0834	171588	349501	155411
504	1210892	16	3	0	103	3	0.9844	846830	4982627	2601986
505	1213241	16	3	0	98	3	0.4754	1521140	3255637	1421064
506	1215590	16	3	0	103	4	0.0611	14731	35828	14296
507	1217939	16	3	0	117	5	0.9756	2951490	6629256	3038665
508	1220288	16	3	0	106	4	0.1241	159337	539358	258475
509	1222637	16	3	0	113	5	0.572	1088446	3296337	1768984
510	1224986	16	3	0	87	3	0.07219	174427	301546	115792
511	1227335	16	3	0	102	3	5.039	4161530	24384510	12336693
512	1229684	16	3	0	95	3	2.303	4758182	13236516	6409924
513	1232033	16	3	0	105	3	0.3027	360447	1566112	882810
514	1234382	16	3	0	92	3	2.601	6493438	15392914	6431996
515	1236731	16	3	0	86	3	0.4503	1567835	3224498	1357376
516	1239080	16	3	2			1.249	0	5246141	2769365
517	1241429	16	3	2			0.05205	0	1686	882
518	1243778	16	3	2			0.1194	0	399285	222179
519	1246127	16	3	0	104	4	0.4092	338345	1942974	1037679
520	1248476	16	3	0	95	3	2.757	8598828	17674714	8121520
521	1250825	16	3	2			0.05566	0	17023	10016
522	1253174	16	3	0	92	3	0.1596	504691	976672	383057
523	1255523	16	3	0	95	3	0.4517	1554395	3198594	1394648
524	1257872	16	3	0	106	4	0.06426	54794	141247	67130
525	1260221	16	3	0	115	3	0.3597	898493	2227343	1084790
526	1262570	16	3	0	100	3	1.313	2887869	7950985	3844909
527	1264919	16	3	0	103	4	0.4606	2003397	3549232	1402568
528	1267268	16	3	2			0.24	0	997596	526512
529	1269617	16	3	0	103	3	0.3353	1041330	2218012	1030850
530	1271966	16	3	0	98	3	0.3519	691607	2062831	1066807
531	1274315	16	3	0	101	3	0.4906	1694705	3471844	1629849
532	1276664	16	3	2			0.0526	0	19	8
533	1279013	16	3	0	105	5	0.3588	1102374	2373914	1048504
534	1281362	16	3	2			0.05109	0	4	2
535	1283711	16	3	0	106	4	1.475	4863794	10168658	4293609
536	1286060	16	3	0	103	3	0.1439	196560	684805	341574
537	1288409	16	3	2			0.06255	0	52900	31595
538	1290758	16	3	0	80	2	0.07992	270382	414026	128268
539	1293107	16	3	0	99	4	0.06115	19315	43709	20730
540	1295456	16	3	2			0.0896	0	273951	153042
541	1297805	16	3	0	103	3	0.06537	38336	111196	61243
542	1300154	16	3	0	136	8	0.06289	61386	171492	83316
543	1302503	16	3	2			0.05301	0	630	386
544	1304852	16	3	0	99	4	0.0965	267375	494294	211176
545	1307201	16	3	2			0.06291	0	97679	53479
546	1309550	16	3	2			0.08715	0	248457	152422
547	1311899	16	3	2			0.1955	0	779632	449508
548	1314248	16	3	0	99	3	0.06708	25947	172483	87554
549	1316597	16	3	0	117	6	0.1159	103215	463414	256955
550	1318946	16	3	0	103	3	0.3707	764932	2177553	1080319
551	1321295	16	3	0	107	3	7.153	8132474	33723118	17273634
552	1323644	16	3	0	98	3	0.1229	203116	605010	270563
553	1325993	16	3	0	94	1	1.832	6173257	12811435	5480998
554	1328342	16	3	0	102	3	0.6313	2618113	4810113	1823801
555	1330691	16	3	0	94	3	0.3191	1044643	2181632	853343
556	1333040	16	3	0	105	3	0.9107	1958318	5349757	2666776
557	1335389	16	3	0	101	3	0.2598	829483	1686336	737398
558	1337738	16	3	0	104	4	2.935	7662969	17655582	8208749
559	1340087	16	3	0	115	4	0.1272	85790	521654	292272
560	1342436	16	3	2			0.05746	0	17685	8657
561	1344785	16	3	2			0.06367	0	50216	26473
562	1347134	16	3	0	101	3	0.414	814803	2395875	1129343
563	1349483	16	3	0	93	3	0.204	759329	1453401	510100
564	1351832	16	3	0	92	2	0.6857	3104484	5719777	2197235
565	1354181	16	3	0	85	2	0.103	387834	672649	220603
566	1356530	16	3	0	90	3	0.07024	142689	281789	103445
567	1358879	16	3	0	97	2	1.751	5617821	12002602	4963390
568	1361228	16	3	0	96	3	0.1668	517890	1051543	440513
569	1363577	16	3	0	97	4	0.09642	172356	409181	183402
570	1365926	16	3	3			28.57	5575469	104799524	50000012
571	1368275	16	3	0	104	4	0.5343	1904246	3936074	1759148
572	1370624	16	3	0	91	3	0.07311	189527	308687	114330
573	1372973	16	3	0	92	3	1.027	4201001	7690973	3034284
574	1375322	16	3	0	98	3	0.7006	2442969	4934270	2113539
575	1377671	16	3	0	90	2	1.008	4835237	8136808	2969695
576	1380020	16	3	0	97	3	0.7047	2955853	5219868	1996533
577	1382369	16	3	0	115	6	0.06508	27723	160304	95842
578	1384718	16	3	0	99	3	0.9856	3530630	7217688	3019028
579	1387067	16	3	0	91	3	0.68	2619101	5160927	2225754
580	1389416	16	3	0	105	4	1.042	2611619	6674668	3030900
581	1391765	16	3	0	90	2	0.4769	2296205	3906183	1446219
582	1394114	16	3	0	93	3	0.07597	157521	316332	130232
583	1396463	16	3	0	105	4	0.1637	325636	894585	405511
584	1398812	16	3	2			0.06761	0	154081	78191
585	1401161	16	3	0	90	3	0.1721	295266	878321	430775
586	1403510	16	3	0	103	4	0.06874	41317	177016	98216
587	1405859	16	3	0	106	5	0.09277	114323	353515	174740
588	1408208	16	3	2			0.05245	0	61	31
589	1410557	16	3	0	101	4	0.902	3090297	6456680	2842798
590	1412906	16	3	0	87	2	0.2943	1304683	2287644	838960
591	1415255	16	3	0	95	3	0.5711	1401556	3469000	1549212
592	1417604	16	3	2			9.534	0	36721494	19183247
593	1419953	16	3	0	102	4	0.2701	764696	1718066	796425
594	1422302	16	3	0	94	3	0.07387	103708	252352	117389
595	1424651	16	3	0	91	2	1.021	2606613	6461756	2892313
596	1427000	16	3	0	113	5	0.1152	369195	663954	267991
597	1429349	16	3	2			0.06383	0	69959	36658
598	1431698	16	3	0	93	4	0.08738	211283	398261	163661
599	1434047	16	3	0	96	3	1.086	3921569	7566202	3024808
600	1436396	16	3	0	104	4	0.7005	2296769	4931845	2353404
601	1438745	16	3	0	111	5	1.179	2110860	7053573	2720053
602	1441094	16	3	0	100	3	0.07596	114571	293514	136760
603	1443443	16	3	2			2.233	0	9167559	5540881
604	1445792	16	3	0	123	6	0.1385	76500	554322	316522
605	1448141	16	3	2			0.05096	0	689	411
606	1450490	16	3	0	99	4	1.587	5863860	11229884	4338637
607	1452839	16	3	0	102	6	3.061	6342935	17428277	8109652
608	1455188	16	3	0	99	3	1.694	3054271	9447120	4450172
609	1457537	16	3	0	96	3	0.5065	1262959	3113874	1346177
610	1459886	16	3	0	101	4	0.1893	397378	1035484	565064
611	1462235	16	3	0	92	3	3.493	10466593	21991953	9403747
612	1464584	16	3	0	107	4	0.2312	221208	1125241	607642
613	1466933	16	3	0	104	4	0.6395	1499457	3946420	1856231
614	1469282	16	3	2			0.05121	0	2154	1322
615	1471631	16	3	0	95	4	0.116	260638	577465	249985
616	1473980	16	3	2			0.054	0	3404	2150
617	1476329	16	3	0	93	2	0.829	3107404	6104086	2677154
618	1478678	16	3	0	102	4	0.07944	91730	258842	129995
619	1481027	16	3	0	104	5	1.328	3646065	8314059	3825222
620	1483376	16	3	0	84	2	0.3043	1405322	2374970	835679
621	1485725	16	3	0	99	4	0.2405	477850	1365679	631125
622	1488074	16	3	0	99	3	0.07705	143835	302986	132754
623	1490423	16	3	0	83	2	0.08125	152384	340865	150992
624	1492772	16	3	0	95	4	4.013	9711764	23474631	10069956
625	1495121	16	3	0	102	4	0.2597	616745	1598297	708946
626	1497470	16	3	0	101	2	0.6045	1732218	4063967	1841316
627	1499819	16	3	0	101	3	0.8061	1505680	4921897	2246236
628	1502168	16	3	0	87	2	0.06371	83128	170240	74707
629	1504517	16	3	0	109	3	0.1203	227524	591583	257250
630	1506866	16	3	0	89	2	0.32	1464954	2505997	920080
631	1509215	16	3	2			0.7887	0	3348990	2159997
632	1511564	16	3	0	89	2	0.3514	1153729	2374117	1037309
633	1513913	16	3	0	99	3	0.09784	114076	395491	174266
634	1516262	16	3	0	98	3	0.8685	2951591	6277356	2639806
635	1518611	16	3	0	102	2	1.088	2826961	7146224	3192257
636	1520960	16	3	0	104	3	0.1586	514916	989330	394889
637	1523309	16	3	0	89	3	0.41	1338243	2792609	1176559
638	1525658	16	3	0	99	4	0.193	705214	1294672	525368
639	1528007	16	3	0	95	3	0.1261	626148	945350	307659
640	1530356	16	3	0	95	2	2.54	7646561	16029620	6461921
641	1532705	16	3	0	114	4	4.42	9445534	25799752	14589097
642	1535054	16	3	0	87	2	0.06954	109378	236065	102739
643	1537403	16	3	2			0.1783	0	696891	406938
644	1539752	16	3	0	95	3	0.1339	359105	761145	332840
645	1542101	16	3	0	101	2	0.5533	1685662	3805857	1806655
646	1544450	16	3	0	90	3	0.1804	718177	1249647	459684
647	1546799	16	3	0	98	3	0.07645	183485	336968	140009
648	1549148	16	3	0	97	3	0.4604	844301	2646423	1166542
649	1551497	16	3	0	101	4	0.06541	50708	156781	81010
650	1553846	16	3	2			0.05287	0	241	124
651	1556195	16	3	0	92	2	1.039	4985356	8323165	3065430
652	1558544	16	3	0	110	5	0.06313	39932	162127	86506
653	1560893	16	3	0	98	3	0.1922	492612	1190334	515164
654	1563242	16	3	0	91	2	0.1312	436145	790302	307357
655	1565591	16	3	0	102	3	0.261	531527	1463402	738929
656	1567940	16	3	0	103	4	0.6491	1115267	3731190	1725037
657	1570289	16	3	0	96	2	0.2904	1111044	2096263	888326
658	1572638	16	3	0	109	4	0.3737	627031	2109676	1246856
659	1574987	16	3	2			0.05281	0	206	108
660	1577336	16	3	0	92	3	0.06632	37656	135010	63953
661	1579685	16	3	0	96	2	0.1959	526290	1186981	489689
662	1582034	16	3	0	97	3	0.172	375380	968676	449764
663	1584383	16	3	0	119	5	0.05897	8715	22019	11282
664	1586732	16	3	2			0.05416	0	1739	975
665	1589081	16	3	0	92	3	1.211	4694621	8970135	3798980
666	1591430	16	3	2			0.05995	0	122788	71975
667	1593779	16	3	2			0.05231	0	3988	2215
668	1596128	16	3	0	96	3	0.3372	792314	2070211	903086
669	1598477	16	3	0	102	3	0.09215	184499	404586	191967
670	1600826	16	3	0	103	3	0.4727	1025641	2812721	1402072
671	1603175	16	3	2			0.0531	0	1143	609
672	1605524	16	3	0	104	4	0.05719	2967	10465	4764
673	1607873	16	3	0	90	2	0.6845	2397210	4898592	1991085
674	1610222	16	3	0	91	3	0.1923	570019	1188488	545662
675	1612571	16	3	0	86	2	0.4318	1625439	3168749	1267153
676	1614920	16	3	0	112	4	0.294	415714	1570960	823123
677	1617269	16	3	0	108	4	0.2292	453258	1272567	567028
678	1619618	16	3	0	93	3	0.05616	5914	11489	5566
679	1621967	16	3	2			0.0539	0	215	113
680	1624316	16	3	0	88	2	0.08921	197606	398545	167232
681	1626665	16	3	2			0.05204	0	0	0
682	1629014	16	3	0	94	3	0.329	1761202	2788067	949354
683	1631363	16	3	0	104	4	0.564	1528692	3692569	1796677
684	1633712	16	3	3			22.51	7244466	88907811	50000010
685	1636061	16	3	0	120	6	0.06332	61993	149853	72445
686	1638410	16	3	0	106	4	4.544	9082428	25215696	12488333
687	1640759	16	3	0	110	6	3.979	1613166	17099149	9240354
688	1643108	16	3	0	111	4	0.1277	30040	460217	261518
689	1645457	16	3	0	99	3	0.1339	320240	722618	318598
690	1647806	16	3	0	100	3	0.1859	572595	1203866	567480
691	1650155	16	3	0	119	7	0.1772	386533	957153	477578
692	1652504	16	3	0	104	4	0.09618	110156	381040	193678
693	1654853	16	3	0	91	2	0.07832	110300	281108	125318
694	1657202	16	3	0	96	3	2.745	6494561	16094833	7589010
695	1659551	16	3	0	105	3	1.527	4673528	10575438	4896725
696	1661900	16	3	0	90	2	0.07581	155732	299107	128329
697	1664249	16	3	2			0.05269	0	43	24
698	1666598	16	3	0	96	4	1.5	4835090	9744363	4122878
699	1668947	16	3	0	94	2	4.679	11852232	28942783	13141365
700	1671296	16	3	0	109	5	0.5092	1792174	3444484	1358043
701	1673645	16	3	0	105	4	0.344	417165	1720895	838127
702	1675994	16	3	2			0.3341	0	1420660	849498
703	1678343	16	3	0	87	2	6.236	28405051	46179202	16352642
704	1680692	16	3	0	110	5	0.772	849400	4117964	2265482
705	1683041	16	3	0	110	5	0.06624	20943	180287	103544
706	1685390	16	3	0	106	4	0.4107	578018	2126663	1011627
707	1687739	16	3	0	93	2	3.296	10655744	21622322	9228273
708	1690088	16	3	0	97	4	0.1103	179081	511230	195142
709	1692437	16	3	0	96	4	0.1224	112483	505000	236550
710	1694786	16	3	0	104	4	1.613	6102048	11397177	4694084
711	1697135	16	3	2			5.545	0	21672044	11241244
712	1699484	16	3	0	89	2	0.07396	120417	267932	120911
713	1701833	16	3	0	95	3	0.06389	27184	142950	75958
714	1704182	16	3	0	99	2	1.086	2681849	6910793	3355169
715	1706531	16	3	0	100	3	2.366	7391627	15308429	6790081
716	1708880	16	3	0	95	3	1.487	5781111	11021758	4592363
717	1711229	16	3	0	96	3	0.2675	567236	1539682	708250
718	1713578	16	3	2			0.05262	0	451	259
719	1715927	16	3	2			0.05848	0	18328	10479
720	1718276	16	3	0	95	3	0.4617	1779922	3481360	1458753
721	1720625	16	3	0	92	2	0.07472	92792	258393	121966
722	1722974	16	3	0	93	2	0.6977	2653970	5335256	2115224
723	1725323	16	3	0	90	2	0.1586	438986	921953	398704
724	1727672	16	3	2			0.05256	0	13	6
725	1730021	16	3	0	97	3	0.225	462885	1233056	570108
726	1732370	16	3	2			0.6246	0	2898052	1279393
727	1734719	16	3	2			0.06273	0	82383	46310
728	1737068	16	3	0	101	4	0.1509	439433	883402	384802
729	1739417	16	3	0	104	4	0.06209	103142	198949	85439
730	1741766	16	3	0	102	4	1.418	1964132	7872331	3342576
731	1744115	16	3	0	111	4	0.07859	51734	230775	126576
732	1746464	16	3	0	130	7	0.1494	171248	664010	376471
733	1748813	16	3	0	97	3	0.2084	420571	1128817	564705
734	1751162	16	3	0	95	3	0.1636	443782	973941	395883
735	1753511	16	3	0	98	3	0.5413	1791534	3805003	1696691
736	1755860	16	3	0	97	4	0.1746	468954	1012794	435516
737	1758209	16	3	0	103	4	0.5389	911349	3008577	1527708
738	1760558	16	3	0	101	4	0.1051	274036	556397	253588
739	1762907	16	3	0	109	3	0.4958	857325	2880431	1464123
740	1765256	16	3	2			0.9421	0	3974234	2373720
741	1767605	16	3	0	96	4	0.1013	174141	444973	206343
742	1769954	16	3	0	101	3	0.8198	2543438	5760209	2743600
743	1772303	16	3	0	106	5	0.06522	66236	124114	54244
744	1774652	16	3	0	103	3	1.065	778697	5336537	2782964
745	1777001	16	3	0	96	4	0.06289	94870	202448	68928
746	1779350	16	3	2			0.1811	0	695592	375591
747	1781699	16	3	0	90	1	1.381	5238519	9775538	4028401
748	1784048	16	3	0	93	3	0.752	2951108	5575420	2117233
749	1786397	16	3	0	80	1	0.1874	795324	1325021	511694
750	1788746	16	3	0	109	5	0.06384	78316	183329	97738
751	1791095	16	3	0	99	3	0.3063	1270658	2266252	834652
752	1793444	16	3	0	93	3	0.1911	441161	1089195	457287
753	1795793	16	3	0	108	5	0.06548	33108	130795	65366
754	1798142	16	3	2			0.1046	0	338291	213259
755	1800491	16	3	0	76	2	0.06717	89078	140396	47191
756	1802840	16	3	0	115	5	0.1759	494601	1073086	463283
757	1805189	16	3	0	115	6	0.2661	401476	1435091	723104
758	1807538	16	3	0	96	3	0.1166	273409	613373	304083
759	1809887	16	3	2			2.3	0	9079153	5554827
760	1812236	16	3	0	92	3	0.09953	256296	505606	205864
761	1814585	16	3	2			0.05381	0	4441	3076
762	1816934	16	3	0	117	6	0.4213	751675	2410830	1221968
763	1819283	16	3	0	90	3	0.2591	1083297	1912262	644275
764	1821632	16	3	2			0.05302	0	2042	1056
765	1823981	16	3	0	101	3	1.874	3950640	10896922	5535430
766	1826330	16	3	0	97	3	0.7058	2984965	5436421	2027696
767	1828679	16	3	2			0.05156	0	2737	2091
768	1831028	16	3	2			0.0519	0	150	90
769	1833377	16	3	2			0.05261	0	0	0
770	1835726	16	3	0	106	4	0.1907	404976	1077081	530294
771	1838075	16	3	0	105	4	0.2294	462244	1271696	627989
772	1840424	16	3	0	86	3	0.1164	421955	707786	264762
773	1842773	16	3	2			0.05149	0	124	78
774	1845122	16	3	0	102	4	0.3718	804318	2269783	1028185
775	1847471	16	3	0	84	2	0.09889	327088	559784	214046
776	1849820	16	3	0	104	5	0.06558	72028	152813	63248
777	1852169	16	3	0	92	3	0.2972	1388888	2370423	922243
778	1854518	16	3	0	95	3	0.1785	638866	1176923	479693
779	1856867	16	3	2			0.05903	0	40132	21794
780	1859216	16	3	0	93	3	0.3792	827495	2252080	991326
781	1861565	16	3	2			0.05347	0	480	300
782	1863914	16	3	0	96	4	0.2607	393624	1364727	734440
783	1866263	16	3	0	90	2	6.967	10145581	34963104	15749179
784	1868612	16	3	0	99	3	0.9757	3468661	7055895	3076432
785	1870961	16	3	0	104	3	0.498	1232065	3123105	1380271
786	1873310	16	3	0	104	3	0.1345	335842	727804	280323
787	1875659	16	3	2			0.359	0	1502671	854128
788	1878008	16	3	0	106	4	0.116	113820	456231	245648
789	1880357	16	3	0	97	4	0.06127	48239	132547	66267
790	1882706	16	3	0	108	6	0.2252	154370	1030234	484367
791	1885055	16	3	0	96	3	3.066	7234450	17595037	8131129
792	1887404	16	3	0	90	2	0.851	2608461	5938351	2393723
793	1889753	16	3	0	115	5	0.1647	210847	808106	352500
794	1892102	16	3	0	90	3	0.06255	16070	51085	19566
795	1894451	16	3	0	97	2	1.645	4566252	10417733	4659176
796	1896800	16	3	0	96	4	0.4227	1200465	2788493	1201029
797	1899149	16	3	0	94	3	0.5893	1917435	4094616	1791326
798	1901498	16	3	0	97	4	0.6642	2241318	4750263	2155831
799	1903847	16	3	0	91	2	0.4984	1268277	3068605	1414169
800	1906196	16	3	0	104	4	0.07519	102035	253338	123733
801	1908545	16	3	2			0.0525	0	0	0
802	1910894	16	3	0	106	4	0.06866	128140	243104	105460
803	1913243	16	3	0	94	3	0.1672	642864	1162311	438729
804	1915592	16	3	0	86	2	0.09092	198120	420646	177620
805	1917941	16	3	0	95	2	0.3421	1088355	2373514	1035100
806	1920290	16	3	0	105	3	1.023	2808148	6726950	3199369
807	1922639	16	3	0	112	3	1.784	661461	8157637	4333384
808	1924988	16	3	0	97	4	0.2134	486569	1239527	494220
809	1927337	16	3	2			0.07291	0	175309	94630
810	1929686	16	3	0	89	2	0.3076	1089648	2111879	831703
811	1932035	16	3	2			0.0535	0	2418	1650
812	1934384	16	3	0	88	2	0.1742	647755	1186036	474665
813	1936733	16	3	2			0.05157	0	0	0
814	1939082	16	3	0	93	2	0.297	653080	1761628	835577
815	1941431	16	3	0	94	3	0.7625	2490016	5331962	2425851
816	1943780	16	3	0	107	4	0.06077	16365	44796	25014
817	1946129	16	3	0	110	5	0.847	2588313	5688271	2548887
818	1948478	16	3	0	91	3	0.06479	48364	115401	66722
819	1950827	16	3	0	90	2	0.1949	710221	1321705	530746
820	1953176	16	3	0	109	4	0.2031	151981	893700	473444
821	1955525	16	3	0	91	3	0.4088	1878551	3247342	1190769
822	1957874	16	3	0	102	3	0.4639	1526407	3154368	1383245
823	1960223	16	3	0	95	3	0.9945	3409359	7114965	2846479
824	1962572	16	3	0	114	4	5.65	17256615	35813662	16733100
825	1964921	16	3	0	101	3	0.4225	1635602	3133069	1287337
826	1967270	16	3	0	91	3	0.1501	489526	949921	376459
827	1969619	16	3	0	103	4	0.418	766799	2387082	1232378
828	1971968	16	3	0	100	3	3.34	7418931	19178580	9983993
829	1974317	16	3	0	103	4	0.8526	1670015	5017413	2586633
830	1976666	16	3	0	92	3	0.1918	805278	1391089	534908
831	1979015	16	3	0	98	2	0.469	1416428	3042014	1416251
832	1981364	16	3	0	105	4	0.2227	677723	1357104	598207
833	1983713	16	3	2			0.06534	0	153098	77155
834	1986062	16	3	0	93	2	0.6068	2462356	4609852	1761245
835	1988411	16	3	0	119	6	0.6316	2364751	4544193	1888533
836	1990760	16	3	0	90	2	0.3685	1048584	2370553	1115425
837	1993109	16	3	0	98	3	1.097	4874402	8474570	3071289
838	1995458	16	3	0	101	3	2.112	6848454	14562790	5713035
839	1997807	16	3	0	91	3	0.6799	1941628	4552437	1979274
840	2000156	16	3	2			0.4669	0	1963800	1133761
841	2002505	16	3	2			0.05228	0	2888	1250
842	2004854	16	3	0	103	6	0.06528	21348	123566	78130
843	2007203	16	3	0	108	4	0.05826	6202	19522	11562
844	2009552	16	3	0	98	3	0.2247	958591	1624979	595585
845	2011901	16	3	0	104	4	0.08908	238107	441802	177824
846	2014250	16	3	0	104	4	1.154	3743158	7853641	3638131
847	2016599	16	3	2			0.05258	0	0	0
848	2018948	16	3	0	94	2	0.7683	1326091	4499194	2202987
849	2021297	16	3	0	96	2	0.7434	2703997	5482446	1987929
850	2023646	16	3	2			0.05704	0	17371	9758
851	2025995	16	3	0	100	4	0.6983	2455663	4989775	2193870
852	2028344	16	3	0	106	4	0.6368	2565457	4864110	2079620
853	2030693	16	3	0	100	4	0.5992	2378763	4417890	1653431
854	2033042	16	3	0	109	5	0.4209	1659729	3076549	1198047
855	2035391	16	3	2			2.81	0	11520581	6667711
856	2037740	16	3	0	100	3	0.3043	780135	1850664	876121
857	2040089	16	3	0	109	5	0.2593	338907	1292073	612042
858	2042438	16	3	2			1.663	0	7042244	3749997
859	2044787	16	3	0	99	3	1.145	3913533	7803393	3384715
860	2047136	16	3	2			0.05319	0	2354	1518
861	2049485	16	3	0	92	2	0.1771	581327	1115349	444352
862	2051834	16	3	0	92	3	1.189	4430861	8765283	3595773
863	2054183	16	3	0	98	3	3.052	5828071	16149732	8453611
864	2056532	16	3	0	94	3	1.568	4902746	10135775	3959231
865	2058881	16	3	0	87	3	0.1902	557262	1168499	471941
866	2061230	16	3	0	99	3	0.2035	409808	1105677	486063
867	2063579	16	3	2			0.07342	0	169713	105205
868	2065928	16	3	0	90	3	0.3542	1486511	2640825	1003955
869	2068277	16	3	2			0.06188	0	41040	24045
870	2070626	16	3	0	92	3	0.3149	1006106	2110243	885633
871	2072975	16	3	2			1.887	0	7565695	4679913
872	2075324	16	3	2			0.05287	0	30	17
873	2077673	16	3	0	92	3	0.25	549261	1458508	660255
874	2080022	16	3	0	103	4	0.2581	583258	1503345	747459
875	2082371	16	3	0	89	2	0.6838	3257576	5617181	2079544
876	2084720	16	3	0	96	2	0.1475	415141	852551	385528
877	2087069	16	3	0	94	3	0.2498	603780	1501401	737474
878	2089418	16	3	0	98	4	0.146	499942	912089	346484
879	2091767	16	3	0	100	2	6.18	7559093	29731477	15915464
880	2094116	16	3	0	94	4	0.06478	74651	151258	68474
881	2096465	16	3	0	114	4	0.06195	9302	73892	44301
882	2098814	16	3	0	102	3	0.07251	30356	197683	104879
883	2101163	16	3	2			0.09557	0	291388	157225
884	2103512	16	3	0	95	3	0.1559	543292	995812	396881
885	2105861	16	3	0	121	6	0.06409	10891	67735	38702
886	2108210	16	3	0	101	4	0.06187	17060	44782	22259
887	2110559	16	3	0	100	3	0.1852	367359	996217	517984
888	2112908	16	3	0	90	3	0.1329	381897	744988	312853
889	2115257	16	3	2			0.06386	0	104429	62558
890	2117606	16	3	0	91	3	0.2167	797109	1502011	558707
891	2119955	16	3	0	90	2	0.1188	326006	674051	305707
892	2122304	16	3	2			0.06296	0	57622	33861
893	2124653	16	3	0	93	3	0.1307	293333	697447	329997
894	2127002	16	3	0	95	3	0.4251	1320346	2873157	1324799
895	2129351	16	3	2			0.2806	0	1113369	676767
896	2131700	16	3	0	101	4	0.1708	108538	737764	409348
897	2134049	16	3	0	122	6	0.05694	3066	32074	20746
898	2136398	16	3	0	98	5	0.09145	146308	364739	162650
899	2138747	16	3	0	86	2	0.33	744341	2037595	928704
900	2141096	16	3	0	98	2	0.8626	1793293	5189584	2761240
901	2143445	16	3	0	116	6	0.1535	24180	574842	309187
902	2145794	16	3	0	103	3	0.1881	640154	1261836	503121
903	2148143	16	3	0	96	3	0.06492	173192	282317	88175
904	2150492	16	3	2			0.05147	0	71	65
905	2152841	16	3	0	106	3	2.07	4801192	13255718	5233868
906	2155190	16	3	0	104	4	0.06121	27597	126834	74086
907	2157539	16	3	0	98	3	0.2542	669932	1579286	697948
908	2159888	16	3	0	92	2	0.1112	248661	565449	256042
909	2162237	16	3	2			0.05225	0	2	1
910	2164586	16	3	0	120	6	0.06321	9353	66900	39358
911	2166935	16	3	0	93	3	0.6382	1636445	4125776	1701779
912	2169284	16	3	0	99	2	0.2593	905770	1766494	748820
913	2171633	16	3	0	94	3	0.4241	1066310	2576272	1113359
914	2173982	16	3	0	124	6	0.0808	68558	273687	155100
915	2176331	16	3	0	96	3	0.3687	841480	2166838	973611
916	2178680	16	3	0	128	7	1.165	55375	5190656	2609364
917	2181029	16	3	0	101	3	0.7273	2581735	5296633	2259748
918	2183378	16	3	0	108	2	0.7523	1566576	4509862	2306615
919	2185727	16	3	2			1.475	0	6277655	3727078
920	2188076	16	3	0	96	3	0.2064	736730	1375746	549271
921	2190425	16	3	0	103	3	0.08764	152166	373163	176058
922	2192774	16	3	0	99	3	1.535	4838642	10471795	4860330
923	2195123	16	3	0	108	4	0.8811	1501137	5082625	2417696
924	2197472	16	3	2			5.008	0	20143549	10917560
925	2199821	16	3	0	104	3	0.3008	625493	1827469	893144
926	2202170	16	3	0	90	3	0.4196	1403046	2916123	1239630
927	2204519	16	3	0	97	4	0.3438	1525300	2679003	1045058
928	2206868	16	3	0	97	4	0.06022	12836	27344	13225
929	2209217	16	3	0	105	4	0.09572	191763	406934	178595
930	2211566	16	3	2			0.162	0	634231	313633
931	2213915	16	3	0	109	4	0.06293	66981	181047	78509
932	2216264	16	3	0	103	4	0.1538	209269	721752	396208
933	2218613	16	3	0	97	2	4.686	13417642	28848786	12870448
934	2220962	16	3	0	88	2	0.07476	114115	270084	128952
935	2223311	16	3	0	98	3	0.7061	1102314	3865006	1893247
936	2225660	16	3	0	106	3	0.913	1964932	5598767	2767460
937	2228009	16	3	0	90	3	0.07393	190718	329630	120248
938	2230358	16	3	0	91	3	0.1909	687580	1300056	578040
939	2232707	16	3	0	96	2	0.4036	1149195	2563705	1152836
940	2235056	16	3	2			0.05245	0	20	8
941	2237405	16	3	0	99	3	0.5948	1109569	3587412	1670228
