row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.2795	931159	2013163	902033
479	1152167	16	3	0	100	4	0.3767	918156	2437336	1156325
480	1154516	16	3	0	101	4	0.3673	624178	2221244	1207538
481	1156865	16	3	0	88	2	0.1425	524255	1046457	448481
482	1159214	16	3	0	98	4	0.4478	1623510	3407725	1453254
483	1161563	16	3	0	95	2	5.436	18896130	36436353	15148495
484	1163912	16	3	0	113	4	0.3828	830417	2480917	1224176
485	1166261	16	3	0	128	7	0.04693	1574	102349	63641
486	1168610	16	3	0	107	3	5.183	5177230	25637532	13453869
487	1170959	16	3	0	115	5	4.706	1838961	20879005	11043905
488	1173308	16	3	0	94	2	0.3661	1644172	3092763	1280832
489	1175657	16	3	0	87	3	0.1329	409680	942286	394175
490	1178006	16	3	0	97	3	0.1618	700869	1307585	535786
491	1180355	16	3	0	97	4	0.2028	563967	1428296	588557
492	1182704	16	3	0	99	2	1.758	6590057	13285364	5423286
493	1185053	16	3	0	102	3	1.099	2705344	7238585	3354803
494	1187402	16	3	2			0.04693	0	8	5
495	1189751	16	3	0	91	3	0.6754	3330509	5851812	2227627
496	1192100	16	3	0	91	4	0.04702	92402	199560	86968
497	1194449	16	3	0	97	3	0.1972	807006	1578667	658471
498	1196798	16	3	0	117	4	0.2064	475855	1352794	549596
499	1199147	16	3	2			0.04695	0	92979	48812
500	1201496	16	3	2			0.1231	0	568361	302088
501	1203845	16	3	0	94	3	0.08815	330795	637206	270319
502	1206194	16	3	0	101	4	0.8515	1842953	5298561	2332791
503	1208543	16	3	0	98	3	0.05409	171742	349612	155337
504	1210892	16	3	0	103	3	0.9367	847859	4984509	2603238
505	1213241	16	3	0	98	3	0.4387	1520819	3256009	1420843
506	1215590	16	3	0	103	4	0.04688	15417	36447	14430
507	1217939	16	3	0	117	5	0.9384	2952532	6629615	3037899
508	1220288	16	3	0	106	4	0.09789	159329	539221	258311
509	1222637	16	3	0	113	5	0.5317	1088037	3295212	1770095
510	1224986	16	3	0	87	3	0.04692	174476	301721	115773
511	1227335	16	3	0	102	3	4.892	4161658	24388071	12328651
512	1229684	16	3	0	95	3	2.203	4756108	13235376	6411333
513	1232033	16	3	0	105	3	0.2703	360586	1566308	882731
514	1234382	16	3	0	92	3	2.488	6492732	15390995	6430475
515	1236731	16	3	0	86	3	0.4098	1568264	3224367	1357922
516	1239080	16	3	2			1.187	0	5247604	2769263
517	1241429	16	3	2			0.04689	0	1686	882
518	1243778	16	3	2			0.09096	0	399189	222085
519	1246127	16	3	0	104	4	0.3784	338557	1943586	1036508
520	1248476	16	3	0	95	3	2.618	8603725	17675166	8125627
521	1250825	16	3	2			0.0516	0	17023	9983
522	1253174	16	3	0	92	3	0.1273	505167	976693	383309
523	1255523	16	3	0	95	3	0.4146	1553906	3198222	1394923
524	1257872	16	3	0	106	4	0.04701	54449	139849	66654
525	1260221	16	3	0	115	3	0.3262	898352	2227328	1084900
526	1262570	16	3	0	100	3	1.248	2888136	7950264	3845843
527	1264919	16	3	0	103	4	0.4208	2003781	3548917	1402577
528	1267268	16	3	2			0.2104	0	997778	526981
529	1269617	16	3	0	103	3	0.2991	1042164	2218505	1030907
530	1271966	16	3	0	98	3	0.3191	691606	2062647	1066784
531	1274315	16	3	0	101	3	0.451	1695329	3472132	1629505
532	1276664	16	3	2			0.04689	0	19	8
533	1279013	16	3	0	105	5	0.3212	1102333	2373456	1048234
534	1281362	16	3	2			0.04687	0	4	2
535	1283711	16	3	0	106	4	1.394	4859240	10154369	4291885
536	1286060	16	3	0	103	3	0.115	196575	684976	341849
537	1288409	16	3	2			0.047	0	53124	31302
538	1290758	16	3	0	80	2	0.05309	270462	414005	128185
539	1293107	16	3	0	99	4	0.04717	19284	43658	20628
540	1295456	16	3	2			0.06426	0	273939	152859
541	1297805	16	3	0	103	3	0.04697	38299	111114	60908
542	1300154	16	3	0	136	8	0.04758	61334	171621	83304
543	1302503	16	3	2			0.04712	0	630	386
544	1304852	16	3	0	99	4	0.06894	267333	494255	211005
545	1307201	16	3	2			0.04701	0	97676	53348
546	1309550	16	3	2			0.062	0	248385	152063
547	1311899	16	3	2			0.1651	0	779379	449547
548	1314248	16	3	0	99	3	0.04691	25935	172411	87496
549	1316597	16	3	0	117	6	0.08719	103197	463278	256424
550	1318946	16	3	0	103	3	0.3331	765330	2178053	1078429
551	1321295	16	3	0	107	3	6.941	8132670	33737816	17285544
552	1323644	16	3	0	98	3	0.09624	202527	603305	270337
553	1325993	16	3	0	94	1	1.734	6174487	12811309	5471878
554	1328342	16	3	0	102	3	0.5853	2617577	4809197	1823057
555	1330691	16	3	0	94	3	0.2824	1044596	2181522	853656
556	1333040	16	3	0	105	3	0.8563	1955275	5345879	2665339
557	1335389	16	3	0	101	3	0.2253	829498	1686400	737507
558	1337738	16	3	0	104	4	2.836	7661937	17650455	8210017
559	1340087	16	3	0	115	4	0.1011	85816	521540	292236
560	1342436	16	3	2			0.04688	0	17678	8662
561	1344785	16	3	2			0.0471	0	50212	26468
562	1347134	16	3	0	101	3	0.3817	995835	2570154	1207042
563	1349483	16	3	0	93	3	0.1695	759178	1453210	510130
564	1351832	16	3	0	92	2	0.6412	3103893	5718802	2196920
565	1354181	16	3	0	85	2	0.07772	387903	672654	220691
566	1356530	16	3	0	90	3	0.04709	136783	275999	101924
567	1358879	16	3	0	97	2	1.686	5624457	12013781	4962084
568	1361228	16	3	0	96	3	0.1386	518120	1051620	440494
569	1363577	16	3	0	97	4	0.06765	172440	409175	183216
570	1365926	16	3	3			28.05	5575052	104806366	50000005
571	1368275	16	3	0	104	4	0.4917	1906093	3939263	1759817
572	1370624	16	3	0	91	3	0.04707	189373	308546	114184
573	1372973	16	3	0	92	3	0.962	4199759	7688263	3033643
574	1375322	16	3	0	98	3	0.654	2438974	4928124	2112065
575	1377671	16	3	0	90	2	0.944	4835936	8136658	2969955
576	1380020	16	3	0	97	3	0.6547	2956393	5220135	1997465
577	1382369	16	3	0	115	6	0.04701	27798	160318	95844
578	1384718	16	3	0	99	3	0.9355	3531930	7219840	3019673
579	1387067	16	3	0	91	3	0.6327	2620060	5161379	2226353
580	1389416	16	3	0	105	4	0.9873	2611819	6674162	3030298
581	1391765	16	3	0	90	2	0.4316	2297358	3907490	1447288
582	1394114	16	3	0	93	3	0.0495	157439	316155	129961
583	1396463	16	3	0	105	4	0.1374	325868	894719	404171
584	1398812	16	3	2			0.04692	0	154059	78184
585	1401161	16	3	0	90	3	0.1401	295066	877974	430383
586	1403510	16	3	0	103	4	0.04692	41341	177023	97781
587	1405859	16	3	0	106	5	0.06366	114395	353538	174527
588	1408208	16	3	2			0.04688	0	61	31
589	1410557	16	3	0	101	4	0.8463	3091459	6458946	2843432
590	1412906	16	3	0	87	2	0.2584	1304081	2287080	837923
591	1415255	16	3	0	95	3	0.533	1401637	3467700	1546455
592	1417604	16	3	2			9.35	0	36714781	19184642
593	1419953	16	3	0	102	4	0.236	764797	1718192	795007
594	1422302	16	3	0	94	3	0.0469	103492	251705	116807
595	1424651	16	3	0	91	2	0.9678	2605458	6459548	2892318
596	1427000	16	3	0	113	5	0.089	369324	663938	268247
597	1429349	16	3	2			0.04698	0	69959	36601
598	1431698	16	3	0	93	4	0.0622	211276	398255	163501
599	1434047	16	3	0	96	3	1.048	3921962	7567760	3024365
600	1436396	16	3	0	104	4	0.6537	2296966	4931045	2353360
601	1438745	16	3	0	111	5	1.128	2110213	7054335	2719239
602	1441094	16	3	0	100	3	0.0497	114760	293801	136850
603	1443443	16	3	2			2.164	0	9166779	5540797
604	1445792	16	3	0	123	6	0.1118	76649	554581	316633
605	1448141	16	3	2			0.0469	0	689	411
606	1450490	16	3	0	99	4	1.514	5865072	11230967	4339261
607	1452839	16	3	0	102	6	2.939	6340946	17425272	8111832
608	1455188	16	3	0	99	3	1.622	3054182	9446860	4451872
609	1457537	16	3	0	96	3	0.4708	1263080	3114054	1345869
610	1459886	16	3	0	101	4	0.1617	397491	1034852	561765
611	1462235	16	3	0	92	3	3.384	10470733	21995265	9405323
612	1464584	16	3	0	107	4	0.2016	221428	1125217	607518
613	1466933	16	3	0	104	4	0.5943	1499175	3945622	1854998
614	1469282	16	3	2			0.04691	0	2154	1319
615	1471631	16	3	0	95	4	0.08722	260536	577362	250173
616	1473980	16	3	2			0.04689	0	3404	2149
617	1476329	16	3	0	93	2	0.7763	3108025	6105752	2678833
618	1478678	16	3	0	102	4	0.04965	91632	258690	129650
619	1481027	16	3	0	104	5	1.262	3646556	8313689	3823121
620	1483376	16	3	0	84	2	0.2686	1405906	2376021	835077
621	1485725	16	3	0	99	4	0.2101	477935	1365908	631912
622	1488074	16	3	0	99	3	0.04962	143803	302940	132739
623	1490423	16	3	0	83	2	0.05362	152552	341069	150724
624	1492772	16	3	0	95	4	3.868	9712520	23474259	10070645
625	1495121	16	3	0	102	4	0.2288	616593	1598070	708895
626	1497470	16	3	0	101	2	0.5625	1732944	4064521	1838476
627	1499819	16	3	0	101	3	0.759	1505802	4922071	2246058
628	1502168	16	3	0	87	2	0.04694	83108	170153	74615
629	1504517	16	3	0	109	3	0.09088	227688	591972	257510
630	1506866	16	3	0	89	2	0.2842	1465009	2505879	919299
631	1509215	16	3	2			0.744	0	3348856	2160231
632	1511564	16	3	0	89	2	0.3134	1153625	2373794	1036363
633	1513913	16	3	0	99	3	0.06774	114081	395464	174074
634	1516262	16	3	0	98	3	0.8137	2953573	6280628	2641336
635	1518611	16	3	0	102	2	1.036	2827794	7146795	3191781
636	1520960	16	3	0	104	3	0.1309	514661	989389	394270
637	1523309	16	3	0	89	3	0.3715	1338920	2792752	1176407
638	1525658	16	3	0	99	4	0.1608	704113	1293360	524854
639	1528007	16	3	0	95	3	0.09915	625574	945026	307702
640	1530356	16	3	0	95	2	2.471	7649026	16032736	6460743
641	1532705	16	3	0	114	4	4.267	9442671	25794481	14590700
642	1535054	16	3	0	87	2	0.04727	109408	236025	102648
643	1537403	16	3	2			0.1471	0	696849	406971
644	1539752	16	3	0	95	3	0.1057	359084	761082	332078
645	1542101	16	3	0	101	2	0.5154	1685037	3803573	1805091
646	1544450	16	3	0	90	3	0.1464	718696	1250526	460089
647	1546799	16	3	0	98	3	0.04916	183408	336685	139629
648	1549148	16	3	0	97	3	0.4245	844747	2646929	1166004
649	1551497	16	3	0	101	4	0.04702	50751	156810	81026
650	1553846	16	3	2			0.04723	0	241	124
651	1556195	16	3	0	92	2	0.9799	4989479	8327895	3067987
652	1558544	16	3	0	110	5	0.04726	39955	162116	86505
653	1560893	16	3	0	98	3	0.1464	292160	933758	407785
654	1563242	16	3	0	91	2	0.1004	435722	789569	307534
655	1565591	16	3	0	102	3	0.2299	531123	1462249	738569
656	1567940	16	3	0	103	4	0.6113	1114842	3732553	1725407
657	1570289	16	3	0	96	2	0.2562	1112532	2098757	888005
658	1572638	16	3	0	109	4	0.3379	627370	2110082	1247687
659	1574987	16	3	2			0.04684	0	206	108
660	1577336	16	3	0	92	3	0.0468	37698	135026	63817
661	1579685	16	3	0	96	2	0.1626	525737	1186249	489164
662	1582034	16	3	0	97	3	0.1428	375327	968699	449143
663	1584383	16	3	0	119	5	0.04693	8517	21596	11036
664	1586732	16	3	2			0.05162	0	1739	975
665	1589081	16	3	0	92	3	1.152	4694998	8970474	3798872
666	1591430	16	3	2			0.0473	0	122783	71834
667	1593779	16	3	2			0.04722	0	3988	2208
668	1596128	16	3	0	96	3	0.3007	792351	2070202	903200
669	1598477	16	3	0	102	3	0.06188	184470	404255	192166
670	1600826	16	3	0	103	3	0.434	1025413	2811836	1401493
671	1603175	16	3	2			0.04689	0	1143	609
672	1605524	16	3	0	104	4	0.0469	3014	10529	4814
673	1607873	16	3	0	90	2	0.6308	2398886	4899291	1989344
674	1610222	16	3	0	91	3	0.1588	570256	1189050	545311
675	1612571	16	3	0	86	2	0.3899	1626436	3170460	1266368
676	1614920	16	3	0	112	4	0.2597	415731	1570933	823145
677	1617269	16	3	0	108	4	0.1964	453142	1273499	567700
678	1619618	16	3	0	93	3	0.04692	6307	12088	5884
679	1621967	16	3	2			0.04761	0	215	113
680	1624316	16	3	0	88	2	0.05935	197345	397977	166831
681	1626665	16	3	2			0.04689	0	0	0
682	1629014	16	3	0	94	3	0.2855	1761624	2788806	948933
683	1631363	16	3	0	104	4	0.5208	1529215	3693309	1798159
684	1633712	16	3	3			22.02	7245861	88926820	50000013
685	1636061	16	3	0	120	6	0.04728	61860	149712	72356
686	1638410	16	3	0	106	4	4.375	9080620	25211145	12490027
687	1640759	16	3	0	110	6	3.837	1613717	17099102	9225873
688	1643108	16	3	0	111	4	0.1008	30229	460614	261468
689	1645457	16	3	0	99	3	0.1054	320340	722525	318626
690	1647806	16	3	0	100	3	0.1584	572439	1203536	567050
691	1650155	16	3	0	119	7	0.1497	386245	956789	476787
692	1652504	16	3	0	104	4	0.06971	110199	380996	193430
693	1654853	16	3	0	91	2	0.04958	110312	281130	125314
694	1657202	16	3	0	96	3	2.645	6497049	16095653	7583751
695	1659551	16	3	0	105	3	1.459	4674616	10576553	4899014
696	1661900	16	3	0	90	2	0.04987	155832	298904	128333
697	1664249	16	3	2			0.04694	0	43	24
698	1666598	16	3	0	96	4	1.434	4832818	9738295	4122076
699	1668947	16	3	0	94	2	4.522	11855286	28944240	13142490
700	1671296	16	3	0	109	5	0.4703	1791935	3443958	1357604
701	1673645	16	3	0	105	4	0.3097	417052	1720707	837550
702	1675994	16	3	2			0.3034	0	1420174	849780
703	1678343	16	3	0	87	2	6.059	28408739	46180939	16353463
704	1680692	16	3	0	110	5	0.7227	848977	4111191	2264813
705	1683041	16	3	0	110	5	0.04701	20949	180362	103457
706	1685390	16	3	0	106	4	0.3727	578236	2127645	1011113
707	1687739	16	3	0	93	2	3.173	10653170	21617256	9224466
708	1690088	16	3	0	97	4	0.07994	179035	511128	195106
709	1692437	16	3	0	96	4	0.09283	112512	505278	236415
710	1694786	16	3	0	104	4	1.54	6102519	11397594	4693336
711	1697135	16	3	2			5.418	0	21666266	11235845
712	1699484	16	3	0	89	2	0.04746	120360	267827	120517
713	1701833	16	3	0	95	3	0.04701	27148	142867	75938
714	1704182	16	3	0	99	2	1.03	2683565	6913704	3353587
715	1706531	16	3	0	100	3	2.281	7392214	15309157	6789120
716	1708880	16	3	0	95	3	1.42	5780072	11018531	4590707
717	1711229	16	3	0	96	3	0.2355	568055	1540737	706971
718	1713578	16	3	2			0.0469	0	451	259
719	1715927	16	3	2			0.04676	0	18330	10450
720	1718276	16	3	0	95	3	0.4229	1779240	3478966	1455044
721	1720625	16	3	0	92	2	0.04815	92790	258359	121786
722	1722974	16	3	0	93	2	0.6524	2653967	5335259	2114772
723	1725323	16	3	0	90	2	0.1261	438410	920681	397749
724	1727672	16	3	2			0.04707	0	13	6
725	1730021	16	3	0	97	3	0.191	463890	1236301	570419
726	1732370	16	3	2			0.5971	0	2899570	1279863
727	1734719	16	3	2			0.04692	0	82377	46204
728	1737068	16	3	0	101	4	0.1235	439321	883179	384245
729	1739417	16	3	0	104	4	0.04704	102797	198430	85190
730	1741766	16	3	0	102	4	1.373	1964325	7872837	3341990
731	1744115	16	3	0	111	4	0.04974	51702	230703	126262
732	1746464	16	3	0	130	7	0.1235	171299	663964	375826
733	1748813	16	3	0	97	3	0.1805	420580	1128756	564833
734	1751162	16	3	0	95	3	0.1326	444018	974227	396133
735	1753511	16	3	0	98	3	0.5016	1790534	3802942	1694978
736	1755860	16	3	0	97	4	0.1461	469075	1012558	435276
737	1758209	16	3	0	103	4	0.4977	911343	3008237	1527237
738	1760558	16	3	0	101	4	0.07908	274093	556320	253355
739	1762907	16	3	0	109	3	0.4613	856807	2879048	1464033
740	1765256	16	3	2			0.8965	0	3974431	2374393
741	1767605	16	3	0	96	4	0.07219	173893	444829	206141
742	1769954	16	3	0	101	3	0.7693	2543200	5759429	2742406
743	1772303	16	3	0	106	5	0.04697	66221	124071	54309
744	1774652	16	3	0	103	3	1.012	780739	5335749	2782705
745	1777001	16	3	0	96	4	0.04694	94857	202540	68771
746	1779350	16	3	2			0.1497	0	695921	375317
747	1781699	16	3	0	90	1	1.321	5240607	9776550	4029228
748	1784048	16	3	0	93	3	0.6947	2951178	5575377	2116307
749	1786397	16	3	0	80	1	0.1521	795336	1325164	511186
750	1788746	16	3	0	109	5	0.04703	78370	183520	97803
751	1791095	16	3	0	99	3	0.2676	1269861	2264902	834199
752	1793444	16	3	0	93	3	0.1622	441194	1089429	457218
753	1795793	16	3	0	108	5	0.04702	33226	130946	65340
754	1798142	16	3	2			0.07951	0	338280	213202
755	1800491	16	3	0	76	2	0.04693	90080	141799	47713
756	1802840	16	3	0	115	5	0.1494	494188	1072514	462976
757	1805189	16	3	0	115	6	0.2384	401198	1434968	721981
758	1807538	16	3	0	96	3	0.09004	273442	613218	303578
759	1809887	16	3	2			2.223	0	9080181	5547691
760	1812236	16	3	0	92	3	0.06976	256337	505540	206203
761	1814585	16	3	2			0.0469	0	4441	3076
762	1816934	16	3	0	117	6	0.3845	751397	2408043	1222936
763	1819283	16	3	0	90	3	0.2266	1083294	1912529	643128
764	1821632	16	3	2			0.0469	0	2032	1062
765	1823981	16	3	0	101	3	1.794	3951623	10897055	5539806
766	1826330	16	3	0	97	3	0.6544	2985164	5436389	2026512
767	1828679	16	3	2			0.04694	0	2729	2097
768	1831028	16	3	2			0.04709	0	150	90
769	1833377	16	3	2			0.05057	0	0	0
770	1835726	16	3	0	106	4	0.16	404853	1076901	529112
771	1838075	16	3	0	105	4	0.1952	462367	1271851	627537
772	1840424	16	3	0	86	3	0.08891	422144	707756	264614
773	1842773	16	3	2			0.0469	0	124	78
774	1845122	16	3	0	102	4	0.3377	804432	2270110	1028137
775	1847471	16	3	0	84	2	0.07322	327506	561457	214783
776	1849820	16	3	0	104	5	0.04704	72074	152814	63271
777	1852169	16	3	0	92	3	0.2636	1389312	2370538	922871
778	1854518	16	3	0	95	3	0.1463	639380	1177372	478892
779	1856867	16	3	2			0.04695	0	40167	21770
780	1859216	16	3	0	93	3	0.3444	827443	2251585	991769
781	1861565	16	3	2			0.04691	0	480	300
782	1863914	16	3	0	96	4	0.2251	393470	1363879	734408
783	1866263	16	3	0	90	2	6.782	10146610	34960815	15749451
784	1868612	16	3	0	99	3	0.9195	3469254	7054818	3075817
785	1870961	16	3	0	104	3	0.4558	1231450	3122003	1379775
786	1873310	16	3	0	104	3	0.1036	335238	726539	279931
787	1875659	16	3	2			0.3295	0	1503930	853104
788	1878008	16	3	0	106	4	0.08844	113723	456254	246087
789	1880357	16	3	0	97	4	0.04702	48764	133312	66181
790	1882706	16	3	0	108	6	0.1955	154355	1030717	484465
791	1885055	16	3	0	96	3	2.948	7235888	17594171	8127165
792	1887404	16	3	0	90	2	0.8004	2609680	5940974	2392559
793	1889753	16	3	0	115	5	0.1368	210730	807460	351943
794	1892102	16	3	0	90	3	0.04687	16072	51098	19559
795	1894451	16	3	0	97	2	1.568	4566283	10417000	4661864
796	1896800	16	3	0	96	4	0.388	1200583	2788241	1200987
797	1899149	16	3	0	94	3	0.5487	2105899	4279845	1818559
798	1901498	16	3	0	97	4	0.6224	2241233	4750398	2155591
799	1903847	16	3	0	91	2	0.4574	1267150	3066798	1411404
800	1906196	16	3	0	104	4	0.04692	102475	253911	123881
801	1908545	16	3	2			0.04687	0	0	0
802	1910894	16	3	0	106	4	0.04685	128110	243050	105507
803	1913243	16	3	0	94	3	0.1374	643128	1162670	439586
804	1915592	16	3	0	86	2	0.06329	198390	420961	177703
805	1917941	16	3	0	95	2	0.3129	1088632	2373380	1035009
806	1920290	16	3	0	105	3	0.9689	2809117	6727076	3198738
807	1922639	16	3	0	112	3	1.713	661349	8157190	4333084
808	1924988	16	3	0	97	4	0.1831	487003	1239930	494021
809	1927337	16	3	2			0.0469	0	175417	94700
810	1929686	16	3	0	89	2	0.2718	1090049	2112192	832074
811	1932035	16	3	2			0.04689	0	2418	1659
812	1934384	16	3	0	88	2	0.1437	647747	1185969	474627
813	1936733	16	3	2			0.04687	0	0	0
814	1939082	16	3	0	93	2	0.2616	652994	1761016	835627
815	1941431	16	3	0	94	3	0.717	2490846	5332299	2426945
816	1943780	16	3	0	107	4	0.04953	16541	45275	25066
817	1946129	16	3	0	110	5	0.7975	2587406	5686459	2549707
818	1948478	16	3	0	91	3	0.04701	48477	115732	66960
819	1950827	16	3	0	90	2	0.1632	708082	1318239	529149
820	1953176	16	3	0	109	4	0.1708	151943	893572	472648
821	1955525	16	3	0	91	3	0.3688	1878711	3247482	1189666
822	1957874	16	3	0	102	3	0.4243	1526820	3154614	1383358
823	1960223	16	3	0	95	3	0.9385	3409702	7115154	2846517
824	1962572	16	3	0	114	4	5.417	16023415	34610523	16148411
825	1964921	16	3	0	101	3	0.3847	1635382	3133031	1287427
826	1967270	16	3	0	91	3	0.1219	489923	950195	376483
827	1969619	16	3	0	103	4	0.3792	766599	2386970	1232292
828	1971968	16	3	0	100	3	3.209	7421055	19178943	9988958
829	1974317	16	3	0	103	4	0.804	1670531	5018160	2586465
830	1976666	16	3	0	92	3	0.1616	804535	1390079	534652
831	1979015	16	3	0	98	2	0.4275	1415182	3040575	1414446
832	1981364	16	3	0	105	4	0.1895	677721	1357009	597275
833	1983713	16	3	2			0.04703	0	153115	77131
834	1986062	16	3	0	93	2	0.5601	2460673	4607208	1760286
835	1988411	16	3	0	119	6	0.5969	2366548	4545380	1888731
836	1990760	16	3	0	90	2	0.3311	1049055	2370999	1115934
837	1993109	16	3	0	98	3	1.031	4875078	8475420	3069728
838	1995458	16	3	0	101	3	1.912	3827549	11600561	4968818
839	1997807	16	3	0	91	3	0.6344	1942277	4553539	1980429
840	2000156	16	3	2			0.4308	0	1966146	1134205
841	2002505	16	3	2			0.04685	0	2888	1248
842	2004854	16	3	0	103	6	0.04686	21385	123648	77777
843	2007203	16	3	0	108	4	0.04725	6178	19497	11493
844	2009552	16	3	0	98	3	0.1929	963716	1632305	598803
845	2011901	16	3	0	104	4	0.06297	238060	441567	177467
846	2014250	16	3	0	104	4	1.091	3743432	7854444	3638473
847	2016599	16	3	2			0.04862	0	0	0
848	2018948	16	3	0	94	2	0.7223	1325391	4497689	2203323
849	2021297	16	3	0	96	2	0.6965	2704975	5483420	1988048
850	2023646	16	3	2			0.04689	0	17394	9681
851	2025995	16	3	0	100	4	0.6531	2456162	4989016	2194591
852	2028344	16	3	0	106	4	0.5848	2561200	4854876	2075610
853	2030693	16	3	0	100	4	0.5538	2381450	4417763	1652041
854	2033042	16	3	0	109	5	0.38	1660098	3077084	1196666
855	2035391	16	3	2			2.718	0	11520980	6669095
856	2037740	16	3	0	100	3	0.2695	779040	1849027	875280
857	2040089	16	3	0	109	5	0.2265	339130	1292249	611549
858	2042438	16	3	2			1.603	0	7036678	3748972
859	2044787	16	3	0	99	3	1.108	3914211	7802646	3386303
860	2047136	16	3	2			0.04851	0	2354	1519
861	2049485	16	3	0	92	2	0.1439	581442	1115097	443078
862	2051834	16	3	0	92	3	1.141	4430797	8764900	3595189
863	2054183	16	3	0	98	3	2.954	5828208	16148508	8456450
864	2056532	16	3	0	94	3	1.504	4904230	10135281	3957228
865	2058881	16	3	0	87	3	0.1597	557189	1168049	471528
866	2061230	16	3	0	99	3	0.1746	410490	1106588	485364
867	2063579	16	3	2			0.04692	0	169710	104911
868	2065928	16	3	0	90	3	0.3171	1486130	2640639	1003670
869	2068277	16	3	2			0.04719	0	40970	23963
870	2070626	16	3	0	92	3	0.2797	1006144	2110226	885238
871	2072975	16	3	2			1.839	0	7567010	4676796
872	2075324	16	3	2			0.04771	0	30	17
873	2077673	16	3	0	92	3	0.2197	549191	1458117	660686
874	2080022	16	3	0	103	4	0.2261	583239	1502954	748004
875	2082371	16	3	0	89	2	0.6301	3257654	5616665	2077752
876	2084720	16	3	0	96	2	0.1207	415075	852412	385412
877	2087069	16	3	0	94	3	0.2185	603624	1501025	737998
878	2089418	16	3	0	98	4	0.1181	499735	911995	346549
879	2091767	16	3	0	100	2	6.047	7559151	29731859	15920991
880	2094116	16	3	0	94	4	0.04725	73836	149926	68160
881	2096465	16	3	0	114	4	0.04729	9321	73846	44273
882	2098814	16	3	0	102	3	0.04703	30385	197707	104412
883	2101163	16	3	2			0.06752	0	291356	156984
884	2103512	16	3	0	95	3	0.1225	546167	1000004	397195
885	2105861	16	3	0	121	6	0.04692	10909	67777	38696
886	2108210	16	3	0	101	4	0.04843	17065	44745	22250
887	2110559	16	3	0	100	3	0.1536	367739	996638	517465
888	2112908	16	3	0	90	3	0.09974	382019	744667	312912
889	2115257	16	3	2			0.04698	0	104458	62401
890	2117606	16	3	0	91	3	0.1818	796933	1502510	558668
891	2119955	16	3	0	90	2	0.08958	325761	673647	305994
892	2122304	16	3	2			0.04728	0	57609	33875
893	2124653	16	3	0	93	3	0.1056	293407	697750	329543
894	2127002	16	3	0	95	3	0.3854	1320304	2872717	1324206
895	2129351	16	3	2			0.2491	0	1112994	675345
896	2131700	16	3	0	101	4	0.1464	108564	737797	408551
897	2134049	16	3	0	122	6	0.04706	3097	32125	20718
898	2136398	16	3	0	98	5	0.06318	146268	364662	162746
899	2138747	16	3	0	86	2	0.2953	745049	2038344	926678
900	2141096	16	3	0	98	2	0.8102	1793860	5187883	2762071
901	2143445	16	3	0	116	6	0.1274	24154	574947	309059
902	2145794	16	3	0	103	3	0.1589	640568	1261990	503019
903	2148143	16	3	0	96	3	0.04701	172981	281976	87910
904	2150492	16	3	2			0.0472	0	71	65
905	2152841	16	3	0	106	3	1.997	4803457	13259925	5227191
906	2155190	16	3	0	104	4	0.04724	27596	126834	73924
907	2157539	16	3	0	98	3	0.2226	670030	1579746	698159
908	2159888	16	3	0	92	2	0.08062	248730	565234	256137
909	2162237	16	3	2			0.04688	0	2	1
910	2164586	16	3	0	120	6	0.04801	9282	66738	39485
911	2166935	16	3	0	93	3	0.5989	1636506	4125470	1702050
912	2169284	16	3	0	99	2	0.2262	906439	1767127	748978
913	2171633	16	3	0	94	3	0.3837	1065433	2575129	1112959
914	2173982	16	3	0	124	6	0.05346	68545	273713	154856
915	2176331	16	3	0	96	3	0.3304	841581	2166718	972069
916	2178680	16	3	0	128	7	1.118	55779	5189757	2606940
917	2181029	16	3	0	101	3	0.7124	2754342	5614046	2415655
918	2183378	16	3	0	108	2	0.703	1566648	4510537	2307282
919	2185727	16	3	2			1.415	0	6276593	3727364
920	2188076	16	3	0	96	3	0.1741	737039	1375962	548832
921	2190425	16	3	0	103	3	0.06135	151818	372430	175810
922	2192774	16	3	0	99	3	1.457	4839729	10472875	4862829
923	2195123	16	3	0	108	4	0.8364	1501134	5085446	2417083
924	2197472	16	3	2			4.862	0	20141366	10917014
925	2199821	16	3	0	104	3	0.2683	625342	1827169	892799
926	2202170	16	3	0	90	3	0.3789	1403293	2916398	1239509
927	2204519	16	3	0	97	4	0.3062	1524923	2678282	1044741
928	2206868	16	3	0	97	4	0.04689	12784	27259	13239
929	2209217	16	3	0	105	4	0.06526	192240	407371	178966
930	2211566	16	3	2			0.133	0	625002	312978
931	2213915	16	3	0	109	4	0.04696	67008	181007	78397
932	2216264	16	3	0	103	4	0.1246	209029	721502	396097
933	2218613	16	3	0	97	2	4.526	13418734	28849242	12872766
934	2220962	16	3	0	88	2	0.04723	114053	269903	129015
935	2223311	16	3	0	98	3	0.6614	1102042	3864805	1892452
936	2225660	16	3	0	106	3	0.8581	1965086	5599178	2766346
937	2228009	16	3	0	90	3	0.04691	190831	329763	120146
938	2230358	16	3	0	91	3	0.1594	687782	1300111	577368
939	2232707	16	3	0	96	2	0.3701	1149414	2564036	1152052
940	2235056	16	3	2			0.04688	0	20	8
