row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	16	3	0	100	4	0.3656	320156	2437312	1156438
480	1154516	16	3	0	101	4	0.3539	250165	2221004	1207052
481	1156865	16	3	0	88	2	0.1398	212156	1046584	448619
482	1159214	16	3	0	98	4	0.4388	640834	3407394	1452977
483	1161563	16	3	0	95	2	5.369	6041048	36428770	15149466
484	1163912	16	3	0	113	4	0.3637	351987	2481411	1223686
485	1166261	16	3	0	128	7	0.04698	4186	102058	63531
486	1168610	16	3	0	107	3	5.066	3226132	25637390	13453024
487	1170959	16	3	0	115	5	4.552	1004851	20877922	11042609
488	1173308	16	3	0	94	2	0.3633	485349	3094482	1280653
489	1175657	16	3	0	87	3	0.1299	155588	942004	394332
490	1178006	16	3	0	97	3	0.1606	242964	1307470	536034
491	1180355	16	3	0	97	4	0.1962	226007	1428624	588698
492	1182704	16	3	0	99	2	1.713	2283635	13286576	5423639
493	1185053	16	3	0	102	3	1.064	790029	7238959	3356538
494	1187402	16	3	2			0.04691	3	8	5
495	1189751	16	3	0	91	3	0.675	1145979	5847040	2226396
496	1192100	16	3	0	91	4	0.04702	29169	199596	86888
497	1194449	16	3	0	97	3	0.1927	261442	1578940	658066
498	1196798	16	3	0	117	4	0.194	195382	1352169	549427
499	1199147	16	3	2			0.04695	5865	92996	48806
500	1201496	16	3	2			0.1169	31903	568426	302229
501	1203845	16	3	0	94	3	0.08724	102116	637009	270268
502	1206194	16	3	0	101	4	0.8295	770576	5297663	2333220
503	1208543	16	3	0	98	3	0.05324	47949	349624	155593
504	1210892	16	3	0	103	3	0.9068	344308	4983977	2603799
505	1213241	16	3	0	98	3	0.4262	474470	3255995	1420926
506	1215590	16	3	0	103	4	0.04695	6994	36441	14434
507	1217939	16	3	0	117	5	0.9018	1262779	6629441	3037914
508	1220288	16	3	0	106	4	0.09456	71819	539404	258243
509	1222637	16	3	0	113	5	0.5129	484608	3293633	1768278
510	1224986	16	3	0	87	3	0.04691	45054	301848	115902
511	1227335	16	3	0	102	3	4.734	3953587	24385939	12334222
512	1229684	16	3	0	95	3	2.145	1813724	13236974	6411888
513	1232033	16	3	0	105	3	0.2611	209650	1566266	882384
514	1234382	16	3	0	92	3	2.459	2390871	15390521	6430680
515	1236731	16	3	0	86	3	0.396	668984	3224077	1357727
516	1239080	16	3	2			1.138	265763	5248320	2769692
517	1241429	16	3	2			0.04692	118	1686	882
518	1243778	16	3	2			0.0861	28494	399253	222136
519	1246127	16	3	0	104	4	0.3641	268505	1942884	1037150
520	1248476	16	3	0	95	3	2.56	3919187	17673861	8123224
521	1250825	16	3	2			0.04843	1298	17023	9995
522	1253174	16	3	0	92	3	0.1282	175193	976630	383027
523	1255523	16	3	0	95	3	0.4066	474050	3198674	1394349
524	1257872	16	3	0	106	4	0.0469	20441	140034	66723
525	1260221	16	3	0	115	3	0.3182	320365	2227468	1085147
526	1262570	16	3	0	100	3	1.204	1070344	7950601	3846748
527	1264919	16	3	0	103	4	0.4149	622496	3549307	1402217
528	1267268	16	3	2			0.1986	68501	997674	526996
529	1269617	16	3	0	103	3	0.2966	368156	2217751	1030715
530	1271966	16	3	0	98	3	0.3092	262732	2063201	1066957
531	1274315	16	3	0	101	3	0.4407	556315	3471999	1628723
532	1276664	16	3	2			0.04687	4	19	8
533	1279013	16	3	0	105	5	0.3138	393710	2373415	1048144
534	1281362	16	3	2			0.04693	2	4	2
535	1283711	16	3	0	106	4	1.359	1883259	10151834	4292137
536	1286060	16	3	0	103	3	0.1108	78268	685039	341888
537	1288409	16	3	2			0.04726	4422	53104	31279
538	1290758	16	3	0	80	2	0.05298	83098	413953	127994
539	1293107	16	3	0	99	4	0.04696	7556	43674	20616
540	1295456	16	3	2			0.05991	16547	273946	152871
541	1297805	16	3	0	103	3	0.04699	16748	111075	60880
542	1300154	16	3	0	136	8	0.04723	23680	171531	83322
543	1302503	16	3	2			0.04717	121	630	386
544	1304852	16	3	0	99	4	0.0673	96456	493978	211393
545	1307201	16	3	2			0.04697	3778	97697	53327
546	1309550	16	3	2			0.05863	16543	248328	151972
547	1311899	16	3	2			0.1584	32118	779854	449839
548	1314248	16	3	0	99	3	0.04691	19737	172411	87507
549	1316597	16	3	0	117	6	0.08387	54344	463240	256717
550	1318946	16	3	0	103	3	0.3255	319527	2178034	1079174
551	1321295	16	3	0	107	3	6.787	3476004	33733942	17277118
552	1323644	16	3	0	98	3	0.09173	60887	604145	270447
553	1325993	16	3	0	94	1	1.742	1927293	12809135	5478461
554	1328342	16	3	0	102	3	0.578	747745	4809788	1823529
555	1330691	16	3	0	94	3	0.2754	399230	2181728	853674
556	1333040	16	3	0	105	3	0.8358	721236	5343022	2666615
557	1335389	16	3	0	101	3	0.2218	266296	1686305	737697
558	1337738	16	3	0	104	4	2.758	2913087	17654271	8210732
559	1340087	16	3	0	115	4	0.09523	43341	521540	292229
560	1342436	16	3	2			0.04702	1512	17674	8665
561	1344785	16	3	2			0.04686	2005	50195	26467
562	1347134	16	3	0	101	3	0.3637	387402	2396013	1129292
563	1349483	16	3	0	93	3	0.1655	227752	1453322	509718
564	1351832	16	3	0	92	2	0.6367	962000	5718695	2196093
565	1354181	16	3	0	85	2	0.07734	119912	672611	221083
566	1356530	16	3	0	90	3	0.04688	47454	275898	101870
567	1358879	16	3	0	97	2	1.632	1800651	12003011	4962458
568	1361228	16	3	0	96	3	0.1363	135164	1051463	440256
569	1363577	16	3	0	97	4	0.06566	61218	409197	183330
570	1365926	16	3	3			27.44	5149065	104787677	50000011
571	1368275	16	3	0	104	4	0.4783	631986	3937883	1759444
572	1370624	16	3	0	91	3	0.04684	65708	308503	114052
573	1372973	16	3	0	92	3	0.9585	1437516	7686641	3032926
574	1375322	16	3	0	98	3	0.632	895848	4934074	2113087
575	1377671	16	3	0	90	2	0.926	1230466	8136741	2969650
576	1380020	16	3	0	97	3	0.6399	984421	5221052	1997564
577	1382369	16	3	0	115	6	0.04697	14345	160296	95819
578	1384718	16	3	0	99	3	0.9062	1226962	7221635	3020735
579	1387067	16	3	0	91	3	0.6344	892560	5160996	2225724
580	1389416	16	3	0	105	4	0.9644	1093930	6673050	3031638
581	1391765	16	3	0	90	2	0.4391	912775	3906645	1446954
582	1394114	16	3	0	93	3	0.04875	47622	316514	130070
583	1396463	16	3	0	105	4	0.1325	112043	893995	404282
584	1398812	16	3	2			0.04698	6494	154039	78217
585	1401161	16	3	0	90	3	0.1383	88110	877940	430236
586	1403510	16	3	0	103	4	0.04695	15527	176743	97734
587	1405859	16	3	0	106	5	0.06184	51089	353523	174501
588	1408208	16	3	2			0.04685	10	61	31
589	1410557	16	3	0	101	4	0.8264	1288685	6457731	2843904
590	1412906	16	3	0	87	2	0.2578	369889	2287651	838457
591	1415255	16	3	0	95	3	0.5207	562737	3468351	1547836
592	1417604	16	3	2			9.081	2083839	36716718	19188103
593	1419953	16	3	0	102	4	0.2301	326564	1718368	796098
594	1422302	16	3	0	94	3	0.047	39666	251735	116758
595	1424651	16	3	0	91	2	0.953	1038448	6459826	2892728
596	1427000	16	3	0	113	5	0.08728	129251	663939	268284
597	1429349	16	3	2			0.04727	4155	69959	36655
598	1431698	16	3	0	93	4	0.06164	86193	398390	163589
599	1434047	16	3	0	96	3	1.017	1395139	7557935	3024938
600	1436396	16	3	0	104	4	0.6387	871252	4931432	2353221
601	1438745	16	3	0	111	5	1.071	1202461	7054605	2719596
602	1441094	16	3	0	100	3	0.04865	36509	293690	136848
603	1443443	16	3	2			2.069	335185	9166334	5541807
604	1445792	16	3	0	123	6	0.1065	39778	554464	316395
605	1448141	16	3	2			0.0469	111	689	411
606	1450490	16	3	0	99	4	1.495	2117543	11232002	4336848
607	1452839	16	3	0	102	6	2.861	2568258	17431436	8110061
608	1455188	16	3	0	99	3	1.576	1370435	9447687	4451576
609	1457537	16	3	0	96	3	0.4582	546255	3114292	1345851
610	1459886	16	3	0	101	4	0.158	149768	1034907	563216
611	1462235	16	3	0	92	3	3.325	3762988	21991795	9405130
612	1464584	16	3	0	107	4	0.1942	117723	1124815	607103
613	1466933	16	3	0	104	4	0.577	530928	3945995	1855390
614	1469282	16	3	2			0.04689	158	2154	1319
615	1471631	16	3	0	95	4	0.08445	96747	577543	250146
616	1473980	16	3	2			0.04689	194	3404	2149
617	1476329	16	3	0	93	2	0.7643	1073564	6105476	2677561
618	1478678	16	3	0	102	4	0.04876	38269	259036	129823
619	1481027	16	3	0	104	5	1.242	1356032	8314080	3825085
620	1483376	16	3	0	84	2	0.268	405657	2381358	837255
621	1485725	16	3	0	99	4	0.2025	166362	1365599	631584
622	1488074	16	3	0	99	3	0.04885	55326	302947	132843
623	1490423	16	3	0	83	2	0.05243	47049	340975	150740
624	1492772	16	3	0	95	4	3.784	3664092	23474460	10072447
625	1495121	16	3	0	102	4	0.2231	212772	1598028	708893
626	1497470	16	3	0	101	2	0.5504	556305	4064329	1840609
627	1499819	16	3	0	101	3	0.7262	587808	4921972	2246326
628	1502168	16	3	0	87	2	0.04696	22020	170083	74580
629	1504517	16	3	0	109	3	0.08848	93208	592077	257573
630	1506866	16	3	0	89	2	0.2804	362702	2506206	920287
631	1509215	16	3	2			0.7064	159984	3347841	2160396
632	1511564	16	3	0	89	2	0.3064	408396	2373759	1037082
633	1513913	16	3	0	99	3	0.0649	63986	395511	173993
634	1516262	16	3	0	98	3	0.7909	1014190	6279472	2640404
635	1518611	16	3	0	102	2	1.001	1212428	7148322	3190390
636	1520960	16	3	0	104	3	0.1284	161390	989929	394399
637	1523309	16	3	0	89	3	0.365	416083	2792704	1177024
638	1525658	16	3	0	99	4	0.1606	283839	1294007	525015
639	1528007	16	3	0	95	3	0.09825	165013	944903	307664
640	1530356	16	3	0	95	2	2.369	3109369	15638124	6354890
641	1532705	16	3	0	114	4	4.209	4723333	25801021	14595374
642	1535054	16	3	0	87	2	0.04732	39256	236023	102705
643	1537403	16	3	2			0.1385	33858	696877	407012
644	1539752	16	3	0	95	3	0.1024	114023	761027	332473
645	1542101	16	3	0	101	2	0.5026	477983	3803393	1804743
646	1544450	16	3	0	90	3	0.1466	203696	1249944	459761
647	1546799	16	3	0	98	3	0.04896	48130	337046	139827
648	1549148	16	3	0	97	3	0.4093	349713	2646555	1166099
649	1551497	16	3	0	101	4	0.04699	21081	156823	81004
650	1553846	16	3	2			0.0472	31	241	124
651	1556195	16	3	0	92	2	0.9866	1356188	8327665	3067414
652	1558544	16	3	0	110	5	0.0472	12608	162145	86534
653	1560893	16	3	0	98	3	0.1401	118424	933558	407644
654	1563242	16	3	0	91	2	0.1001	143508	789657	306954
655	1565591	16	3	0	102	3	0.2234	225665	1462125	738461
656	1567940	16	3	0	103	4	0.5985	575271	3730265	1723296
657	1570289	16	3	0	96	2	0.2516	374577	2095945	888387
658	1572638	16	3	0	109	4	0.3283	257849	2109449	1247085
659	1574987	16	3	2			0.04691	26	206	108
660	1577336	16	3	0	92	3	0.04683	22798	135025	63762
661	1579685	16	3	0	96	2	0.1587	172930	1186213	489535
662	1582034	16	3	0	97	3	0.1398	137101	968619	449293
663	1584383	16	3	0	119	5	0.04733	4001	21583	11022
664	1586732	16	3	2			0.04898	89	1739	975
665	1589081	16	3	0	92	3	1.16	1706108	8969888	3798606
666	1591430	16	3	2			0.04715	7614	122770	71939
667	1593779	16	3	2			0.04719	184	3988	2207
668	1596128	16	3	0	96	3	0.2886	314276	2069995	902753
669	1598477	16	3	0	102	3	0.05969	62781	404560	192155
670	1600826	16	3	0	103	3	0.4198	419333	2811788	1401814
671	1603175	16	3	2			0.0469	212	1143	609
672	1605524	16	3	0	104	4	0.04831	1124	10533	4808
673	1607873	16	3	0	90	2	0.6301	857751	4899087	1990233
674	1610222	16	3	0	91	3	0.1573	216331	1188793	545538
675	1612571	16	3	0	86	2	0.385	666898	3169985	1265082
676	1614920	16	3	0	112	4	0.2507	173557	1571019	822931
677	1617269	16	3	0	108	4	0.1894	183662	1272273	567524
678	1619618	16	3	0	93	3	0.04689	1740	12132	5883
679	1621967	16	3	2			0.0471	19	215	113
680	1624316	16	3	0	88	2	0.05842	51130	398595	167122
681	1626665	16	3	2			0.04686	3	0	0
682	1629014	16	3	0	94	3	0.2825	588783	2787791	948996
683	1631363	16	3	0	104	4	0.5054	591116	3693151	1796863
684	1633712	16	3	3			21.55	5212215	88903808	50000015
685	1636061	16	3	0	120	6	0.04735	34474	149771	72449
686	1638410	16	3	0	106	4	4.302	3739845	25210588	12489173
687	1640759	16	3	0	110	6	3.745	818397	17099040	9237608
688	1643108	16	3	0	111	4	0.09567	37124	460553	261491
689	1645457	16	3	0	99	3	0.1017	105297	722778	318572
690	1647806	16	3	0	100	3	0.1553	169681	1203454	567390
691	1650155	16	3	0	119	7	0.144	182560	956626	476838
692	1652504	16	3	0	104	4	0.06713	35809	381193	193482
693	1654853	16	3	0	91	2	0.04907	42162	280842	125123
694	1657202	16	3	0	96	3	2.606	2156463	16095522	7590025
695	1659551	16	3	0	105	3	1.415	1713546	10577057	4896664
696	1661900	16	3	0	90	2	0.04959	60374	298907	128356
697	1664249	16	3	2			0.04689	10	43	24
698	1666598	16	3	0	96	4	1.407	1893883	9746174	4124074
699	1668947	16	3	0	94	2	4.48	5122563	28943506	13142249
700	1671296	16	3	0	109	5	0.4548	592909	3444090	1358107
701	1673645	16	3	0	105	4	0.2983	172641	1722125	838226
702	1675994	16	3	2			0.2847	41645	1420161	849655
703	1678343	16	3	0	87	2	6.074	8763875	46178586	16351676
704	1680692	16	3	0	110	5	0.693	373925	4111506	2266195
705	1683041	16	3	0	110	5	0.04711	8124	180263	103471
706	1685390	16	3	0	106	4	0.3614	314221	2127555	1011048
707	1687739	16	3	0	93	2	3.164	3652909	21619137	9226004
708	1690088	16	3	0	97	4	0.07677	65582	511216	195120
709	1692437	16	3	0	96	4	0.08864	43523	504835	236276
710	1694786	16	3	0	104	4	1.521	1955932	11397247	4694814
711	1697135	16	3	2			5.234	871896	21664206	11239357
712	1699484	16	3	0	89	2	0.04722	43932	267923	120438
713	1701833	16	3	0	95	3	0.04701	12863	142893	75959
714	1704182	16	3	0	99	2	0.9992	1065748	6912087	3356914
715	1706531	16	3	0	100	3	2.235	2284161	15309666	6789817
716	1708880	16	3	0	95	3	1.394	1892679	11019532	4590643
717	1711229	16	3	0	96	3	0.2295	198575	1540047	707835
718	1713578	16	3	2			0.04691	45	451	259
719	1715927	16	3	2			0.04679	1133	18330	10451
720	1718276	16	3	0	95	3	0.4129	558462	3477653	1455361
721	1720625	16	3	0	92	2	0.04783	32023	258386	121832
722	1722974	16	3	0	93	2	0.6432	774775	5335448	2114889
723	1725323	16	3	0	90	2	0.1223	154361	920698	397683
724	1727672	16	3	2			0.04692	3	13	6
725	1730021	16	3	0	97	3	0.1837	169341	1232453	569911
726	1732370	16	3	2			0.5499	136574	2898809	1279716
727	1734719	16	3	2			0.04693	2680	82377	46259
728	1737068	16	3	0	101	4	0.1218	169095	883389	384211
729	1739417	16	3	0	104	4	0.047	34333	198149	85200
730	1741766	16	3	0	102	4	1.304	781304	7871973	3342556
731	1744115	16	3	0	111	4	0.04799	21955	230835	126287
732	1746464	16	3	0	130	7	0.118	79399	664252	376122
733	1748813	16	3	0	97	3	0.1743	171716	1129051	564762
734	1751162	16	3	0	95	3	0.1276	144275	974523	396275
735	1753511	16	3	0	98	3	0.4967	636951	3803787	1695581
736	1755860	16	3	0	97	4	0.1436	162346	1012584	435079
737	1758209	16	3	0	103	4	0.4815	305621	3008118	1527522
738	1760558	16	3	0	101	4	0.07706	100375	556684	253677
739	1762907	16	3	0	109	3	0.4473	344461	2882393	1465096
740	1765256	16	3	2			0.8598	184970	3974189	2373830
741	1767605	16	3	0	96	4	0.07044	57606	444938	206388
742	1769954	16	3	0	101	3	0.748	1145441	5761025	2743435
743	1772303	16	3	0	106	5	0.04715	26261	124135	54204
744	1774652	16	3	0	103	3	0.9664	393564	5332476	2782677
745	1777001	16	3	0	96	4	0.04699	36055	202591	68856
746	1779350	16	3	2			0.1409	34111	696249	375661
747	1781699	16	3	0	90	1	1.316	1654945	9775370	4028639
748	1784048	16	3	0	93	3	0.694	886492	5575796	2117206
749	1786397	16	3	0	80	1	0.1535	231569	1325411	510539
750	1788746	16	3	0	109	5	0.047	32000	183302	97782
751	1791095	16	3	0	99	3	0.2623	364187	2265004	834412
752	1793444	16	3	0	93	3	0.1571	162516	1089694	457661
753	1795793	16	3	0	108	5	0.04702	26858	130948	65466
754	1798142	16	3	2			0.07586	17690	338248	213102
755	1800491	16	3	0	76	2	0.047	17871	141789	47677
756	1802840	16	3	0	115	5	0.1464	189559	1073665	462747
757	1805189	16	3	0	115	6	0.2323	170539	1434782	722551
758	1807538	16	3	0	96	3	0.08829	78265	613268	303545
759	1809887	16	3	2			2.144	275860	9068951	5546891
760	1812236	16	3	0	92	3	0.06793	81673	505537	206158
761	1814585	16	3	2			0.04691	208	4441	3076
762	1816934	16	3	0	117	6	0.371	275779	2410085	1222434
763	1819283	16	3	0	90	3	0.2238	285747	1912298	643723
764	1821632	16	3	2			0.04689	135	2032	1062
765	1823981	16	3	0	101	3	1.768	1715111	10898370	5536981
766	1826330	16	3	0	97	3	0.6519	955745	5435918	2026962
767	1828679	16	3	2			0.04693	131	2729	2097
768	1831028	16	3	2			0.04673	22	150	90
769	1833377	16	3	2			0.04687	0	0	0
770	1835726	16	3	0	106	4	0.1548	150729	1078506	529994
771	1838075	16	3	0	105	4	0.1888	159296	1271964	627641
772	1840424	16	3	0	86	3	0.08769	152071	707768	264760
773	1842773	16	3	2			0.04686	18	124	78
774	1845122	16	3	0	102	4	0.3248	272164	2269605	1028016
775	1847471	16	3	0	84	2	0.07272	107900	561715	215057
776	1849820	16	3	0	104	5	0.0469	26175	153006	63308
777	1852169	16	3	0	92	3	0.2639	376414	2370354	922437
778	1854518	16	3	0	95	3	0.1409	211630	1176700	479185
779	1856867	16	3	2			0.04697	1408	40160	21765
780	1859216	16	3	0	93	3	0.3333	294899	2251842	991534
781	1861565	16	3	2			0.04687	55	480	300
782	1863914	16	3	0	96	4	0.2178	172721	1364804	734266
783	1866263	16	3	0	90	2	6.577	5855619	34964984	15749046
784	1868612	16	3	0	99	3	0.905	1215372	7055044	3076869
785	1870961	16	3	0	104	3	0.441	445711	3121165	1380669
786	1873310	16	3	0	104	3	0.1005	144283	726668	280161
787	1875659	16	3	2			0.3128	71254	1505233	854294
788	1878008	16	3	0	106	4	0.08559	54057	455764	245249
789	1880357	16	3	0	97	4	0.04701	20826	133371	66173
790	1882706	16	3	0	108	6	0.1853	71194	1030956	484492
791	1885055	16	3	0	96	3	2.868	3117831	17594014	8130677
792	1887404	16	3	0	90	2	0.7686	923839	5941269	2392121
793	1889753	16	3	0	115	5	0.128	97378	807116	352137
794	1892102	16	3	0	90	3	0.04692	8560	51105	19585
795	1894451	16	3	0	97	2	1.534	1936167	10417811	4660411
796	1896800	16	3	0	96	4	0.3746	422871	2788137	1200945
797	1899149	16	3	0	94	3	0.553	787039	4280291	1818398
798	1901498	16	3	0	97	4	0.6155	794307	4750680	2155124
799	1903847	16	3	0	91	2	0.4554	406214	3066814	1412373
800	1906196	16	3	0	104	4	0.04697	38252	254960	124280
801	1908545	16	3	2			0.04681	0	0	0
802	1910894	16	3	0	106	4	0.04689	45618	243090	105514
803	1913243	16	3	0	94	3	0.1363	210739	1162313	438936
804	1915592	16	3	0	86	2	0.06192	59930	420807	177578
805	1917941	16	3	0	95	2	0.3044	287305	2373543	1035069
806	1920290	16	3	0	105	3	0.9455	1043687	6726336	3200055
807	1922639	16	3	0	112	3	1.65	437374	8152303	4330989
808	1924988	16	3	0	97	4	0.176	221913	1239797	493983
809	1927337	16	3	2			0.047	9610	175330	94620
810	1929686	16	3	0	89	2	0.2646	340212	2110180	831563
811	1932035	16	3	2			0.04693	166	2418	1659
812	1934384	16	3	0	88	2	0.1425	197904	1185824	474495
813	1936733	16	3	2			0.04687	1	0	0
814	1939082	16	3	0	93	2	0.2554	220026	1761457	836086
815	1941431	16	3	0	94	3	0.7013	837128	5331647	2425779
816	1943780	16	3	0	107	4	0.04694	5598	45344	25145
817	1946129	16	3	0	110	5	0.7864	991150	5690035	2549875
818	1948478	16	3	0	91	3	0.04689	15401	115682	67229
819	1950827	16	3	0	90	2	0.1609	211723	1319463	529479
820	1953176	16	3	0	109	4	0.1638	65933	893617	472733
821	1955525	16	3	0	91	3	0.3625	599660	3247296	1190246
822	1957874	16	3	0	102	3	0.4149	569731	3154450	1383578
823	1960223	16	3	0	95	3	0.9165	1209532	7114441	2847171
824	1962572	16	3	0	114	4	5.393	7101549	35815471	16732686
825	1964921	16	3	0	101	3	0.3842	498845	3133192	1288012
826	1967270	16	3	0	91	3	0.1188	137744	949987	376447
827	1969619	16	3	0	103	4	0.3675	315061	2387173	1232170
828	1971968	16	3	0	100	3	3.137	2776561	19178656	9985491
829	1974317	16	3	0	103	4	0.7843	736926	5018180	2587759
830	1976666	16	3	0	92	3	0.1594	290581	1390377	534285
831	1979015	16	3	0	98	2	0.4146	494005	3040782	1414658
832	1981364	16	3	0	105	4	0.1863	254183	1356938	597574
833	1983713	16	3	2			0.04698	11571	153046	77085
834	1986062	16	3	0	93	2	0.5485	793013	4608072	1761159
835	1988411	16	3	0	119	6	0.562	1502677	4544964	1887391
836	1990760	16	3	0	90	2	0.3326	449514	2371077	1115705
837	1993109	16	3	0	98	3	1.016	1332517	8474244	3071957
838	1995458	16	3	0	101	3	1.846	2249272	11600810	4971765
839	1997807	16	3	0	91	3	0.6266	825583	4552767	1979794
840	2000156	16	3	2			0.4077	111426	1967220	1134258
841	2002505	16	3	2			0.0469	314	2888	1248
842	2004854	16	3	0	103	6	0.04678	8961	123600	77783
843	2007203	16	3	0	108	4	0.04878	2093	19500	11520
844	2009552	16	3	0	98	3	0.1894	306337	1624278	596632
845	2011901	16	3	0	104	4	0.06192	94656	441667	177481
846	2014250	16	3	0	104	4	1.059	1400630	7854311	3638123
847	2016599	16	3	2			0.04843	0	0	0
848	2018948	16	3	0	94	2	0.6911	705604	4497498	2203469
849	2021297	16	3	0	96	2	0.6716	1088445	5481921	1987728
850	2023646	16	3	2			0.04688	2085	17393	9678
851	2025995	16	3	0	100	4	0.6309	917361	4989994	2193541
852	2028344	16	3	0	106	4	0.5837	907549	4850094	2072672
853	2030693	16	3	0	100	4	0.5406	852446	4417875	1652889
854	2033042	16	3	0	109	5	0.3848	515078	3076899	1196486
855	2035391	16	3	2			2.62	382081	11522633	6668961
856	2037740	16	3	0	100	3	0.2625	286061	1851375	875219
857	2040089	16	3	0	109	5	0.2166	238468	1292421	611603
858	2042438	16	3	2			1.528	205453	7039178	3750173
859	2044787	16	3	0	99	3	1.085	1387022	7802040	3385295
860	2047136	16	3	2			0.04864	189	2354	1519
861	2049485	16	3	0	92	2	0.1412	189891	1115560	444226
862	2051834	16	3	0	92	3	1.136	1657443	8765769	3594018
863	2054183	16	3	0	98	3	2.88	2711852	16146905	8453153
864	2056532	16	3	0	94	3	1.468	1909783	10132419	3958246
865	2058881	16	3	0	87	3	0.1559	189036	1169886	471878
866	2061230	16	3	0	99	3	0.1657	240650	1106669	485461
867	2063579	16	3	2			0.04703	6829	169698	104957
868	2065928	16	3	0	90	3	0.3121	572937	2640566	1003692
869	2068277	16	3	2			0.04693	2630	41088	23991
870	2070626	16	3	0	92	3	0.2768	361606	2109983	885455
871	2072975	16	3	2			1.782	259770	7566266	4679837
872	2075324	16	3	2			0.04848	5	30	17
873	2077673	16	3	0	92	3	0.2138	214097	1458164	660420
874	2080022	16	3	0	103	4	0.219	271441	1503431	747606
875	2082371	16	3	0	89	2	0.6338	962541	5617047	2078876
876	2084720	16	3	0	96	2	0.1185	153570	852384	385077
877	2087069	16	3	0	94	3	0.2153	199578	1501688	738060
878	2089418	16	3	0	98	4	0.1159	173966	911905	346344
879	2091767	16	3	0	100	2	5.889	3293773	29732066	15917185
880	2094116	16	3	0	94	4	0.0479	27970	149922	68061
881	2096465	16	3	0	114	4	0.04856	4111	73816	44295
882	2098814	16	3	0	102	3	0.04796	15721	197813	104556
883	2101163	16	3	2			0.06367	14122	291394	156982
884	2103512	16	3	0	95	3	0.1213	169033	1000774	397857
885	2105861	16	3	0	121	6	0.04689	5334	67773	38734
886	2108210	16	3	0	101	4	0.04837	6969	44754	22220
887	2110559	16	3	0	100	3	0.1505	154147	996512	517880
888	2112908	16	3	0	90	3	0.09857	123244	744772	312840
889	2115257	16	3	2			0.04697	4177	104475	62439
890	2117606	16	3	0	91	3	0.1807	267792	1501916	558497
891	2119955	16	3	0	90	2	0.08856	124858	674785	306310
892	2122304	16	3	2			0.04732	3237	57591	33860
893	2124653	16	3	0	93	3	0.104	99341	697214	329174
894	2127002	16	3	0	95	3	0.3768	495386	2872239	1324390
895	2129351	16	3	2			0.2369	45914	1112738	675952
896	2131700	16	3	0	101	4	0.1424	44225	737903	408821
897	2134049	16	3	0	122	6	0.04692	1663	32103	20680
898	2136398	16	3	0	98	5	0.0611	60949	364671	162603
899	2138747	16	3	0	86	2	0.2828	301520	2038630	928474
900	2141096	16	3	0	98	2	0.7781	744365	5189130	2761342
901	2143445	16	3	0	116	6	0.1209	71171	575405	309192
902	2145794	16	3	0	103	3	0.1549	183239	1261641	502472
903	2148143	16	3	0	96	3	0.04703	47508	282068	88092
904	2150492	16	3	2			0.0471	8	71	65
905	2152841	16	3	0	106	3	1.913	2146220	13255445	5232039
906	2155190	16	3	0	104	4	0.04699	13382	126808	74006
907	2157539	16	3	0	98	3	0.2175	205431	1580233	698697
908	2159888	16	3	0	92	2	0.07969	74326	565436	256304
909	2162237	16	3	2			0.04688	2	2	1
910	2164586	16	3	0	120	6	0.04799	8567	67045	39550
911	2166935	16	3	0	93	3	0.5787	766162	4124730	1702385
912	2169284	16	3	0	99	2	0.2231	301648	1767256	748678
913	2171633	16	3	0	94	3	0.3741	440601	2577575	1113680
914	2173982	16	3	0	124	6	0.05187	28064	273672	154714
915	2176331	16	3	0	96	3	0.3202	248886	2167093	972388
916	2178680	16	3	0	128	7	1.054	278707	5186664	2607542
917	2181029	16	3	0	101	3	0.6602	879543	5288435	2257116
918	2183378	16	3	0	108	2	0.69	658691	4510525	2305816
919	2185727	16	3	2			1.356	290066	6277329	3727868
920	2188076	16	3	0	96	3	0.1694	246311	1375963	549062
921	2190425	16	3	0	103	3	0.06027	56716	372579	175582
922	2192774	16	3	0	99	3	1.437	1632005	10471625	4860797
923	2195123	16	3	0	108	4	0.8125	781946	5085880	2417642
924	2197472	16	3	2			4.665	985347	20146027	10919889
925	2199821	16	3	0	104	3	0.2551	255768	1827232	892940
926	2202170	16	3	0	90	3	0.3759	521988	2916649	1239746
927	2204519	16	3	0	97	4	0.3036	462645	2678500	1044476
928	2206868	16	3	0	97	4	0.04725	4169	27377	13291
929	2209217	16	3	0	105	4	0.06537	70870	406137	178216
930	2211566	16	3	2			0.1239	27483	630173	313439
931	2213915	16	3	0	109	4	0.04693	26389	180877	78349
932	2216264	16	3	0	103	4	0.1201	104088	721741	396152
933	2218613	16	3	0	97	2	4.443	4325045	28847928	12872744
934	2220962	16	3	0	88	2	0.04723	42643	269837	128854
935	2223311	16	3	0	98	3	0.6413	467987	3864717	1892589
936	2225660	16	3	0	106	3	0.8388	643006	5598559	2766343
937	2228009	16	3	0	90	3	0.04692	40147	329819	120319
938	2230358	16	3	0	91	3	0.1573	193435	1300551	577364
939	2232707	16	3	0	96	2	0.3617	415821	2563271	1152134
940	2235056	16	3	2			0.04687	6	20	8
941	2237405	16	3	0	99	3	0.5343	437730	3585058	1669433
942	2239754	16	3	0	103	5	6.554	8105004	40900566	17476045
943	2242103	16	3	2			0.0486	53	645	361
