row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	16	3	0	100	4	0.371	320211	2437467	1156378
480	1154516	16	3	0	101	4	0.3604	250263	2221040	1207180
481	1156865	16	3	0	88	2	0.1407	212240	1046698	448475
482	1159214	16	3	0	98	4	0.4466	640900	3407082	1452946
483	1161563	16	3	0	95	2	5.522	6040902	36426222	15150864
484	1163912	16	3	0	113	4	0.3697	352001	2481605	1223743
485	1166261	16	3	0	128	7	0.04701	4240	102465	63808
486	1168610	16	3	0	107	3	5.218	3225943	25633233	13454479
487	1170959	16	3	0	115	5	4.707	1004686	20879997	11042772
488	1173308	16	3	0	94	2	0.3667	485339	3091825	1279399
489	1175657	16	3	0	87	3	0.1304	155577	942347	394415
490	1178006	16	3	0	97	3	0.1625	242907	1307336	535938
491	1180355	16	3	0	97	4	0.1996	225937	1428487	588736
492	1182704	16	3	0	99	2	1.849	2282896	13284367	5424653
493	1185053	16	3	0	102	3	1.075	790148	7239021	3355867
494	1187402	16	3	2			0.04691	3	8	5
495	1189751	16	3	0	91	3	0.682	1146724	5850419	2227517
496	1192100	16	3	0	91	4	0.04707	29165	199557	87011
497	1194449	16	3	0	97	3	0.1948	261283	1578768	657812
498	1196798	16	3	0	117	4	0.1981	195461	1352413	549575
499	1199147	16	3	2			0.04694	5881	92950	48779
500	1201496	16	3	2			0.1172	31891	568440	302240
501	1203845	16	3	0	94	3	0.08778	102120	637000	270056
502	1206194	16	3	0	101	4	0.8377	770963	5297453	2333512
503	1208543	16	3	0	98	3	0.05322	47788	349353	155085
504	1210892	16	3	0	103	3	0.9208	344150	4983509	2602589
505	1213241	16	3	0	98	3	0.5308	474484	3256270	1422160
506	1215590	16	3	0	103	4	0.04693	7017	36454	14438
507	1217939	16	3	0	117	5	0.9332	1262230	6629300	3038022
508	1220288	16	3	0	106	4	0.09556	71718	539274	258164
509	1222637	16	3	0	113	5	0.5218	485073	3296703	1768779
510	1224986	16	3	0	87	3	0.04696	45037	301717	115708
511	1227335	16	3	0	102	3	4.883	3953953	24387715	12339903
512	1229684	16	3	0	95	3	2.169	1814140	13236144	6410241
513	1232033	16	3	0	105	3	0.2661	209630	1566455	882555
514	1234382	16	3	0	92	3	2.599	2390541	15392467	6433281
515	1236731	16	3	0	86	3	0.4008	668829	3224527	1357447
516	1239080	16	3	2			1.155	265788	5248173	2769282
517	1241429	16	3	2			0.047	118	1686	882
518	1243778	16	3	2			0.08762	28491	399231	222064
519	1246127	16	3	0	104	4	0.3668	268448	1942937	1037093
520	1248476	16	3	0	95	3	2.717	3918669	17673113	8122894
521	1250825	16	3	2			0.04879	1298	17023	9995
522	1253174	16	3	0	92	3	0.1289	174970	976654	382952
523	1255523	16	3	0	95	3	0.411	474084	3198122	1394312
524	1257872	16	3	0	106	4	0.047	20397	139760	66629
525	1260221	16	3	0	115	3	0.3218	320331	2227176	1085058
526	1262570	16	3	0	100	3	1.229	1070143	7950247	3845937
527	1264919	16	3	0	103	4	0.419	622355	3548891	1402276
528	1267268	16	3	2			0.2021	68538	997859	527005
529	1269617	16	3	0	103	3	0.2995	368368	2218283	1030739
530	1271966	16	3	0	98	3	0.3612	262798	2062936	1067284
531	1274315	16	3	0	101	3	0.5105	556150	3471869	1630783
532	1276664	16	3	2			0.04694	4	19	8
533	1279013	16	3	0	105	5	0.3178	393763	2373760	1048214
534	1281362	16	3	2			0.04684	2	4	2
535	1283711	16	3	0	106	4	1.385	1884291	10155546	4292083
536	1286060	16	3	0	103	3	0.112	78304	684916	341790
537	1288409	16	3	2			0.04694	4426	53174	31323
538	1290758	16	3	0	80	2	0.05238	83117	413950	127995
539	1293107	16	3	0	99	4	0.04736	7560	43658	20622
540	1295456	16	3	2			0.06165	16545	273949	152914
541	1297805	16	3	0	103	3	0.04702	16746	111063	60847
542	1300154	16	3	0	136	8	0.04751	23594	171209	83159
543	1302503	16	3	2			0.04736	121	630	386
544	1304852	16	3	0	99	4	0.0682	96611	494328	211227
545	1307201	16	3	2			0.04701	3775	97690	53329
546	1309550	16	3	2			0.05935	16540	248160	152002
547	1311899	16	3	2			0.1585	32083	779390	449432
548	1314248	16	3	0	99	3	0.047	19731	172479	87565
549	1316597	16	3	0	117	6	0.0845	54376	463460	256882
550	1318946	16	3	0	103	3	0.3283	319464	2177491	1078903
551	1321295	16	3	0	107	3	7	3475967	33736616	17279794
552	1323644	16	3	0	98	3	0.09276	60874	603978	270442
553	1325993	16	3	0	94	1	1.876	1927744	12810989	5485505
554	1328342	16	3	0	102	3	0.5864	747543	4808828	1823590
555	1330691	16	3	0	94	3	0.2782	399155	2181567	853695
556	1333040	16	3	0	105	3	0.8461	720509	5341489	2665749
557	1335389	16	3	0	101	3	0.225	266240	1686301	737414
558	1337738	16	3	0	104	4	2.913	2913497	17658355	8210706
559	1340087	16	3	0	115	4	0.1078	43303	521559	292097
560	1342436	16	3	2			0.04693	1512	17675	8672
561	1344785	16	3	2			0.047	2013	50196	26447
562	1347134	16	3	0	101	3	0.3766	387365	2570710	1207404
563	1349483	16	3	0	93	3	0.1679	228038	1454107	509979
564	1351832	16	3	0	92	2	0.6455	961952	5719124	2196866
565	1354181	16	3	0	85	2	0.07759	119846	672529	221138
566	1356530	16	3	0	90	3	0.04692	47489	275933	101799
567	1358879	16	3	0	97	2	1.645	1800702	12004498	4961226
568	1361228	16	3	0	96	3	0.1374	135271	1051499	440232
569	1363577	16	3	0	97	4	0.06635	61185	409147	183391
570	1365926	16	3	3			27.68	5149176	104795643	50000013
571	1368275	16	3	0	104	4	0.4857	632519	3938629	1760264
572	1370624	16	3	0	91	3	0.04691	65657	308454	114045
573	1372973	16	3	0	92	3	0.9734	1437629	7687359	3033613
574	1375322	16	3	0	98	3	0.6392	895888	4931975	2113302
575	1377671	16	3	0	90	2	0.9324	1229983	8136330	2970061
576	1380020	16	3	0	97	3	0.6496	983976	5219786	1996687
577	1382369	16	3	0	115	6	0.04703	14369	160245	95617
578	1384718	16	3	0	99	3	0.9185	1226978	7222358	3020107
579	1387067	16	3	0	91	3	0.6386	892346	5161165	2225682
580	1389416	16	3	0	105	4	0.9783	1094281	6674873	3031022
581	1391765	16	3	0	90	2	0.4401	912277	3906616	1446391
582	1394114	16	3	0	93	3	0.04886	47475	316248	129987
583	1396463	16	3	0	105	4	0.1338	112082	894167	404789
584	1398812	16	3	2			0.04707	6504	153980	78225
585	1401161	16	3	0	90	3	0.1389	88016	877924	430573
586	1403510	16	3	0	103	4	0.047	15566	176745	97785
587	1405859	16	3	0	106	5	0.06189	51085	353471	174668
588	1408208	16	3	2			0.04692	10	61	31
589	1410557	16	3	0	101	4	0.8404	1288097	6455925	2844014
590	1412906	16	3	0	87	2	0.2589	369861	2287872	837964
591	1415255	16	3	0	95	3	0.5229	562758	3468695	1547373
592	1417604	16	3	2			9.256	2083225	36710224	19185326
593	1419953	16	3	0	102	4	0.2336	326293	1718049	795825
594	1422302	16	3	0	94	3	0.04691	39664	251613	116706
595	1424651	16	3	0	91	2	0.9648	1038403	6459524	2892263
596	1427000	16	3	0	113	5	0.08779	129160	664196	268298
597	1429349	16	3	2			0.04702	4155	69959	36641
598	1431698	16	3	0	93	4	0.0617	86041	398171	163497
599	1434047	16	3	0	96	3	1.037	1397011	7566228	3025599
600	1436396	16	3	0	104	4	0.7608	871574	4931831	2353685
601	1438745	16	3	0	111	5	1.085	1202517	7054137	2719189
602	1441094	16	3	0	100	3	0.0497	36503	293825	136981
603	1443443	16	3	2			2.086	335436	9168264	5540551
604	1445792	16	3	0	123	6	0.1081	39816	553993	316529
605	1448141	16	3	2			0.04689	111	689	411
606	1450490	16	3	0	99	4	1.625	2117185	11230520	4337272
607	1452839	16	3	0	102	6	2.9	2567578	17428131	8110339
608	1455188	16	3	0	99	3	1.67	1371033	9448607	4451238
609	1457537	16	3	0	96	3	0.5206	546253	3114550	1346347
610	1459886	16	3	0	101	4	0.1595	149870	1035303	563804
611	1462235	16	3	0	92	3	3.336	3762893	21990591	9404485
612	1464584	16	3	0	107	4	0.1959	117705	1125156	607081
613	1466933	16	3	0	104	4	0.5871	530903	3945292	1855985
614	1469282	16	3	2			0.04787	158	2154	1319
615	1471631	16	3	0	95	4	0.1132	96833	576933	250183
616	1473980	16	3	2			0.04793	194	3404	2149
617	1476329	16	3	0	93	2	0.8484	1073840	6105804	2678261
618	1478678	16	3	0	102	4	0.04892	38236	259036	129787
619	1481027	16	3	0	104	5	1.254	1356271	8314132	3824999
620	1483376	16	3	0	84	2	0.2686	405796	2375692	835334
621	1485725	16	3	0	99	4	0.206	166338	1365225	631439
622	1488074	16	3	0	99	3	0.0491	55308	302929	132834
623	1490423	16	3	0	83	2	0.05232	46960	340861	150839
624	1492772	16	3	0	95	4	3.927	3663333	23473555	10073362
625	1495121	16	3	0	102	4	0.2261	212806	1598141	708833
626	1497470	16	3	0	101	2	0.5549	556298	4064784	1840987
627	1499819	16	3	0	101	3	0.7394	587936	4921970	2246098
628	1502168	16	3	0	87	2	0.04697	22012	170244	74687
629	1504517	16	3	0	109	3	0.08944	93311	591643	257369
630	1506866	16	3	0	89	2	0.2827	362566	2505872	919795
631	1509215	16	3	2			0.7208	159993	3348575	2160500
632	1511564	16	3	0	89	2	0.3082	408466	2374627	1037424
633	1513913	16	3	0	99	3	0.06571	63965	395520	174064
634	1516262	16	3	0	98	3	0.802	1014078	6279052	2639544
635	1518611	16	3	0	102	2	1.014	1213002	7149335	3191815
636	1520960	16	3	0	104	3	0.1474	161248	989719	395209
637	1523309	16	3	0	89	3	0.4574	415350	2792000	1177283
638	1525658	16	3	0	99	4	0.1742	284117	1295392	525458
639	1528007	16	3	0	95	3	0.09851	165190	945164	307472
640	1530356	16	3	0	95	2	2.397	3109622	15633967	6354405
641	1532705	16	3	0	114	4	4.347	4723246	25798673	14595285
642	1535054	16	3	0	87	2	0.04712	39264	236096	102667
643	1537403	16	3	2			0.1405	33848	696899	406789
644	1539752	16	3	0	95	3	0.1036	113994	761131	332930
645	1542101	16	3	0	101	2	0.5077	477988	3804254	1805195
646	1544450	16	3	0	90	3	0.1476	203360	1249478	459584
647	1546799	16	3	0	98	3	0.04894	48066	336626	140035
648	1549148	16	3	0	97	3	0.415	349840	2647093	1166731
649	1551497	16	3	0	101	4	0.04703	21088	156767	81027
650	1553846	16	3	2			0.04709	31	241	124
651	1556195	16	3	0	92	2	0.9754	1355931	8327449	3067512
652	1558544	16	3	0	110	5	0.04714	12620	162096	86434
653	1560893	16	3	0	98	3	0.1621	161347	1190930	515501
654	1563242	16	3	0	91	2	0.1008	143222	789739	307578
655	1565591	16	3	0	102	3	0.2269	225774	1461849	737810
656	1567940	16	3	0	103	4	0.6075	576512	3732477	1724855
657	1570289	16	3	0	96	2	0.2541	375154	2098445	888631
658	1572638	16	3	0	109	4	0.333	257907	2109881	1247386
659	1574987	16	3	2			0.04698	26	206	108
660	1577336	16	3	0	92	3	0.04735	22787	135032	63773
661	1579685	16	3	0	96	2	0.1594	173034	1187009	489610
662	1582034	16	3	0	97	3	0.1402	137108	968734	449150
663	1584383	16	3	0	119	5	0.04696	4003	21586	11000
664	1586732	16	3	2			0.04844	89	1739	975
665	1589081	16	3	0	92	3	1.173	1705635	8970000	3798287
666	1591430	16	3	2			0.04791	7626	122792	71957
667	1593779	16	3	2			0.05007	184	3988	2205
668	1596128	16	3	0	96	3	0.3772	314316	2070628	903605
669	1598477	16	3	0	102	3	0.06087	62805	404507	192094
670	1600826	16	3	0	103	3	0.4425	419419	2811685	1401341
671	1603175	16	3	2			0.04688	212	1143	609
672	1605524	16	3	0	104	4	0.04704	1125	10538	4815
673	1607873	16	3	0	90	2	0.6335	857250	4898758	1989750
674	1610222	16	3	0	91	3	0.1582	216251	1188749	545738
675	1612571	16	3	0	86	2	0.3869	666732	3169731	1265838
676	1614920	16	3	0	112	4	0.2548	173557	1571052	823206
677	1617269	16	3	0	108	4	0.192	183687	1272602	567508
678	1619618	16	3	0	93	3	0.0469	1734	12085	5870
679	1621967	16	3	2			0.04683	19	215	113
680	1624316	16	3	0	88	2	0.05841	51124	397971	166874
681	1626665	16	3	2			0.04706	3	0	0
682	1629014	16	3	0	94	3	0.2836	588775	2787599	948609
683	1631363	16	3	0	104	4	0.5143	591230	3693181	1796806
684	1633712	16	3	3			21.82	5213546	88901934	50000012
685	1636061	16	3	0	120	6	0.0473	34568	149656	72352
686	1638410	16	3	0	106	4	4.464	3740578	25211213	12489766
687	1640759	16	3	0	110	6	3.893	818459	17099269	9238961
688	1643108	16	3	0	111	4	0.09666	37094	460262	261284
689	1645457	16	3	0	99	3	0.102	105231	721955	318177
690	1647806	16	3	0	100	3	0.1583	169701	1203723	567172
691	1650155	16	3	0	119	7	0.1531	182485	956562	477158
692	1652504	16	3	0	104	4	0.06882	35801	381680	193874
693	1654853	16	3	0	91	2	0.04888	42167	280784	125215
694	1657202	16	3	0	96	3	2.727	2156104	16093016	7589103
695	1659551	16	3	0	105	3	1.441	1713534	10576048	4895747
696	1661900	16	3	0	90	2	0.04931	60434	298971	128220
697	1664249	16	3	2			0.04689	10	43	24
698	1666598	16	3	0	96	4	1.42	1894154	9744434	4122913
699	1668947	16	3	0	94	2	4.636	5122140	28943779	13142123
700	1671296	16	3	0	109	5	0.4636	592972	3443883	1357616
701	1673645	16	3	0	105	4	0.3022	172419	1720448	837781
702	1675994	16	3	2			0.2888	41636	1420264	849230
703	1678343	16	3	0	87	2	6.249	8764203	46181443	16354160
704	1680692	16	3	0	110	5	0.7061	374013	4111648	2265483
705	1683041	16	3	0	110	5	0.04712	8123	180469	103496
706	1685390	16	3	0	106	4	0.3637	314174	2127480	1011336
707	1687739	16	3	0	93	2	3.322	3652536	21622326	9227064
708	1690088	16	3	0	97	4	0.0776	65573	511152	195054
709	1692437	16	3	0	96	4	0.0893	43558	505271	236413
710	1694786	16	3	0	104	4	1.541	1955665	11397492	4693862
711	1697135	16	3	2			5.39	871759	21660205	11239508
712	1699484	16	3	0	89	2	0.04721	43862	267634	120343
713	1701833	16	3	0	95	3	0.04697	12876	142920	75953
714	1704182	16	3	0	99	2	1.006	1065721	6912069	3356279
715	1706531	16	3	0	100	3	2.39	2284023	15309240	6790352
716	1708880	16	3	0	95	3	1.409	1892580	11020336	4590676
717	1711229	16	3	0	96	3	0.2305	198873	1540508	707999
718	1713578	16	3	2			0.0469	45	451	259
719	1715927	16	3	2			0.04681	1133	18330	10450
720	1718276	16	3	0	95	3	0.4178	558960	3479580	1456969
721	1720625	16	3	0	92	2	0.04797	31998	258368	121942
722	1722974	16	3	0	93	2	0.6496	774703	5335434	2115134
723	1725323	16	3	0	90	2	0.1226	154390	920301	397481
724	1727672	16	3	2			0.04689	3	13	6
725	1730021	16	3	0	97	3	0.1854	169837	1235917	570832
726	1732370	16	3	2			0.5757	136558	2900193	1279960
727	1734719	16	3	2			0.0479	2679	82377	46254
728	1737068	16	3	0	101	4	0.1641	168992	883835	385448
729	1739417	16	3	0	104	4	0.05005	34319	198737	85451
730	1741766	16	3	0	102	4	1.365	782093	7871124	3342787
731	1744115	16	3	0	111	4	0.04832	21971	230754	126283
732	1746464	16	3	0	130	7	0.1185	79317	664016	376040
733	1748813	16	3	0	97	3	0.1763	171591	1128718	564795
734	1751162	16	3	0	95	3	0.1289	144231	973869	396165
735	1753511	16	3	0	98	3	0.5024	636944	3802982	1694138
736	1755860	16	3	0	97	4	0.1444	162346	1012738	435253
737	1758209	16	3	0	103	4	0.4881	306008	3008903	1527821
738	1760558	16	3	0	101	4	0.0779	100297	556235	253420
739	1762907	16	3	0	109	3	0.4546	344304	2881143	1464412
740	1765256	16	3	2			0.8734	185071	3974457	2374101
741	1767605	16	3	0	96	4	0.07088	57612	445000	206403
742	1769954	16	3	0	101	3	0.8723	1145489	5760619	2744772
743	1772303	16	3	0	106	5	0.04753	26259	124117	54255
744	1774652	16	3	0	103	3	0.983	393596	5335036	2783394
745	1777001	16	3	0	96	4	0.04702	36037	202589	68987
746	1779350	16	3	2			0.1424	34020	694902	375427
747	1781699	16	3	0	90	1	1.32	1654957	9775677	4028481
748	1784048	16	3	0	93	3	0.6973	886262	5575111	2116933
749	1786397	16	3	0	80	1	0.154	231465	1325258	510580
750	1788746	16	3	0	109	5	0.04703	32014	183335	97791
751	1791095	16	3	0	99	3	0.2647	364318	2265436	834268
752	1793444	16	3	0	93	3	0.1593	162485	1089387	457307
753	1795793	16	3	0	108	5	0.04702	26836	130978	65316
754	1798142	16	3	2			0.07668	17691	338253	213169
755	1800491	16	3	0	76	2	0.04694	17865	141838	47580
756	1802840	16	3	0	115	5	0.1477	189509	1073153	463222
757	1805189	16	3	0	115	6	0.2356	170561	1435185	722497
758	1807538	16	3	0	96	3	0.1182	78162	613980	304095
759	1809887	16	3	2			2.222	275939	9058374	5541287
760	1812236	16	3	0	92	3	0.06816	81586	505582	206015
761	1814585	16	3	2			0.0469	208	4441	3076
762	1816934	16	3	0	117	6	0.3782	276059	2411260	1222571
763	1819283	16	3	0	90	3	0.2256	285886	1912472	643821
764	1821632	16	3	2			0.04686	135	2032	1062
765	1823981	16	3	0	101	3	1.775	1714182	10895655	5536209
766	1826330	16	3	0	97	3	0.7757	956033	5436237	2031588
767	1828679	16	3	2			0.04721	131	2729	2097
768	1831028	16	3	2			0.04721	22	150	90
769	1833377	16	3	2			0.04696	0	0	0
770	1835726	16	3	0	106	4	0.1563	150698	1076776	529465
771	1838075	16	3	0	105	4	0.1908	159215	1271849	627562
772	1840424	16	3	0	86	3	0.08832	152109	707763	264576
773	1842773	16	3	2			0.04692	18	124	78
774	1845122	16	3	0	102	4	0.3303	272348	2270767	1027904
775	1847471	16	3	0	84	2	0.07258	107505	561333	214677
776	1849820	16	3	0	104	5	0.04698	26161	152965	63289
777	1852169	16	3	0	92	3	0.2596	376271	2114275	891041
778	1854518	16	3	0	95	3	0.1417	211646	1177249	479152
779	1856867	16	3	2			0.04736	1408	40152	21777
780	1859216	16	3	0	93	3	0.3385	294689	2251878	991656
781	1861565	16	3	2			0.04694	55	480	300
782	1863914	16	3	0	96	4	0.2198	172687	1364981	734646
783	1866263	16	3	0	90	2	6.683	5854874	34967214	15752410
784	1868612	16	3	0	99	3	0.9221	1215187	7060972	3079518
785	1870961	16	3	0	104	3	0.4471	445839	3121571	1379961
786	1873310	16	3	0	104	3	0.1016	144041	726253	279798
787	1875659	16	3	2			0.3154	70995	1503778	854496
788	1878008	16	3	0	106	4	0.08609	54069	456038	245717
789	1880357	16	3	0	97	4	0.04701	20649	132614	66123
790	1882706	16	3	0	108	6	0.1897	71145	1030676	484816
791	1885055	16	3	0	96	3	3.036	3118276	17594636	8132242
792	1887404	16	3	0	90	2	0.7766	923712	5940616	2392429
793	1889753	16	3	0	115	5	0.1323	97455	807609	352136
794	1892102	16	3	0	90	3	0.0469	8564	51076	19557
795	1894451	16	3	0	97	2	1.55	1935948	10417600	4660717
796	1896800	16	3	0	96	4	0.3821	422803	2787871	1200847
797	1899149	16	3	0	94	3	0.6682	787335	4094711	1791580
798	1901498	16	3	0	97	4	0.6393	794321	4749451	2154738
799	1903847	16	3	0	91	2	0.4555	406208	3066989	1412871
800	1906196	16	3	0	104	4	0.04699	38242	255601	124525
801	1908545	16	3	2			0.04689	0	0	0
802	1910894	16	3	0	106	4	0.04738	45590	243161	105424
803	1913243	16	3	0	94	3	0.1371	211036	1162789	439203
804	1915592	16	3	0	86	2	0.06193	59891	421035	177699
805	1917941	16	3	0	95	2	0.308	287094	2373435	1034905
806	1920290	16	3	0	105	3	0.9579	1043302	6725640	3199547
807	1922639	16	3	0	112	3	1.66	438181	8164397	4336945
808	1924988	16	3	0	97	4	0.1783	221851	1239590	494215
809	1927337	16	3	2			0.04695	9620	175342	94657
810	1929686	16	3	0	89	2	0.3648	340318	2112522	832355
811	1932035	16	3	2			0.04762	166	2418	1659
812	1934384	16	3	0	88	2	0.1436	198112	1186119	474665
813	1936733	16	3	2			0.04694	1	0	0
814	1939082	16	3	0	93	2	0.2683	219823	1759611	835107
815	1941431	16	3	0	94	3	0.7135	837209	5331843	2427015
816	1943780	16	3	0	107	4	0.04714	5559	45272	25151
817	1946129	16	3	0	110	5	0.8003	991941	5689216	2549757
818	1948478	16	3	0	91	3	0.04702	15375	115664	67065
819	1950827	16	3	0	90	2	0.1625	211789	1318853	529568
820	1953176	16	3	0	109	4	0.165	65882	893742	473175
821	1955525	16	3	0	91	3	0.3657	599231	3246395	1190087
822	1957874	16	3	0	102	3	0.4212	569821	3154305	1383669
823	1960223	16	3	0	95	3	0.9292	1209410	7114737	2846969
824	1962572	16	3	0	114	4	5.603	7102040	35816740	16733142
825	1964921	16	3	0	101	3	0.391	498802	3133154	1287341
826	1967270	16	3	0	91	3	0.12	137658	950311	376521
827	1969619	16	3	0	103	4	0.3716	315169	2387306	1231857
828	1971968	16	3	0	100	3	3.31	2776550	19177944	9988018
829	1974317	16	3	0	103	4	0.7916	736684	5017735	2586651
830	1976666	16	3	0	92	3	0.1612	290329	1390113	534411
831	1979015	16	3	0	98	2	0.4185	493584	3039809	1414766
832	1981364	16	3	0	105	4	0.1886	254247	1356717	597096
833	1983713	16	3	2			0.04706	11563	153105	77106
834	1986062	16	3	0	93	2	0.5595	793234	4608498	1760785
835	1988411	16	3	0	119	6	0.5681	1502156	4544487	1887975
836	1990760	16	3	0	90	2	0.3354	449527	2370536	1115634
837	1993109	16	3	0	98	3	1.04	1332756	8474630	3070024
838	1995458	16	3	0	101	3	2.102	2249659	14563108	5713921
839	1997807	16	3	0	91	3	0.6328	825595	4552283	1979030
840	2000156	16	3	2			0.4159	111455	1968054	1134571
841	2002505	16	3	2			0.04696	314	2888	1248
842	2004854	16	3	0	103	6	0.04693	8978	123605	77766
843	2007203	16	3	0	108	4	0.04719	2100	19523	11496
844	2009552	16	3	0	98	3	0.1919	308669	1635267	600090
845	2011901	16	3	0	104	4	0.0622	94643	441775	177862
846	2014250	16	3	0	104	4	1.087	1400727	7853539	3638389
847	2016599	16	3	2			0.04727	0	0	0
848	2018948	16	3	0	94	2	0.701	705836	4498046	2202809
849	2021297	16	3	0	96	2	0.6793	1088966	5482219	1987344
850	2023646	16	3	2			0.04688	2085	17394	9680
851	2025995	16	3	0	100	4	0.7458	917850	4989771	2193813
852	2028344	16	3	0	106	4	0.5923	907499	4850008	2072211
853	2030693	16	3	0	100	4	0.5485	852262	4418367	1652633
854	2033042	16	3	0	109	5	0.3885	515009	3076563	1196595
855	2035391	16	3	2			2.659	382062	11521297	6668276
856	2037740	16	3	0	100	3	0.3133	286092	1849997	875679
857	2040089	16	3	0	109	5	0.267	238632	1292304	612335
858	2042438	16	3	2			1.554	204991	7032113	3747066
859	2044787	16	3	0	99	3	1.095	1386744	7802095	3385822
860	2047136	16	3	2			0.04818	189	2354	1519
861	2049485	16	3	0	92	2	0.1423	189832	1115391	443918
862	2051834	16	3	0	92	3	1.148	1657715	8764648	3594824
863	2054183	16	3	0	98	3	3.069	2711051	16146564	8453636
864	2056532	16	3	0	94	3	1.488	1909546	10130745	3957778
865	2058881	16	3	0	87	3	0.1562	189150	1170531	471620
866	2061230	16	3	0	99	3	0.1674	240705	1106826	485533
867	2063579	16	3	2			0.047	6830	169738	105007
868	2065928	16	3	0	90	3	0.3148	572543	2640921	1003514
869	2068277	16	3	2			0.04687	2630	41044	23973
870	2070626	16	3	0	92	3	0.2767	361578	2110222	885307
871	2072975	16	3	2			1.897	259520	7565355	4682219
872	2075324	16	3	2			0.04723	5	30	17
873	2077673	16	3	0	92	3	0.2159	214149	1458329	660373
874	2080022	16	3	0	103	4	0.2228	271234	1503057	747854
875	2082371	16	3	0	89	2	0.6402	962504	5616938	2079102
876	2084720	16	3	0	96	2	0.1203	153597	852631	385526
877	2087069	16	3	0	94	3	0.217	199543	1501113	737691
878	2089418	16	3	0	98	4	0.1171	173922	911976	346460
879	2091767	16	3	0	100	2	6.077	3293118	29732142	15918262
880	2094116	16	3	0	94	4	0.04728	27884	149789	68041
881	2096465	16	3	0	114	4	0.04838	4110	73839	44333
882	2098814	16	3	0	102	3	0.04768	15736	197690	104444
883	2101163	16	3	2			0.06464	14112	291385	156822
884	2103512	16	3	0	95	3	0.1217	167428	996157	396950
885	2105861	16	3	0	121	6	0.04695	5337	67759	38699
886	2108210	16	3	0	101	4	0.04855	6975	44746	22200
887	2110559	16	3	0	100	3	0.1512	154182	996666	517941
888	2112908	16	3	0	90	3	0.09881	123242	744343	312836
889	2115257	16	3	2			0.04699	4179	104651	62492
890	2117606	16	3	0	91	3	0.1821	268245	1504727	558728
891	2119955	16	3	0	90	2	0.08851	124907	674975	306032
892	2122304	16	3	2			0.0469	3248	57615	33886
893	2124653	16	3	0	93	3	0.1043	99489	697409	329217
894	2127002	16	3	0	95	3	0.3815	495537	2873617	1323853
895	2129351	16	3	2			0.24	45883	1112765	675987
896	2131700	16	3	0	101	4	0.1421	44221	737883	408908
897	2134049	16	3	0	122	6	0.04686	1662	32119	20689
898	2136398	16	3	0	98	5	0.06173	60907	364649	162714
899	2138747	16	3	0	86	2	0.285	301546	2037891	928272
900	2141096	16	3	0	98	2	0.7903	743866	5187742	2761494
901	2143445	16	3	0	116	6	0.123	71170	575005	308935
902	2145794	16	3	0	103	3	0.1573	183220	1261539	502775
903	2148143	16	3	0	96	3	0.04705	47492	281857	88051
904	2150492	16	3	2			0.04717	8	71	65
905	2152841	16	3	0	106	3	2.057	2145175	13254619	5237089
906	2155190	16	3	0	104	4	0.04703	13381	126830	73935
907	2157539	16	3	0	98	3	0.2182	205645	1578465	698514
908	2159888	16	3	0	92	2	0.07993	74347	565596	256373
909	2162237	16	3	2			0.04706	2	2	1
910	2164586	16	3	0	120	6	0.04835	8548	66965	39468
911	2166935	16	3	0	93	3	0.5844	766489	4125123	1702030
912	2169284	16	3	0	99	2	0.2266	301499	1765983	748137
913	2171633	16	3	0	94	3	0.3791	440382	2576790	1113590
914	2173982	16	3	0	124	6	0.05245	28065	273670	154818
915	2176331	16	3	0	96	3	0.3233	248800	2166626	972952
916	2178680	16	3	0	128	7	1.077	279278	5184207	2606789
917	2181029	16	3	0	101	3	0.6687	879597	5296226	2260997
918	2183378	16	3	0	108	2	0.8059	658532	4511024	2307461
919	2185727	16	3	2			1.384	289989	6278323	3727810
920	2188076	16	3	0	96	3	0.1717	246317	1375902	549054
921	2190425	16	3	0	103	3	0.06089	56667	372270	175579
922	2192774	16	3	0	99	3	1.454	1632005	10473011	4862044
923	2195123	16	3	0	108	4	0.8262	781757	5086068	2417244
924	2197472	16	3	2			4.862	985071	20142185	10919158
925	2199821	16	3	0	104	3	0.259	255850	1827160	893159
926	2202170	16	3	0	90	3	0.3787	521915	2916658	1239547
927	2204519	16	3	0	97	4	0.3368	462641	2678818	1044590
928	2206868	16	3	0	97	4	0.05025	4168	27304	13260
929	2209217	16	3	0	105	4	0.08295	71096	405884	178246
930	2211566	16	3	2			0.1619	26916	623597	312919
931	2213915	16	3	0	109	4	0.04705	26425	181043	78323
932	2216264	16	3	0	103	4	0.1205	104158	721778	396059
933	2218613	16	3	0	97	2	4.54	4325753	28849493	12872387
934	2220962	16	3	0	88	2	0.05817	42697	270773	129468
935	2223311	16	3	0	98	3	0.7462	468000	3865261	1893896
936	2225660	16	3	0	106	3	0.8473	643343	5599344	2766581
937	2228009	16	3	0	90	3	0.04693	40163	329782	120156
938	2230358	16	3	0	91	3	0.1583	193371	1300460	577623
939	2232707	16	3	0	96	2	0.3651	415702	2562593	1151907
940	2235056	16	3	2			0.04688	6	20	8
941	2237405	16	3	0	99	3	0.5423	437624	3584719	1668404
942	2239754	16	3	0	103	5	6.763	8099900	40880583	17471182
943	2242103	16	3	2			0.05122	53	645	361
