row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
468	1126328	16	1	0	115	2	2.748	5672179	26740161	7237978
469	1128677	16	1	0	116	2	0.7885	751492	6815803	2098168
470	1131026	16	1	2			0.2674	36646	1025787	533197
471	1133375	16	1	0	107	2	0.1126	87660	606021	225125
472	1135724	16	1	2			3.032	584700	12829457	5939829
473	1138073	16	1	0	114	2	0.0937	130049	728012	184128
474	1140422	16	1	0	118	2	0.2788	165041	2069510	791501
475	1142771	16	1	0	103	2	0.06108	22277	101426	30372
476	1145120	16	1	0	106	1	0.4147	367059	3333276	1417508
477	1147469	16	1	0	113	2	0.154	150335	982667	368395
478	1149818	16	1	0	109	1	0.5206	819643	5441552	1294986
479	1152167	16	1	0	108	2	0.2198	229901	1370581	432334
480	1154516	16	1	0	103	1	0.1768	223782	1762012	478843
481	1156865	16	1	0	99	1	0.08599	59417	465084	178608
482	1159214	16	1	0	105	1	0.1565	252772	1404020	416135
483	1161563	16	1	0	113	1	6.91	10107365	60779105	13995831
484	1163912	16	1	0	109	1	0.3571	853653	4982548	995454
485	1166261	16	1	0	112	2	0.2935	462527	2881367	863874
486	1168610	16	1	0	125	2	13.84	5367614	88670130	34296386
487	1170959	16	1	0	120	2	7.13	4171529	37265469	15746210
488	1173308	16	1	0	109	1	7.605	8473330	83587255	16494086
489	1175657	16	1	0	104	2	0.09722	66407	759100	175846
490	1178006	16	1	0	106	1	0.1912	427843	1747562	600471
491	1180355	16	1	0	123	3	1.254	1089349	9974440	2957970
492	1182704	16	1	0	114	2	0.7256	978007	5884131	1948674
493	1185053	16	1	0	118	2	0.3451	288296	2210828	980171
494	1187402	16	1	0	101	1	0.1873	214487	1644667	478772
495	1189751	16	1	0	105	2	0.09983	93671	868672	203009
496	1192100	16	1	0	105	2	0.1158	123492	977322	256011
497	1194449	16	1	0	105	2	0.05879	37802	235570	56172
498	1196798	16	1	0	133	3	3.073	3164678	20867935	7937130
499	1199147	16	1	0	105	2	0.05563	2259	15973	5147
500	1201496	16	1	2			0.07872	35668	249356	118795
501	1203845	16	1	0	104	1	0.1347	262966	1578948	319433
502	1206194	16	1	0	115	2	0.482	546132	3361610	900476
503	1208543	16	1	0	114	2	0.3218	590484	3247729	890608
504	1210892	16	1	0	119	2	1.854	1398049	14135030	4515336
505	1213241	16	1	0	109	2	0.1051	54095	661480	187868
506	1215590	16	1	0	111	2	0.1026	196852	887255	215985
507	1217939	16	1	0	124	3	0.7511	527765	6891229	2217448
508	1220288	16	1	0	109	2	0.05986	36113	162510	61379
509	1222637	16	1	0	123	2	0.9643	1221290	8503819	3008163
510	1224986	16	1	0	100	2	0.06163	12488	115565	37547
511	1227335	16	1	0	115	2	4.003	2168455	26112123	9464881
512	1229684	16	1	0	113	2	2.683	2211464	19308123	6406839
513	1232033	16	1	0	117	2	3.492	3375563	25580890	9142832
514	1234382	16	1	0	111	2	0.9961	672003	5553026	2377573
515	1236731	16	1	0	96	1	0.06081	27337	214707	47824
516	1239080	16	1	2			0.08284	18026	260887	159342
517	1241429	16	1	0	119	3	0.09656	53110	607308	245880
518	1243778	16	1	2			0.0991	29158	347950	161130
519	1246127	16	1	0	116	2	0.1335	212165	1227786	336575
520	1248476	16	1	0	106	2	0.3797	1127559	4871852	1268081
521	1250825	16	1	0	129	2	1.601	1534361	13447844	4742539
522	1253174	16	1	0	108	2	0.2314	455268	2488963	576441
523	1255523	16	1	0	105	2	1.36	1462027	13731341	4047994
524	1257872	16	1	0	133	3	0.06679	52650	346249	103176
525	1260221	16	1	0	104	1	0.0843	151571	868724	181375
526	1262570	16	1	0	112	2	1.407	1848619	11841268	3804912
527	1264919	16	1	0	111	2	0.3316	491984	4210850	900732
528	1267268	16	1	0	128	3	2.456	868747	12533096	5598328
529	1269617	16	1	0	117	2	0.5501	914851	6348931	1850996
530	1271966	16	1	0	108	2	0.1916	164659	1716772	633249
531	1274315	16	1	0	106	1	0.2135	283293	2473059	535899
532	1276664	16	1	2			0.05098	8	56	30
533	1279013	16	1	0	121	2	0.3869	259754	2419697	872820
534	1281362	16	1	0	109	2	1.77	3636828	15653590	4571127
535	1283711	16	1	0	113	1	0.1766	352585	1718209	427038
536	1286060	16	1	0	117	2	0.5646	453223	4735509	1640905
537	1288409	16	1	0	137	4	0.184	103382	941884	459541
538	1290758	16	1	0	93	2	0.06154	17422	128150	30015
539	1293107	16	1	0	105	2	0.05954	19796	64400	24137
540	1295456	16	1	0	142	4	1.069	403861	5574769	2402968
541	1297805	16	1	0	107	1	0.05982	38335	188025	74534
542	1300154	16	1	0	140	3	0.8597	510221	5943216	2163174
543	1302503	16	1	0	115	2	0.6749	797111	4818276	1694211
544	1304852	16	1	0	121	2	0.06225	8700	117440	36220
545	1307201	16	1	0	119	2	0.2625	354343	2295027	781893
546	1309550	16	1	2			0.3276	69172	1456432	727717
547	1311899	16	1	0	147	5	1.422	354011	7373202	3361532
548	1314248	16	1	0	116	2	0.3452	413675	2210358	846160
549	1316597	16	1	0	132	3	0.2262	139742	1644945	571428
550	1318946	16	1	0	113	2	1.189	1355984	9879533	3233005
551	1321295	16	1	0	118	2	1.881	1269707	11229243	4539867
552	1323644	16	1	0	120	2	0.184	79800	1368771	436060
553	1325993	16	1	0	107	1	0.6605	1042829	7343696	1870347
554	1328342	16	1	0	112	2	0.6771	1282633	7295485	1868323
555	1330691	16	1	0	113	2	0.2006	355074	1887792	510671
556	1333040	16	1	0	112	1	0.3706	477351	2925217	1153053
557	1335389	16	1	0	108	1	0.2058	222014	1669609	587642
558	1337738	16	1	0	110	2	2.934	4067439	24344684	7089223
559	1340087	16	1	0	118	2	1.385	1093365	9602454	3211660
560	1342436	16	1	2			0.07483	8125	241261	91685
561	1344785	16	1	0	113	2	0.0587	5756	53518	15675
562	1347134	16	1	0	118	2	0.3063	302913	2899813	820140
563	1349483	16	1	0	110	2	0.8286	1489499	9215721	2314623
564	1351832	16	1	0	111	2	1.903	3428165	17249476	4422742
565	1354181	16	1	0	101	1	0.0802	66094	679756	128158
566	1356530	16	1	0	106	2	0.1266	135233	1288621	271522
567	1358879	16	1	0	104	1	1.131	1721847	13013647	3255409
568	1361228	16	1	0	116	2	0.9196	1137851	8493613	2653795
569	1363577	16	1	0	109	2	0.1348	175251	944633	321491
570	1365926	16	1	0	110	2	0.4086	237793	2209743	1041687
571	1368275	16	1	0	111	2	0.6817	915978	5425256	2064898
572	1370624	16	1	0	104	1	0.1202	127129	1150001	238240
573	1372973	16	1	0	106	2	0.5786	616726	5241540	1525374
574	1375322	16	1	0	111	2	0.4623	1081883	4879672	1278739
575	1377671	16	1	0	108	1	0.4619	481487	4360852	1538087
576	1380020	16	1	0	107	2	1.756	3338312	14279295	4768305
577	1382369	16	1	0	113	2	0.1041	44005	466098	201689
578	1384718	16	1	0	105	1	0.2555	359285	3078806	646897
579	1387067	16	1	0	106	2	0.1624	287663	1447986	445035
580	1389416	16	1	0	118	2	0.3055	313601	3139449	910933
581	1391765	16	1	0	96	1	0.0868	111918	545719	185869
582	1394114	16	1	0	110	2	0.2182	507242	2234649	597427
583	1396463	16	1	0	115	2	0.6003	552823	4323384	1634687
584	1398812	16	1	0	115	2	0.1888	117062	1035293	372566
585	1401161	16	1	0	102	1	0.1495	111516	953515	280278
586	1403510	16	1	0	130	3	0.1585	154564	814743	309475
587	1405859	16	1	0	113	2	0.2593	283537	1972890	652670
588	1408208	16	1	0	111	2	0.4141	779927	4273867	1128395
589	1410557	16	1	0	107	2	0.4764	743848	4453912	1272570
590	1412906	16	1	0	107	2	0.4971	742478	5258728	1482524
591	1415255	16	1	0	109	2	0.09897	83846	812414	166531
592	1417604	16	1	2			2.103	670548	9495238	4692820
593	1419953	16	1	0	112	2	0.7033	948231	7862110	1955999
594	1422302	16	1	0	115	2	0.1081	78912	756909	232399
595	1424651	16	1	0	106	2	0.4084	350008	1842827	837179
596	1427000	16	1	0	114	2	0.8676	857693	7262698	2378288
597	1429349	16	1	2			0.9651	235025	4514059	2125707
598	1431698	16	1	0	107	2	0.2567	328493	3195715	658266
599	1434047	16	1	0	107	2	0.4843	416121	3901106	1566867
600	1436396	16	1	0	113	1	0.28	562984	2828219	762022
601	1438745	16	1	0	109	2	0.1188	137994	879033	288455
602	1441094	16	1	0	112	2	0.1014	113163	738319	223202
603	1443443	16	1	2			1.503	514641	6887315	3800467
604	1445792	16	1	0	129	3	1.318	1286193	9079240	3442221
605	1448141	16	1	0	115	2	0.06706	56817	439288	104802
606	1450490	16	1	0	104	1	0.1027	71441	748446	214925
607	1452839	16	1	0	120	3	7.913	7530931	56449966	18128656
608	1455188	16	1	0	117	2	1.887	1088452	11087802	4351126
609	1457537	16	1	0	100	2	0.2971	246570	1576811	687401
610	1459886	16	1	0	113	2	0.1501	276541	1382799	498494
611	1462235	16	1	0	104	1	1.79	2326529	16236003	4796015
612	1464584	16	1	0	117	2	2.728	2002704	21014852	6074020
613	1466933	16	1	0	115	2	0.1462	174914	1261832	362038
614	1469282	16	1	0	114	2	0.0596	24895	237943	82380
615	1471631	16	1	0	110	2	0.27	521986	2808050	827199
616	1473980	16	1	0	123	2	0.09387	74979	696987	194981
617	1476329	16	1	0	105	1	0.5667	396830	4958101	2012867
618	1478678	16	1	0	114	2	0.271	304529	2502713	897482
619	1481027	16	1	0	115	2	4.775	6775000	36140568	12223974
620	1483376	16	1	0	107	2	0.456	496903	4939207	1194175
621	1485725	16	1	0	117	2	1.136	686246	9049992	2642641
622	1488074	16	1	0	113	2	0.0619	21759	173241	46481
623	1490423	16	1	0	95	1	0.05753	20227	254257	93217
624	1492772	16	1	0	106	2	0.7292	1138480	6249458	2139630
625	1495121	16	1	0	104	1	0.06031	21081	187405	80540
626	1497470	16	1	0	106	1	0.06818	79451	499028	106077
627	1499819	16	1	0	112	2	0.5563	889347	5573132	1551273
628	1502168	16	1	0	97	1	0.1134	63033	643615	210291
629	1504517	16	1	0	111	2	0.1692	148984	1266735	277316
630	1506866	16	1	0	102	1	0.1093	80345	636327	155217
631	1509215	16	1	3			23.23	9799169	112739962	50000021
632	1511564	16	1	0	103	2	0.1294	216648	1042803	291667
633	1513913	16	1	0	106	1	0.05842	13456	164801	49713
634	1516262	16	1	0	104	1	1.117	1911836	13071214	2752783
635	1518611	16	1	0	107	1	1.277	997817	10133835	3904343
636	1520960	16	1	0	102	1	0.28	264810	2720306	655622
637	1523309	16	1	0	106	2	0.1782	307447	1651007	466512
638	1525658	16	1	0	104	2	0.2725	340821	3126192	789367
639	1528007	16	1	0	109	2	0.06169	23646	131953	41498
640	1530356	16	1	0	105	1	0.3258	481643	4372854	829646
641	1532705	16	1	0	113	1	0.4068	456191	4252800	1291596
642	1535054	16	1	0	104	2	0.07977	68777	400895	133933
643	1537403	16	1	2			0.5429	141933	2621577	1323417
644	1539752	16	1	0	111	2	0.4196	519711	3829486	1100898
645	1542101	16	1	0	116	2	0.8346	1205244	8323039	2418101
646	1544450	16	1	0	95	1	0.07462	60080	488721	114791
647	1546799	16	1	0	99	1	0.08389	107978	745153	175308
648	1549148	16	1	0	113	2	0.1651	198600	1412695	384609
649	1551497	16	1	0	115	2	0.1526	87200	762118	274377
650	1553846	16	1	0	117	2	0.06569	13439	159946	85342
651	1556195	16	1	0	102	1	0.08267	27942	330845	105401
652	1558544	16	1	0	113	2	0.4196	429615	2767448	1068814
653	1560893	16	1	0	111	2	0.2935	608488	3179769	847219
654	1563242	16	1	0	107	2	0.07047	75929	374964	114368
655	1565591	16	1	0	103	1	0.06156	21815	170731	33668
656	1567940	16	1	0	119	2	0.6148	936642	7614764	1845807
657	1570289	16	1	0	113	2	0.3176	774982	3470823	948392
658	1572638	16	1	0	114	2	0.325	435547	3229578	987492
659	1574987	16	1	0	135	4	0.05657	2818	22799	6346
660	1577336	16	1	0	116	2	0.5109	259205	3791507	1237505
661	1579685	16	1	0	112	2	0.2808	441583	2725046	726570
662	1582034	16	1	0	114	2	0.6603	908452	6418386	2008388
663	1584383	16	1	0	132	3	0.1077	60722	572996	256489
664	1586732	16	1	2			0.05436	406	9459	4207
665	1589081	16	1	0	103	1	0.3269	295324	3314955	1055422
666	1591430	16	1	2			0.1674	25413	703746	321573
667	1593779	16	1	0	116	2	0.05984	27573	206352	52601
668	1596128	16	1	0	114	2	0.1519	181600	1363991	398369
669	1598477	16	1	0	115	2	0.127	141279	948195	322605
670	1600826	16	1	0	113	2	0.4814	635426	4558198	1536047
671	1603175	16	1	2			0.05979	11406	124185	51366
672	1605524	16	1	0	102	2	0.07557	34937	429025	109841
673	1607873	16	1	0	98	1	0.104	92208	845903	241630
674	1610222	16	1	0	104	1	0.09771	153026	855222	220364
675	1612571	16	1	0	102	1	0.408	533140	3328827	1111739
676	1614920	16	1	0	125	3	0.9477	650509	7217281	2530411
677	1617269	16	1	0	128	2	0.08212	56624	432149	153930
678	1619618	16	1	0	109	2	0.1244	162200	1394167	349657
679	1621967	16	1	0	133	3	0.06187	19490	161678	67981
680	1624316	16	1	0	103	1	0.1759	185469	1834364	547886
681	1626665	16	1	0	132	3	0.1318	74035	1027795	328592
682	1629014	16	1	0	101	1	0.1675	374535	1562862	437766
683	1631363	16	1	0	119	2	6.411	3670195	43400619	16667753
684	1633712	16	1	3			19.35	9616716	100422041	50000011
685	1636061	16	1	0	114	2	0.3265	330790	2710990	939447
686	1638410	16	1	0	120	2	2.84	3341104	25576307	7431346
687	1640759	16	1	0	124	3	4.92	1928705	22478894	10922141
688	1643108	16	1	0	102	1	0.1207	137587	949863	293001
689	1645457	16	1	0	116	2	0.2876	507494	3018230	847952
690	1647806	16	1	0	102	1	0.2318	463304	3113103	611282
691	1650155	16	1	0	116	2	0.09081	72025	587789	179619
692	1652504	16	1	0	122	2	0.08683	42197	471034	196553
693	1654853	16	1	0	111	2	0.06561	66393	358662	110955
694	1657202	16	1	0	104	1	1.467	1698033	14866449	3730506
695	1659551	16	1	0	109	1	1.441	1939660	15199812	3392496
696	1661900	16	1	0	106	3	0.1533	187884	873417	299741
697	1664249	16	1	2			2.748	482557	13669116	5936674
698	1666598	16	1	0	111	2	0.8428	1476858	7078308	2485200
699	1668947	16	1	0	107	1	4.167	3955475	32684760	11454231
700	1671296	16	1	0	120	2	1.644	1680522	15297339	3590709
701	1673645	16	1	0	110	2	0.4463	561808	2915782	994517
702	1675994	16	1	2			1.718	227669	8026424	3917348
703	1678343	16	1	0	99	1	1.173	1531702	12704031	3776216
704	1680692	16	1	0	124	2	0.9888	729367	7346244	2652931
705	1683041	16	1	0	128	3	0.1384	59971	778995	331918
706	1685390	16	1	0	118	2	0.1714	124320	1048139	396154
707	1687739	16	1	0	110	2	2.445	3849439	21002096	6043767
708	1690088	16	1	0	108	2	0.06165	29047	178719	37478
709	1692437	16	1	0	106	2	0.05872	17139	130523	55385
710	1694786	16	1	0	109	1	0.1811	372126	2488641	412116
711	1697135	16	1	2			2.173	666708	9487944	4647936
712	1699484	16	1	0	108	2	0.0894	78382	529830	169609
713	1701833	16	1	0	100	1	0.06075	11499	160102	35544
714	1704182	16	1	0	115	2	0.7115	666656	5965563	1865840
715	1706531	16	1	0	118	2	17.46	20306249	137012103	40881242
716	1708880	16	1	0	112	2	1.651	3182506	14901015	4336995
717	1711229	16	1	0	110	2	0.2617	423317	2376911	704767
718	1713578	16	1	0	112	2	0.08986	44939	428133	189155
719	1715927	16	1	0	110	2	0.09793	65343	558438	206068
720	1718276	16	1	0	118	2	8.988	8164956	68036990	18839336
721	1720625	16	1	0	96	1	0.05855	21280	156840	51866
722	1722974	16	1	0	112	2	2.206	2928137	12801835	5487869
723	1725323	16	1	0	99	1	0.05896	29607	277315	55200
724	1727672	16	1	2			0.08908	14248	304671	157644
725	1730021	16	1	0	112	2	0.4331	623448	3858971	1214571
726	1732370	16	1	2			5.445	1334287	24546297	9927898
727	1734719	16	1	2			0.1037	16948	404869	181212
728	1737068	16	1	0	105	1	0.2962	275167	2865807	956395
729	1739417	16	1	0	114	2	0.1781	314790	2050803	491863
730	1741766	16	1	0	110	2	0.4272	619800	3393070	1139540
731	1744115	16	1	0	118	2	0.08776	71720	499939	186028
732	1746464	16	1	0	124	2	0.2795	264021	2583916	740577
733	1748813	16	1	0	111	2	0.2388	319568	1560884	679318
734	1751162	16	1	0	105	1	0.08768	80936	833879	152947
735	1753511	16	1	0	115	2	1.026	1764519	10561935	2973020
736	1755860	16	1	0	108	2	0.06655	30079	334228	104627
737	1758209	16	1	0	116	2	0.1698	109045	1216771	425424
738	1760558	16	1	0	127	3	0.1377	137749	1126950	369106
739	1762907	16	1	0	124	2	0.4868	461372	4313299	1381918
740	1765256	16	1	2			2.99	648686	12222009	6503196
741	1767605	16	1	0	114	3	0.1575	83536	964959	357830
742	1769954	16	1	0	113	2	0.4259	1124998	5410307	1337311
743	1772303	16	1	0	116	2	0.7172	1289446	8361349	2111579
744	1774652	16	1	0	118	2	1.201	682880	8560294	3093897
745	1777001	16	1	0	118	3	0.06289	40725	325660	88422
746	1779350	16	1	2			0.09131	15816	331285	166365
747	1781699	16	1	0	102	1	0.8928	1002223	9375561	2272387
748	1784048	16	1	0	113	2	2.101	3323365	20072920	5728693
749	1786397	16	1	0	96	1	0.06419	36312	298050	98964
750	1788746	16	1	0	111	2	0.05936	48987	214273	84754
751	1791095	16	1	0	115	2	2.133	3889404	14887518	5222229
752	1793444	16	1	0	110	2	0.3667	472136	2552170	984903
753	1795793	16	1	0	118	2	0.9107	998344	5085097	1960487
754	1798142	16	1	2			0.1873	41175	782447	434929
755	1800491	16	1	0	97	2	0.1331	117117	1047551	322739
756	1802840	16	1	0	123	2	0.3562	473129	4096029	1045159
757	1805189	16	1	0	115	2	1.081	1342901	8810290	2922327
758	1807538	16	1	0	110	2	0.1831	128710	1420054	473249
759	1809887	16	1	3			23.96	17915337	127061110	50000012
760	1812236	16	1	0	101	1	0.07941	74609	572749	140844
761	1814585	16	1	0	114	2	0.05914	14814	100763	30487
762	1816934	16	1	0	118	2	0.9832	1028477	9424930	2979051
763	1819283	16	1	0	112	2	0.1333	215816	1144675	294566
764	1821632	16	1	0	116	2	0.1972	252317	1770537	562780
765	1823981	16	1	0	113	1	11.58	17309621	87947932	27375295
766	1826330	16	1	0	117	2	4.611	9141739	34269518	11246423
767	1828679	16	1	2			0.1473	29165	645061	260923
768	1831028	16	1	2			0.05656	4349	69128	31491
769	1833377	16	1	0	103	1	0.05535	2437	24490	9815
770	1835726	16	1	0	127	3	0.09389	66156	736134	196280
771	1838075	16	1	0	117	2	0.5104	673714	5011417	1453790
772	1840424	16	1	0	103	1	0.124	91365	876710	269641
773	1842773	16	1	2			0.06204	11270	165832	78314
774	1845122	16	1	0	120	2	1.504	1076554	11623449	3526533
775	1847471	16	1	0	100	1	0.353	368616	2920960	1075367
776	1849820	16	1	0	111	2	0.06263	43521	279313	90663
777	1852169	16	1	0	105	1	0.05926	27927	215618	85369
778	1854518	16	1	0	111	2	0.3229	604178	3526943	995491
779	1856867	16	1	0	118	2	0.09272	36004	355784	164508
780	1859216	16	1	0	106	2	0.08987	61752	437661	186545
781	1861565	16	1	0	106	1	0.1344	81210	923261	370461
782	1863914	16	1	0	114	2	0.5005	399596	4731087	1466977
783	1866263	16	1	0	102	2	1.204	1052180	10122439	3487108
784	1868612	16	1	0	111	2	2.777	3706297	23542681	6405573
785	1870961	16	1	0	119	2	0.4471	451614	3805929	1225217
786	1873310	16	1	0	123	2	0.349	473790	3571731	888472
787	1875659	16	1	0	127	3	0.9373	486664	6271241	2388161
788	1878008	16	1	0	108	2	0.6485	577160	4177030	1548547
789	1880357	16	1	0	101	2	0.07869	61291	421685	130834
790	1882706	16	1	0	110	2	0.148	174428	981030	372098
791	1885055	16	1	0	111	1	3.076	5102516	23501361	8383244
792	1887404	16	1	0	105	2	0.5171	693717	6249947	1531037
793	1889753	16	1	0	117	2	0.06272	51124	344530	85847
794	1892102	16	1	0	103	2	0.08757	38873	586311	153473
795	1894451	16	1	0	106	2	0.08105	66349	553306	222590
796	1896800	16	1	0	104	2	0.2362	353912	2529057	608975
797	1899149	16	1	0	112	2	0.1024	200427	877661	208174
798	1901498	16	1	3			23.04	20985184	130480299	50000008
799	1903847	16	1	0	105	1	0.699	611127	6305448	2292020
800	1906196	16	1	0	123	2	0.8209	870062	8037567	2190864
801	1908545	16	1	0	104	2	0.05654	2901	20931	9099
802	1910894	16	1	0	123	2	0.3683	623914	4275196	1124122
803	1913243	16	1	0	113	2	0.2834	762707	2937866	776614
804	1915592	16	1	0	104	2	0.08441	85724	482400	166496
805	1917941	16	1	0	103	1	0.07361	65266	596556	123737
806	1920290	16	1	0	118	2	0.9737	902490	9100823	2787657
807	1922639	16	1	0	115	2	5.603	8759822	46414182	13051749
808	1924988	16	1	0	111	2	0.2083	351491	2156621	564632
809	1927337	16	1	0	117	2	0.3981	227574	2681770	941843
810	1929686	16	1	0	112	2	0.4002	610772	3415167	1143359
811	1932035	16	1	2			0.05225	141	2718	1142
812	1934384	16	1	0	106	1	2.338	1429912	19154146	5755119
813	1936733	16	1	0	130	3	0.8113	340223	4171703	2271806
814	1939082	16	1	0	115	2	0.1881	194298	1436854	460309
815	1941431	16	1	0	112	2	0.7542	1096795	6934706	2248419
816	1943780	16	1	0	110	2	0.06367	32052	343600	100469
817	1946129	16	1	0	120	2	2.765	2134328	21828322	6147079
818	1948478	16	1	0	104	1	0.1427	158150	1519530	387465
819	1950827	16	1	0	101	1	0.2126	217398	2356615	572428
820	1953176	16	1	0	133	4	0.611	205876	3650515	1553092
821	1955525	16	1	0	105	2	0.4182	691094	5374465	1118921
822	1957874	16	1	0	104	2	0.07019	52801	387179	102951
823	1960223	16	1	0	105	2	0.4855	525029	5337588	1325954
824	1962572	16	1	0	124	2	4.722	5605396	46965463	11904347
825	1964921	16	1	0	116	2	0.09384	112132	814289	182577
826	1967270	16	1	0	101	1	0.08524	82381	735971	171451
827	1969619	16	1	0	109	2	0.3737	763184	3496886	1058972
828	1971968	16	1	0	115	2	1.612	2110742	14165841	4739123
829	1974317	16	1	0	118	2	0.4228	280037	3317424	1116783
830	1976666	16	1	0	101	2	0.1079	65675	644090	156983
831	1979015	16	1	0	112	1	0.395	568952	3234379	842242
832	1981364	16	1	0	117	2	0.2442	292226	2306679	631565
833	1983713	16	1	2			11.27	1692879	42680931	19659886
834	1986062	16	1	0	103	1	0.1158	237692	959752	261370
835	1988411	16	1	0	131	2	3.161	3194791	20785325	7443348
836	1990760	16	1	0	108	2	0.2607	342084	1966984	788106
837	1993109	16	1	0	105	1	0.09715	61951	730958	216817
838	1995458	16	1	0	114	2	1.566	2419859	15293110	3929824
839	1997807	16	1	0	103	2	0.0743	88387	421368	135467
840	2000156	16	1	2			0.6151	156564	2869269	1453721
841	2002505	16	1	0	124	2	0.06203	33914	293218	107065
842	2004854	16	1	0	103	1	0.1006	78566	734114	240601
843	2007203	16	1	0	119	2	0.05755	31180	246695	71066
844	2009552	16	1	0	104	2	0.06102	8130	77821	19982
845	2011901	16	1	0	96	1	0.08027	105121	703785	163636
846	2014250	16	1	0	104	1	0.3243	410774	3136327	523936
847	2016599	16	1	0	153	3	0.6607	773410	5440141	1812409
848	2018948	16	1	0	114	2	3.229	3167041	22774215	8659963
849	2021297	16	1	0	114	2	1.896	2533754	16728773	4270820
850	2023646	16	1	0	117	2	0.4473	576179	5611890	1237331
851	2025995	16	1	0	107	1	0.1478	212382	1646368	321860
852	2028344	16	1	0	106	2	0.1606	359933	1829026	419732
853	2030693	16	1	0	104	2	2.044	2389004	23327668	4717018
854	2033042	16	1	0	106	2	0.1394	214066	1354078	279647
855	2035391	16	1	0	116	2	1.318	1442443	10796721	3202376
856	2037740	16	1	0	102	1	0.1313	137793	797180	216060
857	2040089	16	1	0	110	2	1.155	1927921	11256895	3109725
858	2042438	16	1	0	131	4	8.318	4657534	45068031	18143860
859	2044787	16	1	0	107	1	0.3873	490708	4310514	1044329
860	2047136	16	1	2			7.726	1067198	30921714	13934524
861	2049485	16	1	0	104	1	0.2989	333450	3085362	812256
862	2051834	16	1	0	105	2	0.7135	605420	6695812	2298570
863	2054183	16	1	0	117	2	12.62	7593346	79471345	26443029
864	2056532	16	1	0	109	2	0.3235	568669	3050275	936250
865	2058881	16	1	0	109	2	0.4456	732335	4526331	1231038
866	2061230	16	1	0	105	1	0.1913	279203	2238812	489066
867	2063579	16	1	0	102	1	0.06095	23260	197623	61172
868	2065928	16	1	0	114	2	0.9008	1508852	8406005	2644050
869	2068277	16	1	0	136	3	0.3136	116142	1643106	809741
870	2070626	16	1	0	111	2	0.33	539271	2787410	818778
871	2072975	16	1	2			8.736	1537650	34455739	19360930
872	2075324	16	1	0	117	2	0.2117	300269	2246516	545071
873	2077673	16	1	0	105	1	0.201	218139	1884847	496749
874	2080022	16	1	0	112	2	0.1482	138469	1079051	390430
875	2082371	16	1	0	101	1	0.18	265784	2180371	413110
876	2084720	16	1	0	111	2	0.2148	436844	2421900	574057
877	2087069	16	1	0	112	2	0.5155	405963	3963776	1498273
878	2089418	16	1	0	106	2	0.08203	56828	447300	147384
879	2091767	16	1	0	110	1	0.9525	952579	7195197	2888458
880	2094116	16	1	0	99	1	0.1512	91119	1079091	337407
881	2096465	16	1	0	119	2	0.1451	114009	1166532	351647
882	2098814	16	1	0	122	3	0.1531	73616	877755	358502
883	2101163	16	1	2			0.5719	104653	2459129	1212579
884	2103512	16	1	0	113	2	0.1826	212743	1410718	485091
885	2105861	16	1	0	122	2	0.4467	466971	3344380	1195981
886	2108210	16	1	0	109	2	0.05962	25291	206672	63030
887	2110559	16	1	0	129	2	0.88	986411	6755653	2748262
888	2112908	16	1	0	112	2	0.2737	335707	2395952	758828
889	2115257	16	1	2			1.553	220963	6784835	3672246
890	2117606	16	1	0	105	2	0.2695	322654	3278716	638747
891	2119955	16	1	0	108	2	0.1036	71091	675090	251413
892	2122304	16	1	2			0.05811	2907	50666	23841
893	2124653	16	1	0	110	2	0.4068	619934	3869210	1281935
894	2127002	16	1	0	104	1	1.35	815530	10446075	4072245
895	2129351	16	1	0	124	3	0.1351	93625	785520	317360
896	2131700	16	1	0	106	2	0.6949	963842	6408763	2099385
897	2134049	16	1	0	132	3	0.3129	230762	1868576	952439
898	2136398	16	1	0	112	2	0.17	360147	1526391	451074
899	2138747	16	1	0	99	1	0.1364	205855	1409537	381029
900	2141096	16	1	0	117	2	1.016	974110	8720014	3041203
901	2143445	16	1	0	111	2	0.1015	102621	431455	158283
902	2145794	16	1	0	114	2	5.389	5390283	39271018	11317473
903	2148143	16	1	0	103	1	0.5042	523004	5540091	1315454
904	2150492	16	1	0	106	2	0.1033	122688	773678	192260
905	2152841	16	1	0	123	2	14.22	11846225	98462115	29283251
906	2155190	16	1	0	131	3	0.2328	126103	1620466	634180
907	2157539	16	1	0	119	2	0.5165	964655	6156746	1606226
908	2159888	16	1	0	100	1	0.09836	85796	862328	223010
909	2162237	16	1	2			0.05681	1095	34005	15418
910	2164586	16	1	0	117	2	0.2569	339018	2225389	783100
911	2166935	16	1	0	112	2	1.307	1527101	11511280	3361697
912	2169284	16	1	0	105	1	0.8371	1538471	9912854	2047693
913	2171633	16	1	0	111	2	2.921	3222953	20387052	7356245
914	2173982	16	1	0	136	3	0.73	684947	6003594	2123865
915	2176331	16	1	0	105	2	0.06239	9951	132361	36202
916	2178680	16	1	0	114	2	0.1815	386354	1655785	438277
917	2181029	16	1	0	123	2	4.328	3837941	32526123	10399581
918	2183378	16	1	0	117	1	0.8944	1133384	7940460	2548685
919	2185727	16	1	2			2.742	577745	11697469	5213298
920	2188076	16	1	0	109	2	0.3688	676634	4133410	971949
921	2190425	16	1	0	118	2	0.5975	728220	5827769	1820414
922	2192774	16	1	0	107	1	0.244	302661	2667461	678455
