row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
468	1126328	16	1	0	115	2	2.786	5669880	26736444	7237165
469	1128677	16	1	0	116	2	0.7159	751188	6815685	2097560
470	1131026	16	1	2			0.2402	36634	1026457	533574
471	1133375	16	1	0	107	2	0.09891	87504	605909	224961
472	1135724	16	1	2			3.049	584600	12831022	5942753
473	1138073	16	1	0	114	2	0.09266	130305	728363	183954
474	1140422	16	1	0	118	2	0.279	164964	2068681	791775
475	1142771	16	1	0	103	2	0.06209	22280	101246	30336
476	1145120	16	1	0	106	1	0.4158	365210	3330078	1415506
477	1147469	16	1	0	113	2	0.1564	150583	983609	368371
478	1149818	16	1	0	109	1	0.4638	819520	5439075	1294144
479	1152167	16	1	0	108	2	0.1656	229802	1370742	432413
480	1154516	16	1	0	103	1	0.1758	223782	1762379	479099
481	1156865	16	1	0	99	1	0.07872	59393	465471	178561
482	1159214	16	1	0	105	1	0.1592	252871	1403180	416088
483	1161563	16	1	0	113	1	6.715	10106915	60778627	13994107
484	1163912	16	1	0	109	1	0.3553	853445	4982056	995303
485	1166261	16	1	0	112	2	0.2903	456646	2870218	860640
486	1168610	16	1	0	125	2	13.62	5367563	88670598	34292423
487	1170959	16	1	0	120	2	6.935	4170570	37259533	15747252
488	1173308	16	1	0	109	1	7.522	8472444	83594504	16492850
489	1175657	16	1	0	104	2	0.09731	66405	759285	176094
490	1178006	16	1	0	106	1	0.1918	427879	1747441	599846
491	1180355	16	1	0	123	3	1.196	1089319	9975108	2957963
492	1182704	16	1	0	114	2	0.6258	976934	5883250	1949306
493	1185053	16	1	0	118	2	0.3401	288199	2210731	979552
494	1187402	16	1	0	101	1	0.1882	215939	1648834	479245
495	1189751	16	1	0	105	2	0.1008	93669	868869	203059
496	1192100	16	1	0	105	2	0.1156	123489	977549	256524
497	1194449	16	1	0	105	2	0.05956	37791	235473	56172
498	1196798	16	1	0	133	3	3.026	3164660	20868109	7937469
499	1199147	16	1	0	105	2	0.05596	2258	16056	5160
500	1201496	16	1	2			0.0772	35689	249587	118898
501	1203845	16	1	0	104	1	0.1356	262920	1580563	319716
502	1206194	16	1	0	115	2	0.3747	545122	3356471	899132
503	1208543	16	1	0	114	2	0.3076	590539	3247208	890182
504	1210892	16	1	0	119	2	1.813	1398079	14134009	4515642
505	1213241	16	1	0	109	2	0.1028	54056	661417	187721
506	1215590	16	1	0	111	2	0.101	196745	886691	216123
507	1217939	16	1	0	124	3	0.7451	528081	6891998	2217729
508	1220288	16	1	0	109	2	0.0588	36116	162584	61414
509	1222637	16	1	0	123	2	0.958	1221418	8504392	3008216
510	1224986	16	1	0	100	2	0.06243	12488	115549	37583
511	1227335	16	1	0	115	2	3.837	2168465	26117435	9465108
512	1229684	16	1	0	113	2	2.52	2211325	19306866	6406547
513	1232033	16	1	0	117	2	3.493	3375197	25578789	9143782
514	1234382	16	1	0	111	2	0.8661	672561	5556651	2376277
515	1236731	16	1	0	96	1	0.06098	27327	214837	47809
516	1239080	16	1	2			0.08197	18023	260918	159310
517	1241429	16	1	0	119	3	0.09684	53101	607492	246233
518	1243778	16	1	2			0.09736	29158	347950	161147
519	1246127	16	1	0	116	2	0.1319	212255	1227485	336503
520	1248476	16	1	0	106	2	0.3891	1127394	4871373	1268621
521	1250825	16	1	0	129	2	1.593	1534286	13449627	4743348
522	1253174	16	1	0	108	2	0.2342	455774	2490403	576390
523	1255523	16	1	0	105	2	1.353	1462072	13730653	4051131
524	1257872	16	1	0	133	3	0.06801	52538	345914	103305
525	1260221	16	1	0	104	1	0.08639	151575	868873	181359
526	1262570	16	1	0	112	2	1.263	1848565	11841225	3804708
527	1264919	16	1	0	111	2	0.3305	491988	4210405	900975
528	1267268	16	1	0	128	3	2.448	868750	12532509	5598351
529	1269617	16	1	0	117	2	0.5508	914684	6349930	1852396
530	1271966	16	1	0	108	2	0.1919	164657	1716614	632972
531	1274315	16	1	0	106	1	0.1983	283208	2472830	535353
532	1276664	16	1	2			0.05448	8	56	30
533	1279013	16	1	0	121	2	0.2995	259641	2419639	872120
534	1281362	16	1	0	109	2	1.694	3637356	15654495	4570667
535	1283711	16	1	0	113	1	0.1786	352622	1718279	427076
536	1286060	16	1	0	117	2	0.5627	452870	4735380	1640661
537	1288409	16	1	0	137	4	0.1833	103386	941981	460569
538	1290758	16	1	0	93	2	0.06201	17415	128158	30016
539	1293107	16	1	0	105	2	0.05954	19789	64370	24208
540	1295456	16	1	0	142	4	1.067	403892	5574657	2402843
541	1297805	16	1	0	107	1	0.06057	38343	188023	74711
542	1300154	16	1	0	140	3	0.7947	510867	5948329	2162397
543	1302503	16	1	0	115	2	0.6029	797196	4818682	1694260
544	1304852	16	1	0	121	2	0.06255	8698	117014	36103
545	1307201	16	1	0	119	2	0.2563	354399	2293420	780888
546	1309550	16	1	2			0.3229	69213	1456476	727721
547	1311899	16	1	0	147	5	1.408	353994	7375704	3362607
548	1314248	16	1	0	116	2	0.3506	413425	2209546	846115
549	1316597	16	1	0	132	3	0.2262	139788	1644967	571529
550	1318946	16	1	0	113	2	1.178	1355613	9879471	3232434
551	1321295	16	1	0	118	2	1.71	1270078	11230661	4540605
552	1323644	16	1	0	120	2	0.1816	79719	1368960	436319
553	1325993	16	1	0	107	1	0.6539	1042758	7342603	1869695
554	1328342	16	1	0	112	2	0.6709	1282551	7294644	1868317
555	1330691	16	1	0	113	2	0.1987	355189	1888054	510970
556	1333040	16	1	0	112	1	0.3657	477515	2925793	1153259
557	1335389	16	1	0	108	1	0.2053	222161	1669665	587823
558	1337738	16	1	0	110	2	2.754	4066857	24341205	7088479
559	1340087	16	1	0	118	2	1.357	1093511	9602815	3211723
560	1342436	16	1	2			0.07549	8125	241246	91664
561	1344785	16	1	0	113	2	0.05922	5743	53462	15662
562	1347134	16	1	0	118	2	0.3065	302950	2900067	820029
563	1349483	16	1	0	110	2	0.8408	1489491	9215759	2315085
564	1351832	16	1	0	111	2	1.747	3429598	17252649	4422837
565	1354181	16	1	0	101	1	0.08063	66079	679680	128239
566	1356530	16	1	0	106	2	0.1277	135240	1289464	271271
567	1358879	16	1	0	104	1	1.123	1721862	13011980	3255729
568	1361228	16	1	0	116	2	0.9263	1137245	8492700	2654084
569	1363577	16	1	0	109	2	0.1324	175217	944794	321594
570	1365926	16	1	0	110	2	0.4052	237781	2209681	1041412
571	1368275	16	1	0	111	2	0.6821	916089	5424308	2064396
572	1370624	16	1	0	104	1	0.1218	127126	1149928	238732
573	1372973	16	1	0	106	2	0.449	616509	5240033	1525574
574	1375322	16	1	0	111	2	0.4457	1083930	4888973	1281591
575	1377671	16	1	0	108	1	0.4603	481516	4361170	1537926
576	1380020	16	1	0	107	2	1.761	3341148	14281424	4770085
577	1382369	16	1	0	113	2	0.1066	44083	466584	202098
578	1384718	16	1	0	105	1	0.255	359333	3079322	646730
579	1387067	16	1	0	106	2	0.1626	287600	1448144	444960
580	1389416	16	1	0	118	2	0.3045	313703	3136993	910225
581	1391765	16	1	0	96	1	0.08899	112012	545822	185701
582	1394114	16	1	0	110	2	0.2183	507135	2233984	597569
583	1396463	16	1	0	115	2	0.5951	552946	4324374	1633640
584	1398812	16	1	0	115	2	0.1709	117063	1035226	372628
585	1401161	16	1	0	102	1	0.1119	111405	953055	279616
586	1403510	16	1	0	130	3	0.1224	154387	813928	308304
587	1405859	16	1	0	113	2	0.2449	283561	1988505	658352
588	1408208	16	1	0	111	2	0.4113	779930	4274200	1128114
589	1410557	16	1	0	107	2	0.4685	743423	4453601	1272962
590	1412906	16	1	0	107	2	0.4917	742384	5258482	1482753
591	1415255	16	1	0	109	2	0.09904	83872	812873	166801
592	1417604	16	1	2			2.078	670506	9494746	4692941
593	1419953	16	1	0	112	2	0.6936	947028	7858534	1955038
594	1422302	16	1	0	115	2	0.1065	78977	756988	232201
595	1424651	16	1	0	106	2	0.2931	350390	1845295	837934
596	1427000	16	1	0	114	2	0.8503	857582	7262024	2377690
597	1429349	16	1	2			0.9592	234957	4520993	2128851
598	1431698	16	1	0	107	2	0.2548	328463	3193741	657936
599	1434047	16	1	0	107	2	0.4822	416234	3900672	1566712
600	1436396	16	1	0	113	1	0.284	563050	2828427	761992
601	1438745	16	1	0	109	2	0.1225	138012	879218	288561
602	1441094	16	1	0	112	2	0.1031	113240	738420	223187
603	1443443	16	1	2			1.496	515578	6899081	3803300
604	1445792	16	1	0	129	3	1.195	1286196	9078745	3440597
605	1448141	16	1	0	115	2	0.06734	56921	439641	104791
606	1450490	16	1	0	104	1	0.1027	71402	748305	214973
607	1452839	16	1	0	120	3	7.756	7546098	56568941	18122867
608	1455188	16	1	0	117	2	1.738	1089477	11273121	4396717
609	1457537	16	1	0	100	2	0.2957	246629	1576877	686608
610	1459886	16	1	0	113	2	0.1509	277041	1383940	500003
611	1462235	16	1	0	104	1	1.757	2326656	16235852	4795952
612	1464584	16	1	0	117	2	2.542	2003317	21013522	6075007
613	1466933	16	1	0	115	2	0.144	174813	1260834	362442
614	1469282	16	1	0	114	2	0.06166	24888	237783	82275
615	1471631	16	1	0	110	2	0.271	520893	2804548	825620
616	1473980	16	1	0	123	2	0.09055	74906	695914	194554
617	1476329	16	1	0	105	1	0.5548	396646	4956254	2012215
618	1478678	16	1	0	114	2	0.2701	304253	2501713	897284
619	1481027	16	1	0	115	2	4.584	6775201	36141150	12223065
620	1483376	16	1	0	107	2	0.4551	497001	4942593	1195439
621	1485725	16	1	0	117	2	1.115	686073	9047996	2642418
622	1488074	16	1	0	113	2	0.05919	21753	173314	46514
623	1490423	16	1	0	95	1	0.05746	20224	254414	93250
624	1492772	16	1	0	106	2	0.7202	1138617	6250611	2139751
625	1495121	16	1	0	104	1	0.05837	21062	187542	80531
626	1497470	16	1	0	106	1	0.0678	79515	499190	106085
627	1499819	16	1	0	112	2	0.5546	889077	5572891	1550987
628	1502168	16	1	0	97	1	0.09043	63016	642958	209927
629	1504517	16	1	0	111	2	0.1261	148937	1266921	277042
630	1506866	16	1	0	102	1	0.08302	80321	636090	155208
631	1509215	16	1	3			23.07	9786252	112688894	50000014
632	1511564	16	1	0	103	2	0.1297	216696	1043116	291576
633	1513913	16	1	0	106	1	0.05861	13456	164851	49546
634	1516262	16	1	0	104	1	1.089	1911976	13070612	2752192
635	1518611	16	1	0	107	1	1.174	997821	10131832	3904273
636	1520960	16	1	0	102	1	0.2774	264788	2719788	655396
637	1523309	16	1	0	106	2	0.1814	307251	1650683	466124
638	1525658	16	1	0	104	2	0.2722	340838	3125729	789214
639	1528007	16	1	0	109	2	0.061	23668	132022	41598
640	1530356	16	1	0	105	1	0.3264	481797	4373076	829985
641	1532705	16	1	0	113	1	0.4065	456532	4254082	1292006
642	1535054	16	1	0	104	2	0.07926	68488	400113	133670
643	1537403	16	1	2			0.5368	141908	2621556	1322997
644	1539752	16	1	0	111	2	0.4176	519761	3829467	1101421
645	1542101	16	1	0	116	2	0.8341	1205260	8322885	2418049
646	1544450	16	1	0	95	1	0.07228	60065	489468	114937
647	1546799	16	1	0	99	1	0.08256	107933	744990	174870
648	1549148	16	1	0	113	2	0.1641	198222	1411877	384066
649	1551497	16	1	0	115	2	0.1151	87212	762199	273959
650	1553846	16	1	0	117	2	0.05891	13442	161006	85975
651	1556195	16	1	0	102	1	0.06188	28024	334478	106097
652	1558544	16	1	0	113	2	0.38	429648	2767208	1068862
653	1560893	16	1	0	111	2	0.2891	608792	3180726	847231
654	1563242	16	1	0	107	2	0.07037	75200	373848	114060
655	1565591	16	1	0	103	1	0.06248	21815	170654	33637
656	1567940	16	1	0	119	2	0.6119	936425	7614700	1846161
657	1570289	16	1	0	113	2	0.319	775568	3472935	948814
658	1572638	16	1	0	114	2	0.3202	435436	3227762	987548
659	1574987	16	1	0	135	4	0.05625	2815	22795	6332
660	1577336	16	1	0	116	2	0.5008	259217	3791398	1237657
661	1579685	16	1	0	112	2	0.277	441635	2726919	726835
662	1582034	16	1	0	114	2	0.6614	908383	6418422	2008723
663	1584383	16	1	0	132	3	0.09827	48278	441954	205917
664	1586732	16	1	2			0.05149	404	9459	4213
665	1589081	16	1	0	103	1	0.3323	295314	3314940	1055686
666	1591430	16	1	2			0.1706	25425	703748	321660
667	1593779	16	1	0	116	2	0.06026	27809	207599	52915
668	1596128	16	1	0	114	2	0.1516	181557	1363935	398387
669	1598477	16	1	0	115	2	0.125	141173	947489	322541
670	1600826	16	1	0	113	2	0.4747	635503	4558177	1536625
671	1603175	16	1	2			0.06033	11409	124245	51321
672	1605524	16	1	0	102	2	0.07537	34937	429156	109992
673	1607873	16	1	0	98	1	0.1028	92217	846199	241682
674	1610222	16	1	0	104	1	0.09958	153053	855496	220490
675	1612571	16	1	0	102	1	0.4005	532757	3327882	1113095
676	1614920	16	1	0	125	3	0.9429	650482	7217200	2530713
677	1617269	16	1	0	128	2	0.08289	56677	432390	154003
678	1619618	16	1	0	109	2	0.1251	162160	1393901	349482
679	1621967	16	1	0	133	3	0.05743	19502	161532	67943
680	1624316	16	1	0	103	1	0.1773	185501	1834705	547961
681	1626665	16	1	0	132	3	0.1351	74043	1027767	328691
682	1629014	16	1	0	101	1	0.1651	374457	1563752	437987
683	1631363	16	1	0	119	2	6.264	3670276	43402600	16671305
684	1633712	16	1	3			19.04	9617384	100430026	50000009
685	1636061	16	1	0	114	2	0.322	330520	2717166	941604
686	1638410	16	1	0	120	2	2.636	3340953	25576498	7431673
687	1640759	16	1	0	124	3	4.76	1928619	22480617	10922536
688	1643108	16	1	0	102	1	0.1181	137577	949471	292953
689	1645457	16	1	0	116	2	0.2842	507648	3018720	848136
690	1647806	16	1	0	102	1	0.2289	463360	3112094	611503
691	1650155	16	1	0	116	2	0.09133	72053	587668	179611
692	1652504	16	1	0	122	2	0.08931	42179	471193	196258
693	1654853	16	1	0	111	2	0.06865	66394	358700	110886
694	1657202	16	1	0	104	1	1.42	1697973	14866706	3729491
695	1659551	16	1	0	109	1	1.314	1939695	15200665	3392431
696	1661900	16	1	0	106	3	0.1411	188048	873608	299809
697	1664249	16	1	2			2.709	482574	13667686	5935884
698	1666598	16	1	0	111	2	0.8379	1474228	7070294	2482244
699	1668947	16	1	0	107	1	3.959	3956070	32684817	11458618
700	1671296	16	1	0	120	2	1.606	1680399	15294482	3589534
701	1673645	16	1	0	110	2	0.3638	561497	2915784	993192
702	1675994	16	1	2			1.671	227649	8030284	3918124
703	1678343	16	1	0	99	1	1.169	1531749	12705051	3775792
704	1680692	16	1	0	124	2	0.9774	729582	7347085	2652990
705	1683041	16	1	0	128	3	0.1386	59975	779146	332023
706	1685390	16	1	0	118	2	0.1711	124375	1052238	396887
707	1687739	16	1	0	110	2	2.255	3848250	20998518	6043771
708	1690088	16	1	0	108	2	0.06135	29047	178715	37466
709	1692437	16	1	0	106	2	0.05959	17132	130497	55266
710	1694786	16	1	0	109	1	0.1797	372126	2488807	411979
711	1697135	16	1	2			2.148	666955	9487251	4648443
712	1699484	16	1	0	108	2	0.0904	78384	529876	169751
713	1701833	16	1	0	100	1	0.06186	11499	160098	35449
714	1704182	16	1	0	115	2	0.6536	666703	5964880	1864065
715	1706531	16	1	0	118	2	17.12	20305207	137011400	40876408
716	1708880	16	1	0	112	2	1.525	3182759	14901339	4333844
717	1711229	16	1	0	110	2	0.247	423278	2377001	704957
718	1713578	16	1	0	112	2	0.09017	44895	428413	189326
719	1715927	16	1	0	110	2	0.09992	65355	558640	206014
720	1718276	16	1	0	118	2	8.789	8170069	68059141	18842765
721	1720625	16	1	0	96	1	0.05844	21305	155617	51437
722	1722974	16	1	0	112	2	2.054	2928002	12802236	5489744
723	1725323	16	1	0	99	1	0.0586	29600	277493	55243
724	1727672	16	1	2			0.0921	14248	304671	157625
725	1730021	16	1	0	112	2	0.4342	623096	3852691	1214782
726	1732370	16	1	2			5.28	1334378	24549478	9928966
727	1734719	16	1	2			0.1073	16952	404869	181211
728	1737068	16	1	0	105	1	0.2906	274890	2860325	953745
729	1739417	16	1	0	114	2	0.175	315880	2053279	492769
730	1741766	16	1	0	110	2	0.4224	619292	3393138	1139362
731	1744115	16	1	0	118	2	0.08617	71798	499975	185709
732	1746464	16	1	0	124	2	0.276	264129	2584248	740623
733	1748813	16	1	0	111	2	0.2386	319743	1559337	678534
734	1751162	16	1	0	105	1	0.0894	80945	834255	152932
735	1753511	16	1	0	115	2	1.015	1764944	10565678	2974355
736	1755860	16	1	0	108	2	0.06702	30082	334456	104542
737	1758209	16	1	0	116	2	0.1688	109047	1216971	425264
738	1760558	16	1	0	127	3	0.1372	137778	1126745	369001
739	1762907	16	1	0	124	2	0.4789	461546	4307065	1379401
740	1765256	16	1	2			2.842	648911	12223353	6503325
741	1767605	16	1	0	114	3	0.1569	83582	965121	357722
742	1769954	16	1	0	113	2	0.4305	1125425	5410511	1336834
743	1772303	16	1	0	116	2	0.7128	1296972	8385944	2118909
744	1774652	16	1	0	118	2	1.181	683335	8563375	3094275
745	1777001	16	1	0	118	3	0.06244	40645	325723	88341
746	1779350	16	1	2			0.09161	15836	331287	166416
747	1781699	16	1	0	102	1	0.7675	1002127	9375032	2272355
748	1784048	16	1	0	113	2	2.032	3322706	20072293	5728625
749	1786397	16	1	0	96	1	0.06579	36335	297912	98502
750	1788746	16	1	0	111	2	0.06068	48968	214135	84969
751	1791095	16	1	0	115	2	2.041	3889739	14888580	5222666
752	1793444	16	1	0	110	2	0.3428	472407	2553092	984514
753	1795793	16	1	0	118	2	0.7956	998653	4998898	1942614
754	1798142	16	1	2			0.1879	41175	782447	435024
755	1800491	16	1	0	97	2	0.1293	117115	1046820	322232
756	1802840	16	1	0	123	2	0.3595	473113	4095952	1045275
757	1805189	16	1	0	115	2	1.082	1342897	8810322	2922439
758	1807538	16	1	0	110	2	0.1997	152374	1690802	571634
759	1809887	16	1	3			23.98	17911457	127052247	50000008
760	1812236	16	1	0	101	1	0.07854	74609	572787	140772
761	1814585	16	1	0	114	2	0.06119	16782	105641	32006
762	1816934	16	1	0	118	2	0.9662	1028233	9456587	2988162
763	1819283	16	1	0	112	2	0.1309	215051	1142757	293849
764	1821632	16	1	0	116	2	0.1976	252281	1767523	561616
765	1823981	16	1	0	113	1	11.34	17309322	87949181	27375144
766	1826330	16	1	0	117	2	4.486	9141307	34269978	11244151
767	1828679	16	1	2			0.1496	29160	645061	260938
768	1831028	16	1	2			0.05889	4350	69128	31497
769	1833377	16	1	0	103	1	0.05739	2433	24451	9790
770	1835726	16	1	0	127	3	0.09515	66157	736080	196203
771	1838075	16	1	0	117	2	0.5021	673926	5011972	1453516
772	1840424	16	1	0	103	1	0.1213	91396	876834	269447
773	1842773	16	1	2			0.06062	11270	165885	78331
774	1845122	16	1	0	120	2	1.365	1076743	11623679	3526667
775	1847471	16	1	0	100	1	0.3332	368422	2921199	1074875
776	1849820	16	1	0	111	2	0.06446	43615	279398	90719
777	1852169	16	1	0	105	1	0.06005	27920	215053	84992
778	1854518	16	1	0	111	2	0.3165	603840	3525968	995473
779	1856867	16	1	0	118	2	0.09165	36018	355870	164381
780	1859216	16	1	0	106	2	0.09108	61772	438034	186568
781	1861565	16	1	0	106	1	0.1337	81069	922676	370185
782	1863914	16	1	0	114	2	0.5017	399633	4730228	1466713
783	1866263	16	1	0	102	2	1.183	1052813	10125022	3487491
784	1868612	16	1	0	111	2	2.63	3706502	23544273	6406111
785	1870961	16	1	0	119	2	0.4426	451728	3807009	1225705
786	1873310	16	1	0	123	2	0.3466	474026	3568752	887234
787	1875659	16	1	0	127	3	0.9356	486595	6270244	2388217
788	1878008	16	1	0	108	2	0.6526	577169	4177221	1548467
789	1880357	16	1	0	101	2	0.078	61366	422245	131030
790	1882706	16	1	0	110	2	0.1466	174429	980706	372226
791	1885055	16	1	0	111	1	2.913	5101821	23500992	8382981
792	1887404	16	1	0	105	2	0.5167	693693	6252067	1531768
793	1889753	16	1	0	117	2	0.06208	50965	344343	85747
794	1892102	16	1	0	103	2	0.08655	38913	586377	153550
795	1894451	16	1	0	106	2	0.08136	66385	553825	222735
796	1896800	16	1	0	104	2	0.2406	353935	2529056	608936
797	1899149	16	1	0	112	2	0.1034	200417	876788	207590
798	1901498	16	1	3			23.02	20984673	130469105	50000014
799	1903847	16	1	0	105	1	0.6903	611224	6305963	2292024
800	1906196	16	1	0	123	2	0.8129	869979	8037158	2191427
801	1908545	16	1	0	104	2	0.05757	2901	20949	9122
802	1910894	16	1	0	123	2	0.3722	624146	4275960	1124132
803	1913243	16	1	0	113	2	0.293	762692	2937008	776928
804	1915592	16	1	0	104	2	0.08713	85719	483596	166862
805	1917941	16	1	0	103	1	0.07301	65266	596782	123739
806	1920290	16	1	0	118	2	0.9726	902466	9105613	2789198
807	1922639	16	1	0	115	2	5.433	8760962	46419228	13051379
808	1924988	16	1	0	111	2	0.2074	353646	2163636	566337
809	1927337	16	1	0	117	2	0.3957	227396	2680302	941139
810	1929686	16	1	0	112	2	0.4036	609626	3411889	1142257
811	1932035	16	1	2			0.05422	139	2710	1139
812	1934384	16	1	0	106	1	2.183	1429998	19149153	5752224
813	1936733	16	1	0	130	3	0.8145	340252	4172449	2272159
814	1939082	16	1	0	115	2	0.1882	194069	1436171	460039
815	1941431	16	1	0	112	2	0.7555	1096758	6934590	2248063
816	1943780	16	1	0	110	2	0.06451	32020	343632	100385
817	1946129	16	1	0	120	2	2.584	2133362	21825187	6146978
818	1948478	16	1	0	104	1	0.1405	158143	1519476	387708
819	1950827	16	1	0	101	1	0.2104	217112	2355008	572847
820	1953176	16	1	0	133	4	0.6072	205840	3650453	1552874
821	1955525	16	1	0	105	2	0.4176	691549	5380221	1117951
822	1957874	16	1	0	104	2	0.06863	52621	385586	102525
823	1960223	16	1	0	105	2	0.4812	525203	5338782	1326657
824	1962572	16	1	0	124	2	4.59	5604213	46959290	11903341
825	1964921	16	1	0	116	2	0.09517	112076	814275	182612
826	1967270	16	1	0	101	1	0.08499	82395	736065	171415
827	1969619	16	1	0	109	2	0.3788	762148	3496192	1058961
828	1971968	16	1	0	115	2	1.577	2110667	14166956	4739368
829	1974317	16	1	0	118	2	0.418	280024	3317547	1117016
830	1976666	16	1	0	101	2	0.08267	65673	644078	156761
831	1979015	16	1	0	112	1	0.315	569005	3234537	840351
832	1981364	16	1	0	117	2	0.2306	292245	2309243	631913
833	1983713	16	1	2			11.17	1692282	42664544	19657788
834	1986062	16	1	0	103	1	0.1133	237825	959880	261177
835	1988411	16	1	0	131	2	2.954	3194590	20785739	7442955
836	1990760	16	1	0	108	2	0.2655	345235	1972170	789498
837	1993109	16	1	0	105	1	0.1021	61739	730276	216667
838	1995458	16	1	0	114	2	1.527	2420007	15294272	3929911
839	1997807	16	1	0	103	2	0.07575	88395	420893	135368
840	2000156	16	1	2			0.6122	156704	2870467	1454403
841	2002505	16	1	0	124	2	0.06259	33911	292920	106914
842	2004854	16	1	0	103	1	0.1023	78537	734066	240778
843	2007203	16	1	0	119	2	0.05813	31175	246640	70988
844	2009552	16	1	0	104	2	0.0606	8126	77778	19965
845	2011901	16	1	0	96	1	0.08054	105109	703669	163614
846	2014250	16	1	0	104	1	0.2308	410759	3136001	523852
847	2016599	16	1	0	153	3	0.611	773652	5441893	1812517
848	2018948	16	1	0	114	2	3.17	3167924	22777448	8662664
849	2021297	16	1	0	114	2	1.754	2532971	16724197	4263630
850	2023646	16	1	0	117	2	0.4461	576015	5610840	1237041
851	2025995	16	1	0	107	1	0.1485	212377	1645774	321449
852	2028344	16	1	0	106	2	0.1684	361188	1831905	420405
853	2030693	16	1	0	104	2	2.029	2388861	23327907	4718109
854	2033042	16	1	0	106	2	0.1371	214060	1354189	279738
855	2035391	16	1	0	116	2	1.234	1442661	10798388	3202886
856	2037740	16	1	0	102	1	0.101	137770	796989	214529
857	2040089	16	1	0	110	2	1.143	1927529	11255368	3110030
858	2042438	16	1	0	131	4	8.17	4657066	45052018	18136379
859	2044787	16	1	0	107	1	0.3858	491406	4317637	1046408
860	2047136	16	1	2			7.53	1067265	30921858	13935356
861	2049485	16	1	0	104	1	0.2966	333440	3085181	812446
862	2051834	16	1	0	105	2	0.7028	605427	6695443	2298874
863	2054183	16	1	0	117	2	12.53	7594043	79469202	26443343
864	2056532	16	1	0	109	2	0.3187	567927	3048266	935738
865	2058881	16	1	0	109	2	0.4433	732610	4526845	1230882
866	2061230	16	1	0	105	1	0.1899	279189	2238877	489367
867	2063579	16	1	0	102	1	0.06104	23261	197535	61130
868	2065928	16	1	0	114	2	0.8992	1508361	8405005	2643801
869	2068277	16	1	0	136	3	0.31	116142	1643024	809795
870	2070626	16	1	0	111	2	0.3217	539285	2787100	818447
871	2072975	16	1	2			8.552	1538052	34460668	19359442
872	2075324	16	1	0	117	2	0.2125	300885	2247465	544357
873	2077673	16	1	0	105	1	0.201	218092	1883504	497033
874	2080022	16	1	0	112	2	0.1518	138533	1080343	390712
875	2082371	16	1	0	101	1	0.1807	265764	2180865	413244
876	2084720	16	1	0	111	2	0.2135	436785	2422002	574086
877	2087069	16	1	0	112	2	0.5115	406405	3965250	1498759
878	2089418	16	1	0	106	2	0.08299	56727	447117	147346
879	2091767	16	1	0	110	1	0.9485	952826	7195327	2887906
880	2094116	16	1	0	99	1	0.1507	90836	1077343	337369
881	2096465	16	1	0	119	2	0.1443	114030	1166111	351628
882	2098814	16	1	0	122	3	0.1529	73607	877624	358012
883	2101163	16	1	2			0.5641	104650	2458923	1212191
884	2103512	16	1	0	113	2	0.1789	212683	1410266	484926
885	2105861	16	1	0	122	2	0.4411	466743	3343083	1195445
886	2108210	16	1	0	109	2	0.06302	25296	206524	63028
887	2110559	16	1	0	129	2	0.8875	987384	6759405	2749362
888	2112908	16	1	0	112	2	0.2678	336032	2396356	759016
889	2115257	16	1	2			1.445	221007	6784689	3672237
890	2117606	16	1	0	105	2	0.2531	322682	3278666	638624
891	2119955	16	1	0	108	2	0.1018	70552	673789	250841
892	2122304	16	1	2			0.05896	2957	51256	23897
893	2124653	16	1	0	110	2	0.4068	620582	3869956	1281624
894	2127002	16	1	0	104	1	1.333	816075	10453358	4075137
895	2129351	16	1	0	124	3	0.1339	93522	785408	317277
896	2131700	16	1	0	106	2	0.6977	963772	6408728	2098413
897	2134049	16	1	0	132	3	0.3143	230748	1868630	952228
898	2136398	16	1	0	112	2	0.167	360094	1525852	450925
899	2138747	16	1	0	99	1	0.1412	205820	1408357	380393
900	2141096	16	1	0	117	2	0.9981	974440	8722508	3039689
901	2143445	16	1	0	111	2	0.07892	102638	431480	158058
902	2145794	16	1	0	114	2	5.097	5390344	39270463	11319563
903	2148143	16	1	0	103	1	0.484	523095	5538958	1314516
904	2150492	16	1	0	106	2	0.1016	122586	772858	192053
905	2152841	16	1	0	123	2	14.01	11843867	98453554	29284203
906	2155190	16	1	0	131	3	0.2288	126105	1620554	634265
907	2157539	16	1	0	119	2	0.5214	965301	6162812	1606764
908	2159888	16	1	0	100	1	0.09719	86367	865903	223745
909	2162237	16	1	2			0.05771	1094	34195	15362
910	2164586	16	1	0	117	2	0.2581	339064	2224563	783138
911	2166935	16	1	0	112	2	1.238	1526964	11512125	3362111
912	2169284	16	1	0	105	1	0.7529	1539225	9919973	2048856
913	2171633	16	1	0	111	2	2.884	3222552	20383942	7355964
914	2173982	16	1	0	136	3	0.7258	684933	6002878	2123980
915	2176331	16	1	0	105	2	0.06257	9951	132432	36137
916	2178680	16	1	0	114	2	0.1854	386264	1655795	438228
917	2181029	16	1	0	123	2	4.164	3837710	32527090	10405428
918	2183378	16	1	0	117	1	0.8703	1133366	7940688	2548999
919	2185727	16	1	2			2.631	577744	11696579	5213115
920	2188076	16	1	0	109	2	0.3714	676496	4133269	972033
921	2190425	16	1	0	118	2	0.6134	728843	5830188	1821181
922	2192774	16	1	0	107	1	0.2533	302665	2667011	678726
