row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123979	8	1	0	110	2	0.9224	637785	3383166	3509909
468	1126328	8	1	0	115	2	8.939	5729717	26960530	28330215
469	1128677	8	1	0	116	2	2.024	751748	6819629	7045558
470	1131026	8	1	2			0.6156	36592	1023831	1103213
471	1133375	8	1	0	107	2	0.1956	88853	608613	649715
472	1135724	8	1	2			9.423	592521	12981275	13736379
473	1138073	8	1	0	114	2	0.195	131400	732716	755818
474	1140422	8	1	0	118	2	0.8339	174586	2167726	2307592
475	1142771	8	1	0	103	2	0.03291	22289	101393	106613
476	1145120	8	1	0	106	1	1.084	379357	3413179	3652192
477	1147469	8	1	0	113	2	0.451	169371	1133718	1202826
478	1149818	8	1	0	109	1	1.352	819437	5438985	5748925
479	1152167	8	1	0	108	2	0.4083	231727	1410785	1480484
480	1154516	8	1	0	103	1	0.4462	223826	1802784	1856302
481	1156865	8	1	0	99	1	0.1345	59841	470248	507157
482	1159214	8	1	0	105	1	0.4131	261329	1456989	1530919
483	1161563	8	1	0	113	1	23.71	10220670	61226397	63842800
484	1163912	8	1	0	109	1	1.057	854244	4985009	5022947
485	1166261	8	1	0	112	2	0.8249	473861	2945493	3062295
486	1168610	8	1	0	125	2	46.55	5454645	90496300	100821982
487	1170959	8	1	0	120	2	23.25	4173117	37406438	40095027
488	1173308	8	1	0	109	1	26.37	8579816	84362534	87329722
489	1175657	8	1	0	104	2	0.2028	66907	762890	796598
490	1178006	8	1	0	106	1	0.4585	430538	1754176	1907451
491	1180355	8	1	0	123	3	3.679	1092753	9982854	10200459
492	1182704	8	1	0	114	2	1.882	1026131	6128187	6408091
493	1185053	8	1	0	118	2	0.9354	291886	2235641	2433116
494	1187402	8	1	0	101	1	0.4823	219755	1672132	1729249
495	1189751	8	1	0	105	2	0.2101	94167	874300	899495
496	1192100	8	1	0	105	2	0.2639	128811	1025644	1077309
497	1194449	8	1	0	105	2	0.06299	37929	235760	249334
498	1196798	8	1	0	133	3	9.824	3217806	21103705	22034175
499	1199147	8	1	0	105	2	0.02419	2256	16031	17045
500	1201496	8	1	2			0.1479	35717	249696	263113
501	1203845	8	1	0	104	1	0.3456	265542	1619857	1652814
502	1206194	8	1	0	115	2	0.9863	555823	3391915	3471851
503	1208543	8	1	0	114	2	0.8233	590501	3248825	3344032
504	1210892	8	1	0	119	2	6.006	1431860	14305500	15010963
505	1213241	8	1	0	109	2	0.2232	54121	662382	699710
506	1215590	8	1	0	111	2	0.2343	198224	891640	945760
507	1217939	8	1	0	124	3	2.368	547971	7106581	7560618
508	1220288	8	1	0	109	2	0.05803	36118	162523	177490
509	1222637	8	1	0	123	2	3.072	1222983	8543137	9294345
510	1224986	8	1	0	100	2	0.04891	12919	119557	126709
511	1227335	8	1	0	115	2	12.21	2174083	26141754	28115098
512	1229684	8	1	0	113	2	8.539	2240747	19523054	20564134
513	1232033	8	1	0	117	2	11.75	3379614	25598823	26955097
514	1234382	8	1	0	111	2	2.589	684672	5672844	6606455
515	1236731	8	1	0	96	1	0.05709	28140	220224	229165
516	1239080	8	1	2			0.1607	17979	263609	300048
517	1241429	8	1	0	119	3	0.2174	55607	629689	718103
518	1243778	8	1	2			0.207	29186	348188	364379
519	1246127	8	1	0	116	2	0.3178	216151	1244206	1295762
520	1248476	8	1	0	106	2	1.073	1127373	4868077	5208768
521	1250825	8	1	0	129	2	5.214	1569806	13652549	14696873
522	1253174	8	1	0	108	2	0.638	462706	2531959	2614123
523	1255523	8	1	0	105	2	4.308	1465403	13763737	14665223
524	1257872	8	1	0	133	3	0.1228	52984	349212	368891
525	1260221	8	1	0	104	1	0.183	151572	868738	879933
526	1262570	8	1	0	112	2	4.33	1857733	11886026	12220355
527	1264919	8	1	0	111	2	1.074	516269	4332485	4448757
528	1267268	8	1	0	128	3	8.118	911343	13161617	13811232
529	1269617	8	1	0	117	2	1.654	922742	6398960	6826424
530	1271966	8	1	0	108	2	0.5052	164690	1716908	1846288
531	1274315	8	1	0	106	1	0.5508	284831	2494463	2591420
532	1276664	8	1	2			0.02324	8	56	62
533	1279013	8	1	0	121	2	0.8257	263665	2442673	2605908
534	1281362	8	1	0	109	2	5.86	3870581	16498004	17170866
535	1283711	8	1	0	113	1	0.4603	365857	1770257	1785753
536	1286060	8	1	0	117	2	1.772	495206	4928838	5117165
537	1288409	8	1	0	137	4	0.4476	106547	951848	1068277
538	1290758	8	1	0	93	2	0.03793	17877	130325	136094
539	1293107	8	1	0	105	2	0.02549	20108	65193	71514
540	1295456	8	1	0	142	4	3.381	406912	5605401	5742685
541	1297805	8	1	0	107	1	0.08099	38528	189704	205949
542	1300154	8	1	0	140	3	2.719	596171	6813237	6994029
543	1302503	8	1	0	115	2	1.869	812674	4886002	5135773
544	1304852	8	1	0	121	2	0.0446	9059	122819	131034
545	1307201	8	1	0	119	2	0.7303	357802	2317858	2533948
546	1309550	8	1	2			0.9858	70935	1516848	1598494
547	1311899	8	1	0	147	5	4.697	360519	7596228	8019941
548	1314248	8	1	0	116	2	0.9764	424909	2251406	2372640
549	1316597	8	1	0	132	3	0.6651	155367	1739360	1838797
550	1318946	8	1	0	113	2	3.883	1362980	9916183	10258312
551	1321295	8	1	0	118	2	5.656	1303316	11366214	12158030
552	1323644	8	1	0	120	2	0.5212	87312	1412906	1445170
553	1325993	8	1	0	107	1	2.171	1102538	7835060	8202927
554	1328342	8	1	0	112	2	2.34	1301130	7467626	7768195
555	1330691	8	1	0	113	2	0.5992	356820	1893700	1980141
556	1333040	8	1	0	112	1	1.025	477760	2925475	3196281
557	1335389	8	1	0	108	1	0.5478	224891	1679479	1819233
558	1337738	8	1	0	110	2	9.355	4100356	24489046	25698822
559	1340087	8	1	0	118	2	4.113	1096061	9630382	9911202
560	1342436	8	1	2			0.1328	7985	260739	263956
561	1344785	8	1	0	113	2	0.02343	5700	53441	55905
562	1347134	8	1	0	118	2	0.9333	314437	2989962	3086870
563	1349483	8	1	0	110	2	2.889	1501310	9265829	9749482
564	1351832	8	1	0	111	2	5.963	3521283	17573477	18463196
565	1354181	8	1	0	101	1	0.1715	66270	683476	695613
566	1356530	8	1	0	106	2	0.3177	139980	1344302	1390164
567	1358879	8	1	0	104	1	3.704	1728646	13065129	13748237
568	1361228	8	1	0	116	2	3.059	1151111	8597219	9087775
569	1363577	8	1	0	109	2	0.3601	176309	951446	1045327
570	1365926	8	1	0	110	2	1.13	240969	2245557	2413079
571	1368275	8	1	0	111	2	2.088	916792	5426366	5975079
572	1370624	8	1	0	104	1	0.3137	131056	1181185	1248347
573	1372973	8	1	0	106	2	1.398	622940	5404364	5800385
574	1375322	8	1	0	111	2	1.393	1127504	5037614	5272895
575	1377671	8	1	0	108	1	1.278	483085	4369040	4652839
576	1380020	8	1	0	107	2	5.688	3383497	14426423	15122824
577	1382369	8	1	0	113	2	0.2422	44624	470167	515016
578	1384718	8	1	0	105	1	0.8073	369585	3138206	3206701
579	1387067	8	1	0	106	2	0.4082	288275	1449845	1526912
580	1389416	8	1	0	118	2	0.8943	317658	3168744	3320104
581	1391765	8	1	0	96	1	0.1661	115255	556411	599743
582	1394114	8	1	0	110	2	0.604	525561	2288081	2422919
583	1396463	8	1	0	115	2	1.886	585804	4508737	4766572
584	1398812	8	1	0	115	2	0.4446	117932	1039905	1115903
585	1401161	8	1	0	102	1	0.2767	112906	962727	1027029
586	1403510	8	1	0	130	3	0.2885	154782	818529	895198
587	1405859	8	1	0	113	2	0.6935	286465	1984658	2174877
588	1408208	8	1	0	111	2	1.304	825084	4478037	4785582
589	1410557	8	1	0	107	2	1.445	755818	4505010	4634279
590	1412906	8	1	0	107	2	1.509	767872	5368684	5684267
591	1415255	8	1	0	109	2	0.2358	86960	861911	894409
592	1417604	8	1	2			6.527	670643	9504987	10091547
593	1419953	8	1	0	112	2	2.418	958585	7928669	8327688
594	1422302	8	1	0	115	2	0.2419	79068	758292	796708
595	1424651	8	1	0	106	2	0.9107	374904	1954286	2239879
596	1427000	8	1	0	114	2	2.798	865878	7333179	7774949
597	1429349	8	1	2			3.265	250941	5016002	5163320
598	1431698	8	1	0	107	2	0.8221	347709	3379935	3479188
599	1434047	8	1	0	107	2	1.43	430473	4009670	4166753
600	1436396	8	1	0	113	1	0.8069	572211	2881989	2913966
601	1438745	8	1	0	109	2	0.2888	139550	889124	939617
602	1441094	8	1	0	112	2	0.2422	115409	750000	774230
603	1443443	8	1	2			4.512	514971	6884997	7617746
604	1445792	8	1	0	129	3	3.71	1310864	9153754	9640429
605	1448141	8	1	0	115	2	0.1155	56971	439602	452696
606	1450490	8	1	0	104	1	0.2406	71604	749436	789320
607	1452839	8	1	0	120	3	29.62	8745969	62456986	64811763
608	1455188	8	1	0	117	2	5.555	1104386	11218628	11781626
609	1457537	8	1	0	100	2	0.8118	250120	1584333	1696862
610	1459886	8	1	0	113	2	0.3705	291258	1438268	1652466
611	1462235	8	1	0	104	1	5.727	2374190	16543468	17754384
612	1464584	8	1	0	117	2	8.731	2054429	21374405	22454548
613	1466933	8	1	0	115	2	0.3563	177943	1273392	1325399
614	1469282	8	1	0	114	2	0.08377	25175	237294	248234
615	1471631	8	1	0	110	2	0.7218	524694	2817570	3075282
616	1473980	8	1	0	123	2	0.1808	75695	707082	747958
617	1476329	8	1	0	105	1	1.602	403834	4986844	5413117
618	1478678	8	1	0	114	2	0.749	307393	2515363	2787368
619	1481027	8	1	0	115	2	14.61	6794095	36217298	38921039
620	1483376	8	1	0	107	2	1.393	509843	5117595	5366856
621	1485725	8	1	0	117	2	3.412	693385	9122676	9428188
622	1488074	8	1	0	113	2	0.05995	21836	173956	182366
623	1490423	8	1	0	95	1	0.08963	20331	256013	287151
624	1492772	8	1	0	106	2	2.215	1150001	6433573	6922040
625	1495121	8	1	0	104	1	0.06869	21206	188056	199828
626	1497470	8	1	0	106	1	0.1164	85175	538883	551785
627	1499819	8	1	0	112	2	1.67	909864	5700600	5796889
628	1502168	8	1	0	97	1	0.173	63059	643795	654880
629	1504517	8	1	0	111	2	0.3366	149026	1309237	1357957
630	1506866	8	1	0	102	1	0.1761	80627	642879	674513
631	1509215	8	1	3			132.5	12226848	145714124	150000004
632	1511564	8	1	0	103	2	0.8659	216851	1048376	1089076
633	1513913	8	1	0	106	1	0.05842	13757	166782	180853
634	1516262	8	1	0	104	1	3.915	1912757	13077100	13638188
635	1518611	8	1	0	107	1	3.695	1006199	10217188	11003923
636	1520960	8	1	0	102	1	0.727	265179	2735821	2909393
637	1523309	8	1	0	106	2	0.4167	310552	1664500	1777978
638	1525658	8	1	0	104	2	0.7394	341936	3132712	3236610
639	1528007	8	1	0	109	2	0.04086	23940	132926	143617
640	1530356	8	1	0	105	1	0.9873	484836	4397829	4513103
641	1532705	8	1	0	113	1	1.154	469900	4327055	4610342
642	1535054	8	1	0	104	2	0.1564	68101	401479	437642
643	1537403	8	1	2			1.839	141711	2622505	2802999
644	1539752	8	1	0	111	2	1.206	530033	3883325	4064759
645	1542101	8	1	0	116	2	2.755	1209203	8354652	8752091
646	1544450	8	1	0	95	1	0.1281	60100	490908	517533
647	1546799	8	1	0	99	1	0.1723	110678	764150	811366
648	1549148	8	1	0	113	2	0.4197	200849	1429584	1467881
649	1551497	8	1	0	115	2	0.2611	87377	763775	818285
650	1553846	8	1	0	117	2	0.07107	13895	161524	190831
651	1556195	8	1	0	102	1	0.09064	28730	342918	361257
652	1558544	8	1	0	113	2	1.04	434276	2783831	3020655
653	1560893	8	1	0	111	2	0.7782	616887	3210335	3367604
654	1563242	8	1	0	107	2	0.1111	77569	386209	417322
655	1565591	8	1	0	103	1	0.04889	22906	184435	191008
656	1567940	8	1	0	119	2	2.009	962998	7774705	7985978
657	1570289	8	1	0	113	2	0.9036	777071	3476608	3678152
658	1572638	8	1	0	114	2	0.959	458363	3395085	3694832
659	1574987	8	1	0	135	4	0.02335	2848	22929	24174
660	1577336	8	1	0	116	2	1.466	259268	3793635	3927042
661	1579685	8	1	0	112	2	0.7497	448917	2766867	2864921
662	1582034	8	1	0	114	2	2	923574	6467103	6702541
663	1584383	8	1	0	132	3	0.2232	66751	600765	646519
664	1586732	8	1	2			0.02321	406	9479	9700
665	1589081	8	1	0	103	1	0.9408	296899	3344216	3644876
666	1591430	8	1	2			0.4026	25429	703760	732491
667	1593779	8	1	0	116	2	0.05867	28813	210916	214529
668	1596128	8	1	0	114	2	0.3797	185273	1386692	1456420
669	1598477	8	1	0	115	2	0.2842	144761	962140	1042432
670	1600826	8	1	0	113	2	1.425	639145	4590280	5030704
671	1603175	8	1	2			0.05838	11405	124190	131434
672	1605524	8	1	0	102	2	0.1446	35879	448408	469971
673	1607873	8	1	0	98	1	0.2193	93237	856175	909544
674	1610222	8	1	0	104	1	0.2227	156943	882487	958148
675	1612571	8	1	0	102	1	1.127	537504	3348020	3603965
676	1614920	8	1	0	125	3	2.953	650529	7217329	7377160
677	1617269	8	1	0	128	2	0.1544	56950	433587	447272
678	1619618	8	1	0	109	2	0.3857	208988	1751419	1848651
679	1621967	8	1	0	133	3	0.06547	22377	179359	190647
680	1624316	8	1	0	103	1	0.45	186390	1843928	1935081
681	1626665	8	1	0	132	3	0.3111	74387	1031547	1057295
682	1629014	8	1	0	101	1	0.4051	386835	1598620	1686059
683	1631363	8	1	0	119	2	21.91	3797450	44572674	48687802
684	1633712	8	1	3			135.2	9815987	132447857	150000024
685	1636061	8	1	0	114	2	1.28	338402	2755452	2881915
686	1638410	8	1	0	120	2	9.836	3344579	25590418	26441966
687	1640759	8	1	0	124	3	15.42	1937180	22607756	24467876
688	1643108	8	1	0	102	1	0.2781	137650	950128	991744
689	1645457	8	1	0	116	2	0.8818	537879	3140222	3277707
690	1647806	8	1	0	102	1	0.622	469865	3149749	3229825
691	1650155	8	1	0	116	2	0.1654	72492	592691	622707
692	1652504	8	1	0	122	2	0.1678	43553	482363	531104
693	1654853	8	1	0	111	2	0.1045	66599	359691	379594
694	1657202	8	1	0	104	1	5.086	1756746	15482393	16537144
695	1659551	8	1	0	109	1	4.569	1945636	15240113	15665362
696	1661900	8	1	0	106	3	0.3403	189159	878276	974367
697	1664249	8	1	2			9.641	541098	14937305	15291655
698	1666598	8	1	0	111	2	2.614	1505627	7235895	7794542
699	1668947	8	1	0	107	1	13.49	4120198	33715906	36273615
700	1671296	8	1	0	120	2	5.724	1708271	15600784	16168919
701	1673645	8	1	0	110	2	1.09	602992	3137185	3313447
702	1675994	8	1	2			4.946	229794	8160909	8625339
703	1678343	8	1	0	99	1	3.653	1541036	12756987	13384120
704	1680692	8	1	0	124	2	3.274	767803	7819727	8089418
705	1683041	8	1	0	128	3	0.327	59980	779136	797894
706	1685390	8	1	0	118	2	0.4266	125083	1055685	1104897
707	1687739	8	1	0	110	2	7.708	3941134	21458056	22719372
708	1690088	8	1	0	108	2	0.06667	29050	178861	180114
709	1692437	8	1	0	106	2	0.05756	17305	130877	144780
710	1694786	8	1	0	109	1	0.4953	372142	2488694	2510638
711	1697135	8	1	2			6.572	668225	9500856	10511161
712	1699484	8	1	0	108	2	0.17	84064	553118	593776
713	1701833	8	1	0	100	1	0.04413	11511	160274	163786
714	1704182	8	1	0	115	2	1.967	682271	6055997	6289904
715	1706531	8	1	0	118	2	77.82	20347159	137286362	143508820
716	1708880	8	1	0	112	2	8.141	3186902	14960282	16011617
717	1711229	8	1	0	110	2	0.6894	426883	2392113	2539964
718	1713578	8	1	0	112	2	0.1765	44945	428407	477723
719	1715927	8	1	0	110	2	0.2032	66000	564609	596793
720	1718276	8	1	0	118	2	32.09	8571363	70614337	73506878
721	1720625	8	1	0	96	1	0.0712	21488	161105	175314
722	1722974	8	1	0	112	2	6.124	2929663	12811716	14062188
723	1725323	8	1	0	99	1	0.07419	29601	279292	291287
724	1727672	8	1	2			0.1764	14248	305435	323998
725	1730021	8	1	0	112	2	1.236	632561	3898526	4099507
726	1732370	8	1	2			18.75	1544545	26897868	27426387
727	1734719	8	1	2			0.2317	16952	404869	410301
728	1737068	8	1	0	105	1	0.8272	275616	2880680	3089168
729	1739417	8	1	0	114	2	0.4251	315633	2056445	2143197
730	1741766	8	1	0	110	2	1.188	628772	3433998	3618780
731	1744115	8	1	0	118	2	0.1633	72137	500998	550933
732	1746464	8	1	0	124	2	0.7601	264691	2587111	2669606
733	1748813	8	1	0	111	2	0.5746	319864	1560246	1692268
734	1751162	8	1	0	105	1	0.1749	81535	838247	852874
735	1753511	8	1	0	115	2	3.347	1788747	10675844	11132118
736	1755860	8	1	0	108	2	0.1181	30996	342781	359590
737	1758209	8	1	0	116	2	0.4572	109633	1227258	1306486
738	1760558	8	1	0	127	3	0.33	138596	1139981	1187216
739	1762907	8	1	0	124	2	1.431	500112	4485800	4653543
740	1765256	8	1	2			9.455	655150	12239722	13319079
741	1767605	8	1	0	114	3	0.403	87440	996493	1038183
742	1769954	8	1	0	113	2	1.189	1130793	5428472	5762387
743	1772303	8	1	0	116	2	2.586	1448342	9222038	9673189
744	1774652	8	1	0	118	2	3.841	718515	8883783	9188036
745	1777001	8	1	0	118	3	0.0985	40772	326758	342068
746	1779350	8	1	2			0.1758	15820	332493	356850
747	1781699	8	1	0	102	1	2.538	1008246	9436127	9928157
748	1784048	8	1	0	113	2	6.76	3501815	20639314	21601724
749	1786397	8	1	0	96	1	0.1108	36988	301626	330046
750	1788746	8	1	0	111	2	0.07072	50997	225565	249977
751	1791095	8	1	0	115	2	6.598	3910484	14944549	16102248
752	1793444	8	1	0	110	2	0.9781	474731	2563113	2695621
753	1795793	8	1	0	118	2	2.492	1000657	6043403	6379683
754	1798142	8	1	2			0.4466	41175	782447	842434
755	1800491	8	1	0	97	2	0.2941	118894	1070767	1161811
756	1802840	8	1	0	123	2	1.11	519231	4510346	4608311
757	1805189	8	1	0	115	2	3.362	1372444	8938257	9323719
758	1807538	8	1	0	110	2	0.5237	135123	1545462	1658754
759	1809887	8	1	3			111	19560887	137451303	150000007
760	1812236	8	1	0	101	1	0.7759	77083	589590	616371
761	1814585	8	1	0	114	2	0.03571	15685	103480	108848
762	1816934	8	1	0	118	2	4.224	1059448	9558951	10098476
763	1819283	8	1	0	112	2	0.3424	216461	1147929	1200887
764	1821632	8	1	0	116	2	0.5794	265953	1847750	1953704
765	1823981	8	1	0	113	1	39.19	17342257	88062732	93907368
766	1826330	8	1	0	117	2	14.53	9314833	34780353	37257151
767	1828679	8	1	2			0.3397	29163	645050	654945
768	1831028	8	1	2			0.03787	4347	69128	69286
769	1833377	8	1	0	103	1	0.02326	2433	24448	26276
770	1835726	8	1	0	127	3	0.2036	68771	769440	804879
771	1838075	8	1	0	117	2	1.506	676160	5025493	5225631
772	1840424	8	1	0	103	1	0.2912	92516	898021	941198
773	1842773	8	1	2			0.09299	11275	165931	179031
774	1845122	8	1	0	120	2	4.712	1161205	12149681	12564451
775	1847471	8	1	0	100	1	1.089	371743	2960177	3204126
776	1849820	8	1	0	111	2	0.08376	43585	279048	295731
777	1852169	8	1	0	105	1	0.07144	27935	215458	236614
778	1854518	8	1	0	111	2	0.8839	608575	3552736	3841672
779	1856867	8	1	0	118	2	0.1638	36596	365040	399044
780	1859216	8	1	0	106	2	0.1731	62655	444787	499715
781	1861565	8	1	0	106	1	0.3217	86706	963250	1020318
782	1863914	8	1	0	114	2	1.489	410667	4804311	4909364
783	1866263	8	1	0	102	2	3.572	1080674	10288586	11291582
784	1868612	8	1	0	111	2	8.85	3833288	24143238	25027439
785	1870961	8	1	0	119	2	1.319	457630	3839652	3965152
786	1873310	8	1	0	123	2	0.9811	485728	3641391	3747751
787	1875659	8	1	0	127	3	3.016	507305	6514455	6796220
788	1878008	8	1	0	108	2	1.777	581932	4217037	4527725
789	1880357	8	1	0	101	2	0.1286	62179	425180	445918
790	1882706	8	1	0	110	2	0.3485	179139	997138	1091608
791	1885055	8	1	0	111	1	9.518	5180017	23843934	26010618
792	1887404	8	1	0	105	2	1.633	699752	6323650	6615796
793	1889753	8	1	0	117	2	0.09111	54551	361671	371554
794	1892102	8	1	0	103	2	0.17	39831	591727	619986
795	1894451	8	1	0	106	2	0.1536	67793	564297	603519
796	1896800	8	1	0	104	2	0.6676	357640	2578852	2663320
797	1899149	8	1	0	112	2	0.2593	206115	900596	921174
798	1901498	8	1	3			117.2	23310676	143653071	150000032
799	1903847	8	1	0	105	1	2.948	622508	6406512	7066996
800	1906196	8	1	0	123	2	3.016	946998	8525225	8785546
801	1908545	8	1	0	104	2	0.0246	2902	21023	24044
802	1910894	8	1	0	123	2	1.047	627553	4291810	4414950
803	1913243	8	1	0	113	2	0.7716	767846	2959953	3143031
804	1915592	8	1	0	104	2	0.1706	89800	506449	532775
805	1917941	8	1	0	103	1	0.1377	65856	601597	621354
806	1920290	8	1	0	118	2	3.05	917225	9207018	9642458
807	1922639	8	1	0	115	2	18.52	8850378	46821675	47632602
808	1924988	8	1	0	111	2	0.5373	358237	2178220	2229650
809	1927337	8	1	0	117	2	1.136	230220	2708643	2829941
810	1929686	8	1	0	112	2	1.067	614761	3430124	3644857
811	1932035	8	1	2			0.0232	142	2722	2825
812	1934384	8	1	0	106	1	7.112	1466012	19850734	21381076
813	1936733	8	1	0	130	3	2.163	340395	4186556	4663373
814	1939082	8	1	0	115	2	0.4886	194766	1438023	1494631
815	1941431	8	1	0	112	2	2.666	1191684	7436583	8071517
816	1943780	8	1	0	110	2	0.1184	32327	348554	377727
817	1946129	8	1	0	120	2	8.641	2189500	22159051	22901979
818	1948478	8	1	0	104	1	0.3842	164234	1570732	1693733
819	1950827	8	1	0	101	1	0.5819	227111	2474537	2644502
820	1953176	8	1	0	133	4	1.665	206733	3652936	3878817
821	1955525	8	1	0	105	2	1.316	752228	5881087	6160046
822	1957874	8	1	0	104	2	0.1111	53600	395679	421024
823	1960223	8	1	0	105	2	1.399	542302	5444602	5664334
824	1962572	8	1	0	124	2	15.87	5847213	48826477	51488057
825	1964921	8	1	0	116	2	0.2165	112897	819315	837750
826	1967270	8	1	0	101	1	0.1686	83387	743530	770080
827	1969619	8	1	0	109	2	1.039	765621	3506331	3720723
828	1971968	8	1	0	115	2	4.902	2139403	14312512	15150093
829	1974317	8	1	0	118	2	1.166	286130	3400391	3601655
830	1976666	8	1	0	101	2	0.1588	65671	644309	680246
831	1979015	8	1	0	112	1	1.079	577865	3289685	3403689
832	1981364	8	1	0	117	2	0.5925	294785	2315801	2399134
833	1983713	8	1	2			37.58	1708503	43309470	45218516
834	1986062	8	1	0	103	1	0.2412	238850	961269	1013248
835	1988411	8	1	0	131	2	9.837	3222777	20985327	22134075
836	1990760	8	1	0	108	2	0.6986	342380	1978796	2158730
837	1993109	8	1	0	105	1	0.2103	65857	749375	792671
838	1995458	8	1	0	114	2	4.894	2441561	15378112	16334718
839	1997807	8	1	0	103	2	0.1513	88412	423351	440035
840	2000156	8	1	2			1.892	156336	2874996	3076490
841	2002505	8	1	0	124	2	0.09036	34751	297700	319289
842	2004854	8	1	0	103	1	0.2238	79659	752690	818313
843	2007203	8	1	0	119	2	0.06611	31452	249023	253858
844	2009552	8	1	0	104	2	0.02989	8417	79870	83713
845	2011901	8	1	0	96	1	0.1693	105178	703992	741493
846	2014250	8	1	0	104	1	0.667	416248	3204194	3312993
847	2016599	8	1	0	153	3	1.76	789465	5520821	5769186
848	2018948	8	1	0	114	2	10.45	3173734	22794525	24433851
849	2021297	8	1	0	114	2	5.691	2546884	16813026	17568719
850	2023646	8	1	0	117	2	1.432	585404	5668336	5828865
851	2025995	8	1	0	107	1	0.3592	212379	1645176	1692795
852	2028344	8	1	0	106	2	0.4235	386608	1966630	2053462
853	2030693	8	1	0	104	2	6.996	2489890	24375994	25672936
854	2033042	8	1	0	106	2	0.3853	214624	1356035	1445408
855	2035391	8	1	0	116	2	3.855	1454178	10858931	11149425
856	2037740	8	1	0	102	1	0.2114	138818	805689	835072
857	2040089	8	1	0	110	2	3.657	1935773	11282921	11914969
858	2042438	8	1	0	131	4	31.45	6332861	56340062	58371013
859	2044787	8	1	0	107	1	1.196	502060	4422378	4650948
860	2047136	8	1	2			25.48	1068848	30996339	31865413
861	2049485	8	1	0	104	1	0.7858	333540	3085924	3290615
862	2051834	8	1	0	105	2	1.979	614563	6746612	7065997
863	2054183	8	1	0	117	2	42.75	7731125	80728725	86913956
864	2056532	8	1	0	109	2	0.8565	569633	3052718	3258801
865	2058881	8	1	0	109	2	1.212	731627	4525312	4821175
866	2061230	8	1	0	105	1	0.5319	302770	2386316	2479081
867	2063579	8	1	0	102	1	0.06373	23546	199915	213400
868	2065928	8	1	0	114	2	2.737	1515078	8425297	9151951
869	2068277	8	1	0	136	3	0.932	127169	1852018	1963879
870	2070626	8	1	0	111	2	0.9156	570851	2930060	3127379
871	2072975	8	1	2			27.94	1542122	34669214	37657322
872	2075324	8	1	0	117	2	0.5849	301037	2256247	2307164
873	2077673	8	1	0	105	1	0.5057	219064	1892474	1983523
874	2080022	8	1	0	112	2	0.3609	139972	1087923	1153317
875	2082371	8	1	0	101	1	0.4724	265871	2179472	2258745
876	2084720	8	1	0	111	2	0.5487	436864	2420945	2553612
877	2087069	8	1	0	112	2	1.495	424556	4077874	4451790
878	2089418	8	1	0	106	2	0.1444	56817	455116	487735
879	2091767	8	1	0	110	1	3.092	991497	7492142	7996691
880	2094116	8	1	0	99	1	0.3723	96059	1108046	1167713
881	2096465	8	1	0	119	2	0.3677	118159	1159578	1226032
882	2098814	8	1	0	122	3	0.38	73912	879112	952836
883	2101163	8	1	2			1.777	105825	2468469	2714041
884	2103512	8	1	0	113	2	0.4614	215489	1426311	1508583
885	2105861	8	1	0	122	2	1.281	465699	3343714	3415631
886	2108210	8	1	0	109	2	0.06696	25496	207237	217724
887	2110559	8	1	0	129	2	2.656	987567	6768725	7485220
888	2112908	8	1	0	112	2	0.6771	337919	2399913	2496399
889	2115257	8	1	2			4.99	241062	7452519	7859507
890	2117606	8	1	0	105	2	0.7084	324466	3294480	3371344
891	2119955	8	1	0	108	2	0.209	72291	684038	755077
892	2122304	8	1	2			0.03041	2975	52575	54305
893	2124653	8	1	0	110	2	1.064	620901	3870071	4198694
894	2127002	8	1	0	104	1	3.785	819416	10565979	11904730
895	2129351	8	1	0	124	3	0.3128	95530	799875	854338
896	2131700	8	1	0	106	2	2.072	963703	6406857	7101382
897	2134049	8	1	0	132	3	0.8301	235491	1901147	2126947
898	2136398	8	1	0	112	2	0.3988	361509	1532654	1580176
899	2138747	8	1	0	99	1	0.3255	209427	1429128	1538276
900	2141096	8	1	0	117	2	3.194	1068379	9234614	10004590
901	2143445	8	1	0	111	2	0.1471	104254	449306	485622
902	2145794	8	1	0	114	2	17.16	5443312	39506717	40415315
903	2148143	8	1	0	103	1	1.485	540642	5690242	5920830
904	2150492	8	1	0	106	2	0.2	122957	775759	830932
905	2152841	8	1	0	123	2	45.77	12118396	100082591	103717394
906	2155190	8	1	0	131	3	0.6204	126105	1607724	1734287
907	2157539	8	1	0	119	2	1.517	966853	6174238	6385444
908	2159888	8	1	0	100	1	0.1908	85919	864357	881823
909	2162237	8	1	2			0.02342	1098	34240	36293
910	2164586	8	1	0	117	2	0.7113	369551	2371872	2518764
911	2166935	8	1	0	112	2	4.027	1619559	12066203	12624135
912	2169284	8	1	0	105	1	2.595	1557189	9946667	10376636
913	2171633	8	1	0	111	2	9.314	3266188	20589874	22013459
914	2173982	8	1	0	136	3	2.174	690102	6028303	6220077
915	2176331	8	1	0	105	2	0.04469	10252	138349	147467
916	2178680	8	1	0	114	2	0.4528	396776	1696930	1797039
917	2181029	8	1	0	123	2	13.5	3927396	32903984	34627874
918	2183378	8	1	0	117	1	2.718	1148006	8016058	8425124
919	2185727	8	1	2			8.756	609872	12417279	12875552
920	2188076	8	1	0	109	2	1.057	678928	4146256	4313745
