row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
487	1170959	16	1	0	120	2	7.414	0	37265480	15746958
488	1173308	16	1	0	109	1	7.538	0	83583850	16496850
489	1175657	16	1	0	104	2	0.1054	0	759263	176049
490	1178006	16	1	0	106	1	0.1998	0	1747550	600586
491	1180355	16	1	0	123	3	1.3	0	9975487	2958002
492	1182704	16	1	0	114	2	0.6511	0	5884904	1949364
493	1185053	16	1	0	118	2	0.3684	0	2211250	980054
494	1187402	16	1	0	101	1	0.1939	0	1646722	478826
495	1189751	16	1	0	105	2	0.106	0	869020	203094
496	1192100	16	1	0	105	2	0.1307	0	977720	256258
497	1194449	16	1	0	105	2	0.06566	0	235596	56263
498	1196798	16	1	0	133	3	3.21	0	20867829	7938198
499	1199147	16	1	0	105	2	0.05789	0	15876	5100
500	1201496	16	1	2			0.08718	0	249503	118888
501	1203845	16	1	0	104	1	0.1422	0	1580873	319740
502	1206194	16	1	0	115	2	0.4068	0	3357990	900136
503	1208543	16	1	0	114	2	0.3125	0	3246675	890654
504	1210892	16	1	0	119	2	1.954	0	14136669	4514929
505	1213241	16	1	0	109	2	0.1135	0	661515	187728
506	1215590	16	1	0	111	2	0.1075	0	887472	216122
507	1217939	16	1	0	124	3	0.8036	0	6891106	2217365
508	1220288	16	1	0	109	2	0.06439	0	162537	61407
509	1222637	16	1	0	123	2	1.023	0	8503143	3007633
510	1224986	16	1	0	100	2	0.06418	0	115434	37475
511	1227335	16	1	0	115	2	4.161	0	26124703	9464475
512	1229684	16	1	0	113	2	2.625	0	19307832	6405388
513	1232033	16	1	0	117	2	3.686	0	25581609	9145784
514	1234382	16	1	0	111	2	0.9669	0	5553350	2377513
515	1236731	16	1	0	96	1	0.0645	0	214632	47947
516	1239080	16	1	2			0.09532	0	260980	159291
517	1241429	16	1	0	119	3	0.1054	0	607637	245864
518	1243778	16	1	2			0.1129	0	347950	161144
519	1246127	16	1	0	116	2	0.1421	0	1227500	337003
520	1248476	16	1	0	106	2	0.3929	0	4873241	1269082
521	1250825	16	1	0	129	2	1.711	0	13447996	4743959
522	1253174	16	1	0	108	2	0.2385	0	2488882	576042
523	1255523	16	1	0	105	2	1.43	0	13730795	4050565
524	1257872	16	1	0	133	3	0.07004	0	344495	102842
525	1260221	16	1	0	104	1	0.09119	0	868788	181376
526	1262570	16	1	0	112	2	1.319	0	11841511	3804574
527	1264919	16	1	0	111	2	0.3427	0	4209114	900585
528	1267268	16	1	0	128	3	2.707	0	12529737	5598704
529	1269617	16	1	0	117	2	0.5635	0	6348815	1852268
530	1271966	16	1	0	108	2	0.2016	0	1716696	633453
531	1274315	16	1	0	106	1	0.1989	0	2471691	535576
532	1276664	16	1	2			0.05478	0	56	30
533	1279013	16	1	0	121	2	0.3204	0	2420547	872437
534	1281362	16	1	0	109	2	1.767	0	15654324	4572526
535	1283711	16	1	0	113	1	0.1797	0	1718410	427178
536	1286060	16	1	0	117	2	0.6161	0	4734877	1640373
537	1288409	16	1	0	137	4	0.2032	0	943332	460611
538	1290758	16	1	0	93	2	0.06595	0	128192	30040
539	1293107	16	1	0	105	2	0.06318	0	64463	24189
540	1295456	16	1	0	142	4	1.161	0	5574785	2403067
541	1297805	16	1	0	107	1	0.06278	0	187997	74656
542	1300154	16	1	0	140	3	0.8509	0	5941313	2162867
543	1302503	16	1	0	115	2	0.6452	0	4829872	1698679
544	1304852	16	1	0	121	2	0.06274	0	116403	35726
545	1307201	16	1	0	119	2	0.2739	0	2291443	779915
546	1309550	16	1	2			0.3625	0	1456574	727535
547	1311899	16	1	0	147	5	1.549	0	7373816	3362407
548	1314248	16	1	0	116	2	0.3744	0	2209377	845821
549	1316597	16	1	0	132	3	0.2415	0	1644809	571470
550	1318946	16	1	0	113	2	1.224	0	9877205	3236854
551	1321295	16	1	0	118	2	1.849	0	11229934	4540109
552	1323644	16	1	0	120	2	0.196	0	1368678	436309
553	1325993	16	1	0	107	1	0.6983	0	7342025	1870982
554	1328342	16	1	0	112	2	0.6898	0	7292313	1867442
555	1330691	16	1	0	113	2	0.2018	0	1888272	511106
556	1333040	16	1	0	112	1	0.3934	0	2925158	1153154
557	1335389	16	1	0	108	1	0.2155	0	1669961	588201
558	1337738	16	1	0	110	2	2.84	0	24343394	7090221
559	1340087	16	1	0	118	2	1.493	0	9602507	3211826
560	1342436	16	1	2			0.08172	0	241272	91676
561	1344785	16	1	0	113	2	0.06104	0	53548	15746
562	1347134	16	1	0	118	2	0.3179	0	2900039	820472
563	1349483	16	1	0	110	2	0.8541	0	9215974	2315153
564	1351832	16	1	0	111	2	1.77	0	17245836	4423246
565	1354181	16	1	0	101	1	0.08782	0	679749	128169
566	1356530	16	1	0	106	2	0.1372	0	1289208	271720
567	1358879	16	1	0	104	1	1.181	0	13023885	3258664
568	1361228	16	1	0	116	2	0.9768	0	8492624	2654889
569	1363577	16	1	0	109	2	0.1429	0	944737	322050
570	1365926	16	1	0	110	2	0.4523	0	2209877	1041927
571	1368275	16	1	0	111	2	0.7188	0	5425682	2065845
572	1370624	16	1	0	104	1	0.1235	0	1149968	238520
573	1372973	16	1	0	106	2	0.4615	0	5240583	1525533
574	1375322	16	1	0	111	2	0.4533	0	4885646	1280728
575	1377671	16	1	0	108	1	0.4795	0	4360954	1538138
576	1380020	16	1	0	107	2	1.806	0	14278366	4770182
577	1382369	16	1	0	113	2	0.1133	0	466389	201868
578	1384718	16	1	0	105	1	0.2709	0	3078751	646700
579	1387067	16	1	0	106	2	0.1714	0	1448111	445238
580	1389416	16	1	0	118	2	0.3228	0	3137546	910485
581	1391765	16	1	0	96	1	0.09044	0	545590	185941
582	1394114	16	1	0	110	2	0.2258	0	2233814	597972
583	1396463	16	1	0	115	2	0.6335	0	4323432	1636078
584	1398812	16	1	0	115	2	0.1888	0	1035419	372538
585	1401161	16	1	0	102	1	0.1206	0	953580	280012
586	1403510	16	1	0	130	3	0.134	0	813819	308216
587	1405859	16	1	0	113	2	0.2544	0	1973453	653034
588	1408208	16	1	0	111	2	0.4235	0	4274032	1127555
589	1410557	16	1	0	107	2	0.4905	0	4453390	1272836
590	1412906	16	1	0	107	2	0.5116	0	5258739	1482422
591	1415255	16	1	0	109	2	0.1024	0	813203	166882
592	1417604	16	1	2			2.336	0	9495251	4693513
593	1419953	16	1	0	112	2	0.7202	0	7858226	1954807
594	1422302	16	1	0	115	2	0.1103	0	756637	232320
595	1424651	16	1	0	106	2	0.32	0	1847192	839459
596	1427000	16	1	0	114	2	0.885	0	7262992	2378070
597	1429349	16	1	2			1.056	0	4517612	2127809
598	1431698	16	1	0	107	2	0.2642	0	3196189	658615
599	1434047	16	1	0	107	2	0.5102	0	3899033	1566337
600	1436396	16	1	0	113	1	0.29	0	2826464	761520
601	1438745	16	1	0	109	2	0.1313	0	878931	288538
602	1441094	16	1	0	112	2	0.1124	0	738611	223157
603	1443443	16	1	2			1.67	0	6895932	3804321
604	1445792	16	1	0	129	3	1.261	0	9081496	3439873
605	1448141	16	1	0	115	2	0.0719	0	439436	104770
606	1450490	16	1	0	104	1	0.1134	0	747964	215031
607	1452839	16	1	0	120	3	8.257	0	56462852	18129568
608	1455188	16	1	0	117	2	1.907	0	11078485	4346355
609	1457537	16	1	0	100	2	0.32	0	1576629	687282
610	1459886	16	1	0	113	2	0.1517	0	1384770	499818
611	1462235	16	1	0	104	1	1.94	0	17268415	5137944
612	1464584	16	1	0	117	2	2.685	0	21016832	6076566
613	1466933	16	1	0	115	2	0.1513	0	1260464	362224
614	1469282	16	1	0	114	2	0.06544	0	237981	82417
615	1471631	16	1	0	110	2	0.2833	0	2805344	826322
616	1473980	16	1	0	123	2	0.09533	0	696372	194379
617	1476329	16	1	0	105	1	0.5934	0	4956264	2013326
618	1478678	16	1	0	114	2	0.2836	0	2502822	897727
619	1481027	16	1	0	115	2	4.762	0	36139708	12223093
620	1483376	16	1	0	107	2	0.4698	0	4940012	1194555
621	1485725	16	1	0	117	2	1.203	0	9048176	2642486
622	1488074	16	1	0	113	2	0.06527	0	173266	46493
623	1490423	16	1	0	95	1	0.06725	0	254274	93201
624	1492772	16	1	0	106	2	0.7511	0	6250297	2140806
625	1495121	16	1	0	104	1	0.06417	0	187507	80551
626	1497470	16	1	0	106	1	0.07357	0	499726	106271
627	1499819	16	1	0	112	2	0.5732	0	5572894	1551089
628	1502168	16	1	0	97	1	0.08954	0	643404	210084
629	1504517	16	1	0	111	2	0.1355	0	1266288	276970
630	1506866	16	1	0	102	1	0.09148	0	636075	155338
631	1509215	16	1	3			24.28	0	112704347	50000013
632	1511564	16	1	0	103	2	0.1382	0	1042857	291481
633	1513913	16	1	0	106	1	0.06373	0	164607	49733
634	1516262	16	1	0	104	1	1.147	0	13071358	2754203
635	1518611	16	1	0	107	1	1.277	0	10131463	3902094
636	1520960	16	1	0	102	1	0.2977	0	2721086	654919
637	1523309	16	1	0	106	2	0.1881	0	1650818	466330
638	1525658	16	1	0	104	2	0.2759	0	3126472	789735
639	1528007	16	1	0	109	2	0.06536	0	133633	41973
640	1530356	16	1	0	105	1	0.3322	0	4372583	829891
641	1532705	16	1	0	113	1	0.4355	0	4254584	1293619
642	1535054	16	1	0	104	2	0.08452	0	399618	133685
643	1537403	16	1	2			0.6134	0	2621637	1323330
644	1539752	16	1	0	111	2	0.4401	0	3829281	1101494
645	1542101	16	1	0	116	2	0.8728	0	8322004	2418161
646	1544450	16	1	0	95	1	0.07683	0	489043	114637
647	1546799	16	1	0	99	1	0.09242	0	744992	175709
648	1549148	16	1	0	113	2	0.1715	0	1412648	384667
649	1551497	16	1	0	115	2	0.1279	0	762121	274182
650	1553846	16	1	0	117	2	0.06365	0	162107	86533
651	1556195	16	1	0	102	1	0.07008	0	334280	106284
652	1558544	16	1	0	113	2	0.4156	0	2767554	1069876
653	1560893	16	1	0	111	2	0.2927	0	3178618	846857
654	1563242	16	1	0	107	2	0.06986	0	374542	114314
655	1565591	16	1	0	103	1	0.06367	0	170752	33659
656	1567940	16	1	0	119	2	0.634	0	7613951	1847277
657	1570289	16	1	0	113	2	0.3222	0	3472268	948842
658	1572638	16	1	0	114	2	0.3385	0	3229634	987108
659	1574987	16	1	0	135	4	0.05718	0	23046	6421
660	1577336	16	1	0	116	2	0.5559	0	3791503	1238259
661	1579685	16	1	0	112	2	0.2993	0	2727506	726835
662	1582034	16	1	0	114	2	0.7082	0	6418643	2008915
663	1584383	16	1	0	132	3	0.117	0	576228	257757
664	1586732	16	1	2			0.05512	0	9459	4218
665	1589081	16	1	0	103	1	0.3459	0	3315019	1055898
666	1591430	16	1	2			0.1834	0	703760	321724
667	1593779	16	1	0	116	2	0.06158	0	206309	52642
668	1596128	16	1	0	114	2	0.1587	0	1363572	398313
669	1598477	16	1	0	115	2	0.1359	0	947863	322493
670	1600826	16	1	0	113	2	0.507	0	4557129	1538083
671	1603175	16	1	2			0.06395	0	124207	51400
672	1605524	16	1	0	102	2	0.08486	0	428963	109964
673	1607873	16	1	0	98	1	0.111	0	845870	241659
674	1610222	16	1	0	104	1	0.105	0	855622	220619
675	1612571	16	1	0	102	1	0.4343	0	3328463	1112692
676	1614920	16	1	0	125	3	1.034	0	7216944	2530282
677	1617269	16	1	0	128	2	0.09041	0	432445	153990
678	1619618	16	1	0	109	2	0.1319	0	1394533	349781
679	1621967	16	1	0	133	3	0.06509	0	161662	68012
680	1624316	16	1	0	103	1	0.183	0	1834399	548175
681	1626665	16	1	0	132	3	0.1419	0	1027667	328694
682	1629014	16	1	0	101	1	0.1688	0	1562856	437819
683	1631363	16	1	0	119	2	6.693	0	43403383	16671871
684	1633712	16	1	3			20.66	0	100430389	50000015
685	1636061	16	1	0	114	2	0.3472	0	2725229	944344
686	1638410	16	1	0	120	2	2.774	0	25576470	7433169
687	1640759	16	1	0	124	3	5.257	0	22480771	10922457
688	1643108	16	1	0	102	1	0.1259	0	949646	293007
689	1645457	16	1	0	116	2	0.2912	0	3017504	848078
690	1647806	16	1	0	102	1	0.2307	0	3111799	611524
691	1650155	16	1	0	116	2	0.09517	0	587582	179519
692	1652504	16	1	0	122	2	0.09648	0	471106	196513
693	1654853	16	1	0	111	2	0.07395	0	358788	110850
694	1657202	16	1	0	104	1	1.546	0	14865757	3731368
695	1659551	16	1	0	109	1	1.416	0	15200945	3393646
696	1661900	16	1	0	106	3	0.1494	0	873902	299740
697	1664249	16	1	2			3.06	0	13663347	5933729
698	1666598	16	1	0	111	2	0.8814	0	7072353	2483831
699	1668947	16	1	0	107	1	4.196	0	32681470	11456644
700	1671296	16	1	0	120	2	1.667	0	15297957	3591833
701	1673645	16	1	0	110	2	0.388	0	2915866	993435
702	1675994	16	1	2			1.854	0	8026059	3915370
703	1678343	16	1	0	99	1	1.23	0	12704732	3774952
704	1680692	16	1	0	124	2	1.096	0	7345781	2653220
705	1683041	16	1	0	128	3	0.1521	0	779153	331950
706	1685390	16	1	0	118	2	0.1888	0	1052307	396858
707	1687739	16	1	0	110	2	2.403	0	21000198	6042260
708	1690088	16	1	0	108	2	0.06259	0	178510	37426
709	1692437	16	1	0	106	2	0.06129	0	130638	55312
710	1694786	16	1	0	109	1	0.1776	0	2488790	412022
711	1697135	16	1	2			2.425	0	9481791	4647880
712	1699484	16	1	0	108	2	0.09436	0	529855	169785
713	1701833	16	1	0	100	1	0.06612	0	160110	35448
714	1704182	16	1	0	115	2	0.7025	0	5970128	1866545
715	1706531	16	1	0	118	2	17.56	0	137010799	40880020
716	1708880	16	1	0	112	2	1.59	0	14901382	4334089
717	1711229	16	1	0	110	2	0.2606	0	2377089	705278
718	1713578	16	1	0	112	2	0.09743	0	428465	189248
719	1715927	16	1	0	110	2	0.1086	0	558568	206215
720	1718276	16	1	0	118	2	8.925	0	68033779	18840614
721	1720625	16	1	0	96	1	0.06136	0	157428	51961
722	1722974	16	1	0	112	2	2.295	0	12802533	5491779
723	1725323	16	1	0	99	1	0.06348	0	277559	55369
724	1727672	16	1	2			0.1036	0	304671	157846
725	1730021	16	1	0	112	2	0.4686	0	3852335	1214272
726	1732370	16	1	2			5.836	0	24545195	9928197
727	1734719	16	1	2			0.1216	0	404869	181186
728	1737068	16	1	0	105	1	0.3052	0	2866374	957358
729	1739417	16	1	0	114	2	0.1918	0	2054879	493514
730	1741766	16	1	0	110	2	0.4462	0	3393368	1139812
731	1744115	16	1	0	118	2	0.09662	0	500354	186179
732	1746464	16	1	0	124	2	0.2983	0	2582655	740564
733	1748813	16	1	0	111	2	0.2616	0	1560521	679487
734	1751162	16	1	0	105	1	0.09585	0	834357	152917
735	1753511	16	1	0	115	2	1.078	0	10562278	2973423
736	1755860	16	1	0	108	2	0.06873	0	334269	104606
737	1758209	16	1	0	116	2	0.1861	0	1216789	425438
738	1760558	16	1	0	127	3	0.1475	0	1127016	369184
739	1762907	16	1	0	124	2	0.5233	0	4309219	1379666
740	1765256	16	1	2			3.112	0	12223294	6505262
741	1767605	16	1	0	114	3	0.1734	0	965452	357866
742	1769954	16	1	0	113	2	0.4374	0	5414243	1338521
743	1772303	16	1	0	116	2	0.7296	0	8361037	2111451
744	1774652	16	1	0	118	2	1.314	0	8561923	3094205
745	1777001	16	1	0	118	3	0.06637	0	325674	88429
746	1779350	16	1	2			0.1078	0	331475	166290
747	1781699	16	1	0	102	1	0.7881	0	9375146	2272403
748	1784048	16	1	0	113	2	2.172	0	20075837	5729755
749	1786397	16	1	0	96	1	0.06844	0	297745	98595
750	1788746	16	1	0	111	2	0.06419	0	214104	84930
751	1791095	16	1	0	115	2	2.192	0	14886132	5223402
752	1793444	16	1	0	110	2	0.3536	0	2552521	984842
753	1795793	16	1	0	118	2	0.8592	0	5082222	1960912
754	1798142	16	1	2			0.209	0	782447	434868
755	1800491	16	1	0	97	2	0.1401	0	1047761	323051
756	1802840	16	1	0	123	2	0.3754	0	4095653	1045784
757	1805189	16	1	0	115	2	1.148	0	8810918	2925113
758	1807538	16	1	0	110	2	0.1989	0	1419375	473399
759	1809887	16	1	3			24.68	0	127038172	50000010
760	1812236	16	1	0	101	1	0.08519	0	572925	140757
761	1814585	16	1	0	114	2	0.06275	0	102058	30895
762	1816934	16	1	0	118	2	1.022	0	9422707	2979608
763	1819283	16	1	0	112	2	0.1421	0	1143232	294276
764	1821632	16	1	0	116	2	0.2088	0	1769311	562221
765	1823981	16	1	0	113	1	11.44	0	87952686	27379715
766	1826330	16	1	0	117	2	4.598	0	34271299	11246022
767	1828679	16	1	2			0.1635	0	645058	260943
768	1831028	16	1	2			0.06206	0	69128	31491
769	1833377	16	1	0	103	1	0.05729	0	24461	9815
770	1835726	16	1	0	127	3	0.1032	0	735980	196377
771	1838075	16	1	0	117	2	0.5347	0	5011260	1454407
772	1840424	16	1	0	103	1	0.1332	0	876883	269494
773	1842773	16	1	2			0.07421	0	165790	78353
774	1845122	16	1	0	120	2	1.445	0	11623705	3526951
775	1847471	16	1	0	100	1	0.3586	0	2921097	1075223
776	1849820	16	1	0	111	2	0.06504	0	279006	90574
777	1852169	16	1	0	105	1	0.06159	0	215608	85506
778	1854518	16	1	0	111	2	0.3248	0	3526520	996078
779	1856867	16	1	0	118	2	0.1022	0	355945	164175
780	1859216	16	1	0	106	2	0.0986	0	437046	186542
781	1861565	16	1	0	106	1	0.1499	0	923519	370606
782	1863914	16	1	0	114	2	0.5199	0	4730740	1466837
783	1866263	16	1	0	102	2	1.298	0	10150351	3496599
784	1868612	16	1	0	111	2	2.656	0	23539570	6405859
785	1870961	16	1	0	119	2	0.4699	0	3805513	1225252
786	1873310	16	1	0	123	2	0.3575	0	3572210	888467
787	1875659	16	1	0	127	3	1.011	0	6269406	2387765
788	1878008	16	1	0	108	2	0.7083	0	4177108	1547975
789	1880357	16	1	0	101	2	0.08482	0	421758	130916
790	1882706	16	1	0	110	2	0.1593	0	981042	372350
791	1885055	16	1	0	111	1	2.98	0	23499278	8384961
792	1887404	16	1	0	105	2	0.5225	0	6251483	1531781
793	1889753	16	1	0	117	2	0.0661	0	341423	84395
794	1892102	16	1	0	103	2	0.09997	0	586465	153384
795	1894451	16	1	0	106	2	0.09046	0	553902	222764
796	1896800	16	1	0	104	2	0.2456	0	2529138	609027
797	1899149	16	1	0	112	2	0.1033	0	877294	207892
798	1901498	16	1	3			23.23	0	130452561	50000012
799	1903847	16	1	0	105	1	0.7361	0	6305505	2292568
800	1906196	16	1	0	123	2	0.8348	0	8038176	2191021
801	1908545	16	1	0	104	2	0.05847	0	20956	9040
802	1910894	16	1	0	123	2	0.3787	0	4276849	1124672
803	1913243	16	1	0	113	2	0.2979	0	2939407	777633
804	1915592	16	1	0	104	2	0.09323	0	483120	166836
805	1917941	16	1	0	103	1	0.07872	0	596737	123829
806	1920290	16	1	0	118	2	1.009	0	9091409	2785868
807	1922639	16	1	0	115	2	5.43	0	46418988	13053998
808	1924988	16	1	0	111	2	0.2127	0	2167306	567154
809	1927337	16	1	0	117	2	0.4381	0	2680752	941605
810	1929686	16	1	0	112	2	0.4243	0	3413503	1143316
811	1932035	16	1	2			0.05363	0	2712	1140
812	1934384	16	1	0	106	1	2.34	0	19150737	5754313
813	1936733	16	1	0	130	3	0.901	0	4171756	2274110
814	1939082	16	1	0	115	2	0.205	0	1435537	460037
815	1941431	16	1	0	112	2	0.7796	0	6935195	2249461
816	1943780	16	1	0	110	2	0.07139	0	343757	100602
817	1946129	16	1	0	120	2	2.728	0	21830142	6148756
818	1948478	16	1	0	104	1	0.1492	0	1519241	387753
819	1950827	16	1	0	101	1	0.2127	0	2355858	571985
820	1953176	16	1	0	133	4	0.6646	0	3650529	1554529
821	1955525	16	1	0	105	2	0.4181	0	5375002	1117248
822	1957874	16	1	0	104	2	0.07338	0	385969	102548
823	1960223	16	1	0	105	2	0.4938	0	5337751	1325554
824	1962572	16	1	0	124	2	4.697	0	46962352	11906818
825	1964921	16	1	0	116	2	0.09664	0	814644	182528
826	1967270	16	1	0	101	1	0.0931	0	736366	171732
827	1969619	16	1	0	109	2	0.3868	0	3496457	1059126
828	1971968	16	1	0	115	2	1.659	0	14168580	4742730
829	1974317	16	1	0	118	2	0.4555	0	3317802	1117095
830	1976666	16	1	0	101	2	0.08565	0	644386	157036
831	1979015	16	1	0	112	1	0.3273	0	3235467	841158
832	1981364	16	1	0	117	2	0.2347	0	2309124	632028
833	1983713	16	1	2			11.82	0	42668007	19658557
834	1986062	16	1	0	103	1	0.1174	0	959832	261221
835	1988411	16	1	0	131	2	3.084	0	20785877	7443798
836	1990760	16	1	0	108	2	0.2857	0	1968978	789290
837	1993109	16	1	0	105	1	0.1089	0	730374	216882
838	1995458	16	1	0	114	2	1.61	0	15293660	3930470
839	1997807	16	1	0	103	2	0.07941	0	422511	135757
840	2000156	16	1	2			0.6984	0	2867703	1453157
841	2002505	16	1	0	124	2	0.06746	0	293184	107073
842	2004854	16	1	0	103	1	0.1095	0	734293	240749
843	2007203	16	1	0	119	2	0.06218	0	246658	70950
844	2009552	16	1	0	104	2	0.06461	0	77850	19964
845	2011901	16	1	0	96	1	0.08634	0	703738	163555
846	2014250	16	1	0	104	1	0.2308	0	3136434	524186
847	2016599	16	1	0	153	3	0.6444	0	5442026	1813072
848	2018948	16	1	0	114	2	3.364	0	22775347	8660516
849	2021297	16	1	0	114	2	1.795	0	16725054	4266510
850	2023646	16	1	0	117	2	0.457	0	5610667	1237262
851	2025995	16	1	0	107	1	0.1572	0	1646032	321788
852	2028344	16	1	0	106	2	0.168	0	1831214	420188
853	2030693	16	1	0	104	2	2.052	0	23327249	4718729
854	2033042	16	1	0	106	2	0.1469	0	1354269	280292
855	2035391	16	1	0	116	2	1.312	0	10798788	3202899
856	2037740	16	1	0	102	1	0.1006	0	796144	214769
857	2040089	16	1	0	110	2	1.189	0	11256884	3110595
858	2042438	16	1	0	131	4	8.796	0	45069955	18142069
859	2044787	16	1	0	107	1	0.4021	0	4310957	1045916
860	2047136	16	1	2			8.111	0	30920307	13935259
861	2049485	16	1	0	104	1	0.3166	0	3085411	813086
862	2051834	16	1	0	105	2	0.7423	0	6695784	2300257
863	2054183	16	1	0	117	2	12.78	0	79468179	26448563
864	2056532	16	1	0	109	2	0.3416	0	3047357	935590
865	2058881	16	1	0	109	2	0.4698	0	4526212	1232047
866	2061230	16	1	0	105	1	0.1919	0	2239159	489203
867	2063579	16	1	0	102	1	0.06272	0	197491	61257
868	2065928	16	1	0	114	2	0.9376	0	8403664	2644541
869	2068277	16	1	0	136	3	0.3407	0	1643228	810056
870	2070626	16	1	0	111	2	0.3485	0	2787324	818837
871	2072975	16	1	2			9.257	0	34460052	19361816
872	2075324	16	1	0	117	2	0.2149	0	2246116	544828
873	2077673	16	1	0	105	1	0.2135	0	1885673	497029
874	2080022	16	1	0	112	2	0.1576	0	1080237	390779
875	2082371	16	1	0	101	1	0.1868	0	2180846	413038
876	2084720	16	1	0	111	2	0.2311	0	2421871	574144
877	2087069	16	1	0	112	2	0.5605	0	3965581	1498848
878	2089418	16	1	0	106	2	0.09189	0	447274	147446
879	2091767	16	1	0	110	1	1.03	0	7195483	2888376
880	2094116	16	1	0	99	1	0.1586	0	1077238	337324
881	2096465	16	1	0	119	2	0.1545	0	1166798	351834
882	2098814	16	1	0	122	3	0.1711	0	877604	358163
883	2101163	16	1	2			0.6276	0	2458606	1211964
884	2103512	16	1	0	113	2	0.197	0	1410364	485233
885	2105861	16	1	0	122	2	0.4698	0	3344297	1195162
886	2108210	16	1	0	109	2	0.06227	0	206779	63115
887	2110559	16	1	0	129	2	0.932	0	6757568	2750097
888	2112908	16	1	0	112	2	0.2877	0	2395996	759030
889	2115257	16	1	2			1.556	0	6779449	3671509
890	2117606	16	1	0	105	2	0.2613	0	3279714	638944
891	2119955	16	1	0	108	2	0.1122	0	674851	251421
892	2122304	16	1	2			0.05958	0	50769	23857
893	2124653	16	1	0	110	2	0.4331	0	3868729	1282051
894	2127002	16	1	0	104	1	1.467	0	10445354	4073423
895	2129351	16	1	0	124	3	0.1462	0	785351	317196
896	2131700	16	1	0	106	2	0.7428	0	6408157	2100453
897	2134049	16	1	0	132	3	0.339	0	1868680	952866
898	2136398	16	1	0	112	2	0.1696	0	1526108	451065
899	2138747	16	1	0	99	1	0.1412	0	1409440	381097
900	2141096	16	1	0	117	2	1.066	0	8720191	3041038
901	2143445	16	1	0	111	2	0.08236	0	431090	157705
902	2145794	16	1	0	114	2	5.278	0	39271511	11320614
903	2148143	16	1	0	103	1	0.5081	0	5542401	1322434
904	2150492	16	1	0	106	2	0.1056	0	773489	192168
905	2152841	16	1	0	123	2	14.83	0	98460206	29282334
906	2155190	16	1	0	131	3	0.2537	0	1620487	634377
907	2157539	16	1	0	119	2	0.5425	0	6159741	1608442
908	2159888	16	1	0	100	1	0.1043	0	862601	223109
909	2162237	16	1	2			0.05993	0	34258	15373
910	2164586	16	1	0	117	2	0.269	0	2224017	783634
911	2166935	16	1	0	112	2	1.292	0	11511137	3360984
912	2169284	16	1	0	105	1	0.7527	0	9927218	2050907
913	2171633	16	1	0	111	2	3.113	0	20383287	7355126
914	2173982	16	1	0	136	3	0.7568	0	6003344	2123907
915	2176331	16	1	0	105	2	0.06558	0	132375	36194
916	2178680	16	1	0	114	2	0.1942	0	1655005	438783
917	2181029	16	1	0	123	2	4.346	0	32523344	10406155
918	2183378	16	1	0	117	1	0.8944	0	7940431	2548883
919	2185727	16	1	2			2.87	0	11700658	5214672
920	2188076	16	1	0	109	2	0.3748	0	4133669	972123
921	2190425	16	1	0	118	2	0.6375	0	5833524	1820262
922	2192774	16	1	0	107	1	0.253	0	2667014	678424
923	2195123	16	1	0	118	2	1.158	0	8611246	2864771
924	2197472	16	1	2			2.06	0	8696395	4758629
925	2199821	16	1	0	113	2	0.227	0	1830501	648394
926	2202170	16	1	0	112	2	2.152	0	15418017	5537596
927	2204519	16	1	0	110	2	0.5468	0	5114504	1791463
928	2206868	16	1	0	116	2	0.06555	0	105467	33324
929	2209217	16	1	0	127	3	0.1182	0	773038	274887
930	2211566	16	1	0	125	3	0.8302	0	5428696	1973322
931	2213915	16	1	0	110	2	0.4139	0	3556119	1131611
932	2216264	16	1	0	116	2	2.34	0	15212680	5878520
933	2218613	16	1	0	114	2	5.265	0	36193377	11977118
934	2220962	16	1	0	98	1	0.2785	0	3015564	904675
935	2223311	16	1	0	116	2	0.727	0	5418540	1673966
936	2225660	16	1	0	121	2	3.022	0	19128143	7294137
937	2228009	16	1	0	103	1	0.09796	0	888386	206998
938	2230358	16	1	0	106	2	0.2168	0	2460782	619335
939	2232707	16	1	0	110	2	0.2425	0	2453909	642776
940	2235056	16	1	0	120	2	0.09778	0	648390	208339
941	2237405	16	1	0	116	2	0.8061	0	6489067	2113328
942	2239754	16	1	0	123	3	14.95	0	108654901	29269692
943	2242103	16	1	0	117	2	0.5582	0	5820047	1611554
944	2244452	16	1	0	110	2	0.1551	0	1309585	349291
945	2246801	16	1	0	100	1	0.4009	0	6725841	1071716
946	2249150	16	1	0	114	2	0.175	0	1257010	426326
947	2251499	16	1	0	107	2	0.2443	0	1954665	687429
948	2253848	16	1	0	114	1	1.768	0	13893485	4771784
949	2256197	16	1	0	102	2	0.1156	0	740816	244449
950	2258546	16	1	0	114	2	2.842	0	25548798	7739349
951	2260895	16	1	0	118	2	0.4792	0	3673589	1231939
952	2263244	16	1	0	110	2	0.5821	0	6037338	1606356
953	2265593	16	1	0	110	1	0.0659	0	158481	45012
954	2267942	16	1	0	107	2	0.07779	0	386059	140771
955	2270291	16	1	0	114	1	0.9678	0	8830912	2607377
956	2272640	16	1	0	118	2	2.397	0	19790617	5591739
957	2274989	16	1	0	102	1	0.1207	0	1020299	281706
958	2277338	16	1	0	118	2	0.3514	0	3326990	841948
959	2279687	16	1	0	116	2	1.269	0	12875761	3675493
