row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.62	3382341	5444335	1915913
465	1119281	16	1	0	127	2	0.2447	699040	1669026	525432
466	1121630	16	1	2			0.3075	0	1394734	620627
467	1123979	16	1	0	110	2	0.3472	2018632	3275896	926703
468	1126328	16	1	0	115	2	2.855	18522506	26739346	7241359
469	1128677	16	1	0	116	2	0.7304	4076178	6818499	2095274
470	1131026	16	1	2			0.2548	0	1028191	534559
471	1133375	16	1	0	107	2	0.0991	344658	606039	225029
472	1135724	16	1	2			3.265	0	12830357	5938353
473	1138073	16	1	0	114	2	0.09395	503742	728280	184174
474	1140422	16	1	0	118	2	0.2896	1044644	2069439	791451
475	1142771	16	1	0	103	2	0.0592	68235	101410	30341
476	1145120	16	1	0	106	1	0.4225	1758656	3332886	1419745
477	1147469	16	1	0	113	2	0.1612	442719	983366	369378
478	1149818	16	1	0	109	1	0.4742	3699604	5436425	1293931
479	1152167	16	1	0	108	2	0.1694	862866	1370841	432363
480	1154516	16	1	0	103	1	0.1764	1171990	1762713	479113
481	1156865	16	1	0	99	1	0.07857	282274	465517	178697
482	1159214	16	1	0	105	1	0.162	911189	1403882	415992
483	1161563	16	1	0	113	1	6.893	45196669	60792506	13969617
484	1163912	16	1	0	109	1	0.363	3870962	4982046	995322
485	1166261	16	1	0	112	2	0.2996	1904731	2878053	862708
486	1168610	16	1	0	125	2	14.14	45018000	88674947	34280525
487	1170959	16	1	0	120	2	7.275	11325212	37265060	15743182
488	1173308	16	1	0	109	1	7.674	64700574	83575849	16490758
489	1175657	16	1	0	104	2	0.09958	492312	759301	176052
490	1178006	16	1	0	106	1	0.1936	1137593	1747724	600321
491	1180355	16	1	0	123	3	1.275	4792758	9976421	2957862
492	1182704	16	1	0	114	2	0.6453	3427657	5882834	1946514
493	1185053	16	1	0	118	2	0.3571	906025	2211373	979791
494	1187402	16	1	0	101	1	0.1838	1068228	1647887	479422
495	1189751	16	1	0	105	2	0.1008	613513	869281	202996
496	1192100	16	1	0	105	2	0.1191	614470	977747	256541
497	1194449	16	1	0	105	2	0.06088	165731	235542	56190
498	1196798	16	1	0	133	3	3.236	9760654	20913426	7966947
499	1199147	16	1	0	105	2	0.05545	10609	16009	5164
500	1201496	16	1	2			0.08326	0	249459	118855
501	1203845	16	1	0	104	1	0.1366	1208123	1580605	319896
502	1206194	16	1	0	115	2	0.3947	1740354	3358368	899674
503	1208543	16	1	0	114	2	0.3131	2239849	3248233	889609
504	1210892	16	1	0	119	2	1.922	7156010	14136005	4515094
505	1213241	16	1	0	109	2	0.109	363322	661494	187753
506	1215590	16	1	0	111	2	0.1041	643623	887280	216095
507	1217939	16	1	0	124	3	0.7862	3773256	6891612	2216528
508	1220288	16	1	0	109	2	0.05881	92248	162478	61461
509	1222637	16	1	0	123	2	0.997	4815244	8505808	3005474
510	1224986	16	1	0	100	2	0.06281	69141	114727	37341
511	1227335	16	1	0	115	2	4.022	10991921	26121890	9456116
512	1229684	16	1	0	113	2	2.648	11057651	19306617	6404810
513	1232033	16	1	0	117	2	3.642	12861916	25599400	9171921
514	1234382	16	1	0	111	2	0.9081	2024792	5551421	2374849
515	1236731	16	1	0	96	1	0.06249	147790	214889	47871
516	1239080	16	1	2			0.08399	0	260891	159192
517	1241429	16	1	0	119	3	0.097	339165	607918	246043
518	1243778	16	1	2			0.1017	0	347950	161141
519	1246127	16	1	0	116	2	0.1349	857271	1227745	336595
520	1248476	16	1	0	106	2	0.3926	3647147	4872565	1269333
521	1250825	16	1	0	129	2	1.685	7391889	13454644	4735062
522	1253174	16	1	0	108	2	0.237	1787100	2490306	575476
523	1255523	16	1	0	105	2	1.376	8577307	13731145	4049727
524	1257872	16	1	0	133	3	0.06857	229056	342843	102273
525	1260221	16	1	0	104	1	0.08429	690879	868422	181151
526	1262570	16	1	0	112	2	1.307	6910813	11840529	3804738
527	1264919	16	1	0	111	2	0.3425	3041083	4209732	900542
528	1267268	16	1	0	128	3	2.617	1602934	12531974	5596326
529	1269617	16	1	0	117	2	0.5621	4509802	6348260	1849258
530	1271966	16	1	0	108	2	0.1951	1049686	1716620	632975
531	1274315	16	1	0	106	1	0.1971	1916072	2472564	527844
532	1276664	16	1	2			0.05089	0	56	30
533	1279013	16	1	0	121	2	0.3097	1253779	2419689	871507
534	1281362	16	1	0	109	2	1.753	10159846	15654214	4571786
535	1283711	16	1	0	113	1	0.1765	1150634	1718043	426877
536	1286060	16	1	0	117	2	0.5928	2399257	4734435	1639946
537	1288409	16	1	0	137	4	0.1966	157835	943339	460496
538	1290758	16	1	0	93	2	0.06218	97345	128176	30055
539	1293107	16	1	0	105	2	0.05899	40553	64634	24269
540	1295456	16	1	0	142	4	1.132	665820	5574686	2402856
541	1297805	16	1	0	107	1	0.06176	83952	188048	74528
542	1300154	16	1	0	140	3	0.8423	2345864	5942793	2161991
543	1302503	16	1	0	115	2	0.6273	2518948	4818540	1694078
544	1304852	16	1	0	121	2	0.06261	69625	116729	35891
545	1307201	16	1	0	119	2	0.2636	1387715	2297506	782082
546	1309550	16	1	2			0.3441	0	1457220	727173
547	1311899	16	1	0	147	5	1.511	997832	7374184	3359886
548	1314248	16	1	0	116	2	0.3633	784574	2209545	846012
549	1316597	16	1	0	132	3	0.2343	795140	1646222	571229
550	1318946	16	1	0	113	2	1.206	5565166	9880767	3231990
551	1321295	16	1	0	118	2	1.788	4337979	11230521	4539935
552	1323644	16	1	0	120	2	0.1894	665345	1368955	436155
553	1325993	16	1	0	107	1	0.6635	4804316	7343071	1868142
554	1328342	16	1	0	112	2	0.6802	5146539	7291909	1866881
555	1330691	16	1	0	113	2	0.1982	1286378	1888777	510994
556	1333040	16	1	0	112	1	0.3758	1553809	2924057	1158211
557	1335389	16	1	0	108	1	0.2075	931317	1670151	587588
558	1337738	16	1	0	110	2	2.864	16121870	24344689	7089332
559	1340087	16	1	0	118	2	1.442	3330182	9602061	3213438
560	1342436	16	1	2			0.08034	0	241271	91878
561	1344785	16	1	0	113	2	0.05932	31213	53528	15697
562	1347134	16	1	0	118	2	0.3133	1809715	2899894	819825
563	1349483	16	1	0	110	2	0.8515	6531233	9215477	2314770
564	1351832	16	1	0	111	2	1.804	12216916	17257793	4425526
565	1354181	16	1	0	101	1	0.08303	481571	679493	128096
566	1356530	16	1	0	106	2	0.1293	916385	1289108	271302
567	1358879	16	1	0	104	1	1.16	9221337	13015814	3255422
568	1361228	16	1	0	116	2	0.9538	5042445	8493656	2653499
569	1363577	16	1	0	109	2	0.136	540401	944813	322087
570	1365926	16	1	0	110	2	0.4454	368829	2309291	1066688
571	1368275	16	1	0	111	2	0.6981	2991205	5425176	2063939
572	1370624	16	1	0	104	1	0.1247	861503	1150041	238492
573	1372973	16	1	0	106	2	0.4601	3634052	5242530	1525150
574	1375322	16	1	0	111	2	0.4524	3460959	4885761	1280480
575	1377671	16	1	0	108	1	0.474	2639665	4361141	1536509
576	1380020	16	1	0	107	2	1.807	8099834	14278429	4768450
577	1382369	16	1	0	113	2	0.1082	138237	466311	201725
578	1384718	16	1	0	105	1	0.2623	2162893	3079064	646508
579	1387067	16	1	0	106	2	0.1692	937617	1448258	445225
580	1389416	16	1	0	118	2	0.3154	2090221	3154153	911061
581	1391765	16	1	0	96	1	0.08886	334193	545633	185796
582	1394114	16	1	0	110	2	0.2172	1591560	2233636	596280
583	1396463	16	1	0	115	2	0.6193	1937798	4325453	1632689
584	1398812	16	1	0	115	2	0.1815	403461	1035716	372442
585	1401161	16	1	0	102	1	0.1168	626770	953751	279230
586	1403510	16	1	0	130	3	0.1267	441766	814013	307207
587	1405859	16	1	0	113	2	0.242	1137434	1972724	652570
588	1408208	16	1	0	111	2	0.4137	3021860	4277428	1128152
589	1410557	16	1	0	107	2	0.4886	2799803	4453824	1271763
590	1412906	16	1	0	107	2	0.5036	3526508	5258406	1478889
591	1415255	16	1	0	109	2	0.09991	587775	813037	166554
592	1417604	16	1	2			2.208	0	9493088	4690886
593	1419953	16	1	0	112	2	0.7139	5505075	7853732	1950417
594	1422302	16	1	0	115	2	0.1094	483254	756938	232106
595	1424651	16	1	0	106	2	0.3072	830921	1847046	838645
596	1427000	16	1	0	114	2	0.8768	4168244	7263557	2378156
597	1429349	16	1	2			1.045	0	4518503	2127887
598	1431698	16	1	0	107	2	0.2601	2350968	3196343	657726
599	1434047	16	1	0	107	2	0.5004	1957072	3901627	1566200
600	1436396	16	1	0	113	1	0.2834	1846712	2826945	761562
601	1438745	16	1	0	109	2	0.1234	512361	879677	288808
602	1441094	16	1	0	112	2	0.1015	441557	738209	223072
603	1443443	16	1	2			1.61	0	6894097	3803548
604	1445792	16	1	0	129	3	1.247	4253708	9083427	3436480
605	1448141	16	1	0	115	2	0.06993	327400	439663	104902
606	1450490	16	1	0	104	1	0.1061	459283	748483	215023
607	1452839	16	1	0	120	3	8.159	25022999	56477379	18122862
608	1455188	16	1	0	117	2	1.833	3852137	11090434	4348225
609	1457537	16	1	0	100	2	0.3111	320738	1577082	687125
610	1459886	16	1	0	113	2	0.1509	979249	1385485	498160
611	1462235	16	1	0	104	1	1.937	11205725	17263800	5130889
612	1464584	16	1	0	117	2	2.694	12882714	21022668	6074540
613	1466933	16	1	0	115	2	0.1456	789964	1261034	362145
614	1469282	16	1	0	114	2	0.06063	120401	237783	82224
615	1471631	16	1	0	110	2	0.2777	1937155	2808554	825937
616	1473980	16	1	0	123	2	0.09447	472544	696037	194592
617	1476329	16	1	0	105	1	0.5754	2617399	4955941	2012340
618	1478678	16	1	0	114	2	0.2837	1539656	2502337	896349
619	1481027	16	1	0	115	2	4.753	22242941	36289333	12409604
620	1483376	16	1	0	107	2	0.4645	3364681	4941140	1194873
621	1485725	16	1	0	117	2	1.187	4403198	9049299	2642079
622	1488074	16	1	0	113	2	0.0622	123219	173319	46529
623	1490423	16	1	0	95	1	0.05849	138316	254328	93214
624	1492772	16	1	0	106	2	0.7359	3491024	6249462	2139515
625	1495121	16	1	0	104	1	0.06097	90948	187517	80451
626	1497470	16	1	0	106	1	0.06655	366795	499145	105967
627	1499819	16	1	0	112	2	0.5764	3388537	5572704	1551053
628	1502168	16	1	0	97	1	0.09106	425381	643382	210018
629	1504517	16	1	0	111	2	0.1314	890088	1266686	276940
630	1506866	16	1	0	102	1	0.08374	437253	636409	155678
631	1509215	16	1	3			24.37	27432765	112744737	50000014
632	1511564	16	1	0	103	2	0.1318	669445	1043187	291516
633	1513913	16	1	0	106	1	0.05956	74759	164842	49661
634	1516262	16	1	0	104	1	1.135	9179746	13065978	2755538
635	1518611	16	1	0	107	1	1.217	5349762	10134930	3896189
636	1520960	16	1	0	102	1	0.2856	1777082	2720715	654559
637	1523309	16	1	0	106	2	0.1836	1109985	1650602	465632
638	1525658	16	1	0	104	2	0.2777	2217213	3126134	789450
639	1528007	16	1	0	109	2	0.06272	86812	131803	41529
640	1530356	16	1	0	105	1	0.3347	3340890	4374298	828982
641	1532705	16	1	0	113	1	0.4253	2687682	4245754	1289689
642	1535054	16	1	0	104	2	0.0841	243863	400753	134028
643	1537403	16	1	2			0.5979	0	2621370	1322501
644	1539752	16	1	0	111	2	0.4305	2351279	3829426	1100887
645	1542101	16	1	0	116	2	0.8703	5326600	8322140	2417827
646	1544450	16	1	0	95	1	0.07468	351405	488797	114590
647	1546799	16	1	0	99	1	0.08724	560299	745500	175186
648	1549148	16	1	0	113	2	0.1659	902841	1412512	384455
649	1551497	16	1	0	115	2	0.1179	402116	762077	273888
650	1553846	16	1	0	117	2	0.05703	54102	162762	86861
651	1556195	16	1	0	102	1	0.0622	219913	334286	106110
652	1558544	16	1	0	113	2	0.3981	1189139	2763833	1067395
653	1560893	16	1	0	111	2	0.2945	2224805	3178501	846518
654	1563242	16	1	0	107	2	0.07157	251548	374964	114643
655	1565591	16	1	0	103	1	0.06126	123694	170808	33702
656	1567940	16	1	0	119	2	0.6355	5577198	7614517	1846065
657	1570289	16	1	0	113	2	0.3204	2510847	3472815	949050
658	1572638	16	1	0	114	2	0.3384	2173411	3221472	984369
659	1574987	16	1	0	135	4	0.05704	15273	22767	6337
660	1577336	16	1	0	116	2	0.5304	1713834	3791582	1237159
661	1579685	16	1	0	112	2	0.2909	1780352	2724415	726336
662	1582034	16	1	0	114	2	0.6949	3920213	6418353	2008756
663	1584383	16	1	0	132	3	0.1111	239436	570951	255606
664	1586732	16	1	2			0.05336	0	9459	4198
665	1589081	16	1	0	103	1	0.3342	2101766	3314687	1054481
666	1591430	16	1	2			0.1809	0	703749	321642
667	1593779	16	1	0	116	2	0.06094	140652	207263	52927
668	1596128	16	1	0	114	2	0.1546	896228	1363586	398746
669	1598477	16	1	0	115	2	0.1263	583284	947732	321703
670	1600826	16	1	0	113	2	0.5009	2768533	4551898	1512216
671	1603175	16	1	2			0.06095	0	124238	51319
672	1605524	16	1	0	102	2	0.07614	244295	429307	109518
673	1607873	16	1	0	98	1	0.1026	567127	849330	242027
674	1610222	16	1	0	104	1	0.09622	623552	855833	220247
675	1612571	16	1	0	102	1	0.4203	1703691	3328444	1111476
676	1614920	16	1	0	125	3	1.006	3210955	7216785	2529538
677	1617269	16	1	0	128	2	0.08755	190128	432367	154002
678	1619618	16	1	0	109	2	0.1272	1036786	1391915	348622
679	1621967	16	1	0	133	3	0.06039	75738	161497	67895
680	1624316	16	1	0	103	1	0.1775	1293034	1834683	548145
681	1626665	16	1	0	132	3	0.1359	606656	1027463	329027
682	1629014	16	1	0	101	1	0.1656	1089014	1562424	437635
683	1631363	16	1	0	119	2	6.593	21458098	43390163	16660856
684	1633712	16	1	3			20.29	28630347	100732882	50000009
685	1636061	16	1	0	114	2	0.334	1466710	2715489	940914
686	1638410	16	1	0	120	2	2.818	17102154	25577080	7429362
687	1640759	16	1	0	124	3	5.126	3185688	22480554	10913993
688	1643108	16	1	0	102	1	0.12	615331	949606	292657
689	1645457	16	1	0	116	2	0.2899	2078818	3018414	847797
690	1647806	16	1	0	102	1	0.2313	2484188	3111667	611012
691	1650155	16	1	0	116	2	0.08989	379671	588215	179615
692	1652504	16	1	0	122	2	0.09051	218751	471279	195783
693	1654853	16	1	0	111	2	0.06713	230091	358806	110899
694	1657202	16	1	0	104	1	1.529	10122890	14866935	3725227
695	1659551	16	1	0	109	1	1.419	10837365	15200910	3392977
696	1661900	16	1	0	106	3	0.1444	476679	873356	299785
697	1664249	16	1	2			3.041	0	13663741	5934486
698	1666598	16	1	0	111	2	0.8675	4428295	7076963	2484890
699	1668947	16	1	0	107	1	4.172	19578304	32685880	11444096
700	1671296	16	1	0	120	2	1.712	10729329	15296345	3591856
701	1673645	16	1	0	110	2	0.3771	1617717	2916166	992745
702	1675994	16	1	2			1.844	0	8026363	3913086
703	1678343	16	1	0	99	1	1.211	8483615	12705396	3768738
704	1680692	16	1	0	124	2	1.058	2727303	7346225	2652019
705	1683041	16	1	0	128	3	0.1493	240493	779061	331898
706	1685390	16	1	0	118	2	0.1833	391817	1052600	396788
707	1687739	16	1	0	110	2	2.408	13698382	20997620	6041006
708	1690088	16	1	0	108	2	0.06226	130310	178616	37437
709	1692437	16	1	0	106	2	0.05692	39944	130447	54510
710	1694786	16	1	0	109	1	0.18	2030382	2488548	411878
711	1697135	16	1	2			2.315	0	9493922	4644456
712	1699484	16	1	0	108	2	0.09395	317498	529805	169656
713	1701833	16	1	0	100	1	0.06259	111303	160045	35519
714	1704182	16	1	0	115	2	0.6805	3442380	5961915	1862037
715	1706531	16	1	0	118	2	17.68	89957526	137018460	40872318
716	1708880	16	1	0	112	2	1.585	10213119	14901107	4333215
717	1711229	16	1	0	110	2	0.2488	1568845	2377106	704109
718	1713578	16	1	0	112	2	0.08824	172313	428459	188732
719	1715927	16	1	0	110	2	0.1179	448937	808061	294107
720	1718276	16	1	0	118	2	9.118	44867489	68062634	18885561
721	1720625	16	1	0	96	1	0.05931	98031	158092	52197
722	1722974	16	1	0	112	2	2.256	4097056	12802600	5488149
723	1725323	16	1	0	99	1	0.06189	217077	277483	55262
724	1727672	16	1	2			0.09496	0	304671	157340
725	1730021	16	1	0	112	2	0.4479	2233429	3854814	1212574
726	1732370	16	1	2			5.812	0	24541525	9926664
727	1734719	16	1	2			0.1138	0	404869	181162
728	1737068	16	1	0	105	1	0.2969	1853211	2861204	954347
729	1739417	16	1	0	114	2	0.178	1567538	2052613	492361
730	1741766	16	1	0	110	2	0.4393	1781093	3394884	1139759
731	1744115	16	1	0	118	2	0.09139	300483	499955	186077
732	1746464	16	1	0	124	2	0.2924	1572295	2579258	740183
733	1748813	16	1	0	111	2	0.2494	703938	1560616	679390
734	1751162	16	1	0	105	1	0.09331	598045	834387	152929
735	1753511	16	1	0	115	2	1.069	7275974	10560208	2973237
736	1755860	16	1	0	108	2	0.06634	212552	334122	104514
737	1758209	16	1	0	116	2	0.1766	652508	1216872	425046
738	1760558	16	1	0	127	3	0.1422	650005	1126832	369372
739	1762907	16	1	0	124	2	0.5108	2266172	4310613	1380729
740	1765256	16	1	2			3.056	0	12225080	6503061
741	1767605	16	1	0	114	3	0.1618	392253	964906	357333
742	1769954	16	1	0	113	2	0.4396	3997901	5414973	1338051
743	1772303	16	1	0	116	2	0.7264	6231659	8354237	2109437
744	1774652	16	1	0	118	2	1.258	3327532	8563113	3093065
745	1777001	16	1	0	118	3	0.06247	232367	325852	88173
746	1779350	16	1	2			0.09711	0	331880	166545
747	1781699	16	1	0	102	1	0.7944	6972697	9375711	2270180
748	1784048	16	1	0	113	2	2.126	13476463	20072538	5723262
749	1786397	16	1	0	96	1	0.06265	187700	298433	98865
750	1788746	16	1	0	111	2	0.06005	127507	214145	84803
751	1791095	16	1	0	115	2	2.158	8487250	14886954	5219264
752	1793444	16	1	0	110	2	0.346	1267983	2552661	985579
753	1795793	16	1	0	118	2	0.8417	1546169	4998938	1943069
754	1798142	16	1	2			0.1981	0	782447	434536
755	1800491	16	1	0	97	2	0.1329	655566	1046983	321379
756	1802840	16	1	0	123	2	0.3705	2845509	4098131	1045034
757	1805189	16	1	0	115	2	1.133	4838172	8810933	2922542
758	1807538	16	1	0	110	2	0.208	959302	1692476	576590
759	1809887	16	1	3			24.53	53542230	127111474	50000013
760	1812236	16	1	0	101	1	0.0802	404580	572859	140765
761	1814585	16	1	0	114	2	0.06209	70458	104775	31741
762	1816934	16	1	0	118	2	1.002	5950614	9449398	2981891
763	1819283	16	1	0	112	2	0.1383	742109	1144508	294325
764	1821632	16	1	0	116	2	0.2024	1124070	1769406	562190
765	1823981	16	1	0	113	1	11.64	55629341	87962786	27368455
766	1826330	16	1	0	117	2	4.615	20783938	34274316	11246471
767	1828679	16	1	2			0.1594	0	645051	260954
768	1831028	16	1	2			0.05851	0	69128	31489
769	1833377	16	1	0	103	1	0.05725	15313	24531	9824
770	1835726	16	1	0	127	3	0.09619	494815	736112	196171
771	1838075	16	1	0	117	2	0.5198	3092833	5011607	1452930
772	1840424	16	1	0	103	1	0.1257	485471	876548	269391
773	1842773	16	1	2			0.0644	0	165766	78320
774	1845122	16	1	0	120	2	1.417	6580106	11624491	3526224
775	1847471	16	1	0	100	1	0.3398	1667911	2921305	1074188
776	1849820	16	1	0	111	2	0.06128	170693	279685	91011
777	1852169	16	1	0	105	1	0.05783	120680	216008	85484
778	1854518	16	1	0	111	2	0.325	2421096	3527119	995360
779	1856867	16	1	0	118	2	0.09758	73722	355914	164240
780	1859216	16	1	0	106	2	0.09466	155002	436357	186007
781	1861565	16	1	0	106	1	0.1409	464531	923357	370415
782	1863914	16	1	0	114	2	0.5208	2885977	4730702	1466425
783	1866263	16	1	0	102	2	1.226	5279984	10122167	3481443
784	1868612	16	1	0	111	2	2.702	16059142	23540085	6403326
785	1870961	16	1	0	119	2	0.4553	2080781	3806625	1225752
786	1873310	16	1	0	123	2	0.3595	2336493	3566853	886594
787	1875659	16	1	0	127	3	0.9903	2495193	6269759	2384787
788	1878008	16	1	0	108	2	0.6766	1540614	4177075	1548740
789	1880357	16	1	0	101	2	0.07856	249989	421639	130970
790	1882706	16	1	0	110	2	0.1516	527078	980665	372726
791	1885055	16	1	0	111	1	3.024	14429832	23501338	8381551
792	1887404	16	1	0	105	2	0.5213	4476885	6251429	1529532
793	1889753	16	1	0	117	2	0.06453	241872	341566	84417
794	1892102	16	1	0	103	2	0.09084	318351	586446	153453
795	1894451	16	1	0	106	2	0.08195	339617	553673	222562
796	1896800	16	1	0	104	2	0.2416	1776032	2529001	608901
797	1899149	16	1	0	112	2	0.1016	636754	876618	207453
798	1901498	16	1	3			23.69	63235986	130509045	50000016
799	1903847	16	1	0	105	1	0.705	3558789	6305763	2290126
800	1906196	16	1	0	123	2	0.8452	5257944	8036713	2190022
801	1908545	16	1	0	104	2	0.05729	6732	20987	9140
802	1910894	16	1	0	123	2	0.3739	3029159	4277831	1125023
803	1913243	16	1	0	113	2	0.295	2015454	2939833	777118
804	1915592	16	1	0	104	2	0.0923	260425	481455	166338
805	1917941	16	1	0	103	1	0.07443	443988	596943	123622
806	1920290	16	1	0	118	2	1.004	5642473	9104290	2787344
807	1922639	16	1	0	115	2	5.554	30292096	46421604	13050555
808	1924988	16	1	0	111	2	0.2124	1512415	2167334	567197
809	1927337	16	1	0	117	2	0.4194	876752	2681865	941127
810	1929686	16	1	0	112	2	0.405	1958890	3413424	1142569
811	1932035	16	1	2			0.05334	0	2710	1139
812	1934384	16	1	0	106	1	2.308	11451259	19151606	5745845
813	1936733	16	1	0	130	3	0.8612	636968	4175347	2261405
814	1939082	16	1	0	115	2	0.1928	783073	1435621	460013
815	1941431	16	1	0	112	2	0.7693	4366868	6935155	2248811
816	1943780	16	1	0	110	2	0.06851	230947	343919	100428
817	1946129	16	1	0	120	2	2.73	13372699	21835477	6148956
818	1948478	16	1	0	104	1	0.1436	1133700	1511824	378293
819	1950827	16	1	0	101	1	0.2144	1748650	2358685	571840
820	1953176	16	1	0	133	4	0.6463	1147920	3650538	1550010
821	1955525	16	1	0	105	2	0.4141	4158901	5383305	1115170
822	1957874	16	1	0	104	2	0.07272	258949	386551	102981
823	1960223	16	1	0	105	2	0.4898	3638832	5341322	1328564
824	1962572	16	1	0	124	2	4.784	33544843	46955098	11896604
825	1964921	16	1	0	116	2	0.09518	608920	814391	182223
826	1967270	16	1	0	101	1	0.08461	547215	736663	171660
827	1969619	16	1	0	109	2	0.3851	2372395	3496231	1059240
828	1971968	16	1	0	115	2	1.641	8245454	14169871	4738255
829	1974317	16	1	0	118	2	0.4313	1760438	3309777	1112774
830	1976666	16	1	0	101	2	0.08544	465063	644139	157037
831	1979015	16	1	0	112	1	0.3156	2209899	3234895	841155
832	1981364	16	1	0	117	2	0.2333	1582206	2306026	630960
833	1983713	16	1	2			11.75	0	42544046	19276931
834	1986062	16	1	0	103	1	0.1161	672598	960270	260761
835	1988411	16	1	0	131	2	3.148	10646961	20789586	7440886
836	1990760	16	1	0	108	2	0.2716	972868	1964970	787507
837	1993109	16	1	0	105	1	0.09935	455226	730650	216629
838	1995458	16	1	0	114	2	1.607	10687716	15293595	3928341
839	1997807	16	1	0	103	2	0.07622	262002	420965	135476
840	2000156	16	1	2			0.6591	0	2870600	1454478
841	2002505	16	1	0	124	2	0.0631	171536	293381	107078
842	2004854	16	1	0	103	1	0.1054	439998	734111	240366
843	2007203	16	1	0	119	2	0.0605	171394	246791	71088
844	2009552	16	1	0	104	2	0.05889	52318	77506	19561
845	2011901	16	1	0	96	1	0.08072	537965	703916	163629
846	2014250	16	1	0	104	1	0.2303	2544874	3136665	524044
847	2016599	16	1	0	153	3	0.65	3011783	5437612	1810906
848	2018948	16	1	0	114	2	3.36	11277774	22776858	8658684
849	2021297	16	1	0	114	2	1.822	11659993	16722393	4263155
850	2023646	16	1	0	117	2	0.4576	4176412	5611743	1236930
851	2025995	16	1	0	107	1	0.1538	1193258	1646067	321564
852	2028344	16	1	0	106	2	0.1664	1388358	1828916	419461
853	2030693	16	1	0	104	2	2.094	18029748	23331130	4716779
854	2033042	16	1	0	106	2	0.1401	972580	1353868	279131
855	2035391	16	1	0	116	2	1.294	6131598	10796816	3200451
856	2037740	16	1	0	102	1	0.0986	564163	798084	214981
857	2040089	16	1	0	110	2	1.162	7627746	11256263	3108242
858	2042438	16	1	0	131	4	8.76	11434719	45052123	18136722
859	2044787	16	1	0	107	1	0.3996	2859484	4313001	1046420
860	2047136	16	1	2			8.118	0	30924865	13936058
861	2049485	16	1	0	104	1	0.3019	2097549	3084733	811756
862	2051834	16	1	0	105	2	0.7215	3874400	6696113	2298847
863	2054183	16	1	0	117	2	12.84	45140781	79464870	26439787
864	2056532	16	1	0	109	2	0.3257	1905148	3046346	933895
865	2058881	16	1	0	109	2	0.4527	2928724	4526899	1230030
866	2061230	16	1	0	105	1	0.1932	1709273	2239744	489672
867	2063579	16	1	0	102	1	0.06147	127959	197515	60808
868	2065928	16	1	0	114	2	0.9183	5394922	8403996	2640801
869	2068277	16	1	0	136	3	0.3254	302925	1642992	809903
870	2070626	16	1	0	111	2	0.3312	1740058	2787175	818281
871	2072975	16	1	2			9.194	0	34452738	19346856
872	2075324	16	1	0	117	2	0.2166	1625962	2247139	544265
873	2077673	16	1	0	105	1	0.2062	1218378	1885133	496939
874	2080022	16	1	0	112	2	0.1504	584773	1080685	390917
875	2082371	16	1	0	101	1	0.1813	1684334	2181173	412827
876	2084720	16	1	0	111	2	0.2196	1804866	2422239	574507
877	2087069	16	1	0	112	2	0.5357	2007609	3966864	1500141
878	2089418	16	1	0	106	2	0.08636	223499	447397	146903
879	2091767	16	1	0	110	1	0.9905	3336670	7193766	2887164
880	2094116	16	1	0	99	1	0.1543	571527	1078682	336789
881	2096465	16	1	0	119	2	0.1485	751418	1166900	351759
882	2098814	16	1	0	122	3	0.1607	315964	876520	357807
883	2101163	16	1	2			0.6113	0	2459043	1212279
884	2103512	16	1	0	113	2	0.1858	778385	1410361	484296
885	2105861	16	1	0	122	2	0.4632	1586223	3343949	1195253
886	2108210	16	1	0	109	2	0.05879	119260	206333	62934
887	2110559	16	1	0	129	2	0.921	3240648	6760731	2747545
888	2112908	16	1	0	112	2	0.2777	1435432	2396613	759228
889	2115257	16	1	2			1.546	0	6784252	3672822
890	2117606	16	1	0	105	2	0.2591	2451705	3279867	638111
891	2119955	16	1	0	108	2	0.1073	377434	675027	250991
892	2122304	16	1	2			0.05898	0	50715	23880
893	2124653	16	1	0	110	2	0.4167	2506090	3869053	1280836
894	2127002	16	1	0	104	1	1.38	5247576	10456245	4070578
895	2129351	16	1	0	124	3	0.1392	349358	785362	317293
896	2131700	16	1	0	106	2	0.7197	3867535	6409311	2096377
897	2134049	16	1	0	132	3	0.3316	627039	1868733	951045
898	2136398	16	1	0	112	2	0.1667	1042766	1525167	450569
899	2138747	16	1	0	99	1	0.1353	1024356	1409900	380985
900	2141096	16	1	0	117	2	1.07	5111782	8982166	3147447
901	2143445	16	1	0	111	2	0.07792	269540	431467	157797
902	2145794	16	1	0	114	2	5.283	22712911	39271620	11317314
903	2148143	16	1	0	103	1	0.4919	3911232	5538998	1313677
904	2150492	16	1	0	106	2	0.1034	552816	773665	191959
905	2152841	16	1	0	123	2	14.64	47376325	98449716	29267058
906	2155190	16	1	0	131	3	0.25	667860	1620510	634188
907	2157539	16	1	0	119	2	0.5361	4244433	6158808	1607984
908	2159888	16	1	0	100	1	0.101	617024	863344	223138
909	2162237	16	1	2			0.05747	0	33851	15284
910	2164586	16	1	0	117	2	0.2676	1322727	2223247	782616
911	2166935	16	1	0	112	2	1.299	7248145	11511884	3359107
912	2169284	16	1	0	105	1	0.7682	7643287	9919321	2047950
913	2171633	16	1	0	111	2	3.165	10392883	20387292	7357332
914	2173982	16	1	0	136	3	0.7798	3032603	6003246	2123647
