row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6197	3383075	5445525	1916805
465	1119281	16	1	0	127	2	0.2453	699342	1668724	526219
466	1121630	16	1	2			0.3044	0	1394700	621027
467	1123979	16	1	0	110	2	0.3526	2018735	3275938	926891
468	1126328	16	1	0	115	2	2.865	18517505	26735230	7235530
469	1128677	16	1	0	116	2	0.7444	4074701	6817102	2097445
470	1131026	16	1	2			0.253	0	1024603	532922
471	1133375	16	1	0	107	2	0.1011	344633	606018	224966
472	1135724	16	1	2			3.219	0	12828928	5941591
473	1138073	16	1	0	114	2	0.09321	503496	727952	183935
474	1140422	16	1	0	118	2	0.2911	1044989	2070224	792134
475	1142771	16	1	0	103	2	0.06104	68281	101431	30393
476	1145120	16	1	0	106	1	0.432	1759098	3331894	1416799
477	1147469	16	1	0	113	2	0.1618	442086	982393	368462
478	1149818	16	1	0	109	1	0.4859	3701880	5439549	1293472
479	1152167	16	1	0	108	2	0.1677	862913	1370650	432590
480	1154516	16	1	0	103	1	0.1751	1171463	1762346	479240
481	1156865	16	1	0	99	1	0.07876	282293	465532	178517
482	1159214	16	1	0	105	1	0.1649	911906	1404815	416383
483	1161563	16	1	0	113	1	6.889	45183887	60779280	13995257
484	1163912	16	1	0	109	1	0.3645	3871716	4983178	995453
485	1166261	16	1	0	112	2	0.3034	1905636	2879578	863530
486	1168610	16	1	0	125	2	14.08	45015400	88666325	34297933
487	1170959	16	1	0	120	2	7.237	11323711	37263659	15746614
488	1173308	16	1	0	109	1	7.687	64704489	83582394	16492401
489	1175657	16	1	0	104	2	0.1009	492008	758847	175887
490	1178006	16	1	0	106	1	0.1968	1137265	1747570	600183
491	1180355	16	1	0	123	3	1.264	4792031	9974600	2958115
492	1182704	16	1	0	114	2	0.6505	3425441	5878540	1949318
493	1185053	16	1	0	118	2	0.356	905570	2210632	979647
494	1187402	16	1	0	101	1	0.1889	1067155	1647073	478577
495	1189751	16	1	0	105	2	0.1005	613050	868591	203144
496	1192100	16	1	0	105	2	0.123	614487	977546	256003
497	1194449	16	1	0	105	2	0.05778	165833	235674	56269
498	1196798	16	1	0	133	3	3.176	9737656	20868626	7936157
499	1199147	16	1	0	105	2	0.05633	10516	15856	5107
500	1201496	16	1	2			0.08055	0	249520	118880
501	1203845	16	1	0	104	1	0.138	1208361	1580702	319762
502	1206194	16	1	0	115	2	0.3981	1739979	3356755	900289
503	1208543	16	1	0	114	2	0.317	2239502	3247745	890035
504	1210892	16	1	0	119	2	1.919	7155981	14136815	4515857
505	1213241	16	1	0	109	2	0.1104	363362	661569	187810
506	1215590	16	1	0	111	2	0.1051	643629	887103	216504
507	1217939	16	1	0	124	3	0.782	3773818	6893035	2217393
508	1220288	16	1	0	109	2	0.06056	92281	162632	61426
509	1222637	16	1	0	123	2	1.005	4814291	8504268	3007660
510	1224986	16	1	0	100	2	0.06067	69634	115574	37595
511	1227335	16	1	0	115	2	4.013	10991682	26118887	9462854
512	1229684	16	1	0	113	2	2.619	11056904	19307895	6407135
513	1232033	16	1	0	117	2	3.61	12845782	25580697	9142024
514	1234382	16	1	0	111	2	0.9234	2026795	5554245	2376771
515	1236731	16	1	0	96	1	0.06064	147623	214637	47913
516	1239080	16	1	2			0.08521	0	260927	159244
517	1241429	16	1	0	119	3	0.09815	338877	607579	245670
518	1243778	16	1	2			0.1038	0	347950	161152
519	1246127	16	1	0	116	2	0.1365	857117	1227739	336506
520	1248476	16	1	0	106	2	0.3986	3645424	4870768	1267393
521	1250825	16	1	0	129	2	1.652	7384088	13445108	4741608
522	1253174	16	1	0	108	2	0.2439	1786179	2489797	576625
523	1255523	16	1	0	105	2	1.416	8577321	13731057	4048478
524	1257872	16	1	0	133	3	0.06931	230975	345287	102918
525	1260221	16	1	0	104	1	0.0877	691660	869481	181532
526	1262570	16	1	0	112	2	1.313	6910716	11841176	3804533
527	1264919	16	1	0	111	2	0.3463	3040998	4209503	900634
528	1267268	16	1	0	128	3	2.605	1603569	12533397	5598863
529	1269617	16	1	0	117	2	0.5708	4510624	6350203	1851770
530	1271966	16	1	0	108	2	0.1962	1049468	1716626	633558
531	1274315	16	1	0	106	1	0.1984	1915100	2471681	534963
532	1276664	16	1	2			0.05486	0	56	30
533	1279013	16	1	0	121	2	0.3109	1254013	2420724	872571
534	1281362	16	1	0	109	2	1.772	10159839	15654239	4570851
535	1283711	16	1	0	113	1	0.1806	1150818	1718267	427041
536	1286060	16	1	0	117	2	0.5916	2400083	4735422	1640347
537	1288409	16	1	0	137	4	0.1958	158404	943470	460078
538	1290758	16	1	0	93	2	0.06236	97348	128179	30068
539	1293107	16	1	0	105	2	0.05717	40451	64424	24172
540	1295456	16	1	0	142	4	1.132	665871	5574630	2402629
541	1297805	16	1	0	107	1	0.05838	83943	188027	74516
542	1300154	16	1	0	140	3	0.8372	2346329	5941327	2163079
543	1302503	16	1	0	115	2	0.6302	2518798	4818040	1694016
544	1304852	16	1	0	121	2	0.0624	69811	117085	36035
545	1307201	16	1	0	119	2	0.2678	1382950	2291130	779615
546	1309550	16	1	2			0.3428	0	1457109	727661
547	1311899	16	1	0	147	5	1.483	997411	7371163	3360181
548	1314248	16	1	0	116	2	0.3688	784714	2210438	845654
549	1316597	16	1	0	132	3	0.2303	794206	1644859	571348
550	1318946	16	1	0	113	2	1.217	5564184	9878591	3231894
551	1321295	16	1	0	118	2	1.8	4337996	11230734	4539332
552	1323644	16	1	0	120	2	0.1914	665048	1368288	436240
553	1325993	16	1	0	107	1	0.6864	4803630	7342034	1870924
554	1328342	16	1	0	112	2	0.6944	5148147	7294877	1867588
555	1330691	16	1	0	113	2	0.2008	1285584	1888023	510866
556	1333040	16	1	0	112	1	0.385	1553978	2924891	1152335
557	1335389	16	1	0	108	1	0.2114	931875	1670694	587822
558	1337738	16	1	0	110	2	2.838	16120774	24344127	7087649
559	1340087	16	1	0	118	2	1.46	3330581	9602869	3210762
560	1342436	16	1	2			0.07869	0	241255	91685
561	1344785	16	1	0	113	2	0.05957	31217	53551	15705
562	1347134	16	1	0	118	2	0.3128	1809868	2900399	820038
563	1349483	16	1	0	110	2	0.8561	6530904	9215673	2313778
564	1351832	16	1	0	111	2	1.789	12212747	17252844	4422288
565	1354181	16	1	0	101	1	0.08453	481697	679623	128218
566	1356530	16	1	0	106	2	0.1331	916584	1289419	271472
567	1358879	16	1	0	104	1	1.172	9260950	13073242	3272833
568	1361228	16	1	0	116	2	0.9661	5043896	8496618	2654616
569	1363577	16	1	0	109	2	0.1389	540258	944650	321857
570	1365926	16	1	0	110	2	0.4285	351876	2209605	1041448
571	1368275	16	1	0	111	2	0.7076	2990762	5424369	2063807
572	1370624	16	1	0	104	1	0.1228	861466	1149953	238272
573	1372973	16	1	0	106	2	0.465	3632869	5240862	1525211
574	1375322	16	1	0	111	2	0.4581	3462112	4887419	1280851
575	1377671	16	1	0	108	1	0.4839	2639766	4361172	1537742
576	1380020	16	1	0	107	2	1.826	8100477	14280602	4768549
577	1382369	16	1	0	113	2	0.1093	138237	466432	201850
578	1384718	16	1	0	105	1	0.2677	2163184	3079582	646833
579	1387067	16	1	0	106	2	0.1701	937301	1447986	444930
580	1389416	16	1	0	118	2	0.3151	2081795	3139465	910553
581	1391765	16	1	0	96	1	0.08846	334038	545538	185902
582	1394114	16	1	0	110	2	0.2197	1591164	2233599	597513
583	1396463	16	1	0	115	2	0.6207	1936972	4323858	1633856
584	1398812	16	1	0	115	2	0.179	403126	1034813	372456
585	1401161	16	1	0	102	1	0.1158	626889	953790	280066
586	1403510	16	1	0	130	3	0.1226	441705	813906	308402
587	1405859	16	1	0	113	2	0.2455	1137089	1973020	652157
588	1408208	16	1	0	111	2	0.4213	3019290	4273850	1127946
589	1410557	16	1	0	107	2	0.4927	2800522	4455075	1272826
590	1412906	16	1	0	107	2	0.5178	3527058	5258474	1481927
591	1415255	16	1	0	109	2	0.1021	587578	812894	167092
592	1417604	16	1	2			2.203	0	9495564	4692304
593	1419953	16	1	0	112	2	0.7238	5510790	7860781	1954988
594	1422302	16	1	0	115	2	0.1064	483142	756751	232248
595	1424651	16	1	0	106	2	0.3086	831039	1847157	838355
596	1427000	16	1	0	114	2	0.8881	4167835	7263233	2377737
597	1429349	16	1	2			1.025	0	4514966	2125747
598	1431698	16	1	0	107	2	0.2652	2350823	3195227	657879
599	1434047	16	1	0	107	2	0.5079	1956720	3900098	1566872
600	1436396	16	1	0	113	1	0.2904	1847654	2828137	761994
601	1438745	16	1	0	109	2	0.1251	512414	879728	288594
602	1441094	16	1	0	112	2	0.1039	441693	738522	223127
603	1443443	16	1	2			1.597	0	6892356	3801852
604	1445792	16	1	0	129	3	1.239	4253846	9082446	3442513
605	1448141	16	1	0	115	2	0.06707	327371	439473	104877
606	1450490	16	1	0	104	1	0.1024	459212	748333	215198
607	1452839	16	1	0	120	3	8.164	25023406	56508545	18127842
608	1455188	16	1	0	117	2	1.838	3854090	11092830	4351762
609	1457537	16	1	0	100	2	0.313	320960	1576932	686762
610	1459886	16	1	0	113	2	0.151	977231	1383291	499616
611	1462235	16	1	0	104	1	1.942	11202914	17261640	5135612
612	1464584	16	1	0	117	2	2.65	12875263	21012839	6073783
613	1466933	16	1	0	115	2	0.148	789510	1260720	361842
614	1469282	16	1	0	114	2	0.06163	120439	237828	82306
615	1471631	16	1	0	110	2	0.2823	1936452	2807546	826368
616	1473980	16	1	0	123	2	0.09584	473092	696936	194511
617	1476329	16	1	0	105	1	0.5862	2618352	4957865	2012713
618	1478678	16	1	0	114	2	0.279	1540459	2503478	897348
619	1481027	16	1	0	115	2	4.728	22091987	36142204	12222959
620	1483376	16	1	0	107	2	0.471	3363782	4940047	1194115
621	1485725	16	1	0	117	2	1.183	4402891	9048919	2642518
622	1488074	16	1	0	113	2	0.05929	123150	173241	46505
623	1490423	16	1	0	95	1	0.05939	138446	254674	93307
624	1492772	16	1	0	106	2	0.7455	3491639	6250126	2140678
625	1495121	16	1	0	104	1	0.05856	90828	187218	80357
626	1497470	16	1	0	106	1	0.0691	366251	498748	106135
627	1499819	16	1	0	112	2	0.5768	3388393	5572924	1551034
628	1502168	16	1	0	97	1	0.09112	426182	644622	210532
629	1504517	16	1	0	111	2	0.1296	890260	1266889	277003
630	1506866	16	1	0	102	1	0.08295	436141	635042	154914
631	1509215	16	1	3			23.79	27417214	112704874	50000016
632	1511564	16	1	0	103	2	0.1312	669368	1043124	291561
633	1513913	16	1	0	106	1	0.05957	74800	164867	49646
634	1516262	16	1	0	104	1	1.138	9180784	13068629	2750956
635	1518611	16	1	0	107	1	1.227	5347882	10131527	3900552
636	1520960	16	1	0	102	1	0.2919	1777184	2720833	655644
637	1523309	16	1	0	106	2	0.186	1110083	1650844	466348
638	1525658	16	1	0	104	2	0.2763	2216747	3125106	789805
639	1528007	16	1	0	109	2	0.06107	87213	132339	41734
640	1530356	16	1	0	105	1	0.3366	3339371	4372874	829482
641	1532705	16	1	0	113	1	0.4243	2695543	4257075	1293015
642	1535054	16	1	0	104	2	0.08228	242665	399603	133805
643	1537403	16	1	2			0.5807	0	2621533	1323280
644	1539752	16	1	0	111	2	0.4346	2351141	3829236	1101108
645	1542101	16	1	0	116	2	0.8634	5326909	8322750	2418011
646	1544450	16	1	0	95	1	0.07335	351708	489236	114695
647	1546799	16	1	0	99	1	0.08594	560127	745215	175361
648	1549148	16	1	0	113	2	0.1669	902953	1412476	384382
649	1551497	16	1	0	115	2	0.1179	402087	762176	274134
650	1553846	16	1	0	117	2	0.0575	53274	160920	86145
651	1556195	16	1	0	102	1	0.05995	219759	334107	106066
652	1558544	16	1	0	113	2	0.3991	1190725	2766301	1067349
653	1560893	16	1	0	111	2	0.2947	2226103	3180170	847276
654	1563242	16	1	0	107	2	0.06918	251510	374797	114277
655	1565591	16	1	0	103	1	0.06012	123547	170642	33611
656	1567940	16	1	0	119	2	0.6281	5577928	7615368	1845890
657	1570289	16	1	0	113	2	0.3231	2511625	3473913	948839
658	1572638	16	1	0	114	2	0.3356	2172476	3222274	986191
659	1574987	16	1	0	135	4	0.05664	15307	22802	6360
660	1577336	16	1	0	116	2	0.5299	1713667	3791318	1237671
661	1579685	16	1	0	112	2	0.2926	1782505	2726737	726546
662	1582034	16	1	0	114	2	0.6904	3919872	6418279	2008757
663	1584383	16	1	0	132	3	0.1134	234936	564528	253340
664	1586732	16	1	2			0.05301	0	9459	4197
665	1589081	16	1	0	103	1	0.3443	2101987	3315307	1055775
666	1591430	16	1	2			0.1812	0	703752	321569
667	1593779	16	1	0	116	2	0.06151	140125	206541	52643
668	1596128	16	1	0	114	2	0.1557	896217	1363558	398165
669	1598477	16	1	0	115	2	0.1263	587100	953184	323721
670	1600826	16	1	0	113	2	0.4985	2772688	4557152	1536413
671	1603175	16	1	2			0.06084	0	124334	51370
672	1605524	16	1	0	102	2	0.07679	244189	428734	109896
673	1607873	16	1	0	98	1	0.1066	565162	846123	241834
674	1610222	16	1	0	104	1	0.09855	623249	855367	220312
675	1612571	16	1	0	102	1	0.4214	1703705	3328638	1112623
676	1614920	16	1	0	125	3	0.9902	3210734	7216730	2529746
677	1617269	16	1	0	128	2	0.08403	190126	432226	153938
678	1619618	16	1	0	109	2	0.1271	1037066	1392850	349628
679	1621967	16	1	0	133	3	0.05801	75636	161378	67953
680	1624316	16	1	0	103	1	0.1809	1292886	1834709	548216
681	1626665	16	1	0	132	3	0.1362	606803	1027686	328526
682	1629014	16	1	0	101	1	0.1662	1089294	1562785	437841
683	1631363	16	1	0	119	2	6.493	21465562	43407324	16667459
684	1633712	16	1	3			19.96	28960258	100423871	50000015
685	1636061	16	1	0	114	2	0.3357	1462370	2709500	938876
686	1638410	16	1	0	120	2	2.736	17101766	25576972	7431639
687	1640759	16	1	0	124	3	4.992	3185045	22479702	10921375
688	1643108	16	1	0	102	1	0.1219	615354	949674	293081
689	1645457	16	1	0	116	2	0.2923	2077784	3016893	847551
690	1647806	16	1	0	102	1	0.2347	2484571	3112378	611776
691	1650155	16	1	0	116	2	0.09085	379408	587934	179858
692	1652504	16	1	0	122	2	0.08945	218695	471047	196531
693	1654853	16	1	0	111	2	0.06924	229983	358586	110912
694	1657202	16	1	0	104	1	1.49	10122630	14865716	3729159
695	1659551	16	1	0	109	1	1.401	10837478	15200797	3392264
696	1661900	16	1	0	106	3	0.1472	476428	873416	299808
697	1664249	16	1	2			2.98	0	13677969	5939067
698	1666598	16	1	0	111	2	0.875	4425491	7074489	2483618
699	1668947	16	1	0	107	1	4.15	19574641	32681126	11458430
700	1671296	16	1	0	120	2	1.665	10729089	15295302	3590104
701	1673645	16	1	0	110	2	0.3825	1617152	2916040	993309
702	1675994	16	1	2			1.794	0	8024478	3916372
703	1678343	16	1	0	99	1	1.214	8482739	12704245	3777276
704	1680692	16	1	0	124	2	1.055	2727637	7347267	2652801
705	1683041	16	1	0	128	3	0.1483	240607	779216	331968
706	1685390	16	1	0	118	2	0.1835	386364	1047231	395876
707	1687739	16	1	0	110	2	2.393	13697252	20997458	6042150
708	1690088	16	1	0	108	2	0.06009	130135	178393	37441
709	1692437	16	1	0	106	2	0.06041	40054	130535	55232
710	1694786	16	1	0	109	1	0.1855	2030540	2488784	412114
711	1697135	16	1	2			2.315	0	9484635	4648783
712	1699484	16	1	0	108	2	0.09452	317388	529773	169776
713	1701833	16	1	0	100	1	0.06051	111370	160140	35534
714	1704182	16	1	0	115	2	0.6843	3441583	5960266	1861108
715	1706531	16	1	0	118	2	17.71	89951757	137011254	40870638
716	1708880	16	1	0	112	2	1.581	10212837	14901312	4333018
717	1711229	16	1	0	110	2	0.2552	1568316	2376705	705059
718	1713578	16	1	0	112	2	0.08883	172053	428176	189076
719	1715927	16	1	0	110	2	0.0999	252469	558630	206164
720	1718276	16	1	0	118	2	9.079	44867372	68066149	18846802
721	1720625	16	1	0	96	1	0.05885	94765	153515	50535
722	1722974	16	1	0	112	2	2.239	4096056	12803110	5487111
723	1725323	16	1	0	99	1	0.05846	216974	277424	55199
724	1727672	16	1	2			0.09248	0	304671	157771
725	1730021	16	1	0	112	2	0.4585	2232089	3856522	1214035
726	1732370	16	1	2			5.667	0	24549940	9929310
727	1734719	16	1	2			0.1112	0	404869	181144
728	1737068	16	1	0	105	1	0.2977	1853703	2862506	955117
729	1739417	16	1	0	114	2	0.1801	1569411	2054711	492795
730	1741766	16	1	0	110	2	0.4461	1780411	3393831	1139413
731	1744115	16	1	0	118	2	0.09202	300731	500274	185926
732	1746464	16	1	0	124	2	0.2921	1578270	2586378	740983
733	1748813	16	1	0	111	2	0.2526	702820	1559122	678149
734	1751162	16	1	0	105	1	0.09261	597928	834264	152907
735	1753511	16	1	0	115	2	1.07	7279191	10563636	2973151
736	1755860	16	1	0	108	2	0.06534	212619	334263	104630
737	1758209	16	1	0	116	2	0.1772	652640	1216947	425378
738	1760558	16	1	0	127	3	0.142	649979	1126747	369071
739	1762907	16	1	0	124	2	0.5147	2270595	4317157	1383243
740	1765256	16	1	2			3.024	0	12223917	6503520
741	1767605	16	1	0	114	3	0.1626	392352	965056	357712
742	1769954	16	1	0	113	2	0.4521	3998565	5416413	1339020
743	1772303	16	1	0	116	2	0.741	6248988	8376201	2115389
744	1774652	16	1	0	118	2	1.262	3326615	8558794	3093409
745	1777001	16	1	0	118	3	0.06338	232245	325693	88472
746	1779350	16	1	2			0.09764	0	331195	166316
747	1781699	16	1	0	102	1	0.796	6972978	9375716	2272815
748	1784048	16	1	0	113	2	2.133	13479262	20077083	5728263
749	1786397	16	1	0	96	1	0.06459	187548	298369	98813
750	1788746	16	1	0	111	2	0.05769	127631	214220	84864
751	1791095	16	1	0	115	2	2.135	8485985	14885412	5221319
752	1793444	16	1	0	110	2	0.3502	1267567	2552857	985142
753	1795793	16	1	0	118	2	0.844	1635900	5084047	1960613
754	1798142	16	1	2			0.1967	0	782447	434871
755	1800491	16	1	0	97	2	0.1338	655591	1047116	322788
756	1802840	16	1	0	123	2	0.371	2843920	4096080	1045073
757	1805189	16	1	0	115	2	1.133	4836991	8810548	2922242
758	1807538	16	1	0	110	2	0.1909	719039	1419220	473063
759	1809887	16	1	3			24.36	53525573	127035509	50000010
760	1812236	16	1	0	101	1	0.08033	404805	572939	141051
761	1814585	16	1	0	114	2	0.06149	70801	105267	31898
762	1816934	16	1	0	118	2	1.007	5936973	9430367	2980464
763	1819283	16	1	0	112	2	0.1401	741944	1144613	294403
764	1821632	16	1	0	116	2	0.2075	1124631	1769928	562624
765	1823981	16	1	0	113	1	11.62	55619127	87952713	27374499
766	1826330	16	1	0	117	2	4.657	20775477	34268517	11243288
767	1828679	16	1	2			0.1579	0	645055	260939
768	1831028	16	1	2			0.05927	0	69128	31488
769	1833377	16	1	0	103	1	0.05669	15237	24433	9800
770	1835726	16	1	0	127	3	0.09701	494787	736127	196199
771	1838075	16	1	0	117	2	0.5275	3092818	5011430	1453643
772	1840424	16	1	0	103	1	0.128	485767	877051	269708
773	1842773	16	1	2			0.06488	0	165706	78236
774	1845122	16	1	0	120	2	1.42	6578778	11623125	3526589
775	1847471	16	1	0	100	1	0.353	1667549	2921254	1074820
776	1849820	16	1	0	111	2	0.06311	170364	279354	90851
777	1852169	16	1	0	105	1	0.05994	120235	215301	85202
778	1854518	16	1	0	111	2	0.3295	2420943	3526488	995496
779	1856867	16	1	0	118	2	0.09748	73657	355834	164283
780	1859216	16	1	0	106	2	0.0917	155731	437333	186177
781	1861565	16	1	0	106	1	0.138	464004	922624	370283
782	1863914	16	1	0	114	2	0.5192	2885954	4730389	1466439
783	1866263	16	1	0	102	2	1.256	5284410	10126295	3487347
784	1868612	16	1	0	111	2	2.686	16060804	23542817	6404364
785	1870961	16	1	0	119	2	0.4651	2080176	3805524	1225000
786	1873310	16	1	0	123	2	0.3638	2335964	3565738	886999
787	1875659	16	1	0	127	3	0.9907	2495528	6271693	2388438
788	1878008	16	1	0	108	2	0.682	1540794	4177708	1548842
789	1880357	16	1	0	101	2	0.08037	250030	421863	130955
790	1882706	16	1	0	110	2	0.1527	527345	981398	372560
791	1885055	16	1	0	111	1	3.004	14427727	23499128	8382983
792	1887404	16	1	0	105	2	0.5305	4476331	6251161	1531823
793	1889753	16	1	0	117	2	0.06415	241866	341589	84486
794	1892102	16	1	0	103	2	0.09119	318352	586292	153578
795	1894451	16	1	0	106	2	0.0836	340211	554749	222870
796	1896800	16	1	0	104	2	0.2439	1776043	2529213	608999
797	1899149	16	1	0	112	2	0.1016	637450	877275	207951
798	1901498	16	1	3			23.54	63228489	130487304	50000013
799	1903847	16	1	0	105	1	0.7153	3559170	6306660	2292068
800	1906196	16	1	0	123	2	0.8406	5258561	8036688	2190718
801	1908545	16	1	0	104	2	0.05689	6705	20941	9119
802	1910894	16	1	0	123	2	0.381	3028907	4277465	1124222
803	1913243	16	1	0	113	2	0.2975	2013891	2937500	776434
804	1915592	16	1	0	104	2	0.08808	260695	482002	166588
805	1917941	16	1	0	103	1	0.07495	443942	596729	123705
806	1920290	16	1	0	118	2	1.014	5643228	9105595	2788792
807	1922639	16	1	0	115	2	5.541	30292491	46424309	13053946
808	1924988	16	1	0	111	2	0.2109	1512925	2168032	567473
809	1927337	16	1	0	117	2	0.4172	876892	2681923	941628
810	1929686	16	1	0	112	2	0.4129	1961375	3417289	1143141
811	1932035	16	1	2			0.05319	0	2714	1142
812	1934384	16	1	0	106	1	2.28	11450272	19153823	5753991
813	1936733	16	1	0	130	3	0.8534	636273	4172439	2272613
814	1939082	16	1	0	115	2	0.1941	782317	1434577	459709
815	1941431	16	1	0	112	2	0.7775	4366794	6935056	2248485
816	1943780	16	1	0	110	2	0.06801	230825	343716	100489
817	1946129	16	1	0	120	2	2.717	13371079	21829133	6147643
818	1948478	16	1	0	104	1	0.1437	1136783	1519863	387935
819	1950827	16	1	0	101	1	0.2133	1746705	2355567	572693
820	1953176	16	1	0	133	4	0.644	1147954	3650609	1553563
821	1955525	16	1	0	105	2	0.4249	4158065	5380271	1118892
822	1957874	16	1	0	104	2	0.07294	258118	385710	102582
823	1960223	16	1	0	105	2	0.496	3636617	5337548	1326230
824	1962572	16	1	0	124	2	4.702	33549443	46961454	11901079
825	1964921	16	1	0	116	2	0.09696	608732	814200	182602
826	1967270	16	1	0	101	1	0.08787	546879	736252	171648
827	1969619	16	1	0	109	2	0.3921	2372193	3496385	1059183
828	1971968	16	1	0	115	2	1.642	8244235	14169162	4741466
829	1974317	16	1	0	118	2	0.4373	1765800	3317887	1117399
830	1976666	16	1	0	101	2	0.0843	464931	644108	156836
831	1979015	16	1	0	112	1	0.3241	2210143	3235163	840453
832	1981364	16	1	0	117	2	0.236	1583178	2307477	631397
833	1983713	16	1	2			11.58	0	42685468	19654520
834	1986062	16	1	0	103	1	0.1164	672608	960339	261427
835	1988411	16	1	0	131	2	3.083	10643447	20783348	7441118
836	1990760	16	1	0	108	2	0.2721	975314	1968677	788672
837	1993109	16	1	0	105	1	0.09998	455174	730347	216669
838	1995458	16	1	0	114	2	1.595	10686829	15293252	3929773
839	1997807	16	1	0	103	2	0.07605	262026	421000	135449
840	2000156	16	1	2			0.6562	0	2870452	1453811
841	2002505	16	1	0	124	2	0.06205	171123	292847	106751
842	2004854	16	1	0	103	1	0.1035	440211	734385	240936
843	2007203	16	1	0	119	2	0.05775	171356	246668	70975
844	2009552	16	1	0	104	2	0.06038	52540	77852	19946
845	2011901	16	1	0	96	1	0.08084	537840	703785	163593
846	2014250	16	1	0	104	1	0.2351	2545096	3137040	523808
847	2016599	16	1	0	153	3	0.6443	3013582	5442492	1812414
848	2018948	16	1	0	114	2	3.292	11277118	22775610	8659304
849	2021297	16	1	0	114	2	1.783	11663363	16728572	4264723
850	2023646	16	1	0	117	2	0.4613	4175796	5611048	1236933
851	2025995	16	1	0	107	1	0.1538	1193210	1646731	321799
852	2028344	16	1	0	106	2	0.168	1388318	1828987	419425
853	2030693	16	1	0	104	2	2.073	18025654	23325893	4716947
854	2033042	16	1	0	106	2	0.1449	972338	1353839	280073
855	2035391	16	1	0	116	2	1.286	6131723	10797540	3202307
856	2037740	16	1	0	102	1	0.102	563294	796869	214922
857	2040089	16	1	0	110	2	1.177	7627257	11255856	3108910
858	2042438	16	1	0	131	4	8.604	11443630	45062671	18141044
859	2044787	16	1	0	107	1	0.4037	2859586	4312965	1045164
860	2047136	16	1	2			7.911	0	30920799	13936935
861	2049485	16	1	0	104	1	0.3106	2097384	3085572	812447
862	2051834	16	1	0	105	2	0.7333	3874136	6695898	2299174
863	2054183	16	1	0	117	2	12.74	45145324	79470407	26441705
864	2056532	16	1	0	109	2	0.3377	1907073	3049085	935543
865	2058881	16	1	0	109	2	0.4586	2927927	4526269	1230369
866	2061230	16	1	0	105	1	0.1915	1708605	2239076	488998
867	2063579	16	1	0	102	1	0.06005	127928	197409	61187
868	2065928	16	1	0	114	2	0.9208	5395007	8405069	2643558
869	2068277	16	1	0	136	3	0.3277	302949	1643345	809919
870	2070626	16	1	0	111	2	0.3392	1739999	2787109	818166
871	2072975	16	1	2			9.039	0	34461828	19361468
872	2075324	16	1	0	117	2	0.2191	1624925	2246000	544831
873	2077673	16	1	0	105	1	0.2071	1218257	1884656	496395
874	2080022	16	1	0	112	2	0.1522	584790	1080785	390913
875	2082371	16	1	0	101	1	0.1828	1684121	2180862	413215
876	2084720	16	1	0	111	2	0.2169	1804682	2421831	573883
877	2087069	16	1	0	112	2	0.5426	2008179	3967389	1499966
878	2089418	16	1	0	106	2	0.08502	223317	447177	147436
879	2091767	16	1	0	110	1	1.005	3337253	7195120	2888623
880	2094116	16	1	0	99	1	0.157	571136	1076616	337013
881	2096465	16	1	0	119	2	0.1486	751220	1166607	351843
882	2098814	16	1	0	122	3	0.162	317083	877560	358111
883	2101163	16	1	2			0.6138	0	2459043	1212345
884	2103512	16	1	0	113	2	0.1929	778457	1410691	485216
885	2105861	16	1	0	122	2	0.4677	1586962	3343739	1195123
886	2108210	16	1	0	109	2	0.05836	119461	206582	62985
887	2110559	16	1	0	129	2	0.9393	3238953	6758100	2749607
888	2112908	16	1	0	112	2	0.2906	1434948	2395972	758736
889	2115257	16	1	2			1.593	0	6784441	3671814
890	2117606	16	1	0	105	2	0.2731	2451409	3278854	638735
891	2119955	16	1	0	108	2	0.1115	377308	675257	251217
892	2122304	16	1	2			0.05538	0	50711	23850
893	2124653	16	1	0	110	2	0.4367	2506040	3869238	1281287
894	2127002	16	1	0	104	1	1.464	5243702	10448732	4071456
895	2129351	16	1	0	124	3	0.1405	349198	785011	317101
896	2131700	16	1	0	106	2	0.7497	3866955	6408734	2101075
897	2134049	16	1	0	132	3	0.3308	627019	1868745	952235
898	2136398	16	1	0	112	2	0.1675	1043341	1526007	450844
899	2138747	16	1	0	99	1	0.1363	1023949	1409496	380454
900	2141096	16	1	0	117	2	1.047	5016933	8726629	3039713
901	2143445	16	1	0	111	2	0.07795	269128	431565	158124
902	2145794	16	1	0	114	2	5.273	22712317	39271036	11318343
903	2148143	16	1	0	103	1	0.5049	3912216	5540536	1314827
904	2150492	16	1	0	106	2	0.1039	553520	774389	192104
905	2152841	16	1	0	123	2	14.59	47380423	98460390	29283849
906	2155190	16	1	0	131	3	0.2428	667915	1620599	634131
907	2157539	16	1	0	119	2	0.5436	4244624	6157801	1606526
908	2159888	16	1	0	100	1	0.1012	617626	864155	223543
909	2162237	16	1	2			0.05579	0	33912	15285
910	2164586	16	1	0	117	2	0.2646	1323861	2224971	782778
911	2166935	16	1	0	112	2	1.293	7247077	11511431	3359506
912	2169284	16	1	0	105	1	0.7609	7643314	9919901	2049000
913	2171633	16	1	0	111	2	3.015	10390934	20385573	7352948
914	2173982	16	1	0	136	3	0.7495	3032410	6003045	2124185
915	2176331	16	1	0	105	2	0.06059	75843	132409	36217
