row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.204	338807	2555298	2800444
480	1154516	8	3	0	101	4	1.256	252332	2229425	2550103
481	1156865	8	3	0	88	2	0.4632	214921	1055354	1183438
482	1159214	8	3	0	98	4	1.437	668811	3520142	3841895
483	1161563	8	3	3			11.94	4661268	27529619	30000016
484	1163912	8	3	0	113	4	1.29	363380	2536975	2734387
485	1166261	8	3	0	128	7	0.1586	4616	123933	139077
486	1168610	8	3	0	107	3	16.49	3293681	26181025	29627543
487	1170959	8	3	0	115	5	15.57	1005389	21012781	23605824
488	1173308	8	3	0	94	2	1.276	493699	3139068	3395519
489	1175657	8	3	0	87	3	0.466	156630	946467	1026312
490	1178006	8	3	0	97	3	0.5597	247040	1326842	1410237
491	1180355	8	3	0	97	4	0.6796	226571	1431248	1514004
492	1182704	8	3	0	99	2	6.004	2373079	13802929	14847922
493	1185053	8	3	0	102	3	3.545	796940	7282294	7935152
494	1187402	8	3	2			0.02902	3	8	10
495	1189751	8	3	0	91	3	2.3	1208541	6087101	6543121
496	1192100	8	3	0	91	4	0.1616	29947	203525	223037
497	1194449	8	3	0	97	3	0.7341	293058	1736961	1896146
498	1196798	8	3	0	117	4	0.6922	204423	1407483	1480669
499	1199147	8	3	2			0.1449	6267	97166	103857
500	1201496	8	3	2			0.3979	31903	568502	624975
501	1203845	8	3	0	94	3	0.3438	103456	642293	704936
502	1206194	8	3	0	101	4	2.624	786699	5354899	6048006
503	1208543	8	3	0	98	3	0.2437	48942	354310	387540
504	1210892	8	3	0	103	3	2.95	354129	5043662	5387882
505	1213241	8	3	0	98	3	1.491	482993	3579505	3931493
506	1215590	8	3	0	103	4	0.06981	7417	37984	40619
507	1217939	8	3	0	117	5	3.64	1318965	7586440	8316972
508	1220288	8	3	0	106	4	0.3374	74507	551087	616318
509	1222637	8	3	0	113	5	1.636	530333	3497652	3918441
510	1224986	8	3	0	87	3	0.189	45189	303003	324799
511	1227335	8	3	0	102	3	14.57	3972718	24440617	27456100
512	1229684	8	3	0	95	3	7.403	1833423	13374754	14674923
513	1232033	8	3	0	105	3	0.9927	215135	1603252	1783600
514	1234382	8	3	0	92	3	8.516	2422500	15592015	17009857
515	1236731	8	3	0	86	3	1.428	708609	3390013	3760663
516	1239080	8	3	2			3.586	265828	5248422	5760558
517	1241429	8	3	2			0.03115	126	2248	2383
518	1243778	8	3	2			0.3406	28516	399226	424968
519	1246127	8	3	0	104	4	1.386	278248	2003831	2252246
520	1248476	8	3	0	95	3	8.676	3933052	17715871	20098248
521	1250825	8	3	2			0.04465	1298	17023	18160
522	1253174	8	3	0	92	3	0.4843	178786	1002249	1081074
523	1255523	8	3	0	95	3	1.395	479158	3227075	3562140
524	1257872	8	3	0	106	4	0.1564	22137	148827	166536
525	1260221	8	3	0	115	3	1.129	320469	2227737	2424966
526	1262570	8	3	0	100	3	3.968	1074426	7980636	8592402
527	1264919	8	3	0	103	4	1.525	645344	3654692	3963695
528	1267268	8	3	2			0.7552	74065	1104112	1154614
529	1269617	8	3	0	103	3	1.082	385205	2310268	2564061
530	1271966	8	3	0	98	3	1.053	262859	2063372	2237862
531	1274315	8	3	0	101	3	1.515	566302	3518576	3962091
532	1276664	8	3	2			0.02937	4	19	20
533	1279013	8	3	0	105	5	1.12	395509	2236653	2444430
534	1281362	8	3	2			0.03014	2	4	5
535	1283711	8	3	0	106	4	4.689	1968573	10545935	11349644
536	1286060	8	3	0	103	3	0.4415	84341	710067	762345
537	1288409	8	3	2			0.08265	4392	53045	61020
538	1290758	8	3	0	80	2	0.2216	84662	422227	449799
539	1293107	8	3	0	99	4	0.07006	7831	44757	50855
540	1295456	8	3	2			0.2411	16986	280114	296468
541	1297805	8	3	0	103	3	0.1208	17082	112706	129157
542	1300154	8	3	0	136	8	0.1778	30506	209959	219079
543	1302503	8	3	2			0.03003	121	630	720
544	1304852	8	3	0	99	4	0.2605	99829	508512	569116
545	1307201	8	3	2			0.1222	3822	99294	102283
546	1309550	8	3	2			0.2245	16586	250125	279509
547	1311899	8	3	2			0.5589	33455	807046	865763
548	1314248	8	3	0	99	3	0.1725	20541	177913	187608
549	1316597	8	3	0	117	6	0.3341	58309	483302	538607
550	1318946	8	3	0	103	3	1.143	320020	2180871	2365889
551	1321295	8	3	3			16.74	3248959	27649714	30000008
552	1323644	8	3	0	98	3	0.3679	65388	638758	679848
553	1325993	8	3	0	94	1	5.786	2003137	13293824	14714828
554	1328342	8	3	0	102	3	1.97	769737	4942659	5242194
555	1330691	8	3	0	94	4	0.9482	431152	2387527	2572105
556	1333040	8	3	0	105	3	2.659	725969	5368142	5995013
557	1335389	8	3	0	101	3	0.8384	269459	1705722	1841484
558	1337738	8	3	0	104	4	9.543	2950154	17841648	19342893
559	1340087	8	3	0	115	4	0.3364	43362	521707	580694
560	1342436	8	3	2			0.0419	1539	18315	19927
561	1344785	8	3	2			0.08366	2022	50361	55225
562	1347134	8	3	0	101	3	1.327	432476	2809043	3020988
563	1349483	8	3	0	93	3	0.568	235499	1486970	1587194
564	1351832	8	3	0	92	2	2.077	984754	5821065	6342275
565	1354181	8	3	0	85	2	0.2952	121252	677691	732311
566	1356530	8	3	0	90	3	0.1853	49070	281108	305246
567	1358879	8	3	0	97	2	5.52	1813900	12074164	12890591
568	1361228	8	3	0	96	3	0.4814	136166	1055097	1146830
569	1363577	8	3	0	97	4	0.2473	62479	416376	464427
570	1365926	8	3	3			15.84	3835823	27724658	30000008
571	1368275	8	3	0	104	4	1.626	634136	3944573	4317170
572	1370624	8	3	0	91	3	0.1942	68450	321645	352863
573	1372973	8	3	0	92	3	3.215	1465744	7829175	8512624
574	1375322	8	3	0	98	3	2.197	966873	5216820	5758916
575	1377671	8	3	0	90	2	3.271	1233960	8165253	8614508
576	1380020	8	3	0	97	3	2.138	991088	5250529	5724619
577	1382369	8	3	0	115	6	0.1674	14594	162585	192013
578	1384718	8	3	0	99	3	2.987	1235942	7263220	7879798
579	1387067	8	3	0	91	3	2.045	907306	5220670	5744926
580	1389416	8	3	0	105	4	3.29	1119347	6783477	7317230
581	1391765	8	3	0	90	2	1.416	924515	3954334	4293799
582	1394114	8	3	0	93	3	0.2018	50662	327425	355296
583	1396463	8	3	0	105	4	0.5142	124682	963995	1043395
584	1398812	8	3	2			0.169	6544	154311	166577
585	1401161	8	3	0	90	3	0.4766	88884	884688	991766
586	1403510	8	3	0	103	4	0.1682	15547	177203	203888
587	1405859	8	3	0	106	5	0.2635	51985	359721	394151
588	1408208	8	3	2			0.02942	10	61	65
589	1410557	8	3	0	101	4	2.798	1305374	6526149	7089682
590	1412906	8	3	0	87	2	0.8694	376431	2311480	2504060
591	1415255	8	3	0	95	3	1.667	567681	3498016	3884607
592	1417604	8	3	3			18.24	2090921	27528108	30000014
593	1419953	8	3	0	102	4	0.8457	342288	1778096	1934918
594	1422302	8	3	0	94	3	0.1925	40649	256220	280876
595	1424651	8	3	0	91	2	3.242	1065994	6600338	7304691
596	1427000	8	3	0	113	5	0.3857	134735	691994	741281
597	1429349	8	3	2			0.1058	4155	69959	72095
598	1431698	8	3	0	93	4	0.2423	86950	402910	433783
599	1434047	8	3	0	96	3	3.623	1460671	7834343	8423778
600	1436396	8	3	0	104	4	1.996	896694	5040203	5580396
601	1438745	8	3	0	111	5	3.615	1248841	7277512	7718714
602	1441094	8	3	0	100	3	0.2077	36504	293879	319715
603	1443443	8	3	2			6.75	336312	9198938	10507641
604	1445792	8	3	0	123	6	0.3692	43203	566077	620625
605	1448141	8	3	2			0.0297	111	689	721
606	1450490	8	3	0	99	4	5.058	2125701	11289972	12248192
607	1452839	8	3	0	102	6	10.12	2889552	18934731	20431040
608	1455188	8	3	0	99	3	5.175	1386390	9537090	10303737
609	1457537	8	3	0	96	3	1.522	554051	3135913	3385402
610	1459886	8	3	0	101	4	0.5665	152836	1019509	1192758
611	1462235	8	3	0	92	3	11.25	3803870	22183931	24001243
612	1464584	8	3	0	107	4	0.7107	126270	1181045	1285811
613	1466933	8	3	0	104	4	1.798	538935	4000800	4460404
614	1469282	8	3	2			0.03177	155	2153	2478
615	1471631	8	3	0	95	4	0.3109	98282	583634	642857
616	1473980	8	3	2			0.03262	193	3404	3813
617	1476329	8	3	0	93	2	2.521	1091484	6192750	6850504
618	1478678	8	3	0	102	4	0.2557	39374	263482	297905
619	1481027	8	3	0	104	5	4.031	1369633	8390735	9359668
620	1483376	8	3	0	84	2	0.876	410265	2410055	2621452
621	1485725	8	3	0	99	4	0.6806	167591	1374216	1476851
622	1488074	8	3	0	99	3	0.1954	55569	303944	340534
623	1490423	8	3	0	83	2	0.2158	47069	342081	373734
624	1492772	8	3	0	95	4	12.53	3719383	23758797	26023609
625	1495121	8	3	0	102	4	0.8221	222621	1651199	1716558
626	1497470	8	3	0	101	2	1.843	616015	4417664	4808478
627	1499819	8	3	0	101	3	2.356	591859	4943519	5304479
628	1502168	8	3	0	87	2	0.1529	22312	171945	179906
629	1504517	8	3	0	109	3	0.3475	99574	620320	678118
630	1506866	8	3	0	89	2	0.9848	370382	2551305	2746265
631	1509215	8	3	2			3.366	216781	4427681	4828055
632	1511564	8	3	0	89	2	1.017	410508	2382650	2571517
633	1513913	8	3	0	99	3	0.2517	64700	398969	451188
634	1516262	8	3	0	98	3	2.652	1018608	6299593	6801946
635	1518611	8	3	0	102	2	3.691	1278334	7526768	8265883
636	1520960	8	3	0	104	3	0.4553	162670	997378	1072332
637	1523309	8	3	0	89	3	1.211	422757	2820554	3134214
638	1525658	8	3	0	99	4	0.5785	291227	1320936	1434700
639	1528007	8	3	0	95	3	0.4143	170449	963286	1019461
640	1530356	8	3	0	95	2	8.211	3140234	16143791	17402354
641	1532705	8	3	3			13.39	4845322	25843856	30000034
642	1535054	8	3	0	87	2	0.1781	39464	236880	260873
643	1537403	8	3	2			0.4898	33803	697053	760306
644	1539752	8	3	0	95	3	0.3896	114749	767168	835937
645	1542101	8	3	0	101	2	1.667	479316	3813641	4237329
646	1544450	8	3	0	90	3	0.5189	204851	1256889	1348177
647	1546799	8	3	0	98	3	0.1988	48728	339458	370751
648	1549148	8	3	0	97	3	1.396	367518	2738948	2902290
649	1551497	8	3	0	101	4	0.1528	21463	157959	176681
650	1553846	8	3	2			0.02994	31	241	268
651	1556195	8	3	0	92	2	3.464	1379609	8458599	9097870
652	1558544	8	3	0	110	5	0.1598	12615	162117	180231
653	1560893	8	3	0	98	3	0.5227	161596	1196284	1291499
654	1563242	8	3	0	91	2	0.3678	148457	812473	893303
655	1565591	8	3	0	102	3	0.875	270750	1724468	1903389
656	1567940	8	3	0	103	4	1.893	585503	3787111	4076265
657	1570289	8	3	0	96	2	0.8379	378104	2112648	2297028
658	1572638	8	3	0	109	4	1.107	258883	2120339	2454229
659	1574987	8	3	2			0.02947	26	206	223
660	1577336	8	3	0	92	3	0.1389	22798	135042	145171
661	1579685	8	3	0	96	2	0.5807	179986	1227414	1306200
662	1582034	8	3	0	97	3	0.4969	139546	981977	1052303
663	1584383	8	3	0	119	5	0.05595	4791	24876	26854
664	1586732	8	3	2			0.03065	88	1745	1957
665	1589081	8	3	0	92	3	3.993	1713029	9005049	10079348
666	1591430	8	3	2			0.1606	7609	122811	136996
667	1593779	8	3	2			0.03213	181	3988	4182
668	1596128	8	3	0	96	3	0.9755	319627	2098057	2316399
669	1598477	8	3	0	102	3	0.2461	65172	417144	469711
670	1600826	8	3	0	103	3	1.48	430302	2896935	3218276
671	1603175	8	3	2			0.03057	212	1143	1183
672	1605524	8	3	0	104	4	0.03505	1269	11264	12073
673	1607873	8	3	0	90	2	2.045	861864	4924082	5513232
674	1610222	8	3	0	91	3	0.5739	220892	1215928	1386337
675	1612571	8	3	0	86	2	1.296	671907	3190046	3509140
676	1614920	8	3	0	112	4	0.8534	173620	1571313	1669000
677	1617269	8	3	0	108	4	0.6675	188051	1296618	1411405
678	1619618	8	3	0	93	3	0.03599	1756	12122	14013
679	1621967	8	3	2			0.03047	19	215	227
680	1624316	8	3	0	88	2	0.234	52147	404811	437491
681	1626665	8	3	2			0.02972	1	0	0
682	1629014	8	3	0	94	3	0.9792	591693	2799390	2985606
683	1631363	8	3	0	104	4	1.785	609247	3797717	4246542
684	1633712	8	3	3			15.39	4054181	27056689	30000012
685	1636061	8	3	0	120	6	0.1611	38030	158351	171618
686	1638410	8	3	0	106	4	14.5	3775305	25405575	27717154
687	1640759	8	3	0	110	6	11.95	821507	17150680	18563697
688	1643108	8	3	0	111	4	0.3546	37955	486218	520688
689	1645457	8	3	0	99	3	0.3711	107611	736543	786197
690	1647806	8	3	0	100	3	0.5286	171388	1214848	1329968
691	1650155	8	3	0	119	7	0.5947	221580	1126098	1246740
692	1652504	8	3	0	104	4	0.258	36625	387426	417719
693	1654853	8	3	0	91	2	0.1941	42272	281750	307526
694	1657202	8	3	0	96	3	8.838	2242380	16595231	19066035
695	1659551	8	3	0	105	3	4.703	1725107	10637761	11672452
696	1661900	8	3	0	90	2	0.2126	61367	302886	328312
697	1664249	8	3	2			0.02978	10	43	47
698	1666598	8	3	0	96	4	4.959	1953686	9999598	10918369
699	1668947	8	3	3			13.69	5275385	27752683	30000008
700	1671296	8	3	0	109	5	1.606	637633	3442051	3782273
701	1673645	8	3	0	105	4	1.013	178216	1761324	1909128
702	1675994	8	3	2			1.015	41953	1447657	1643759
703	1678343	8	3	3			11.55	5704837	28410815	30000018
704	1680692	8	3	0	110	5	2.543	425814	4485120	4842542
705	1683041	8	3	0	110	5	0.1721	8122	180444	195651
706	1685390	8	3	0	106	4	1.246	318704	2175393	2375512
707	1687739	8	3	0	93	2	10.38	3687871	21794879	23868363
708	1690088	8	3	0	97	4	0.2916	65601	511466	534461
709	1692437	8	3	0	96	4	0.3189	43503	505178	552785
710	1694786	8	3	0	104	4	5.063	1955707	11401315	12316833
711	1697135	8	3	2			17.05	879597	21830964	23952016
712	1699484	8	3	0	89	2	0.1944	47240	285566	311361
713	1701833	8	3	0	95	3	0.1486	13362	148064	160720
714	1704182	8	3	0	99	2	3.24	1097467	7049312	7659318
715	1706531	8	3	0	100	3	7.549	2292185	15359029	16546310
716	1708880	8	3	0	95	3	4.67	1906190	11086887	12132875
717	1711229	8	3	0	96	3	0.7359	198880	1540520	1698109
718	1713578	8	3	2			0.03007	45	451	477
719	1715927	8	3	2			0.0411	1132	18354	20115
720	1718276	8	3	0	95	3	1.436	579911	3591621	3868978
721	1720625	8	3	0	92	2	0.1874	32386	260737	286779
722	1722974	8	3	0	93	2	2.092	775102	5336393	5589873
723	1725323	8	3	0	90	2	0.4302	155290	925540	1014671
724	1727672	8	3	2			0.02926	3	13	14
725	1730021	8	3	0	97	3	0.6273	170973	1240857	1366870
726	1732370	8	3	2			2.001	160209	3435416	3553947
727	1734719	8	3	2			0.1081	2680	82392	88764
728	1737068	8	3	0	101	4	0.4553	176682	915139	1019334
729	1739417	8	3	0	104	4	0.161	35474	203744	217809
730	1741766	8	3	0	102	4	4.411	822699	8183098	8572170
731	1744115	8	3	0	111	4	0.2001	22807	237584	259107
732	1746464	8	3	0	130	7	0.3923	81079	670610	742994
733	1748813	8	3	0	97	3	0.5595	171663	1129387	1247330
734	1751162	8	3	0	95	3	0.4575	149652	1007324	1066509
735	1753511	8	3	0	98	3	1.61	649872	3865221	4202958
736	1755860	8	3	0	97	4	0.5111	164191	1021300	1119486
737	1758209	8	3	0	103	4	1.606	310634	3048785	3379272
738	1760558	8	3	0	101	4	0.3078	103077	566902	632972
739	1762907	8	3	0	109	3	1.462	363970	2965290	3249500
740	1765256	8	3	2			2.797	185229	3990675	4444269
741	1767605	8	3	0	96	4	0.276	58399	450378	487462
742	1769954	8	3	0	101	3	2.389	1151223	5780565	6490923
743	1772303	8	3	0	106	5	0.1392	31796	149217	165039
744	1774652	8	3	0	103	3	3.294	416126	5532779	5998539
745	1777001	8	3	0	96	4	0.1568	36221	202812	215257
746	1779350	8	3	2			0.5076	34601	700539	770630
747	1781699	8	3	0	90	1	4.629	1710264	10073723	10871153
748	1784048	8	3	0	93	3	2.28	898183	5618555	6082266
749	1786397	8	3	0	80	1	0.5276	232791	1332460	1497278
750	1788746	8	3	0	109	5	0.1697	32778	188688	220558
751	1791095	8	3	0	99	3	0.9406	373828	2325799	2480059
752	1793444	8	3	0	93	3	0.5687	166355	1103303	1159236
753	1795793	8	3	0	108	5	0.1407	27003	131954	146687
754	1798142	8	3	2			0.2876	17693	338285	384935
755	1800491	8	3	0	76	2	0.1235	18432	145182	154324
756	1802840	8	3	0	115	5	0.542	202264	1149291	1242386
757	1805189	8	3	0	115	6	0.7732	175808	1460805	1568169
758	1807538	8	3	0	96	3	0.3578	82763	650969	747564
759	1809887	8	3	2			7.434	297974	9961405	11525041
760	1812236	8	3	0	92	3	0.2758	85577	528095	563537
761	1814585	8	3	2			0.03201	205	4441	5490
762	1816934	8	3	0	117	6	1.278	286771	2488562	2740999
763	1819283	8	3	0	90	3	0.7786	289326	1927864	2089829
764	1821632	8	3	2			0.03198	134	2044	2173
765	1823981	8	3	0	101	3	5.849	1723220	10942134	12683613
766	1826330	8	3	0	97	3	2.17	971690	5517698	5906919
767	1828679	8	3	2			0.03181	131	2738	3496
768	1831028	8	3	2			0.03038	22	150	176
769	1833377	8	3	2			0.03168	1	0	0
770	1835726	8	3	0	106	4	0.5709	152877	1091106	1191443
771	1838075	8	3	0	105	4	0.687	161266	1284733	1413866
772	1840424	8	3	0	86	3	0.3418	157616	723086	786703
773	1842773	8	3	2			0.02999	18	124	142
774	1845122	8	3	0	102	4	1.134	282745	2232429	2373103
775	1847471	8	3	0	84	2	0.2829	111693	576724	620993
776	1849820	8	3	0	104	5	0.1317	26263	153812	166358
777	1852169	8	3	0	92	3	0.9374	386596	2435817	2638056
778	1854518	8	3	0	95	3	0.5201	212909	1182699	1301575
779	1856867	8	3	2			0.06512	1407	40888	45589
780	1859216	8	3	0	93	3	1.164	304747	2316820	2538658
781	1861565	8	3	2			0.03011	55	480	494
782	1863914	8	3	0	96	4	0.7902	175227	1387174	1497015
783	1866263	8	3	3			12.59	4165740	27269380	30000021
784	1868612	8	3	0	99	3	3.366	1284920	7373326	7913265
785	1870961	8	3	0	104	3	1.466	449247	3144353	3403421
786	1873310	8	3	0	104	3	0.4255	163011	810007	853499
787	1875659	8	3	2			1.098	75816	1581315	1739752
788	1878008	8	3	0	106	4	0.3099	54827	461130	516694
789	1880357	8	3	0	97	4	0.1418	21539	136091	148233
790	1882706	8	3	0	108	6	0.6565	71572	1038738	1158531
791	1885055	8	3	0	96	3	10.04	3318985	18410059	20317600
792	1887404	8	3	0	90	2	2.474	929907	5972219	6511527
793	1889753	8	3	0	115	5	0.5941	132043	1051710	1089067
794	1892102	8	3	0	90	3	0.07099	8566	51221	53977
795	1894451	8	3	0	97	2	5.066	1982711	10598945	11626336
796	1896800	8	3	0	96	4	1.335	431973	2836702	3005677
797	1899149	8	3	0	94	3	1.883	830136	4500580	4858019
798	1901498	8	3	0	97	4	2.137	826133	4904173	5355422
799	1903847	8	3	0	91	2	1.356	407036	3074000	3414974
800	1906196	8	3	0	104	4	0.203	42006	273964	296767
801	1908545	8	3	2			0.02999	1	0	0
802	1910894	8	3	0	106	4	0.1658	46530	247589	265430
803	1913243	8	3	0	94	3	0.5072	215387	1182837	1297434
804	1915592	8	3	0	86	2	0.2504	60001	421680	455410
805	1917941	8	3	0	95	2	1.06	290133	2388480	2611202
806	1920290	8	3	0	105	3	3.073	1061963	6800297	7489389
807	1922639	8	3	0	112	3	5.665	461312	8628261	9217566
808	1924988	8	3	0	97	4	0.627	228994	1266543	1328275
809	1927337	8	3	2			0.178	9663	176063	188866
810	1929686	8	3	0	89	2	0.9296	344024	2132769	2315453
811	1932035	8	3	2			0.03038	162	2419	2925
812	1934384	8	3	0	88	2	0.5239	198528	1189837	1294566
813	1936733	8	3	2			0.02916	1	0	0
814	1939082	8	3	0	93	2	0.8963	220629	1765313	1942582
815	1941431	8	3	0	94	3	2.485	882399	5587049	6322312
816	1943780	8	3	0	107	4	0.07323	6128	48126	55584
817	1946129	8	3	0	110	5	2.762	1026479	5833554	6262565
818	1948478	8	3	0	91	3	0.124	15656	116820	139402
819	1950827	8	3	0	90	2	0.5991	221879	1378870	1503766
820	1953176	8	3	0	109	4	0.5521	66622	897892	992414
821	1955525	8	3	0	91	3	1.285	617062	3320221	3537408
822	1957874	8	3	0	102	3	1.479	594528	3295241	3597385
823	1960223	8	3	0	95	3	3.126	1241758	7285648	7683363
824	1962572	8	3	3			12.09	5296199	27264731	30000024
825	1964921	8	3	0	101	3	1.359	504721	3169007	3387686
826	1967270	8	3	0	91	3	0.4477	140998	968362	1033576
827	1969619	8	3	0	103	4	1.215	317794	2397938	2667753
828	1971968	8	3	0	100	3	10.33	2797777	19299647	22089760
829	1974317	8	3	0	103	4	2.54	769716	5173631	5764075
830	1976666	8	3	0	92	3	0.5765	295349	1403735	1558183
831	1979015	8	3	0	98	2	1.356	521747	3173763	3618115
832	1981364	8	3	0	105	4	0.6406	256734	1367058	1501543
833	1983713	8	3	2			0.1635	11886	157785	160378
834	1986062	8	3	0	93	2	1.808	797639	4644933	5059929
835	1988411	8	3	0	119	6	2.006	1566720	4722995	5156218
836	1990760	8	3	0	90	2	1.085	455545	2394890	2721461
837	1993109	8	3	0	98	3	3.507	1350568	8565517	9342378
838	1995458	8	3	0	101	3	6.802	2268281	14687044	16005633
839	1997807	8	3	0	91	3	1.985	829934	4575270	4990289
840	2000156	8	3	2			1.376	111540	1971782	2149777
841	2002505	8	3	2			0.0311	314	2888	3000
842	2004854	8	3	0	103	6	0.1503	9114	124506	149941
843	2007203	8	3	0	108	4	0.04702	2197	20663	23950
844	2009552	8	3	0	98	3	0.6824	311526	1647935	1812441
845	2011901	8	3	0	104	4	0.2496	95038	442451	483139
846	2014250	8	3	0	104	4	3.796	1484813	8284368	9051981
847	2016599	8	3	2			0.0311	1	0	0
848	2018948	8	3	0	94	2	2.287	707254	4505171	5025500
849	2021297	8	3	0	96	2	2.215	1120489	5602780	5918327
850	2023646	8	3	2			0.04086	2081	17385	19024
851	2025995	8	3	0	100	4	2.113	952020	5147358	5650867
852	2028344	8	3	0	106	4	1.957	953820	5059417	5512133
853	2030693	8	3	0	100	4	1.803	865662	4468620	4909008
854	2033042	8	3	0	109	5	1.206	524584	3125824	3444423
855	2035391	8	3	2			8.679	387039	11666213	12979824
856	2037740	8	3	0	100	3	0.8366	290596	1873974	2062469
857	2040089	8	3	0	109	5	0.7109	244517	1313981	1450946
858	2042438	8	3	2			6.652	271190	9154374	9815125
859	2044787	8	3	0	99	3	3.731	1401366	7857254	8652857
860	2047136	8	3	2			0.03118	189	2354	2650
861	2049485	8	3	0	92	2	0.4849	193742	1130068	1222572
862	2051834	8	3	0	92	3	3.704	1672075	8818007	9450833
863	2054183	8	3	0	98	3	10	2808047	16584088	19100838
864	2056532	8	3	0	94	3	4.937	1965707	10330169	11512170
865	2058881	8	3	0	87	3	0.5204	188410	1169567	1300334
866	2061230	8	3	0	99	3	0.6435	254529	1534363	1675778
867	2063579	8	3	2			0.1894	6990	171740	188373
868	2065928	8	3	0	90	3	1.065	575039	2644367	2854050
869	2068277	8	3	2			0.074	2769	47105	51656
870	2070626	8	3	0	92	3	0.934	365035	2124767	2290338
871	2072975	8	3	2			5.727	259726	7567785	8289391
872	2075324	8	3	2			0.02917	5	30	32
873	2077673	8	3	0	92	3	0.7402	215496	1467569	1580212
874	2080022	8	3	0	103	4	0.7836	280451	1535999	1687632
875	2082371	8	3	0	89	2	2.143	967338	5646657	6094385
876	2084720	8	3	0	96	2	0.4416	154008	855037	957407
877	2087069	8	3	0	94	3	0.7241	201024	1510428	1647270
878	2089418	8	3	0	98	4	0.4366	176479	922557	1013133
879	2091767	8	3	3			15.92	3185457	26886728	30000028
880	2094116	8	3	0	94	4	0.1513	28160	150909	166893
881	2096465	8	3	0	114	4	0.1089	4129	74909	83656
882	2098814	8	3	0	102	3	0.1892	15819	198337	219458
883	2101163	8	3	2			0.2517	14261	295225	318988
884	2103512	8	3	0	95	3	0.4583	175431	1033405	1123266
885	2105861	8	3	0	121	6	0.1096	7446	84402	90653
886	2108210	8	3	0	101	4	0.07551	7065	45137	49930
887	2110559	8	3	0	100	3	0.565	154921	1003091	1149942
888	2112908	8	3	0	90	3	0.3597	124038	747552	800660
889	2115257	8	3	2			0.1388	4497	113344	125917
890	2117606	8	3	0	91	3	0.6361	270684	1515049	1620206
891	2119955	8	3	0	90	2	0.3504	126079	679441	761072
892	2122304	8	3	2			0.08711	3230	57651	64356
893	2124653	8	3	0	93	3	0.3671	102939	707854	792273
894	2127002	8	3	0	95	3	1.274	500237	2892437	3277185
895	2129351	8	3	2			0.8179	48605	1144246	1284125
896	2131700	8	3	0	101	4	0.4712	45036	742187	834288
897	2134049	8	3	0	122	6	0.06192	1714	32424	37784
898	2136398	8	3	0	98	5	0.247	62653	374620	400881
899	2138747	8	3	0	86	2	0.943	302790	2042889	2278647
900	2141096	8	3	0	98	2	2.585	770380	5322209	6096305
901	2143445	8	3	0	116	6	0.4276	71264	577280	642375
902	2145794	8	3	0	103	3	0.5635	188027	1295975	1378890
903	2148143	8	3	0	96	3	0.1687	48122	284819	297944
904	2150492	8	3	2			0.03005	8	71	103
905	2152841	8	3	0	106	3	6.233	2211047	13594760	14406010
906	2155190	8	3	0	104	4	0.1468	13440	127018	142718
907	2157539	8	3	0	98	3	0.7307	207520	1593442	1746323
908	2159888	8	3	0	92	2	0.3081	74851	568365	606497
909	2162237	8	3	2			0.02986	2	2	3
910	2164586	8	3	0	120	6	0.1011	9354	72501	81775
911	2166935	8	3	0	93	3	2.072	819002	4333368	4644210
912	2169284	8	3	0	99	2	0.8788	322438	1875247	2015168
913	2171633	8	3	0	94	3	1.299	457700	2819764	3070655
914	2173982	8	3	0	124	6	0.2127	29992	280647	301362
915	2176331	8	3	0	96	3	1.001	250789	2177694	2403514
916	2178680	8	3	0	128	7	3.311	285169	5300512	5836861
917	2181029	8	3	0	101	3	2.246	897460	5692468	6235303
918	2183378	8	3	0	108	2	2.338	676163	4612900	5036677
919	2185727	8	3	2			4.614	303504	6564932	7260915
920	2188076	8	3	0	96	3	0.5984	248045	1382362	1497731
921	2190425	8	3	0	103	3	0.2418	57550	378609	405566
922	2192774	8	3	0	99	3	4.817	1633966	10478857	11588186
923	2195123	8	3	0	108	4	2.91	851981	5546597	6189470
924	2197472	8	3	2			16.13	1005442	20583423	22806222
925	2199821	8	3	0	104	3	0.8761	276484	1929249	2157410
926	2202170	8	3	0	90	3	1.159	523872	2928415	3238742
927	2204519	8	3	0	97	4	1.04	473024	2730440	2962354
928	2206868	8	3	0	97	4	0.05025	4181	27554	30592
929	2209217	8	3	0	105	4	0.3202	78540	439808	473342
930	2211566	8	3	2			0.4394	28845	658181	691685
931	2213915	8	3	0	109	4	0.1506	26834	184220	194514
932	2216264	8	3	0	103	4	0.4378	104714	724318	806192
933	2218613	8	3	3			13.69	4373307	27103680	30000025
934	2220962	8	3	0	88	2	0.2054	45135	283704	311231
935	2223311	8	3	0	98	3	2.12	468312	3865532	4157533
936	2225660	8	3	0	106	3	2.68	648060	5625335	6182677
937	2228009	8	3	0	90	3	0.1832	40169	329971	348928
938	2230358	8	3	0	91	3	0.5483	194057	1304004	1452687
939	2232707	8	3	0	96	2	1.268	427617	2613196	2826479
940	2235056	8	3	2			0.03016	6	20	20
941	2237405	8	3	0	99	3	1.677	439563	3596281	3886619
942	2239754	8	3	3			14.19	5702372	27980115	30000015
943	2242103	8	3	2			0.02942	53	645	691
944	2244452	8	3	0	94	3	0.1597	33596	189140	202497
945	2246801	8	3	0	95	2	0.635	262502	1739683	1874449
