row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.34	669060	3519915	1492911
483	1161563	8	3	3			9.842	4287492	24465004	10000008
484	1163912	8	3	0	113	4	1.124	363311	2536676	1246166
485	1166261	8	3	0	128	7	0.1293	4671	124083	77654
486	1168610	8	3	3			10.01	2458429	19309494	10000005
487	1170959	8	3	3			12.14	1005407	18863445	10000013
488	1173308	8	3	0	94	2	1.122	493730	3139603	1297624
489	1175657	8	3	0	87	3	0.3852	156414	946225	396342
490	1178006	8	3	0	97	3	0.489	247093	1326484	543600
491	1180355	8	3	0	97	4	0.5771	226828	1431698	589819
492	1182704	8	3	0	99	2	5.354	2372921	13801688	5609268
493	1185053	8	3	0	102	3	3.098	797120	7282331	3372539
494	1187402	8	3	2			0.02706	3	8	5
495	1189751	8	3	0	91	3	2.089	1208546	6087642	2309153
496	1192100	8	3	0	91	4	0.1269	29899	203323	88570
497	1194449	8	3	0	97	3	0.6271	292607	1735476	708469
498	1196798	8	3	0	117	4	0.5577	204450	1407083	573082
499	1199147	8	3	2			0.09618	6288	97181	50809
500	1201496	8	3	2			0.3289	31903	568745	302616
501	1203845	8	3	0	94	3	0.2774	103450	642103	272325
502	1206194	8	3	0	101	4	2.269	787551	5359394	2359730
503	1208543	8	3	0	98	3	0.1708	48882	354433	157034
504	1210892	8	3	0	103	3	2.627	354048	5042093	2634957
505	1213241	8	3	0	98	3	1.325	482973	3579003	1567301
506	1215590	8	3	0	103	4	0.04635	6866	37236	14845
507	1217939	8	3	0	117	5	3.315	1318618	7586117	3480007
508	1220288	8	3	0	106	4	0.2883	74439	550894	263630
509	1222637	8	3	0	113	5	1.467	529827	3496803	1861779
510	1224986	8	3	0	87	3	0.1487	45233	302479	116046
511	1227335	8	3	1	103	3	10.15	3099903	20958118	10000006
512	1229684	8	3	0	95	3	6.336	1833683	13374798	6474533
513	1232033	8	3	0	105	3	0.8173	215252	1604374	905326
514	1234382	8	3	0	92	3	7.355	2422287	15589798	6525636
515	1236731	8	3	0	86	3	1.204	707712	3387465	1429713
516	1239080	8	3	2			3.235	265714	5247758	2771336
517	1241429	8	3	2			0.02807	127	2250	1135
518	1243778	8	3	2			0.2733	28503	399260	221983
519	1246127	8	3	0	104	4	1.08	278309	2004510	1069314
520	1248476	8	3	0	95	3	7.681	3935125	17716707	8142153
521	1250825	8	3	2			0.03487	1297	17023	10004
522	1253174	8	3	0	92	3	0.4143	178709	1001419	393143
523	1255523	8	3	0	95	3	1.187	479253	3228523	1411315
524	1257872	8	3	0	106	4	0.1049	22049	148590	69928
525	1260221	8	3	0	115	3	0.968	320480	2227763	1084758
526	1262570	8	3	0	100	3	3.485	1074379	7980307	3860364
527	1264919	8	3	0	103	4	1.201	645456	3654771	1444310
528	1267268	8	3	2			0.6331	74143	1104039	586265
529	1269617	8	3	0	103	3	0.9171	385245	2310389	1070946
530	1271966	8	3	0	98	3	0.8858	262926	2063717	1066281
531	1274315	8	3	0	101	3	1.257	565780	3518250	1658386
532	1276664	8	3	2			0.02729	4	19	8
533	1279013	8	3	0	105	5	0.9	395403	2236646	990240
534	1281362	8	3	2			0.02676	2	4	2
535	1283711	8	3	0	106	4	4.109	1968428	10540873	4459154
536	1286060	8	3	0	103	3	0.3563	84308	710203	350683
537	1288409	8	3	2			0.06274	4374	52903	31600
538	1290758	8	3	0	80	2	0.1751	84593	422129	130653
539	1293107	8	3	0	99	4	0.05021	7845	44764	21143
540	1295456	8	3	2			0.1974	16983	280115	156146
541	1297805	8	3	0	103	3	0.08997	17111	112768	61764
542	1300154	8	3	0	136	8	0.1372	30384	209681	99140
543	1302503	8	3	2			0.02681	121	630	386
544	1304852	8	3	0	99	4	0.2213	99857	508416	216284
545	1307201	8	3	2			0.09797	3835	99323	54303
546	1309550	8	3	2			0.1822	16577	250036	152684
547	1311899	8	3	2			0.4878	33463	806824	465689
548	1314248	8	3	0	99	3	0.1308	20540	177842	90444
549	1316597	8	3	0	117	6	0.2727	58282	483361	264325
550	1318946	8	3	0	103	3	0.9266	320101	2180749	1090854
551	1321295	8	3	3			10.53	2776776	20641654	10000003
552	1323644	8	3	0	98	3	0.3013	65657	640838	282808
553	1325993	8	3	0	94	1	5.004	2002486	13296930	5704996
554	1328342	8	3	0	102	3	1.763	771545	4945410	1877375
555	1330691	8	3	0	94	4	0.8349	431150	2387829	926375
556	1333040	8	3	0	105	3	2.354	725496	5363602	2682134
557	1335389	8	3	0	101	3	0.6603	269491	1705297	744938
558	1337738	8	3	0	104	4	8.498	2949893	17840608	8308830
559	1340087	8	3	0	115	4	0.2975	43357	521948	292378
560	1342436	8	3	2			0.03159	1539	18307	8934
561	1344785	8	3	2			0.0599	2008	50242	26445
562	1347134	8	3	0	101	3	1.193	432492	2611084	1223085
563	1349483	8	3	0	93	3	0.513	235341	1486809	521953
564	1351832	8	3	0	92	2	1.858	984601	5821544	2237479
565	1354181	8	3	0	85	2	0.2373	121271	677653	222372
566	1356530	8	3	0	90	3	0.1491	49312	281713	103859
567	1358879	8	3	0	97	2	4.852	1814292	12075789	4996010
568	1361228	8	3	0	96	3	0.4202	135955	1055026	443023
569	1363577	8	3	0	97	4	0.2123	62510	416627	187599
570	1365926	8	3	3			12.17	3316039	24061073	10000003
571	1368275	8	3	0	104	4	1.438	634691	3945620	1763171
572	1370624	8	3	0	91	3	0.1584	68291	321530	117951
573	1372973	8	3	0	92	3	2.942	1464965	7826429	3069928
574	1375322	8	3	0	98	3	1.89	966964	5216153	2228247
575	1377671	8	3	0	90	2	2.773	1234861	8164937	2982698
576	1380020	8	3	0	97	3	1.878	992679	5249344	2009081
577	1382369	8	3	0	115	6	0.1265	14503	162573	97621
578	1384718	8	3	0	99	3	2.622	1236578	7264776	3036734
579	1387067	8	3	0	91	3	1.789	907234	5221204	2250796
580	1389416	8	3	0	105	4	2.877	1117933	6775279	3079893
581	1391765	8	3	0	90	2	1.218	923895	3953989	1465747
582	1394114	8	3	0	93	3	0.1584	50414	326731	134018
583	1396463	8	3	0	105	4	0.4293	124697	963833	431301
584	1398812	8	3	2			0.122	6585	154689	78637
585	1401161	8	3	0	90	3	0.4105	88882	884504	435443
586	1403510	8	3	0	103	4	0.1342	15769	177995	98770
587	1405859	8	3	0	106	5	0.2074	52007	359645	177041
588	1408208	8	3	2			0.02719	10	61	31
589	1410557	8	3	0	101	4	2.412	1305729	6528253	2873222
590	1412906	8	3	0	87	2	0.769	376566	2311415	847854
591	1415255	8	3	0	95	3	1.468	567408	3498125	1566878
592	1417604	8	3	3			11.43	2090914	20986066	10000004
593	1419953	8	3	0	102	4	0.7458	342159	1777891	825490
594	1422302	8	3	0	94	3	0.1521	40635	256387	119157
595	1424651	8	3	0	91	2	2.839	1065753	6600501	2957685
596	1427000	8	3	0	113	5	0.2808	134761	691606	278195
597	1429349	8	3	2			0.07839	4155	69959	36678
598	1431698	8	3	0	93	4	0.2044	86879	402737	165436
599	1434047	8	3	0	96	3	3.202	1461894	7836734	3135346
600	1436396	8	3	0	104	4	1.726	896632	5040626	2409861
601	1438745	8	3	0	111	5	3.143	1249333	7277521	2818137
602	1441094	8	3	0	100	3	0.1611	36520	293930	137137
603	1443443	8	3	2			5.919	336392	9200016	5570019
604	1445792	8	3	0	123	6	0.3308	43609	566868	322134
605	1448141	8	3	2			0.02745	111	689	411
606	1450490	8	3	0	99	4	4.503	2127119	11290151	4358607
607	1452839	8	3	0	102	6	8.993	2888220	18931582	8782104
608	1455188	8	3	0	99	3	4.608	1386534	9537300	4481701
609	1457537	8	3	0	96	3	1.353	553816	3135286	1355571
610	1459886	8	3	0	101	4	0.4998	152827	1058415	580241
611	1462235	8	3	0	92	3	10.19	3803142	22179448	9479363
612	1464584	8	3	0	107	4	0.6336	126229	1181039	635517
613	1466933	8	3	0	104	4	1.605	538967	3999898	1883444
614	1469282	8	3	2			0.02793	158	2154	1319
615	1471631	8	3	0	95	4	0.2639	98362	584001	253032
616	1473980	8	3	2			0.02824	193	3404	2149
617	1476329	8	3	0	93	2	2.288	1091543	6197106	2715998
618	1478678	8	3	0	102	4	0.1624	39493	263893	131732
619	1481027	8	3	0	104	5	3.581	1369407	8390911	3874016
620	1483376	8	3	0	84	2	0.7515	410329	2409365	848313
621	1485725	8	3	0	99	4	0.61	167624	1375069	636210
622	1488074	8	3	0	99	3	0.1582	55539	303916	133029
623	1490423	8	3	0	83	2	0.1718	47144	342105	151555
624	1492772	8	3	3			11.16	3719774	23312774	10000008
625	1495121	8	3	0	102	4	0.7175	222659	1651201	728329
626	1497470	8	3	0	101	2	1.605	616122	4417422	1984924
627	1499819	8	3	0	101	3	1.992	591835	4943176	2258028
628	1502168	8	3	0	87	2	0.1091	22319	172207	75536
629	1504517	8	3	0	109	3	0.2906	99692	621778	269519
630	1506866	8	3	0	89	2	0.8668	370564	2551615	936343
631	1509215	8	3	2			2.927	216816	4427951	2890052
632	1511564	8	3	0	89	2	0.8961	410517	2383264	1042372
633	1513913	8	3	0	99	3	0.2002	64681	398789	175915
634	1516262	8	3	0	98	3	2.3	1018661	6300268	2646780
635	1518611	8	3	0	102	2	3.232	1277540	7520296	3332662
636	1520960	8	3	0	104	3	0.3809	162635	998120	398449
637	1523309	8	3	0	89	3	1.069	423044	2820790	1191996
638	1525658	8	3	0	99	4	0.5078	291307	1321170	535448
639	1528007	8	3	0	95	3	0.3128	169855	962858	313017
640	1530356	8	3	0	95	2	7.348	3139111	16139241	6517422
641	1532705	8	3	3			8.222	3308949	18043383	10000006
642	1535054	8	3	0	87	2	0.1426	39484	236830	103275
643	1537403	8	3	2			0.4252	33810	697075	407567
644	1539752	8	3	0	95	3	0.3246	114726	767016	336248
645	1542101	8	3	0	101	2	1.456	479472	3813969	1814854
646	1544450	8	3	0	90	3	0.4441	204737	1256088	463066
647	1546799	8	3	0	98	3	0.1569	48736	339433	141612
648	1549148	8	3	0	97	3	1.226	367902	2739902	1208053
649	1551497	8	3	0	101	4	0.1145	21455	158141	81308
650	1553846	8	3	2			0.0268	31	241	124
651	1556195	8	3	0	92	2	2.996	1379720	8458983	3118117
652	1558544	8	3	0	110	5	0.123	12608	162103	86390
653	1560893	8	3	0	98	3	0.4322	161606	1196508	517087
654	1563242	8	3	0	91	2	0.3252	148442	812506	316298
655	1565591	8	3	0	102	3	0.7993	270643	1725178	861567
656	1567940	8	3	0	103	4	1.709	584831	3787049	1760565
657	1570289	8	3	0	96	2	0.7409	377285	2109947	893779
658	1572638	8	3	0	109	4	0.9954	258899	2120354	1252665
659	1574987	8	3	2			0.02755	26	206	108
660	1577336	8	3	0	92	3	0.1047	22792	135049	64006
661	1579685	8	3	0	96	2	0.4857	179975	1227384	508066
662	1582034	8	3	0	97	3	0.4226	139501	982062	456585
663	1584383	8	3	0	119	5	0.03636	4824	24340	12033
664	1586732	8	3	2			0.02711	89	1745	980
665	1589081	8	3	0	92	3	3.474	1713132	9005023	3815898
666	1591430	8	3	2			0.1139	7598	122784	71970
667	1593779	8	3	2			0.02859	181	3989	2220
668	1596128	8	3	0	96	3	0.8201	319645	2097325	916067
669	1598477	8	3	0	102	3	0.2027	65073	416693	196772
670	1600826	8	3	0	103	3	1.335	430202	2896624	1453339
671	1603175	8	3	2			0.02725	212	1143	609
672	1605524	8	3	0	104	4	0.03094	1220	11157	5100
673	1607873	8	3	0	90	2	1.795	862223	4921411	2012013
674	1610222	8	3	0	91	3	0.5012	220728	1215506	560907
675	1612571	8	3	0	86	2	1.117	672006	3190475	1277207
676	1614920	8	3	0	112	4	0.7466	173605	1571107	822082
677	1617269	8	3	0	108	4	0.5833	188063	1297264	577648
678	1619618	8	3	0	93	3	0.03094	1761	12352	5970
679	1621967	8	3	2			0.02718	19	215	113
680	1624316	8	3	0	88	2	0.185	52116	404650	169751
681	1626665	8	3	2			0.02726	3	0	0
682	1629014	8	3	0	94	3	0.861	592191	2802522	955521
683	1631363	8	3	0	104	4	1.548	609135	3796784	1837727
684	1633712	8	3	3			10.29	3426739	20262104	10000008
685	1636061	8	3	0	120	6	0.119	37761	158300	75227
686	1638410	8	3	3			10.29	3293712	20691367	10000008
687	1640759	8	3	0	110	6	10.93	821659	17152397	9292217
688	1643108	8	3	0	111	4	0.316	38003	486292	276258
689	1645457	8	3	0	99	3	0.3104	107643	736583	323333
690	1647806	8	3	0	100	3	0.4741	171406	1214885	573540
691	1650155	8	3	0	119	7	0.5118	221696	1126516	549358
692	1652504	8	3	0	104	4	0.2196	36630	387534	197412
693	1654853	8	3	0	91	2	0.162	42281	281301	125420
694	1657202	8	3	0	96	3	8.02	2241685	16593601	7826817
695	1659551	8	3	0	105	3	4.043	1725128	10636412	4930938
696	1661900	8	3	0	90	2	0.1688	61486	303164	129761
697	1664249	8	3	2			0.027	10	43	24
698	1666598	8	3	0	96	4	4.344	1953191	9999127	4236204
699	1668947	8	3	3			9.789	4025774	22495334	10000008
700	1671296	8	3	0	109	5	1.397	637532	3441982	1353155
701	1673645	8	3	0	105	4	0.8751	178153	1761464	858327
702	1675994	8	3	2			0.8386	41950	1448372	863227
703	1678343	8	3	3			10.72	5705294	28849708	10000005
704	1680692	8	3	0	110	5	2.25	425631	4485678	2446879
705	1683041	8	3	0	110	5	0.1356	8123	180479	103582
706	1685390	8	3	0	106	4	1.102	319575	2179351	1057918
707	1687739	8	3	0	93	2	9.476	3687697	21797137	9307153
708	1690088	8	3	0	97	4	0.2458	65675	511638	195377
709	1692437	8	3	0	96	4	0.2658	43593	505771	237245
710	1694786	8	3	0	104	4	4.435	1955900	11401546	4699430
711	1697135	8	3	3			13.34	879368	19534627	10000006
712	1699484	8	3	0	89	2	0.1636	47314	285497	129155
713	1701833	8	3	0	95	3	0.1181	13363	148127	78232
714	1704182	8	3	0	99	2	2.833	1097381	7047791	3430022
715	1706531	8	3	0	100	3	6.853	2292488	15358401	6811768
716	1708880	8	3	0	95	3	4.014	1906468	11087980	4621924
717	1711229	8	3	0	96	3	0.6528	199235	1541787	713151
718	1713578	8	3	2			0.02748	45	451	259
719	1715927	8	3	2			0.03113	1133	18354	10471
720	1718276	8	3	0	95	3	1.283	580367	3594317	1520165
721	1720625	8	3	0	92	2	0.1515	32395	260706	123321
722	1722974	8	3	0	93	2	1.822	775288	5336934	2114876
723	1725323	8	3	0	90	2	0.3649	155424	927412	400441
724	1727672	8	3	2			0.02726	3	13	6
725	1730021	8	3	0	97	3	0.5413	170714	1238694	571381
726	1732370	8	3	2			1.727	160205	3435454	1476641
727	1734719	8	3	2			0.0794	2676	82386	46301
728	1737068	8	3	0	101	4	0.4005	176568	914753	398906
729	1739417	8	3	0	104	4	0.1157	35543	204947	88023
730	1741766	8	3	0	102	4	3.875	822557	8184192	3458443
731	1744115	8	3	0	111	4	0.1609	22820	237100	129649
732	1746464	8	3	0	130	7	0.3369	81066	670885	380805
733	1748813	8	3	0	97	3	0.4749	171642	1129772	566509
734	1751162	8	3	0	95	3	0.3827	149489	1006690	408260
735	1753511	8	3	0	98	3	1.445	649975	3865741	1724073
736	1755860	8	3	0	97	4	0.4354	164026	1021314	438984
737	1758209	8	3	0	103	4	1.413	310547	3049484	1552263
738	1760558	8	3	0	101	4	0.2495	102789	566446	257595
739	1762907	8	3	0	109	3	1.264	363865	2963762	1495635
740	1765256	8	3	2			2.496	185198	3990793	2381494
741	1767605	8	3	0	96	4	0.2241	58460	450621	209222
742	1769954	8	3	0	101	3	2.095	1151073	5779631	2752768
743	1772303	8	3	0	106	5	0.1021	31808	149214	65523
744	1774652	8	3	0	103	3	2.819	416283	5535639	2887245
745	1777001	8	3	0	96	4	0.123	36186	202987	69132
746	1779350	8	3	2			0.4337	34742	702119	377525
747	1781699	8	3	0	90	1	4.081	1710637	10074655	4150706
748	1784048	8	3	0	93	3	2.017	898253	5618235	2141627
749	1786397	8	3	0	80	1	0.466	232718	1332483	517174
750	1788746	8	3	0	109	5	0.1219	32783	188564	99741
751	1791095	8	3	0	99	3	0.8056	373582	2325413	858363
752	1793444	8	3	0	93	3	0.4905	166402	1103472	464286
753	1795793	8	3	0	108	5	0.1076	27046	131974	65893
754	1798142	8	3	2			0.2378	17694	338247	212990
755	1800491	8	3	0	76	2	0.08654	18406	145192	48711
756	1802840	8	3	0	115	5	0.4771	202503	1150504	492905
757	1805189	8	3	0	115	6	0.6866	176015	1462647	736102
758	1807538	8	3	0	96	3	0.2965	82907	651298	320285
759	1809887	8	3	2			6.622	297996	9962303	6127082
760	1812236	8	3	0	92	3	0.2314	85557	528030	214418
761	1814585	8	3	2			0.02875	206	4441	3076
762	1816934	8	3	0	117	6	1.156	287069	2489777	1262770
763	1819283	8	3	0	90	3	0.6896	289610	1927983	652280
764	1821632	8	3	2			0.02808	134	2040	1056
765	1823981	8	3	0	101	3	5.197	1723399	10944952	5564255
766	1826330	8	3	0	97	3	1.923	971835	5518485	2063546
767	1828679	8	3	2			0.02809	132	2740	2101
768	1831028	8	3	2			0.0271	22	150	90
769	1833377	8	3	2			0.02708	0	0	0
770	1835726	8	3	0	106	4	0.4692	152885	1091087	537815
771	1838075	8	3	0	105	4	0.5849	161288	1284935	635334
772	1840424	8	3	0	86	3	0.2778	157622	723184	270058
773	1842773	8	3	2			0.02734	18	124	78
774	1845122	8	3	0	102	4	0.9506	282662	2232411	1010758
775	1847471	8	3	0	84	2	0.2372	111377	576476	220239
776	1849820	8	3	0	104	5	0.09872	26306	153784	63538
777	1852169	8	3	0	92	3	0.8193	386291	2436227	946210
778	1854518	8	3	0	95	3	0.4363	212909	1182701	483147
779	1856867	8	3	2			0.04995	1407	40878	22358
780	1859216	8	3	0	93	3	1.019	304878	2317150	1021313
781	1861565	8	3	2			0.02744	55	480	300
782	1863914	8	3	0	96	4	0.6888	175305	1387640	748505
783	1866263	8	3	3			10.27	4163998	24118500	10000008
784	1868612	8	3	0	99	3	3.008	1284606	7373155	3213246
785	1870961	8	3	0	104	3	1.257	449538	3143540	1391277
786	1873310	8	3	0	104	3	0.3446	163420	811010	308157
787	1875659	8	3	2			0.9667	75825	1580746	901108
788	1878008	8	3	0	106	4	0.2643	54861	460982	248176
789	1880357	8	3	0	97	4	0.1069	21459	135928	67608
790	1882706	8	3	0	108	6	0.5858	71651	1038282	488769
791	1885055	8	3	0	96	3	9.226	3318049	18406722	8475021
792	1887404	8	3	0	90	2	2.222	930443	5975763	2416541
793	1889753	8	3	0	115	5	0.4726	131881	1050339	439924
794	1892102	8	3	0	90	3	0.05263	8584	51290	19637
795	1894451	8	3	0	97	2	4.606	1982464	10598854	4731961
796	1896800	8	3	0	96	4	1.143	432339	2837843	1221052
797	1899149	8	3	0	94	3	1.676	830055	4501352	1913425
798	1901498	8	3	0	97	4	1.903	825751	4902571	2228548
799	1903847	8	3	0	91	2	1.212	407018	3073935	1423409
800	1906196	8	3	0	104	4	0.1664	41994	273587	132926
801	1908545	8	3	2			0.02708	0	0	0
802	1910894	8	3	0	106	4	0.1204	46507	247615	107073
803	1913243	8	3	0	94	3	0.4395	215644	1183142	445186
804	1915592	8	3	0	86	2	0.2024	60035	421638	178305
805	1917941	8	3	0	95	2	0.9061	290116	2388266	1041215
806	1920290	8	3	0	105	3	2.697	1061915	6799979	3239435
807	1922639	8	3	0	112	3	4.957	460855	8624931	4595208
808	1924988	8	3	0	97	4	0.5376	229049	1266444	503403
809	1927337	8	3	2			0.1421	9674	176155	95045
810	1929686	8	3	0	89	2	0.8044	343922	2130468	839901
811	1932035	8	3	2			0.0281	164	2414	1656
812	1934384	8	3	0	88	2	0.4589	198537	1189724	476221
813	1936733	8	3	2			0.02711	1	0	0
814	1939082	8	3	0	93	2	0.7822	220500	1763748	836871
815	1941431	8	3	0	94	3	2.15	882064	5585584	2541767
816	1943780	8	3	0	107	4	0.05639	6326	48866	26570
817	1946129	8	3	0	110	5	2.381	1026442	5828627	2616164
818	1948478	8	3	0	91	3	0.09239	15586	115350	67070
819	1950827	8	3	0	90	2	0.5119	221765	1377278	553338
820	1953176	8	3	0	109	4	0.4853	66594	897542	477274
821	1955525	8	3	0	91	3	1.112	616284	3318060	1219383
822	1957874	8	3	0	102	3	1.305	594659	3294531	1438814
823	1960223	8	3	0	95	3	2.7	1241560	7286376	2907991
824	1962572	8	3	3			9.051	5165367	22109968	10000013
825	1964921	8	3	0	101	3	1.213	504695	3169218	1304972
826	1967270	8	3	0	91	3	0.3816	140995	968298	383363
827	1969619	8	3	0	103	4	1.065	317751	2398056	1236220
828	1971968	8	3	3			9.385	2788057	19229414	10000007
829	1974317	8	3	0	103	4	2.25	769748	5174015	2656661
830	1976666	8	3	0	92	3	0.5132	295234	1403671	539630
831	1979015	8	3	0	98	2	1.21	521882	3174592	1481369
832	1981364	8	3	0	105	4	0.5618	256839	1367416	602387
833	1983713	8	3	2			0.133	11697	156295	78843
834	1986062	8	3	0	93	2	1.585	797213	4643409	1779357
835	1988411	8	3	0	119	6	1.723	1567428	4729178	1953777
836	1990760	8	3	0	90	2	0.9792	455761	2395328	1127484
837	1993109	8	3	0	98	3	3.129	1350058	8565475	3106857
838	1995458	8	3	0	101	3	5.138	2268327	11699584	5026677
839	1997807	8	3	0	91	3	1.848	829937	4572981	1989650
840	2000156	8	3	2			1.207	111385	1969863	1136337
841	2002505	8	3	2			0.02839	314	2888	1244
842	2004854	8	3	0	103	6	0.1039	9114	124549	78769
843	2007203	8	3	0	108	4	0.03313	2210	20728	12100
844	2009552	8	3	0	98	3	0.6034	308390	1640331	602456
845	2011901	8	3	0	104	4	0.2001	95015	442027	178266
846	2014250	8	3	0	104	4	3.429	1485012	8285045	3826040
847	2016599	8	3	2			0.02688	0	0	0
848	2018948	8	3	0	94	2	1.938	707066	4503874	2211271
849	2021297	8	3	0	96	2	1.926	1120748	5604441	2035765
850	2023646	8	3	2			0.03191	2082	17379	9735
851	2025995	8	3	0	100	4	1.83	952127	5149836	2254626
852	2028344	8	3	0	106	4	1.687	952838	5058187	2151432
853	2030693	8	3	0	100	4	1.604	865897	4469599	1678285
854	2033042	8	3	0	109	5	1.083	524813	3126151	1219869
855	2035391	8	3	2			7.682	387023	11666561	6769300
856	2037740	8	3	0	100	3	0.7704	290486	1873400	886513
857	2040089	8	3	0	109	5	0.654	244645	1314027	622453
858	2042438	8	3	2			5.869	271057	9149041	4632762
859	2044787	8	3	0	99	3	3.375	1400464	7857004	3408230
860	2047136	8	3	2			0.02752	189	2354	1533
861	2049485	8	3	0	92	2	0.4097	193713	1130185	450648
862	2051834	8	3	0	92	3	3.352	1672418	8818367	3621373
863	2054183	8	3	0	98	3	9.088	2808218	16584597	8678786
864	2056532	8	3	0	94	3	4.456	1965550	10328931	4040619
865	2058881	8	3	0	87	3	0.4701	188332	1169106	476151
866	2061230	8	3	0	99	3	0.5686	254855	1536193	614305
867	2063579	8	3	2			0.1469	6995	171748	106237
868	2065928	8	3	0	90	3	0.921	574453	2643990	1009230
869	2068277	8	3	2			0.05715	2773	47120	27494
870	2070626	8	3	0	92	3	0.8155	364910	2124761	892750
871	2072975	8	3	2			5.124	259789	7567124	4691500
872	2075324	8	3	2			0.0269	5	30	17
873	2077673	8	3	0	92	3	0.6461	215538	1467596	664073
874	2080022	8	3	0	103	4	0.6869	280331	1536732	763617
875	2082371	8	3	0	89	2	1.849	967420	5647527	2092791
876	2084720	8	3	0	96	2	0.3646	153984	855002	387637
877	2087069	8	3	0	94	3	0.6245	200896	1509987	741877
878	2089418	8	3	0	98	4	0.3645	176629	922710	350441
879	2091767	8	3	3			10.29	2738279	19631835	10000006
880	2094116	8	3	0	94	4	0.1119	28297	151145	68558
881	2096465	8	3	0	114	4	0.07749	4143	74954	44837
882	2098814	8	3	0	102	3	0.146	15836	198301	105005
883	2101163	8	3	2			0.2	14272	295221	159122
884	2103512	8	3	0	95	3	0.3837	175287	1033064	409377
885	2105861	8	3	0	121	6	0.08965	7436	84412	48813
886	2108210	8	3	0	101	4	0.05143	7066	45125	22414
887	2110559	8	3	0	100	3	0.4538	155135	1004626	524820
888	2112908	8	3	0	90	3	0.3054	123952	747546	313915
889	2115257	8	3	2			0.1097	4498	113372	68807
890	2117606	8	3	0	91	3	0.5484	270561	1514638	564544
891	2119955	8	3	0	90	2	0.282	126152	679336	308223
892	2122304	8	3	2			0.07196	3242	57650	33847
893	2124653	8	3	0	93	3	0.3181	102919	708037	334611
894	2127002	8	3	0	95	3	1.119	500193	2892440	1336550
895	2129351	8	3	2			0.7251	48673	1143475	694183
896	2131700	8	3	0	101	4	0.4055	44995	742022	412649
897	2134049	8	3	0	122	6	0.04764	1706	32431	20829
898	2136398	8	3	0	98	5	0.2015	62656	374575	167004
899	2138747	8	3	0	86	2	0.829	302750	2043093	932992
900	2141096	8	3	0	98	2	2.24	770333	5320920	2822415
901	2143445	8	3	0	116	6	0.3664	71094	576938	309541
902	2145794	8	3	0	103	3	0.4854	188057	1296903	514310
903	2148143	8	3	0	96	3	0.1255	48053	284404	88873
904	2150492	8	3	2			0.02719	8	71	65
905	2152841	8	3	0	106	3	5.484	2211328	13596097	5374350
906	2155190	8	3	0	104	4	0.1115	13435	127017	74137
907	2157539	8	3	0	98	3	0.6487	207179	1591671	703417
908	2159888	8	3	0	92	2	0.2591	74845	568538	257421
909	2162237	8	3	2			0.0266	2	2	1
910	2164586	8	3	0	120	6	0.08338	9223	71483	42083
911	2166935	8	3	0	93	3	1.785	818952	4333398	1789202
912	2169284	8	3	0	99	2	0.7161	322255	1873240	794059
913	2171633	8	3	0	94	3	1.104	458180	2669598	1154306
914	2173982	8	3	0	124	6	0.1818	29991	280913	157811
915	2176331	8	3	0	96	3	0.8924	250768	2177515	980934
916	2178680	8	3	0	128	7	2.946	285524	5312025	2662641
917	2181029	8	3	0	101	3	1.943	894224	5678029	2444175
918	2183378	8	3	0	108	2	2.037	676239	4612457	2360816
919	2185727	8	3	2			4.093	303545	6564988	3858882
920	2188076	8	3	0	96	3	0.509	248037	1382238	551759
921	2190425	8	3	0	103	3	0.1997	57477	378367	178381
922	2192774	8	3	0	99	3	4.249	1633633	10478719	4882804
923	2195123	8	3	0	108	4	2.573	852325	5549091	2613006
924	2197472	8	3	3			12.67	1005331	18602914	10000012
925	2199821	8	3	0	104	3	0.813	276476	1929433	925743
926	2202170	8	3	0	90	3	1.078	524053	2928887	1247570
927	2204519	8	3	0	97	4	0.9238	473146	2729938	1065886
928	2206868	8	3	0	97	4	0.03951	4177	27430	13323
929	2209217	8	3	0	105	4	0.2311	78506	440834	191472
930	2211566	8	3	2			0.3718	28458	652704	323423
931	2213915	8	3	0	109	4	0.121	26868	184261	79734
932	2216264	8	3	0	103	4	0.3733	104691	724284	396682
933	2218613	8	3	3			10.29	3269387	22494803	10000008
934	2220962	8	3	0	88	2	0.1545	45122	283719	135456
935	2223311	8	3	0	98	3	1.872	468261	3865340	1895860
936	2225660	8	3	0	106	3	2.312	647811	5624765	2786219
937	2228009	8	3	0	90	3	0.1505	40148	329485	120304
938	2230358	8	3	0	91	3	0.4604	194179	1304137	579241
939	2232707	8	3	0	96	2	1.098	427612	2612074	1177501
940	2235056	8	3	2			0.0273	6	20	8
941	2237405	8	3	0	99	3	1.453	439463	3594785	1676997
942	2239754	8	3	3			10.87	4540157	23955136	10000011
943	2242103	8	3	2			0.02665	53	645	361
944	2244452	8	3	0	94	3	0.1226	33617	189148	85726
945	2246801	8	3	0	95	2	0.564	262469	1739689	686358
946	2249150	8	3	2			0.02717	4	5	2
947	2251499	8	3	0	97	4	0.7141	371282	1849153	894332
948	2253848	8	3	0	109	3	1.516	310554	2882058	1588789
949	2256197	8	3	0	91	2	0.4138	198090	1057245	425803
950	2258546	8	3	0	94	2	2.314	659719	5538206	2701084
951	2260895	8	3	0	104	4	0.1949	78942	374006	175502
