row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.229	338650	2555093	2799483
480	1154516	8	3	0	101	4	1.102	252398	2229419	2549185
481	1156865	8	3	0	88	2	0.4865	215003	1055754	1184222
482	1159214	8	3	0	98	4	1.473	668792	3518778	3839928
483	1161563	8	3	3			11.97	4662889	27528686	30000008
484	1163912	8	3	0	113	4	1.237	363350	2536390	2732997
485	1166261	8	3	0	128	7	0.1576	4654	123845	138845
486	1168610	8	3	0	107	3	15.8	3294359	26185181	29628837
487	1170959	8	3	0	115	5	14.56	1005739	21015290	23609364
488	1173308	8	3	0	94	2	1.226	494003	3140913	3397414
489	1175657	8	3	0	87	3	0.4543	156428	946328	1026030
490	1178006	8	3	0	97	3	0.5292	246954	1326513	1410085
491	1180355	8	3	0	97	4	0.6582	226847	1431918	1514446
492	1182704	8	3	0	99	2	5.783	2372594	13801409	14845903
493	1185053	8	3	0	102	3	3.467	797268	7282237	7935088
494	1187402	8	3	2			0.02874	3	8	10
495	1189751	8	3	0	91	3	2.252	1206641	6084396	6538382
496	1192100	8	3	0	91	4	0.1543	29977	203620	223234
497	1194449	8	3	0	97	3	0.6882	292107	1734404	1893127
498	1196798	8	3	0	117	4	0.6142	204522	1407920	1480906
499	1199147	8	3	2			0.1273	6270	97161	103890
500	1201496	8	3	2			0.3769	31911	568793	625253
501	1203845	8	3	0	94	3	0.3511	103296	642103	704058
502	1206194	8	3	0	101	4	2.481	790449	5380444	6076733
503	1208543	8	3	0	98	3	0.2107	48866	354132	387270
504	1210892	8	3	0	103	3	2.928	354335	5044114	5389010
505	1213241	8	3	0	98	3	1.417	482873	3579134	3930865
506	1215590	8	3	0	103	4	0.06527	7332	37840	40440
507	1217939	8	3	0	117	5	2.98	1318720	6959286	7621738
508	1220288	8	3	0	106	4	0.3522	74530	550672	615525
509	1222637	8	3	0	113	5	1.666	529707	3495580	3915194
510	1224986	8	3	0	87	3	0.1836	45321	303224	325348
511	1227335	8	3	0	102	3	14.1	3972299	24440490	27456779
512	1229684	8	3	0	95	3	7.047	1833272	13373845	14670947
513	1232033	8	3	0	105	3	0.883	215248	1604180	1784614
514	1234382	8	3	0	92	3	7.988	2421897	15588270	17003920
515	1236731	8	3	0	86	3	1.356	706440	3382244	3753361
516	1239080	8	3	2			3.433	265683	5246138	5758534
517	1241429	8	3	2			0.03035	126	2250	2385
518	1243778	8	3	2			0.3107	28520	399237	425035
519	1246127	8	3	0	104	4	1.174	278327	2004376	2251693
520	1248476	8	3	0	95	3	8.185	3933968	17716082	20094300
521	1250825	8	3	2			0.04492	1295	17023	18156
522	1253174	8	3	0	92	3	0.4281	179039	1001482	1079361
523	1255523	8	3	0	95	3	1.275	479043	3227616	3562450
524	1257872	8	3	0	106	4	0.1323	22185	148775	166412
525	1260221	8	3	0	115	3	1.072	320539	2227903	2424844
526	1262570	8	3	0	100	3	3.847	1074218	7980891	8592386
527	1264919	8	3	0	103	4	1.407	644899	3655123	3963716
528	1267268	8	3	2			0.7021	74110	1104121	1154619
529	1269617	8	3	0	103	3	0.9675	385266	2310472	2564218
530	1271966	8	3	0	98	3	0.9643	262881	2063756	2238113
531	1274315	8	3	0	101	3	1.364	565915	3518412	3961456
532	1276664	8	3	2			0.03006	4	19	20
533	1279013	8	3	0	105	5	0.9849	395620	2236830	2444259
534	1281362	8	3	2			0.02918	2	4	5
535	1283711	8	3	0	106	4	4.544	1969400	10542123	11345740
536	1286060	8	3	0	103	3	0.3779	84359	710043	762197
537	1288409	8	3	2			0.07966	4409	52905	60880
538	1290758	8	3	0	80	2	0.2051	84663	422262	449958
539	1293107	8	3	0	99	4	0.06997	7815	44783	50958
540	1295456	8	3	2			0.2427	16983	280114	296480
541	1297805	8	3	0	103	3	0.1175	17096	112833	129336
542	1300154	8	3	0	136	8	0.1654	30600	211021	220048
543	1302503	8	3	2			0.0305	121	630	720
544	1304852	8	3	0	99	4	0.2621	99765	508280	568574
545	1307201	8	3	2			0.1173	3820	99331	102318
546	1309550	8	3	2			0.2252	16586	249820	279192
547	1311899	8	3	2			0.533	33423	806574	865055
548	1314248	8	3	0	99	3	0.1577	20492	177703	187384
549	1316597	8	3	0	117	6	0.3114	58275	483200	538391
550	1318946	8	3	0	103	3	1.015	320074	2182088	2366488
551	1321295	8	3	3			16.01	3249013	27652606	30000007
552	1323644	8	3	0	98	3	0.3426	65710	640728	681881
553	1325993	8	3	0	94	1	5.546	2002941	13293692	14714537
554	1328342	8	3	0	102	3	1.984	770279	4944277	5244239
555	1330691	8	3	0	94	4	0.9249	431106	2387298	2571653
556	1333040	8	3	0	105	3	2.515	726921	5370593	5997641
557	1335389	8	3	0	101	3	0.748	269522	1705797	1840827
558	1337738	8	3	0	104	4	9.231	2950213	17845824	19346528
559	1340087	8	3	0	115	4	0.3324	43352	521736	580611
560	1342436	8	3	2			0.04103	1538	18308	19929
561	1344785	8	3	2			0.07601	2017	50250	55215
562	1347134	8	3	0	101	3	1.22	432405	2611142	2806112
563	1349483	8	3	0	93	3	0.5938	235482	1487109	1587172
564	1351832	8	3	0	92	2	2.021	984319	5821158	6342529
565	1354181	8	3	0	85	2	0.2774	121301	677679	732192
566	1356530	8	3	0	90	3	0.1834	51467	285706	310104
567	1358879	8	3	0	97	2	5.337	1814503	12075569	12891355
568	1361228	8	3	0	96	3	0.4768	135928	1054843	1146603
569	1363577	8	3	0	97	4	0.2627	62455	416443	464386
570	1365926	8	3	3			15.35	3836110	27723186	30000018
571	1368275	8	3	0	104	4	1.586	634607	3945469	4318773
572	1370624	8	3	0	91	3	0.1828	68376	321885	353115
573	1372973	8	3	0	92	3	3.234	1464815	7826525	8509564
574	1375322	8	3	0	98	3	2.096	967621	5219747	5762723
575	1377671	8	3	0	90	2	3.136	1234550	8164115	8612589
576	1380020	8	3	0	97	3	2.085	992204	5249160	5723675
577	1382369	8	3	0	115	6	0.1552	14517	162509	191744
578	1384718	8	3	0	99	3	2.924	1236509	7262255	7878032
579	1387067	8	3	0	91	3	2.02	907470	5220487	5744565
580	1389416	8	3	0	105	4	3.122	1118264	6779517	7313510
581	1391765	8	3	0	90	2	1.4	924390	3954028	4292905
582	1394114	8	3	0	93	3	0.1947	50884	328108	356005
583	1396463	8	3	0	105	4	0.4803	124694	964225	1043922
584	1398812	8	3	2			0.1568	6589	154744	167009
585	1401161	8	3	0	90	3	0.4658	88908	884613	991760
586	1403510	8	3	0	103	4	0.1581	15614	177463	204114
587	1405859	8	3	0	106	5	0.2385	51959	359522	393843
588	1408208	8	3	2			0.02968	10	61	65
589	1410557	8	3	0	101	4	2.596	1305466	6526542	7090129
590	1412906	8	3	0	87	2	0.8912	376518	2311387	2504356
591	1415255	8	3	0	95	3	1.571	567406	3497545	3884420
592	1417604	8	3	3			17.52	2091111	27527747	30000009
593	1419953	8	3	0	102	4	0.7902	342208	1778303	1934998
594	1422302	8	3	0	94	3	0.1899	40608	256422	280962
595	1424651	8	3	0	91	2	3.146	1065708	6600887	7306027
596	1427000	8	3	0	113	5	0.3223	134911	691637	740848
597	1429349	8	3	2			0.09969	4155	69959	72084
598	1431698	8	3	0	93	4	0.2383	86957	402901	433853
599	1434047	8	3	0	96	3	3.563	1461908	7836400	8425663
600	1436396	8	3	0	104	4	1.873	896543	5040022	5580686
601	1438745	8	3	0	111	5	3.52	1249109	7277697	7720345
602	1441094	8	3	0	100	3	0.1892	36539	294016	319880
603	1443443	8	3	2			6.558	336354	9199493	10508922
604	1445792	8	3	0	123	6	0.3494	43104	565989	620614
605	1448141	8	3	2			0.03052	111	689	721
606	1450490	8	3	0	99	4	4.891	2127490	11289548	12246234
607	1452839	8	3	0	102	6	9.764	2888729	18936630	20432048
608	1455188	8	3	0	99	3	5.12	1386243	9537324	10305083
609	1457537	8	3	0	96	3	1.475	554449	3136917	3387306
610	1459886	8	3	0	101	4	0.5414	152797	1058588	1237076
611	1462235	8	3	0	92	3	10.83	3803123	22179218	23995364
612	1464584	8	3	0	107	4	0.6966	126261	1181104	1286001
613	1466933	8	3	0	104	4	1.829	538946	4001093	4460960
614	1469282	8	3	2			0.03014	149	2156	2485
615	1471631	8	3	0	95	4	0.3153	98363	584068	643189
616	1473980	8	3	2			0.03191	192	3404	3815
617	1476329	8	3	0	93	2	2.446	1091280	6185938	6842576
618	1478678	8	3	0	102	4	0.1973	39449	263762	297966
619	1481027	8	3	0	104	5	3.986	1369518	8390358	9359295
620	1483376	8	3	0	84	2	0.8256	410176	2405692	2616177
621	1485725	8	3	0	99	4	0.6565	167650	1373630	1476514
622	1488074	8	3	0	99	3	0.1989	55568	303813	340401
623	1490423	8	3	0	83	2	0.2112	47128	342295	374109
624	1492772	8	3	0	95	4	12.27	3719368	23757200	26023172
625	1495121	8	3	0	102	4	0.7895	222643	1651192	1716397
626	1497470	8	3	0	101	2	1.827	615995	4417373	4808352
627	1499819	8	3	0	101	3	2.197	591823	4943483	5304386
628	1502168	8	3	0	87	2	0.1423	22333	172393	180328
629	1504517	8	3	0	109	3	0.3255	99757	621320	679050
630	1506866	8	3	0	89	2	0.9256	370163	2550571	2745506
631	1509215	8	3	2			3.176	216837	4427896	4828383
632	1511564	8	3	0	89	2	0.966	410598	2383349	2572025
633	1513913	8	3	0	99	3	0.2408	64669	398818	451079
634	1516262	8	3	0	98	3	2.527	1018587	6298099	6799697
635	1518611	8	3	0	102	2	3.607	1276623	7526215	8265629
636	1520960	8	3	0	104	3	0.4195	162748	997794	1073007
637	1523309	8	3	0	89	3	1.176	422756	2820962	3134985
638	1525658	8	3	0	99	4	0.5582	291001	1319837	1432687
639	1528007	8	3	0	95	3	0.3568	169755	963486	1019596
640	1530356	8	3	0	95	2	7.833	3139243	15743814	16964191
641	1532705	8	3	3			12.61	4845737	25844343	30000030
642	1535054	8	3	0	87	2	0.1787	39463	236874	260989
643	1537403	8	3	2			0.4775	33804	697036	760363
644	1539752	8	3	0	95	3	0.3694	114768	767093	835959
645	1542101	8	3	0	101	2	1.631	479334	3812280	4236504
646	1544450	8	3	0	90	3	0.5031	204931	1254895	1347087
647	1546799	8	3	0	98	3	0.2029	48804	339940	371186
648	1549148	8	3	0	97	3	1.329	367564	2738893	2901856
649	1551497	8	3	0	101	4	0.1508	21430	157857	176598
650	1553846	8	3	2			0.0293	31	241	268
651	1556195	8	3	0	92	2	3.341	1379813	8456287	9094728
652	1558544	8	3	0	110	5	0.1501	12621	162072	179939
653	1560893	8	3	0	98	3	0.5243	161609	1196381	1291622
654	1563242	8	3	0	91	2	0.3703	148323	811620	891453
655	1565591	8	3	0	102	3	0.8582	270742	1725462	1904349
656	1567940	8	3	0	103	4	1.836	584902	3788058	4076901
657	1570289	8	3	0	96	2	0.8413	377951	2110721	2295696
658	1572638	8	3	0	109	4	1.06	259004	2120602	2453805
659	1574987	8	3	2			0.02948	26	206	223
660	1577336	8	3	0	92	3	0.1338	22786	135046	145130
661	1579685	8	3	0	96	2	0.5416	180018	1227439	1305937
662	1582034	8	3	0	97	3	0.4739	139543	982039	1052298
663	1584383	8	3	0	119	5	0.04905	4812	25517	27549
664	1586732	8	3	2			0.03021	88	1745	1957
665	1589081	8	3	0	92	3	3.864	1712819	9004744	10078322
666	1591430	8	3	2			0.1397	7615	122793	136886
667	1593779	8	3	2			0.03213	179	3988	4189
668	1596128	8	3	0	96	3	0.9058	319478	2098130	2316094
669	1598477	8	3	0	102	3	0.2385	65151	416998	469268
670	1600826	8	3	0	103	3	1.429	430217	2896708	3217762
671	1603175	8	3	2			0.03061	212	1143	1183
672	1605524	8	3	0	104	4	0.03577	1202	11159	11970
673	1607873	8	3	0	90	2	1.978	862136	4920618	5508880
674	1610222	8	3	0	91	3	0.5503	220817	1215935	1386325
675	1612571	8	3	0	86	2	1.242	671983	3190660	3509282
676	1614920	8	3	0	112	4	0.82	173631	1571180	1668750
677	1617269	8	3	0	108	4	0.6397	187881	1295437	1410361
678	1619618	8	3	0	93	3	0.04249	1863	12593	14581
679	1621967	8	3	2			0.03859	19	215	227
680	1624316	8	3	0	88	2	0.2807	52144	404588	437287
681	1626665	8	3	2			0.02932	1	0	0
682	1629014	8	3	0	94	3	0.9172	591801	2800509	2988023
683	1631363	8	3	0	104	4	1.652	609109	3798312	4246499
684	1633712	8	3	3			14.8	4054368	27059777	30000009
685	1636061	8	3	0	120	6	0.1477	37884	158335	171723
686	1638410	8	3	0	106	4	13.9	3776189	25404807	27713842
687	1640759	8	3	0	110	6	11.85	821628	17151914	18565148
688	1643108	8	3	0	111	4	0.3484	37977	486262	520780
689	1645457	8	3	0	99	3	0.3371	107710	736815	786393
690	1647806	8	3	0	100	3	0.4865	171406	1215314	1330339
691	1650155	8	3	0	119	7	0.5216	221959	1127284	1247725
692	1652504	8	3	0	104	4	0.2536	36636	387067	417347
693	1654853	8	3	0	91	2	0.1936	42271	281792	307512
694	1657202	8	3	0	96	3	8.713	2242020	16592599	19063708
695	1659551	8	3	0	105	3	4.499	1725211	10637499	11671536
696	1661900	8	3	0	90	2	0.2039	61309	302949	328303
697	1664249	8	3	2			0.02971	10	43	47
698	1666598	8	3	0	96	4	4.804	1953494	10001782	10918416
699	1668947	8	3	3			13.34	5275394	27752207	30000024
700	1671296	8	3	0	109	5	1.553	637676	3442673	3783882
701	1673645	8	3	0	105	4	0.9709	178771	1763798	1911957
702	1675994	8	3	2			0.9271	41945	1448346	1644133
703	1678343	8	3	3			11.32	5704726	28409054	30000024
704	1680692	8	3	0	110	5	2.474	425460	4480766	4837949
705	1683041	8	3	0	110	5	0.1632	8123	180509	195722
706	1685390	8	3	0	106	4	1.169	319618	2179329	2379559
707	1687739	8	3	0	93	2	10.01	3687904	21794069	23864050
708	1690088	8	3	0	97	4	0.282	65648	511479	534365
709	1692437	8	3	0	96	4	0.3118	43469	505033	552618
710	1694786	8	3	0	104	4	4.861	1955635	11400429	12316701
711	1697135	8	3	2			16.64	878994	21821918	23941289
712	1699484	8	3	0	89	2	0.1816	47306	285582	311416
713	1701833	8	3	0	95	3	0.1426	13380	148082	160814
714	1704182	8	3	0	99	2	3.123	1097308	7048856	7659177
715	1706531	8	3	0	100	3	7.395	2291994	15358854	16545790
716	1708880	8	3	0	95	3	4.473	1906190	11087818	12135347
717	1711229	8	3	0	96	3	0.6953	198600	1540175	1697337
718	1713578	8	3	2			0.02925	45	451	477
719	1715927	8	3	2			0.04341	1133	18354	20102
720	1718276	8	3	0	95	3	1.383	580078	3593041	3870284
721	1720625	8	3	0	92	2	0.1963	32380	260732	286882
722	1722974	8	3	0	93	2	1.997	775310	5336788	5589987
723	1725323	8	3	0	90	2	0.4215	155109	924291	1012335
724	1727672	8	3	2			0.02983	3	13	14
725	1730021	8	3	0	97	3	0.5983	170808	1239480	1364955
726	1732370	8	3	2			1.963	160225	3435502	3554087
727	1734719	8	3	2			0.106	2680	82384	88765
728	1737068	8	3	0	101	4	0.4415	176647	915355	1019416
729	1739417	8	3	0	104	4	0.1591	35454	203879	218134
730	1741766	8	3	0	102	4	4.359	822862	8183369	8572407
731	1744115	8	3	0	111	4	0.1946	22794	237565	259048
732	1746464	8	3	0	130	7	0.387	81159	671160	743134
733	1748813	8	3	0	97	3	0.5432	171730	1129550	1247427
734	1751162	8	3	0	95	3	0.4294	149426	1005861	1065022
735	1753511	8	3	0	98	3	1.568	650353	3867332	4205447
736	1755860	8	3	0	97	4	0.4825	164209	1021072	1119384
737	1758209	8	3	0	103	4	1.564	310736	3049074	3379483
738	1760558	8	3	0	101	4	0.2918	102929	566619	632310
739	1762907	8	3	0	109	3	1.37	364151	2966391	3250076
740	1765256	8	3	2			2.664	185185	3990811	4443511
741	1767605	8	3	0	96	4	0.2729	58486	450507	487865
742	1769954	8	3	0	101	3	2.319	1151133	5784832	6495259
743	1772303	8	3	0	106	5	0.1381	31718	149189	165163
744	1774652	8	3	0	103	3	3.159	416239	5536499	6001874
745	1777001	8	3	0	96	4	0.1484	36173	202762	215425
746	1779350	8	3	2			0.4934	34631	701918	772040
747	1781699	8	3	0	90	1	4.604	1710214	10074355	10871871
748	1784048	8	3	0	93	3	2.111	898573	5618794	6082281
749	1786397	8	3	0	80	1	0.5211	232847	1332272	1497075
750	1788746	8	3	0	109	5	0.148	32802	188466	220218
751	1791095	8	3	0	99	3	0.8925	373759	2325024	2478302
752	1793444	8	3	0	93	3	0.5467	166173	1103826	1159892
753	1795793	8	3	0	108	5	0.1345	27005	131904	146604
754	1798142	8	3	2			0.2928	17697	338261	384872
755	1800491	8	3	0	76	2	0.1166	18391	144847	153892
756	1802840	8	3	0	115	5	0.5301	202112	1148717	1241821
757	1805189	8	3	0	115	6	0.7555	175674	1460372	1567664
758	1807538	8	3	0	96	3	0.3384	82926	651516	747841
759	1809887	8	3	2			7.188	297830	9960886	11525197
760	1812236	8	3	0	92	3	0.2628	85556	527585	562795
761	1814585	8	3	2			0.03161	206	4441	5490
762	1816934	8	3	0	117	6	1.214	286845	2490060	2742388
763	1819283	8	3	0	90	3	0.7607	289401	1927852	2089883
764	1821632	8	3	2			0.03093	134	2041	2168
765	1823981	8	3	0	101	3	5.661	1723659	10945274	12685909
766	1826330	8	3	0	97	3	2.065	971742	5518693	5907472
767	1828679	8	3	2			0.03051	131	2741	3498
768	1831028	8	3	2			0.02989	22	150	176
769	1833377	8	3	2			0.03013	1	0	0
770	1835726	8	3	0	106	4	0.5015	152892	1091042	1191480
771	1838075	8	3	0	105	4	0.6486	161332	1285068	1413976
772	1840424	8	3	0	86	3	0.3197	157675	723117	786796
773	1842773	8	3	2			0.02956	18	124	142
774	1845122	8	3	0	102	4	1.096	282581	2231785	2372365
775	1847471	8	3	0	84	2	0.2707	111854	577546	621606
776	1849820	8	3	0	104	5	0.1347	26374	153945	166523
777	1852169	8	3	0	92	3	0.8861	386397	2436270	2638808
778	1854518	8	3	0	95	3	0.4803	212931	1182742	1301288
779	1856867	8	3	2			0.06516	1406	40865	45495
780	1859216	8	3	0	93	3	1.102	305023	2317646	2539579
781	1861565	8	3	2			0.03065	55	480	494
782	1863914	8	3	0	96	4	0.7528	175218	1386542	1496371
783	1866263	8	3	3			12.3	4165327	27269191	30000032
784	1868612	8	3	0	99	3	3.342	1284684	7373434	7913318
785	1870961	8	3	0	104	3	1.355	449179	3143047	3401887
786	1873310	8	3	0	104	3	0.3918	163378	811036	854483
787	1875659	8	3	2			1.041	75807	1580942	1737902
788	1878008	8	3	0	106	4	0.33	54863	461287	516910
789	1880357	8	3	0	97	4	0.1377	21805	136932	149086
790	1882706	8	3	0	108	6	0.6327	71632	1038474	1158358
791	1885055	8	3	0	96	3	9.953	3318143	18406844	20313849
792	1887404	8	3	0	90	2	2.414	929702	5972980	6513239
793	1889753	8	3	0	115	5	0.5175	132173	1051908	1088960
794	1892102	8	3	0	90	3	0.07531	8586	51222	54068
795	1894451	8	3	0	97	2	5.053	1982568	10598779	11624432
796	1896800	8	3	0	96	4	1.2	432345	2837892	3007189
797	1899149	8	3	0	94	3	1.778	829870	4500130	4856987
798	1901498	8	3	0	97	4	2.071	825950	4903669	5354763
799	1903847	8	3	0	91	2	1.277	406919	3072510	3413740
800	1906196	8	3	0	104	4	0.1924	42005	272136	294860
801	1908545	8	3	2			0.02982	1	0	0
802	1910894	8	3	0	106	4	0.1652	46525	247525	265433
803	1913243	8	3	0	94	3	0.4843	215698	1183415	1297986
804	1915592	8	3	0	86	2	0.2423	60024	421563	455297
805	1917941	8	3	0	95	2	0.9935	290073	2388509	2611155
806	1920290	8	3	0	105	3	2.885	1062055	6799528	7488514
807	1922639	8	3	0	112	3	5.624	461276	8629728	9217959
808	1924988	8	3	0	97	4	0.5675	229273	1267588	1329264
809	1927337	8	3	2			0.1752	9674	176117	188923
810	1929686	8	3	0	89	2	0.8571	344033	2132605	2315708
811	1932035	8	3	2			0.03116	166	2416	2929
812	1934384	8	3	0	88	2	0.4951	198689	1189678	1294556
813	1936733	8	3	2			0.02974	1	0	0
814	1939082	8	3	0	93	2	0.8652	220579	1763737	1940989
815	1941431	8	3	0	94	3	2.359	882367	5585966	6320536
816	1943780	8	3	0	107	4	0.08172	6154	48242	55833
817	1946129	8	3	0	110	5	2.568	1026562	5830385	6260555
818	1948478	8	3	0	91	3	0.1304	15607	116799	139422
819	1950827	8	3	0	90	2	0.5845	221965	1376258	1500872
820	1953176	8	3	0	109	4	0.5529	66601	897755	992586
821	1955525	8	3	0	91	3	1.229	616810	3320407	3538150
822	1957874	8	3	0	102	3	1.393	594549	3295214	3596802
823	1960223	8	3	0	95	3	3.017	1241542	7286004	7683821
824	1962572	8	3	3			11.74	5296800	27266858	30000018
825	1964921	8	3	0	101	3	1.349	504920	3168696	3387381
826	1967270	8	3	0	91	3	0.4396	141031	968137	1033208
827	1969619	8	3	0	103	4	1.146	317668	2397803	2667134
828	1971968	8	3	0	100	3	10.02	2797037	19296339	22083801
829	1974317	8	3	0	103	4	2.466	769744	5173210	5764039
830	1976666	8	3	0	92	3	0.5556	295193	1403595	1557867
831	1979015	8	3	0	98	2	1.317	521873	3174786	3620100
832	1981364	8	3	0	105	4	0.616	256714	1366905	1500934
833	1983713	8	3	2			0.1636	11801	156800	159444
834	1986062	8	3	0	93	2	1.765	797209	4643111	5059058
835	1988411	8	3	0	119	6	1.799	1567156	4724874	5158980
836	1990760	8	3	0	90	2	1.028	455677	2395744	2723108
837	1993109	8	3	0	98	3	3.427	1350318	8565121	9342628
838	1995458	8	3	0	101	3	5.724	2268490	11700720	12861156
839	1997807	8	3	0	91	3	1.969	830017	4571882	4986438
840	2000156	8	3	2			1.399	111363	1969317	2146557
841	2002505	8	3	2			0.03056	315	2891	3007
842	2004854	8	3	0	103	6	0.1413	9111	124552	149986
843	2007203	8	3	0	108	4	0.04498	2202	20643	23931
844	2009552	8	3	0	98	3	0.6523	309375	1643127	1807103
845	2011901	8	3	0	104	4	0.2373	95015	442341	483067
846	2014250	8	3	0	104	4	3.717	1485193	8285936	9053565
847	2016599	8	3	2			0.02916	1	0	0
848	2018948	8	3	0	94	2	2.113	707281	4505020	5025579
849	2021297	8	3	0	96	2	2.116	1120583	5603694	5919785
850	2023646	8	3	2			0.03953	2083	17399	19030
851	2025995	8	3	0	100	4	2.083	951941	5148133	5651114
852	2028344	8	3	0	106	4	1.811	953633	5057590	5512984
853	2030693	8	3	0	100	4	1.745	865736	4469034	4909716
854	2033042	8	3	0	109	5	1.146	524570	3126276	3443929
855	2035391	8	3	2			8.267	387078	11666034	12979285
856	2037740	8	3	0	100	3	0.8211	290782	1874660	2063315
857	2040089	8	3	0	109	5	0.7178	244485	1313975	1450728
858	2042438	8	3	2			6.49	271478	9158250	9818878
859	2044787	8	3	0	99	3	3.643	1400233	7857996	8649243
860	2047136	8	3	2			0.03049	187	2354	2651
861	2049485	8	3	0	92	2	0.4589	193659	1129761	1222009
862	2051834	8	3	0	92	3	3.7	1672594	8817643	9450637
863	2054183	8	3	0	98	3	9.729	2807646	16585186	19099907
864	2056532	8	3	0	94	3	4.866	1965692	10331529	11510393
865	2058881	8	3	0	87	3	0.4878	188267	1169411	1299784
866	2061230	8	3	0	99	3	0.5914	254724	1535390	1676990
867	2063579	8	3	2			0.1743	6993	171762	188295
868	2065928	8	3	0	90	3	0.9859	574562	2644109	2853490
869	2068277	8	3	2			0.07247	2769	47089	51640
870	2070626	8	3	0	92	3	0.8694	364977	2124816	2290227
871	2072975	8	3	2			5.635	259650	7566980	8288845
872	2075324	8	3	2			0.02927	5	30	32
873	2077673	8	3	0	92	3	0.6668	215564	1467669	1580593
874	2080022	8	3	0	103	4	0.7117	280295	1535871	1687453
875	2082371	8	3	0	89	2	2.081	967154	5646755	6094662
876	2084720	8	3	0	96	2	0.4182	154013	854861	957166
877	2087069	8	3	0	94	3	0.685	200998	1509986	1646957
878	2089418	8	3	0	98	4	0.4185	176656	922795	1013622
879	2091767	8	3	3			15.36	3185375	26890683	30000021
880	2094116	8	3	0	94	4	0.1418	28283	151210	167215
881	2096465	8	3	0	114	4	0.1017	4140	74915	83626
882	2098814	8	3	0	102	3	0.1797	15818	198277	219359
883	2101163	8	3	2			0.2377	14269	295221	318961
884	2103512	8	3	0	95	3	0.4411	175202	1032585	1122703
885	2105861	8	3	0	121	6	0.1105	7442	84445	90687
886	2108210	8	3	0	101	4	0.08477	7070	45104	49867
887	2110559	8	3	0	100	3	0.5139	154983	1003866	1150647
888	2112908	8	3	0	90	3	0.3422	124073	747664	800760
889	2115257	8	3	2			0.1297	4499	113386	125936
890	2117606	8	3	0	91	3	0.6003	270996	1515153	1620138
891	2119955	8	3	0	90	2	0.3284	126172	679338	761003
892	2122304	8	3	2			0.08329	3227	57648	64382
893	2124653	8	3	0	93	3	0.358	102821	708380	792746
894	2127002	8	3	0	95	3	1.209	500326	2892441	3276413
895	2129351	8	3	2			0.8116	48661	1145694	1285862
896	2131700	8	3	0	101	4	0.4524	44971	741994	834056
897	2134049	8	3	0	122	6	0.05839	1707	32438	37780
898	2136398	8	3	0	98	5	0.2439	62651	374600	400819
899	2138747	8	3	0	86	2	0.9183	302767	2042205	2277613
900	2141096	8	3	0	98	2	2.441	770097	5321807	6095043
901	2143445	8	3	0	116	6	0.4452	71185	576842	641783
902	2145794	8	3	0	103	3	0.551	187963	1295836	1378323
903	2148143	8	3	0	96	3	0.1584	48106	284556	297692
904	2150492	8	3	2			0.03005	8	71	103
905	2152841	8	3	0	106	3	6.125	2210302	13593471	14404755
906	2155190	8	3	0	104	4	0.1411	13440	126989	142589
907	2157539	8	3	0	98	3	0.6922	207200	1591976	1745169
908	2159888	8	3	0	92	2	0.2849	75011	569927	608059
909	2162237	8	3	2			0.0299	2	2	3
910	2164586	8	3	0	120	6	0.1084	9331	72266	81577
911	2166935	8	3	0	93	3	1.947	818708	4333401	4644744
912	2169284	8	3	0	99	2	0.7777	321640	1872363	2011790
913	2171633	8	3	0	94	3	1.183	457768	2667680	2905267
914	2173982	8	3	0	124	6	0.2084	29989	281439	302184
915	2176331	8	3	0	96	3	0.97	250550	2177183	2403113
916	2178680	8	3	0	128	7	3.192	285393	5312617	5848483
917	2181029	8	3	0	101	3	1.956	898280	5360383	5858734
918	2183378	8	3	0	108	2	2.237	676092	4613028	5036214
919	2185727	8	3	2			4.417	303528	6565580	7261334
920	2188076	8	3	0	96	3	0.6233	247957	1382323	1497798
921	2190425	8	3	0	103	3	0.2449	57537	378747	405705
922	2192774	8	3	0	99	3	4.779	1633867	10479001	11588394
923	2195123	8	3	0	108	4	2.737	852513	5547648	6191355
924	2197472	8	3	2			15.8	1005573	20585931	22807225
925	2199821	8	3	0	104	3	0.8523	276551	1929327	2157054
926	2202170	8	3	0	90	3	1.141	523907	2928637	3238475
927	2204519	8	3	0	97	4	1.019	472772	2729064	2960861
928	2206868	8	3	0	97	4	0.04849	4174	27529	30524
929	2209217	8	3	0	105	4	0.2573	78351	440728	473750
930	2211566	8	3	2			0.4218	28836	659496	693326
931	2213915	8	3	0	109	4	0.1476	26855	184189	194499
932	2216264	8	3	0	103	4	0.4184	104751	724220	805775
933	2218613	8	3	3			13.26	4373380	27103668	30000014
934	2220962	8	3	0	88	2	0.195	45090	283721	311258
935	2223311	8	3	0	98	3	2.084	468315	3865554	4157342
936	2225660	8	3	0	106	3	2.486	648186	5625025	6182940
937	2228009	8	3	0	90	3	0.1779	40160	329399	348210
938	2230358	8	3	0	91	3	0.5227	194070	1304244	1453179
939	2232707	8	3	0	96	2	1.215	427664	2612451	2825400
940	2235056	8	3	2			0.02936	6	20	20
941	2237405	8	3	0	99	3	1.606	439463	3595458	3885560
942	2239754	8	3	3			13.65	5698579	27983896	30000036
943	2242103	8	3	2			0.02924	53	645	691
944	2244452	8	3	0	94	3	0.1595	33646	189182	202454
