row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.273	668982	3520288	1493091
483	1161563	8	3	3			9.758	4287555	24458946	10000007
484	1163912	8	3	0	113	4	1.079	363358	2536314	1246277
485	1166261	8	3	0	128	7	0.07854	4672	123863	77504
486	1168610	8	3	3			9.896	2458099	19304292	10000006
487	1170959	8	3	3			12.08	1005399	18863143	10000013
488	1173308	8	3	0	94	2	1.055	494052	3141414	1298097
489	1175657	8	3	0	87	3	0.3381	156508	946712	396583
490	1178006	8	3	0	97	3	0.4327	246990	1326596	543586
491	1180355	8	3	0	97	4	0.5227	226658	1430805	589709
492	1182704	8	3	0	99	2	5.179	2372741	13802741	5608677
493	1185053	8	3	0	102	3	3.038	797157	7282895	3372852
494	1187402	8	3	2			0.02348	3	8	5
495	1189751	8	3	0	91	3	1.98	1209005	6086077	2308349
496	1192100	8	3	0	91	4	0.0808	29995	203709	88467
497	1194449	8	3	0	97	3	0.5788	292418	1734661	708199
498	1196798	8	3	0	117	4	0.4999	204526	1407894	572896
499	1199147	8	3	2			0.06222	6286	97230	50730
500	1201496	8	3	2			0.2827	31906	568612	302471
501	1203845	8	3	0	94	3	0.2347	103419	642141	272278
502	1206194	8	3	0	101	4	2.137	786640	5355948	2355980
503	1208543	8	3	0	98	3	0.1306	48900	354383	156827
504	1210892	8	3	0	103	3	2.544	354189	5042756	2635024
505	1213241	8	3	0	98	3	1.253	482878	3579237	1567037
506	1215590	8	3	0	103	4	0.02532	6630	36975	14682
507	1217939	8	3	0	117	5	2.692	1318981	6959655	3190682
508	1220288	8	3	0	106	4	0.2582	74500	550669	263509
509	1222637	8	3	0	113	5	1.453	530367	3497291	1862118
510	1224986	8	3	0	87	3	0.1062	45118	302231	115886
511	1227335	8	3	1	103	3	10.06	3100132	20958675	10000007
512	1229684	8	3	0	95	3	6.344	1833022	13374345	6473821
513	1232033	8	3	0	105	3	0.7686	215117	1603927	904769
514	1234382	8	3	0	92	3	7.238	2422423	15589746	6525848
515	1236731	8	3	0	86	3	1.154	706494	3381782	1429664
516	1239080	8	3	2			3.146	265843	5246458	2771422
517	1241429	8	3	2			0.02362	126	2250	1138
518	1243778	8	3	2			0.2177	28508	399223	221985
519	1246127	8	3	0	104	4	1.013	278345	2004511	1069182
520	1248476	8	3	0	95	3	7.547	3934523	17717255	8140829
521	1250825	8	3	2			0.02356	1298	17023	9980
522	1253174	8	3	0	92	3	0.3535	178827	1001145	392765
523	1255523	8	3	0	95	3	1.125	479281	3228782	1411168
524	1257872	8	3	0	106	4	0.0677	21963	147797	69382
525	1260221	8	3	0	115	3	0.9045	320511	2227969	1085060
526	1262570	8	3	0	100	3	3.459	1074508	7980430	3860560
527	1264919	8	3	0	103	4	1.139	644932	3655060	1443500
528	1267268	8	3	2			0.5746	74173	1104171	586215
529	1269617	8	3	0	103	3	0.8494	385241	2310347	1070767
530	1271966	8	3	0	98	3	0.8294	262839	2063761	1066168
531	1274315	8	3	0	101	3	1.184	565658	3517465	1658175
532	1276664	8	3	2			0.02351	4	19	8
533	1279013	8	3	0	105	5	0.834	395548	2236745	989869
534	1281362	8	3	2			0.0235	2	4	2
535	1283711	8	3	0	106	4	4.084	1967659	10538645	4459969
536	1286060	8	3	0	103	3	0.3053	84340	710163	350675
537	1288409	8	3	2			0.03478	4437	52981	31381
538	1290758	8	3	0	80	2	0.1265	84706	422299	130631
539	1293107	8	3	0	99	4	0.02548	7832	44837	21181
540	1295456	8	3	2			0.1444	16978	280116	156075
541	1297805	8	3	0	103	3	0.05504	17098	112756	61513
542	1300154	8	3	0	136	8	0.09489	30763	211792	100042
543	1302503	8	3	2			0.02354	121	630	386
544	1304852	8	3	0	99	4	0.1715	99786	508253	216600
545	1307201	8	3	2			0.0577	3819	99283	54200
546	1309550	8	3	2			0.1396	16582	250232	152690
547	1311899	8	3	2			0.4339	33418	806072	465345
548	1314248	8	3	0	99	3	0.08835	20487	177690	90281
549	1316597	8	3	0	117	6	0.2277	58310	483270	264325
550	1318946	8	3	0	103	3	0.8725	320051	2182346	1091978
551	1321295	8	3	3			10.46	2777605	20647568	10000002
552	1323644	8	3	0	98	3	0.2646	65291	638278	282496
553	1325993	8	3	0	94	1	4.969	2002655	13294844	5705392
554	1328342	8	3	0	102	3	1.692	770453	4945145	1876884
555	1330691	8	3	0	94	4	0.7666	431169	2387200	926109
556	1333040	8	3	0	105	3	2.267	725497	5361942	2681842
557	1335389	8	3	0	101	3	0.6048	269602	1705390	745409
558	1337738	8	3	0	104	4	8.381	2950094	17840943	8309101
559	1340087	8	3	0	115	4	0.2447	43359	521744	292427
560	1342436	8	3	2			0.02387	1541	18303	8940
561	1344785	8	3	2			0.03266	2007	50211	26427
562	1347134	8	3	0	101	3	1.116	432383	2809326	1311654
563	1349483	8	3	0	93	3	0.4641	235424	1486986	521728
564	1351832	8	3	0	92	2	1.779	984709	5821371	2236978
565	1354181	8	3	0	85	2	0.1978	121311	677640	222643
566	1356530	8	3	0	90	3	0.1066	50152	283500	104369
567	1358879	8	3	0	97	2	4.702	1814410	12073275	4995624
568	1361228	8	3	0	96	3	0.377	135818	1054925	442861
569	1363577	8	3	0	97	4	0.17	62440	416195	187493
570	1365926	8	3	3			11.89	3315914	24061514	10000006
571	1368275	8	3	0	104	4	1.394	636942	3949074	1765087
572	1370624	8	3	0	91	3	0.1132	68409	321850	117750
573	1372973	8	3	0	92	3	2.817	1464738	7827159	3070249
574	1375322	8	3	0	98	3	1.828	967810	5221687	2228856
575	1377671	8	3	0	90	2	2.697	1234942	8164570	2982559
576	1380020	8	3	0	97	3	1.809	992996	5249568	2009672
577	1382369	8	3	0	115	6	0.09041	14553	162576	97564
578	1384718	8	3	0	99	3	2.528	1236354	7259655	3035172
579	1387067	8	3	0	91	3	1.733	907268	5221052	2250975
580	1389416	8	3	0	105	4	2.78	1118816	6778148	3082179
581	1391765	8	3	0	90	2	1.144	924332	3954042	1465933
582	1394114	8	3	0	93	3	0.1197	50482	327385	134046
583	1396463	8	3	0	105	4	0.3807	124650	964160	430924
584	1398812	8	3	2			0.0859	6568	154649	78646
585	1401161	8	3	0	90	3	0.3636	88901	884448	435350
586	1403510	8	3	0	103	4	0.08859	15820	178071	98203
587	1405859	8	3	0	106	5	0.1575	52009	359745	176859
588	1408208	8	3	2			0.02386	10	61	31
589	1410557	8	3	0	101	4	2.33	1305731	6527132	2872882
590	1412906	8	3	0	87	2	0.7141	376590	2311635	847814
591	1415255	8	3	0	95	3	1.384	567382	3497297	1566527
592	1417604	8	3	3			11.19	2090695	20985830	10000008
593	1419953	8	3	0	102	4	0.6828	342223	1777978	824913
594	1422302	8	3	0	94	3	0.1092	40642	256442	119140
595	1424651	8	3	0	91	2	2.754	1066016	6601052	2958367
596	1427000	8	3	0	113	5	0.2394	134690	691471	278053
597	1429349	8	3	2			0.0438	4155	69959	36649
598	1431698	8	3	0	93	4	0.1552	86945	402908	165217
599	1434047	8	3	0	96	3	3.048	1460947	7831471	3135068
600	1436396	8	3	0	104	4	1.659	896874	5040669	2409763
601	1438745	8	3	0	111	5	3.057	1249158	7277078	2818036
602	1441094	8	3	0	100	3	0.1155	36502	293792	137002
603	1443443	8	3	2			5.758	336379	9199435	5569678
604	1445792	8	3	0	123	6	0.2756	43270	566300	321785
605	1448141	8	3	2			0.02353	111	689	411
606	1450490	8	3	0	99	4	4.418	2127189	11290140	4360013
607	1452839	8	3	0	102	6	8.781	2887594	18925926	8783093
608	1455188	8	3	0	99	3	4.492	1386780	9537456	4481606
609	1457537	8	3	0	96	3	1.287	554378	3136329	1355077
610	1459886	8	3	0	101	4	0.4453	152873	1058602	581310
611	1462235	8	3	0	92	3	9.942	3803749	22180907	9478973
612	1464584	8	3	0	107	4	0.59	126210	1181102	635633
613	1466933	8	3	0	104	4	1.487	538853	3442617	1718277
614	1469282	8	3	2			0.02335	158	2154	1319
615	1471631	8	3	0	95	4	0.2236	98313	583649	253153
616	1473980	8	3	2			0.02336	194	3404	2149
617	1476329	8	3	0	93	2	2.209	1091033	6197633	2717135
618	1478678	8	3	0	102	4	0.1164	39286	263343	131446
619	1481027	8	3	0	104	5	3.503	1369899	8392075	3874877
620	1483376	8	3	0	84	2	0.7083	410380	2409232	847790
621	1485725	8	3	0	99	4	0.5445	167622	1373478	635696
622	1488074	8	3	0	99	3	0.118	55554	303972	133087
623	1490423	8	3	0	83	2	0.1257	47161	342312	151518
624	1492772	8	3	3			11.07	3720567	23314684	10000008
625	1495121	8	3	0	102	4	0.6733	222539	1651184	728561
626	1497470	8	3	0	101	2	1.568	615823	4416665	1984627
627	1499819	8	3	0	101	3	1.965	591815	4943343	2257811
628	1502168	8	3	0	87	2	0.07053	22322	172169	75539
629	1504517	8	3	0	109	3	0.2395	99650	621637	269582
630	1506866	8	3	0	89	2	0.7891	370353	2551003	936312
631	1509215	8	3	2			2.847	216807	4427447	2889919
632	1511564	8	3	0	89	2	0.8372	410406	2383839	1042317
633	1513913	8	3	0	99	3	0.158	64724	398998	175758
634	1516262	8	3	0	98	3	2.225	1018584	6299833	2646723
635	1518611	8	3	0	102	2	3.194	1277163	7530461	3336779
636	1520960	8	3	0	104	3	0.3209	162653	997148	398640
637	1523309	8	3	0	89	3	0.9697	422633	2820616	1192138
638	1525658	8	3	0	99	4	0.4512	291420	1322419	536042
639	1528007	8	3	0	95	3	0.2664	169615	963585	313253
640	1530356	8	3	0	95	2	7.131	3140611	15739969	6407231
641	1532705	8	3	3			8.213	3308608	18043860	10000007
642	1535054	8	3	0	87	2	0.1003	39502	236877	103084
643	1537403	8	3	2			0.3773	33807	696947	407428
644	1539752	8	3	0	95	3	0.2762	114760	767040	336314
645	1542101	8	3	0	101	2	1.389	479467	3812740	1814520
646	1544450	8	3	0	90	3	0.3974	204803	1255807	463437
647	1546799	8	3	0	98	3	0.1175	48665	339368	141610
648	1549148	8	3	0	97	3	1.156	367763	2739333	1207326
649	1551497	8	3	0	101	4	0.07996	21430	157903	81207
650	1553846	8	3	2			0.02333	31	241	124
651	1556195	8	3	0	92	2	3.002	1379536	8458232	3117799
652	1558544	8	3	0	110	5	0.08867	12620	162120	86455
653	1560893	8	3	0	98	3	0.3877	163180	1200487	518966
654	1563242	8	3	0	91	2	0.2569	148553	812547	316069
655	1565591	8	3	0	102	3	0.7207	270686	1724829	861098
656	1567940	8	3	0	103	4	1.649	585152	3787427	1759753
657	1570289	8	3	0	96	2	0.6775	376969	2111012	893531
658	1572638	8	3	0	109	4	0.9247	259010	2121165	1252274
659	1574987	8	3	2			0.02357	26	206	108
660	1577336	8	3	0	92	3	0.06782	22794	135044	64015
661	1579685	8	3	0	96	2	0.4378	179939	1226973	508059
662	1582034	8	3	0	97	3	0.3781	139471	982013	456251
663	1584383	8	3	0	119	5	0.02407	4833	25487	12596
664	1586732	8	3	2			0.0238	89	1745	980
665	1589081	8	3	0	92	3	3.44	1712819	9005179	3815131
666	1591430	8	3	2			0.0778	7591	122822	71991
667	1593779	8	3	2			0.02344	183	3988	2211
668	1596128	8	3	0	96	3	0.7614	319874	2097704	915805
669	1598477	8	3	0	102	3	0.1579	65114	416719	196671
670	1600826	8	3	0	103	3	1.269	430252	2896559	1453480
671	1603175	8	3	2			0.02345	212	1143	609
672	1605524	8	3	0	104	4	0.02387	1248	11230	5093
673	1607873	8	3	0	90	2	1.74	862339	4920740	2010204
674	1610222	8	3	0	91	3	0.4403	221000	1216332	560776
675	1612571	8	3	0	86	2	1.057	671864	3189678	1276887
676	1614920	8	3	0	112	4	0.6893	173613	1571068	822254
677	1617269	8	3	0	108	4	0.5293	188190	1296441	577017
678	1619618	8	3	0	93	3	0.02352	1766	12345	6044
679	1621967	8	3	2			0.02385	19	215	113
680	1624316	8	3	0	88	2	0.1447	52108	405229	170157
681	1626665	8	3	2			0.02325	3	0	0
682	1629014	8	3	0	94	3	0.7935	591843	2799403	955110
683	1631363	8	3	0	104	4	1.491	609449	3797857	1837473
684	1633712	8	3	3			10.13	3424899	20259487	10000004
685	1636061	8	3	0	120	6	0.08153	37809	158413	75043
686	1638410	8	3	3			10.23	3293599	20692694	10000010
687	1640759	8	3	0	110	6	10.74	821536	17151595	9292085
688	1643108	8	3	0	111	4	0.2636	38020	486246	276247
689	1645457	8	3	0	99	3	0.2522	107674	736407	323521
690	1647806	8	3	0	100	3	0.3874	171384	1214890	574001
691	1650155	8	3	0	119	7	0.4544	221847	1128576	550104
692	1652504	8	3	0	104	4	0.1694	36639	387004	197317
693	1654853	8	3	0	91	2	0.1156	42277	281260	125352
694	1657202	8	3	0	96	3	7.926	2241726	16591711	7825798
695	1659551	8	3	0	105	3	3.957	1725081	10637713	4930437
696	1661900	8	3	0	90	2	0.1217	61412	303191	129922
697	1664249	8	3	2			0.02323	10	43	24
698	1666598	8	3	0	96	4	4.321	1953422	9997683	4234055
699	1668947	8	3	3			9.677	4026227	22496356	10000005
700	1671296	8	3	0	109	5	1.333	637634	3442521	1352764
701	1673645	8	3	0	105	4	0.8164	178258	1761422	858380
702	1675994	8	3	2			0.7814	41950	1447677	863203
703	1678343	8	3	3			10.63	5704853	28846921	10000009
704	1680692	8	3	0	110	5	2.16	425392	4479732	2445280
705	1683041	8	3	0	110	5	0.0943	8128	180322	103553
706	1685390	8	3	0	106	4	1.034	319726	2179957	1058122
707	1687739	8	3	0	93	2	9.292	3688516	21796146	9307382
708	1690088	8	3	0	97	4	0.1957	65638	511390	195298
709	1692437	8	3	0	96	4	0.2158	43561	506368	237098
710	1694786	8	3	0	104	4	4.394	1956073	11401804	4700188
711	1697135	8	3	3			13.09	879423	19538141	10000003
712	1699484	8	3	0	89	2	0.122	47302	285969	129042
713	1701833	8	3	0	95	3	0.07701	13352	148096	78274
714	1704182	8	3	0	99	2	2.75	1097369	7047417	3430286
715	1706531	8	3	0	100	3	6.761	2292130	15358366	6810811
716	1708880	8	3	0	95	3	3.988	1906289	11088952	4623080
717	1711229	8	3	0	96	3	0.612	198562	1539984	712646
718	1713578	8	3	2			0.02351	45	451	259
719	1715927	8	3	2			0.02372	1133	18354	10475
720	1718276	8	3	0	95	3	1.224	579850	3592870	1518929
721	1720625	8	3	0	92	2	0.1117	32376	260731	123174
722	1722974	8	3	0	93	2	1.752	775146	5336631	2114326
723	1725323	8	3	0	90	2	0.3153	155197	924998	399617
724	1727672	8	3	2			0.02361	3	13	6
725	1730021	8	3	0	97	3	0.4879	170963	1241880	571758
726	1732370	8	3	2			1.659	160221	3435429	1476797
727	1734719	8	3	2			0.05141	2680	82381	46261
728	1737068	8	3	0	101	4	0.3462	176468	914235	398407
729	1739417	8	3	0	104	4	0.07567	35492	203995	87688
730	1741766	8	3	0	102	4	3.818	822674	8183327	3457861
731	1744115	8	3	0	111	4	0.1147	22782	237264	129531
732	1746464	8	3	0	130	7	0.2863	81079	670900	380606
733	1748813	8	3	0	97	3	0.4292	171568	1129386	566543
734	1751162	8	3	0	95	3	0.3364	149297	1005401	408223
735	1753511	8	3	0	98	3	1.376	649859	3865872	1725005
736	1755860	8	3	0	97	4	0.384	164054	1020422	439064
737	1758209	8	3	0	103	4	1.349	310580	3048979	1552464
738	1760558	8	3	0	101	4	0.2054	102789	565807	257690
739	1762907	8	3	0	109	3	1.197	363988	2962004	1495221
740	1765256	8	3	2			2.425	185210	3990926	2381469
741	1767605	8	3	0	96	4	0.1834	58435	450550	208993
742	1769954	8	3	0	101	3	2.003	1150985	5779958	2752557
743	1772303	8	3	0	106	5	0.06363	31858	149250	65269
744	1774652	8	3	0	103	3	2.743	416310	5535672	2887408
745	1777001	8	3	0	96	4	0.07858	36226	202933	69086
746	1779350	8	3	2			0.381	34558	699890	377182
747	1781699	8	3	0	90	1	4.033	1710336	10074861	4150964
748	1784048	8	3	0	93	3	1.938	898656	5618499	2142290
749	1786397	8	3	0	80	1	0.4169	232851	1332882	517436
750	1788746	8	3	0	109	5	0.08254	32799	188500	99749
751	1791095	8	3	0	99	3	0.75	373726	2325587	858568
752	1793444	8	3	0	93	3	0.4357	166078	1103616	464258
753	1795793	8	3	0	108	5	0.0721	27027	132206	65972
754	1798142	8	3	2			0.1942	17693	338293	213047
755	1800491	8	3	0	76	2	0.05023	18442	145059	48648
756	1802840	8	3	0	115	5	0.4136	202957	1152503	493232
757	1805189	8	3	0	115	6	0.6324	176040	1462380	735976
758	1807538	8	3	0	96	3	0.2505	83012	651722	320662
759	1809887	8	3	2			6.509	297944	9966640	6130583
760	1812236	8	3	0	92	3	0.1782	85601	528148	214229
761	1814585	8	3	2			0.02344	208	4441	3076
762	1816934	8	3	0	117	6	1.079	287050	2489790	1262633
763	1819283	8	3	0	90	3	0.6295	289392	1927682	652285
764	1821632	8	3	2			0.02372	135	2032	1060
765	1823981	8	3	0	101	3	5.102	1723197	10944165	5566155
766	1826330	8	3	0	97	3	1.873	971860	5517948	2063554
767	1828679	8	3	2			0.02356	129	2736	2084
768	1831028	8	3	2			0.02317	22	150	90
769	1833377	8	3	2			0.02321	0	0	0
770	1835726	8	3	0	106	4	0.4017	152912	1091216	537601
771	1838075	8	3	0	105	4	0.5367	161225	1284813	635060
772	1840424	8	3	0	86	3	0.2359	157670	723119	269917
773	1842773	8	3	2			0.0235	18	124	78
774	1845122	8	3	0	102	4	0.8931	282719	2232841	1010968
775	1847471	8	3	0	84	2	0.1927	111000	576512	219638
776	1849820	8	3	0	104	5	0.0623	26313	153856	63617
777	1852169	8	3	0	92	3	0.7539	386361	2435853	945918
778	1854518	8	3	0	95	3	0.3884	212964	1182934	482660
779	1856867	8	3	2			0.02992	1408	40890	22183
780	1859216	8	3	0	93	3	0.9562	305073	2316708	1020891
781	1861565	8	3	2			0.02351	55	480	300
782	1863914	8	3	0	96	4	0.6309	175209	1386632	747934
783	1866263	8	3	3			10.09	4163561	24110253	10000006
784	1868612	8	3	0	99	3	2.952	1284966	7373266	3213277
785	1870961	8	3	0	104	3	1.185	449315	3142937	1391233
786	1873310	8	3	0	104	3	0.2951	163189	810915	308212
787	1875659	8	3	2			0.8979	75869	1580670	900229
788	1878008	8	3	0	106	4	0.2172	54904	461144	248211
789	1880357	8	3	0	97	4	0.06335	21550	136131	67514
790	1882706	8	3	0	108	6	0.5177	71601	1038828	488477
791	1885055	8	3	0	96	3	9.119	3318179	18408348	8475154
792	1887404	8	3	0	90	2	2.125	930351	5973122	2414602
793	1889753	8	3	0	115	5	0.4168	132070	1051019	440131
794	1892102	8	3	0	90	3	0.02941	8612	51410	19650
795	1894451	8	3	0	97	2	4.583	1982432	10598489	4731252
796	1896800	8	3	0	96	4	1.043	432267	2837676	1220657
797	1899149	8	3	0	94	3	1.601	830250	4500142	1912632
798	1901498	8	3	0	97	4	1.822	825905	4902875	2228218
799	1903847	8	3	0	91	2	1.14	406898	3073976	1423202
800	1906196	8	3	0	104	4	0.113	41999	274345	133212
801	1908545	8	3	2			0.02333	0	0	0
802	1910894	8	3	0	106	4	0.08149	46554	247613	106923
803	1913243	8	3	0	94	3	0.3875	215591	1183274	444813
804	1915592	8	3	0	86	2	0.158	60006	421625	178510
805	1917941	8	3	0	95	2	0.8503	290152	2388254	1041564
806	1920290	8	3	0	105	3	2.671	1062092	6800152	3238625
807	1922639	8	3	0	112	3	5.21	461504	8629674	4596833
808	1924988	8	3	0	97	4	0.4956	229382	1267256	503839
809	1927337	8	3	2			0.09723	9667	176110	95118
810	1929686	8	3	0	89	2	0.7737	343808	2133023	840822
811	1932035	8	3	2			0.02358	165	2418	1660
812	1934384	8	3	0	88	2	0.4042	198604	1189667	476154
813	1936733	8	3	2			0.02399	1	0	0
814	1939082	8	3	0	93	2	0.7584	220489	1763703	837002
815	1941431	8	3	0	94	3	2.746	882303	5586030	2542070
816	1943780	8	3	0	107	4	0.03508	6309	48847	26387
817	1946129	8	3	0	110	5	2.563	1027406	5834435	2616984
818	1948478	8	3	0	91	3	0.055	15645	116777	67457
819	1950827	8	3	0	90	2	0.4683	221885	1376408	553106
820	1953176	8	3	0	109	4	0.4404	66627	897621	477163
821	1955525	8	3	0	91	3	1.056	616747	3320896	1219865
822	1957874	8	3	0	102	3	1.246	594605	3294379	1438487
823	1960223	8	3	0	95	3	2.662	1241447	7286095	2908400
824	1962572	8	3	3			9.036	5164625	22109552	10000009
825	1964921	8	3	0	101	3	1.15	504658	3169190	1304366
826	1967270	8	3	0	91	3	0.3383	141009	968029	383282
827	1969619	8	3	0	103	4	1.03	317698	2397661	1235571
828	1971968	8	3	3			9.389	2789031	19232701	10000006
829	1974317	8	3	0	103	4	2.318	769652	5172996	2656818
830	1976666	8	3	0	92	3	0.542	295016	1403383	538775
831	1979015	8	3	0	98	2	1.364	521939	3174815	1483271
832	1981364	8	3	0	105	4	0.6045	256708	1367505	602027
833	1983713	8	3	2			0.09869	11713	156331	78892
834	1986062	8	3	0	93	2	2.041	797449	4643067	1782632
835	1988411	8	3	0	119	6	2.285	1567180	4725150	1953755
836	1990760	8	3	0	90	2	1.71	455318	2394403	1130202
837	1993109	8	3	0	98	3	5.828	1349888	8564702	3108051
838	1995458	8	3	0	101	3	6.2	2268255	11699307	5028574
839	1997807	8	3	0	91	3	2.009	829949	4572171	1989773
840	2000156	8	3	2			1.162	111423	1970837	1136680
841	2002505	8	3	2			0.02355	314	2888	1245
842	2004854	8	3	0	103	6	0.06685	9122	124543	78387
843	2007203	8	3	0	108	4	0.02388	2205	20671	12108
844	2009552	8	3	0	98	3	0.5616	312692	1651084	606117
845	2011901	8	3	0	104	4	0.1609	94990	442043	178029
846	2014250	8	3	0	104	4	3.393	1485476	8286217	3826637
847	2016599	8	3	2			0.02348	0	0	0
848	2018948	8	3	0	94	2	1.881	707069	4503744	2211434
849	2021297	8	3	0	96	2	1.885	1120942	5604153	2035192
850	2023646	8	3	2			0.02396	2084	17398	9700
851	2025995	8	3	0	100	4	1.787	952031	5148998	2254472
852	2028344	8	3	0	106	4	1.63	952923	5061831	2153028
853	2030693	8	3	0	100	4	1.544	865908	4469416	1677508
854	2033042	8	3	0	109	5	1.026	524813	3126191	1219706
855	2035391	8	3	2			7.552	387008	11666646	6769519
856	2037740	8	3	0	100	3	0.727	290600	1874273	886581
857	2040089	8	3	0	109	5	0.6098	244605	1314061	622165
858	2042438	8	3	2			5.74	271186	9151630	4631037
859	2044787	8	3	0	99	3	3.288	1400210	7858848	3409382
860	2047136	8	3	2			0.02332	189	2354	1527
861	2049485	8	3	0	92	2	0.3716	193746	1130052	450414
862	2051834	8	3	0	92	3	3.244	1672730	8818216	3621917
863	2054183	8	3	0	98	3	9.096	2808375	16585238	8679778
864	2056532	8	3	0	94	3	4.376	1966383	10333315	4041760
865	2058881	8	3	0	87	3	0.4231	188167	1168629	475170
866	2061230	8	3	0	99	3	0.5091	254583	1535194	613938
867	2063579	8	3	2			0.1074	6995	171761	106127
868	2065928	8	3	0	90	3	0.8591	574720	2643943	1008912
869	2068277	8	3	2			0.03347	2777	47090	27382
870	2070626	8	3	0	92	3	0.7482	365153	2124724	892827
871	2072975	8	3	2			5.105	259737	7566572	4692512
872	2075324	8	3	2			0.0235	5	30	17
873	2077673	8	3	0	92	3	0.6177	215500	1467644	664081
874	2080022	8	3	0	103	4	0.6279	280361	1535864	762865
875	2082371	8	3	0	89	2	1.785	967248	5647003	2092685
876	2084720	8	3	0	96	2	0.3186	154012	854899	387228
877	2087069	8	3	0	94	3	0.5757	200965	1510208	741996
878	2089418	8	3	0	98	4	0.3225	176585	922624	350267
879	2091767	8	3	3			10.16	2738602	19633569	10000008
880	2094116	8	3	0	94	4	0.07311	28230	151141	68528
881	2096465	8	3	0	114	4	0.04684	4131	74935	44812
882	2098814	8	3	0	102	3	0.09914	15831	198270	104678
883	2101163	8	3	2			0.1637	14267	295177	158895
884	2103512	8	3	0	95	3	0.3478	175391	1033659	409312
885	2105861	8	3	0	121	6	0.04899	7443	84425	48698
886	2108210	8	3	0	101	4	0.02689	7067	45125	22373
887	2110559	8	3	0	100	3	0.4093	155392	1005152	524972
888	2112908	8	3	0	90	3	0.2587	124011	747555	313830
889	2115257	8	3	2			0.06939	4499	113368	68731
890	2117606	8	3	0	91	3	0.4892	270859	1514929	564510
891	2119955	8	3	0	90	2	0.2372	126113	678931	308316
892	2122304	8	3	2			0.03836	3239	57616	33835
893	2124653	8	3	0	93	3	0.2675	102807	708812	334399
894	2127002	8	3	0	95	3	1.061	500560	2893058	1335075
895	2129351	8	3	2			0.6685	48556	1143357	694015
896	2131700	8	3	0	101	4	0.355	44983	742021	412461
897	2134049	8	3	0	122	6	0.02676	1711	32422	20708
898	2136398	8	3	0	98	5	0.154	62642	374607	166775
899	2138747	8	3	0	86	2	0.7793	302717	2042368	932435
900	2141096	8	3	0	98	2	2.193	770316	5321496	2821525
901	2143445	8	3	0	116	6	0.3219	71176	576956	309386
902	2145794	8	3	0	103	3	0.4338	187853	1295280	514520
903	2148143	8	3	0	96	3	0.08539	48052	284562	88802
904	2150492	8	3	2			0.02356	8	71	65
905	2152841	8	3	0	106	3	5.398	2210624	13592255	5375121
906	2155190	8	3	0	104	4	0.06772	13439	127004	73865
907	2157539	8	3	0	98	3	0.5895	207372	1592432	704087
908	2159888	8	3	0	92	2	0.2078	74858	569065	257938
909	2162237	8	3	2			0.02348	2	2	1
910	2164586	8	3	0	120	6	0.04956	9262	72050	42162
911	2166935	8	3	0	93	3	1.751	819229	4333454	1789516
912	2169284	8	3	0	99	2	0.6591	321848	1872447	793884
913	2171633	8	3	0	94	3	1.044	457677	2667600	1153459
914	2173982	8	3	0	124	6	0.1344	29976	280617	157518
915	2176331	8	3	0	96	3	0.8358	250833	2177824	981264
916	2178680	8	3	0	128	7	2.857	285482	5313524	2664046
917	2181029	8	3	0	101	3	1.765	893130	5343288	2285902
918	2183378	8	3	0	108	2	1.964	676032	4612926	2360452
919	2185727	8	3	2			4.044	303372	6564480	3858289
920	2188076	8	3	0	96	3	0.4638	248036	1382366	551914
921	2190425	8	3	0	103	3	0.1545	57471	378439	178444
922	2192774	8	3	0	99	3	4.186	1633524	10476697	4883017
923	2195123	8	3	0	108	4	2.55	852560	5546834	2612683
924	2197472	8	3	3			12.54	1005684	18603007	10000016
925	2199821	8	3	0	104	3	0.7747	276465	1929372	925799
926	2202170	8	3	0	90	3	1.021	524043	2929083	1246848
927	2204519	8	3	0	97	4	0.867	472972	2728927	1065414
928	2206868	8	3	0	97	4	0.02409	4186	27488	13382
929	2209217	8	3	0	105	4	0.1752	78430	441151	191407
930	2211566	8	3	2			0.319	27832	647449	322667
931	2213915	8	3	0	109	4	0.07699	26832	184114	79518
932	2216264	8	3	0	103	4	0.3312	104678	724103	396800
933	2218613	8	3	3			10.45	3269706	22494356	10000008
934	2220962	8	3	0	88	2	0.1196	45135	283955	135220
935	2223311	8	3	0	98	3	1.874	468354	3865463	1895663
936	2225660	8	3	0	106	3	2.297	647998	5625326	2787350
937	2228009	8	3	0	90	3	0.1066	40165	330210	120654
938	2230358	8	3	0	91	3	0.4142	194212	1304364	579097
939	2232707	8	3	0	96	2	1.049	427702	2613196	1177965
940	2235056	8	3	2			0.0236	6	20	8
941	2237405	8	3	0	99	3	1.415	439164	3592176	1676897
942	2239754	8	3	3			10.9	4539759	23952434	10000008
943	2242103	8	3	2			0.02325	53	645	361
944	2244452	8	3	0	94	3	0.08494	33607	189141	85631
945	2246801	8	3	0	95	2	0.5267	262592	1739948	685371
946	2249150	8	3	2			0.02349	4	5	2
947	2251499	8	3	0	97	4	0.6747	371325	1848771	894934
948	2253848	8	3	0	109	3	1.471	310748	2882338	1588283
949	2256197	8	3	0	91	2	0.3681	197920	1056547	425726
950	2258546	8	3	0	94	2	2.283	659827	5539039	2701562
951	2260895	8	3	0	104	4	0.1574	79078	374062	175384
