row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.224	338823	2555681	2800254
480	1154516	8	3	0	101	4	1.235	252407	2228635	2549314
481	1156865	8	3	0	88	2	0.4939	214989	1055606	1183838
482	1159214	8	3	0	98	4	1.537	669064	3520914	3842844
483	1161563	8	3	3			12.8	4663424	27529191	30000008
484	1163912	8	3	0	113	4	1.234	363334	2536765	2733849
485	1166261	8	3	0	128	7	0.1447	4668	123880	138886
486	1168610	8	3	0	107	3	16.03	3294495	26183449	29627534
487	1170959	8	3	0	115	5	15.85	1005551	21014129	23609614
488	1173308	8	3	0	94	2	2.052	494252	3141091	3398317
489	1175657	8	3	0	87	3	0.8303	156405	946303	1026722
490	1178006	8	3	0	97	3	0.9924	247104	1326595	1410071
491	1180355	8	3	0	97	4	1.282	227245	1432338	1516910
492	1182704	8	3	0	99	2	8.281	2372142	13797903	14844807
493	1185053	8	3	0	102	3	4.096	796958	7281660	7934986
494	1187402	8	3	2			0.03033	3	8	10
495	1189751	8	3	0	91	3	2.693	1208881	6087957	6547085
496	1192100	8	3	0	91	4	0.1965	29931	203422	223069
497	1194449	8	3	0	97	3	0.8527	292924	1736327	1895820
498	1196798	8	3	0	117	4	0.688	204658	1407892	1480971
499	1199147	8	3	2			0.1351	6264	97180	103891
500	1201496	8	3	2			0.4543	31934	568581	625132
501	1203845	8	3	0	94	3	0.4592	103205	641902	703899
502	1206194	8	3	0	101	4	3.166	787791	5353910	6047756
503	1208543	8	3	0	98	3	0.2499	48750	353917	387043
504	1210892	8	3	0	103	3	3.35	354049	5043142	5388154
505	1213241	8	3	0	98	3	1.751	482955	3579077	3931623
506	1215590	8	3	0	103	4	0.06766	6733	37059	39659
507	1217939	8	3	0	117	5	4.489	1319425	7585426	8316231
508	1220288	8	3	0	106	4	0.354	74586	550858	615799
509	1222637	8	3	0	113	5	1.662	529737	3496302	3916786
510	1224986	8	3	0	87	3	0.1837	45197	302687	324583
511	1227335	8	3	0	102	3	14.32	3972418	24440638	27457329
512	1229684	8	3	0	95	3	7.086	1833800	13374660	14674265
513	1232033	8	3	0	105	3	0.9033	215176	1604231	1784849
514	1234382	8	3	0	92	3	7.96	2423272	15591858	17011090
515	1236731	8	3	0	86	3	1.325	707929	3386803	3757613
516	1239080	8	3	2			3.471	265789	5246344	5758626
517	1241429	8	3	2			0.03082	126	2247	2389
518	1243778	8	3	2			0.306	28518	399308	425079
519	1246127	8	3	0	104	4	1.162	278261	2004320	2252295
520	1248476	8	3	0	95	3	8.25	3933511	17717233	20099856
521	1250825	8	3	2			0.05065	1298	17023	18159
522	1253174	8	3	0	92	3	0.4363	178722	1002005	1080308
523	1255523	8	3	0	95	3	1.277	478919	3227262	3562444
524	1257872	8	3	0	106	4	0.1408	22155	148898	166489
525	1260221	8	3	0	115	3	1.026	320512	2227674	2424588
526	1262570	8	3	0	100	3	3.821	1074606	7980539	8592450
527	1264919	8	3	0	103	4	1.355	645054	3654755	3963292
528	1267268	8	3	2			0.7091	74181	1104087	1155380
529	1269617	8	3	0	103	3	0.9862	385316	2310271	2563760
530	1271966	8	3	0	98	3	0.9691	262841	2063499	2238000
531	1274315	8	3	0	101	3	1.352	565947	3518489	3961588
532	1276664	8	3	2			0.03065	4	19	20
533	1279013	8	3	0	105	5	0.9692	395393	2236724	2443833
534	1281362	8	3	2			0.02992	2	4	5
535	1283711	8	3	0	106	4	4.579	1969694	10552133	11355097
536	1286060	8	3	0	103	3	0.3948	84335	709861	762066
537	1288409	8	3	2			0.07885	4369	52987	60998
538	1290758	8	3	0	80	2	0.2045	84612	422202	449925
539	1293107	8	3	0	99	4	0.07111	7833	44700	50770
540	1295456	8	3	2			0.2398	16987	280116	296488
541	1297805	8	3	0	103	3	0.1148	17094	112742	129334
542	1300154	8	3	0	136	8	0.1704	30354	209705	218678
543	1302503	8	3	2			0.02947	121	630	720
544	1304852	8	3	0	99	4	0.255	99792	508438	568758
545	1307201	8	3	2			0.1162	3824	99392	102392
546	1309550	8	3	2			0.2301	16584	250236	279693
547	1311899	8	3	2			0.5408	33478	806950	865653
548	1314248	8	3	0	99	3	0.1611	20538	177785	187444
549	1316597	8	3	0	117	6	0.3128	58291	483037	538191
550	1318946	8	3	0	103	3	1.014	320048	2180971	2365259
551	1321295	8	3	3			16.17	3248064	27651895	30000024
552	1323644	8	3	0	98	3	0.3575	65633	640089	681060
553	1325993	8	3	0	94	1	5.532	2003159	13297181	14718165
554	1328342	8	3	0	102	3	1.908	770073	4944290	5245475
555	1330691	8	3	0	94	3	0.8592	402116	2192438	2364257
556	1333040	8	3	0	105	3	2.525	725949	5366590	5993631
557	1335389	8	3	0	101	3	0.7264	269538	1705396	1840644
558	1337738	8	3	0	104	4	9.239	2949361	17839853	19341594
559	1340087	8	3	0	115	4	0.3336	43382	521848	580951
560	1342436	8	3	2			0.04011	1539	18308	19939
561	1344785	8	3	2			0.07498	2015	50337	55279
562	1347134	8	3	0	101	3	1.3	432530	2809644	3022114
563	1349483	8	3	0	93	3	0.5856	235346	1486932	1587145
564	1351832	8	3	0	92	2	2.035	984572	5821034	6342330
565	1354181	8	3	0	85	2	0.2905	121305	677701	732267
566	1356530	8	3	0	90	3	0.1824	53263	288977	313736
567	1358879	8	3	0	97	2	5.425	1814145	12072425	12889167
568	1361228	8	3	0	96	3	0.4825	136058	1055073	1146964
569	1363577	8	3	0	97	4	0.249	62400	416192	464238
570	1365926	8	3	3			15.62	3836339	27724111	30000007
571	1368275	8	3	0	104	4	1.555	633425	3943144	4315571
572	1370624	8	3	0	91	3	0.1824	68391	321771	352907
573	1372973	8	3	0	92	3	3.297	1465488	7829822	8512866
574	1375322	8	3	0	98	3	2.074	967213	5215620	5757661
575	1377671	8	3	0	90	2	3.206	1234721	8163817	8611614
576	1380020	8	3	0	97	3	2.06	991408	5250189	5724243
577	1382369	8	3	0	115	6	0.1581	14580	162610	191947
578	1384718	8	3	0	99	3	2.913	1236215	7261996	7878097
579	1387067	8	3	0	91	3	1.96	907240	5221012	5746292
580	1389416	8	3	0	105	4	3.118	1118131	6778118	7312733
581	1391765	8	3	0	90	2	1.335	924113	3953870	4292724
582	1394114	8	3	0	93	3	0.1917	50381	326655	354364
583	1396463	8	3	0	105	4	0.4844	124618	964264	1043910
584	1398812	8	3	2			0.15	6583	154688	166935
585	1401161	8	3	0	90	3	0.4567	88936	884817	991363
586	1403510	8	3	0	103	4	0.1587	15669	177566	204167
587	1405859	8	3	0	106	5	0.2361	51931	359382	393729
588	1408208	8	3	2			0.02993	10	61	65
589	1410557	8	3	0	101	4	2.613	1305242	6529642	7093731
590	1412906	8	3	0	87	2	0.8353	376628	2311678	2504164
591	1415255	8	3	0	95	3	1.577	567534	3498688	3885025
592	1417604	8	3	3			17.92	2091013	27528478	30000007
593	1419953	8	3	0	102	4	0.8025	342358	1778781	1935739
594	1422302	8	3	0	94	3	0.1792	40647	255928	280373
595	1424651	8	3	0	91	2	3.098	1065830	6601640	7306959
596	1427000	8	3	0	113	5	0.3161	134772	691355	740547
597	1429349	8	3	2			0.1092	4155	69962	72085
598	1431698	8	3	0	93	4	0.2321	86912	402920	433689
599	1434047	8	3	0	96	3	3.556	1462260	7837275	8427771
600	1436396	8	3	0	104	4	1.919	896866	5040302	5580946
601	1438745	8	3	0	111	5	3.442	1249218	7277664	7720531
602	1441094	8	3	0	100	3	0.197	36524	293920	319752
603	1443443	8	3	2			6.526	336450	9199998	10509243
604	1445792	8	3	0	123	6	0.3672	43192	565748	620274
605	1448141	8	3	2			0.02965	111	689	721
606	1450490	8	3	0	99	4	5.008	2128724	11291230	12249858
607	1452839	8	3	0	102	6	9.965	2889182	18935475	20431275
608	1455188	8	3	0	99	3	5.155	1386189	9536330	10299513
609	1457537	8	3	0	96	3	1.403	554622	3136390	3386412
610	1459886	8	3	0	101	4	0.547	152968	1058645	1237182
611	1462235	8	3	0	92	3	10.96	3803503	22181374	23998387
612	1464584	8	3	0	107	4	0.6965	126347	1181007	1285844
613	1466933	8	3	0	104	4	1.743	539013	3999851	4459569
614	1469282	8	3	2			0.03075	152	2155	2486
615	1471631	8	3	0	95	4	0.301	98371	583549	642625
616	1473980	8	3	2			0.03174	193	3404	3816
617	1476329	8	3	0	93	2	2.439	1091516	6190977	6848190
618	1478678	8	3	0	102	4	0.1952	39372	263562	297749
619	1481027	8	3	0	104	5	3.978	1369852	8391491	9361813
620	1483376	8	3	0	84	2	0.8112	410177	2409436	2620668
621	1485725	8	3	0	99	4	0.6673	167691	1373683	1476333
622	1488074	8	3	0	99	3	0.1924	55555	303971	340533
623	1490423	8	3	0	83	2	0.2107	47170	342207	373757
624	1492772	8	3	0	95	4	12.34	3719287	23756411	26021647
625	1495121	8	3	0	102	4	0.8007	222632	1651114	1716398
626	1497470	8	3	0	101	2	1.766	616061	4416705	4807818
627	1499819	8	3	0	101	3	2.212	591827	4943337	5304508
628	1502168	8	3	0	87	2	0.1406	22318	171620	179466
629	1504517	8	3	0	109	3	0.3327	99594	621771	679492
630	1506866	8	3	0	89	2	0.939	370939	2552531	2747544
631	1509215	8	3	2			3.169	216805	4427383	4828377
632	1511564	8	3	0	89	2	0.9568	410639	2383255	2572050
633	1513913	8	3	0	99	3	0.2462	64698	398779	451126
634	1516262	8	3	0	98	3	2.514	1018404	6298080	6800044
635	1518611	8	3	0	102	2	3.693	1277659	7529222	8268150
636	1520960	8	3	0	104	3	0.4086	162670	996823	1071587
637	1523309	8	3	0	89	3	1.106	422964	2820850	3134641
638	1525658	8	3	0	99	4	0.5573	291181	1321954	1435308
639	1528007	8	3	0	95	3	0.3448	170501	963236	1019249
640	1530356	8	3	0	95	2	8.056	3140300	15741485	16963641
641	1532705	8	3	3			12.88	4845813	25843802	30000055
642	1535054	8	3	0	87	2	0.1769	39488	236819	260860
643	1537403	8	3	2			0.4839	33801	697033	760220
644	1539752	8	3	0	95	3	0.3659	114753	767051	835775
645	1542101	8	3	0	101	2	1.578	479458	3812568	4236813
646	1544450	8	3	0	90	3	0.5031	204698	1255411	1347599
647	1546799	8	3	0	98	3	0.2035	48719	340274	371544
648	1549148	8	3	0	97	3	1.331	367703	2740240	2903384
649	1551497	8	3	0	101	4	0.1423	21451	157789	176567
650	1553846	8	3	2			0.02929	31	241	268
651	1556195	8	3	0	92	2	3.41	1379360	8457210	9094893
652	1558544	8	3	0	110	5	0.1591	12604	162100	180491
653	1560893	8	3	0	98	3	0.4909	161675	1196683	1291539
654	1563242	8	3	0	91	2	0.3519	148982	812731	893935
655	1565591	8	3	0	102	3	0.8737	270685	1725731	1904751
656	1567940	8	3	0	103	4	1.844	585731	3787658	4078098
657	1570289	8	3	0	96	2	0.8043	377560	2110944	2295021
658	1572638	8	3	0	109	4	1.067	258935	2120164	2453862
659	1574987	8	3	2			0.02992	26	206	223
660	1577336	8	3	0	92	3	0.1328	22793	135062	145197
661	1579685	8	3	0	96	2	0.5444	180104	1227555	1306301
662	1582034	8	3	0	97	3	0.4774	139560	982067	1052332
663	1584383	8	3	0	119	5	0.05578	4822	25359	27431
664	1586732	8	3	2			0.03034	89	1745	1958
665	1589081	8	3	0	92	3	3.918	1712940	9004658	10078454
666	1591430	8	3	2			0.135	7617	122756	136882
667	1593779	8	3	2			0.03127	181	3988	4186
668	1596128	8	3	0	96	3	0.8995	319960	2098103	2317072
669	1598477	8	3	0	102	3	0.2299	65164	416790	469286
670	1600826	8	3	0	103	3	1.441	430443	2897711	3219780
671	1603175	8	3	2			0.03002	212	1143	1183
672	1605524	8	3	0	104	4	0.03581	1191	11141	11960
673	1607873	8	3	0	90	2	1.94	861971	4920586	5508890
674	1610222	8	3	0	91	3	0.553	220909	1215850	1386393
675	1612571	8	3	0	86	2	1.217	671759	3189755	3509019
676	1614920	8	3	0	112	4	0.8279	173614	1571220	1668793
677	1617269	8	3	0	108	4	0.6449	188100	1296593	1411390
678	1619618	8	3	0	93	3	0.03498	1756	12145	14076
679	1621967	8	3	2			0.02933	19	215	227
680	1624316	8	3	0	88	2	0.2295	52164	404664	437365
681	1626665	8	3	2			0.02902	1	0	0
682	1629014	8	3	0	94	3	0.9146	591881	2800360	2988097
683	1631363	8	3	0	104	4	1.659	609207	3797260	4246130
684	1633712	8	3	3			15.19	4054097	27058521	30000010
685	1636061	8	3	0	120	6	0.1492	38013	158345	171536
686	1638410	8	3	0	106	4	14.06	3775664	25404251	27715286
687	1640759	8	3	0	110	6	11.86	821604	17151569	18565733
688	1643108	8	3	0	111	4	0.3569	37988	486232	520736
689	1645457	8	3	0	99	3	0.3507	107737	735826	785591
690	1647806	8	3	0	100	3	0.5085	171364	1215111	1330079
691	1650155	8	3	0	119	7	0.5581	221778	1127151	1247811
692	1652504	8	3	0	104	4	0.2563	36653	387251	417226
693	1654853	8	3	0	91	2	0.2031	42294	281461	307175
694	1657202	8	3	0	96	3	8.798	2242129	16594574	19065796
695	1659551	8	3	0	105	3	4.673	1724657	10636244	11671463
696	1661900	8	3	0	90	2	0.1909	61400	303353	328721
697	1664249	8	3	2			0.0294	10	43	47
698	1666598	8	3	0	96	4	4.881	1954189	10001345	10919598
699	1668947	8	3	3			13.31	5273354	27751859	30000013
700	1671296	8	3	0	109	5	1.493	637713	3442579	3784144
701	1673645	8	3	0	105	4	0.9596	178502	1761623	1909923
702	1675994	8	3	2			0.9223	41936	1447526	1643574
703	1678343	8	3	3			11.4	5705221	28409689	30000027
704	1680692	8	3	0	110	5	2.462	425519	4485339	4843249
705	1683041	8	3	0	110	5	0.1692	8125	180349	195551
706	1685390	8	3	0	106	4	1.176	320100	2181992	2382468
707	1687739	8	3	0	93	2	10.15	3688931	21792890	23865563
708	1690088	8	3	0	97	4	0.285	65642	511767	534713
709	1692437	8	3	0	96	4	0.3065	43522	504948	552583
710	1694786	8	3	0	104	4	4.941	1955913	11401580	12318883
711	1697135	8	3	2			16.78	879566	21824016	23943665
712	1699484	8	3	0	89	2	0.195	47317	285476	311264
713	1701833	8	3	0	95	3	0.1585	13381	148079	160757
714	1704182	8	3	0	99	2	3.092	1097485	7048752	7658524
715	1706531	8	3	0	100	3	7.634	2292189	15358517	16546275
716	1708880	8	3	0	95	3	4.565	1906373	11089132	12136325
717	1711229	8	3	0	96	3	0.6821	198860	1540557	1697725
718	1713578	8	3	2			0.02933	45	451	477
719	1715927	8	3	2			0.04267	1130	18353	20091
720	1718276	8	3	0	95	3	1.365	579407	3592029	3868501
721	1720625	8	3	0	92	2	0.1862	32406	260751	286775
722	1722974	8	3	0	93	2	2.004	775432	5337121	5590407
723	1725323	8	3	0	90	2	0.4161	155203	926406	1015595
724	1727672	8	3	2			0.02962	3	13	14
725	1730021	8	3	0	97	3	0.6058	171020	1242005	1367373
726	1732370	8	3	2			1.919	160210	3435370	3553955
727	1734719	8	3	2			0.103	2681	82384	88736
728	1737068	8	3	0	101	4	0.4517	176641	914984	1018732
729	1739417	8	3	0	104	4	0.144	35510	204060	218105
730	1741766	8	3	0	102	4	4.397	822742	8184958	8575286
731	1744115	8	3	0	111	4	0.1986	22802	237161	258581
732	1746464	8	3	0	130	7	0.3714	81111	670882	743068
733	1748813	8	3	0	97	3	0.5346	171631	1129653	1247792
734	1751162	8	3	0	95	3	0.4362	149339	1005430	1064645
735	1753511	8	3	0	98	3	1.578	650249	3866933	4205209
736	1755860	8	3	0	97	4	0.4807	164078	1020787	1118801
737	1758209	8	3	0	103	4	1.516	310627	3049112	3379456
738	1760558	8	3	0	101	4	0.3032	102994	566590	632476
739	1762907	8	3	0	109	3	1.374	363991	2964460	3248380
740	1765256	8	3	2			2.683	185204	3990881	4443752
741	1767605	8	3	0	96	4	0.2766	58456	450521	487735
742	1769954	8	3	0	101	3	2.296	1151086	5780661	6490967
743	1772303	8	3	0	106	5	0.1244	31834	149200	164994
744	1774652	8	3	0	103	3	3.139	416193	5535942	6001790
745	1777001	8	3	0	96	4	0.1542	36218	202791	215211
746	1779350	8	3	2			0.4783	34710	702147	772239
747	1781699	8	3	0	90	1	4.536	1710240	10073711	10872024
748	1784048	8	3	0	93	3	2.15	898481	5618493	6082237
749	1786397	8	3	0	80	1	0.5075	232880	1332223	1496734
750	1788746	8	3	0	109	5	0.1555	32734	188522	220286
751	1791095	8	3	0	99	3	0.8807	373605	2325387	2478641
752	1793444	8	3	0	93	3	0.5396	166368	1104304	1160140
753	1795793	8	3	0	108	5	0.146	27011	131873	146584
754	1798142	8	3	2			0.2811	17689	338285	384950
755	1800491	8	3	0	76	2	0.1262	18412	144971	154020
756	1802840	8	3	0	115	5	0.5194	202829	1151406	1244467
757	1805189	8	3	0	115	6	0.7494	176185	1463158	1570355
758	1807538	8	3	0	96	3	0.3415	82704	650595	746955
759	1809887	8	3	2			7.182	298084	9957121	11521055
760	1812236	8	3	0	92	3	0.2588	85516	528146	563662
761	1814585	8	3	2			0.03193	206	4441	5490
762	1816934	8	3	0	117	6	1.235	286962	2489082	2741706
763	1819283	8	3	0	90	3	0.757	289389	1928324	2090762
764	1821632	8	3	2			0.03107	134	2036	2166
765	1823981	8	3	0	101	3	5.819	1723367	10944608	12686155
766	1826330	8	3	0	97	3	2.073	972007	5518069	5906056
767	1828679	8	3	2			0.03082	130	2744	3497
768	1831028	8	3	2			0.03005	22	150	176
769	1833377	8	3	2			0.02983	1	0	0
770	1835726	8	3	0	106	4	0.5306	152861	1091036	1191671
771	1838075	8	3	0	105	4	0.6387	161294	1284895	1413949
772	1840424	8	3	0	86	3	0.3137	157663	723096	786772
773	1842773	8	3	2			0.0291	18	124	142
774	1845122	8	3	0	102	4	1.054	282683	2232281	2372943
775	1847471	8	3	0	84	2	0.2769	112787	578697	623052
776	1849820	8	3	0	104	5	0.1392	26378	153869	166329
777	1852169	8	3	0	92	3	0.8827	386632	2436790	2638268
778	1854518	8	3	0	95	3	0.4868	212848	1182629	1301082
779	1856867	8	3	2			0.07521	1410	40863	45568
780	1859216	8	3	0	93	3	1.125	304804	2317467	2539440
781	1861565	8	3	2			0.02978	55	480	494
782	1863914	8	3	0	96	4	0.7547	175290	1387281	1497413
783	1866263	8	3	3			12.29	4165501	27269289	30000028
784	1868612	8	3	0	99	3	3.32	1285016	7373552	7914040
785	1870961	8	3	0	104	3	1.383	449039	3143177	3402738
786	1873310	8	3	0	104	3	0.3906	163295	811175	854947
787	1875659	8	3	2			1.037	75875	1580680	1737683
788	1878008	8	3	0	106	4	0.2933	54830	460783	516667
789	1880357	8	3	0	97	4	0.1369	21579	136071	148208
790	1882706	8	3	0	108	6	0.635	71587	1038643	1158383
791	1885055	8	3	0	96	3	10.01	3317625	18407381	20317486
792	1887404	8	3	0	90	2	2.388	929853	5972844	6512303
793	1889753	8	3	0	115	5	0.5235	131970	1051003	1088203
794	1892102	8	3	0	90	3	0.07016	8520	51105	53919
795	1894451	8	3	0	97	2	5.189	1982932	10598958	11626310
796	1896800	8	3	0	96	4	1.203	432331	2837397	3006613
797	1899149	8	3	0	94	3	1.787	830044	4500909	4857588
798	1901498	8	3	0	97	4	2.022	826101	4903514	5354710
799	1903847	8	3	0	91	2	1.276	407087	3073942	3415574
800	1906196	8	3	0	104	4	0.1833	41995	272289	294918
801	1908545	8	3	2			0.02912	1	0	0
802	1910894	8	3	0	106	4	0.1526	46549	247555	265386
803	1913243	8	3	0	94	3	0.4885	215281	1182484	1296740
804	1915592	8	3	0	86	2	0.2397	60016	421631	455411
805	1917941	8	3	0	95	2	0.9834	290217	2388921	2611750
806	1920290	8	3	0	105	3	2.875	1062345	6801325	7490316
807	1922639	8	3	0	112	3	5.55	461109	8628179	9217353
808	1924988	8	3	0	97	4	0.5672	229018	1266499	1328263
809	1927337	8	3	2			0.1676	9676	176106	188919
810	1929686	8	3	0	89	2	0.8751	343971	2132206	2315491
811	1932035	8	3	2			0.03151	166	2418	2931
812	1934384	8	3	0	88	2	0.4986	198552	1189608	1294287
813	1936733	8	3	2			0.02954	1	0	0
814	1939082	8	3	0	93	2	0.8743	220560	1764164	1941794
815	1941431	8	3	0	94	3	2.334	882276	5585923	6320696
816	1943780	8	3	0	107	4	0.07863	6219	48389	55980
817	1946129	8	3	0	110	5	2.57	1026906	5829306	6259733
818	1948478	8	3	0	91	3	0.1275	15664	115146	137688
819	1950827	8	3	0	90	2	0.5836	221784	1376781	1501709
820	1953176	8	3	0	109	4	0.5339	66589	897911	992409
821	1955525	8	3	0	91	3	1.199	616799	3318611	3536327
822	1957874	8	3	0	102	3	1.403	594557	3294966	3597249
823	1960223	8	3	0	95	3	2.946	1241708	7286118	7683627
824	1962572	8	3	3			11.85	5296890	27266908	30000004
825	1964921	8	3	0	101	3	1.294	504630	3168440	3387089
826	1967270	8	3	0	91	3	0.4256	140989	968222	1033472
827	1969619	8	3	0	103	4	1.157	317712	2397633	2667377
828	1971968	8	3	0	100	3	10.04	2796885	19297379	22085232
829	1974317	8	3	0	103	4	2.441	769690	5173363	5764138
830	1976666	8	3	0	92	3	0.5574	295352	1403935	1558380
831	1979015	8	3	0	98	2	1.297	521408	3173459	3617759
832	1981364	8	3	0	105	4	0.6148	256814	1367029	1501314
833	1983713	8	3	2			0.1584	11917	158017	160588
834	1986062	8	3	0	93	2	1.703	797411	4644066	5059616
835	1988411	8	3	0	119	6	1.822	1567472	4726394	5160622
836	1990760	8	3	0	90	2	1.044	455665	2395678	2722328
837	1993109	8	3	0	98	3	3.371	1350266	8565772	9343624
838	1995458	8	3	0	101	3	5.73	2268389	11700026	12858973
839	1997807	8	3	0	91	3	1.945	829843	4572250	4987134
840	2000156	8	3	2			1.321	111469	1971302	2148029
841	2002505	8	3	2			0.03143	314	2889	3001
842	2004854	8	3	0	103	6	0.138	9115	124459	149779
843	2007203	8	3	0	108	4	0.04323	2194	20653	23934
844	2009552	8	3	0	98	3	0.6433	309628	1643499	1807473
845	2011901	8	3	0	104	4	0.2489	94988	442112	483061
846	2014250	8	3	0	104	4	3.756	1485003	8285590	9054141
847	2016599	8	3	2			0.02907	1	0	0
848	2018948	8	3	0	94	2	2.122	707503	4505838	5025628
849	2021297	8	3	0	96	2	2.101	1120375	5603269	5919549
850	2023646	8	3	2			0.04011	2081	17400	19023
851	2025995	8	3	0	100	4	1.98	952140	5148933	5651469
852	2028344	8	3	0	106	4	1.808	953181	5056160	5510102
853	2030693	8	3	0	100	4	1.707	865845	4469406	4910292
854	2033042	8	3	0	109	5	1.139	524870	3126176	3444655
855	2035391	8	3	2			8.313	387004	11667178	12980663
856	2037740	8	3	0	100	3	0.8354	290604	1873508	2062032
857	2040089	8	3	0	109	5	0.7199	244529	1313970	1450891
858	2042438	8	3	2			6.446	271238	9156271	9817254
859	2044787	8	3	0	99	3	3.543	1401196	7858231	8651590
860	2047136	8	3	2			0.03022	189	2354	2657
861	2049485	8	3	0	92	2	0.4619	193711	1129973	1222614
862	2051834	8	3	0	92	3	3.682	1672318	8818179	9451930
863	2054183	8	3	0	98	3	9.983	2807416	16583865	19099302
864	2056532	8	3	0	94	3	4.793	1967572	10333941	11515799
865	2058881	8	3	0	87	3	0.5192	188485	1170439	1301031
866	2061230	8	3	0	99	3	0.621	254715	1535412	1677064
867	2063579	8	3	2			0.177	6993	171744	188308
868	2065928	8	3	0	90	3	0.982	574306	2644031	2853715
869	2068277	8	3	2			0.08135	2775	47088	51627
870	2070626	8	3	0	92	3	0.89	365004	2124555	2290074
871	2072975	8	3	2			5.51	259744	7567605	8289481
872	2075324	8	3	2			0.02897	5	30	32
873	2077673	8	3	0	92	3	0.7202	215665	1467692	1581089
874	2080022	8	3	0	103	4	0.7457	280166	1536890	1688674
875	2082371	8	3	0	89	2	2.029	967501	5647095	6095210
876	2084720	8	3	0	96	2	0.4069	154061	855343	957348
877	2087069	8	3	0	94	3	0.6868	200848	1509696	1646471
878	2089418	8	3	0	98	4	0.4126	176611	922614	1013343
879	2091767	8	3	3			15.46	3185844	26889332	30000027
880	2094116	8	3	0	94	4	0.1409	28275	151190	167365
881	2096465	8	3	0	114	4	0.1068	4137	74933	83663
882	2098814	8	3	0	102	3	0.1813	15832	198252	219406
883	2101163	8	3	2			0.2401	14265	295272	318973
884	2103512	8	3	0	95	3	0.4488	175638	1034144	1124620
885	2105861	8	3	0	121	6	0.1041	7437	84478	90775
886	2108210	8	3	0	101	4	0.08013	7068	45098	49846
887	2110559	8	3	0	100	3	0.5113	155081	1004334	1150484
888	2112908	8	3	0	90	3	0.3482	123966	747267	800520
889	2115257	8	3	2			0.1337	4499	113340	125894
890	2117606	8	3	0	91	3	0.603	270684	1515526	1620840
891	2119955	8	3	0	90	2	0.3179	126113	679005	760402
892	2122304	8	3	2			0.08201	3238	57670	64379
893	2124653	8	3	0	93	3	0.3648	102694	708035	792175
894	2127002	8	3	0	95	3	1.215	500559	2893719	3278326
895	2129351	8	3	2			0.795	48670	1145489	1285530
896	2131700	8	3	0	101	4	0.4491	45013	742048	834063
897	2134049	8	3	0	122	6	0.0573	1715	32498	37908
898	2136398	8	3	0	98	5	0.2362	62630	374608	400883
899	2138747	8	3	0	86	2	0.9297	302758	2043262	2279066
900	2141096	8	3	0	98	2	2.474	770318	5321501	6095730
901	2143445	8	3	0	116	6	0.4219	71180	577123	642048
902	2145794	8	3	0	103	3	0.5458	187900	1295320	1378190
903	2148143	8	3	0	96	3	0.1616	48032	284399	297540
904	2150492	8	3	2			0.03012	8	71	103
905	2152841	8	3	0	106	3	6.15	2211410	13595060	14407480
906	2155190	8	3	0	104	4	0.1469	13437	126959	142660
907	2157539	8	3	0	98	3	0.7104	207424	1591110	1744545
908	2159888	8	3	0	92	2	0.2966	74944	568983	607213
909	2162237	8	3	2			0.02963	2	2	3
910	2164586	8	3	0	120	6	0.1	9321	72020	81186
911	2166935	8	3	0	93	3	1.957	819616	4335135	4647276
912	2169284	8	3	0	99	2	0.7834	321852	1872970	2012631
913	2171633	8	3	0	94	3	1.192	457575	2667109	2904297
914	2173982	8	3	0	124	6	0.2133	29995	280646	301364
915	2176331	8	3	0	96	3	0.9625	250576	2177404	2403341
916	2178680	8	3	0	128	7	3.14	285151	5310672	5846011
917	2181029	8	3	0	101	3	2.096	897469	5691650	6234955
918	2183378	8	3	0	108	2	2.192	676393	4613519	5037294
919	2185727	8	3	2			4.379	303536	6564414	7260687
920	2188076	8	3	0	96	3	0.5717	247979	1382367	1497733
921	2190425	8	3	0	103	3	0.2385	57535	378687	405557
922	2192774	8	3	0	99	3	4.68	1633980	10478792	11590681
923	2195123	8	3	0	108	4	2.762	852121	5547639	6191362
924	2197472	8	3	2			15.77	1005402	20584447	22807070
925	2199821	8	3	0	104	3	0.8529	276484	1929646	2157970
926	2202170	8	3	0	90	3	1.15	524006	2928815	3238575
927	2204519	8	3	0	97	4	1.012	473031	2729365	2960841
928	2206868	8	3	0	97	4	0.04864	4168	27604	30641
929	2209217	8	3	0	105	4	0.2624	78432	439079	472394
930	2211566	8	3	2			0.4196	28551	655508	689320
931	2213915	8	3	0	109	4	0.1546	26836	184247	194525
932	2216264	8	3	0	103	4	0.4338	104692	723969	805637
933	2218613	8	3	3			13.42	4374606	27101532	30000033
934	2220962	8	3	0	88	2	0.189	45110	283780	311255
935	2223311	8	3	0	98	3	2.027	468286	3865406	4157114
936	2225660	8	3	0	106	3	2.513	647812	5625178	6183031
937	2228009	8	3	0	90	3	0.175	40167	329585	348465
938	2230358	8	3	0	91	3	0.5135	194111	1304288	1452706
939	2232707	8	3	0	96	2	1.18	427661	2612686	2825803
940	2235056	8	3	2			0.02973	6	20	20
941	2237405	8	3	0	99	3	1.612	439559	3595788	3886101
942	2239754	8	3	3			13.78	5700584	27981325	30000025
943	2242103	8	3	2			0.02938	53	645	691
944	2244452	8	3	0	94	3	0.1539	33602	189131	202509
945	2246801	8	3	0	95	2	0.647	262520	1739745	1874570
