row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
483	1161563	8	3	3			9.918	4271342	24454053	10000006
484	1163912	8	3	0	113	4	1.092	352192	2482063	1223764
485	1166261	8	3	0	128	7	0.08702	4303	103365	64542
486	1168610	8	3	3			10.24	2494431	19290024	10000005
487	1170959	8	3	3			12.29	1005124	18863534	10000008
488	1173308	8	3	0	94	2	1.087	485082	3091164	1281359
489	1175657	8	3	0	87	3	0.364	155623	942767	394678
490	1178006	8	3	0	97	3	0.4608	243068	1307803	536728
491	1180355	8	3	0	97	4	0.5703	226174	1429999	589339
492	1182704	8	3	0	99	2	5.114	2287641	13305191	5432968
493	1185053	8	3	0	102	3	3.025	790402	7238305	3355691
494	1187402	8	3	2			0.02625	3	8	5
495	1189751	8	3	0	91	3	1.959	1146775	5852872	2237538
496	1192100	8	3	0	91	4	0.1023	29131	199513	87218
497	1194449	8	3	0	97	3	0.5897	277258	1654367	678592
498	1196798	8	3	0	117	4	0.5193	195587	1353011	549369
499	1199147	8	3	2			0.07973	5929	93580	49120
500	1201496	8	3	2			0.3108	31896	568393	302355
501	1203845	8	3	0	94	3	0.2293	78977	487186	210733
502	1206194	8	3	0	101	4	2.189	774276	5312440	2340676
503	1208543	8	3	0	98	3	0.1529	47768	349363	155757
504	1210892	8	3	0	103	3	2.558	344800	4985524	2604828
505	1213241	8	3	0	98	3	1.185	474684	3256287	1420991
506	1215590	8	3	0	103	4	0.03639	7084	36667	14595
507	1217939	8	3	0	117	5	2.617	1263644	6635169	3039415
508	1220288	8	3	0	106	4	0.2783	71770	539425	258485
509	1222637	8	3	0	113	5	1.421	486860	3302218	1770579
510	1224986	8	3	0	87	3	0.1299	45109	301705	115622
511	1227335	8	3	1	103	3	10.21	3101924	20948463	10000008
512	1229684	8	3	0	95	3	6.416	1816030	13247331	6409732
513	1232033	8	3	0	105	3	0.7933	209967	1568182	883504
514	1234382	8	3	0	92	3	7.362	2377229	15305887	6410408
515	1236731	8	3	0	86	3	1.127	671235	3235620	1361347
516	1239080	8	3	2			3.21	265698	5246803	2770551
517	1241429	8	3	2			0.02563	119	1684	879
518	1243778	8	3	2			0.2563	28513	399267	221838
519	1246127	8	3	0	104	4	1.014	268822	1944359	1040341
520	1248476	8	3	0	95	3	7.746	3919760	17670785	8124304
521	1250825	8	3	2			0.02867	1298	17023	10009
522	1253174	8	3	0	92	3	0.3865	175191	976783	383522
523	1255523	8	3	0	95	3	1.149	474453	3199321	1398334
524	1257872	8	3	0	106	4	0.08803	20508	140784	66996
525	1260221	8	3	0	115	3	0.9313	320480	2227761	1084998
526	1262570	8	3	0	100	3	3.53	1070554	7952304	3844799
527	1264919	8	3	0	103	4	1.138	623032	3550813	1402262
528	1267268	8	3	2			0.5558	68613	998027	526665
529	1269617	8	3	0	103	3	0.8559	368634	2219814	1031497
530	1271966	8	3	0	98	3	0.863	262696	2062890	1066173
531	1274315	8	3	0	101	3	1.215	556615	3472099	1638491
532	1276664	8	3	2			0.02562	4	19	8
533	1279013	8	3	0	105	5	0.9227	394208	2374059	1050557
534	1281362	8	3	2			0.02532	2	4	2
535	1283711	8	3	0	106	4	4.004	1887393	10175524	4301908
536	1286060	8	3	0	103	3	0.3229	78372	685286	341748
537	1288409	8	3	2			0.04934	4401	52929	31572
538	1290758	8	3	0	80	2	0.1487	83075	413614	128213
539	1293107	8	3	0	99	4	0.03828	7541	43616	20712
540	1295456	8	3	2			0.1704	16609	274972	153461
541	1297805	8	3	0	103	3	0.07365	16733	111126	61077
542	1300154	8	3	0	136	8	0.102	24828	173420	82941
543	1302503	8	3	2			0.02555	121	630	386
544	1304852	8	3	0	99	4	0.1939	96598	494362	212091
545	1307201	8	3	2			0.07712	3777	97680	53444
546	1309550	8	3	2			0.1588	16533	248492	151935
547	1311899	8	3	2			0.4491	32096	779658	449556
548	1314248	8	3	0	99	3	0.1076	19831	172680	87571
549	1316597	8	3	0	117	6	0.2483	54308	463066	257567
550	1318946	8	3	0	103	3	0.8994	318856	2175015	1087743
551	1321295	8	3	3			10.91	2796137	20534941	10000007
552	1323644	8	3	0	98	3	0.2708	60455	602986	269937
553	1325993	8	3	0	94	1	4.936	1934539	12846986	5506364
554	1328342	8	3	0	102	3	1.664	746530	4806666	1824797
555	1330691	8	3	0	94	3	0.7559	399086	2181506	856015
556	1333040	8	3	0	105	3	2.337	722307	5347679	2672464
557	1335389	8	3	0	101	3	0.6336	266472	1686956	738046
558	1337738	8	3	0	104	4	8.564	2916014	17666859	8217420
559	1340087	8	3	0	115	4	0.2717	43362	521619	292056
560	1342436	8	3	2			0.02766	1513	17682	8656
561	1344785	8	3	2			0.04667	2004	50193	26408
562	1347134	8	3	0	101	3	1.067	387533	2570114	1209352
563	1349483	8	3	0	93	3	0.4791	228163	1454653	511062
564	1351832	8	3	0	92	2	1.78	961503	5717356	2197968
565	1354181	8	3	0	85	2	0.2196	119665	671783	220991
566	1356530	8	3	0	90	3	0.128	48380	277642	102694
567	1358879	8	3	0	97	2	4.867	1806239	12030346	4973991
568	1361228	8	3	0	96	3	0.4083	135212	1051475	441507
569	1363577	8	3	0	97	4	0.1916	61226	409113	184702
570	1365926	8	3	3			12.22	3307815	24055468	10000003
571	1368275	8	3	0	104	4	1.425	633047	3939922	1761519
572	1370624	8	3	0	91	3	0.1361	65701	308587	114105
573	1372973	8	3	0	92	3	2.939	1437924	7689374	3028693
574	1375322	8	3	0	98	3	1.76	895072	4926739	2113718
575	1377671	8	3	0	90	2	2.827	1229819	8136777	2972779
576	1380020	8	3	0	97	3	1.861	985007	5220773	1999756
577	1382369	8	3	0	115	6	0.1188	14367	160352	95974
578	1384718	8	3	0	99	3	2.577	1227089	7221624	3019483
579	1387067	8	3	0	91	3	1.748	892448	5161909	2227018
580	1389416	8	3	0	105	4	2.798	1095928	6674951	3037293
581	1391765	8	3	0	90	2	1.222	912278	3906232	1447684
582	1394114	8	3	0	93	3	0.1391	47477	316458	130067
583	1396463	8	3	0	105	4	0.3891	112180	894679	406324
584	1398812	8	3	2			0.1078	6488	153935	78225
585	1401161	8	3	0	90	3	0.3876	88078	877685	431501
586	1403510	8	3	0	103	4	0.1116	15585	176876	98198
587	1405859	8	3	0	106	5	0.1828	51179	353887	175165
588	1408208	8	3	2			0.02563	10	61	31
589	1410557	8	3	0	101	4	2.357	1289843	6461792	2851273
590	1412906	8	3	0	87	2	0.7437	370191	2287495	840508
591	1415255	8	3	0	95	3	1.429	562391	3466390	1553720
592	1417604	8	3	3			11.53	2070001	20970336	10000005
593	1419953	8	3	0	102	4	0.7006	325943	1716817	796025
594	1422302	8	3	0	94	3	0.1316	39875	253070	117869
595	1424651	8	3	0	91	2	2.733	1039701	6463554	2897550
596	1427000	8	3	0	113	5	0.2566	129300	664169	268454
597	1429349	8	3	2			0.06189	4155	69955	36642
598	1431698	8	3	0	93	4	0.1848	86144	398468	163767
599	1434047	8	3	0	96	3	3.062	1399273	7567045	3030599
600	1436396	8	3	0	104	4	1.663	871426	4931655	2356409
601	1438745	8	3	0	111	5	2.989	1203078	7055889	2720142
602	1441094	8	3	0	100	3	0.1397	36504	293900	137087
603	1443443	8	3	2			5.911	335524	9167557	5550770
604	1445792	8	3	0	123	6	0.2987	39856	554374	316555
605	1448141	8	3	2			0.02621	111	689	411
606	1450490	8	3	0	99	4	4.568	2118946	11231339	4336690
607	1452839	8	3	0	102	6	8.626	2603125	17558586	8161263
608	1455188	8	3	0	99	3	4.605	1370172	9447381	4451454
609	1457537	8	3	0	96	3	1.316	546974	3115290	1346076
610	1459886	8	3	0	101	4	0.4605	149734	1034656	569621
611	1462235	8	3	0	92	3	10.18	3765478	21993868	9411503
612	1464584	8	3	0	107	4	0.5947	117991	1127647	608944
613	1466933	8	3	0	104	4	1.554	530840	3946752	1860586
614	1469282	8	3	2			0.02613	158	2154	1320
615	1471631	8	3	0	95	4	0.2478	96729	577101	250286
616	1473980	8	3	2			0.02615	193	3404	2149
617	1476329	8	3	0	93	2	2.213	1074827	6112339	2684092
618	1478678	8	3	0	102	4	0.1422	38387	259163	130139
619	1481027	8	3	0	104	5	3.566	1357400	8314829	3840443
620	1483376	8	3	0	84	2	0.7231	405959	2381686	838896
621	1485725	8	3	0	99	4	0.5712	166537	1365231	631697
622	1488074	8	3	0	99	3	0.1395	55326	302946	132711
623	1490423	8	3	0	83	2	0.1479	46950	340923	150899
624	1492772	8	3	3			11.23	3665720	23296709	10000008
625	1495121	8	3	0	102	4	0.6829	214816	1608102	712247
626	1497470	8	3	0	101	2	1.473	556696	4067433	1846109
627	1499819	8	3	0	101	3	1.974	588332	4921633	2247071
628	1502168	8	3	0	87	2	0.09716	22040	170315	74710
629	1504517	8	3	0	109	3	0.2581	93633	593481	257959
630	1506866	8	3	0	89	2	0.8181	363060	2508521	923777
631	1509215	8	3	2			2.232	161919	3394988	2195041
632	1511564	8	3	0	89	2	0.8671	408451	2374012	1038703
633	1513913	8	3	0	99	3	0.1812	63944	395249	174167
634	1516262	8	3	0	98	3	2.242	1015014	6284182	2640856
635	1518611	8	3	0	102	2	2.807	1215630	7152238	3194881
636	1520960	8	3	0	104	3	0.3715	161613	990707	396132
637	1523309	8	3	0	89	3	1.027	416688	2794126	1180275
638	1525658	8	3	0	99	4	0.4766	284169	1295076	525777
639	1528007	8	3	0	95	3	0.2836	166326	945038	307539
640	1530356	8	3	0	95	2	7.353	3111156	16037314	6474056
641	1532705	8	3	3			8.481	3389104	17992385	10000008
642	1535054	8	3	0	87	2	0.1281	39237	236096	102734
643	1537403	8	3	2			0.4081	33863	696863	407346
644	1539752	8	3	0	95	3	0.3045	114063	761013	333767
645	1542101	8	3	0	101	2	1.455	477948	3803426	1810867
646	1544450	8	3	0	90	3	0.423	203786	1250359	461676
647	1546799	8	3	0	98	3	0.1401	48104	336590	140318
648	1549148	8	3	0	97	3	1.173	350210	2648027	1169491
649	1551497	8	3	0	101	4	0.09991	21090	156663	81089
650	1553846	8	3	2			0.02573	31	241	124
651	1556195	8	3	0	92	2	3.69	1356549	8332761	3071869
652	1558544	8	3	0	110	5	0.1225	12604	162100	86347
653	1560893	8	3	0	98	3	0.4071	118393	936274	407975
654	1563242	8	3	0	91	2	0.3015	143828	790467	307975
655	1565591	8	3	0	102	3	0.6675	227516	1470265	741595
656	1567940	8	3	0	103	4	1.654	574764	3729060	1731280
657	1570289	8	3	0	96	2	0.7169	374452	2094886	889537
658	1572638	8	3	0	109	4	0.9639	257909	2110187	1246851
659	1574987	8	3	2			0.02579	26	206	108
660	1577336	8	3	0	92	3	0.0939	22800	135028	64046
661	1579685	8	3	0	96	2	0.4512	173058	1186841	489999
662	1582034	8	3	0	97	3	0.4001	137165	968774	449676
663	1584383	8	3	0	119	5	0.02941	4029	22115	11316
664	1586732	8	3	2			0.02585	89	1739	975
665	1589081	8	3	0	92	3	3.57	1706172	8970009	3804301
666	1591430	8	3	2			0.1005	7602	122790	71953
667	1593779	8	3	2			0.02612	181	3988	2212
668	1596128	8	3	0	96	3	0.7851	314404	2070336	902342
669	1598477	8	3	0	102	3	0.1799	62987	405563	192080
670	1600826	8	3	0	103	3	1.264	419647	2813806	1406060
671	1603175	8	3	2			0.02623	212	1143	609
672	1605524	8	3	0	104	4	0.02713	1117	10520	4797
673	1607873	8	3	0	90	2	1.76	857396	4898006	2001418
674	1610222	8	3	0	91	3	0.465	216421	1189513	547126
675	1612571	8	3	0	86	2	1.087	667199	3170398	1270436
676	1614920	8	3	0	112	4	0.7228	173553	1571109	822365
677	1617269	8	3	0	108	4	0.5528	184200	1274686	568693
678	1619618	8	3	0	93	3	0.0276	1703	11907	5858
679	1621967	8	3	2			0.02585	19	215	113
680	1624316	8	3	0	88	2	0.1585	51194	398226	167185
681	1626665	8	3	2			0.02503	3	0	0
682	1629014	8	3	0	94	3	0.8309	589028	2787097	950021
683	1631363	8	3	0	104	4	1.522	592879	3700943	1798017
684	1633712	8	3	3			10.58	3449774	20207228	10000003
685	1636061	8	3	0	120	6	0.1033	34485	150075	72268
686	1638410	8	3	3			10.52	3267195	20690677	10000007
687	1640759	8	3	0	110	6	10.85	819231	17101764	9258840
688	1643108	8	3	0	111	4	0.2838	37375	473919	268355
689	1645457	8	3	0	99	3	0.2724	105377	722710	318841
690	1647806	8	3	0	100	3	0.4299	169707	1203562	569364
691	1650155	8	3	0	119	7	0.4341	192249	995904	493021
692	1652504	8	3	0	104	4	0.1964	35768	380585	193943
693	1654853	8	3	0	91	2	0.1396	42164	280779	125142
694	1657202	8	3	0	96	3	7.962	2158993	16113578	7618855
695	1659551	8	3	0	105	3	4.109	1713143	10572094	4903167
696	1661900	8	3	0	90	2	0.1432	60574	299308	128304
697	1664249	8	3	2			0.02547	10	43	24
698	1666598	8	3	0	96	4	4.237	1897638	9763359	4133217
699	1668947	8	3	3			9.92	3939976	22459466	10000006
700	1671296	8	3	0	109	5	1.384	596378	3465030	1363106
701	1673645	8	3	0	105	4	0.835	172794	1720921	839238
702	1675994	8	3	2			0.8075	41664	1423515	850444
703	1678343	8	3	3			10.79	5680086	28847292	10000006
704	1680692	8	3	0	110	5	2.052	374913	4115088	2260887
705	1683041	8	3	0	110	5	0.116	8119	180505	103586
706	1685390	8	3	0	106	4	0.9935	313860	2126239	1015869
707	1687739	8	3	0	93	2	9.425	3653678	21620593	9225665
708	1690088	8	3	0	97	4	0.2269	65579	511322	195357
709	1692437	8	3	0	96	4	0.2556	43548	504557	236678
710	1694786	8	3	0	104	4	4.462	1955835	11399123	4699258
711	1697135	8	3	3			13.47	872581	19505879	10000009
712	1699484	8	3	0	89	2	0.1372	44012	268457	121412
713	1701833	8	3	0	95	3	0.09946	12876	142998	75971
714	1704182	8	3	0	99	2	2.773	1065647	6908980	3376189
715	1706531	8	3	0	100	3	6.97	2283802	15307986	6789654
716	1708880	8	3	0	95	3	4.086	1893271	11022015	4598486
717	1711229	8	3	0	96	3	0.6445	198594	1539726	712778
718	1713578	8	3	2			0.02573	45	451	259
719	1715927	8	3	2			0.02733	1132	18330	10463
720	1718276	8	3	0	95	3	1.234	557295	3465442	1464007
721	1720625	8	3	0	92	2	0.1325	32029	258354	122098
722	1722974	8	3	0	93	2	1.791	774996	5335359	2114251
723	1725323	8	3	0	90	2	0.3428	154301	920310	398668
724	1727672	8	3	2			0.02532	3	13	6
725	1730021	8	3	0	97	3	0.5163	169939	1234804	570237
726	1732370	8	3	2			1.46	136554	2900646	1280415
727	1734719	8	3	2			0.06695	2679	82377	46321
728	1737068	8	3	0	101	4	0.3616	169192	883721	386354
729	1739417	8	3	0	104	4	0.0963	34363	198818	85479
730	1741766	8	3	0	102	4	3.746	785597	7895408	3351150
731	1744115	8	3	0	111	4	0.1414	21959	230848	126408
732	1746464	8	3	0	130	7	0.308	79345	663913	378278
733	1748813	8	3	0	97	3	0.4535	171500	1128282	565728
734	1751162	8	3	0	95	3	0.3516	144391	975041	396293
735	1753511	8	3	0	98	3	1.397	636360	3797956	1698570
736	1755860	8	3	0	97	4	0.4108	162596	1013170	435858
737	1758209	8	3	0	103	4	1.366	305803	3008528	1531916
738	1760558	8	3	0	101	4	0.2278	100115	556069	253180
739	1762907	8	3	0	109	3	1.209	344398	2881852	1465157
740	1765256	8	3	2			2.473	184747	3970849	2371328
741	1767605	8	3	0	96	4	0.2026	57621	445066	206565
742	1769954	8	3	0	101	3	2.055	1145693	5759363	2746937
743	1772303	8	3	0	106	5	0.07588	26466	124960	54457
744	1774652	8	3	0	103	3	2.708	395371	5342642	2789053
745	1777001	8	3	0	96	4	0.09903	36101	202690	68932
746	1779350	8	3	2			0.4026	33990	694166	375008
747	1781699	8	3	0	90	1	4.081	1656202	9779588	4032760
748	1784048	8	3	0	93	3	1.984	887044	5576927	2125033
749	1786397	8	3	0	80	1	0.4454	231719	1325762	514834
750	1788746	8	3	0	109	5	0.1106	32013	183474	97505
751	1791095	8	3	0	99	3	0.7661	364544	2265419	835534
752	1793444	8	3	0	93	3	0.4615	162503	1089784	458712
753	1795793	8	3	0	108	5	0.09262	26780	130988	65510
754	1798142	8	3	2			0.2196	17685	338245	213040
755	1800491	8	3	0	76	2	0.06944	17846	141605	47402
756	1802840	8	3	0	115	5	0.4279	190858	1081486	465020
757	1805189	8	3	0	115	6	0.6513	170652	1435966	724647
758	1807538	8	3	0	96	3	0.2647	78794	617768	305992
759	1809887	8	3	2			6.049	276471	9103416	5584401
760	1812236	8	3	0	92	3	0.2064	82109	507311	206510
761	1814585	8	3	2			0.02628	207	4441	3076
762	1816934	8	3	0	117	6	1.085	276787	2416611	1226375
763	1819283	8	3	0	90	3	0.6556	285741	1911887	646435
764	1821632	8	3	2			0.02603	134	2036	1049
765	1823981	8	3	0	101	3	5.248	1715988	10897871	5544303
766	1826330	8	3	0	97	3	1.877	956104	5435850	2035811
767	1828679	8	3	2			0.02671	131	2739	2088
768	1831028	8	3	2			0.02567	22	150	90
769	1833377	8	3	2			0.02576	0	0	0
770	1835726	8	3	0	106	4	0.4357	150851	1076934	530377
771	1838075	8	3	0	105	4	0.5587	159248	1271374	628520
772	1840424	8	3	0	86	3	0.2561	152206	708023	265257
773	1842773	8	3	2			0.02561	18	124	78
774	1845122	8	3	0	102	4	0.9387	272194	2269465	1028204
775	1847471	8	3	0	84	2	0.2137	106895	560436	214563
776	1849820	8	3	0	104	5	0.08387	26143	152958	63356
777	1852169	8	3	0	92	3	0.7789	377288	2372821	923945
778	1854518	8	3	0	95	3	0.4191	211687	1176791	481336
779	1856867	8	3	2			0.04079	1407	40144	21835
780	1859216	8	3	0	93	3	0.9669	295695	2255911	992286
781	1861565	8	3	2			0.02581	55	480	300
782	1863914	8	3	0	96	4	0.6538	173092	1366071	735349
783	1866263	8	3	3			10.34	4128177	24075740	10000006
784	1868612	8	3	0	99	3	2.695	1226166	7103049	3095282
785	1870961	8	3	0	104	3	1.263	446170	3124312	1382899
786	1873310	8	3	0	104	3	0.302	147215	741058	284744
787	1875659	8	3	2			0.8875	71076	1502262	856193
788	1878008	8	3	0	106	4	0.2371	54161	455801	245713
789	1880357	8	3	0	97	4	0.0833	20803	133195	66157
790	1882706	8	3	0	108	6	0.5517	71249	1030595	484874
791	1885055	8	3	0	96	3	8.85	3121687	17601459	8141267
792	1887404	8	3	0	90	2	2.19	923079	5936817	2400650
793	1889753	8	3	0	115	5	0.3688	97487	807868	352733
794	1892102	8	3	0	90	3	0.04268	8528	50973	19566
795	1894451	8	3	0	97	2	4.611	1940110	10432403	4660665
796	1896800	8	3	0	96	4	1.105	423226	2788718	1200075
797	1899149	8	3	0	94	3	1.561	789026	4287785	1820981
798	1901498	8	3	0	97	4	1.838	794368	4749823	2157711
799	1903847	8	3	0	91	2	1.181	406303	3068520	1420253
800	1906196	8	3	0	104	4	0.1325	38475	256677	125062
801	1908545	8	3	2			0.02555	0	0	0
802	1910894	8	3	0	106	4	0.1112	45636	243149	105607
803	1913243	8	3	0	94	3	0.4094	211145	1163227	439571
804	1915592	8	3	0	86	2	0.1832	59945	420668	178020
805	1917941	8	3	0	95	2	0.8802	287210	2373842	1035202
806	1920290	8	3	0	105	3	2.618	1045423	6731650	3207145
807	1922639	8	3	0	112	3	4.817	446968	8315879	4409489
808	1924988	8	3	0	97	4	0.4743	221796	1238296	493449
809	1927337	8	3	2			0.1126	9604	175374	94727
810	1929686	8	3	0	89	2	0.7667	340205	2112743	833396
811	1932035	8	3	2			0.02564	165	2418	1660
812	1934384	8	3	0	88	2	0.43	198043	1185965	474735
813	1936733	8	3	2			0.02576	1	0	0
814	1939082	8	3	0	93	2	0.7679	220016	1761628	836491
815	1941431	8	3	0	94	3	2.028	838383	5337110	2426483
816	1943780	8	3	0	107	4	0.04272	5602	45350	25222
817	1946129	8	3	0	110	5	2.285	988914	5674295	2544015
818	1948478	8	3	0	91	3	0.07956	15414	115674	66817
819	1950827	8	3	0	90	2	0.4834	211965	1320861	533126
820	1953176	8	3	0	109	4	0.4583	65905	893596	475506
821	1955525	8	3	0	91	3	1.053	599617	3245927	1193503
822	1957874	8	3	0	102	3	1.222	570327	3153813	1384366
823	1960223	8	3	0	95	3	2.602	1210401	7118453	2850184
824	1962572	8	3	3			9.111	5079335	22091893	10000011
825	1964921	8	3	0	101	3	1.164	499416	3134423	1289864
826	1967270	8	3	0	91	3	0.356	137888	950825	376868
827	1969619	8	3	0	103	4	1.024	315355	2387521	1231016
828	1971968	8	3	0	100	3	9.45	2777063	19178074	9995085
829	1974317	8	3	0	103	4	2.177	737344	5019155	2592588
830	1976666	8	3	0	92	3	0.4798	290853	1390687	534163
831	1979015	8	3	0	98	2	1.144	495249	3046944	1426207
832	1981364	8	3	0	105	4	0.5379	254554	1357245	598382
833	1983713	8	3	2			0.1074	11586	153148	77156
834	1986062	8	3	0	93	2	1.557	793089	4606285	1767533
835	1988411	8	3	0	119	6	1.64	1502967	4544789	1889828
836	1990760	8	3	0	90	2	0.9202	449347	2369544	1119852
837	1993109	8	3	0	98	3	3.099	1332489	8473887	3079516
838	1995458	8	3	0	101	3	5.119	2249415	11599564	4985045
839	1997807	8	3	0	91	3	1.796	825645	4552480	1981320
840	2000156	8	3	2			1.183	111437	1966199	1134121
841	2002505	8	3	2			0.02622	314	2889	1249
842	2004854	8	3	0	103	6	0.08733	8953	123609	78053
843	2007203	8	3	0	108	4	0.0288	2083	19450	11448
844	2009552	8	3	0	98	3	0.576	306250	1624742	597683
845	2011901	8	3	0	104	4	0.1833	94759	441822	177859
846	2014250	8	3	0	104	4	3.288	1386947	7799843	3611629
847	2016599	8	3	2			0.02493	0	0	0
848	2018948	8	3	0	94	2	1.917	705968	4498886	2208014
849	2021297	8	3	0	96	2	1.874	1089268	5482374	1994677
850	2023646	8	3	2			0.02848	2083	17398	9742
851	2025995	8	3	0	100	4	1.775	919402	4994848	2195946
852	2028344	8	3	0	106	4	1.613	910403	4866134	2076701
853	2030693	8	3	0	100	4	1.567	852913	4419917	1660212
854	2033042	8	3	0	109	5	1.051	515332	3078049	1204566
855	2035391	8	3	2			7.646	383188	11548859	6705228
856	2037740	8	3	0	100	3	0.7395	286090	1849478	875449
857	2040089	8	3	0	109	5	0.6269	238706	1292357	613020
858	2042438	8	3	2			4.987	218229	7544487	3939729
859	2044787	8	3	0	99	3	3.354	1388427	7805398	3386062
860	2047136	8	3	2			0.02542	189	2354	1529
861	2049485	8	3	0	92	2	0.3923	189799	1115094	445466
862	2051834	8	3	0	92	3	3.34	1657948	8765149	3603173
863	2054183	8	3	0	98	3	8.997	2712151	16144625	8456829
864	2056532	8	3	0	94	3	4.391	1912590	10134954	3969394
865	2058881	8	3	0	87	3	0.4468	188790	1168495	475933
866	2061230	8	3	0	99	3	0.4674	241358	1108486	487248
867	2063579	8	3	2			0.131	6860	170061	105312
868	2065928	8	3	0	90	3	0.8939	573191	2640900	1006981
869	2068277	8	3	2			0.0437	2640	41452	24312
870	2070626	8	3	0	92	3	0.7828	361757	2110212	887549
871	2072975	8	3	2			5.181	259878	7567357	4692402
872	2075324	8	3	2			0.02515	5	30	17
873	2077673	8	3	0	92	3	0.5859	213936	1458516	660339
874	2080022	8	3	0	103	4	0.6313	271496	1505308	749527
875	2082371	8	3	0	89	2	1.808	962866	5617114	2081846
876	2084720	8	3	0	96	2	0.3422	153646	852739	386410
877	2087069	8	3	0	94	3	0.6187	199488	1501178	737770
878	2089418	8	3	0	98	4	0.3451	173729	911763	346902
879	2091767	8	3	3			10.18	2658958	19484452	10000003
880	2094116	8	3	0	94	4	0.09514	27762	149600	67990
881	2096465	8	3	0	114	4	0.06579	4114	73944	44350
882	2098814	8	3	0	102	3	0.1364	15737	197733	104540
883	2101163	8	3	2			0.1847	14116	291409	157007
884	2103512	8	3	0	95	3	0.3642	167959	997109	398346
885	2105861	8	3	0	121	6	0.06195	5322	67786	38825
886	2108210	8	3	0	101	4	0.04338	6959	44770	22237
887	2110559	8	3	0	100	3	0.4355	154018	996134	519768
888	2112908	8	3	0	90	3	0.2848	123255	744582	312672
889	2115257	8	3	2			0.08658	4192	104638	62761
890	2117606	8	3	0	91	3	0.5261	268013	1502747	560376
891	2119955	8	3	0	90	2	0.2597	124719	673623	306339
892	2122304	8	3	2			0.05387	3241	57597	33830
893	2124653	8	3	0	93	3	0.281	99176	697470	330307
894	2127002	8	3	0	95	3	1.084	495807	2873739	1328663
895	2129351	8	3	2			0.6827	46041	1119832	680107
896	2131700	8	3	0	101	4	0.3814	44213	738002	410748
897	2134049	8	3	0	122	6	0.03798	1660	32073	20676
898	2136398	8	3	0	98	5	0.1748	60947	364726	162765
899	2138747	8	3	0	86	2	0.7983	301659	2037594	930543
900	2141096	8	3	0	98	2	2.181	746475	5197924	2762889
901	2143445	8	3	0	116	6	0.349	71242	575178	309158
902	2145794	8	3	0	103	3	0.4535	183586	1264012	504209
903	2148143	8	3	0	96	3	0.1058	47548	281708	88019
904	2150492	8	3	2			0.02552	8	71	65
905	2152841	8	3	0	106	3	5.393	2145483	13249414	5251170
906	2155190	8	3	0	104	4	0.09789	13376	126827	73871
907	2157539	8	3	0	98	3	0.6131	205484	1578496	698775
908	2159888	8	3	0	92	2	0.2264	74426	565475	256329
909	2162237	8	3	2			0.02542	2	2	1
910	2164586	8	3	0	120	6	0.05837	8545	66831	39356
911	2166935	8	3	0	93	3	1.673	770697	4141462	1708901
912	2169284	8	3	0	99	2	0.6602	302260	1768584	750040
913	2171633	8	3	0	94	3	1.054	440361	2576058	1116405
914	2173982	8	3	0	124	6	0.152	28120	273943	154827
915	2176331	8	3	0	96	3	0.8647	248824	2166544	977532
916	2178680	8	3	0	128	7	2.845	279507	5183931	2605639
917	2181029	8	3	0	101	3	1.806	880046	5289703	2264411
918	2183378	8	3	0	108	2	1.956	658844	4510051	2306431
919	2185727	8	3	2			3.919	290003	6276981	3721928
920	2188076	8	3	0	96	3	0.4885	246489	1375784	549531
921	2190425	8	3	0	103	3	0.1758	56600	371886	175666
922	2192774	8	3	0	99	3	4.274	1631691	10466115	4876179
923	2195123	8	3	0	108	4	2.36	784493	5097063	2427207
924	2197472	8	3	3			12.84	985955	18546680	10000008
925	2199821	8	3	0	104	3	0.7553	255997	1827948	894135
926	2202170	8	3	0	90	3	1.045	521845	2917082	1243516
927	2204519	8	3	0	97	4	0.8811	462905	2678698	1045234
928	2206868	8	3	0	97	4	0.03165	4152	27303	13231
929	2209217	8	3	0	105	4	0.1953	71109	407091	179045
930	2211566	8	3	2			0.344	27702	632790	313852
931	2213915	8	3	0	109	4	0.09964	26567	182059	78707
932	2216264	8	3	0	103	4	0.3539	104218	721875	396017
933	2218613	8	3	3			10.35	3263425	22481913	10000008
934	2220962	8	3	0	88	2	0.1407	42817	271385	129506
935	2223311	8	3	0	98	3	1.848	468180	3864956	1895434
936	2225660	8	3	0	106	3	2.277	643281	5598442	2776362
937	2228009	8	3	0	90	3	0.1266	40174	329651	120456
938	2230358	8	3	0	91	3	0.4348	193617	1300251	577542
939	2232707	8	3	0	96	2	1.052	415596	2561487	1156488
940	2235056	8	3	2			0.02574	6	20	8
941	2237405	8	3	0	99	3	1.438	438830	3592321	1676470
942	2239754	8	3	3			11.16	5022039	23949252	10000008
943	2242103	8	3	2			0.02505	53	645	361
944	2244452	8	3	0	94	3	0.106	31025	178881	81167
945	2246801	8	3	0	95	2	0.5563	260596	1728443	682429
946	2249150	8	3	2			0.0257	4	5	2
947	2251499	8	3	0	97	4	0.6891	367155	1835071	889647
948	2253848	8	3	0	109	3	1.488	306988	2863378	1578994
949	2256197	8	3	0	91	2	0.3847	195822	1049879	423100
950	2258546	8	3	0	94	2	2.262	656143	5510060	2685894
951	2260895	8	3	0	104	4	0.173	72731	355744	169034
952	2263244	8	3	0	107	6	0.176	56124	373084	166684
