row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	8	3	0	100	4	1.208	338816	2555348	2800395
480	1154516	8	3	0	101	4	1.106	252321	2229408	2549224
481	1156865	8	3	0	88	2	0.4864	214990	1055665	1183882
482	1159214	8	3	0	98	4	1.429	668633	3519443	3840553
483	1161563	8	3	3			11.97	4662448	27528221	30000030
484	1163912	8	3	0	113	4	1.215	363350	2537195	2734252
485	1166261	8	3	0	128	7	0.1505	4660	124100	139231
486	1168610	8	3	0	107	3	15.75	3293399	26177081	29619530
487	1170959	8	3	0	115	5	14.53	1005259	21011366	23605706
488	1173308	8	3	0	94	2	1.238	494139	3140835	3397842
489	1175657	8	3	0	87	3	0.4308	156443	946203	1026271
490	1178006	8	3	0	97	3	0.5287	247007	1326561	1410019
491	1180355	8	3	0	97	4	0.6467	226591	1430713	1513474
492	1182704	8	3	0	99	2	5.796	2372356	13798712	14843399
493	1185053	8	3	0	102	3	3.405	797086	7282208	7934831
494	1187402	8	3	2			0.02973	3	8	10
495	1189751	8	3	0	91	3	2.236	1208592	6085773	6541773
496	1192100	8	3	0	91	4	0.1633	29958	203383	222869
497	1194449	8	3	0	97	3	0.6962	292376	1734541	1893573
498	1196798	8	3	0	117	4	0.6114	204349	1407647	1480748
499	1199147	8	3	2			0.1232	6270	97187	103931
500	1201496	8	3	2			0.3799	31910	568754	625062
501	1203845	8	3	0	94	3	0.3078	79770	490642	538389
502	1206194	8	3	0	101	4	2.472	790119	5368851	6064590
503	1208543	8	3	0	98	3	0.2128	49000	354643	387904
504	1210892	8	3	0	103	3	2.861	354863	5042464	5386808
505	1213241	8	3	0	98	3	1.408	482873	3579034	3930626
506	1215590	8	3	0	103	4	0.06867	7436	37986	40629
507	1217939	8	3	0	117	5	2.932	1318785	6959629	7620103
508	1220288	8	3	0	106	4	0.354	74511	551166	616231
509	1222637	8	3	0	113	5	1.643	529904	3496348	3916123
510	1224986	8	3	0	87	3	0.185	45118	302087	323938
511	1227335	8	3	0	102	3	14.1	3972337	24441112	27458155
512	1229684	8	3	0	95	3	7.236	1833332	13374106	14673398
513	1232033	8	3	0	105	3	0.8493	215342	1604677	1784980
514	1234382	8	3	0	92	3	8.046	2421941	15589225	17005970
515	1236731	8	3	0	86	3	1.334	706488	3381644	3752440
516	1239080	8	3	2			3.436	265652	5245891	5758549
517	1241429	8	3	2			0.03145	127	2248	2388
518	1243778	8	3	2			0.3023	28498	399243	424955
519	1246127	8	3	0	104	4	1.156	278313	2004481	2252413
520	1248476	8	3	0	95	3	8.042	3934379	17715643	20094860
521	1250825	8	3	2			0.04454	1298	17023	18166
522	1253174	8	3	0	92	3	0.4379	179013	1001010	1079084
523	1255523	8	3	0	95	3	1.265	479058	3228157	3563386
524	1257872	8	3	0	106	4	0.1456	22092	148523	166154
525	1260221	8	3	0	115	3	1.042	320486	2227676	2424706
526	1262570	8	3	0	100	3	3.844	1074481	7981326	8592992
527	1264919	8	3	0	103	4	1.308	644874	3654402	3962646
528	1267268	8	3	2			0.6955	74211	1104199	1155290
529	1269617	8	3	0	103	3	0.9869	385253	2310362	2564547
530	1271966	8	3	0	98	3	0.9697	262794	2063447	2237739
531	1274315	8	3	0	101	3	1.33	565414	3518197	3961398
532	1276664	8	3	2			0.02924	4	19	20
533	1279013	8	3	0	105	5	0.9918	395296	2236341	2443689
534	1281362	8	3	2			0.02911	2	4	5
535	1283711	8	3	0	106	4	4.488	1970030	10552704	11355954
536	1286060	8	3	0	103	3	0.3797	84353	709931	762215
537	1288409	8	3	2			0.09009	4398	52967	60902
538	1290758	8	3	0	80	2	0.1977	84692	422104	449771
539	1293107	8	3	0	99	4	0.07121	7821	44776	50874
540	1295456	8	3	2			0.2393	16985	280115	296491
541	1297805	8	3	0	103	3	0.1161	17126	112809	129272
542	1300154	8	3	0	136	8	0.1691	30679	211811	220998
543	1302503	8	3	2			0.03051	121	630	720
544	1304852	8	3	0	99	4	0.2544	99826	508330	568561
545	1307201	8	3	2			0.1223	3828	99304	102288
546	1309550	8	3	2			0.2155	16580	250217	279555
547	1311899	8	3	2			0.5368	33444	806565	865085
548	1314248	8	3	0	99	3	0.1552	20469	177596	187329
549	1316597	8	3	0	117	6	0.3151	58266	483025	538284
550	1318946	8	3	0	103	3	1.011	320004	2180455	2364277
551	1321295	8	3	3			15.96	3247562	27653197	30000015
552	1323644	8	3	0	98	3	0.3509	65466	640329	681452
553	1325993	8	3	0	94	1	5.533	2003421	13296842	14718460
554	1328342	8	3	0	102	3	1.912	769920	4941938	5241697
555	1330691	8	3	0	94	4	0.9028	431210	2387859	2572210
556	1333040	8	3	0	105	3	2.485	726437	5369419	5996491
557	1335389	8	3	0	101	3	0.7143	269605	1705629	1841206
558	1337738	8	3	0	104	4	8.993	2949870	17843776	19345453
559	1340087	8	3	0	115	4	0.334	43341	521946	580804
560	1342436	8	3	2			0.04062	1537	18303	19920
561	1344785	8	3	2			0.07406	2006	50277	55183
562	1347134	8	3	0	101	3	1.252	432451	2809263	3021225
563	1349483	8	3	0	93	3	0.5776	235308	1486907	1587047
564	1351832	8	3	0	92	2	2.018	984594	5821947	6343170
565	1354181	8	3	0	85	2	0.2734	121286	677692	732465
566	1356530	8	3	0	90	3	0.1813	52871	288079	312693
567	1358879	8	3	0	97	2	5.354	1814754	12078062	12893934
568	1361228	8	3	0	96	3	0.4406	135894	1054923	1146495
569	1363577	8	3	0	97	4	0.2376	62368	416131	463894
570	1365926	8	3	3			15.31	3835830	27723092	30000023
571	1368275	8	3	0	104	4	1.539	634907	3946106	4319380
572	1370624	8	3	0	91	3	0.1814	68430	321712	352851
573	1372973	8	3	0	92	3	3.162	1464819	7826545	8509940
574	1375322	8	3	0	98	3	2.103	966851	5215580	5758184
575	1377671	8	3	0	90	2	3.025	1234467	8164050	8612056
576	1380020	8	3	0	97	3	2.031	990523	5248223	5716815
577	1382369	8	3	0	115	6	0.1687	14544	162621	191975
578	1384718	8	3	0	99	3	2.852	1235769	7262474	7878308
579	1387067	8	3	0	91	3	1.963	907494	5221451	5746116
580	1389416	8	3	0	105	4	3.066	1118238	6778461	7312553
581	1391765	8	3	0	90	2	1.335	924357	3953643	4292797
582	1394114	8	3	0	93	3	0.2047	50614	327401	355287
583	1396463	8	3	0	105	4	0.4863	124722	964405	1043943
584	1398812	8	3	2			0.1506	6576	154741	167009
585	1401161	8	3	0	90	3	0.4584	88905	884726	991608
586	1403510	8	3	0	103	4	0.1582	15758	177758	204396
587	1405859	8	3	0	106	5	0.2498	51958	359457	393771
588	1408208	8	3	2			0.02972	10	61	65
589	1410557	8	3	0	101	4	2.591	1305458	6526847	7090568
590	1412906	8	3	0	87	2	0.8378	376341	2311549	2504160
591	1415255	8	3	0	95	3	1.584	567611	3498066	3884531
592	1417604	8	3	3			17.71	2091316	27528159	30000015
593	1419953	8	3	0	102	4	0.7924	342178	1778268	1935175
594	1422302	8	3	0	94	3	0.1899	40698	256593	281319
595	1424651	8	3	0	91	2	3.099	1065994	6600909	7305752
596	1427000	8	3	0	113	5	0.3213	134709	691661	740885
597	1429349	8	3	2			0.1098	4155	69959	72088
598	1431698	8	3	0	93	4	0.2341	86977	402957	433903
599	1434047	8	3	0	96	3	3.46	1462187	7842142	8432567
600	1436396	8	3	0	104	4	1.86	896737	5039643	5579308
601	1438745	8	3	0	111	5	3.422	1248948	7277488	7719731
602	1441094	8	3	0	100	3	0.2002	36521	294337	320247
603	1443443	8	3	2			6.428	336341	9200814	10510219
604	1445792	8	3	0	123	6	0.3524	43164	565932	620422
605	1448141	8	3	2			0.03034	111	689	722
606	1450490	8	3	0	99	4	4.831	2127832	11290039	12246917
607	1452839	8	3	0	102	6	9.844	2887079	18928286	20423190
608	1455188	8	3	0	99	3	5.048	1386122	9537256	10303965
609	1457537	8	3	0	96	3	1.417	554261	3136363	3386129
610	1459886	8	3	0	101	4	0.5437	152955	1058772	1237855
611	1462235	8	3	0	92	3	10.59	3803373	22180652	23997522
612	1464584	8	3	0	107	4	0.6977	126232	1179367	1284039
613	1466933	8	3	0	104	4	1.779	538995	3999894	4460019
614	1469282	8	3	2			0.03136	153	2153	2486
615	1471631	8	3	0	95	4	0.3007	98316	584334	643480
616	1473980	8	3	2			0.03101	192	3404	3815
617	1476329	8	3	0	93	2	2.421	1091704	6192256	6850387
618	1478678	8	3	0	102	4	0.1926	39413	263669	297967
619	1481027	8	3	0	104	5	3.88	1369736	8391314	9360589
620	1483376	8	3	0	84	2	0.811	410406	2409151	2620219
621	1485725	8	3	0	99	4	0.635	167661	1374593	1477284
622	1488074	8	3	0	99	3	0.1878	55558	303804	340290
623	1490423	8	3	0	83	2	0.2034	47196	342148	373887
624	1492772	8	3	0	95	4	12.13	3719220	23756105	26021284
625	1495121	8	3	0	102	4	0.7783	222607	1651189	1716421
626	1497470	8	3	0	101	2	1.761	616108	4416696	4807136
627	1499819	8	3	0	101	3	2.159	591790	4943270	5304246
628	1502168	8	3	0	87	2	0.1523	22345	171935	179806
629	1504517	8	3	0	109	3	0.3286	99664	621583	679428
630	1506866	8	3	0	89	2	0.913	370596	2551554	2746681
631	1509215	8	3	2			3.143	216782	4427710	4828612
632	1511564	8	3	0	89	2	0.9638	410486	2382834	2571445
633	1513913	8	3	0	99	3	0.2439	64703	399022	451256
634	1516262	8	3	0	98	3	2.489	1018715	6299084	6801002
635	1518611	8	3	0	102	2	3.52	1277492	7527600	8265828
636	1520960	8	3	0	104	3	0.4155	162700	997003	1071949
637	1523309	8	3	0	89	3	1.119	422690	2820838	3135804
638	1525658	8	3	0	99	4	0.551	291103	1321073	1434463
639	1528007	8	3	0	95	3	0.3527	169768	962331	1017963
640	1530356	8	3	0	95	2	7.872	3140847	16145205	17406099
641	1532705	8	3	3			12.63	4845923	25845111	30000019
642	1535054	8	3	0	87	2	0.1748	39445	236848	260903
643	1537403	8	3	2			0.4811	33812	697037	760334
644	1539752	8	3	0	95	3	0.3692	114775	767043	835905
645	1542101	8	3	0	101	2	1.567	479482	3812208	4236016
646	1544450	8	3	0	90	3	0.4865	204709	1256054	1348369
647	1546799	8	3	0	98	3	0.1841	48660	339331	370628
648	1549148	8	3	0	97	3	1.308	367806	2739961	2903282
649	1551497	8	3	0	101	4	0.1497	21448	157946	176683
650	1553846	8	3	2			0.02984	31	241	268
651	1556195	8	3	0	92	2	3.251	1379376	8458429	9097091
652	1558544	8	3	0	110	5	0.1567	12600	162090	180375
653	1560893	8	3	0	98	3	0.4866	161787	1196897	1292163
654	1563242	8	3	0	91	2	0.3453	148627	812724	893064
655	1565591	8	3	0	102	3	0.8107	270682	1724980	1903632
656	1567940	8	3	0	103	4	1.817	585355	3787964	4077543
657	1570289	8	3	0	96	2	0.8105	378009	2113110	2297329
658	1572638	8	3	0	109	4	1.049	258867	2120238	2453756
659	1574987	8	3	2			0.02969	26	206	223
660	1577336	8	3	0	92	3	0.1352	22797	135052	145141
661	1579685	8	3	0	96	2	0.5393	179997	1227180	1305867
662	1582034	8	3	0	97	3	0.4703	139513	981973	1052016
663	1584383	8	3	0	119	5	0.05166	4788	25154	27137
664	1586732	8	3	2			0.03098	87	1745	1958
665	1589081	8	3	0	92	3	3.708	1713020	9004930	10078726
666	1591430	8	3	2			0.1449	7588	122797	136906
667	1593779	8	3	2			0.03175	181	3988	4189
668	1596128	8	3	0	96	3	0.9537	319768	2097800	2317033
669	1598477	8	3	0	102	3	0.2339	65108	416755	469067
670	1600826	8	3	0	103	3	1.426	430203	2896770	3217887
671	1603175	8	3	2			0.03043	212	1143	1183
672	1605524	8	3	0	104	4	0.03543	1257	11222	12050
673	1607873	8	3	0	90	2	2.004	862153	4920795	5508777
674	1610222	8	3	0	91	3	0.5353	220913	1216021	1386524
675	1612571	8	3	0	86	2	1.182	671446	3189334	3508117
676	1614920	8	3	0	112	4	0.8069	173617	1571118	1668699
677	1617269	8	3	0	108	4	0.6351	188084	1297149	1412268
678	1619618	8	3	0	93	3	0.03475	1760	12242	14161
679	1621967	8	3	2			0.02938	19	215	227
680	1624316	8	3	0	88	2	0.2251	52085	404749	437274
681	1626665	8	3	2			0.02913	1	0	0
682	1629014	8	3	0	94	3	0.9116	591953	2800489	2986976
683	1631363	8	3	0	104	4	1.646	609291	3797979	4246719
684	1633712	8	3	3			14.8	4054933	27060813	30000019
685	1636061	8	3	0	120	6	0.1523	37873	158277	171724
686	1638410	8	3	0	106	4	13.73	3774842	25400560	27709281
687	1640759	8	3	0	110	6	11.74	821669	17153068	18566846
688	1643108	8	3	0	111	4	0.3504	37969	486165	520597
689	1645457	8	3	0	99	3	0.3387	107656	736135	785785
690	1647806	8	3	0	100	3	0.4929	171379	1214924	1330096
691	1650155	8	3	0	119	7	0.5467	221974	1126895	1247145
692	1652504	8	3	0	104	4	0.2604	36627	387343	417477
693	1654853	8	3	0	91	2	0.1981	42291	281685	307356
694	1657202	8	3	0	96	3	8.705	2242091	16593988	19063797
695	1659551	8	3	0	105	3	4.452	1725055	10636448	11671023
696	1661900	8	3	0	90	2	0.2014	61357	303049	328604
697	1664249	8	3	2			0.03017	10	43	47
698	1666598	8	3	0	96	4	4.777	1952079	10000289	10916700
699	1668947	8	3	3			13.08	5272771	27753146	30000024
700	1671296	8	3	0	109	5	1.494	637726	3442738	3783735
701	1673645	8	3	0	105	4	0.9627	178898	1763459	1912546
702	1675994	8	3	2			0.9119	41937	1447898	1643760
703	1678343	8	3	3			11.31	5704523	28411810	30000020
704	1680692	8	3	0	110	5	2.421	426223	4483189	4840845
705	1683041	8	3	0	110	5	0.168	8123	180370	195617
706	1685390	8	3	0	106	4	1.169	319728	2180032	2380111
707	1687739	8	3	0	93	2	9.976	3689253	21797264	23867619
708	1690088	8	3	0	97	4	0.2786	65668	511599	534551
709	1692437	8	3	0	96	4	0.309	43500	505002	552633
710	1694786	8	3	0	104	4	4.845	1955359	11401523	12317312
711	1697135	8	3	2			16.6	879916	21836252	23957718
712	1699484	8	3	0	89	2	0.1939	47284	285796	311536
713	1701833	8	3	0	95	3	0.1531	13367	148108	160710
714	1704182	8	3	0	99	2	3.101	1097712	7049249	7660197
715	1706531	8	3	0	100	3	7.441	2292012	15358553	16546008
716	1708880	8	3	0	95	3	4.592	1906537	11088108	12134736
717	1711229	8	3	0	96	3	0.6908	198935	1540971	1698435
718	1713578	8	3	2			0.02999	45	451	477
719	1715927	8	3	2			0.04117	1131	18354	20116
720	1718276	8	3	0	95	3	1.345	579591	3591228	3867988
721	1720625	8	3	0	92	2	0.1941	32426	260709	286820
722	1722974	8	3	0	93	2	1.967	775208	5336523	5589883
723	1725323	8	3	0	90	2	0.419	155168	926204	1015350
724	1727672	8	3	2			0.02996	3	13	14
725	1730021	8	3	0	97	3	0.5903	170927	1240200	1365075
726	1732370	8	3	2			1.899	160212	3435387	3553954
727	1734719	8	3	2			0.1079	2680	82380	88756
728	1737068	8	3	0	101	4	0.4434	176598	915056	1019036
729	1739417	8	3	0	104	4	0.1448	35519	204204	218286
730	1741766	8	3	0	102	4	4.289	822272	8184370	8574841
731	1744115	8	3	0	111	4	0.191	22810	237195	258793
732	1746464	8	3	0	130	7	0.3811	81081	670767	742932
733	1748813	8	3	0	97	3	0.5301	171684	1129865	1247962
734	1751162	8	3	0	95	3	0.4225	149420	1006046	1065279
735	1753511	8	3	0	98	3	1.54	649663	3865624	4203485
736	1755860	8	3	0	97	4	0.4798	164244	1021091	1119227
737	1758209	8	3	0	103	4	1.526	310647	3048922	3379094
738	1760558	8	3	0	101	4	0.2922	103077	567091	633240
739	1762907	8	3	0	109	3	1.361	363903	2962650	3246306
740	1765256	8	3	2			2.69	185219	3990737	4443226
741	1767605	8	3	0	96	4	0.2613	58366	450346	487480
742	1769954	8	3	0	101	3	2.267	1151016	5784003	6494732
743	1772303	8	3	0	106	5	0.1272	31863	149222	165022
744	1774652	8	3	0	103	3	3.099	416198	5535200	6001061
745	1777001	8	3	0	96	4	0.1543	36232	202857	215470
746	1779350	8	3	2			0.4822	34626	700886	770976
747	1781699	8	3	0	90	1	4.466	1710464	10074060	10871342
748	1784048	8	3	0	93	3	2.135	898170	5618677	6083167
749	1786397	8	3	0	80	1	0.5042	232872	1332674	1497690
750	1788746	8	3	0	109	5	0.1526	32773	188304	220040
751	1791095	8	3	0	99	3	0.8677	373926	2326246	2479559
752	1793444	8	3	0	93	3	0.5456	166288	1103420	1159427
753	1795793	8	3	0	108	5	0.135	27016	132167	146808
754	1798142	8	3	2			0.2706	17693	338286	384882
755	1800491	8	3	0	76	2	0.1091	18391	145054	154176
756	1802840	8	3	0	115	5	0.534	202369	1150515	1243883
757	1805189	8	3	0	115	6	0.7526	176061	1462977	1569958
758	1807538	8	3	0	96	3	0.3473	82902	650989	747313
759	1809887	8	3	2			7.17	298006	9972574	11538868
760	1812236	8	3	0	92	3	0.2486	85478	528038	563350
761	1814585	8	3	2			0.03206	206	4441	5490
762	1816934	8	3	0	117	6	1.168	287486	2492103	2744272
763	1819283	8	3	0	90	3	0.7666	289342	1927290	2089466
764	1821632	8	3	2			0.03177	134	2041	2167
765	1823981	8	3	0	101	3	5.566	1723480	10946050	12686675
766	1826330	8	3	0	97	3	2.069	971881	5518222	5906571
767	1828679	8	3	2			0.03141	128	2733	3495
768	1831028	8	3	2			0.03004	22	150	176
769	1833377	8	3	2			0.0305	1	0	0
770	1835726	8	3	0	106	4	0.5133	152952	1091151	1191984
771	1838075	8	3	0	105	4	0.6409	161454	1284906	1414077
772	1840424	8	3	0	86	3	0.3202	157745	723142	786661
773	1842773	8	3	2			0.03043	18	124	142
774	1845122	8	3	0	102	4	1.111	282653	2232067	2372621
775	1847471	8	3	0	84	2	0.28	111478	576834	620797
776	1849820	8	3	0	104	5	0.1234	26314	153809	166316
777	1852169	8	3	0	92	3	0.8861	386199	2436443	2638428
778	1854518	8	3	0	95	3	0.4856	212827	1182792	1301094
779	1856867	8	3	2			0.0756	1406	40863	45547
780	1859216	8	3	0	93	3	1.102	304884	2317934	2539791
781	1861565	8	3	2			0.0302	55	480	494
782	1863914	8	3	0	96	4	0.7493	175241	1387103	1497136
783	1866263	8	3	3			12.02	4163186	27268120	30000010
784	1868612	8	3	0	99	3	3.268	1284926	7374229	7914427
785	1870961	8	3	0	104	3	1.36	449516	3144769	3403951
786	1873310	8	3	0	104	3	0.3876	163258	810762	854581
787	1875659	8	3	2			1.048	75899	1581011	1738844
788	1878008	8	3	0	106	4	0.3187	54813	460852	516361
789	1880357	8	3	0	97	4	0.1357	21579	136071	148257
790	1882706	8	3	0	108	6	0.6368	71689	1039225	1159425
791	1885055	8	3	0	96	3	9.832	3317765	18406981	20315204
792	1887404	8	3	0	90	2	2.391	930003	5973852	6513762
793	1889753	8	3	0	115	5	0.5216	132200	1052078	1089175
794	1892102	8	3	0	90	3	0.07716	8611	51341	54121
795	1894451	8	3	0	97	2	4.967	1982740	10598846	11624764
796	1896800	8	3	0	96	4	1.208	432293	2837396	3006521
797	1899149	8	3	0	94	3	1.787	830034	4500587	4857495
798	1901498	8	3	0	97	4	2.044	825941	4902905	5354741
799	1903847	8	3	0	91	2	1.274	406959	3072218	3413520
800	1906196	8	3	0	104	4	0.1869	42004	273345	296268
801	1908545	8	3	2			0.03076	1	0	0
802	1910894	8	3	0	106	4	0.1613	46517	247541	265285
803	1913243	8	3	0	94	3	0.4757	215665	1183271	1297651
804	1915592	8	3	0	86	2	0.243	59999	421631	455403
805	1917941	8	3	0	95	2	0.9693	290050	2388142	2610786
806	1920290	8	3	0	105	3	2.883	1062107	6800793	7489433
807	1922639	8	3	0	112	3	5.46	461098	8628813	9217662
808	1924988	8	3	0	97	4	0.569	229339	1267701	1329395
809	1927337	8	3	2			0.1707	9672	176032	188865
810	1929686	8	3	0	89	2	0.868	343693	2132666	2316041
811	1932035	8	3	2			0.03038	161	2418	2924
812	1934384	8	3	0	88	2	0.5027	198611	1189728	1294264
813	1936733	8	3	2			0.02997	1	0	0
814	1939082	8	3	0	93	2	0.8552	220232	1763330	1940839
815	1941431	8	3	0	94	3	2.354	882372	5587269	6322328
816	1943780	8	3	0	107	4	0.07312	6201	48422	55975
817	1946129	8	3	0	110	5	2.571	1027420	5832167	6262503
818	1948478	8	3	0	91	3	0.126	15607	116430	139141
819	1950827	8	3	0	90	2	0.5653	221934	1380066	1505183
820	1953176	8	3	0	109	4	0.5337	66610	897913	992692
821	1955525	8	3	0	91	3	1.21	616591	3317692	3535457
822	1957874	8	3	0	102	3	1.378	594636	3295370	3597422
823	1960223	8	3	0	95	3	2.93	1241729	7285728	7683109
824	1962572	8	3	3			11.65	5296394	27265839	30000009
825	1964921	8	3	0	101	3	1.355	504592	3168956	3388264
826	1967270	8	3	0	91	3	0.4288	140991	968333	1033445
827	1969619	8	3	0	103	4	1.137	317572	2397783	2667159
828	1971968	8	3	0	100	3	10.01	2797238	19299717	22086817
829	1974317	8	3	0	103	4	2.442	769751	5173499	5764196
830	1976666	8	3	0	92	3	0.5433	295194	1403809	1557788
831	1979015	8	3	0	98	2	1.277	521794	3174307	3618897
832	1981364	8	3	0	105	4	0.6165	256811	1367396	1501569
833	1983713	8	3	2			0.1527	11798	157211	159826
834	1986062	8	3	0	93	2	1.705	797530	4643993	5059720
835	1988411	8	3	0	119	6	1.79	1567180	4729752	5163614
836	1990760	8	3	0	90	2	1.021	455478	2394961	2722388
837	1993109	8	3	0	98	3	3.368	1350195	8566569	9343880
838	1995458	8	3	0	101	3	6.604	2268136	14687575	16007159
839	1997807	8	3	0	91	3	1.911	829927	4571553	4986147
840	2000156	8	3	2			1.322	111553	1972304	2149752
841	2002505	8	3	2			0.03144	314	2888	2999
842	2004854	8	3	0	103	6	0.1325	9110	124466	149833
843	2007203	8	3	0	108	4	0.04339	2201	20627	23908
844	2009552	8	3	0	98	3	0.6413	310968	1647928	1813034
845	2011901	8	3	0	104	4	0.2469	95065	442524	483241
846	2014250	8	3	0	104	4	3.677	1485494	8286032	9053162
847	2016599	8	3	2			0.02918	1	0	0
848	2018948	8	3	0	94	2	2.073	707442	4505738	5025699
849	2021297	8	3	0	96	2	2.047	1120517	5603285	5919567
850	2023646	8	3	2			0.04167	2080	17397	19019
851	2025995	8	3	0	100	4	1.95	951568	5147882	5649106
852	2028344	8	3	0	106	4	1.785	953508	5061215	5515730
853	2030693	8	3	0	100	4	1.685	865697	4469241	4909879
854	2033042	8	3	0	109	5	1.133	524929	3126073	3444117
855	2035391	8	3	2			8.15	387000	11666667	12981247
856	2037740	8	3	0	100	3	0.8204	290680	1874447	2063337
857	2040089	8	3	0	109	5	0.7062	244568	1313971	1450807
858	2042438	8	3	2			6.377	271375	9152931	9813872
859	2044787	8	3	0	99	3	3.56	1400681	7856907	8649555
860	2047136	8	3	2			0.03014	189	2354	2654
861	2049485	8	3	0	92	2	0.4633	193861	1130109	1222652
862	2051834	8	3	0	92	3	3.488	1672367	8817266	9451140
863	2054183	8	3	0	98	3	9.825	2807840	16584755	19100023
864	2056532	8	3	0	94	3	4.682	1966690	10331868	11514582
865	2058881	8	3	0	87	3	0.4894	188500	1169962	1300988
866	2061230	8	3	0	99	3	0.6098	254582	1535011	1676523
867	2063579	8	3	2			0.1819	6988	171749	188339
868	2065928	8	3	0	90	3	0.9947	574331	2643828	2853460
869	2068277	8	3	2			0.08147	2775	47111	51636
870	2070626	8	3	0	92	3	0.8815	365262	2125169	2290989
871	2072975	8	3	2			5.465	259787	7567231	8289672
872	2075324	8	3	2			0.02959	5	30	32
873	2077673	8	3	0	92	3	0.7083	215549	1467717	1580706
874	2080022	8	3	0	103	4	0.7576	280390	1535925	1687504
875	2082371	8	3	0	89	2	2.008	967260	5646893	6094132
876	2084720	8	3	0	96	2	0.4059	153958	854651	956703
877	2087069	8	3	0	94	3	0.6874	200981	1510129	1647043
878	2089418	8	3	0	98	4	0.4081	176474	922675	1013691
879	2091767	8	3	3			15.1	3186046	26889743	30000009
880	2094116	8	3	0	94	4	0.1424	28234	151012	167082
881	2096465	8	3	0	114	4	0.1081	4122	74817	83597
882	2098814	8	3	0	102	3	0.1804	15810	198251	219236
883	2101163	8	3	2			0.236	14269	295188	318888
884	2103512	8	3	0	95	3	0.4451	175789	1034832	1125150
885	2105861	8	3	0	121	6	0.1164	7445	84448	90780
886	2108210	8	3	0	101	4	0.06754	7062	45131	49903
887	2110559	8	3	0	100	3	0.5114	155182	1004979	1151961
888	2112908	8	3	0	90	3	0.4009	123874	747359	800423
889	2115257	8	3	2			0.131	4496	113386	125919
890	2117606	8	3	0	91	3	0.6046	270761	1515503	1620134
891	2119955	8	3	0	90	2	0.3254	126120	678869	760358
892	2122304	8	3	2			0.09603	3246	57760	64509
893	2124653	8	3	0	93	3	0.3498	102925	708415	792437
894	2127002	8	3	0	95	3	1.199	500387	2893209	3277070
895	2129351	8	3	2			0.7957	48680	1144928	1284881
896	2131700	8	3	0	101	4	0.4471	45030	742148	834179
897	2134049	8	3	0	122	6	0.06047	1718	32453	37752
898	2136398	8	3	0	98	5	0.2339	62643	374623	400821
899	2138747	8	3	0	86	2	0.898	302796	2042927	2278569
900	2141096	8	3	0	98	2	2.423	769925	5320094	6093344
901	2143445	8	3	0	116	6	0.4255	71253	577211	642266
902	2145794	8	3	0	103	3	0.5488	188112	1296063	1378864
903	2148143	8	3	0	96	3	0.1569	48119	284985	298061
904	2150492	8	3	2			0.02973	8	71	103
905	2152841	8	3	0	106	3	6.035	2211040	13595055	14407611
906	2155190	8	3	0	104	4	0.1467	13445	127014	142643
907	2157539	8	3	0	98	3	0.7089	207685	1591724	1744494
908	2159888	8	3	0	92	2	0.2864	74928	569140	607184
909	2162237	8	3	2			0.0293	2	2	3
910	2164586	8	3	0	120	6	0.1041	9366	72315	81521
911	2166935	8	3	0	93	3	1.931	819425	4333729	4645690
912	2169284	8	3	0	99	2	0.7711	321622	1872207	2011642
913	2171633	8	3	0	94	3	1.193	457479	2667395	2905288
914	2173982	8	3	0	124	6	0.2042	29982	281604	302459
915	2176331	8	3	0	96	3	0.9593	250816	2177958	2403789
916	2178680	8	3	0	128	7	3.167	285500	5310763	5845379
917	2181029	8	3	0	101	3	2.071	896058	5687227	6229607
918	2183378	8	3	0	108	2	2.206	676224	4612898	5036181
919	2185727	8	3	2			4.386	303443	6564331	7260981
920	2188076	8	3	0	96	3	0.5881	247999	1382334	1497826
921	2190425	8	3	0	103	3	0.2353	57546	378875	405876
922	2192774	8	3	0	99	3	4.584	1634035	10479487	11589933
923	2195123	8	3	0	108	4	2.654	852003	5545308	6189361
924	2197472	8	3	2			15.73	1005611	20585824	22805690
925	2199821	8	3	0	104	3	0.8449	276443	1929173	2157351
926	2202170	8	3	0	90	3	1.215	523984	2928905	3239043
927	2204519	8	3	0	97	4	1.001	473157	2729311	2960373
928	2206868	8	3	0	97	4	0.05423	4179	27590	30645
929	2209217	8	3	0	105	4	0.2635	78500	440310	473509
930	2211566	8	3	2			0.4265	28594	657302	691120
931	2213915	8	3	0	109	4	0.1536	26860	184304	194607
932	2216264	8	3	0	103	4	0.4196	104708	723715	805046
933	2218613	8	3	3			13.19	4373992	27104406	30000029
934	2220962	8	3	0	88	2	0.1923	45163	283869	311427
935	2223311	8	3	0	98	3	2.027	468337	3865682	4157584
936	2225660	8	3	0	106	3	2.491	648078	5625272	6182504
937	2228009	8	3	0	90	3	0.1779	40185	330276	349226
938	2230358	8	3	0	91	3	0.5083	194047	1304113	1452966
939	2232707	8	3	0	96	2	1.179	427715	2612797	2825757
940	2235056	8	3	2			0.03005	6	20	20
941	2237405	8	3	0	99	3	1.584	439336	3595253	3885119
942	2239754	8	3	3			13.42	5699892	27985470	30000016
943	2242103	8	3	2			0.02937	53	645	691
944	2244452	8	3	0	94	3	0.1547	33583	189113	202375
