row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
482	1159214	8	3	0	98	4	1.266	669259	3520233	1493282
483	1161563	8	3	3			9.761	4287203	24462182	10000010
484	1163912	8	3	0	113	4	1.081	363429	2536595	1246564
485	1166261	8	3	0	128	7	0.08391	4670	124349	77900
486	1168610	8	3	3			9.904	2458098	19307144	10000005
487	1170959	8	3	3			12.08	1005505	18862223	10000007
488	1173308	8	3	0	94	2	1.067	494057	3141786	1298663
489	1175657	8	3	0	87	3	0.339	156467	946527	396300
490	1178006	8	3	0	97	3	0.4288	247028	1326633	543762
491	1180355	8	3	0	97	4	0.5258	226588	1430753	589505
492	1182704	8	3	0	99	2	5.227	2373237	13805091	5609328
493	1185053	8	3	0	102	3	3.054	797090	7282671	3372202
494	1187402	8	3	2			0.02389	3	8	5
495	1189751	8	3	0	91	3	1.978	1208882	6087293	2308495
496	1192100	8	3	0	91	4	0.0846	29943	203621	88466
497	1194449	8	3	0	97	3	0.575	292119	1734104	707603
498	1196798	8	3	0	117	4	0.5041	204429	1407316	572851
499	1199147	8	3	2			0.06514	6277	97224	50765
500	1201496	8	3	2			0.2891	31924	568556	302310
501	1203845	8	3	0	94	3	0.2394	103234	642118	272186
502	1206194	8	3	0	101	4	2.139	788213	5359596	2356263
503	1208543	8	3	0	98	3	0.1342	48973	354634	156873
504	1210892	8	3	0	103	3	2.532	354358	5042254	2634504
505	1213241	8	3	0	98	3	1.253	482978	3579422	1566559
506	1215590	8	3	0	103	4	0.02755	6642	36980	14735
507	1217939	8	3	0	117	5	3.285	1318810	7585367	3479296
508	1220288	8	3	0	106	4	0.2385	74515	551069	263405
509	1222637	8	3	0	113	5	1.398	530124	3496744	1861690
510	1224986	8	3	0	87	3	0.1099	45090	302287	116043
511	1227335	8	3	1	103	3	10.05	3099516	20956780	10000003
512	1229684	8	3	0	95	3	6.354	1833251	13374118	6472672
513	1232033	8	3	0	105	3	0.769	215259	1604532	905361
514	1234382	8	3	0	92	3	7.214	2422313	15590718	6524478
515	1236731	8	3	0	86	3	1.156	707328	3384650	1429510
516	1239080	8	3	2			3.131	265690	5246734	2771588
517	1241429	8	3	2			0.02389	126	2250	1137
518	1243778	8	3	2			0.2196	28515	399227	221859
519	1246127	8	3	0	104	4	1.011	278210	2004538	1068908
520	1248476	8	3	0	95	3	7.546	3934488	17716079	8141432
521	1250825	8	3	2			0.02414	1298	17023	10010
522	1253174	8	3	0	92	3	0.3684	178926	1001025	392747
523	1255523	8	3	0	95	3	1.128	479091	3227240	1410129
524	1257872	8	3	0	106	4	0.07237	22008	148101	69515
525	1260221	8	3	0	115	3	0.9045	320475	2227716	1084863
526	1262570	8	3	0	100	3	3.504	1074580	7980777	3860644
527	1264919	8	3	0	103	4	1.129	644961	3654447	1443701
528	1267268	8	3	2			0.5838	74114	1104153	586153
529	1269617	8	3	0	103	3	0.8565	385184	2310216	1070645
530	1271966	8	3	0	98	3	0.8281	262883	2063482	1066254
531	1274315	8	3	0	101	3	1.182	565615	3517674	1658252
532	1276664	8	3	2			0.02379	4	19	8
533	1279013	8	3	0	105	5	0.8356	395422	2236491	989836
534	1281362	8	3	2			0.0236	2	4	2
535	1283711	8	3	0	106	4	4.139	1967128	10537121	4458859
536	1286060	8	3	0	103	3	0.2934	84325	710067	350622
537	1288409	8	3	2			0.03785	4442	52980	31386
538	1290758	8	3	0	80	2	0.1289	84683	422098	130568
539	1293107	8	3	0	99	4	0.02841	7832	44725	21134
540	1295456	8	3	2			0.151	16978	280112	156023
541	1297805	8	3	0	103	3	0.05839	17108	112793	61643
542	1300154	8	3	0	136	8	0.09867	30748	211811	99963
543	1302503	8	3	2			0.02384	121	630	386
544	1304852	8	3	0	99	4	0.1658	99788	508290	216520
545	1307201	8	3	2			0.06181	3826	99331	54237
546	1309550	8	3	2			0.1414	16577	250028	152628
547	1311899	8	3	2			0.4366	33488	806481	465642
548	1314248	8	3	0	99	3	0.09299	20533	177891	90338
549	1316597	8	3	0	117	6	0.2323	58271	483260	264425
550	1318946	8	3	0	103	3	0.8708	320103	2181616	1090800
551	1321295	8	3	3			10.4	2777379	20646587	10000001
552	1323644	8	3	0	98	3	0.2636	65544	639337	282678
553	1325993	8	3	0	94	1	5.009	2002622	13294855	5705338
554	1328342	8	3	0	102	3	1.673	770502	4943260	1876473
555	1330691	8	3	0	94	3	0.7258	402166	2192526	860507
556	1333040	8	3	0	105	3	2.272	726914	5370747	2681676
557	1335389	8	3	0	101	3	0.6076	269579	1705697	745398
558	1337738	8	3	0	104	4	8.512	2950130	17843342	8307236
559	1340087	8	3	0	115	4	0.2575	43327	521413	292291
560	1342436	8	3	2			0.0245	1539	18302	8923
561	1344785	8	3	2			0.0348	2006	50174	26406
562	1347134	8	3	0	101	3	1.133	432374	2808916	1311574
563	1349483	8	3	0	93	3	0.4661	235406	1486934	521814
564	1351832	8	3	0	92	2	1.811	984564	5821235	2236773
565	1354181	8	3	0	85	2	0.2016	121313	677661	222636
566	1356530	8	3	0	90	3	0.1113	48051	279349	103273
567	1358879	8	3	0	97	2	4.782	1814479	12076600	4995271
568	1361228	8	3	0	96	3	0.3802	135918	1055007	442966
569	1363577	8	3	0	97	4	0.1743	62451	416257	187314
570	1365926	8	3	3			11.94	3316589	24064707	10000007
571	1368275	8	3	0	104	4	1.399	636814	3949492	1765175
572	1370624	8	3	0	91	3	0.1164	68351	321888	117822
573	1372973	8	3	0	92	3	2.936	1465113	7827474	3069690
574	1375322	8	3	0	98	3	1.84	966772	5217292	2227867
575	1377671	8	3	0	90	2	2.8	1234534	8163956	2982652
576	1380020	8	3	0	97	3	1.784	991719	5250162	2009653
577	1382369	8	3	0	115	6	0.09323	14556	162518	97528
578	1384718	8	3	0	99	3	2.527	1235664	7263713	3036351
579	1387067	8	3	0	91	3	1.733	907088	5220570	2250676
580	1389416	8	3	0	105	4	2.778	1119052	6780600	3081260
581	1391765	8	3	0	90	2	1.147	924369	3954056	1465652
582	1394114	8	3	0	93	3	0.123	50071	326184	133673
583	1396463	8	3	0	105	4	0.3866	124670	964076	431070
584	1398812	8	3	2			0.08956	6563	154696	78643
585	1401161	8	3	0	90	3	0.363	88871	884676	435444
586	1403510	8	3	0	103	4	0.09328	15674	177485	98339
587	1405859	8	3	0	106	5	0.163	51986	359633	176886
588	1408208	8	3	2			0.02386	10	61	31
589	1410557	8	3	0	101	4	2.333	1305902	6527525	2872648
590	1412906	8	3	0	87	2	0.7155	376409	2311602	847667
591	1415255	8	3	0	95	3	1.388	567154	3496980	1566146
592	1417604	8	3	3			11.36	2090938	20986712	10000007
593	1419953	8	3	0	102	4	0.6912	342190	1777612	825034
594	1422302	8	3	0	94	3	0.1129	40643	256240	118782
595	1424651	8	3	0	91	2	2.742	1065837	6600446	2957876
596	1427000	8	3	0	113	5	0.2413	134665	691696	278076
597	1429349	8	3	2			0.04741	4155	69959	36633
598	1431698	8	3	0	93	4	0.1561	86908	402930	165200
599	1434047	8	3	0	96	3	3.136	1461249	7835671	3135823
600	1436396	8	3	0	104	4	1.645	896602	5040527	2409625
601	1438745	8	3	0	111	5	3.055	1249605	7277816	2817565
602	1441094	8	3	0	100	3	0.1171	36514	293950	137115
603	1443443	8	3	2			5.867	336558	9200759	5569261
604	1445792	8	3	0	123	6	0.2836	43240	566024	322124
605	1448141	8	3	2			0.02358	111	689	411
606	1450490	8	3	0	99	4	4.486	2126767	11289662	4359361
607	1452839	8	3	0	102	6	8.893	2887375	18925189	8782885
608	1455188	8	3	0	99	3	4.587	1385787	9536211	4480951
609	1457537	8	3	0	96	3	1.277	554364	3136204	1354792
610	1459886	8	3	0	101	4	0.4456	153018	1058785	580487
611	1462235	8	3	0	92	3	10.05	3804056	22179247	9477284
612	1464584	8	3	0	107	4	0.5843	126214	1179502	634893
613	1466933	8	3	0	104	4	1.552	538947	3999879	1883138
614	1469282	8	3	2			0.024	158	2154	1320
615	1471631	8	3	0	95	4	0.2284	98355	586018	253932
616	1473980	8	3	2			0.02404	193	3404	2149
617	1476329	8	3	0	93	2	2.202	1091600	6191806	2713561
618	1478678	8	3	0	102	4	0.1199	39429	263621	131544
619	1481027	8	3	0	104	5	3.581	1369842	8390859	3874333
620	1483376	8	3	0	84	2	0.7144	410238	2410184	848260
621	1485725	8	3	0	99	4	0.5281	167699	1373559	635776
622	1488074	8	3	0	99	3	0.1206	55570	303981	133098
623	1490423	8	3	0	83	2	0.1281	47141	342130	151270
624	1492772	8	3	3			11.1	3720153	23319586	10000008
625	1495121	8	3	0	102	4	0.6717	222572	1651156	728172
626	1497470	8	3	0	101	2	1.559	616128	4416716	1985298
627	1499819	8	3	0	101	3	1.922	591766	4943170	2257738
628	1502168	8	3	0	87	2	0.07445	22323	172360	75542
629	1504517	8	3	0	109	3	0.2449	99591	621234	269505
630	1506866	8	3	0	89	2	0.791	370731	2551905	936591
631	1509215	8	3	2			2.844	216841	4427944	2889520
632	1511564	8	3	0	89	2	0.8312	410418	2382528	1041998
633	1513913	8	3	0	99	3	0.1628	64705	398990	175742
634	1516262	8	3	0	98	3	2.211	1018855	6300033	2646494
635	1518611	8	3	0	102	2	3.217	1277453	7527301	3334525
636	1520960	8	3	0	104	3	0.3303	162380	996250	398435
637	1523309	8	3	0	89	3	0.9873	422754	2820618	1192145
638	1525658	8	3	0	99	4	0.4551	291036	1320021	535632
639	1528007	8	3	0	95	3	0.2706	170410	963423	313267
640	1530356	8	3	0	95	2	7.309	3140656	16142571	6516632
641	1532705	8	3	3			8.288	3308355	18043737	10000007
642	1535054	8	3	0	87	2	0.1068	39509	236875	103046
643	1537403	8	3	2			0.3806	33783	697048	407404
644	1539752	8	3	0	95	3	0.2806	114805	767099	336504
645	1542101	8	3	0	101	2	1.384	479504	3813089	1814016
646	1544450	8	3	0	90	3	0.395	204680	1256192	463460
647	1546799	8	3	0	98	3	0.1191	48705	339366	141412
648	1549148	8	3	0	97	3	1.159	367707	2739353	1207002
649	1551497	8	3	0	101	4	0.08009	21454	157999	81271
650	1553846	8	3	2			0.02384	31	241	124
651	1556195	8	3	0	92	2	3.021	1379417	8458737	3117970
652	1558544	8	3	0	110	5	0.07986	12609	162129	86354
653	1560893	8	3	0	98	3	0.3856	163167	1200242	518819
654	1563242	8	3	0	91	2	0.2584	148404	811931	315953
655	1565591	8	3	0	102	3	0.6904	270610	1724924	861538
656	1567940	8	3	0	103	4	1.63	584998	3787500	1760038
657	1570289	8	3	0	96	2	0.6792	377843	2111617	894293
658	1572638	8	3	0	109	4	0.9174	258984	2120410	1252313
659	1574987	8	3	2			0.02382	26	206	108
660	1577336	8	3	0	92	3	0.07059	22795	135037	63993
661	1579685	8	3	0	96	2	0.4388	179985	1227239	508078
662	1582034	8	3	0	97	3	0.3824	139526	982096	456390
663	1584383	8	3	0	119	5	0.02512	4821	24992	12313
664	1586732	8	3	2			0.02376	89	1745	980
665	1589081	8	3	0	92	3	3.495	1712824	9004603	3815712
666	1591430	8	3	2			0.07824	7602	122823	71897
667	1593779	8	3	2			0.02407	183	3988	2211
668	1596128	8	3	0	96	3	0.7655	319650	2097332	914992
669	1598477	8	3	0	102	3	0.1609	65152	416523	196620
670	1600826	8	3	0	103	3	1.261	430158	2896859	1453316
671	1603175	8	3	2			0.02389	212	1143	609
672	1605524	8	3	0	104	4	0.02437	1213	11177	5073
673	1607873	8	3	0	90	2	1.716	862208	4921144	2010439
674	1610222	8	3	0	91	3	0.4414	220962	1216373	560614
675	1612571	8	3	0	86	2	1.061	671878	3189300	1276742
676	1614920	8	3	0	112	4	0.6924	173615	1571188	822325
677	1617269	8	3	0	108	4	0.5326	187988	1296313	577167
678	1619618	8	3	0	93	3	0.02447	1770	12374	5999
679	1621967	8	3	2			0.02416	19	215	113
680	1624316	8	3	0	88	2	0.1442	52163	404683	169865
681	1626665	8	3	2			0.02392	3	0	0
682	1629014	8	3	0	94	3	0.7923	592077	2799674	954155
683	1631363	8	3	0	104	4	1.487	609166	3797640	1837850
684	1633712	8	3	3			10.16	3424978	20260394	10000007
685	1636061	8	3	0	120	6	0.08123	37939	158207	75034
686	1638410	8	3	3			10.24	3293639	20692361	10000005
687	1640759	8	3	0	110	6	10.8	821584	17151301	9289331
688	1643108	8	3	0	111	4	0.2689	38005	486354	276272
689	1645457	8	3	0	99	3	0.2555	107645	736445	323613
690	1647806	8	3	0	100	3	0.3851	171373	1214967	574230
691	1650155	8	3	0	119	7	0.4619	221792	1127538	549413
692	1652504	8	3	0	104	4	0.1762	36668	387749	197323
693	1654853	8	3	0	91	2	0.1198	42281	281580	125402
694	1657202	8	3	0	96	3	7.976	2242353	16592530	7823636
695	1659551	8	3	0	105	3	4.003	1725262	10637710	4930720
696	1661900	8	3	0	90	2	0.1317	61368	303329	129985
697	1664249	8	3	2			0.02358	10	43	24
698	1666598	8	3	0	96	4	4.287	1953459	10000423	4236036
699	1668947	8	3	3			9.592	4025949	22495914	10000006
700	1671296	8	3	0	109	5	1.345	637732	3442888	1353209
701	1673645	8	3	0	105	4	0.8267	178364	1761538	858224
702	1675994	8	3	2			0.7871	41946	1447274	863097
703	1678343	8	3	3			10.68	5704890	28853070	10000008
704	1680692	8	3	0	110	5	2.166	425599	4485384	2446375
705	1683041	8	3	0	110	5	0.09724	8119	180463	103447
706	1685390	8	3	0	106	4	1.023	319710	2180058	1057945
707	1687739	8	3	0	93	2	9.243	3688796	21792924	9304927
708	1690088	8	3	0	97	4	0.1991	65634	511407	195284
709	1692437	8	3	0	96	4	0.2219	43608	505811	237321
710	1694786	8	3	0	104	4	4.343	1955749	11401849	4699749
711	1697135	8	3	3			13.11	879455	19546720	10000012
712	1699484	8	3	0	89	2	0.1251	47261	285781	128884
713	1701833	8	3	0	95	3	0.0845	13338	148088	78194
714	1704182	8	3	0	99	2	2.792	1097231	7046892	3428639
715	1706531	8	3	0	100	3	6.722	2291959	15358020	6811306
716	1708880	8	3	0	95	3	4.04	1906982	11088415	4621313
717	1711229	8	3	0	96	3	0.6122	198666	1539958	712133
718	1713578	8	3	2			0.02382	45	451	259
719	1715927	8	3	2			0.02475	1133	18353	10482
720	1718276	8	3	0	95	3	1.218	579588	3591769	1518675
721	1720625	8	3	0	92	2	0.1159	32363	260653	123147
722	1722974	8	3	0	93	2	1.739	775425	5336929	2114638
723	1725323	8	3	0	90	2	0.3212	155039	925453	400326
724	1727672	8	3	2			0.02389	3	13	6
725	1730021	8	3	0	97	3	0.482	170750	1240913	571674
726	1732370	8	3	2			1.674	160230	3435447	1476426
727	1734719	8	3	2			0.05403	2684	82387	46273
728	1737068	8	3	0	101	4	0.3509	176465	914192	398387
729	1739417	8	3	0	104	4	0.07961	35487	203701	87598
730	1741766	8	3	0	102	4	3.805	822403	8183297	3457687
731	1744115	8	3	0	111	4	0.1183	22816	237314	129689
732	1746464	8	3	0	130	7	0.2915	81087	670797	380379
733	1748813	8	3	0	97	3	0.4332	171637	1129622	566468
734	1751162	8	3	0	95	3	0.3331	149363	1005450	408098
735	1753511	8	3	0	98	3	1.383	649882	3866415	1724918
736	1755860	8	3	0	97	4	0.3868	164123	1020443	439339
737	1758209	8	3	0	103	4	1.348	310653	3049754	1552561
738	1760558	8	3	0	101	4	0.2102	102929	566190	257688
739	1762907	8	3	0	109	3	1.198	363845	2966919	1496876
740	1765256	8	3	2			2.43	185179	3991065	2381400
741	1767605	8	3	0	96	4	0.1859	58465	450542	208921
742	1769954	8	3	0	101	3	2.022	1151034	5781303	2753417
743	1772303	8	3	0	106	5	0.06732	31823	149228	65296
744	1774652	8	3	0	103	3	2.727	416348	5535272	2886640
745	1777001	8	3	0	96	4	0.08292	36175	202836	69064
746	1779350	8	3	2			0.3869	34542	699800	377179
747	1781699	8	3	0	90	1	4.051	1710685	10074867	4149816
748	1784048	8	3	0	93	3	1.959	898285	5618302	2141829
749	1786397	8	3	0	80	1	0.4088	232791	1332709	516676
750	1788746	8	3	0	109	5	0.08662	32797	188361	99462
751	1791095	8	3	0	99	3	0.7513	373549	2325729	858218
752	1793444	8	3	0	93	3	0.4362	166200	1103820	464220
753	1795793	8	3	0	108	5	0.07631	27041	132188	65966
754	1798142	8	3	2			0.201	17695	338284	213102
755	1800491	8	3	0	76	2	0.05415	18466	144848	48610
756	1802840	8	3	0	115	5	0.4255	202858	1152300	493245
757	1805189	8	3	0	115	6	0.6355	175648	1460547	735975
758	1807538	8	3	0	96	3	0.2551	82836	650879	320174
759	1809887	8	3	2			6.5	297952	9963086	6126579
760	1812236	8	3	0	92	3	0.1851	85505	527963	214263
761	1814585	8	3	2			0.02405	208	4441	3076
762	1816934	8	3	0	117	6	1.09	287031	2490666	1262440
763	1819283	8	3	0	90	3	0.6289	289438	1928100	652049
764	1821632	8	3	2			0.02401	134	2035	1054
765	1823981	8	3	0	101	3	5.177	1723223	10943512	5564724
766	1826330	8	3	0	97	3	1.864	971583	5517947	2063020
767	1828679	8	3	2			0.02396	130	2736	2096
768	1831028	8	3	2			0.02415	22	150	90
769	1833377	8	3	2			0.02413	0	0	0
770	1835726	8	3	0	106	4	0.4098	152871	1090968	537720
771	1838075	8	3	0	105	4	0.5338	161363	1284675	635287
772	1840424	8	3	0	86	3	0.2387	157658	723081	270022
773	1842773	8	3	2			0.0238	18	124	78
774	1845122	8	3	0	102	4	0.8946	282750	2232684	1010961
775	1847471	8	3	0	84	2	0.1977	111432	577122	220045
776	1849820	8	3	0	104	5	0.0663	26378	153956	63703
777	1852169	8	3	0	92	3	0.7636	386468	2436016	946129
778	1854518	8	3	0	95	3	0.3901	212871	1182665	482864
779	1856867	8	3	2			0.0319	1408	40902	22183
780	1859216	8	3	0	93	3	0.9667	304853	2316534	1020641
781	1861565	8	3	2			0.02393	55	480	300
782	1863914	8	3	0	96	4	0.6347	175313	1387633	748283
783	1866263	8	3	3			9.99	4164394	24116132	10000006
784	1868612	8	3	0	99	3	2.979	1284638	7372433	3212801
785	1870961	8	3	0	104	3	1.192	448986	3142078	1391331
786	1873310	8	3	0	104	3	0.2995	163173	810409	308169
787	1875659	8	3	2			0.8942	75873	1580680	899895
788	1878008	8	3	0	106	4	0.2221	54787	460831	248610
789	1880357	8	3	0	97	4	0.06825	21548	136195	67472
790	1882706	8	3	0	108	6	0.5247	71621	1038595	488567
791	1885055	8	3	0	96	3	8.89	3318880	18408539	8475733
792	1887404	8	3	0	90	2	2.172	930576	5975691	2415711
793	1889753	8	3	0	115	5	0.4199	132010	1050560	439917
794	1892102	8	3	0	90	3	0.03211	8579	51178	19639
795	1894451	8	3	0	97	2	4.577	1982706	10599098	4731459
796	1896800	8	3	0	96	4	1.086	432225	2837414	1220748
797	1899149	8	3	0	94	3	1.596	830303	4500711	1912402
798	1901498	8	3	0	97	4	1.82	825688	4903102	2228456
799	1903847	8	3	0	91	2	1.145	407064	3073974	1422850
800	1906196	8	3	0	104	4	0.1173	41999	273861	132921
801	1908545	8	3	2			0.02386	0	0	0
802	1910894	8	3	0	106	4	0.08582	46498	247510	106991
803	1913243	8	3	0	94	3	0.3936	215666	1183337	444532
804	1915592	8	3	0	86	2	0.1624	60010	421697	178415
805	1917941	8	3	0	95	2	0.8533	290194	2388122	1041341
806	1920290	8	3	0	105	3	2.605	1061759	6798385	3238744
807	1922639	8	3	0	112	3	4.851	461439	8629623	4598117
808	1924988	8	3	0	97	4	0.4642	229315	1267311	503835
809	1927337	8	3	2			0.1	9664	176012	95118
810	1929686	8	3	0	89	2	0.7502	344027	2132589	840653
811	1932035	8	3	2			0.02396	162	2418	1658
812	1934384	8	3	0	88	2	0.404	198694	1189671	475871
813	1936733	8	3	2			0.02387	1	0	0
814	1939082	8	3	0	93	2	0.7437	220332	1763510	837000
815	1941431	8	3	0	94	3	2.1	882474	5586076	2541811
816	1943780	8	3	0	107	4	0.03249	6327	48871	26361
817	1946129	8	3	0	110	5	2.301	1027071	5833860	2616613
818	1948478	8	3	0	91	3	0.05831	15661	116851	67383
819	1950827	8	3	0	90	2	0.4672	221964	1376683	552833
820	1953176	8	3	0	109	4	0.4331	66641	897898	477596
821	1955525	8	3	0	91	3	1.056	616060	3318547	1219535
822	1957874	8	3	0	102	3	1.244	594529	3294447	1438324
823	1960223	8	3	0	95	3	2.633	1241536	7285750	2907954
824	1962572	8	3	3			8.921	5165037	22111538	10000008
825	1964921	8	3	0	101	3	1.166	504520	3168605	1304582
826	1967270	8	3	0	91	3	0.3371	140963	968239	383270
827	1969619	8	3	0	103	4	1.002	317689	2398210	1235888
828	1971968	8	3	3			9.187	2788063	19234806	10000010
829	1974317	8	3	0	103	4	2.18	769911	5174403	2656590
830	1976666	8	3	0	92	3	0.4563	295283	1403521	539372
831	1979015	8	3	0	98	2	1.152	521388	3174767	1482337
832	1981364	8	3	0	105	4	0.5126	256691	1367216	602527
833	1983713	8	3	2			0.09206	11721	156356	78901
834	1986062	8	3	0	93	2	1.509	796925	4642442	1780408
835	1988411	8	3	0	119	6	1.661	1566942	4723360	1953136
836	1990760	8	3	0	90	2	0.8991	455666	2394888	1128489
837	1993109	8	3	0	98	3	3.006	1350352	8565876	3105911
838	1995458	8	3	0	101	3	5.058	2268387	11700138	5027576
839	1997807	8	3	0	91	3	1.774	829966	4571802	1989029
840	2000156	8	3	2			1.152	111580	1973619	1136899
841	2002505	8	3	2			0.02397	314	2888	1246
842	2004854	8	3	0	103	6	0.07038	9116	124566	78371
843	2007203	8	3	0	108	4	0.02535	2190	20693	12061
844	2009552	8	3	0	98	3	0.5547	311903	1650433	606806
845	2011901	8	3	0	104	4	0.1624	95005	442478	178269
846	2014250	8	3	0	104	4	3.392	1485802	8285972	3826119
847	2016599	8	3	2			0.02384	0	0	0
848	2018948	8	3	0	94	2	1.884	707499	4505502	2211571
849	2021297	8	3	0	96	2	1.865	1120667	5603926	2035695
850	2023646	8	3	2			0.0255	2084	17387	9708
851	2025995	8	3	0	100	4	1.785	951781	5146755	2253368
852	2028344	8	3	0	106	4	1.625	953290	5057041	2150788
853	2030693	8	3	0	100	4	1.538	866053	4469209	1677968
854	2033042	8	3	0	109	5	1.021	524546	3126042	1220063
855	2035391	8	3	2			7.562	387062	11667954	6768416
856	2037740	8	3	0	100	3	0.7148	290473	1873606	886442
857	2040089	8	3	0	109	5	0.6071	244507	1313994	622069
858	2042438	8	3	2			5.746	271467	9150857	4631839
859	2044787	8	3	0	99	3	3.342	1400809	7858721	3407548
860	2047136	8	3	2			0.02392	189	2354	1524
861	2049485	8	3	0	92	2	0.3675	193903	1130067	450763
862	2051834	8	3	0	92	3	3.248	1672409	8817745	3620909
863	2054183	8	3	0	98	3	9.148	2806931	16582813	8679366
864	2056532	8	3	0	94	3	4.392	1966449	10329897	4041834
865	2058881	8	3	0	87	3	0.4159	188401	1168983	475482
866	2061230	8	3	0	99	3	0.5091	254789	1535638	613925
867	2063579	8	3	2			0.1097	6993	171744	106089
868	2065928	8	3	0	90	3	0.864	574760	2644072	1008943
869	2068277	8	3	2			0.0359	2782	47092	27402
870	2070626	8	3	0	92	3	0.7434	364986	2124779	892736
871	2072975	8	3	2			5.073	259700	7566951	4692061
872	2075324	8	3	2			0.0236	5	30	17
873	2077673	8	3	0	92	3	0.5716	215420	1467581	663775
874	2080022	8	3	0	103	4	0.6282	280221	1535722	762804
875	2082371	8	3	0	89	2	1.772	967373	5647034	2092220
876	2084720	8	3	0	96	2	0.3183	153991	854768	387315
877	2087069	8	3	0	94	3	0.5811	200913	1510512	742160
878	2089418	8	3	0	98	4	0.3288	176620	922809	350582
879	2091767	8	3	3			10.02	2738082	19629642	10000020
880	2094116	8	3	0	94	4	0.07656	28295	151108	68559
881	2096465	8	3	0	114	4	0.0506	4139	74908	44881
882	2098814	8	3	0	102	3	0.1033	15837	198248	104690
883	2101163	8	3	2			0.1617	14265	295207	158988
884	2103512	8	3	0	95	3	0.3496	174984	1031727	408855
885	2105861	8	3	0	121	6	0.05231	7443	84412	48700
886	2108210	8	3	0	101	4	0.03019	7068	45125	22406
887	2110559	8	3	0	100	3	0.4132	155402	1005908	524873
888	2112908	8	3	0	90	3	0.2584	123920	747623	313974
889	2115257	8	3	2			0.07353	4501	113389	68811
890	2117606	8	3	0	91	3	0.4981	270830	1515806	564778
891	2119955	8	3	0	90	2	0.2406	126094	678933	307828
892	2122304	8	3	2			0.04182	3238	57639	33887
893	2124653	8	3	0	93	3	0.2673	102863	708509	334406
894	2127002	8	3	0	95	3	1.061	500310	2892602	1334914
895	2129351	8	3	2			0.6719	48599	1145203	695233
896	2131700	8	3	0	101	4	0.3626	45011	742027	412543
897	2134049	8	3	0	122	6	0.02862	1716	32437	20832
898	2136398	8	3	0	98	5	0.1575	62675	374607	166886
899	2138747	8	3	0	86	2	0.7774	302813	2042546	932989
900	2141096	8	3	0	98	2	2.195	770023	5319536	2821083
901	2143445	8	3	0	116	6	0.3231	71124	576803	309803
902	2145794	8	3	0	103	3	0.4382	187894	1295423	514303
903	2148143	8	3	0	96	3	0.08894	48086	284550	88824
904	2150492	8	3	2			0.0238	8	71	65
905	2152841	8	3	0	106	3	5.383	2211174	13596131	5375158
906	2155190	8	3	0	104	4	0.07041	13437	127012	73964
907	2157539	8	3	0	98	3	0.5928	207522	1589932	702965
908	2159888	8	3	0	92	2	0.2084	74906	569246	257935
909	2162237	8	3	2			0.0236	2	2	1
910	2164586	8	3	0	120	6	0.04827	9323	72127	42037
911	2166935	8	3	0	93	3	1.7	819204	4332864	1789358
912	2169284	8	3	0	99	2	0.6584	321835	1872394	794025
913	2171633	8	3	0	94	3	1.04	457596	2667225	1152871
914	2173982	8	3	0	124	6	0.1338	29988	281446	158094
915	2176331	8	3	0	96	3	0.8333	250718	2177593	980284
916	2178680	8	3	0	128	7	2.859	285003	5305432	2662829
917	2181029	8	3	0	101	3	1.752	894072	5338878	2280958
918	2183378	8	3	0	108	2	1.948	676163	4613372	2361152
919	2185727	8	3	2			3.986	303342	6564509	3858487
920	2188076	8	3	0	96	3	0.4643	248093	1382352	551931
921	2190425	8	3	0	103	3	0.1573	57559	378774	178306
922	2192774	8	3	0	99	3	4.207	1633720	10477940	4882261
923	2195123	8	3	0	108	4	2.526	852387	5547006	2613916
924	2197472	8	3	3			12.46	1005530	18603589	10000010
925	2199821	8	3	0	104	3	0.7535	276598	1929642	925870
926	2202170	8	3	0	90	3	1.008	524110	2929002	1246883
927	2204519	8	3	0	97	4	0.8751	472973	2729041	1065503
928	2206868	8	3	0	97	4	0.026	4180	27386	13289
929	2209217	8	3	0	105	4	0.1837	78529	441902	191875
930	2211566	8	3	2			0.3277	27688	645734	322406
931	2213915	8	3	0	109	4	0.08187	26825	184092	79567
932	2216264	8	3	0	103	4	0.3343	104703	724318	396916
933	2218613	8	3	3			10.07	3269264	22495529	10000007
934	2220962	8	3	0	88	2	0.1212	45084	283284	135050
935	2223311	8	3	0	98	3	1.815	468249	3865448	1895491
936	2225660	8	3	0	106	3	2.238	648042	5625073	2786713
937	2228009	8	3	0	90	3	0.1081	40188	329664	120426
938	2230358	8	3	0	91	3	0.4097	194085	1304164	579535
939	2232707	8	3	0	96	2	1.027	427749	2613236	1177839
940	2235056	8	3	2			0.02383	6	20	8
941	2237405	8	3	0	99	3	1.398	439316	3594750	1676471
942	2239754	8	3	3			11.67	4539610	23949175	10000007
943	2242103	8	3	2			0.02385	53	645	361
944	2244452	8	3	0	94	3	0.09166	33596	189137	85622
945	2246801	8	3	0	95	2	0.5307	262546	1740106	685757
946	2249150	8	3	2			0.02356	4	5	2
947	2251499	8	3	0	97	4	0.6662	371280	1849607	894908
948	2253848	8	3	0	109	3	1.466	310742	2882067	1588513
949	2256197	8	3	0	91	2	0.3678	197917	1056435	425737
950	2258546	8	3	0	94	2	2.273	659543	5538190	2701446
951	2260895	8	3	0	104	4	0.1581	79030	373901	175218
