row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
479	1152167	16	3	0	100	4	1.185	338886	2555645	2801223
480	1154516	16	3	0	101	4	1.068	252391	2229349	2548927
481	1156865	16	3	0	88	2	0.4684	214879	1055336	1183722
482	1159214	16	3	0	98	4	1.385	668688	3518792	3840135
483	1161563	16	3	3			10.93	4662662	27529634	30000013
484	1163912	16	3	0	113	4	1.17	363317	2537585	2734318
485	1166261	16	3	0	128	7	0.1487	4609	123616	138476
486	1168610	16	3	0	107	3	14.89	3293933	26182559	29621355
487	1170959	16	3	0	115	5	13.73	1005292	21011214	23603506
488	1173308	16	3	0	94	2	1.158	493987	3140963	3398316
489	1175657	16	3	0	87	3	0.4154	156467	946417	1026019
490	1178006	16	3	0	97	3	0.5265	246989	1326725	1410130
491	1180355	16	3	0	97	4	0.6211	226896	1432099	1514590
492	1182704	16	3	0	99	2	5.301	2373094	13803707	14846525
493	1185053	16	3	0	102	3	3.211	797252	7282084	7933877
494	1187402	16	3	2			0.0552	3	8	10
495	1189751	16	3	0	91	3	2.114	1208960	6087129	6543512
496	1192100	16	3	0	91	4	0.1513	29989	203736	223213
497	1194449	16	3	0	97	3	0.677	291014	1731308	1889595
498	1196798	16	3	0	117	4	0.5947	204498	1406261	1478936
499	1199147	16	3	2			0.1228	6272	97198	103911
500	1201496	16	3	2			0.359	31904	568754	625136
501	1203845	16	3	0	94	3	0.3127	103308	642232	704096
502	1206194	16	3	0	101	4	2.286	788376	5365358	6061876
503	1208543	16	3	0	98	3	0.2035	49138	355051	388325
504	1210892	16	3	0	103	3	2.693	354293	5040830	5384415
505	1213241	16	3	0	98	3	1.373	482983	3576448	3927985
506	1215590	16	3	0	103	4	0.0707	6605	36942	39525
507	1217939	16	3	0	117	5	2.795	1319026	6959707	7620039
508	1220288	16	3	0	106	4	0.2953	74526	551247	616249
509	1222637	16	3	0	113	5	1.594	529484	3495116	3914249
510	1224986	16	3	0	87	3	0.1773	45179	302653	324769
511	1227335	16	3	0	102	3	13.01	3972181	24438509	27456069
512	1229684	16	3	0	95	3	6.439	1833342	13373196	14669836
513	1232033	16	3	0	105	3	0.8647	214992	1603352	1783694
514	1234382	16	3	0	92	3	7.125	2422415	15591132	17005983
515	1236731	16	3	0	86	3	1.297	706552	3381726	3752449
516	1239080	16	3	2			3.365	265612	5246771	5758576
517	1241429	16	3	2			0.05661	127	2248	2388
518	1243778	16	3	2			0.2936	28511	399350	425074
519	1246127	16	3	0	104	4	1.094	278311	2004323	2251502
520	1248476	16	3	0	95	3	7.31	3934653	17716848	20095305
521	1250825	16	3	2			0.06408	1295	17023	18164
522	1253174	16	3	0	92	3	0.4236	178916	992227	1070012
523	1255523	16	3	0	95	3	1.196	479090	3227226	3562073
524	1257872	16	3	0	106	4	0.1032	21963	148121	165576
525	1260221	16	3	0	115	3	1.019	320466	2227708	2424759
526	1262570	16	3	0	100	3	3.539	1074387	7980259	8592144
527	1264919	16	3	0	103	4	1.316	644739	3654636	3962528
528	1267268	16	3	2			0.6814	74221	1103995	1155398
529	1269617	16	3	0	103	3	0.9531	385325	2310235	2564026
530	1271966	16	3	0	98	3	0.9289	262828	2063680	2238257
531	1274315	16	3	0	101	3	1.293	565837	3518389	3961677
532	1276664	16	3	2			0.05594	4	19	20
533	1279013	16	3	0	105	5	0.9368	395534	2236858	2444390
534	1281362	16	3	2			0.05524	2	4	5
535	1283711	16	3	0	106	4	4.158	1969157	10541862	11345113
536	1286060	16	3	0	103	3	0.385	84380	709909	762271
537	1288409	16	3	2			0.08022	4380	52888	60895
538	1290758	16	3	0	80	2	0.2023	84668	422677	450401
539	1293107	16	3	0	99	4	0.07189	7825	44805	50905
540	1295456	16	3	2			0.2212	16973	280109	296445
541	1297805	16	3	0	103	3	0.1182	17073	112547	129087
542	1300154	16	3	0	136	8	0.1337	30586	211045	220099
543	1302503	16	3	2			0.07883	121	630	720
544	1304852	16	3	0	99	4	0.244	99777	508318	568637
545	1307201	16	3	2			0.1196	3818	99327	102325
546	1309550	16	3	2			0.2178	16577	250044	279626
547	1311899	16	3	2			0.5246	33421	806733	865376
548	1314248	16	3	0	99	3	0.1556	20472	178104	187895
549	1316597	16	3	0	117	6	0.3069	58325	483392	538522
550	1318946	16	3	0	103	3	0.9697	319995	2182080	2366456
551	1321295	16	3	3			14.85	3248503	27655189	30000028
552	1323644	16	3	0	98	3	0.328	65671	640958	682014
553	1325993	16	3	0	94	1	5.068	2003395	13299724	14720646
554	1328342	16	3	0	102	3	1.783	770343	4943167	5242756
555	1330691	16	3	0	94	3	0.8236	402276	2192691	2364706
556	1333040	16	3	0	105	3	2.423	726738	5370478	5997230
557	1335389	16	3	0	101	3	0.7075	269527	1705832	1841321
558	1337738	16	3	0	104	4	8.284	2949773	17839339	19339493
559	1340087	16	3	0	115	4	0.3294	43323	520429	579071
560	1342436	16	3	2			0.06422	1537	18309	19930
561	1344785	16	3	2			0.08296	1983	50151	55077
562	1347134	16	3	0	101	3	1.256	432348	2809332	3021552
563	1349483	16	3	0	93	3	0.5518	235221	1486604	1586664
564	1351832	16	3	0	92	2	1.916	984810	5822355	6343702
565	1354181	16	3	0	85	2	0.2725	121307	677731	732376
566	1356530	16	3	0	90	3	0.1752	52894	288339	312676
567	1358879	16	3	0	97	2	4.826	1814175	12076275	12892782
568	1361228	16	3	0	96	3	0.4659	135882	1054879	1146644
569	1363577	16	3	0	97	4	0.2463	62433	416298	464266
570	1365926	16	3	3			14.2	3835791	27726126	30000012
571	1368275	16	3	0	104	4	1.494	634497	3944334	4317197
572	1370624	16	3	0	91	3	0.1841	68311	321964	353213
573	1372973	16	3	0	92	3	2.925	1465465	7826263	8508375
574	1375322	16	3	0	98	3	2.02	966836	5217104	5759159
575	1377671	16	3	0	90	2	2.771	1234633	8162532	8610395
576	1380020	16	3	0	97	3	1.991	989972	5253698	5721821
577	1382369	16	3	0	115	6	0.1588	14536	162384	191755
578	1384718	16	3	0	99	3	2.699	1236099	7264751	7880313
579	1387067	16	3	0	91	3	1.855	907354	5221695	5746183
580	1389416	16	3	0	105	4	2.957	1118703	6782490	7314884
581	1391765	16	3	0	90	2	1.261	924874	3954077	4293544
582	1394114	16	3	0	93	3	0.1933	50247	326752	354267
583	1396463	16	3	0	105	4	0.4784	124648	964287	1044442
584	1398812	16	3	2			0.1513	6563	154530	166878
585	1401161	16	3	0	90	3	0.4424	88951	884786	991919
586	1403510	16	3	0	103	4	0.1595	15705	177800	204521
587	1405859	16	3	0	106	5	0.2337	51945	359433	393762
588	1408208	16	3	2			0.05483	10	61	65
589	1410557	16	3	0	101	4	2.469	1305103	6526422	7090041
590	1412906	16	3	0	87	2	0.7693	376487	2312079	2504688
591	1415255	16	3	0	95	3	1.436	567341	3497632	3884649
592	1417604	16	3	3			16.47	2090896	27528634	30000006
593	1419953	16	3	0	102	4	0.7745	342395	1778062	1934763
594	1422302	16	3	0	94	3	0.1486	40607	256115	280787
595	1424651	16	3	0	91	2	2.865	1065778	6600956	7305904
596	1427000	16	3	0	113	5	0.3126	134650	692453	741364
597	1429349	16	3	2			0.1029	4155	69959	72092
598	1431698	16	3	0	93	4	0.2291	86890	402870	433702
599	1434047	16	3	0	96	3	3.105	1459951	7829781	8419564
600	1436396	16	3	0	104	4	1.841	896628	5040803	5580480
601	1438745	16	3	0	111	5	3.272	1248922	7277559	7720757
602	1441094	16	3	0	100	3	0.1874	36527	294206	320029
603	1443443	16	3	2			6.008	336230	9199707	10508549
604	1445792	16	3	0	123	6	0.3687	43385	566839	621418
605	1448141	16	3	2			0.05484	111	689	722
606	1450490	16	3	0	99	4	4.577	2128379	11290281	12249018
607	1452839	16	3	0	102	6	8.927	2887757	18930768	20425489
608	1455188	16	3	0	99	3	4.664	1386815	9537078	10303693
609	1457537	16	3	0	96	3	1.411	554182	3136752	3385862
610	1459886	16	3	0	101	4	0.5276	152880	1019348	1192591
611	1462235	16	3	0	92	3	9.799	3803174	22180275	23995173
612	1464584	16	3	0	107	4	0.6787	126338	1179752	1284191
613	1466933	16	3	0	104	4	1.678	539027	3996015	4455250
614	1469282	16	3	2			0.0557	156	2155	2487
615	1471631	16	3	0	95	4	0.2937	98369	583711	642844
616	1473980	16	3	2			0.05671	192	3404	3815
617	1476329	16	3	0	93	2	2.353	1091304	6191768	6848191
618	1478678	16	3	0	102	4	0.1554	40741	265795	300390
619	1481027	16	3	0	104	5	3.481	1369310	8390023	9359273
620	1483376	16	3	0	84	2	0.8527	410332	2409539	2621193
621	1485725	16	3	0	99	4	0.6509	167556	1373991	1476600
622	1488074	16	3	0	99	3	0.1884	55543	302814	339192
623	1490423	16	3	0	83	2	0.1996	47078	342176	373712
624	1492772	16	3	0	95	4	11.18	3720003	23758295	26023063
625	1495121	16	3	0	102	4	0.7606	222607	1651000	1716201
626	1497470	16	3	0	101	2	1.678	615834	4417276	4807424
627	1499819	16	3	0	101	3	2.085	591794	4943197	5304538
628	1502168	16	3	0	87	2	0.1384	22318	172190	180123
629	1504517	16	3	0	109	3	0.3199	99626	621364	679179
630	1506866	16	3	0	89	2	0.9014	371052	2552479	2748338
631	1509215	16	3	2			3.074	216805	4427416	4828207
632	1511564	16	3	0	89	2	0.9399	410484	2384074	2573082
633	1513913	16	3	0	99	3	0.2368	64702	398965	451117
634	1516262	16	3	0	98	3	2.365	1018631	6297347	6799312
635	1518611	16	3	0	102	2	3.275	1277411	7531231	8270263
636	1520960	16	3	0	104	3	0.4316	162819	996942	1072081
637	1523309	16	3	0	89	3	1.097	422270	2820125	3133273
638	1525658	16	3	0	99	4	0.5433	290943	1318276	1431647
639	1528007	16	3	0	95	3	0.3403	169640	962843	1018122
640	1530356	16	3	0	95	2	6.976	3137229	15737824	16954597
641	1532705	16	3	3			11.93	4845597	25848723	30000036
642	1535054	16	3	0	87	2	0.1718	39312	236832	260793
643	1537403	16	3	2			0.4567	33801	697065	760466
644	1539752	16	3	0	95	3	0.3594	114850	767114	835755
645	1542101	16	3	0	101	2	1.533	479426	3811673	4235255
646	1544450	16	3	0	90	3	0.4772	204915	1255191	1346995
647	1546799	16	3	0	98	3	0.1907	48710	339039	370517
648	1549148	16	3	0	97	3	1.263	368030	2740093	2902525
649	1551497	16	3	0	101	5	0.1444	21446	157282	176038
650	1553846	16	3	2			0.05491	31	241	268
651	1556195	16	3	0	92	2	3.035	1379701	8459596	9096961
652	1558544	16	3	0	110	5	0.1175	12551	161837	179812
653	1560893	16	3	0	98	3	0.4709	163095	1199979	1295600
654	1563242	16	3	0	91	2	0.3585	148330	812357	892170
655	1565591	16	3	0	102	3	0.8487	270702	1725379	1903910
656	1567940	16	3	0	103	4	1.763	584603	3787442	4076779
657	1570289	16	3	0	96	2	0.7709	377937	2111503	2295586
658	1572638	16	3	0	109	4	1.036	258831	2120220	2453238
659	1574987	16	3	2			0.05477	26	206	223
660	1577336	16	3	0	92	3	0.131	22798	135039	145081
661	1579685	16	3	0	96	2	0.5153	180024	1226664	1305211
662	1582034	16	3	0	97	3	0.462	139473	982183	1052234
663	1584383	16	3	0	119	5	0.06792	4783	25176	27185
664	1586732	16	3	2			0.05574	89	1745	1956
665	1589081	16	3	0	92	3	3.509	1712809	9004913	10077231
666	1591430	16	3	2			0.1136	7632	122806	136882
667	1593779	16	3	2			0.07537	182	3988	4189
668	1596128	16	3	0	96	3	0.9174	319700	2097361	2316089
669	1598477	16	3	0	102	3	0.2322	65152	417237	469528
670	1600826	16	3	0	103	3	1.386	430281	2896766	3217612
671	1603175	16	3	2			0.05497	212	1143	1183
672	1605524	16	3	0	104	4	0.06184	1149	11089	11917
673	1607873	16	3	0	90	2	1.807	862173	4920485	5507706
674	1610222	16	3	0	91	3	0.5008	220859	1215825	1386220
675	1612571	16	3	0	86	2	1.106	671715	3189409	3506820
676	1614920	16	3	0	112	4	0.7869	173595	1571120	1668698
677	1617269	16	3	0	108	4	0.6303	188111	1296261	1411143
678	1619618	16	3	0	93	3	0.06187	1743	11832	13713
679	1621967	16	3	2			0.05477	19	215	227
680	1624316	16	3	0	88	2	0.1806	52136	404987	437645
681	1626665	16	3	2			0.08038	1	0	0
682	1629014	16	3	0	94	3	0.8264	592133	2798152	2984780
683	1631363	16	3	0	104	4	1.613	609099	3797332	4245305
684	1633712	16	3	3			13.79	4054499	27062432	30000029
685	1636061	16	3	0	120	6	0.1459	37989	158360	171666
686	1638410	16	3	0	106	4	13.02	3775699	25405448	27713562
687	1640759	16	3	0	110	6	10.74	821569	17153102	18565245
688	1643108	16	3	0	111	4	0.354	37957	486276	520730
689	1645457	16	3	0	99	3	0.3566	107806	736671	786447
690	1647806	16	3	0	100	3	0.5029	171373	1214886	1330107
691	1650155	16	3	0	119	7	0.5565	221807	1127773	1248188
692	1652504	16	3	0	104	4	0.2499	36630	386061	416320
693	1654853	16	3	0	91	2	0.1921	42274	281742	307441
694	1657202	16	3	0	96	3	7.801	2242356	16594200	19062227
695	1659551	16	3	0	105	3	4.192	1725312	10636992	11671241
696	1661900	16	3	0	90	2	0.1941	61402	303173	328745
697	1664249	16	3	2			0.05422	10	43	47
698	1666598	16	3	0	96	4	4.407	1954131	10001847	10919011
699	1668947	16	3	3			12.15	5274013	27751723	30000029
700	1671296	16	3	0	109	5	1.454	637810	3443490	3783962
701	1673645	16	3	0	105	4	0.9324	178431	1762461	1910362
702	1675994	16	3	2			0.8926	41958	1447967	1644237
703	1678343	16	3	3			10.41	5703853	28416962	30000027
704	1680692	16	3	0	110	5	2.331	425815	4483488	4841246
705	1683041	16	3	0	110	5	0.1624	8123	179259	194284
706	1685390	16	3	0	106	4	1.136	319588	2179284	2379639
707	1687739	16	3	0	93	2	9.205	3687696	21704263	23761857
708	1690088	16	3	0	97	4	0.275	65633	511546	534533
709	1692437	16	3	0	96	4	0.2961	43565	505870	553841
710	1694786	16	3	0	104	4	4.468	1955461	11402786	12318123
711	1697135	16	3	2			15.56	879435	21826550	23942295
712	1699484	16	3	0	89	2	0.1832	47290	285415	311294
713	1701833	16	3	0	95	3	0.1489	13349	148046	160716
714	1704182	16	3	0	99	2	2.917	1097580	7049359	7659154
715	1706531	16	3	0	100	3	6.684	2291908	15358753	16544732
716	1708880	16	3	0	95	3	4.08	1906671	11090571	12136872
717	1711229	16	3	0	96	3	0.6969	198445	1539643	1697067
718	1713578	16	3	2			0.05515	45	451	477
719	1715927	16	3	2			0.06376	1131	18353	20107
720	1718276	16	3	0	95	3	1.263	579736	3591628	3869293
721	1720625	16	3	0	92	2	0.1425	32349	260706	286728
722	1722974	16	3	0	93	2	1.896	775249	5336921	5590016
723	1725323	16	3	0	90	2	0.3972	155375	925584	1014306
724	1727672	16	3	2			0.05555	3	13	14
725	1730021	16	3	0	97	3	0.5726	170606	1238136	1363086
726	1732370	16	3	2			1.805	160211	3435525	3554106
727	1734719	16	3	2			0.08014	2677	82376	88783
728	1737068	16	3	0	101	4	0.4292	176651	915178	1018895
729	1739417	16	3	0	104	4	0.1434	35513	203268	217292
730	1741766	16	3	0	102	4	3.942	822318	8183213	8572325
731	1744115	16	3	0	111	4	0.1962	22787	237454	258957
732	1746464	16	3	0	130	7	0.4034	81074	670810	742783
733	1748813	16	3	0	97	3	0.5534	171702	1130366	1248749
734	1751162	16	3	0	95	3	0.4293	149453	1005800	1065050
735	1753511	16	3	0	98	3	1.5	650096	3866479	4203399
736	1755860	16	3	0	97	4	0.4709	164016	1020569	1118512
737	1758209	16	3	0	103	4	1.474	310448	3046666	3376406
738	1760558	16	3	0	101	4	0.2914	102604	565729	631630
739	1762907	16	3	0	109	3	1.328	363809	2963143	3246977
740	1765256	16	3	2			2.589	185154	3990882	4443928
741	1767605	16	3	0	96	4	0.2593	58469	450646	488296
742	1769954	16	3	0	101	3	2.165	1150982	5789388	6500436
743	1772303	16	3	0	106	5	0.1301	31781	147137	162921
744	1774652	16	3	0	103	3	2.918	416381	5536348	6001744
745	1777001	16	3	0	96	4	0.1485	36204	204524	217143
746	1779350	16	3	2			0.4667	34610	700924	771116
747	1781699	16	3	0	90	1	4.117	1710426	10074170	10871134
748	1784048	16	3	0	93	3	2.055	898860	5619258	6082142
749	1786397	16	3	0	80	1	0.4901	232809	1332635	1497148
750	1788746	16	3	0	109	5	0.1548	32737	188344	220131
751	1791095	16	3	0	99	3	0.8427	374328	2327434	2482982
752	1793444	16	3	0	93	3	0.5201	166270	1104248	1159933
753	1795793	16	3	0	108	4	0.1365	29058	141922	157705
754	1798142	16	3	2			0.2677	17694	338288	384955
755	1800491	16	3	0	76	2	0.1143	18421	144881	154091
756	1802840	16	3	0	115	5	0.5113	202428	1150557	1243380
757	1805189	16	3	0	115	6	0.7308	175932	1461780	1569039
758	1807538	16	3	0	96	3	0.3272	82893	651389	747753
759	1809887	16	3	2			6.752	298211	9959649	11520578
760	1812236	16	3	0	92	3	0.259	85561	527861	563385
761	1814585	16	3	2			0.05762	206	4441	5490
762	1816934	16	3	0	117	6	1.192	286630	2488508	2740087
763	1819283	16	3	0	90	3	0.7224	289528	1921023	2082516
764	1821632	16	3	2			0.05627	134	2036	2161
765	1823981	16	3	0	101	3	5.274	1723321	10945337	12684656
766	1826330	16	3	0	97	3	1.936	971849	5517803	5907004
767	1828679	16	3	2			0.08042	129	2732	3493
768	1831028	16	3	2			0.05574	22	150	176
769	1833377	16	3	2			0.05526	1	0	0
770	1835726	16	3	0	106	4	0.4359	152852	1090934	1191836
771	1838075	16	3	0	105	4	0.5323	161319	1285073	1414150
772	1840424	16	3	0	86	3	0.3069	157653	723125	786450
773	1842773	16	3	2			0.05555	18	124	142
774	1845122	16	3	0	102	4	0.962	282580	2232206	2372888
775	1847471	16	3	0	84	2	0.2264	112408	578422	622570
776	1849820	16	3	0	104	5	0.1322	26300	153862	166269
777	1852169	16	3	0	92	3	0.8618	386302	2435845	2637281
778	1854518	16	3	0	95	3	0.4672	212841	1182907	1301176
779	1856867	16	3	2			0.06814	1410	40862	45542
780	1859216	16	3	0	93	3	1.068	304948	2316558	2537916
781	1861565	16	3	2			0.05459	55	480	494
782	1863914	16	3	0	96	4	0.6869	175280	1382161	1491631
783	1866263	16	3	3			11.02	4164096	27270963	30000023
784	1868612	16	3	0	99	3	2.994	1284973	7373978	7913450
785	1870961	16	3	0	104	3	1.361	449143	3143806	3403505
786	1873310	16	3	0	104	3	0.3851	163579	811624	855405
787	1875659	16	3	2			1.014	75877	1581276	1739268
788	1878008	16	3	0	106	4	0.2925	54781	461132	516826
789	1880357	16	3	0	97	4	0.1327	21519	136324	148492
790	1882706	16	3	0	108	6	0.6301	71595	1038383	1158300
791	1885055	16	3	0	96	3	8.779	3317334	18405675	20312386
792	1887404	16	3	0	90	2	2.29	930041	5972223	6511109
793	1889753	16	3	0	115	5	0.509	132034	1051552	1088798
794	1892102	16	3	0	90	3	0.07511	8614	51386	54139
795	1894451	16	3	0	97	2	4.654	1982485	10598704	11625125
796	1896800	16	3	0	96	4	1.196	432150	2837477	3006502
797	1899149	16	3	0	94	3	1.721	829970	4501502	4859089
798	1901498	16	3	0	97	4	1.95	826157	4903932	5354400
799	1903847	16	3	0	91	2	1.233	406894	3074021	3415297
800	1906196	16	3	0	104	4	0.1842	41964	271852	294464
801	1908545	16	3	2			0.05446	1	0	0
802	1910894	16	3	0	106	4	0.1527	46459	247438	265231
803	1913243	16	3	0	94	3	0.4687	215712	1183600	1298174
804	1915592	16	3	0	86	2	0.2338	60019	421796	455626
805	1917941	16	3	0	95	2	0.9721	290106	2388537	2611135
806	1920290	16	3	0	105	3	2.761	1061666	6798929	7487715
807	1922639	16	3	0	112	3	5.133	461516	8630680	9219403
808	1924988	16	3	0	97	4	0.5614	229087	1266492	1328080
809	1927337	16	3	2			0.1675	9668	176139	188959
810	1929686	16	3	0	89	2	0.8414	344053	2133988	2317304
811	1932035	16	3	2			0.05689	165	2418	2928
812	1934384	16	3	0	88	2	0.4801	198508	1188517	1293133
813	1936733	16	3	2			0.05499	1	0	0
814	1939082	16	3	0	93	2	0.8195	220457	1762905	1940171
815	1941431	16	3	0	94	3	2.228	882485	5586507	6320653
816	1943780	16	3	0	107	4	0.07727	6093	48072	55615
817	1946129	16	3	0	110	5	2.448	1026331	5831157	6261112
818	1948478	16	3	0	91	3	0.1223	15626	116576	139094
819	1950827	16	3	0	90	2	0.5471	221832	1378930	1503777
820	1953176	16	3	0	109	4	0.5238	66641	897925	992456
821	1955525	16	3	0	91	3	1.148	616716	3317738	3535381
822	1957874	16	3	0	102	3	1.363	594718	3295702	3597467
823	1960223	16	3	0	95	3	2.775	1241193	7285690	7683058
824	1962572	16	3	3			10.87	5297774	27269606	30000039
825	1964921	16	3	0	101	3	1.243	504536	3165455	3383657
826	1967270	16	3	0	91	3	0.4205	140945	968244	1033471
827	1969619	16	3	0	103	4	1.118	317710	2395829	2664959
828	1971968	16	3	0	100	3	9.248	2796001	19294659	22081815
829	1974317	16	3	0	103	4	2.319	769793	5173601	5763836
830	1976666	16	3	0	92	3	0.5428	295489	1404207	1558444
831	1979015	16	3	0	98	2	1.25	521691	3175919	3621450
832	1981364	16	3	0	105	4	0.6085	256856	1367480	1501482
833	1983713	16	3	2			0.1517	11768	157044	159667
834	1986062	16	3	0	93	2	1.631	797470	4645869	5061539
835	1988411	16	3	0	119	6	1.805	1567368	4724329	5158568
836	1990760	16	3	0	90	2	0.9932	455489	2394837	2721345
837	1993109	16	3	0	98	3	3.081	1349829	8565703	9341615
838	1995458	16	3	0	101	3	5.226	2268506	11700652	12860009
839	1997807	16	3	0	91	3	1.892	829808	4573092	4988214
840	2000156	16	3	2			1.276	111475	1971822	2149161
841	2002505	16	3	2			0.05668	314	2889	3001
842	2004854	16	3	0	103	6	0.1391	9108	124662	150133
843	2007203	16	3	0	108	4	0.06677	2196	20664	24009
844	2009552	16	3	0	98	3	0.6255	306621	1632563	1794988
845	2011901	16	3	0	104	4	0.2352	95049	442613	483217
846	2014250	16	3	0	104	4	3.431	1485173	8285040	9051434
847	2016599	16	3	2			0.05515	1	0	0
848	2018948	16	3	0	94	2	2.047	707042	4504098	5023204
849	2021297	16	3	0	96	2	1.966	1120602	5604330	5920226
850	2023646	16	3	2			0.06433	2079	17379	19023
851	2025995	16	3	0	100	4	1.884	951417	5146863	5650933
852	2028344	16	3	0	106	4	1.703	953439	5062446	5515742
853	2030693	16	3	0	100	4	1.592	865675	4469656	4909497
854	2033042	16	3	0	109	5	1.103	524636	3126020	3444822
855	2035391	16	3	2			7.823	386945	11666658	12980624
856	2037740	16	3	0	100	3	0.792	290367	1860935	2047996
857	2040089	16	3	0	109	5	0.6904	244530	1315455	1452496
858	2042438	16	3	2			6.038	271250	9154430	9815231
859	2044787	16	3	0	99	3	3.291	1400476	7857391	8649612
860	2047136	16	3	2			0.05547	186	2354	2657
861	2049485	16	3	0	92	2	0.4742	193667	1129814	1222414
862	2051834	16	3	0	92	3	3.274	1672360	8816468	9449924
863	2054183	16	3	0	98	3	8.834	2806720	16585744	19092515
864	2056532	16	3	0	94	3	4.524	1967502	10335028	11515373
865	2058881	16	3	0	87	3	0.5015	188421	1169699	1300476
866	2061230	16	3	0	99	3	0.5983	254529	1535095	1676447
867	2063579	16	3	2			0.176	6984	171753	188224
868	2065928	16	3	0	90	3	0.9628	574486	2644117	2853804
869	2068277	16	3	2			0.08064	2766	47087	51607
870	2070626	16	3	0	92	3	0.8599	365140	2124840	2289968
871	2072975	16	3	2			5.282	259792	7567970	8289948
872	2075324	16	3	2			0.05455	5	30	32
873	2077673	16	3	0	92	3	0.6745	215515	1465085	1577077
874	2080022	16	3	0	103	4	0.691	280279	1536906	1688535
875	2082371	16	3	0	89	2	1.857	967368	5647507	6095339
876	2084720	16	3	0	96	2	0.3927	154013	855170	957122
877	2087069	16	3	0	94	3	0.6665	201088	1509966	1647238
878	2089418	16	3	0	98	4	0.4035	176409	922532	1013055
879	2091767	16	3	3			14.26	3186056	26892215	30000010
880	2094116	16	3	0	94	4	0.1358	28318	151171	167123
881	2096465	16	3	0	114	4	0.106	4134	75082	83788
882	2098814	16	3	0	102	3	0.1689	15801	198275	219258
883	2101163	16	3	2			0.2373	14266	295186	318904
884	2103512	16	3	0	95	3	0.4303	173931	1029892	1119813
885	2105861	16	3	0	121	6	0.1093	7420	84129	90367
886	2108210	16	3	0	101	4	0.07347	7078	44939	49699
887	2110559	16	3	0	100	3	0.4814	155066	1004505	1151193
888	2112908	16	3	0	90	3	0.3008	123907	747519	800723
889	2115257	16	3	2			0.1018	4503	113400	125827
890	2117606	16	3	0	91	3	0.5861	270844	1515904	1620814
891	2119955	16	3	0	90	2	0.3179	126120	679542	760906
892	2122304	16	3	2			0.08758	3241	57702	64442
893	2124653	16	3	0	93	3	0.3491	102714	707853	792225
894	2127002	16	3	0	95	3	1.152	500510	2893728	3277802
895	2129351	16	3	2			0.7703	48684	1144993	1285642
896	2131700	16	3	0	101	4	0.4328	45033	742137	833978
897	2134049	16	3	0	122	6	0.07052	1704	32436	37753
898	2136398	16	3	0	98	5	0.2	62646	374591	400758
899	2138747	16	3	0	86	2	0.8212	302846	2042719	2278847
900	2141096	16	3	0	98	2	2.342	770147	5320874	6093392
901	2143445	16	3	0	116	6	0.4075	71208	576953	641940
902	2145794	16	3	0	103	3	0.528	188011	1296556	1379339
903	2148143	16	3	0	96	3	0.1557	48252	285377	298508
904	2150492	16	3	2			0.05434	8	71	103
905	2152841	16	3	0	106	3	5.632	2211311	13596597	14406403
906	2155190	16	3	0	104	4	0.1425	13440	127004	142642
907	2157539	16	3	0	98	3	0.6767	207455	1591176	1744464
908	2159888	16	3	0	92	2	0.2848	74851	568868	607058
909	2162237	16	3	2			0.05463	2	2	3
910	2164586	16	3	0	120	6	0.1034	9234	72017	81385
911	2166935	16	3	0	93	3	1.834	819658	4334407	4646128
912	2169284	16	3	0	99	2	0.7628	321821	1872241	2011946
913	2171633	16	3	0	94	3	1.139	457554	2667640	2904590
914	2173982	16	3	0	124	6	0.2044	29983	281970	302848
915	2176331	16	3	0	96	3	0.9298	250475	2177080	2402933
916	2178680	16	3	0	128	7	3.061	285035	5304985	5840865
917	2181029	16	3	0	101	3	1.984	897700	5694125	6237063
918	2183378	16	3	0	108	2	2.08	676401	4614197	5037707
919	2185727	16	3	2			4.244	303461	6565704	7261758
920	2188076	16	3	0	96	3	0.5529	247941	1380825	1495964
921	2190425	16	3	0	103	3	0.2276	57417	378500	405524
922	2192774	16	3	0	99	3	4.248	1633415	10477831	11587997
923	2195123	16	3	0	108	4	2.637	852398	5547266	6190575
924	2197472	16	3	2			14.68	1005710	20589353	22808387
925	2199821	16	3	0	104	3	0.8611	276388	1929259	2157307
926	2202170	16	3	0	90	3	1.121	523845	2928392	3238053
927	2204519	16	3	0	97	4	0.9672	473431	2730539	2962529
928	2206868	16	3	0	97	4	0.06844	4173	27494	30507
929	2209217	16	3	0	105	4	0.2546	78444	436336	469244
930	2211566	16	3	2			0.4143	29214	663404	696792
931	2213915	16	3	0	109	4	0.1477	26829	184189	194490
932	2216264	16	3	0	103	4	0.4169	104672	723852	805377
933	2218613	16	3	3			12.31	4372436	27104511	30000046
934	2220962	16	3	0	88	2	0.1889	44992	282447	309653
935	2223311	16	3	0	98	3	1.941	468356	3865627	4157072
936	2225660	16	3	0	106	3	2.416	648125	5625153	6181543
937	2228009	16	3	0	90	3	0.1748	40193	329729	348688
938	2230358	16	3	0	91	3	0.502	193975	1304550	1453391
939	2232707	16	3	0	96	2	1.135	427707	2613188	2826091
940	2235056	16	3	2			0.05471	6	20	20
941	2237405	16	3	0	99	3	1.514	439444	3595679	3886210
942	2239754	16	3	3			12.83	5699219	27984481	30000039
943	2242103	16	3	2			0.05477	53	645	691
944	2244452	16	3	0	94	3	0.1495	33578	189138	202412
